607332,029-008041-024009,NULL,-108.00479218,38.77170110,8041,NULL, ,Hwy,65, , ,NULL, ,8041 Hwy 65 ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CB4571C574E005BC03040FEE6C6624340
607333,029-008045-024010,NULL,-108.00480148,38.77214568,8045,NULL, ,Hwy,65, , ,NULL, ,8045 Hwy 65 ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C5C111D7E4E005BC0F01E6F78D5624340
607334,029-000000-024011,NULL,-108.00374738,38.77216599,0,NULL, ,Hwy,65, , , , ,0 Hwy 65 ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C4071E0383D005BC08883CE22D6624340
607335,029-037606-024012,NULL,-107.65644800,38.85163526,37606,NULL, ,Hwy,133, , , , ,37606 Hwy 133 ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C0012011203EA5AC080E60C2F026D4340
607336,029-000695-024013,NULL,-108.06897722,38.75461079,695,NULL, ,Hwy,50, , , , ,695 Hwy 50 ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C94B797F269045BC050B91FE396604340
607337,029-000431-024014,NULL,-107.71159361,38.80203922,431,NULL, ,Hwy,133, , ,NULL, ,431 Hwy 133 ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C2C336A938AED5AC0F8065F05A9664340
607338,029-000435-024015,NULL,-107.92789581,38.88186254,435, ,South East,NULL,Jay,Avenue, ,NULL, ,435 South East Jay Avenue ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C040E607862FB5AC0E03903ACE0704340
607339,029-000425-024016,NULL,-107.92796077,38.88195670,425, ,South East,NULL,Jay,Avenue, ,NULL, ,425 South East Jay Avenue ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C381AD38863FB5AC008D8DBC1E3704340
607340,029-000435-024017,NULL,-107.61056208,38.70288011,435, , ,NULL,Cedar,Avenue, , , ,435 Cedar Avenue ,Crawford,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C048D9D4613E75AC050AB93C6F7594340
607341,029-000434-024018,NULL,-107.59321541,38.87130434,434, , ,NULL,North Fork,Avenue, ,NULL, ,434 North Fork Avenue ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CEC485711F7E55AC0088A31B3866F4340
607342,029-000434-024019,NULL,-108.06474476,38.74135167,434, , ,NULL,Grand,Boulevard, ,APT,A,434 Grand Boulevard APT A,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CF4C3639A24045BC010AAA369E45E4340
607343,029-000434-024020,NULL,-107.58979929,38.87122887,434, , ,NULL,Delta,Avenue, , , ,434 Delta Avenue ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C30EC1119BFE55AC080181D3A846F4340
607344,029-000433-024021,NULL,-107.58929529,38.87116485,433, , ,NULL,Delta,Avenue, , , ,433 Delta Avenue ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C5C7C2AD7B6E55AC008C00C21826F4340
607345,029-000433-024022,NULL,-107.59402252,38.87096278,433, , ,NULL,Box Elder,Avenue, , , ,433 Box Elder Avenue ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C680C9B4A04E65AC0B8BAF6817B6F4340
607346,029-000432-024023,NULL,-108.06770366,38.74113600,432, , ,NULL,Grand,Avenue, , , ,432 Grand Avenue ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C50BEEE1455045BC0E8206D58DD5E4340
607347,029-000431-024024,NULL,-107.59394384,38.87072695,431, , ,NULL,Box Elder,Avenue, , , ,431 Box Elder Avenue ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C901D9A0003E65AC0A05DA9C7736F4340
607348,029-000430-024025,NULL,-107.92795270,38.90205809,430, ,NW,NULL,Aspen,Avenue, , , ,430 NW Aspen Avenue ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C8401FA6663FB5AC078237B7076734340
607349,029-000430-024026,NULL,-107.59484752,38.87072585,430, , ,NULL,Box Elder,Avenue, , , ,430 Box Elder Avenue ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C5C9CE1CE11E65AC0087682BE736F4340
607350,029-000043-024027,NULL,-107.58587051,38.87128594,43, , ,NULL,Pan American,Avenue, , , ,43 Pan American Avenue ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CF81B9BBA7EE55AC0C865D118866F4340
607351,029-000428-024028,NULL,-107.61054861,38.70353933,428,NULL, ,Hwy,92, , , , ,428 Hwy 92 ,Crawford,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C78BB160E13E75AC0708B7F600D5A4340
607352,029-000437-024029,NULL,-108.07255307,38.74091981,437, , ,NULL,Palmer,Street, ,OFFICE,A,437 Palmer Street OFFICE A,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C0815D588A4045BC008EFE842D65E4340
607353,029-000427-024030,NULL,-107.58943153,38.87099167,427, , ,NULL,Delta,Avenue, , , ,427 Delta Avenue ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CC4D99512B9E55AC0B0D353747C6F4340
607354,029-000426-024031,NULL,-107.58983599,38.87096462,426, , ,NULL,Delta,Avenue, , , ,426 Delta Avenue ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C802CFFB2BFE55AC0681966917B6F4340
607355,029-042588-024032,NULL,-107.56073158,38.90543293,42588,NULL, ,Hwy,133, , , , ,42588 Hwy 133 ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CA4A14BDAE2E35AC0882A7B06E5734340
607356,029-042584-024033,NULL,-107.56081928,38.90521122,42584,NULL, ,Hwy,133, , , , ,42584 Hwy 133 ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CD0581C4AE4E35AC0C8B6A6C2DD734340
607357,029-000425-024034,NULL,-107.92830810,38.89790806,425, ,South West,NULL,3Rd,Avenue, ,NULL, ,425 South West 3Rd Avenue ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C80559A3969FB5AC0F0B88373EE724340
607358,029-000545-024035,NULL,-107.61116524,38.70392692,545,NULL, ,Hwy,92, , , , ,545 Hwy 92 ,Crawford,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CFC4C6E281DE75AC090FECB131A5A4340
607359,029-042490-024036,NULL,-107.56219034,38.90254915,42490,NULL, ,Hwy,133, , , , ,42490 Hwy 133 ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CA8F5C2C0FAE35AC0D8CDA38786734340
607360,029-042485-024037,NULL,-107.56492290,38.90345225,42485,NULL, ,Hwy,133, , ,NULL, ,42485 Hwy 133 ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C6CB2EF8527E45AC0988C591FA4734340
607361,029-042481-024038,NULL,-107.56448099,38.90308264,42481,NULL, ,Hwy,133, , ,NULL, ,42481 Hwy 133 ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C9809774820E45AC0F0ACCF0298734340
607362,029-042462-024039,NULL,-107.56216159,38.90158626,42462,NULL, ,Hwy,133, , ,NULL, ,42462 Hwy 133 ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C14BC2A48FAE35AC0F0D44EFA66734340
607363,029-042466-024040,NULL,-107.56259332,38.90189039,42466,NULL, ,Hwy,133, , , , ,42466 Hwy 133 ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C9870FB5A01E45AC0987180F170734340
607364,029-042414-024041,NULL,-107.56299050,38.90115554,42414,NULL, ,Hwy,133, , , , ,42414 Hwy 133 ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C1096E5DC07E45AC048F82EDD58734340
607365,029-000424-024042,NULL,-107.59325215,38.87095468,424, , ,NULL,North Fork,Avenue, , , ,424 North Fork Avenue ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C140B69ABF7E55AC0E88D0A3E7B6F4340
607366,029-000424-024043,NULL,-107.91951013,38.91927452,424, ,North East,NULL,Shady Oak,Avenue, , , ,424 North East Shady Oak Avenue ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CA8E73C14D9FA5AC0A87B6396AA754340
607367,029-042330-024044,NULL,-107.56347145,38.89996189,42330,NULL, ,Hwy,133, , , , ,42330 Hwy 133 ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C88A424BE0FE45AC0C8AB18C031734340
607368,029-000422-024045,NULL,-108.06772603,38.74126909,422, , ,NULL,Grand,Avenue, , , ,422 Grand Avenue ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C5833C07255045BC0E848D7B4E15E4340
607369,029-000421-024046,NULL,-107.61039522,38.70290179,421, , ,NULL,Cedar,Avenue, , , ,421 Cedar Avenue ,Crawford,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C78FDC08A10E75AC05886687CF8594340
607370,029-000420-024047,NULL,-107.59328077,38.87076338,420, , ,NULL,North Fork,Avenue, ,NULL, ,420 North Fork Avenue ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CEC0C7B23F8E55AC0B88555F9746F4340
607371,029-000420-024048,NULL,-107.58361578,38.87081434,420, , ,NULL,Minnesota,Avenue, , , ,420 Minnesota Avenue ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CF82194C959E55AC0F81BC0A4766F4340
607372,029-000440-024049,NULL,-108.07447346,38.74971505,440, ,North,NULL,Palmer,Street, ,AMPHITHEATER,A,440 North Palmer Street AMPHITHEATER A,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CB88D7FFFC3045BC0886CB276F65F4340
607373,029-000420-024050,NULL,-107.59964359,38.87031839,420, , ,NULL,Main,Avenue, ,NULL, ,420 Main Avenue ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C848F0E6360E65AC010986B64666F4340
607374,029-000420-024051,NULL,-107.58994192,38.87073451,420, , ,NULL,Delta,Avenue, , , ,420 Delta Avenue ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CD0DD4F6FC1E55AC018A31807746F4340
607375,029-000042-024052,NULL,-107.58564451,38.87137987,42, , ,NULL,Pan American,Avenue, , , ,42 Pan American Avenue ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CBC03AB067BE55AC0B091D12C896F4340
607376,029-000202-024053,NULL,-107.59800203,38.86712688,202, , ,NULL,Grand,Avenue, , , ,202 Grand Avenue ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C5814DD7D45E65AC038341AD0FD6E4340
607377,029-000305-024054,NULL,-107.59755493,38.86881559,305, , ,NULL,Grand,Avenue, , , ,305 Grand Avenue ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CAC679B2A3EE65AC0C07E1826356F4340
607378,029-001765-024055,NULL,-108.03104050,38.70241229,1765,NULL, ,Hwy,50, , , , ,1765 Hwy 50 ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CD4E48464FC015BC0D8426972E8594340
607379,029-001765-024056,NULL,-108.02971995,38.70340268,1765,NULL, ,Hwy,50, , ,GREENHOUSE,A,1765 Hwy 50 GREENHOUSE A,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CB033BCC1E6015BC0E87974E6085A4340
607380,029-000600-024057,NULL,-108.05769064,38.73799442,600, , ,NULL,A,Street, ,UNIT,A,600 A Street UNIT A,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C289B4B07B1035BC0D801EB66765E4340
607381,029-033926-024058,NULL,-107.72325254,38.96330689,33926,NULL, ,Fsr,128.1G, , ,NULL, ,33926 Fsr 128.1G ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CF8A26F9849EE5AC0C03476704D7B4340
607382,029-000290-024059,NULL,-107.92620181,38.90499413,290, ,NW,NULL,Cedar,Avenue, , , ,290 NW Cedar Avenue ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C440934B746FB5AC05835D6A5D6734340
607383,029-000190-024060,NULL,-107.92455927,38.90479052,190, ,NW,NULL,Cedar,Avenue, , , ,190 NW Cedar Avenue ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C9CC5DECD2BFB5AC00879CCF9CF734340
607384,029-000210-024061,NULL,-107.92644943,38.90209193,210, ,NW,NULL,3Rd,Street, ,UNIT,A,210 NW 3Rd Street UNIT A,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CF4C3C8C54AFB5AC04093628C77734340
607385,029-000290-024062,NULL,-107.92651889,38.89954740,290, ,South West,NULL,2Nd,Avenue, , , ,290 South West 2Nd Avenue ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C200521E94BFB5AC0A0B64D2B24734340
607386,029-000260-024063,NULL,-107.92627184,38.89958767,260, ,South West,NULL,2Nd,Avenue, , , ,260 South West 2Nd Avenue ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CF83FEFDC47FB5AC08052237D25734340
607387,029-000419-024064,NULL,-107.59909246,38.87023704,419, , ,NULL,Main,Avenue, , , ,419 Main Avenue ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CAC3A735B57E65AC060890CBA636F4340
607388,029-000418-024065,NULL,-107.59014729,38.87051656,418, , ,NULL,Delta,Avenue, , , ,418 Delta Avenue ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C505FB4CCC4E55AC0F047C8E26C6F4340
607389,029-000417-024066,NULL,-107.58943472,38.87073303,417, , ,NULL,Delta,Avenue, ,NULL, ,417 Delta Avenue ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CEC4EFA1FB9E55AC04082B0FA736F4340
607390,029-041543-024067,NULL,-107.58064658,38.89192964,41543,NULL, ,Hwy,133, , , , ,41543 Hwy 133 ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C488AD42329E55AC0E8FDB08C2A724340
607391,029-000415-024068,NULL,-107.59393741,38.87049550,415, , ,NULL,Box Elder,Avenue, , , ,415 Box Elder Avenue ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C8007A3E502E65AC0C8B724326C6F4340
607392,029-041477-024069,NULL,-107.58263287,38.89060368,41477,NULL, ,Hwy,133, , , , ,41477 Hwy 133 ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C947BF3AE49E55AC0B0B8BD19FF714340
607393,029-000414-024070,NULL,-107.59323863,38.87057269,414, , ,NULL,North Fork,Avenue, , , ,414 North Fork Avenue ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CCCA4BC72F7E55AC088AFA4B96E6F4340
607394,029-041339-024071,NULL,-107.58522704,38.88901801,41339,NULL, ,Hwy,133, , ,NULL, ,41339 Hwy 133 ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C68B8A72F74E55AC0D09E3124CB714340
607395,029-000413-024072,NULL,-107.58948085,38.87050678,413, , ,NULL,Delta,Avenue, , , ,413 Delta Avenue ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C60A670E1B9E55AC0A0C6CA906C6F4340
607396,029-041263-024073,NULL,-107.58846626,38.88894726,41263,NULL, ,Hwy,133, , ,NULL, ,41263 Hwy 133 ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C04C9EE41A9E55AC0B0B5ACD2C8714340
607397,029-041231-024074,NULL,-107.58799429,38.88745566,41231,NULL, ,Hwy,133, , , , ,41231 Hwy 133 ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C28EE5986A1E55AC0806D4DF297714340
607398,029-000597-024075,NULL,-107.61251052,38.70671628,597, ,NULL,NULL,Greenwood,Avenue, ,NULL, ,597 Greenwood Avenue ,Crawford,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C64D9F33233E75AC01847A97A755A4340
607399,029-041161-024076,NULL,-107.58790443,38.88600480,41161,NULL, ,Hwy,133, , , , ,41161 Hwy 133 ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C5090740DA0E55AC0604D9B6768714340
607400,029-000101-024077,NULL,-108.07023613,38.74598051,101,NULL, ,Hwy,92, , ,NULL, ,101 Hwy 92 ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C2C2FDA927E045BC060052C177C5F4340
607401,029-041077-024078,NULL,-107.58953786,38.88488502,41077, , ,Hwy,133,NULL, , , ,41077 Hwy 133 ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C003096D0BAE55AC058EA33B643714340
607402,029-000410-024079,NULL,-107.92053538,38.89556422,410, ,South East,NULL,Deer Trail,Avenue, , , ,410 South East Deer Trail Avenue ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CE8397AE0E9FA5AC018A6F5A5A1724340
607403,029-000410-024080,NULL,-107.92779497,38.90471145,410, ,NW,NULL,Cedar,Avenue, , , ,410 NW Cedar Avenue ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C60A267D160FB5AC0D8F08262CD734340
607404,029-000410-024081,NULL,-107.58377714,38.87053205,410, , ,NULL,Minnesota,Avenue, , , ,410 Minnesota Avenue ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C84D15A6E5CE55AC040F3BA646D6F4340
607405,029-000410-024082,NULL,-107.72691894,38.80052347,410, , ,NULL,Duke Hill,Road, ,UNIT,1,410 Duke Hill Road UNIT 1,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CAC0F83AA85EE5AC0D86C615A77664340
607406,029-000041-024083,NULL,-107.58519368,38.87150381,41, , ,NULL,Pan American,Avenue, , , ,41 Pan American Avenue ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CF893C8A373E55AC0C0657C3C8D6F4340
607407,029-040823-024084,NULL,-107.59446431,38.88222134,40823,NULL, ,Hwy,133, , , , ,40823 Hwy 133 ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CA40195870BE65AC0401DA96DEC704340
607408,029-040823-024085,NULL,-107.59469596,38.88200508,40823,NULL, ,Hwy,133, , ,NULL, ,40823 Hwy 133 ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C8C7233530FE65AC028F97657E5704340
607409,029-000408-024086,NULL,-107.58870468,38.87048213,408, , ,NULL,Rio Grande,Avenue, ,NULL, ,408 Rio Grande Avenue ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C80F9F929ADE55AC04802FFC16B6F4340
607410,029-000406-024087,NULL,-107.58864156,38.87069329,406, , ,NULL,Rio Grande,Avenue, ,NULL, ,406 Rio Grande Avenue ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C403E3921ACE55AC0F83E5EAD726F4340
607411,029-000408-024088,NULL,-107.58985901,38.87033021,408, , ,NULL,Delta,Avenue, , , ,408 Delta Avenue ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CD05F9613C0E55AC010E2A1C7666F4340
607412,029-000408-024089,NULL,-107.61019136,38.70267715,408, , ,NULL,Cedar,Avenue, , , ,408 Cedar Avenue ,Crawford,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C3C0EB5330DE75AC0D8AE0A20F1594340
607413,029-040729-024090,NULL,-107.59682492,38.88115579,40729,NULL, ,Hwy,133, , , , ,40729 Hwy 133 ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C10FDB63432E65AC0B8BB1C83C9704340
607414,029-000407-024091,NULL,-107.58951063,38.87029513,407, , ,NULL,Delta,Avenue, , , ,407 Delta Avenue ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C54C1595EBAE55AC060025AA1656F4340
607415,029-040672-024092,NULL,-107.59966911,38.66978573,40672,NULL, ,Hwy,92, , , , ,40672 Hwy 92 ,Crawford,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CE42531CE60E65AC0585ED456BB554340
607416,029-040668-024093,NULL,-107.59872262,38.67081287,40668,NULL, ,Hwy,92, , , , ,40668 Hwy 92 ,Crawford,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CC03F534C51E65AC0F82112FFDC554340
607417,029-000392-024094,NULL,-107.60977511,38.70341683,392,NULL, ,Hwy,92, , , , ,392 Hwy 92 ,Crawford,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C98F2D26106E75AC040CCE45C095A4340
607418,029-000406-024095,NULL,-108.07546083,38.74151830,406, ,West,NULL,4Th,Street, ,UNIT,1,406 West 4Th Street UNIT 1,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C3850D82CD4045BC0D8916ADFE95E4340
607419,029-000406-024096,NULL,-108.07544274,38.74151907,406, ,West,NULL,4Th,Street, ,UNIT,2,406 West 4Th Street UNIT 2,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C5C07F4E0D3045BC0483FD3E5E95E4340
607420,029-000406-024097,NULL,-108.07538650,38.74146586,406, ,West,NULL,4Th,Street, ,UNIT,3,406 West 4Th Street UNIT 3,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C840214F5D2045BC0F0EF7B27E85E4340
607421,029-000406-024098,NULL,-107.59801993,38.87036904,406, , ,NULL,Grand,Avenue, ,UNIT,B,406 Grand Avenue UNIT B,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CC421F2C845E65AC05015540D686F4340
