"608033","-107.59557415","38.86721511","204"," "," ","","Poplar","Avenue"," "," "," ","204 Poplar Avenue ","Paonia","","Delta"
"608034","-107.59557797","38.86713818","202"," "," ","","Poplar","Avenue"," "," "," ","202 Poplar Avenue ","Paonia","","Delta"
"608035","-107.59798167","38.8680987","230"," "," ","","Grand","Avenue"," "," "," ","230 Grand Avenue ","Paonia","","Delta"
"608036","-108.07169085","38.73746626","105"," "," ","","Eaton","Avenue"," "," "," ","105 Eaton Avenue ","Delta","","Delta"
"608037","-107.9269664","38.8916582","210"," ","South East","","Independence","Avenue"," "," "," ","210 South East Independence Avenue ","Cedaredge","","Delta"
"608038","-107.9256435","38.90059831","205"," ","West","","Main","Street"," ","UNIT","A","205 West Main Street UNIT A","Cedaredge","","Delta"
"608039","-107.92504467","38.89248241","250"," ","South East","","High Country","Avenue"," "," "," ","250 South East High Country Avenue ","Cedaredge","","Delta"
"608040","-107.96241388","38.84271632","13006",""," ","Hwy","65"," "," "," "," ","13006 Hwy 65 ","Eckert","","Delta"
"608041","-108.07127027","38.76191712","1565",""," ","Hwy","50"," "," ","UNIT","B","1565 Hwy 50 UNIT B","Delta","","Delta"
"608042","-108.10128115","38.76336205","1401",""," ","Hwy","50"," "," ",""," ","1401 Hwy 50 ","Delta","","Delta"
"608043","-108.04828106","38.72825093","1400",""," ","","Pioneer","Road"," ","UNIT","A","1400 Pioneer Road UNIT A","Delta","","Delta"
"608044","-107.59931569","38.86996522","338"," "," ","","Main","Avenue"," ","","","338 Main Avenue ","Paonia","","Delta"
"608045","-107.59810774","38.86586832","102"," "," ","","Grand","Avenue"," "," "," ","102 Grand Avenue ","Paonia","","Delta"
"608046","-107.5977325","38.86583379","101"," "," ","","Grand","Avenue"," "," "," ","101 Grand Avenue ","Paonia","","Delta"
"608047","-107.59772226","38.86614204","119"," "," ","","Grand","Avenue"," "," "," ","119 Grand Avenue ","Paonia","","Delta"
"608048","-107.59817534","38.87156298","592"," "," ","","Grand","Avenue"," "," "," ","592 Grand Avenue ","Paonia","","Delta"
"608049","-108.09758852","38.76207537","1430",""," ","Hwy","50"," "," ",""," ","1430 Hwy 50 ","Delta","","Delta"
"608050","-108.05444378","38.75059963","1410"," "," ","","Valley View","Drive"," ","UNIT","140","1410 Valley View Drive UNIT 140","Delta","","Delta"
"608051","-108.0547166","38.75057885","1410"," "," ","","Valley View","Drive"," ","UNIT","140","1410 Valley View Drive UNIT 140","Delta","","Delta"
"608052","-108.05355169","38.75065529","1410"," "," ","","Valley View","Drive"," ","UNIT","308","1410 Valley View Drive UNIT 308","Delta","","Delta"
"608053","-108.0534865","38.75065829","1410"," "," ","","Valley View","Drive"," ","UNIT","309","1410 Valley View Drive UNIT 309","Delta","","Delta"
"608054","-108.05367533","38.75065073","1410"," "," ","","Valley View","Drive"," ","UNIT","306","1410 Valley View Drive UNIT 306","Delta","","Delta"
"608055","-108.05389541","38.75064739","1410"," "," ","","Valley View","Drive"," ","UNIT","300","1410 Valley View Drive UNIT 300","Delta","","Delta"
"608056","-108.05377184","38.75064057","1410"," "," ","","Valley View","Drive"," ","UNIT","305","1410 Valley View Drive UNIT 305","Delta","","Delta"
"608057","-107.59406457","38.86853486","300"," "," ","","Box Elder","Avenue"," ",""," ","300 Box Elder Avenue ","Paonia","","Delta"
"608058","-107.5962964","38.86888159","0","","","","Onarga","Avenue","","","","0 Onarga Avenue","Paonia","","Delta"
"608059","-108.07031243","38.7386189","620"," "," ","","Main","Street"," ","UNIT","103","620 Main Street UNIT 103","Delta","","Delta"
"608060","-108.07052057","38.73861697","620"," "," ","","Main","Street"," ","UNIT","101","620 Main Street UNIT 101","Delta","","Delta"
"608061","-107.53387905","39.12245987","0",""," ","Cr","265"," "," ",""," ","0 Cr 265 ","Somerset","","Delta"
"608062","-107.98494671","38.71169948","20254"," "," ","","E","Road"," ","UNIT","A","20254 E Road UNIT A","Delta","","Delta"
"608063","-107.79244567","38.87468969","30407"," "," ","","Redlands Mesa","Road"," ","LOT","A","30407 Redlands Mesa Road LOT A","Hotchkiss","","Delta"
"608064","-107.7922938","38.87481217","30407"," "," ","","Redlands Mesa","Road"," ","LOT","B","30407 Redlands Mesa Road LOT B","Hotchkiss","","Delta"
"608065","-107.79236508","38.87499753","30407"," "," ","","Redlands Mesa","Road"," ","LOT","C","30407 Redlands Mesa Road LOT C","Hotchkiss","","Delta"
"608066","-107.598049","38.86874306","302"," "," ","","Grand","Avenue"," ","UNIT","A","302 Grand Avenue UNIT A","Paonia","","Delta"
"608067","-108.04614583","38.69635208","2948"," "," ","","Big Spring Ranch","Road"," ","CABIN","A","2948 Big Spring Ranch Road CABIN A","Delta","","Delta"
"608068","-107.71812488","38.79813501","290"," ","East","","Hotchkiss","Avenue"," ",""," ","290 East Hotchkiss Avenue ","Hotchkiss","","Delta"
"608069","-107.71790249","38.79813568","290"," ","East","","Hotchkiss","Avenue"," ",""," ","290 East Hotchkiss Avenue ","Hotchkiss","","Delta"
"608070","-108.06215793","38.72863897","1396"," "," ","","Maple","Way"," ","APT","J14","1396 Maple Way APT J14","Delta","","Delta"
"608071","-108.06224732","38.72882203","1396"," "," ","","Maple","Way"," ","APT","J11","1396 Maple Way APT J11","Delta","","Delta"
"608072","-108.06217528","38.72885033","1396"," "," ","","Maple","Way"," ","APT","J21","1396 Maple Way APT J21","Delta","","Delta"
"608073","-108.06210577","38.72881371","1396"," "," ","","Maple","Way"," ","APT","J12","1396 Maple Way APT J12","Delta","","Delta"
"608074","-108.06204333","38.72883798","1396"," "," ","","Maple","Way"," ","APT","J22","1396 Maple Way APT J22","Delta","","Delta"
"608075","-108.06199881","38.72875122","1396"," "," ","","Maple","Way"," ","APT","J23","1396 Maple Way APT J23","Delta","","Delta"
"608076","-108.06205645","38.72872896","1396"," "," ","","Maple","Way"," ","APT","J13","1396 Maple Way APT J13","Delta","","Delta"
"608077","-108.06208589","38.72866727","1396"," "," ","","Maple","Way"," ","APT","J24","1396 Maple Way APT J24","Delta","","Delta"
"608078","-108.06200024","38.72831813","1404"," "," ","","Maple","Way"," ","APT","I14","1404 Maple Way APT I14","Delta","","Delta"
"608079","-108.06208964","38.72850119","1404"," "," ","","Maple","Way"," ","APT","I11","1404 Maple Way APT I11","Delta","","Delta"
"608080","-108.0620176","38.72852949","1404"," "," ","","Maple","Way"," ","APT","I21","1404 Maple Way APT I21","Delta","","Delta"
"608081","-108.06194809","38.72849287","1404"," "," ","","Maple","Way"," ","APT","I12","1404 Maple Way APT I12","Delta","","Delta"
"608082","-108.06188565","38.72851715","1404"," "," ","","Maple","Way"," ","APT","I22","1404 Maple Way APT I22","Delta","","Delta"
"608083","-108.06184113","38.72843038","1404"," "," ","","Maple","Way"," ","APT","I23","1404 Maple Way APT I23","Delta","","Delta"
"608084","-108.06189877","38.72840812","1404"," "," ","","Maple","Way"," ","APT","I13","1404 Maple Way APT I13","Delta","","Delta"
"608085","-108.06192821","38.72834643","1404"," "," ","","Maple","Way"," ","APT","I24","1404 Maple Way APT I24","Delta","","Delta"
"608086","-108.06187093","38.72802048","1408"," "," ","","Maple","Way"," ","APT","H14","1408 Maple Way APT H14","Delta","","Delta"
"608087","-108.06196032","38.72820354","1408"," "," ","","Maple","Way"," ","APT","H11","1408 Maple Way APT H11","Delta","","Delta"
"608088","-108.06188829","38.72823184","1408"," "," ","","Maple","Way"," ","APT","H21","1408 Maple Way APT H21","Delta","","Delta"
"608089","-108.06181878","38.72819523","1408"," "," ","","Maple","Way"," ","APT","H12","1408 Maple Way APT H12","Delta","","Delta"
"608090","-108.06175634","38.7282195","1408"," "," ","","Maple","Way"," ","APT","H22","1408 Maple Way APT H22","Delta","","Delta"
"608091","-108.06171181","38.72813273","1408"," "," ","","Maple","Way"," ","APT","H23","1408 Maple Way APT H23","Delta","","Delta"
"608092","-108.06176946","38.72811048","1408"," "," ","","Maple","Way"," ","APT","H13","1408 Maple Way APT H13","Delta","","Delta"
"608093","-108.0617989","38.72804878","1408"," "," ","","Maple","Way"," ","APT","H24","1408 Maple Way APT H24","Delta","","Delta"
"608094","-108.06221869","38.72802996","1408"," "," ","","Maple","Way"," ","APT","H11","1408 Maple Way APT H11","Delta","","Delta"
"608095","-108.06229249","38.72800459","1408"," "," ","","Maple","Way"," ","APT","H21","1408 Maple Way APT H21","Delta","","Delta"
"608096","-108.06235951","38.72804394","1408"," "," ","","Maple","Way"," ","APT","H12","1408 Maple Way APT H12","Delta","","Delta"
"608097","-108.06242345","38.72802221","1408"," "," ","","Maple","Way"," ","APT","H22","1408 Maple Way APT H22","Delta","","Delta"
"608098","-108.06246224","38.72811065","1408"," "," ","","Maple","Way"," ","APT","H23","1408 Maple Way APT H23","Delta","","Delta"
"608099","-108.06240322","38.72813056","1408"," "," ","","Maple","Way"," ","APT","H13","1408 Maple Way APT H13","Delta","","Delta"
"608100","-108.06236979","38.72819099","1408"," "," ","","Maple","Way"," ","APT","H24","1408 Maple Way APT H24","Delta","","Delta"
"608101","-108.06229599","38.72821636","1408"," "," ","","Maple","Way"," ","APT","H14","1408 Maple Way APT H14","Delta","","Delta"
"608102","-107.64435576","38.83265742","12302","","","","Clawson","Road","","HANGER","383","12302 Clawson Road HANGER 383","Paonia","","Delta"
"608103","-107.64578621","38.83222187","12302","","","","Clawson","Road","","HANGER","349","12302 Clawson Road HANGER 349","Paonia","","Delta"
"608104","-107.64556917","38.83230218","12302","","","","Clawson","Road","","HANGER","355","12302 Clawson Road HANGER 355","Paonia","","Delta"
"608105","-107.64530791","38.83241191","12302","","","","Clawson","Road","","HANGER","361","12302 Clawson Road HANGER 361","Paonia","","Delta"
"608106","-107.64505254","38.8324748","12302","","","","Clawson","Road","","HANGER","367","12302 Clawson Road HANGER 367","Paonia","","Delta"
"608107","-107.64481537","38.83253449","12302","","","","Clawson","Road","","HANGER","371","12302 Clawson Road HANGER 371","Paonia","","Delta"
"608108","-107.64458104","38.83260748","12302","","","","Clawson","Road","","HANGER","377","12302 Clawson Road HANGER 377","Paonia","","Delta"
"608109","-108.03490388","38.75378111","685"," "," ","","Industrial","Boulevard"," ","SHOP","A","685 Industrial Boulevard SHOP A","Delta","","Delta"
"608110","-107.93131829","38.88738808","1290"," ","South","","Grand Mesa","Drive"," ","UNIT","A","1290 South Grand Mesa Drive UNIT A","Cedaredge","","Delta"
"608111","-108.06856656","38.77846348","870"," "," ","","1575","Road"," ","HANGER","122","870 1575 Road HANGER 122","Delta","","Delta"
"608112","-107.94621452","39.00326929","24113",""," ","Hwy","65"," "," ","CABIN","A","24113 Hwy 65 CABIN A","Cedaredge","","Delta"
"608113","-107.94620199","39.00318786","24113",""," ","Hwy","65"," "," ","CABIN","B","24113 Hwy 65 CABIN B","Cedaredge","","Delta"
"608114","-107.94622643","39.00311408","24113",""," ","Hwy","65"," "," ","CABIN","C","24113 Hwy 65 CABIN C","Cedaredge","","Delta"
"608115","-107.94613955","39.00306148","24109",""," ","Hwy","65"," "," ","CABIN","B","24109 Hwy 65 CABIN B","Cedaredge","","Delta"
"608116","-107.59759399","38.86802865","229"," "," ","","Grand","Avenue"," ","APT","B","229 Grand Avenue APT B","Paonia","","Delta"
"608117","-107.59759772","38.86808246","229"," "," ","","Grand","Avenue"," ","UNIT","A1","229 Grand Avenue UNIT A1","Paonia","","Delta"
"608118","-107.59756873","38.86808179","229"," "," ","","Grand","Avenue"," ","UNIT","A2","229 Grand Avenue UNIT A2","Paonia","","Delta"
"608119","-107.59750073","38.86807706","229"," "," ","","Grand","Avenue"," ","UNIT","D","229 Grand Avenue UNIT D","Paonia","","Delta"
"608120","-107.59749548","38.86802828","229"," "," ","","Grand","Avenue"," ","UNIT","C","229 Grand Avenue UNIT C","Paonia","","Delta"
"608121","-107.59769634","38.8683808","237"," "," ","","Grand","Avenue"," ","UNIT","A","237 Grand Avenue UNIT A","Paonia","","Delta"
"608122","-108.06785458","38.74368455","236"," "," ","","Grand","Avenue"," "," "," ","236 Grand Avenue ","Delta","","Delta"
"608123","-108.06784195","38.74379472","230"," "," ","","Grand","Avenue"," "," "," ","230 Grand Avenue ","Delta","","Delta"
"608124","-108.06830918","38.74373383","229"," "," ","","Grand","Avenue"," "," "," ","229 Grand Avenue ","Delta","","Delta"
"608125","-108.07053833","38.74499311","128"," "," ","","Main","Street"," ","UNIT","B","128 Main Street UNIT B","Delta","","Delta"
"608126","-108.07062291","38.74503344","128"," "," ","","Main","Street"," ","UNIT","A","128 Main Street UNIT A","Delta","","Delta"
"608127","-108.07047896","38.7450352","128"," "," ","","Main","Street"," ","APT","C","128 Main Street APT C","Delta","","Delta"
"608128","-108.07053724","38.74506395","128"," "," ","","Main","Street"," ","APT","D","128 Main Street APT D","Delta","","Delta"
"608129","-107.53184322","39.11094866","11915",""," ","Cr","265"," "," ",""," ","11915 Cr 265 ","Somerset","","Delta"
"608130","-107.53192252","39.11090835","11919",""," ","Cr","265"," "," ",""," ","11919 Cr 265 ","Somerset","","Delta"
"608131","-107.60300911","38.69661945","40442"," "," ","","D","Road"," ","UNIT","1","40442 D Road UNIT 1","Crawford","","Delta"
"608132","-107.60347241","38.69670691","40442"," "," ","","D","Road"," ","UNIT","2","40442 D Road UNIT 2","Crawford","","Delta"
"608133","-107.58719841","38.86823274","229"," "," ","","Colorado","Avenue"," "," "," ","229 Colorado Avenue ","Paonia","","Delta"
"608134","-107.59763695","38.86810464","229"," "," ","","Grand","Avenue"," ","UNIT","A","229 Grand Avenue UNIT A","Paonia","","Delta"
"608135","-108.05165277","38.71949401","2231"," "," ","","Pioneer","Road"," ","UNIT","10","2231 Pioneer Road UNIT 10","Delta","","Delta"
"608136","-108.05159814","38.71949454","2231"," "," ","","Pioneer","Road"," ","UNIT","9","2231 Pioneer Road UNIT 9","Delta","","Delta"
"608137","-108.05154174","38.71949374","2231"," "," ","","Pioneer","Road"," ","UNIT","8","2231 Pioneer Road UNIT 8","Delta","","Delta"
"608138","-108.05148967","38.71949285","2231"," "," ","","Pioneer","Road"," ","UNIT","7","2231 Pioneer Road UNIT 7","Delta","","Delta"
"608139","-108.05143415","38.71949271","2231"," "," ","","Pioneer","Road"," ","UNIT","6","2231 Pioneer Road UNIT 6","Delta","","Delta"
"608140","-108.05122071","38.71949061","2231"," "," ","","Pioneer","Road"," ","UNIT","2","2231 Pioneer Road UNIT 2","Delta","","Delta"
"608141","-108.05127974","38.71949203","2231"," "," ","","Pioneer","Road"," ","UNIT","3","2231 Pioneer Road UNIT 3","Delta","","Delta"
"608142","-108.05133699","38.71949213","2231"," "," ","","Pioneer","Road"," ","UNIT","4","2231 Pioneer Road UNIT 4","Delta","","Delta"
"608143","-108.05138557","38.71949242","2231"," "," ","","Pioneer","Road"," ","UNIT","5","2231 Pioneer Road UNIT 5","Delta","","Delta"
"608144","-108.05168577","38.71930745","2231"," "," ","","Pioneer","Road"," ","UNIT","13","2231 Pioneer Road UNIT 13","Delta","","Delta"
"608145","-108.0516477","38.71930961","2231"," "," ","","Pioneer","Road"," ","UNIT","12","2231 Pioneer Road UNIT 12","Delta","","Delta"
"608146","-108.05160603","38.71930921","2231"," "," ","","Pioneer","Road"," ","UNIT","11","2231 Pioneer Road UNIT 11","Delta","","Delta"
"608147","-108.05156179","38.71930882","2231"," "," ","","Pioneer","Road"," ","UNIT","10","2231 Pioneer Road UNIT 10","Delta","","Delta"
"608148","-108.05151838","38.71930774","2231"," "," ","","Pioneer","Road"," ","UNIT","9","2231 Pioneer Road UNIT 9","Delta","","Delta"
"608149","-108.05147502","38.71930801","2231"," "," ","","Pioneer","Road"," ","UNIT","8","2231 Pioneer Road UNIT 8","Delta","","Delta"
"608150","-108.05142897","38.71930563","2231"," "," ","","Pioneer","Road"," ","UNIT","7","2231 Pioneer Road UNIT 7","Delta","","Delta"
"608151","-108.0513847","38.71930457","2231"," "," ","","Pioneer","Road"," ","UNIT","6","2231 Pioneer Road UNIT 6","Delta","","Delta"
"608152","-108.05134481","38.71930476","2231"," "," ","","Pioneer","Road"," ","UNIT","5","2231 Pioneer Road UNIT 5","Delta","","Delta"
"608153","-108.05130056","38.71930438","2231"," "," ","","Pioneer","Road"," ","UNIT","4","2231 Pioneer Road UNIT 4","Delta","","Delta"
"608154","-108.05126411","38.71930382","2231"," "," ","","Pioneer","Road"," ","UNIT","3","2231 Pioneer Road UNIT 3","Delta","","Delta"
"608155","-108.0512233","38.71930268","2231"," "," ","","Pioneer","Road"," ","UNIT","2","2231 Pioneer Road UNIT 2","Delta","","Delta"
"608156","-107.50091813","38.98374494","22219"," "," ","","Bear Creek","Road"," ","CABIN","A","22219 Bear Creek Road CABIN A","Paonia","","Delta"
"608157","-107.50117349","38.9831064","22219"," "," ","","Bear Creek","Road"," ","CABIN","C","22219 Bear Creek Road CABIN C","Paonia","","Delta"
"608158","-107.50103362","38.98339965","22219"," "," ","","Bear Creek","Road"," ","CABIN","B","22219 Bear Creek Road CABIN B","Paonia","","Delta"
"608159","-108.08187068","38.74180324","6048"," "," ","","Graff","Road"," ",""," ","6048 Graff Road ","Delta","","Delta"
"608160","-108.0390126","38.70256999","1734",""," ","Hwy","50"," "," ",""," ","1734 Hwy 50 ","Delta","","Delta"
"608161","-108.03047247","38.70201118","1765",""," ","Hwy","50"," "," "," "," ","1765 Hwy 50 ","Delta","","Delta"
"608162","-108.06739435","38.73604432","822"," "," ","","Grand","Avenue"," ","UNIT","A","822 Grand Avenue UNIT A","Delta","","Delta"
"608163","-107.6000557","38.87603653","846"," "," ","","Grand","Avenue"," "," "," ","846 Grand Avenue ","Paonia","","Delta"
"608164","-107.59644706","38.67498172","0","","","Hwy","92","","","","","0 Hwy 92","Crawford","","Delta"
"608165","-107.95086871","38.7820547","22121"," "," ","","Main","Street"," ","BLDG","4","22121 Main Street BLDG 4","Austin","","Delta"
"608166","-107.94138545","38.97410721","22079",""," ","Hwy","65"," "," "," "," ","22079 Hwy 65 ","Cedaredge","","Delta"
"608167","-108.06968588","38.74527966","117"," "," ","","Meeker","Street"," ","UNIT","102","117 Meeker Street UNIT 102","Delta","","Delta"
"608168","-108.06971369","38.74520142","117"," "," ","","Meeker","Street"," ","UNIT","204","117 Meeker Street UNIT 204","Delta","","Delta"
"608169","-108.06968445","38.74513023","117"," "," ","","Meeker","Street"," ","UNIT","104","117 Meeker Street UNIT 104","Delta","","Delta"
"608170","-108.06968548","38.74516889","117"," "," ","","Meeker","Street"," ","UNIT","103","117 Meeker Street UNIT 103","Delta","","Delta"
"608171","-108.06971074","38.74531933","117"," "," ","","Meeker","Street"," ","UNIT","201","117 Meeker Street UNIT 201","Delta","","Delta"
"608172","-108.06970924","38.74527773","117"," "," ","","Meeker","Street"," ","UNIT","202","117 Meeker Street UNIT 202","Delta","","Delta"
"608173","-108.06970781","38.7451283","117"," "," ","","Meeker","Street"," ","UNIT","206","117 Meeker Street UNIT 206","Delta","","Delta"
"608174","-108.06970884","38.74516696","117"," "," ","","Meeker","Street"," ","UNIT","205","117 Meeker Street UNIT 205","Delta","","Delta"
"608175","-108.06971174","38.74524733","117"," "," ","","Meeker","Street"," ","UNIT","203","117 Meeker Street UNIT 203","Delta","","Delta"
"608176","-108.05108086","38.72225161","2125"," "," ","","Pioneer","Road"," ","APT","2","2125 Pioneer Road APT 2","Delta","","Delta"
"608177","-108.05122755","38.72225635","2125"," "," ","","Pioneer","Road"," ","APT","3","2125 Pioneer Road APT 3","Delta","","Delta"
"608178","-108.05122898","38.72222719","2125"," "," ","","Pioneer","Road"," ","APT","4","2125 Pioneer Road APT 4","Delta","","Delta"
"608179","-108.05122795","38.72219859","2125"," "," ","","Pioneer","Road"," ","APT","5","2125 Pioneer Road APT 5","Delta","","Delta"
"608180","-108.07246981","38.74313162","215"," ","West","","3Rd","Street"," ","APT","4","215 West 3Rd Street APT 4","Delta","","Delta"
"608181","-108.07241714","38.74312742","215"," ","West","","3Rd","Street"," ","APT","3","215 West 3Rd Street APT 3","Delta","","Delta"
"608182","-108.07241632","38.74310479","215"," ","West","","3Rd","Street"," ","APT","1","215 West 3Rd Street APT 1","Delta","","Delta"
"608183","-108.07251232","38.74310743","215"," ","West","","3Rd","Street"," ","APT","5","215 West 3Rd Street APT 5","Delta","","Delta"
"608184","-107.92574738","38.89325916","210"," ","South East","","Greenwood","Avenue"," ",""," ","210 South East Greenwood Avenue ","Cedaredge","","Delta"
"608185","-107.60650023","38.70365294","249"," "," ","","Dogwood","Avenue"," "," "," ","249 Dogwood Avenue ","Crawford","","Delta"
"608186","-107.60444156","38.87740098","798","","","Hwy","133","","","","","798 Hwy 133","Paonia","","Delta"
"608187","-107.77748671","38.80505197","31189",""," ","Hwy","92"," "," ",""," ","31189 Hwy 92 ","Hotchkiss","","Delta"
"608188","-108.04024059","38.75279775","682"," "," ","","1725","Road"," ","UNIT","B","682 1725 Road UNIT B","Delta","","Delta"
"608189","-108.06852541","38.778652","870"," "," ","","1575","Road"," ","HANGER","128","870 1575 Road HANGER 128","Delta","","Delta"
"608190","-108.0019308","38.67014477","19136","","","Hwy","50","","","","","19136 Hwy 50","Delta","","Delta"
"608191","-108.00683699","38.73980514","18830"," "," ","","G","Road"," ","GRAVEL PIT","A","18830 G Road GRAVEL PIT A","Delta","","Delta"
"608192","-107.60341465","38.87530646","841",""," ","Hwy","133"," "," ",""," ","841 Hwy 133 ","Paonia","","Delta"
"608193","-108.00365603","38.76152512","19260","","","Hwy","65","","","","","19260 Hwy 65","Delta","","Delta"
"608194","-107.60647388","38.70492239","241"," "," ","","Elm","Avenue"," ",""," ","241 Elm Avenue ","Crawford","","Delta"
"608195","-108.09667815","38.67063633","381","","","Hwy","348","","","","","381 Hwy 348","Delta","","Delta"
"608196","-108.06940805","38.75963484","7300"," "," ","Hwy","50",""," ",""," ","7300 Hwy 50 ","Delta","","Delta"
"608197","-107.56446619","38.89996716","42328",""," ","Hwy","133"," "," ",""," ","42328 Hwy 133 ","Paonia","","Delta"
"608198","-108.06848713","38.77891436","870"," "," ","","1575","Road"," ","HANGER","136","870 1575 Road HANGER 136","Delta","","Delta"
"608199","-107.97175851","38.77630901","8455"," "," ","","2100","Road"," "," "," ","8455 2100 Road ","Austin","","Delta"
"608200","-107.92399729","38.90086511","120"," ","West","","Main","Street"," ","SUITE","A","120 West Main Street SUITE A","Cedaredge","","Delta"
"608201","-107.9240003","38.90090856","120"," ","West","","Main","Street"," ","SUITE","B","120 West Main Street SUITE B","Cedaredge","","Delta"
"608202","-107.92399954","38.90095328","120"," ","West","","Main","Street"," ","SUITE","C","120 West Main Street SUITE C","Cedaredge","","Delta"
"608203","-107.92400088","38.9009926","120"," ","West","","Main","Street"," ","SUITE","D","120 West Main Street SUITE D","Cedaredge","","Delta"
"608204","-107.6441383","38.85829144","38223",""," ","Hwy","133"," "," ",""," ","38223 Hwy 133 ","Hotchkiss","","Delta"
"608205","-107.92525095","38.89968143","190"," ","South West","","2Nd","Avenue"," ","UNIT","A","190 South West 2Nd Avenue UNIT A","Cedaredge","","Delta"
"608206","-108.06849743","38.77877504","870"," "," ","","1575","Road"," ","HANGER","132","870 1575 Road HANGER 132","Delta","","Delta"
"608207","-107.98918911","38.79769419","9913",""," ","Hwy","65"," "," "," "," ","9913 Hwy 65 ","Austin","","Delta"
"608208","-108.04907037","38.75089492","300"," "," ","","Stafford","Lane"," ","UNIT","30224","300 Stafford Lane UNIT 30224","Delta","","Delta"
"608209","-108.04899558","38.75091492","300"," "," ","","Stafford","Lane"," ","UNIT","30212","300 Stafford Lane UNIT 30212","Delta","","Delta"
"608210","-107.62936748","38.86002788","38970",""," ","Hwy","133"," "," "," "," ","38970 Hwy 133 ","Hotchkiss","","Delta"
"608211","-107.60013481","38.87001689","345"," "," ","","Niagara","Avenue"," "," "," ","345 Niagara Avenue ","Paonia","","Delta"
"608212","-107.77791034","38.79821724","31182",""," ","Hwy","92"," "," ",""," ","31182 Hwy 92 ","Hotchkiss","","Delta"
"608213","-107.57559614","38.86180093","14309"," "," ","","4190","Lane"," "," "," ","14309 4190 Lane ","Paonia","","Delta"
"608214","-107.5750543","38.86251154","14335"," "," ","","4190","Lane"," "," "," ","14335 4190 Lane ","Paonia","","Delta"
"608215","-107.57524946","38.86407075","14341"," "," ","","4190","Lane"," "," "," ","14341 4190 Lane ","Paonia","","Delta"
"608216","-107.98653391","39.0395253","20090"," "," ","","Baron Lake","Drive"," ",""," ","20090 Baron Lake Drive ","Cedaredge","","Delta"
"608217","-107.96012107","39.04128091","21463"," "," ","","College","Drive"," ",""," ","21463 College Drive ","Cedaredge","","Delta"
"608218","-107.59415175","38.67802898","1031"," "," ","","Clear Fork","Road"," "," "," ","1031 Clear Fork Road ","Crawford","","Delta"
"608219","-107.57369508","38.67475088","1381"," "," ","","Clear Fork","Road"," ",""," ","1381 Clear Fork Road ","Crawford","","Delta"
"608220","-107.57656434","38.67893849","1264"," "," ","","Clear Fork","Road"," "," "," ","1264 Clear Fork Road ","Crawford","","Delta"
"608221","-107.57626053","38.67791189","1273"," "," ","","Clear Fork","Road"," "," "," ","1273 Clear Fork Road ","Crawford","","Delta"
"608222","-107.97053644","38.81693598","11234"," "," ","","2100","Road"," "," "," ","11234 2100 Road ","Austin","","Delta"
"608223","-107.92586823","38.91266563","1036"," ","North","","Grand Mesa","Drive"," "," "," ","1036 North Grand Mesa Drive ","Cedaredge","","Delta"
"608224","-107.94771928","38.85043246","13603"," "," ","","Elberta Heights","Road"," "," "," ","13603 Elberta Heights Road ","Eckert","","Delta"
"608225","-107.96258327","38.84510638","13147"," "," ","","Creek Side","Road"," ",""," ","13147 Creek Side Road ","Eckert","","Delta"
"608226","-107.96717097","38.84253261","12984"," "," ","","Eckert Estates","Road"," "," "," ","12984 Eckert Estates Road ","Eckert","","Delta"
"608227","-107.96870864","38.84032983","12832"," "," ","","Eckert Estates","Road"," "," "," ","12832 Eckert Estates Road ","Eckert","","Delta"
"608228","-107.97090642","38.7960484","9770"," "," ","","2100","Road"," "," "," ","9770 2100 Road ","Austin","","Delta"
"608229","-107.9834528","38.80753129","20418"," "," ","","Vista Grande","Drive"," "," "," ","20418 Vista Grande Drive ","Austin","","Delta"
"608230","-107.98177458","38.80660595","20464"," "," ","","Vista Grande","Drive"," "," "," ","20464 Vista Grande Drive ","Austin","","Delta"
"608231","-107.97058284","38.80620945","10510"," "," ","","2100","Road"," ",""," ","10510 2100 Road ","Austin","","Delta"
"608232","-107.69954181","38.78909331","438"," "," ","","Bulldog","Street"," "," "," ","438 Bulldog Street ","Hotchkiss","","Delta"
"608233","-107.96891982","38.83681897","21132"," "," ","","Cherry","Lane"," "," "," ","21132 Cherry Lane ","Eckert","","Delta"
"608234","-107.97154633","38.79036231","9515"," "," ","","2125","Road"," "," "," ","9515 2125 Road ","Austin","","Delta"
"608235","-108.04684203","38.6953638","2952"," "," ","","Big Spring Ranch","Road"," ",""," ","2952 Big Spring Ranch Road ","Delta","","Delta"
"608236","-107.88914304","38.85240137","13733"," "," ","","2600","Road"," "," "," ","13733 2600 Road ","Cedaredge","","Delta"
"608237","-107.89419196","38.88128368","15695"," "," ","","2525","Road"," "," "," ","15695 2525 Road ","Cedaredge","","Delta"
"608238","-107.89042926","38.88693893","25341"," "," ","","Cedar Mesa","Road"," "," "," ","25341 Cedar Mesa Road ","Cedaredge","","Delta"
"608239","-107.84737309","38.88697828","27434"," "," ","","Cedar Mesa","Road"," "," "," ","27434 Cedar Mesa Road ","Cedaredge","","Delta"
"608240","-107.85744598","38.88710219","26910"," "," ","","Cedar Mesa","Road"," "," "," ","26910 Cedar Mesa Road ","Cedaredge","","Delta"
"608241","-107.87187757","38.88745005","26253"," "," ","","Cedar Mesa","Road"," "," "," ","26253 Cedar Mesa Road ","Cedaredge","","Delta"
