"215395","-104.99833642","39.85456978","8701",""," ","","Huron","Street","","Unit","3-105","8701 Huron Street Unit 3-105","","","Adams"
"215396","-104.99833453","39.8545475","8701",""," ","","Huron","Street","","Unit","3-106","8701 Huron Street Unit 3-106","","","Adams"
"215397","-104.99826838","39.85452374","8701",""," ","","Huron","Street","","Unit","3-207","8701 Huron Street Unit 3-207","","","Adams"
"215398","-104.99823808","39.8546615","8701",""," ","","Huron","Street","","Unit","3-208","8701 Huron Street Unit 3-208","","","Adams"
"215399","-104.99816571","39.85463288","8701",""," ","","Huron","Street","","Unit","3-209","8701 Huron Street Unit 3-209","","","Adams"
"215400","-104.99816744","39.85460665","8701",""," ","","Huron","Street","","Unit","3-210","8701 Huron Street Unit 3-210","","","Adams"
"215401","-104.99816609","39.85458673","8701",""," ","","Huron","Street","","Unit","3-211","8701 Huron Street Unit 3-211","","","Adams"
"215402","-104.99816417","39.85456762","8701",""," ","","Huron","Street","","Unit","3-212","8701 Huron Street Unit 3-212","","","Adams"
"215403","-104.99816578","39.85454562","8701",""," ","","Huron","Street","","Unit","3-213","8701 Huron Street Unit 3-213","","","Adams"
"215404","-104.99823693","39.85452247","8701",""," ","","Huron","Street","","Unit","3-214","8701 Huron Street Unit 3-214","","","Adams"
"215405","-104.99826594","39.85413766","8701",""," ","","Huron","Street","","Unit","5-101","8701 Huron Street Unit 5-101","","","Adams"
"215406","-104.99831123","39.8541146","8701",""," ","","Huron","Street","","Unit","5-102","8701 Huron Street Unit 5-102","","","Adams"
"215407","-104.99830868","39.85409401","8701",""," ","","Huron","Street","","Unit","5-103","8701 Huron Street Unit 5-103","","","Adams"
"215408","-104.99831151","39.85407335","8701",""," ","","Huron","Street","","Unit","5-104","8701 Huron Street Unit 5-104","","","Adams"
"215409","-104.9983083","39.85404787","8701",""," ","","Huron","Street","","Unit","5-105","8701 Huron Street Unit 5-105","","","Adams"
"215410","-104.99831004","39.85402377","8701",""," ","","Huron","Street","","Unit","5-106","8701 Huron Street Unit 5-106","","","Adams"
"215411","-104.99826617","39.85399999","8701",""," ","","Huron","Street","","Unit","5-207","8701 Huron Street Unit 5-207","","","Adams"
"215412","-104.99823658","39.85413891","8701",""," ","","Huron","Street","","Unit","5-208","8701 Huron Street Unit 5-208","","","Adams"
"215413","-104.99819262","39.85411333","8701",""," ","","Huron","Street","","Unit","5-209","8701 Huron Street Unit 5-209","","","Adams"
"215414","-104.99819152","39.85409482","8701",""," ","","Huron","Street","","Unit","5-210","8701 Huron Street Unit 5-210","","","Adams"
"215415","-104.99819066","39.85407294","8701",""," ","","Huron","Street","","Unit","5-211","8701 Huron Street Unit 5-211","","","Adams"
"215416","-104.99819183","39.85404884","8701",""," ","","Huron","Street","","Unit","5-212","8701 Huron Street Unit 5-212","","","Adams"
"215417","-104.99818917","39.85402465","8701",""," ","","Huron","Street","","Unit","5-213","8701 Huron Street Unit 5-213","","","Adams"
"215418","-104.99823616","39.85399859","8701",""," ","","Huron","Street","","Unit","5-214","8701 Huron Street Unit 5-214","","","Adams"
"215419","-104.99794578","39.85425843","8701",""," ","","Huron","Street","","Unit","7-101","8701 Huron Street Unit 7-101","","","Adams"
"215420","-104.99795729","39.85422306","8701",""," ","","Huron","Street","","Unit","7-102","8701 Huron Street Unit 7-102","","","Adams"
"215421","-104.99793798","39.85420733","8701",""," ","","Huron","Street","","Unit","7-103","8701 Huron Street Unit 7-103","","","Adams"
"215422","-104.99791842","39.85419193","8701",""," ","","Huron","Street","","Unit","7-104","8701 Huron Street Unit 7-104","","","Adams"
"215423","-104.99790017","39.8541746","8701",""," ","","Huron","Street","","Unit","7-105","8701 Huron Street Unit 7-105","","","Adams"
"215424","-104.99787819","39.85415779","8701",""," ","","Huron","Street","","Unit","7-106","8701 Huron Street Unit 7-106","","","Adams"
"215425","-104.99782117","39.85416709","8701",""," ","","Huron","Street","","Unit","7-207","8701 Huron Street Unit 7-207","","","Adams"
"215426","-104.99791827","39.85427984","8701",""," ","","Huron","Street","","Unit","7-208","8701 Huron Street Unit 7-208","","","Adams"
"215427","-104.99786235","39.85429535","8701",""," ","","Huron","Street","","Unit","7-209","8701 Huron Street Unit 7-209","","","Adams"
"215428","-104.99783975","39.85427994","8701",""," ","","Huron","Street","","Unit","7-210","8701 Huron Street Unit 7-210","","","Adams"
"215429","-104.99781825","39.85426484","8701",""," ","","Huron","Street","","Unit","7-211","8701 Huron Street Unit 7-211","","","Adams"
"215430","-104.99779783","39.85425019","8701",""," ","","Huron","Street","","Unit","7-212","8701 Huron Street Unit 7-212","","","Adams"
"215431","-104.99777412","39.85423331","8701",""," ","","Huron","Street","","Unit","7-213","8701 Huron Street Unit 7-213","","","Adams"
"215432","-104.99779117","39.85418628","8701",""," ","","Huron","Street","","Unit","7-214","8701 Huron Street Unit 7-214","","","Adams"
"215433","-104.99715557","39.8549048","8701",""," ","","Huron","Street","","Unit","10-101","8701 Huron Street Unit 10-101","","","Adams"
"215434","-104.99716604","39.854859","8701",""," ","","Huron","Street","","Unit","10-102","8701 Huron Street Unit 10-102","","","Adams"
"215435","-104.99714563","39.8548445","8701",""," ","","Huron","Street","","Unit","10-103","8701 Huron Street Unit 10-103","","","Adams"
"215436","-104.99712865","39.85482981","8701",""," ","","Huron","Street","","Unit","10-104","8701 Huron Street Unit 10-104","","","Adams"
"215437","-104.99710545","39.85481198","8701",""," ","","Huron","Street","","Unit","10-105","8701 Huron Street Unit 10-105","","","Adams"
"215438","-104.9970825","39.85479573","8701",""," ","","Huron","Street","","Unit","10-106","8701 Huron Street Unit 10-106","","","Adams"
"215439","-104.9970214","39.8548046","8701",""," ","","Huron","Street","","Unit","10-207","8701 Huron Street Unit 10-207","","","Adams"
"215440","-104.99712568","39.85492352","8701",""," ","","Huron","Street","","Unit","10-208","8701 Huron Street Unit 10-208","","","Adams"
"215441","-104.99706186","39.85493518","8701",""," ","","Huron","Street","","Unit","10-209","8701 Huron Street Unit 10-209","","","Adams"
"215442","-104.99704435","39.85492192","8701",""," ","","Huron","Street","","Unit","10-210","8701 Huron Street Unit 10-210","","","Adams"
"215443","-104.99702446","39.85490649","8701",""," ","","Huron","Street","","Unit","10-211","8701 Huron Street Unit 10-211","","","Adams"
"215444","-104.9970002","39.85488972","8701",""," ","","Huron","Street","","Unit","10-212","8701 Huron Street Unit 10-212","","","Adams"
"215445","-104.99697764","39.85487344","8701",""," ","","Huron","Street","","Unit","10-213","8701 Huron Street Unit 10-213","","","Adams"
"215446","-104.99698815","39.85482405","8701",""," ","","Huron","Street","","Unit","10-214","8701 Huron Street Unit 10-214","","","Adams"
"215447","-104.99746424","39.85466913","8701",""," ","","Huron","Street","","Unit","8-101","8701 Huron Street Unit 8-101","","","Adams"
"215448","-104.9974811","39.85462734","8701",""," ","","Huron","Street","","Unit","8-102","8701 Huron Street Unit 8-102","","","Adams"
"215449","-104.99746033","39.85461432","8701",""," ","","Huron","Street","","Unit","8-103","8701 Huron Street Unit 8-103","","","Adams"
"215450","-104.99744083","39.85459611","8701",""," ","","Huron","Street","","Unit","8-104","8701 Huron Street Unit 8-104","","","Adams"
"215451","-104.99741994","39.85457841","8701",""," ","","Huron","Street","","Unit","8-105","8701 Huron Street Unit 8-105","","","Adams"
"215452","-104.99739453","39.85456348","8701",""," ","","Huron","Street","","Unit","8-106","8701 Huron Street Unit 8-106","","","Adams"
"215453","-104.99733652","39.85457761","8701",""," ","","Huron","Street","","Unit","8-207","8701 Huron Street Unit 8-207","","","Adams"
"215454","-104.99743633","39.8546898","8701",""," ","","Huron","Street","","Unit","8-208","8701 Huron Street Unit 8-208","","","Adams"
"215455","-104.9973809","39.85470074","8701",""," ","","Huron","Street","","Unit","8-209","8701 Huron Street Unit 8-209","","","Adams"
"215456","-104.99735761","39.85468955","8701",""," ","","Huron","Street","","Unit","8-210","8701 Huron Street Unit 8-210","","","Adams"
"215457","-104.99733686","39.8546724","8701",""," ","","Huron","Street","","Unit","8-211","8701 Huron Street Unit 8-211","","","Adams"
"215458","-104.9973147","39.85465458","8701",""," ","","Huron","Street","","Unit","8-212","8701 Huron Street Unit 8-212","","","Adams"
"215459","-104.99729377","39.85463978","8701",""," ","","Huron","Street","","Unit","8-213","8701 Huron Street Unit 8-213","","","Adams"
"215460","-104.9973099","39.85459524","8701",""," ","","Huron","Street","","Unit","8-214","8701 Huron Street Unit 8-214","","","Adams"
"215461","-104.99701862","39.85450137","8701",""," ","","Huron","Street","","Unit","11-101","8701 Huron Street Unit 11-101","","","Adams"
"215462","-104.99707862","39.85451256","8701",""," ","","Huron","Street","","Unit","11-102","8701 Huron Street Unit 11-102","","","Adams"
"215463","-104.99709843","39.85449629","8701",""," ","","Huron","Street","","Unit","11-103","8701 Huron Street Unit 11-103","","","Adams"
"215464","-104.99711899","39.85448183","8701",""," ","","Huron","Street","","Unit","11-104","8701 Huron Street Unit 11-104","","","Adams"
"215465","-104.99713745","39.85446628","8701",""," ","","Huron","Street","","Unit","11-105","8701 Huron Street Unit 11-105","","","Adams"
"215466","-104.99715804","39.85444862","8701",""," ","","Huron","Street","","Unit","11-106","8701 Huron Street Unit 11-106","","","Adams"
"215467","-104.99713995","39.8544065","8701",""," ","","Huron","Street","","Unit","11-207","8701 Huron Street Unit 11-207","","","Adams"
"215468","-104.99698912","39.85447845","8701",""," ","","Huron","Street","","Unit","11-208","8701 Huron Street Unit 11-208","","","Adams"
"215469","-104.99697157","39.85443395","8701",""," ","","Huron","Street","","Unit","11-209","8701 Huron Street Unit 11-209","","","Adams"
"215470","-104.99699156","39.85441766","8701",""," ","","Huron","Street","","Unit","11-210","8701 Huron Street Unit 11-210","","","Adams"
"215471","-104.99701195","39.85440322","8701",""," ","","Huron","Street","","Unit","11-211","8701 Huron Street Unit 11-211","","","Adams"
"215472","-104.99703133","39.85438739","8701",""," ","","Huron","Street","","Unit","11-212","8701 Huron Street Unit 11-212","","","Adams"
"215473","-104.99705038","39.8543723","8701",""," ","","Huron","Street","","Unit","11-213","8701 Huron Street Unit 11-213","","","Adams"
"215474","-104.99711122","39.8543837","8701",""," ","","Huron","Street","","Unit","11-214","8701 Huron Street Unit 11-214","","","Adams"
"215475","-104.80130852","39.91560719","15800","","East","","121St","Avenue","","Unit","N1","15800 East 121St Avenue Unit N1","","","Adams"
"215476","-104.80115216","39.91553719","15800","","East","","121St","Avenue","","Unit","N4","15800 East 121St Avenue Unit N4","","","Adams"
"215477","-104.80115256","39.91560772","15800","","East","","121St","Avenue","","Unit","N3","15800 East 121St Avenue Unit N3","","","Adams"
"215478","-104.80123138","39.91553882","15800","","East","","121St","Avenue","","Unit","N5","15800 East 121St Avenue Unit N5","","","Adams"
"215479","-104.80131059","39.91553665","15800","","East","","121St","Avenue","","Unit","N6","15800 East 121St Avenue Unit N6","","","Adams"
"215480","-104.80122929","39.91560555","15800","","East","","121St","Avenue","","Unit","N2","15800 East 121St Avenue Unit N2","","","Adams"
"215481","-105.02211156","39.86555125","9400","","North","","Elm","Court","","Unit","511D","9400 North Elm Court Unit 511D","","","Adams"
"215482","-105.02111699","39.86739505","9400","","North","","Elm","Court","","Unit","537","9400 North Elm Court Unit 537","","","Adams"
"215483","-105.02208987","39.86696209","9400","","North","","Elm","Court","","Unit","548","9400 North Elm Court Unit 548","","","Adams"
"215484","-105.02204729","39.86787649","9400",""," ","","Elm","Court","","Unit","639","9400 Elm Court Unit 639","","","Adams"
"215485","-105.01334881","39.86730882","9595",""," ","","Pecos","Street","","Unit","0397","9595 Pecos Street Unit 0397","","","Adams"
"215486","-105.0034754","39.86541835","1201","","West","","Thornton","Parkway","","Unit","0119","1201 West Thornton Parkway Unit 0119","","","Adams"
"215487","-105.00346408","39.86607052","1201","","West","","Thornton","Parkway","","Unit","0124","1201 West Thornton Parkway Unit 0124","","","Adams"
"215488","-104.86821938","39.90119729","11250",""," ","","Florence","Street","","Unit","30D","11250 Florence Street Unit 30D","","","Adams"
"215489","-104.86798821","39.9011609","11250",""," ","","Florence","Street","","Unit","31E","11250 Florence Street Unit 31E","","","Adams"
"215490","-104.86818624","39.90124103","11250",""," ","","Florence","Street","","Unit","30C","11250 Florence Street Unit 30C","","","Adams"
"215491","-104.86810728","39.90134098","11250",""," ","","Florence","Street","","Unit","30A","11250 Florence Street Unit 30A","","","Adams"
"215492","-104.86795037","39.90120969","11250",""," ","","Florence","Street","","Unit","31D","11250 Florence Street Unit 31D","","","Adams"
"215493","-104.86825906","39.90115029","11250",""," ","","Florence","Street","","Unit","30E","11250 Florence Street Unit 30E","","","Adams"
"215494","-104.86814496","39.90129287","11250",""," ","","Florence","Street","","Unit","30B","11250 Florence Street Unit 30B","","","Adams"
"215495","-104.86787407","39.90130152","11250",""," ","","Florence","Street","","Unit","31B","11250 Florence Street Unit 31B","","","Adams"
"215496","-104.86783879","39.90134912","11250",""," ","","Florence","Street","","Unit","31A","11250 Florence Street Unit 31A","","","Adams"
"215497","-104.86791327","39.90125441","11250",""," ","","Florence","Street","","Unit","31C","11250 Florence Street Unit 31C","","","Adams"
"215498","-104.93414258","39.87700696","4210","","East","","100Th","Avenue","","Unit","0677","4210 East 100Th Avenue Unit 0677","","","Adams"
"215499","-105.01326458","39.86744017","9595",""," ","","Pecos","Street","","Unit","0398","9595 Pecos Street Unit 0398","","","Adams"
"215500","-105.01325701","39.86758336","9595",""," ","","Pecos","Street","","Unit","0399","9595 Pecos Street Unit 0399","","","Adams"
"215501","-104.97745715","39.82870674","800","","East","","73Rd","Avenue","","Unit","2","800 East 73Rd Avenue Unit 2","","","Adams"
"215502","-105.00336275","39.85869294","1500","","West","","Thornton","Parkway","","Unit","0361","1500 West Thornton Parkway Unit 0361","","","Adams"
"215503","-105.00275371","39.86138535","1500","","West","","Thornton","Parkway","","Unit","0241","1500 West Thornton Parkway Unit 0241","","","Adams"
"215504","-105.00317262","39.85873315","1500","","West","","Thornton","Parkway","","Unit","0362","1500 West Thornton Parkway Unit 0362","","","Adams"
"215505","-105.00203587","39.85875432","1500","","West","","Thornton","Parkway","","Unit","0369","1500 West Thornton Parkway Unit 0369","","","Adams"
"215506","-105.00188053","39.85874512","1500","","West","","Thornton","Parkway","","Unit","0370","1500 West Thornton Parkway Unit 0370","","","Adams"
"215507","-105.00357986","39.86092405","1500","","West","","Thornton","Parkway","","Unit","0259","1500 West Thornton Parkway Unit 0259","","","Adams"
"215508","-105.00373507","39.85872332","1500","","West","","Thornton","Parkway","","Unit","0359","1500 West Thornton Parkway Unit 0359","","","Adams"
"215509","-105.0026354","39.85874223","1500","","West","","Thornton","Parkway","","Unit","0365","1500 West Thornton Parkway Unit 0365","","","Adams"
"215510","-105.00358816","39.85871052","1500","","West","","Thornton","Parkway","","Unit","0360","1500 West Thornton Parkway Unit 0360","","","Adams"
"215511","-105.00219199","39.85878394","1500","","West","","Thornton","Parkway","","Unit","0368","1500 West Thornton Parkway Unit 0368","","","Adams"
"215512","-105.0033916","39.86109826","1500","","West","","Thornton","Parkway","","Unit","0258","1500 West Thornton Parkway Unit 0258","","","Adams"
"215513","-105.0025424","39.85852022","1500","","West","","Thornton","Parkway","","Unit","0375","1500 West Thornton Parkway Unit 0375","","","Adams"
"215514","-105.00346735","39.86086621","1500","","West","","Thornton","Parkway","","Unit","0260","1500 West Thornton Parkway Unit 0260","","","Adams"
"215515","-105.00513091","39.86295212","1500","","West","","Thornton","Parkway","","Unit","0013","1500 West Thornton Parkway Unit 0013","","","Adams"
"215516","-105.00280488","39.85877829","1500","","West","","Thornton","Parkway","","Unit","0364","1500 West Thornton Parkway Unit 0364","","","Adams"
"215517","-105.00236051","39.85874079","1500","","West","","Thornton","Parkway","","Unit","0367","1500 West Thornton Parkway Unit 0367","","","Adams"
"215518","-105.00188042","39.8585318","1500","","West","","Thornton","Parkway","","Unit","0371","1500 West Thornton Parkway Unit 0371","","","Adams"
"215519","-105.00307575","39.86142232","1500","","West","","Thornton","Parkway","","Unit","0240","1500 West Thornton Parkway Unit 0240","","","Adams"
"215520","-105.00298967","39.85872891","1500","","West","","Thornton","Parkway","","Unit","0363","1500 West Thornton Parkway Unit 0363","","","Adams"
"215521","-105.00207155","39.85850449","1500","","West","","Thornton","Parkway","","Unit","0372","1500 West Thornton Parkway Unit 0372","","","Adams"
"215522","-105.00235929","39.85850011","1500","","West","","Thornton","Parkway","","Unit","0374","1500 West Thornton Parkway Unit 0374","","","Adams"
"215523","-105.00252123","39.85877185","1500","","West","","Thornton","Parkway","","Unit","0366","1500 West Thornton Parkway Unit 0366","","","Adams"
"215524","-105.00220758","39.85852782","1500","","West","","Thornton","Parkway","","Unit","0373","1500 West Thornton Parkway Unit 0373","","","Adams"
"215525","-105.00136867","39.82994364","7340",""," ","","Dakin","Street","","Unit","101","7340 Dakin Street Unit 101","","","Adams"
"215526","-104.87081935","39.74768811","2001",""," ","","Fulton","Street","","Unit","12","2001 Fulton Street Unit 12","","","Adams"
"215527","-104.98810781","39.83396527","7575",""," ","","Broadway","Street","","Unit","C","7575 Broadway Street Unit C","","","Adams"
"215528","-104.82363451","39.74569734","1905",""," ","","Blackhawk","Street","","Unit","316","1905 Blackhawk Street Unit 316","","","Adams"
"215529","-105.00074673","39.82198646","1161","","West","","69Th","Avenue","","Unit","101","1161 West 69Th Avenue Unit 101","","","Adams"
"215530","-105.02246876","39.86119208","9068",""," ","","Elm","Court","",""," ","9068 Elm Court ","","","Adams"
"215531","-105.00054535","39.8220571","1161","","West","","69Th","Avenue","","Unit","304","1161 West 69Th Avenue Unit 304","","","Adams"
"215532","-104.81312231","39.97760502","767",""," ","","Jessup","Street","",""," ","767 Jessup Street ","","","Adams"
"215533","-105.03130286","39.79624237","3397","","West","","55Th","Avenue","",""," ","3397 West 55Th Avenue ","","","Adams"
"215534","-104.94359532","39.92492255","3840","","East","","127Th","Avenue","",""," ","3840 East 127Th Avenue ","","","Adams"
"215535","-105.00061206","39.82202045","1161","","West","","69Th","Avenue","","Unit","203","1161 West 69Th Avenue Unit 203","","","Adams"
"215536","-105.02651718","39.82679337","7171",""," ","","Grove","Way","",""," ","7171 Grove Way ","","","Adams"
"215537","-105.0003438","39.82219493","1121","","West","","69Th","Avenue","","Unit","102","1121 West 69Th Avenue Unit 102","","","Adams"
"215538","-105.02647008","39.8261704","7129",""," ","","Grove","Way","",""," ","7129 Grove Way ","","","Adams"
"215539","-105.00068412","39.82218565","1141","","West","","69Th","Avenue","","Unit","102","1141 West 69Th Avenue Unit 102","","","Adams"
"215540","-104.98328773","39.9304471","12904",""," ","","Grant","Circle","West",""," ","12904 Grant Circle West ","","","Adams"
"215541","-105.0283189","39.79685273","3230","","West","","55Th","Place","",""," ","3230 West 55Th Place ","","","Adams"
"215542","-105.02646148","39.82652864","7151",""," ","","Grove","Way","",""," ","7151 Grove Way ","","","Adams"
"215543","-105.02651865","39.82625566","7131",""," ","","Grove","Way","",""," ","7131 Grove Way ","","","Adams"
"215544","-105.00034663","39.82223188","1121","","West","","69Th","Avenue","","Unit","202","1121 West 69Th Avenue Unit 202","","","Adams"
"215545","-104.94307046","39.92491626","3870","","East","","127Th","Avenue","",""," ","3870 East 127Th Avenue ","","","Adams"
"215546","-104.86204939","39.75310731","10801","","East","","25Th","Drive","",""," ","10801 East 25Th Drive ","","","Adams"
"215547","-104.86137281","39.7531107","10871","","East","","25Th","Drive","",""," ","10871 East 25Th Drive ","","","Adams"
"215548","-105.02651188","39.82675332","7167",""," ","","Grove","Way","",""," ","7167 Grove Way ","","","Adams"
"215549","-105.00054478","39.82222438","1141","","West","","69Th","Avenue","","Unit","204","1141 West 69Th Avenue Unit 204","","","Adams"
"215550","-104.81506108","39.97761785","619",""," ","","Jessup","Street","","Unit","D","619 Jessup Street Unit D","","","Adams"
"215551","-105.02646098","39.82646573","7147",""," ","","Grove","Way","",""," ","7147 Grove Way ","","","Adams"
"215552","-104.94278248","39.92532475","3891","","East","","127Th","Avenue","",""," ","3891 East 127Th Avenue ","","","Adams"
"215553","-105.00068671","39.82225596","1141","","West","","69Th","Avenue","","Unit","302","1141 West 69Th Avenue Unit 302","","","Adams"
"215554","-105.00027426","39.82219583","1121","","West","","69Th","Avenue","","Unit","103","1121 West 69Th Avenue Unit 103","","","Adams"
"215555","-104.81477971","39.97761642","639",""," ","","Jessup","Street","","Unit","D","639 Jessup Street Unit D","","","Adams"
"215556","-105.02650852","39.82670183","7163",""," ","","Grove","Way","",""," ","7163 Grove Way ","","","Adams"
"215557","-105.02623764","39.82675195","3083","","West","","71St","Way","",""," ","3083 West 71St Way ","","","Adams"
"215558","-105.02842773","39.79685316","3240","","West","","55Th","Place","",""," ","3240 West 55Th Place ","","","Adams"
"215559","-105.0004087","39.82219521","1121","","West","","69Th","Avenue","","Unit","101","1121 West 69Th Avenue Unit 101","","","Adams"
"215560","-105.02240071","39.86113908","9066",""," ","","Elm","Court","",""," ","9066 Elm Court ","","","Adams"
"215561","-105.0007501","39.82225146","1141","","West","","69Th","Avenue","","Unit","301","1141 West 69Th Avenue Unit 301","","","Adams"
"215562","-105.02942459","39.81444456","3270","","West","","65Th","Avenue","","Unit","B","3270 West 65Th Avenue Unit B","","","Adams"
"215563","-105.00061435","39.82221991","1141","","West","","69Th","Avenue","","Unit","203","1141 West 69Th Avenue Unit 203","","","Adams"
"215564","-104.81491799","39.97757075","639",""," ","","Jessup","Street","","Unit","B","639 Jessup Street Unit B","","","Adams"
"215565","-104.94431833","39.92491833","3800","","East","","127Th","Avenue","",""," ","3800 East 127Th Avenue ","","","Adams"
"215566","-104.81647514","39.97758546","501",""," ","","Jessup","Street","","Unit","3","501 Jessup Street Unit 3","","","Adams"
"215567","-105.02614377","39.82675068","3079","","West","","71St","Way","",""," ","3079 West 71St Way ","","","Adams"
"215568","-104.81647188","39.97763333","501",""," ","","Jessup","Street","","Unit","4","501 Jessup Street Unit 4","","","Adams"
"215569","-105.0006118","39.82205619","1161","","West","","69Th","Avenue","","Unit","303","1161 West 69Th Avenue Unit 303","","","Adams"
"215570","-105.02850495","39.79685618","3250","","West","","55Th","Place","",""," ","3250 West 55Th Place ","","","Adams"
"215571","-105.02633402","39.82606322","3088","","West","","71St","Way","",""," ","3088 West 71St Way ","","","Adams"
"215572","-104.81506939","39.97756071","619",""," ","","Jessup","Street","","Unit","C","619 Jessup Street Unit C","","","Adams"
"215573","-105.00221575","39.82327449","6982",""," ","","Mariposa","Street","","Unit","B","6982 Mariposa Street Unit B","","","Adams"
"215574","-105.02646904","39.82632517","7139",""," ","","Grove","Way","",""," ","7139 Grove Way ","","","Adams"
"215575","-105.02626034","39.82610403","3084","","West","","71St","Way","",""," ","3084 West 71St Way ","","","Adams"
"215576","-104.26276388","39.7414064","61845","","East","","15Th","Avenue","",""," ","61845 East 15Th Avenue ","","","Adams"
"215577","-105.00027403","39.82222919","1121","","West","","69Th","Avenue","","Unit","203","1121 West 69Th Avenue Unit 203","","","Adams"
"215578","-105.02633476","39.82678629","3087","","West","","71St","Way","",""," ","3087 West 71St Way ","","","Adams"
"215579","-104.81519326","39.97756262","619",""," ","","Jessup","Street","","Unit","B","619 Jessup Street Unit B","","","Adams"
"215580","-105.0006123","39.82198708","1161","","West","","69Th","Avenue","","Unit","103","1161 West 69Th Avenue Unit 103","","","Adams"
"215581","-105.00054249","39.82202492","1161","","West","","69Th","Avenue","","Unit","204","1161 West 69Th Avenue Unit 204","","","Adams"
"215582","-105.0005443","39.82198799","1161","","West","","69Th","Avenue","","Unit","104","1161 West 69Th Avenue Unit 104","","","Adams"
"215584","-104.86194182","39.75311003","10805","","East","","25Th","Drive","",""," ","10805 East 25Th Drive ","","","Adams"
"215585","-104.94414001","39.92492511","3810","","East","","127Th","Avenue","",""," ","3810 East 127Th Avenue ","","","Adams"
"215586","-105.00040845","39.82222976","1121","","West","","69Th","Avenue","","Unit","201","1121 West 69Th Avenue Unit 201","","","Adams"
"215587","-105.00074902","39.82218593","1141","","West","","69Th","Avenue","","Unit","101","1141 West 69Th Avenue Unit 101","","","Adams"
"215588","-104.98338275","39.93048945","12904",""," ","","Grant","Circle","West","Unit","C","12904 Grant Circle West Unit C","","","Adams"
"215590","-104.86130242","39.75311032","10873","","East","","25Th","Drive","",""," ","10873 East 25Th Drive ","","","Adams"
"215591","-105.02633422","39.82675293","3091","","West","","71St","Way","",""," ","3091 West 71St Way ","","","Adams"
"215592","-105.02239455","39.86108634","9064",""," ","","Elm","Court","",""," ","9064 Elm Court ","","","Adams"
"215593","-104.94289719","39.92491163","3880","","East","","127Th","Avenue","",""," ","3880 East 127Th Avenue ","","","Adams"
"215594","-104.93339178","39.82232751","6930",""," ","","Cherry","Street","","Unit","2","6930 Cherry Street Unit 2","","","Adams"
"215595","-105.00074877","39.82222048","1141","","West","","69Th","Avenue","","Unit","201","1141 West 69Th Avenue Unit 201","","","Adams"
"215596","-105.02652343","39.82609733","7121",""," ","","Grove","Way","",""," ","7121 Grove Way ","","","Adams"
"215597","-105.00074648","39.82202102","1161","","West","","69Th","Avenue","","Unit","201","1161 West 69Th Avenue Unit 201","","","Adams"
"215598","-105.00020732","39.82226584","1121","","West","","69Th","Avenue","","Unit","304","1121 West 69Th Avenue Unit 304","","","Adams"
"215599","-104.86175507","39.75310799","10825","","East","","25Th","Drive","",""," ","10825 East 25Th Drive ","","","Adams"
"215600","-104.40326088","39.96078505","49905","","East","","144Th","Avenue","",""," ","49905 East 144Th Avenue ","","","Adams"
"215601","-105.00020446","39.82223366","1121","","West","","69Th","Avenue","","Unit","204","1121 West 69Th Avenue Unit 204","","","Adams"
"215602","-105.02623677","39.82678343","3085","","West","","71St","Way","",""," ","3085 West 71St Way ","","","Adams"
"215603","-104.8142086","39.97760399","679",""," ","","Jessup","Street","","Unit","D","679 Jessup Street Unit D","","","Adams"
"215604","-105.00027377","39.82226493","1121","","West","","69Th","Avenue","","Unit","303","1121 West 69Th Avenue Unit 303","","","Adams"
"215605","-104.8165959","39.97758901","501",""," ","","Jessup","Street","","Unit","2","501 Jessup Street Unit 2","","","Adams"
"215606","-105.00020627","39.82219673","1121","","West","","69Th","Avenue","","Unit","104","1121 West 69Th Avenue Unit 104","","","Adams"
"215607","-105.00061458","39.82218655","1141","","West","","69Th","Avenue","","Unit","103","1141 West 69Th Avenue Unit 103","","","Adams"
"215608","-105.00061409","39.82225565","1141","","West","","69Th","Avenue","","Unit","303","1141 West 69Th Avenue Unit 303","","","Adams"
"215609","-105.02650976","39.82665537","7159",""," ","","Grove","Way","",""," ","7159 Grove Way ","","","Adams"
"215610","-104.94476997","39.92510155","12705",""," ","","Madison","Street","",""," ","12705 Madison Street ","","","Adams"
"215611","-105.02647474","39.82609893","7125",""," ","","Grove","Way","",""," ","7125 Grove Way ","","","Adams"
"215612","-105.0264723","39.82625441","7135",""," ","","Grove","Way","",""," ","7135 Grove Way ","","","Adams"
"215613","-105.00034639","39.82226524","1121","","West","","69Th","Avenue","","Unit","302","1121 West 69Th Avenue Unit 302","","","Adams"
"215614","-105.02633643","39.82610702","3090","","West","","71St","Way","",""," ","3090 West 71St Way ","","","Adams"
"215615","-104.88204549","39.93946689","13380",""," ","","Yosemite","Street","",""," ","13380 Yosemite Street ","","","Adams"
"215616","-105.02645752","39.82670377","7165",""," ","","Grove","Way","",""," ","7165 Grove Way ","","","Adams"
"215617","-105.02614174","39.82678305","3077","","West","","71St","Way","",""," ","3077 West 71St Way ","","","Adams"
"215618","-104.81553601","39.97759916","583",""," ","","Jessup","Street","",""," ","583 Jessup Street ","","","Adams"
"215619","-105.02646181","39.82675383","7169",""," ","","Grove","Way","",""," ","7169 Grove Way ","","","Adams"
"215620","-105.02854172","39.81400079","3201","","West","","Hawthorne","Place","",""," ","3201 West Hawthorne Place ","","","Adams"
