1387767,059-015566-430067,NULL,105.17412000,39.81391000,15566, ,West,NULL,64Th,Loop, ,Unit,B,15566 West 64Th Loop Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C785F9EC6244B5AC0F85D5C402EE84340
1387768,059-015566-430068,NULL,105.17419000,39.81391000,15566, ,West,NULL,64Th,Loop, ,Unit,C,15566 West 64Th Loop Unit C,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CF4C04AE2254B5AC050F2ED412EE84340
1387769,059-015566-430069,NULL,105.17426000,39.81391000,15566, ,West,NULL,64Th,Loop, ,Unit,D,15566 West 64Th Loop Unit D,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C5035F8FD264B5AC068AC81432EE84340
1387770,059-015566-430070,NULL,105.17433000,39.81391000,15566, ,West,NULL,64Th,Loop, ,Unit,E,15566 West 64Th Loop Unit E,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C241C9328284B5AC0889426452EE84340
1387771,059-015536-430071,NULL,105.17402000,39.81330000,15536, ,West,NULL,64Th,Loop, ,Unit,A,15536 West 64Th Loop Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB40DA521234B5AC0D04FBD171AE84340
1387772,059-015536-430072,NULL,105.17409000,39.81329000,15536, ,West,NULL,64Th,Loop, ,Unit,B,15536 West 64Th Loop Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C34C44B4C244B5AC000865D021AE84340
1387773,059-015536-430073,NULL,105.17416000,39.81329000,15536, ,West,NULL,64Th,Loop, ,Unit,C,15536 West 64Th Loop Unit C,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C80101468254B5AC0E86AE1D519E84340
1387774,059-015536-430074,NULL,105.17422000,39.81328000,15536, ,West,NULL,64Th,Loop, ,Unit,D,15536 West 64Th Loop Unit D,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CF049DB83264B5AC0102A63A919E84340
1387775,059-015536-430075,NULL,105.17429000,39.81328000,15536, ,West,NULL,64Th,Loop, ,Unit,E,15536 West 64Th Loop Unit E,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CD4A0959F274B5AC0780CF09319E84340
1387776,059-015526-430076,NULL,105.17401000,39.81311000,15526, ,West,NULL,64Th,Loop, ,Unit,A,15526 West 64Th Loop Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C08B071F8224B5AC0D01A9F1014E84340
1387777,059-015526-430077,NULL,105.17401000,39.81306000,15526, ,West,NULL,64Th,Loop, ,Unit,B,15526 West 64Th Loop Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB8206508234B5AC060462E5B12E84340
1387778,059-015526-430078,NULL,105.17401000,39.81301000,15526, ,West,NULL,64Th,Loop, ,Unit,C,15526 West 64Th Loop Unit C,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C2CF96809234B5AC0A8D2A5A510E84340
1387779,059-015526-430079,NULL,105.17401000,39.81295000,15526, ,West,NULL,64Th,Loop, ,Unit,D,15526 West 64Th Loop Unit D,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CA0D16C0A234B5AC0A8841FF00EE84340
1387780,059-015526-430080,NULL,105.17402000,39.81290000,15526, ,West,NULL,64Th,Loop, ,Unit,E,15526 West 64Th Loop Unit E,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CF4BC710B234B5AC0B036993A0DE84340
1387781,059-015526-430081,NULL,105.17402000,39.81285000,15526, ,West,NULL,64Th,Loop, ,Unit,F,15526 West 64Th Loop Unit F,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C2C10721B234B5AC0C8641F6E0BE84340
1387782,059-015563-430082,NULL,105.17393000,39.81507000,15563, ,West,NULL,65Th,Avenue, ,Unit,A,15563 West 65Th Avenue Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CC407B0A7214B5AC0588FC51A54E84340
1387783,059-015563-430083,NULL,105.17393000,39.81515000,15563, ,West,NULL,65Th,Avenue, ,Unit,B,15563 West 65Th Avenue Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C84C914A6214B5AC0A86D9BCD56E84340
1387784,059-015563-430084,NULL,105.17393000,39.81520000,15563, ,West,NULL,65Th,Avenue, ,Unit,C,15563 West 65Th Avenue Unit C,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CA8FB02A5214B5AC018B92A9A58E84340
1387785,059-015563-430085,NULL,105.17393000,39.81529000,15563, ,West,NULL,65Th,Avenue, ,Unit,D,15563 West 65Th Avenue Unit D,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C6CBD67A3214B5AC0A071FE4C5BE84340
1387786,059-015443-430086,NULL,105.17249000,39.81471000,15443, ,West,NULL,65Th,Avenue, ,Unit,C,15443 West 65Th Avenue Unit C,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C6069B20F0A4B5AC0B066B28C48E84340
1387787,059-015443-430087,NULL,105.17246000,39.81477000,15443, ,West,NULL,65Th,Avenue, ,Unit,D,15443 West 65Th Avenue Unit D,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C60EB3D88094B5AC0206C80584AE84340
1387788,059-015423-430088,NULL,105.17226000,39.81451000,15423, ,West,NULL,65Th,Avenue, ,Unit,A,15423 West 65Th Avenue Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C64AD383A064B5AC010F62CF641E84340
1387789,059-015423-430089,NULL,105.17223000,39.81457000,15423, ,West,NULL,65Th,Avenue, ,Unit,B,15423 West 65Th Avenue Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CA0C7B3C1054B5AC0D09A12C243E84340
1387790,059-015423-430090,NULL,105.17220000,39.81462000,15423, ,West,NULL,65Th,Avenue, ,Unit,C,15423 West 65Th Avenue Unit C,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CACCC4A49054B5AC02090EA5F45E84340
1387791,059-015423-430091,NULL,105.17217000,39.81467000,15423, ,West,NULL,65Th,Avenue, ,Unit,D,15423 West 65Th Avenue Unit D,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C8861D7C1044B5AC09095B82B47E84340
1387792,059-015298-430092,NULL,105.17102000,39.81401000,15298, ,West,NULL,64Th,Drive, ,Unit,A,15298 West 64Th Drive Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C540850F8F14A5AC0D0F3267A31E84340
1387793,059-015298-430093,NULL,105.17102000,39.81395000,15298, ,West,NULL,64Th,Drive, ,Unit,B,15298 West 64Th Drive Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CC8E67FF9F14A5AC0B01E8C7F2FE84340
1387794,059-015298-430094,NULL,105.17102000,39.81389000,15298, ,West,NULL,64Th,Drive, ,Unit,C,15298 West 64Th Drive Unit C,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB0E2A2FAF14A5AC088FBF59B2DE84340
1387795,059-015540-430095,NULL,105.17367000,39.81359000,15540, ,West,NULL,64Th,Place, ,Unit,C,15540 West 64Th Place Unit C,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C907BBF731D4B5AC0408DA99823E84340
1387796,059-015540-430096,NULL,105.17374000,39.81361000,15540, ,West,NULL,64Th,Place, ,Unit,D,15540 West 64Th Place Unit D,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C9C44FD8E1E4B5AC00005745224E84340
1387797,059-015446-430097,NULL,105.17268000,39.81308000,15446, ,West,NULL,64Th,Loop, ,Unit,A,15446 West 64Th Loop Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB8E230380D4B5AC0A8CF67DD12E84340
1387798,059-015446-430098,NULL,105.17268000,39.81302000,15446, ,West,NULL,64Th,Loop, ,Unit,B,15446 West 64Th Loop Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C78C343390D4B5AC03084D81011E84340
1387799,059-015446-430099,NULL,105.17268000,39.81297000,15446, ,West,NULL,64Th,Loop, ,Unit,C,15446 West 64Th Loop Unit C,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C44CC3B3A0D4B5AC0E80D59720FE84340
1387800,059-015446-430100,NULL,105.17269000,39.81292000,15446, ,West,NULL,64Th,Loop, ,Unit,D,15446 West 64Th Loop Unit D,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C5C323D4A0D4B5AC0083CDFA50DE84340
1387801,059-015446-430101,NULL,105.17269000,39.81287000,15446, ,West,NULL,64Th,Loop, ,Unit,E,15446 West 64Th Loop Unit E,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C283B354B0D4B5AC080EB61070CE84340
1387802,059-015446-430102,NULL,105.17269000,39.81281000,15446, ,West,NULL,64Th,Loop, ,Unit,F,15446 West 64Th Loop Unit F,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CC42E494C0D4B5AC010A0D23A0AE84340
1387803,059-015456-430103,NULL,105.17294000,39.81309000,15456, ,West,NULL,64Th,Loop, ,Unit,A,15456 West 64Th Loop Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C8862CB88114B5AC0C023A73F13E84340
1387804,059-015456-430104,NULL,105.17295000,39.81303000,15456, ,West,NULL,64Th,Loop, ,Unit,B,15456 West 64Th Loop Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C2856DF89114B5AC048D8177311E84340
1387805,059-015456-430105,NULL,105.17295000,39.81298000,15456, ,West,NULL,64Th,Loop, ,Unit,C,15456 West 64Th Loop Unit C,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7C41E48A114B5AC0508A91BD0FE84340
1387806,059-015456-430106,NULL,105.17295000,39.81293000,15456, ,West,NULL,64Th,Loop, ,Unit,D,15456 West 64Th Loop Unit D,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C0CC5D89A114B5AC0E0B520080EE84340
1387807,059-015456-430107,NULL,105.17295000,39.81288000,15456, ,West,NULL,64Th,Loop, ,Unit,E,15456 West 64Th Loop Unit E,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C809DDC9B114B5AC0204298520CE84340
1387808,059-015456-430108,NULL,105.17295000,39.81282000,15456, ,West,NULL,64Th,Loop, ,Unit,F,15456 West 64Th Loop Unit F,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C2091F09C114B5AC0701C0B860AE84340
1387809,059-015516-430109,NULL,105.17375000,39.81311000,15516, ,West,NULL,64Th,Loop, ,Unit,A,15516 West 64Th Loop Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C6445BBA71E4B5AC0A8C171DC13E84340
1387810,059-015516-430110,NULL,105.17375000,39.81305000,15516, ,West,NULL,64Th,Loop, ,Unit,B,15516 West 64Th Loop Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C30A3ADB71E4B5AC038ED002712E84340
1387811,059-015516-430111,NULL,105.17375000,39.81300000,15516, ,West,NULL,64Th,Loop, ,Unit,C,15516 West 64Th Loop Unit C,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C848EB2B81E4B5AC0409F7A7110E84340
1387812,059-015516-430112,NULL,105.17375000,39.81295000,15516, ,West,NULL,64Th,Loop, ,Unit,D,15516 West 64Th Loop Unit D,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CDC79B7B91E4B5AC0802BF2BB0EE84340
1387813,059-015516-430113,NULL,105.17375000,39.81290000,15516, ,West,NULL,64Th,Loop, ,Unit,E,15516 West 64Th Loop Unit E,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C1078BDBA1E4B5AC080DD6B060DE84340
1387814,059-015516-430114,NULL,105.17375000,39.81284000,15516, ,West,NULL,64Th,Loop, ,Unit,F,15516 West 64Th Loop Unit F,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C48CBBDCA1E4B5AC0A00BF2390BE84340
1387815,059-015486-430115,NULL,105.17348000,39.81309000,15486, ,West,NULL,64Th,Loop, ,Unit,A,15486 West 64Th Loop Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C582D31481A4B5AC0803F217A13E84340
1387816,059-015300-430116,NULL,105.17286000,39.82365000,15300, ,West,NULL,69Th,Circle, ,Unit,A,15300 West 69Th Circle Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C74A2AD15104B5AC018169C616DE94340
1387817,059-015300-430117,NULL,105.17296000,39.82365000,15300, ,West,NULL,69Th,Circle, ,Unit,B,15300 West 69Th Circle Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CD883B3D5114B5AC018E6104D6DE94340
1387818,059-015290-430118,NULL,105.17264000,39.82365000,15290, ,West,NULL,69Th,Circle, ,Unit,A,15290 West 69Th Circle Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CD8FAB1950C4B5AC0D852A7736DE94340
1387819,059-015290-430119,NULL,105.17275000,39.82365000,15290, ,West,NULL,69Th,Circle, ,Unit,B,15290 West 69Th Circle Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CF0D3A8550E4B5AC0502025766DE94340
1387820,059-015280-430120,NULL,105.17243000,39.82365000,15280, ,West,NULL,69Th,Circle, ,Unit,A,15280 West 69Th Circle Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE822C215094B5AC0A8DDAD6E6DE94340
1387821,059-015280-430121,NULL,105.17254000,39.82365000,15280, ,West,NULL,69Th,Circle, ,Unit,B,15280 West 69Th Circle Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C00FCB8D50A4B5AC020AB2B716DE94340
1387822,059-015270-430122,NULL,105.17222000,39.82365000,15270, ,West,NULL,69Th,Circle, ,Unit,A,15270 West 69Th Circle Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C1438D195054B5AC0B042B2696DE94340
1387823,059-015270-430123,NULL,105.17232000,39.82365000,15270, ,West,NULL,69Th,Circle, ,Unit,B,15270 West 69Th Circle Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C0C24C955074B5AC02810306C6DE94340
1387824,059-015260-430124,NULL,105.17199000,39.82365000,15260, ,West,NULL,69Th,Circle, ,Unit,A,15260 West 69Th Circle Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C506805F8014B5AC0A0B48B646DE94340
1387825,059-015260-430125,NULL,105.17211000,39.82365000,15260, ,West,NULL,69Th,Circle, ,Unit,B,15260 West 69Th Circle Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CFC5EDAD5034B5AC0387534676DE94340
1387826,059-006989-430126,NULL,105.17169000,39.82410000,6989, , ,NULL,Kendrick,Street, ,Unit,A,6989  Kendrick Street Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CFC2BF0EAFC4A5AC008E2F7347CE94340
1387827,059-006989-430127,NULL,105.17168000,39.82419000,6989, , ,NULL,Kendrick,Street, ,Unit,B,6989  Kendrick Street Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C20B551E9FC4A5AC0909ACBE77EE94340
1387828,059-006979-430128,NULL,105.17169000,39.82394000,6979, , ,NULL,Kendrick,Street, ,Unit,A,6979  Kendrick Street Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CBC192DEEFC4A5AC070254CCF76E94340
1387829,059-006979-430129,NULL,105.17169000,39.82402000,6979, , ,NULL,Kendrick,Street, ,Unit,B,6979  Kendrick Street Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CDCA28EECFC4A5AC0F8DD1F8279E94340
1387830,059-006969-430130,NULL,105.17169000,39.82377000,6969, , ,NULL,Kendrick,Street, ,Unit,A,6969  Kendrick Street Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7C076AF1FC4A5AC0988EA26971E94340
1387831,059-006969-430131,NULL,105.17169000,39.82386000,6969, , ,NULL,Kendrick,Street, ,Unit,B,6969  Kendrick Street Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C9C90CBEFFC4A5AC02847761C74E94340
1387832,059-006959-430132,NULL,105.17169000,39.82361000,6959, , ,NULL,Kendrick,Street, ,Unit,A,6959  Kendrick Street Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C947A9503FD4A5AC050710E046CE94340
1387833,059-006959-430133,NULL,105.17169000,39.82369000,6959, , ,NULL,Kendrick,Street, ,Unit,B,6959  Kendrick Street Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C587E08F3FC4A5AC010D6CEB66EE94340
1387834,059-009500-430134,NULL,105.10292000,39.78517000,9500, ,West,NULL,49Th,Avenue, ,Unit,A,9500 West 49Th Avenue Unit A,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CD0E3E35296465AC0B8FA936080E44340
1387835,059-009500-430135,NULL,105.10292000,39.78448000,9500, ,West,NULL,49Th,Avenue, ,Unit,B,9500 West 49Th Avenue Unit B,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C24237B4596465AC0685950B569E44340
1387836,059-009500-430136,NULL,105.10401000,39.78461000,9500, ,West,NULL,49Th,Avenue, ,Unit,C,9500 West 49Th Avenue Unit C,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C54251F28A8465AC0309674F76DE44340
1387837,059-009500-430137,NULL,105.10405000,39.78523000,9500, ,West,NULL,49Th,Avenue, ,Unit,D,9500 West 49Th Avenue Unit D,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CEC0561CCA8465AC0281A0D7B82E44340
1387838,059-006008-430138,NULL,105.08115000,39.80542000,6008, , ,NULL,Wadsworth,Boulevard, ,Unit,A,6008  Wadsworth Boulevard Unit A,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C40BFC1A731455AC00008F5ED17E74340
1387839,059-006008-430139,NULL,105.08108000,39.80542000,6008, , ,NULL,Wadsworth,Boulevard, ,Unit,B,6008  Wadsworth Boulevard Unit B,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB822446E30455AC0F0CCB9EB17E74340
1387840,059-006008-430140,NULL,105.08100000,39.80542000,6008, , ,NULL,Wadsworth,Boulevard, ,Unit,C,6008  Wadsworth Boulevard Unit C,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7460C4342F455AC0E8917EE917E74340
1387841,059-006008-430141,NULL,105.08093000,39.80542000,6008, , ,NULL,Wadsworth,Boulevard, ,Unit,D,6008  Wadsworth Boulevard Unit D,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CECC346FB2D455AC0987C45E717E74340
1387842,059-006008-430142,NULL,105.08086000,39.80542000,6008, , ,NULL,Wadsworth,Boulevard, ,Unit,E,6008  Wadsworth Boulevard Unit E,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C8814C8C12C455AC090410AE517E74340
1387843,059-007159-430143,NULL,105.07709000,39.85685000,7159, ,West,NULL,88Th,Avenue, ,Unit,300,7159 West 88Th Avenue Unit 300,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CF8FCE3FCEE445AC0806DCE72ADED4340
1387844,059-015266-430144,NULL,105.17221000,39.82415000,15266, ,West,NULL,70Th,Drive, ,Unit,A,15266 West 70Th Drive Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C5CBA1E8C054B5AC03807AF9A7DE94340
1387845,059-015266-430145,NULL,105.17232000,39.82418000,15266, ,West,NULL,70Th,Drive, ,Unit,B,15266 West 70Th Drive Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C045E724B074B5AC0B83C83B17EE94340
1387846,059-015256-430146,NULL,105.17199000,39.82414000,15256, ,West,NULL,70Th,Drive, ,Unit,A,15256 West 70Th Drive Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CD4C450EE014B5AC0207988957DE94340
1387847,059-015256-430147,NULL,105.17211000,39.82415000,15256, ,West,NULL,70Th,Drive, ,Unit,B,15256 West 70Th Drive Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C64CE26CC034B5AC0B83931987DE94340
1387848,059-015289-430148,NULL,105.17264000,39.82394000,15289, ,West,NULL,69Th,Circle, ,Unit,A,15289 West 69Th Circle Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C50A60B900C4B5AC020B791E576E94340
1387849,059-015289-430149,NULL,105.17275000,39.82394000,15289, ,West,NULL,69Th,Circle, ,Unit,B,15289 West 69Th Circle Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C489203500E4B5AC0D85E0DE876E94340
1387850,059-015259-430150,NULL,105.17199000,39.82394000,15259, ,West,NULL,69Th,Circle, ,Unit,A,15259 West 69Th Circle Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB8E54DF2014B5AC0E0CA7AED76E94340
1387851,059-015259-430151,NULL,105.17211000,39.82394000,15259, ,West,NULL,69Th,Circle, ,Unit,B,15259 West 69Th Circle Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB0E431D0034B5AC0C0B31CD976E94340
