186958,001-002041-333481,NULL,-104.87195665,39.74824310,2041,NULL, ,NULL,Florence,Street,NULL,NULL, ,2041 Florence Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C48304923CE375AC0D8D40B6EC6DF4340
186959,001-001979-333482,NULL,-104.86841249,39.74706253,1979,NULL, ,NULL,Geneva,Street,NULL,NULL, ,1979 Geneva Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBC4AFF1194375AC0A078ACBE9FDF4340
186960,001-001971-333483,NULL,-104.86841740,39.74692407,1971,NULL, ,NULL,Geneva,Street,NULL,NULL, ,1971 Geneva Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C405D972694375AC0680832359BDF4340
186961,001-001935-333484,NULL,-104.86848859,39.74616827,1935,NULL, ,NULL,Geneva,Street,NULL,NULL, ,1935 Geneva Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C740B2F5195375AC008A1207182DF4340
186962,001-001970-333485,NULL,-104.87027430,39.74671608,1970,NULL, ,NULL,Fulton,Street,NULL,NULL, ,1970 Fulton Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2443FA92B2375AC0E8C2706494DF4340
186963,001-001959-333486,NULL,-104.86959694,39.74658022,1959,NULL, ,NULL,Galena,Street,NULL,NULL, ,1959 Galena Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C585AEA79A7375AC09084D0F08FDF4340
186964,001-001915-333487,NULL,-104.86960450,39.74595403,1915,NULL, ,NULL,Galena,Street,NULL,NULL, ,1915 Galena Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9448A699A7375AC0F86FEF6B7BDF4340
186965,001-002025-333488,NULL,-104.87217764,39.74806844,2025,NULL, ,NULL,Florence,Street,NULL,NULL, ,2025 Florence Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6C192BC2D1375AC070EDECB4C0DF4340
186966,001-001944-333489,NULL,-104.86908210,39.74643895,1944,NULL, ,NULL,Galena,Street,NULL,NULL, ,1944 Galena Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7C42870A9F375AC040CCC54F8BDF4340
186967,001-002015-333490,NULL,-104.87196627,39.74793642,2015,NULL, ,NULL,Florence,Street,NULL,NULL, ,2015 Florence Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7C249C4BCE375AC058406961BCDF4340
186968,001-001957-333491,NULL,-104.86961187,39.74643967,1957,NULL, ,NULL,Galena,Street,NULL,NULL, ,1957 Galena Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC4C28FB8A7375AC06865C7558BDF4340
186969,001-002050-333492,NULL,-104.87376270,39.74845090,2050,NULL, ,NULL,Emporia,Street,NULL,NULL, ,2050 Emporia Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7C6365BAEB375AC078A32E3DCDDF4340
186970,001-001900-333493,NULL,-104.86906147,39.74578237,1900,NULL, ,NULL,Galena,Street,NULL,NULL, ,1900 Galena Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C44F7FFB39E375AC0B821FDCB75DF4340
186971,001-001960-333494,NULL,-104.86908600,39.74680289,1960,NULL, ,NULL,Galena,Street,NULL,NULL, ,1960 Galena Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C54DAE21A9F375AC020D1A73C97DF4340
186972,001-001987-333495,NULL,-104.86841033,39.74719362,1987,NULL, ,NULL,Geneva,Street,NULL,NULL, ,1987 Geneva Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB0DCED0894375AC0481A560AA4DF4340
186973,001-001980-333496,NULL,-104.87028561,39.74685517,1980,NULL, ,NULL,Fulton,Street,NULL,NULL, ,1980 Fulton Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C44486AC2B2375AC0187147F398DF4340
186974,001-001948-333497,NULL,-104.86910135,39.74654695,1948,NULL, ,NULL,Galena,Street,NULL,NULL, ,1948 Galena Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9091415B9F375AC0604BB3D98EDF4340
186975,001-001945-333498,NULL,-104.86845686,39.74644506,1945,NULL, ,NULL,Geneva,Street,NULL,NULL, ,1945 Geneva Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C70A010CC94375AC0C0A002838BDF4340
186976,001-001901-333499,NULL,-104.86842745,39.74576073,1901,NULL, ,NULL,Geneva,Street,NULL,NULL, ,1901 Geneva Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C14F4B65094375AC0E895751675DF4340
186977,001-001940-333500,NULL,-104.87141943,39.74651044,1940,NULL, ,NULL,Florence,Street,NULL,NULL, ,1940 Florence Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB83C0056C5375AC0E01B75A78DDF4340
186978,001-001959-333501,NULL,-104.87082352,39.74655939,1959,NULL, ,NULL,Fulton,Street,NULL,NULL, ,1959 Fulton Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF4E49492BB375AC0B89416428FDF4340
186979,001-001937-333502,NULL,-104.87086599,39.74634538,1937,NULL, ,NULL,Fulton,Street,NULL,NULL, ,1937 Fulton Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE88FB444BC375AC03875D53E88DF4340
186980,001-001965-333503,NULL,-104.86730710,39.74691124,1965,NULL, ,NULL,Hanover,Street,NULL,NULL, ,1965 Hanover Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC872A2F581375AC0D01C96C99ADF4340
186981,001-001941-333504,NULL,-104.86730269,39.74651919,1941,NULL, ,NULL,Hanover,Street,NULL,NULL, ,1941 Hanover Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB88A27E381375AC0B84BD7F08DDF4340
186982,001-001909-333505,NULL,-104.86727470,39.74596528,1909,NULL, ,NULL,Hanover,Street,NULL,NULL, ,1909 Hanover Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDCA7C36D81375AC060EC52CA7BDF4340
186983,001-001948-333506,NULL,-104.86673875,39.74664444,1948,NULL, ,NULL,Hanover,Street,NULL,NULL, ,1948 Hanover Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8035CCA578375AC0709F830B92DF4340
186984,001-001741-333507,NULL,-104.86730402,39.74454300,1741,NULL, ,NULL,Hanover,Street,NULL,NULL, ,1741 Hanover Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF43FB6E881375AC0A8BB5D2F4DDF4340
186985,001-001733-333508,NULL,-104.86728596,39.74440719,1733,NULL, ,NULL,Hanover,Street,NULL,NULL, ,1733 Hanover Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB49EF89C81375AC0D06B22BC48DF4340
186986,001-001769-333509,NULL,-104.86728127,39.74510896,1769,NULL, ,NULL,Hanover,Street,NULL,NULL, ,1769 Hanover Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB08C498981375AC01094FBBA5FDF4340
186987,001-001772-333510,NULL,-104.86790620,39.74510898,1772,NULL, ,NULL,Geneva,Street,NULL,NULL, ,1772 Geneva Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD42C71C68B375AC0308726BB5FDF4340
186988,001-001957-333511,NULL,-104.86729820,39.74677873,1957,NULL, ,NULL,Hanover,Street,NULL,NULL, ,1957 Hanover Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2C4B50D081375AC0307F097296DF4340
186989,001-001949-333512,NULL,-104.86731741,39.74664992,1949,NULL, ,NULL,Hanover,Street,NULL,NULL, ,1949 Hanover Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C20A7DF2082375AC0C820803992DF4340
186990,001-001944-333513,NULL,-104.86672784,39.74638750,1944,NULL, ,NULL,Hanover,Street,NULL,NULL, ,1944 Hanover Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0CFB0D7878375AC0D80623A089DF4340
186991,001-001932-333514,NULL,-104.86672680,39.74625629,1932,NULL, ,NULL,Hanover,Street,NULL,NULL, ,1932 Hanover Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC0D8AA7378375AC0C8237E5385DF4340
186992,001-001900-333515,NULL,-104.86673441,39.74578527,1900,NULL, ,NULL,Hanover,Street,NULL,NULL, ,1900 Hanover Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C602B989378375AC0D01846E475DF4340
186993,001-001950-333516,NULL,-104.86674223,39.74653115,1950,NULL, ,NULL,Hanover,Street,NULL,NULL, ,1950 Hanover Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7CE765B478375AC048332B558EDF4340
186994,001-001972-333517,NULL,-104.86673354,39.74705967,1972,NULL, ,NULL,Hanover,Street,NULL,NULL, ,1972 Hanover Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDC74F88F78375AC010D9BFA69FDF4340
186995,001-010355-333518,NULL,-104.86728319,39.74771158,10355,NULL, ,NULL,Montview,Boulevard,NULL,NULL, ,10355 Montview Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8C935D9181375AC028075103B5DF4340
186996,001-001667-333519,NULL,-104.86957394,39.74343853,1667,NULL, ,NULL,Galena,Street,NULL,NULL, ,1667 Galena Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA0CE7919A7375AC0E07766FE28DF4340
186997,001-001933-333520,NULL,-104.86730183,39.74637657,1933,NULL, ,NULL,Hanover,Street,NULL,NULL, ,1933 Hanover Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C54C186DF81375AC0D007734489DF4340
186998,001-001925-333521,NULL,-104.86725960,39.74624081,1925,NULL, ,NULL,Hanover,Street,NULL,NULL, ,1925 Hanover Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C54A3662E81375AC0C0809AD184DF4340
186999,001-001725-333522,NULL,-104.86729422,39.74424967,1725,NULL, ,NULL,Hanover,Street,NULL,NULL, ,1725 Hanover Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C58A79CBF81375AC0C8F1C49243DF4340
187000,001-001715-333523,NULL,-104.86729287,39.74411066,1715,NULL, ,NULL,Hanover,Street,NULL,NULL, ,1715 Hanover Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4C07F2B981375AC008109A043FDF4340
187001,001-001980-333524,NULL,-104.87137145,39.74707509,1980,NULL, ,NULL,Florence,Street,NULL,NULL, ,1980 Florence Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3CCFBD8CC4375AC0B00B1A28A0DF4340
187002,001-001987-333525,NULL,-104.87079857,39.74699886,1987,NULL, ,NULL,Fulton,Street,NULL,NULL, ,1987 Fulton Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE897E829BB375AC0C083A5A89DDF4340
187003,001-001963-333526,NULL,-104.86961364,39.74671797,1963,NULL, ,NULL,Galena,Street,NULL,NULL, ,1963 Galena Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC835FBBFA7375AC030D55E7494DF4340
187004,001-001900-333527,NULL,-104.87028258,39.74575725,1900,NULL, ,NULL,Fulton,Street,NULL,NULL, ,1900 Fulton Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C18EBB5B5B2375AC0F03142F974DF4340
187005,001-002050-333528,NULL,-104.87143406,39.74839018,2050,NULL, ,NULL,Florence,Street,NULL,NULL, ,2050 Florence Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C80145D93C5375AC03894D53FCBDF4340
187006,001-001928-333529,NULL,-104.86912353,39.74619749,1928,NULL, ,NULL,Galena,Street,NULL,NULL, ,1928 Galena Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA81648B89F375AC028F43B6683DF4340
187007,001-001725-333530,NULL,-104.87086949,39.74438061,1725,NULL, ,NULL,Fulton,Street,NULL,NULL, ,1725 Fulton Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C38E16553BC375AC048B721DD47DF4340
187008,001-001733-333531,NULL,-104.87085925,39.74448961,1733,NULL, ,NULL,Fulton,Street,NULL,NULL, ,1733 Fulton Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4C3F6B28BC375AC080BA816F4BDF4340
187009,001-001741-333532,NULL,-104.87084373,39.74463432,1741,NULL, ,NULL,Fulton,Street,NULL,NULL, ,1741 Fulton Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C30C652E7BB375AC090F0692D50DF4340
187010,001-001781-333533,NULL,-104.87080858,39.74531192,1781,NULL, ,NULL,Fulton,Street,NULL,NULL, ,1781 Fulton Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C440BE953BB375AC0C86A826166DF4340
187011,001-001756-333534,NULL,-104.87138476,39.74489061,1756,NULL, ,NULL,Florence,Street,NULL,NULL, ,1756 Florence Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C74C197C4C4375AC0201D5D9358DF4340
187012,001-001788-333535,NULL,-104.87139952,39.74543916,1788,NULL, ,NULL,Florence,Street,NULL,NULL, ,1788 Florence Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C98097E02C5375AC0181FED8C6ADF4340
187013,001-001948-333536,NULL,-104.86789283,39.74664612,1948,NULL, ,NULL,Geneva,Street,NULL,NULL, ,1948 Geneva Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C582C5C8E8B375AC0F08A9D1992DF4340
187014,001-001940-333537,NULL,-104.86789828,39.74651505,1940,NULL, ,NULL,Geneva,Street,NULL,NULL, ,1940 Geneva Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C705C3CA58B375AC0E8901ACE8DDF4340
187015,001-001901-333538,NULL,-104.86730416,39.74579011,1901,NULL, ,NULL,Hanover,Street,NULL,NULL, ,1901 Hanover Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C40F151E981375AC0B010E20C76DF4340
187016,001-001926-333539,NULL,-104.86674534,39.74607784,1926,NULL, ,NULL,Hanover,Street,NULL,NULL, ,1926 Hanover Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC83D71C178375AC088D48D7A7FDF4340
187017,001-001956-333540,NULL,-104.86674890,39.74678253,1956,NULL, ,NULL,Hanover,Street,NULL,NULL, ,1956 Hanover Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC4FB62D078375AC00815EC9196DF4340
187018,001-001980-333541,NULL,-104.86669136,39.74719424,1980,NULL, ,NULL,Hanover,Street,NULL,NULL, ,1980 Hanover Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE0F30CDF77375AC0E08A890FA4DF4340
187019,001-001753-333542,NULL,-104.86730243,39.74483705,1753,NULL, ,NULL,Hanover,Street,NULL,NULL, ,1753 Hanover Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C34ED09E281375AC070DB02D256DF4340
187020,001-001761-333543,NULL,-104.86728405,39.74497197,1761,NULL, ,NULL,Hanover,Street,NULL,NULL, ,1761 Hanover Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C448DF29481375AC0E0F0D53D5BDF4340
187021,001-001785-333544,NULL,-104.86727974,39.74536220,1785,NULL, ,NULL,Hanover,Street,NULL,NULL, ,1785 Hanover Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8450E78281375AC0E00A4C0768DF4340
187022,001-002060-333545,NULL,-104.86555650,39.74859406,2060,NULL, ,NULL,Havana,Street,NULL,NULL, ,2060 Havana Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C04F0144765375AC0D0FC20EED1DF4340
187023,001-002052-333546,NULL,-104.86549681,39.74839816,2052,NULL, ,NULL,Havana,Street,NULL,NULL, ,2052 Havana Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C806FBB4C64375AC0A016CF82CBDF4340
187024,001-002201-333547,NULL,-104.87550072,39.74962088,2201,NULL, ,NULL,Dayton,Street,NULL,NULL, ,2201 Dayton Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CECC8283408385AC0988EAF93F3DF4340
187025,001-002089-333548,NULL,-104.87199559,39.74912320,2089,NULL, ,NULL,Florence,Street,NULL,NULL, ,2089 Florence Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD42D95C6CE375AC0A099D344E3DF4340
187026,001-002285-333549,NULL,-104.87554343,39.75092835,2285,NULL, ,NULL,Dayton,Street,NULL,NULL, ,2285 Dayton Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C345F4DE708385AC0184C8E6B1EE04340
187027,001-002092-333550,NULL,-104.86555523,39.74914462,2092,NULL, ,NULL,Havana,Street,NULL,NULL, ,2092 Havana Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB481C44165375AC0304A8BF8E3DF4340
187028,001-002068-333551,NULL,-104.86555739,39.74873253,2068,NULL, ,NULL,Havana,Street,NULL,NULL, ,2068 Havana Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFCC9D34A65375AC098E6B077D6DF4340
187029,001-002036-333552,NULL,-104.86556977,39.74818153,2036,NULL, ,NULL,Havana,Street,NULL,NULL, ,2036 Havana Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C58C9C17E65375AC068438F69C4DF4340
187030,001-002084-333553,NULL,-104.86555383,39.74900821,2084,NULL, ,NULL,Havana,Street,NULL,NULL, ,2084 Havana Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3CE6DF3B65375AC018C03C80DFDF4340
187031,001-002044-333554,NULL,-104.86554409,39.74831789,2044,NULL, ,NULL,Havana,Street,NULL,NULL, ,2044 Havana Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD0050B1365375AC0288B65E1C8DF4340
187032,001-002076-333555,NULL,-104.86550289,39.74887072,2076,NULL, ,NULL,Havana,Street,NULL,NULL, ,2076 Havana Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9027416664375AC04039E3FEDADF4340
187033,001-010525-333556,NULL,-104.86534388,39.74767235,10525,NULL, ,NULL,Montview,Boulevard,NULL,NULL, ,10525 Montview Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CACCD47CB61375AC0D01839BAB3DF4340
187034,001-001647-333557,NULL,-104.86963447,39.74324098,1647,NULL, ,NULL,Galena,Street,NULL,NULL, ,1647 Galena Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF0075617A8375AC018ED388522DF4340
187035,001-001680-333558,NULL,-104.86907659,39.74351661,1680,NULL, ,NULL,Galena,Street,NULL,NULL, ,1680 Galena Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBC3C6FF39E375AC05849668D2BDF4340
187036,001-001697-333559,NULL,-104.86846454,39.74363894,1697,NULL, ,NULL,Geneva,Street,NULL,NULL, ,1697 Geneva Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C08684DEC94375AC0D01B968F2FDF4340
187037,001-001641-333560,NULL,-104.86961435,39.74296547,1641,NULL, ,NULL,Galena,Street,NULL,NULL, ,1641 Galena Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1891F5C2A7375AC090DA157E19DF4340
187038,001-001632-333561,NULL,-104.86906997,39.74264856,1632,NULL, ,NULL,Galena,Street,NULL,NULL, ,1632 Galena Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5CD8A7D79E375AC0D0129C1B0FDF4340
187039,001-001601-333562,NULL,-104.86843101,39.74213758,1601,NULL, ,NULL,Geneva,Street,NULL,NULL, ,1601 Geneva Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7010AE5F94375AC050E9415DFEDE4340
187040,001-001620-333563,NULL,-104.86679922,39.74240531,1620,NULL, ,NULL,Hanover,Street,NULL,NULL, ,1620 Hanover Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CCCD173A379375AC010AD142307DF4340
187041,001-001646-333564,NULL,-104.86910382,39.74316138,1646,NULL, ,NULL,Galena,Street,NULL,NULL, ,1646 Galena Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C044DA6659F375AC008C976E91FDF4340
187042,001-001643-333565,NULL,-104.86958989,39.74310065,1643,NULL, ,NULL,Galena,Street,NULL,NULL, ,1643 Galena Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C40FD5F5CA7375AC0C02215EC1DDF4340
187043,001-001616-333566,NULL,-104.86793635,39.74242215,1616,NULL, ,NULL,Geneva,Street,NULL,NULL, ,1616 Geneva Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF857E4448C375AC040BE5EB007DF4340
187044,001-001622-333567,NULL,-104.86793739,39.74255131,1622,NULL, ,NULL,Geneva,Street,NULL,NULL, ,1622 Geneva Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C04A049498C375AC0B09DE4EB0BDF4340
187045,001-010346-333568,NULL,-104.86772380,39.74183287,10346,NULL,East,NULL,16Th,Avenue,NULL,NULL, ,10346 East 16Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C00096CC988375AC000BA2361F4DE4340
187046,001-001678-333569,NULL,-104.86796973,39.74334818,1678,NULL, ,NULL,Geneva,Street,NULL,NULL, ,1678 Geneva Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C886FEED08C375AC020E9850826DF4340
187047,001-001642-333570,NULL,-104.86912899,39.74302301,1642,NULL, ,NULL,Galena,Street,NULL,NULL, ,1642 Galena Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CACF031CF9F375AC0985BC8601BDF4340
187048,001-001690-333571,NULL,-104.86796044,39.74358773,1690,NULL, ,NULL,Geneva,Street,NULL,NULL, ,1690 Geneva Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE44CF6A98C375AC0102DFDE12DDF4340
187049,001-001677-333572,NULL,-104.86847899,39.74338080,1677,NULL, ,NULL,Geneva,Street,NULL,NULL, ,1677 Geneva Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA80CEA2895375AC000171E1A27DF4340
