"658462","-104.88780867","39.75484965","8661","","East","","26Th","Avenue","","","","8661 East 26Th Avenue","","","Denver"
"658463","-104.88763084","39.75484872","8691","","East","","26Th","Avenue","","","","8691 East 26Th Avenue","","","Denver"
"658464","-104.89742371","39.75512712","2651","","North","","Spruce","Street","","","","2651 North Spruce Street","","","Denver"
"658465","-104.89742265","39.75525066","2691","","North","","Spruce","Street","","","","2691 North Spruce Street","","","Denver"
"658466","-104.89741325","39.7555169","2731","","North","","Spruce","Street","","","","2731 North Spruce Street","","","Denver"
"658467","-104.89248961","39.754819","2600","","North","","Uinta","Street","","","","2600 North Uinta Street","","","Denver"
"658468","-104.8912817","39.75629795","8355","","East","","28Th","Avenue","","","","8355 East 28Th Avenue","","","Denver"
"658469","-104.89823512","39.72854871","7748","","East","","Severn","Drive","","","","7748 East Severn Drive","","","Denver"
"658470","-104.80749312","39.79559723","5539","","North","","Helena","Street","","","","5539 North Helena Street","","","Denver"
"658471","-104.80748092","39.79575089","5541","","North","","Helena","Street","","","","5541 North Helena Street","","","Denver"
"658472","-104.80744376","39.7959099","5545","","North","","Helena","Street","","","","5545 North Helena Street","","","Denver"
"658473","-104.80739601","39.79606061","5547","","North","","Helena","Street","","","","5547 North Helena Street","","","Denver"
"658474","-104.80740147","39.7962281","5549","","North","","Helena","Street","","","","5549 North Helena Street","","","Denver"
"658475","-104.80699401","39.79496563","5532","","North","","Helena","Street","","","","5532 North Helena Street","","","Denver"
"658476","-104.8069995","39.79513038","5534","","North","","Helena","Street","","","","5534 North Helena Street","","","Denver"
"658477","-104.80699651","39.79543234","5542","","North","","Helena","Street","","","","5542 North Helena Street","","","Denver"
"658478","-104.80699847","39.79559432","5544","","North","","Helena","Street","","","","5544 North Helena Street","","","Denver"
"658479","-104.806954","39.7957725","5546","","North","","Helena","Street","","","","5546 North Helena Street","","","Denver"
"658480","-104.80683148","39.79592551","5548","","North","","Helena","Street","","","","5548 North Helena Street","","","Denver"
"658481","-104.80665958","39.79603431","15500","","East","","Pensacola","Place","","","","15500 East Pensacola Place","","","Denver"
"658482","-104.8064597","39.79609353","15530","","East","","Pensacola","Place","","","","15530 East Pensacola Place","","","Denver"
"658483","-104.89555418","39.72444173","7959","","East","","5Th","Avenue","","","","7959 East 5Th Avenue","","","Denver"
"658484","-104.89515601","39.72443968","7969","","East","","5Th","Avenue","","","","7969 East 5Th Avenue","","","Denver"
"658485","-104.89515455","39.72460988","7979","","East","","5Th","Avenue","","","","7979 East 5Th Avenue","","","Denver"
"658486","-104.89515673","39.72476912","7989","","East","","5Th","Avenue","","","","7989 East 5Th Avenue","","","Denver"
"658487","-104.89515531","39.72493383","7999","","East","","5Th","Avenue","","","","7999 East 5Th Avenue","","","Denver"
"658488","-104.89456159","39.72493352","8019","","East","","5Th","Avenue","","","","8019 East 5Th Avenue","","","Denver"
"658489","-104.89456301","39.72476881","8029","","East","","5Th","Avenue","","","","8029 East 5Th Avenue","","","Denver"
"658490","-104.89456083","39.72460958","8039","","East","","5Th","Avenue","","","","8039 East 5Th Avenue","","","Denver"
"658491","-104.8945623","39.72443937","8049","","East","","5Th","Avenue","","","","8049 East 5Th Avenue","","","Denver"
"658492","-104.8932324","39.72446821","8169","","East","","5Th","Avenue","","","","8169 East 5Th Avenue","","","Denver"
"658493","-104.89322745","39.72463016","8179","","East","","5Th","Avenue","","","","8179 East 5Th Avenue","","","Denver"
"658494","-104.89322967","39.7247839","8189","","East","","5Th","Avenue","","","","8189 East 5Th Avenue","","","Denver"
"658495","-104.89322834","39.72493764","8199","","East","","5Th","Avenue","","","","8199 East 5Th Avenue","","","Denver"
"658496","-104.89263455","39.72494555","8219","","East","","5Th","Avenue","","","","8219 East 5Th Avenue","","","Denver"
"658497","-104.89263347","39.72466004","8239","","East","","5Th","Avenue","","","","8239 East 5Th Avenue","","","Denver"
"658498","-104.89572248","39.7577319","7970","","East","","29Th","Avenue","","","","7970 East 29Th Avenue","","","Denver"
"658499","-104.89560866","39.75773131","7980","","East","","29Th","Avenue","","","","7980 East 29Th Avenue","","","Denver"
"658500","-104.89551263","39.75773082","7990","","East","","29Th","Avenue","","","","7990 East 29Th Avenue","","","Denver"
"658501","-104.89544505","39.75773047","7992","","East","","29Th","Avenue","","","","7992 East 29Th Avenue","","","Denver"
"658502","-104.89538103","39.75773014","8000","","East","","29Th","Avenue","","","","8000 East 29Th Avenue","","","Denver"
"658503","-104.89531701","39.75772981","8002","","East","","29Th","Avenue","","","","8002 East 29Th Avenue","","","Denver"
"658504","-104.89525299","39.75772949","8010","","East","","29Th","Avenue","","","","8010 East 29Th Avenue","","","Denver"
"658505","-104.89518541","39.75772914","8020","","East","","29Th","Avenue","","","","8020 East 29Th Avenue","","","Denver"
"658506","-104.89511428","39.75772877","8030","","East","","29Th","Avenue","","","","8030 East 29Th Avenue","","","Denver"
"658507","-104.8950218","39.7577283","8040","","East","","29Th","Avenue","","","","8040 East 29Th Avenue","","","Denver"
"658508","-104.89373427","39.75772167","8120","","East","","29Th","Avenue","","","","8120 East 29Th Avenue","","","Denver"
"658509","-104.90123824","39.72947804","7461","","East","","8Th","Avenue","","","","7461 East 8Th Avenue","","","Denver"
"658510","-104.90145525","39.72943768","7451","","East","","8Th","Avenue","","","","7451 East 8Th Avenue","","","Denver"
"658511","-104.90172941","39.72942621","7441","","East","","8Th","Avenue","","","","7441 East 8Th Avenue","","","Denver"
"658512","-104.90189035","39.72944562","7421","","East","","8Th","Avenue","","","","7421 East 8Th Avenue","","","Denver"
"658513","-104.90208475","39.72945089","7401","","East","","8Th","Avenue","","","","7401 East 8Th Avenue","","","Denver"
"658514","-104.76049092","39.78452533","4841","","North","","Fundy","Street","","","","4841 North Fundy Street","","","Denver"
"658515","-104.75996538","39.78408553","4812","","North","","Fundy","Street","","","","4812 North Fundy Street","","","Denver"
"658516","-104.75996242","39.78436552","4832","","North","","Fundy","Street","","","","4832 North Fundy Street","","","Denver"
"658517","-104.75996074","39.78452474","4842","","North","","Fundy","Street","","","","4842 North Fundy Street","","","Denver"
"658518","-104.75962025","39.78408336","4813","","North","","Genoa","Street","","","","4813 North Genoa Street","","","Denver"
"658519","-104.75962082","39.78436612","4833","","North","","Genoa","Street","","","","4833 North Genoa Street","","","Denver"
"658520","-104.75961917","39.78452259","4843","","North","","Genoa","Street","","","","4843 North Genoa Street","","","Denver"
"658521","-104.75906161","39.78408259","4814","","North","","Genoa","Street","","","","4814 North Genoa Street","","","Denver"
"658522","-104.75906005","39.78423082","4824","","North","","Genoa","Street","","","","4824 North Genoa Street","","","Denver"
"658523","-105.02723118","39.70067739","3145","","West","","Kentucky","Avenue","","","","3145 West Kentucky Avenue","","","Denver"
"658524","-104.84634785","39.77555969","4380","","North","","Peoria","Street","","","","4380 North Peoria Street","","","Denver"
"658525","-105.00293352","39.75232662","1551","","","","Wewatta","Street","","","","1551 Wewatta Street","","","Denver"
"658526","-104.98398483","39.73811978","1373","","North","","Grant","Street","","","","1373 North Grant Street","","","Denver"
"658527","-105.02643923","39.74430217","1712","","North","","Grove","Street","","","","1712 North Grove Street","","","Denver"
"658528","-104.88618269","39.73459747","1151","","North","","Xenia","Street","","","","1151 North Xenia Street","","","Denver"
"658529","-104.90083677","39.75487826","7493","","East","","26Th","Avenue","","","","7493 East 26Th Avenue","","","Denver"
"658530","-104.90097194","39.7548762","7483","","East","","26Th","Avenue","","","","7483 East 26Th Avenue","","","Denver"
"658531","-104.90116049","39.75487167","7481","","East","","26Th","Avenue","","","","7481 East 26Th Avenue","","","Denver"
"658532","-104.90125293","39.75487489","7473","","East","","26Th","Avenue","","","","7473 East 26Th Avenue","","","Denver"
"658533","-104.90132051","39.75487523","7471","","East","","26Th","Avenue","","","","7471 East 26Th Avenue","","","Denver"
"658534","-104.90139517","39.75487836","7463","","East","","26Th","Avenue","","","","7463 East 26Th Avenue","","","Denver"
"658535","-104.90146986","39.75487874","7461","","East","","26Th","Avenue","","","","7461 East 26Th Avenue","","","Denver"
"658536","-104.90137249","39.75503472","7453","","East","","26Th","Avenue","","","","7453 East 26Th Avenue","","","Denver"
"658537","-104.90136079","39.75515545","7451","","East","","26Th","Avenue","","","","7451 East 26Th Avenue","","","Denver"
"658538","-104.90144868","39.75527669","7443","","East","","26Th","Avenue","","","","7443 East 26Th Avenue","","","Denver"
"658539","-104.99430454","39.74663121","910","","","","16Th","Street","","","","910 16Th Street","","","Denver"
"658540","-104.9002827","39.75529383","2680","","North","","Roslyn","Street","","#","1","2680 North Roslyn Street # 1","","","Denver"
"658541","-104.90021774","39.75529486","2680","","North","","Roslyn","Street","","#","2","2680 North Roslyn Street # 2","","","Denver"
"658542","-104.90024999","39.75541644","2684","","North","","Roslyn","Street","","#","1","2684 North Roslyn Street # 1","","","Denver"
"658543","-104.8811686","39.75762883","9140","","East","","29Th","Avenue","","","","9140 East 29Th Avenue","","","Denver"
"658544","-104.88093732","39.75763859","9150","","East","","29Th","Avenue","","","","9150 East 29Th Avenue","","","Denver"
"658545","-104.88083641","39.75698194","2865","","North","","Beeler","Street","","","","2865 North Beeler Street","","","Denver"
"658546","-104.88072794","39.75718178","2875","","North","","Beeler","Street","","","","2875 North Beeler Street","","","Denver"
"658547","-104.89915992","39.75751867","7612","","East","","29Th","Avenue","","","","7612 East 29Th Avenue","","","Denver"
"658548","-104.89920263","39.75520833","2643","","North","","Syracuse","Street","","#","1","2643 North Syracuse Street # 1","","","Denver"
"658549","-104.89926033","39.75539164","2647","","North","","Syracuse","Street","","#","1","2647 North Syracuse Street # 1","","","Denver"
"658550","-104.73829051","39.78454852","21388","","East","","50Th","Avenue","","","","21388 East 50Th Avenue","","","Denver"
"658551","-104.73816806","39.78435556","4951","","North","","Odessa","Street","","","","4951 North Odessa Street","","","Denver"
"658552","-104.9553816","39.73534442","1203","","North","","Clayton","Street","","","","1203 North Clayton Street","","","Denver"
"658553","-104.9553816","39.73534442","1207","","North","","Clayton","Street","","","","1207 North Clayton Street","","","Denver"
"658554","-105.01299061","39.7211376","350","","North","","Vallejo","Street","","","","350 North Vallejo Street","","","Denver"
"658555","-104.90035384","39.75665731","2818","","North","","Roslyn","Street","","","","2818 North Roslyn Street","","","Denver"
"658556","-104.90032981","39.75672142","2822","","North","","Roslyn","Street","","#","1","2822 North Roslyn Street # 1","","","Denver"
"658557","-104.89951016","39.75576686","7604","","East","","28Th","Avenue","","#","2","7604 East 28Th Avenue # 2","","","Denver"
"658558","-104.90024679","39.75579021","7588","","East","","28Th","Avenue","","#","1","7588 East 28Th Avenue # 1","","","Denver"
"658559","-105.01824303","39.66912468","2680","","West","","Water","Avenue","","","","2680 West Water Avenue","","","Denver"
"658560","-104.95587695","39.72878549","785","","North","","Clayton","Street","","","","785 North Clayton Street","","","Denver"
"658561","-104.88800815","39.73362417","1126","","North","","Willow","Street","","","","1126 North Willow Street","","","Denver"
"658562","-104.88771658","39.7336254","1130","","North","","Willow","Street","","","","1130 North Willow Street","","","Denver"
"658563","-105.03833792","39.76331184","3273","","North","","Osceola","Street","","","","3273 North Osceola Street","","","Denver"
"658564","-104.77040242","39.77581876","18655","","East","","43Rd","Place","","","","18655 East 43Rd Place","","","Denver"
"658565","-104.77025652","39.7758206","18663","","East","","43Rd","Place","","","","18663 East 43Rd Place","","","Denver"
"658566","-104.77011066","39.7758197","18665","","East","","43Rd","Place","","","","18665 East 43Rd Place","","","Denver"
"658567","-104.76995057","39.77581871","18673","","East","","43Rd","Place","","","","18673 East 43Rd Place","","","Denver"
"658568","-105.01961096","39.67271843","2435","","South","","Clay","Street","","","","2435 South Clay Street","","","Denver"
"658571","-104.88033209","39.75689693","2866","","North","","Beeler","Street","","","","2866 North Beeler Street","","","Denver"
"658572","-104.74235799","39.77230061","4090","","North","","Malaya","Street","","","","4090 North Malaya Street","","","Denver"
"658573","-104.94384615","39.67462123","2300","","South","","Garfield","Street","","","","2300 South Garfield Street","","","Denver"
"658574","-104.88157912","39.75826789","9111","","East","","29Th","Avenue","","","","9111 East 29Th Avenue","","","Denver"
"658575","-104.8813835","39.75826686","9121","","East","","29Th","Avenue","","","","9121 East 29Th Avenue","","","Denver"
"658576","-104.88118788","39.75826583","9131","","East","","29Th","Avenue","","","","9131 East 29Th Avenue","","","Denver"
"658577","-104.88098159","39.75826475","9141","","East","","29Th","Avenue","","","","9141 East 29Th Avenue","","","Denver"
"658578","-104.88055478","39.7582625","9151","","East","","29Th","Avenue","","","","9151 East 29Th Avenue","","","Denver"
"658579","-104.88061952","39.75737612","2885","","North","","Beeler","Street","","","","2885 North Beeler Street","","","Denver"
"658580","-104.88046457","39.75760316","2895","","North","","Beeler","Street","","","","2895 North Beeler Street","","","Denver"
"658581","-104.8839088","39.7582801","8981","","East","","29Th","Avenue","","","","8981 East 29Th Avenue","","","Denver"
"658582","-104.9018464","39.75660193","2810","","North","","Quebec","Street","","","","2810 North Quebec Street","","","Denver"
"658583","-104.96406561","39.78175984","1916","","East","","47Th","Avenue","","","","1916 East 47Th Avenue","","","Denver"
"658584","-104.88722423","39.7330024","1111","","North","","Xanthia","Street","","","","1111 North Xanthia Street","","","Denver"
"658585","-104.88737356","39.73300318","1113","","North","","Xanthia","Street","","","","1113 North Xanthia Street","","","Denver"
"658586","-104.95691471","39.77843555","4440","","North","","Columbine","Street","","","","4440 North Columbine Street","","","Denver"
"658587","-104.98964693","39.74351297","403","","","","16Th","Street","","","","403 16Th Street","","","Denver"
"658588","-104.96438652","39.77096155","3848","","North","","High","Street","","","","3848 North High Street","","","Denver"
"658599","-104.89803268","39.76622385","7805","","East","","35Th","Avenue","","","","7805 East 35Th Avenue","","","Denver"
"658600","-104.90161861","39.76620947","7305","","East","","35Th","Avenue","","","","7305 East 35Th Avenue","","","Denver"
"658601","-104.90166905","39.76712978","7306","","East","","36Th","Avenue","","","","7306 East 36Th Avenue","","","Denver"
"658602","-104.93306344","39.76642797","3524","","North","","Dexter","Street","","","","3524 North Dexter Street","","","Denver"
"658603","-104.93305526","39.7665597","3534","","North","","Dexter","Street","","","","3534 North Dexter Street","","","Denver"
"658604","-104.93305433","39.766675","3544","","North","","Dexter","Street","","","","3544 North Dexter Street","","","Denver"
"658605","-104.93305339","39.7667903","3554","","North","","Dexter","Street","","","","3554 North Dexter Street","","","Denver"
"658606","-104.93305246","39.76690559","3564","","North","","Dexter","Street","","","","3564 North Dexter Street","","","Denver"
"658607","-104.93305509","39.7670209","3574","","North","","Dexter","Street","","","","3574 North Dexter Street","","","Denver"
"658608","-104.93305415","39.7671362","3584","","North","","Dexter","Street","","","","3584 North Dexter Street","","","Denver"
"658609","-104.93305313","39.76726248","3594","","North","","Dexter","Street","","","","3594 North Dexter Street","","","Denver"
"658610","-104.93305096","39.7675315","3614","","North","","Dexter","Street","","","","3614 North Dexter Street","","","Denver"
"658618","-105.02487046","39.78947587","2975","","West","","51St","Avenue","","","","2975 West 51St Avenue","","","Denver"
"658619","-104.89684691","39.71384874","7953","","East","","Maple","Avenue","","","","7953 East Maple Avenue","","","Denver"
"658620","-104.89663371","39.71383941","7963","","East","","Maple","Avenue","","","","7963 East Maple Avenue","","","Denver"
"658621","-104.89641696","39.71383006","7993","","East","","Maple","Avenue","","","","7993 East Maple Avenue","","","Denver"
"658622","-104.89728758","39.71386198","7903","","East","","Maple","Avenue","","","","7903 East Maple Avenue","","","Denver"
"658623","-104.89620021","39.71382071","8003","","East","","Maple","Avenue","","","","8003 East Maple Avenue","","","Denver"
"658624","-104.89598701","39.71381138","8023","","East","","Maple","Avenue","","","","8023 East Maple Avenue","","","Denver"
"658625","-104.89578089","39.71380483","8043","","East","","Maple","Avenue","","","","8043 East Maple Avenue","","","Denver"
"658626","-104.89557819","39.71381477","8053","","East","","Maple","Avenue","","","","8053 East Maple Avenue","","","Denver"
"658627","-104.89538952","39.71384675","8063","","East","","Maple","Avenue","","","","8063 East Maple Avenue","","","Denver"
"658628","-104.89521843","39.71390077","8083","","East","","Maple","Avenue","","","","8083 East Maple Avenue","","","Denver"
"658629","-104.89499649","39.71539439","8078","","East","","Fairmount","Drive","","","","8078 East Fairmount Drive","","","Denver"
"658630","-104.89571784","39.71599283","8042","","East","","Fairmount","Drive","","","","8042 East Fairmount Drive","","","Denver"
"658631","-104.89629357","39.71620361","2","","South","","Tamarac","Street","","","","2 South Tamarac Street","","","Denver"
"658632","-104.89630211","39.7161383","4","","South","","Tamarac","Street","","","","4 South Tamarac Street","","","Denver"
"658633","-104.89621388","39.71600097","6","","South","","Tamarac","Street","","","","6 South Tamarac Street","","","Denver"
"658634","-104.89631576","39.71585105","8","","South","","Tamarac","Street","","","","8 South Tamarac Street","","","Denver"
"658635","-104.89630683","39.71577579","10","","South","","Tamarac","Street","","","","10 South Tamarac Street","","","Denver"
"658639","-105.02012822","39.66357035","2686","","West","","Bates","Avenue","","","","2686 West Bates Avenue","","","Denver"
"658640","-105.02012948","39.66338642","2688","","West","","Bates","Avenue","","","","2688 West Bates Avenue","","","Denver"
"658641","-104.90150969","39.72710037","708","","North","","Quince","Street","","","","708 North Quince Street","","","Denver"
"658642","-104.90152353","39.72715611","710","","North","","Quince","Street","","","","710 North Quince Street","","","Denver"
"658643","-104.90152567","39.72719501","712","","North","","Quince","Street","","","","712 North Quince Street","","","Denver"
"658644","-104.90152427","39.72724381","714","","North","","Quince","Street","","","","714 North Quince Street","","","Denver"
"658645","-104.90152837","39.72728349","716","","North","","Quince","Street","","","","716 North Quince Street","","","Denver"
"658646","-104.90150523","39.7273337","718","","North","","Quince","Street","","","","718 North Quince Street","","","Denver"
"658647","-104.90150684","39.72737679","720","","North","","Quince","Street","","","","720 North Quince Street","","","Denver"
"658648","-104.9015006","39.72757019","726","","North","","Quince","Street","","","","726 North Quince Street","","","Denver"
"658649","-104.74298659","39.78067502","20945","","East","","47Th","Avenue","","","","20945 East 47Th Avenue","","","Denver"
"658650","-104.74298469","39.78052128","20955","","East","","47Th","Avenue","","","","20955 East 47Th Avenue","","","Denver"
"658651","-104.74263256","39.78051078","20965","","East","","47Th","Avenue","","","","20965 East 47Th Avenue","","","Denver"
"658652","-104.74263108","39.78064803","20975","","East","","47Th","Avenue","","","","20975 East 47Th Avenue","","","Denver"
"658653","-104.74263342","39.7807606","20985","","East","","47Th","Avenue","","","","20985 East 47Th Avenue","","","Denver"
"658654","-105.02275953","39.77499558","2824","","West","","43Rd","Avenue","","","","2824 West 43Rd Avenue","","","Denver"
"658655","-105.02274826","39.77508339","2826","","West","","43Rd","Avenue","","","","2826 West 43Rd Avenue","","","Denver"
"658656","-105.03575366","39.71839376","3637","","West","","1St","Avenue","","","","3637 West 1St Avenue","","","Denver"
"658657","-104.9750103","39.73351172","1090","","North","","Ogden","Street","","","","1090 North Ogden Street","","","Denver"
"658658","-104.99943282","39.70456083","671","","South","","Jason","Street","","","","671 South Jason Street","","","Denver"
"658659","-104.96188491","39.75111846","2316","","North","","Vine","Street","","","","2316 North Vine Street","","","Denver"
"658660","-104.95480122","39.73819133","2708","","East","","14Th","Avenue","","","","2708 East 14Th Avenue","","","Denver"
"658661","-104.95140826","39.68417546","3075","","East","","Colorado","Avenue","","","","3075 East Colorado Avenue","","","Denver"
"658662","-105.04591199","39.73077073","4550","","West","","9Th","Avenue","","","","4550 West 9Th Avenue","","","Denver"
"658663","-104.99839319","39.75230332","1710","","","","Wazee","Street","","","","1710 Wazee Street","","","Denver"
"658664","-104.90236052","39.72946802","7391","","East","","8Th","Avenue","","","","7391 East 8Th Avenue","","","Denver"
"658665","-104.90258844","39.72945059","7361","","East","","8Th","Avenue","","","","7361 East 8Th Avenue","","","Denver"
"658666","-104.90282562","39.72943321","7331","","East","","8Th","Avenue","","","","7331 East 8Th Avenue","","","Denver"
"658667","-104.9030366","39.72944715","7301","","East","","8Th","Avenue","","","","7301 East 8Th Avenue","","","Denver"
"658668","-104.90290788","39.73052442","7324","","East","","9Th","Avenue","","","","7324 East 9Th Avenue","","","Denver"
"658669","-104.90273746","39.7304961","7344","","East","","9Th","Avenue","","","","7344 East 9Th Avenue","","","Denver"
"658670","-104.90249899","39.73052509","7384","","East","","9Th","Avenue","","","","7384 East 9Th Avenue","","","Denver"
"658671","-104.90231056","39.73052413","7404","","East","","9Th","Avenue","","","","7404 East 9Th Avenue","","","Denver"
"658672","-104.90193725","39.73052224","7444","","East","","9Th","Avenue","","","","7444 East 9Th Avenue","","","Denver"
"658673","-104.90174173","39.7305185","7464","","East","","9Th","Avenue","","","","7464 East 9Th Avenue","","","Denver"
"658674","-104.90152092","39.7305613","7484","","East","","9Th","Avenue","","","","7484 East 9Th Avenue","","","Denver"
"658675","-104.90134542","39.73029411","7483","","East","","8Th","Place","","","","7483 East 8Th Place","","","Denver"
"658676","-104.90152719","39.73024288","7463","","East","","8Th","Place","","","","7463 East 8Th Place","","","Denver"
"658677","-104.75906221","39.78436261","4834","","North","","Genoa","Street","","","","4834 North Genoa Street","","","Denver"
"658678","-104.75905697","39.7845218","4844","","North","","Genoa","Street","","","","4844 North Genoa Street","","","Denver"
"658679","-104.75905728","39.78482927","4854","","North","","Genoa","Street","","","","4854 North Genoa Street","","","Denver"
"658680","-104.75905583","39.78496653","4864","","North","","Genoa","Street","","","","4864 North Genoa Street","","","Denver"
"658681","-104.75905455","39.78508731","4874","","North","","Genoa","Street","","","","4874 North Genoa Street","","","Denver"
"658682","-104.75871648","39.78408042","4815","","North","","Gibraltar","Street","","","","4815 North Gibraltar Street","","","Denver"
"658683","-104.75871492","39.78422865","4825","","North","","Gibraltar","Street","","","","4825 North Gibraltar Street","","","Denver"
"658684","-104.75871349","39.78436316","4835","","North","","Gibraltar","Street","","","","4835 North Gibraltar Street","","","Denver"
"658685","-104.89505151","39.75510947","2656","","North","","Tamarac","Street","","","","2656 North Tamarac Street","","","Denver"
"658686","-104.89505054","39.75522202","2676","","North","","Tamarac","Street","","","","2676 North Tamarac Street","","","Denver"
"658687","-104.89510524","39.75547761","2706","","North","","Tamarac","Street","","","","2706 North Tamarac Street","","","Denver"
"658688","-104.96255938","39.76056522","3059","","North","","Vine","Street","","","","3059 North Vine Street","","","Denver"
"658689","-104.89297294","39.7560953","8194","","East","","28Th","Avenue","","","","8194 East 28Th Avenue","","","Denver"
"658690","-104.89303819","39.75513204","2659","","North","","Uinta","Street","","","","2659 North Uinta Street","","","Denver"
"658692","-104.98147475","39.75249941","2401","","","","Welton","Street","","","","2401 Welton Street","","","Denver"
"658693","-104.89248849","39.75494802","2630","","North","","Uinta","Street","","","","2630 North Uinta Street","","","Denver"
"658694","-104.8924863","39.75520057","2660","","North","","Uinta","Street","","","","2660 North Uinta Street","","","Denver"
"658695","-104.89248521","39.75532685","2690","","North","","Uinta","Street","","","","2690 North Uinta Street","","","Denver"
"658696","-104.89248411","39.75545313","2700","","North","","Uinta","Street","","","","2700 North Uinta Street","","","Denver"
"658697","-104.89248302","39.75557941","2730","","North","","Uinta","Street","","","","2730 North Uinta Street","","","Denver"
"658698","-104.89248878","39.75573591","2760","","North","","Uinta","Street","","","","2760 North Uinta Street","","","Denver"
"658699","-104.89213395","39.75481716","2601","","North","","Valentia","Street","","","","2601 North Valentia Street","","","Denver"
"658700","-104.89213283","39.75494618","2631","","North","","Valentia","Street","","","","2631 North Valentia Street","","","Denver"
"658701","-104.89213174","39.75507246","2651","","North","","Valentia","Street","","","","2651 North Valentia Street","","","Denver"
"658702","-104.89213064","39.75519874","2661","","North","","Valentia","Street","","","","2661 North Valentia Street","","","Denver"
"658703","-104.89424418","39.75757331","2870","","North","","Ulster","Street","","","","2870 North Ulster Street","","","Denver"
"658704","-104.89200457","39.75743274","8299","","East","","28Th","Place","","","","8299 East 28Th Place","","","Denver"
"658705","-104.97893076","39.69233072","1330","","South","","Washington","Street","","","","1330 South Washington Street","","","Denver"
"658706","-104.9850168","39.75302833","837","","","","Park","Avenue","West","","","837 Park Avenue West","","","Denver"
"658707","-104.98464936","39.75269454","827","","","","Park","Avenue","West","","","827 Park Avenue West","","","Denver"
"658708","-105.01616815","39.78772297","5011","","North","","Zuni","Street","","","","5011 North Zuni Street","","","Denver"
"658709","-105.02602644","39.70435399","3079","","West","","Exposition","Avenue","","","","3079 West Exposition Avenue","","","Denver"
"658710","-105.02638184","39.70435542","3099","","West","","Exposition","Avenue","","","","3099 West Exposition Avenue","","","Denver"
"658711","-104.88898742","39.75508912","2660","","North","","Wabash","Street","","","","2660 North Wabash Street","","","Denver"
"658712","-104.88898639","39.75520716","2680","","North","","Wabash","Street","","","","2680 North Wabash Street","","","Denver"
"658713","-104.88898532","39.75533069","2700","","North","","Wabash","Street","","","","2700 North Wabash Street","","","Denver"
"658714","-104.88898317","39.75557776","2740","","North","","Wabash","Street","","","","2740 North Wabash Street","","","Denver"
"658715","-104.88898209","39.75570129","2760","","North","","Wabash","Street","","","","2760 North Wabash Street","","","Denver"
"658716","-104.88863176","39.75508727","2661","","North","","Willow","Street","","","","2661 North Willow Street","","","Denver"
"658717","-104.88863073","39.75520532","2681","","North","","Willow","Street","","","","2681 North Willow Street","","","Denver"
"658718","-104.88862966","39.75532885","2701","","North","","Willow","Street","","","","2701 North Willow Street","","","Denver"
"658719","-104.88862858","39.75545238","2721","","North","","Willow","Street","","","","2721 North Willow Street","","","Denver"
"658720","-104.8886275","39.75557591","2741","","North","","Willow","Street","","","","2741 North Willow Street","","","Denver"
"658721","-104.88862642","39.75569944","2761","","North","","Willow","Street","","","","2761 North Willow Street","","","Denver"
"658722","-104.94290035","39.71975315","205","","North","","Jackson","Street","","","","205 North Jackson Street","","","Denver"
"658723","-105.01940833","39.77133629","3945","","North","","Bryant","Street","","","","3945 North Bryant Street","","","Denver"
"658724","-104.96311838","39.74237767","1640","","North","","Race","Street","","","","1640 North Race Street","","","Denver"
"658725","-104.89148728","39.75638137","8325","","East","","28Th","Avenue","","","","8325 East 28Th Avenue","","","Denver"
"658726","-104.89164733","39.7563822","8305","","East","","28Th","Avenue","","","","8305 East 28Th Avenue","","","Denver"
"658727","-104.89158168","39.75656854","2804","","North","","Valentia","Street","","","","2804 North Valentia Street","","","Denver"
"658728","-104.89157732","39.75666185","2812","","North","","Valentia","Street","","","","2812 North Valentia Street","","","Denver"
"658729","-104.89157992","39.75677168","2824","","North","","Valentia","Street","","","","2824 North Valentia Street","","","Denver"
"658730","-104.89158613","39.75687603","2832","","North","","Valentia","Street","","","","2832 North Valentia Street","","","Denver"
"658731","-104.89157823","39.75696658","2834","","North","","Valentia","Street","","","","2834 North Valentia Street","","","Denver"
"658732","-104.89157737","39.75706541","2842","","North","","Valentia","Street","","","","2842 North Valentia Street","","","Denver"
"658733","-104.8915836","39.75716701","2844","","North","","Valentia","Street","","","","2844 North Valentia Street","","","Denver"
"658734","-104.89157821","39.75737837","2854","","North","","Valentia","Street","","","","2854 North Valentia Street","","","Denver"
"658735","-104.89157721","39.75749367","2862","","North","","Valentia","Street","","","","2862 North Valentia Street","","","Denver"
"658736","-104.93193378","39.78302025","4799","","North","","Dahlia","Street","","","","4799 North Dahlia Street","","","Denver"
"658737","-105.02781823","39.70691981","3165","","West","","Custer","Place","","","","3165 West Custer Place","","","Denver"
"658738","-104.89906096","39.73009304","7691","","East","","8Th","Avenue","","","","7691 East 8Th Avenue","","","Denver"
"658739","-104.89933136","39.73007246","7651","","East","","8Th","Avenue","","","","7651 East 8Th Avenue","","","Denver"
"658740","-104.89959118","39.73004084","7601","","East","","8Th","Avenue","","","","7601 East 8Th Avenue","","","Denver"
"658741","-104.90048191","39.72982302","7501","","East","","8Th","Avenue","","","","7501 East 8Th Avenue","","","Denver"
"658742","-104.89631074","39.72948049","7891","","East","","8Th","Avenue","","","","7891 East 8Th Avenue","","","Denver"
