"1854595","-104.7519704","40.41058615","1601",""," "," ","44Th Avenue","Court"," ","Unit","4","1601 44Th Avenue Court Unit 4","Greeley","80634","Weld"
"1854596","-104.7696234","40.41062813","5601",""," "," ","18Th","Street"," ","Unit","34","5601 18Th Street Unit 34","Greeley","80634","Weld"
"1854597","-104.77022849","40.41064313","5601",""," "," ","18Th","Street"," ","Unit","31","5601 18Th Street Unit 31","Greeley","80634","Weld"
"1854598","-104.77133326","40.41051375","5601",""," "," ","18Th","Street"," ","Unit","15","5601 18Th Street Unit 15","Greeley","80634","Weld"
"1854599","-104.77069688","40.4106285","5601",""," "," ","18Th","Street"," ","Unit","20","5601 18Th Street Unit 20","Greeley","80634","Weld"
"1854600","-104.75166149","40.41039224","1601",""," "," ","44Th Avenue","Court"," ","Unit","5","1601 44Th Avenue Court Unit 5","Greeley","80634","Weld"
"1854601","-104.77024687","40.41055228","5601",""," "," ","18Th","Street"," ","Unit","33","5601 18Th Street Unit 33","Greeley","80634","Weld"
"1854602","-104.75146423","40.41030196","1601",""," "," ","44Th Avenue","Court"," ","Unit","6","1601 44Th Avenue Court Unit 6","Greeley","80634","Weld"
"1854603","-104.76969759","40.41047575","5601",""," "," ","18Th","Street"," ","Unit","36","5601 18Th Street Unit 36","Greeley","80634","Weld"
"1854604","-104.77073617","40.41046759","5601",""," "," ","18Th","Street"," ","Unit","18","5601 18Th Street Unit 18","Greeley","80634","Weld"
"1854605","-104.75121348","40.41023866","1601",""," "," ","44Th Avenue","Court"," ","Unit","7","1601 44Th Avenue Court Unit 7","Greeley","80634","Weld"
"1854606","-104.77034864","40.41039705","5601",""," "," ","18Th","Street"," ","Unit","35","5601 18Th Street Unit 35","Greeley","80634","Weld"
"1854607","-104.54448151","40.40757465","27088",""," ","","Wcr 388"," "," ",""," ","27088 Wcr 388 ","Kersey","80644","Weld"
"1854608","-104.76972164","40.41031839","5601",""," "," ","18Th","Street"," ","Unit","38","5601 18Th Street Unit 38","Greeley","80634","Weld"
"1854609","-104.77171096","40.41031364","5601",""," "," ","18Th","Street"," ","Unit","4","5601 18Th Street Unit 4","Greeley","80634","Weld"
"1854610","-104.77077732","40.41034887","5601",""," "," ","18Th","Street"," ","Unit","16","5601 18Th Street Unit 16","Greeley","80634","Weld"
"1854611","-104.77043807","40.41029484","5601",""," "," ","18Th","Street"," ","Unit","37","5601 18Th Street Unit 37","Greeley","80634","Weld"
"1854612","-104.77137446","40.41024962","5601",""," "," ","18Th","Street"," ","Unit","6","5601 18Th Street Unit 6","Greeley","80634","Weld"
"1854613","-104.77151742","40.41026594","5601",""," "," ","18Th","Street"," ","Unit","5","5601 18Th Street Unit 5","Greeley","80634","Weld"
"1854614","-104.92699757","40.41080499","28311",""," ","","Wcr 15"," "," ",""," ","28311 Wcr 15 ","Windsor","80550","Weld"
"1854615","-104.76980064","40.41016617","5601",""," "," ","18Th","Street"," ","Unit","40","5601 18Th Street Unit 40","Greeley","80634","Weld"
"1854616","-104.77097275","40.41018027","5601",""," "," ","18Th","Street"," ","Unit","11","5601 18Th Street Unit 11","Greeley","80634","Weld"
"1854617","-104.7708221","40.4101599","5601",""," "," ","18Th","Street"," ","Unit","12","5601 18Th Street Unit 12","Greeley","80634","Weld"
"1854618","-104.76994125","40.41005287","5601",""," "," ","18Th","Street"," ","Unit","42","5601 18Th Street Unit 42","Greeley","80634","Weld"
"1854619","-104.77066276","40.4101334","5601",""," "," ","18Th","Street"," ","Unit","13","5601 18Th Street Unit 13","Greeley","80634","Weld"
"1854620","-104.36574754","40.39933003","25000",""," ","","Wcr 69"," "," ",""," ","25000 Wcr 69 ","Kersey","80644","Weld"
"1854621","-104.77050289","40.41010991","5601",""," "," ","18Th","Street"," ","Unit","14","5601 18Th Street Unit 14","Greeley","80634","Weld"
"1854622","-104.77181036","40.4100465","5601",""," "," ","18Th","Street"," ","Unit","1","5601 18Th Street Unit 1","Greeley","80634","Weld"
"1854623","-104.77163518","40.41001849","5601",""," "," ","18Th","Street"," ","Unit","2","5601 18Th Street Unit 2","Greeley","80634","Weld"
"1854624","-104.77002276","40.4099552","5601",""," "," ","18Th","Street"," ","Unit","46","5601 18Th Street Unit 46","Greeley","80634","Weld"
"1854625","-104.77144827","40.4099884","5601",""," "," ","18Th","Street"," ","Unit","3","5601 18Th Street Unit 3","Greeley","80634","Weld"
"1854626","-104.77105334","40.40992302","5601",""," "," ","18Th","Street"," ","Unit","7","5601 18Th Street Unit 7","Greeley","80634","Weld"
"1854627","-104.77091261","40.40989896","5601",""," "," ","18Th","Street"," ","Unit","8","5601 18Th Street Unit 8","Greeley","80634","Weld"
"1854628","-104.77074981","40.40987482","5601",""," "," ","18Th","Street"," ","Unit","9","5601 18Th Street Unit 9","Greeley","80634","Weld"
"1854629","-104.77061078","40.40985212","5601",""," "," ","18Th","Street"," ","Unit","10","5601 18Th Street Unit 10","Greeley","80634","Weld"
"1854630","-104.77014057","40.40976266","5601",""," "," ","18Th","Street"," ","Unit","47","5601 18Th Street Unit 47","Greeley","80634","Weld"
"1854631","-104.76994086","40.40975993","5601",""," "," ","18Th","Street"," ","Unit","48","5601 18Th Street Unit 48","Greeley","80634","Weld"
"1854632","-105.03074682","40.00096861","1465",""," "," ","Blue Sky","Circle"," ","Unit","17-102","1465 Blue Sky Circle Unit 17-102","Erie","80516","Weld"
"1854633","-105.03077604","40.00092573","1465",""," "," ","Blue Sky","Circle"," ","Unit","17-103","1465 Blue Sky Circle Unit 17-103","Erie","80516","Weld"
"1854634","-105.03077246","40.00088568","1465",""," "," ","Blue Sky","Circle"," ","Unit","17-104","1465 Blue Sky Circle Unit 17-104","Erie","80516","Weld"
"1854635","-105.03076119","40.00084264","1465",""," "," ","Blue Sky","Circle"," ","Unit","17-105","1465 Blue Sky Circle Unit 17-105","Erie","80516","Weld"
"1854636","-104.76970756","40.4096888","5601",""," "," ","18Th","Street"," ","Unit","49","5601 18Th Street Unit 49","Greeley","80634","Weld"
"1854637","-104.76962761","40.40948766","5601",""," "," ","18Th","Street"," ","Unit","50","5601 18Th Street Unit 50","Greeley","80634","Weld"
"1854638","-104.53666894","40.40743488","27473",""," ","","Wcr 388"," "," ",""," ","27473 Wcr 388 ","Greeley","80631","Weld"
"1854639","-104.72819324","40.40915009","1925",""," "," ","28Th","Avenue"," ","Unit","10","1925 28Th Avenue Unit 10","Greeley","80634","Weld"
"1854640","-105.03077496","40.00080266","1465",""," "," ","Blue Sky","Circle"," ","Unit","17-106","1465 Blue Sky Circle Unit 17-106","Erie","80516","Weld"
"1854641","-105.03085887","40.00093496","1465",""," "," ","Blue Sky","Circle"," ","Unit","17-107","1465 Blue Sky Circle Unit 17-107","Erie","80516","Weld"
"1854642","-105.03090701","40.00094405","1465",""," "," ","Blue Sky","Circle"," ","Unit","17-201","1465 Blue Sky Circle Unit 17-201","Erie","80516","Weld"
"1854643","-105.03094748","40.0009457","1465",""," "," ","Blue Sky","Circle"," ","Unit","17-203","1465 Blue Sky Circle Unit 17-203","Erie","80516","Weld"
"1854644","-105.03099759","40.00094887","1465",""," "," ","Blue Sky","Circle"," ","Unit","17-205","1465 Blue Sky Circle Unit 17-205","Erie","80516","Weld"
"1854645","-104.77025065","40.40935768","5601",""," "," ","18Th","Street"," ","Unit","53","5601 18Th Street Unit 53","Greeley","80634","Weld"
"1854646","-104.7280876","40.40911354","1925",""," "," ","28Th","Avenue"," ","Unit","16","1925 28Th Avenue Unit 16","Greeley","80634","Weld"
"1854647","-104.76979976","40.40932213","5601",""," "," ","18Th","Street"," ","Unit","51","5601 18Th Street Unit 51","Greeley","80634","Weld"
"1854648","-104.72824812","40.40904773","1925",""," "," ","28Th","Avenue"," ","Unit","12","1925 28Th Avenue Unit 12","Greeley","80634","Weld"
"1854649","-104.77006124","40.40927157","5601",""," "," ","18Th","Street"," ","Unit","52","5601 18Th Street Unit 52","Greeley","80634","Weld"
"1854650","-104.72814228","40.40902367","1925",""," "," ","28Th","Avenue"," ","Unit","18","1925 28Th Avenue Unit 18","Greeley","80634","Weld"
"1854651","-104.72830778","40.40895014","1925",""," "," ","28Th","Avenue"," ","Unit","14","1925 28Th Avenue Unit 14","Greeley","80634","Weld"
"1854652","-104.72820304","40.4089246","1925",""," "," ","28Th","Avenue"," ","Unit","20","1925 28Th Avenue Unit 20","Greeley","80634","Weld"
"1854653","-104.72770135","40.40887338","1925",""," "," ","28Th","Avenue"," ","Unit","8","1925 28Th Avenue Unit 8","Greeley","80634","Weld"
"1854654","-104.54264438","40.40720187","27205",""," ","","Wcr 388"," "," ",""," ","27205 Wcr 388 ","Greeley","80631","Weld"
"1854655","-104.72831955","40.40884016","1925",""," "," ","28Th","Avenue"," ","Unit","22","1925 28Th Avenue Unit 22","Greeley","80634","Weld"
"1854656","-104.72779163","40.40881898","1925",""," "," ","28Th","Avenue"," ","Unit","6","1925 28Th Avenue Unit 6","Greeley","80634","Weld"
"1854657","-104.72759756","40.40875351","1925",""," "," ","28Th","Avenue"," ","Unit","4","1925 28Th Avenue Unit 4","Greeley","80634","Weld"
"1854658","-104.72768805","40.40871027","1925",""," "," ","28Th","Avenue"," ","Unit","2","1925 28Th Avenue Unit 2","Greeley","80634","Weld"
"1854659","-104.72840231","40.40868854","1925",""," "," ","28Th","Avenue"," ","Unit","32","1925 28Th Avenue Unit 32","Greeley","80634","Weld"
"1854660","-104.72831232","40.40864318","1925",""," "," ","28Th","Avenue"," ","Unit","36","1925 28Th Avenue Unit 36","Greeley","80634","Weld"
"1854661","-104.72850351","40.40856734","1925",""," "," ","28Th","Avenue"," ","Unit","34","1925 28Th Avenue Unit 34","Greeley","80634","Weld"
"1854662","-104.72840641","40.40852969","1925",""," "," ","28Th","Avenue"," ","Unit","38","1925 28Th Avenue Unit 38","Greeley","80634","Weld"
"1854663","-104.7280631","40.40848863","1925",""," "," ","28Th","Avenue"," ","Unit","24","1925 28Th Avenue Unit 24","Greeley","80634","Weld"
"1854664","-104.49826377","40.39936601","29333",""," ","","Wcr 388"," "," ",""," ","29333 Wcr 388 ","Greeley","80631","Weld"
"1854665","-104.7954737","40.40859925","7251",""," "," ","20Th","Street"," ","Unit","L","7251 20Th Street Unit L","Greeley","80634","Weld"
"1854666","-104.79602399","40.40862431","7251",""," "," ","20Th","Street"," ","Unit","J","7251 20Th Street Unit J","Greeley","80634","Weld"
"1854667","-104.72812706","40.40842744","1925",""," "," ","28Th","Avenue"," ","Unit","26","1925 28Th Avenue Unit 26","Greeley","80634","Weld"
"1854668","-104.72792095","40.40840827","1925",""," "," ","28Th","Avenue"," ","Unit","28","1925 28Th Avenue Unit 28","Greeley","80634","Weld"
"1854669","-104.50116052","40.39943955","29247",""," ","","Wcr 388"," "," ",""," ","29247 Wcr 388 ","Greeley","80631","Weld"
"1854670","-104.72797394","40.40832595","1925",""," "," ","28Th","Avenue"," ","Unit","30","1925 28Th Avenue Unit 30","Greeley","80634","Weld"
"1854671","-104.53365756","40.40628833","27680",""," ","","Wcr 388"," "," ",""," ","27680 Wcr 388 ","Kersey","80644","Weld"
"1854672","-104.72783836","40.40816803","1925",""," "," ","28Th","Avenue"," ","Unit","40","1925 28Th Avenue Unit 40","Greeley","80634","Weld"
"1854673","-104.72770957","40.40816196","1925",""," "," ","28Th","Avenue"," ","Unit","44","1925 28Th Avenue Unit 44","Greeley","80634","Weld"
"1854674","-104.72786238","40.40803518","1925",""," "," ","28Th","Avenue"," ","Unit","42","1925 28Th Avenue Unit 42","Greeley","80634","Weld"
"1854675","-104.72772332","40.4080307","1925",""," "," ","28Th","Avenue"," ","Unit","46","1925 28Th Avenue Unit 46","Greeley","80634","Weld"
"1854676","-104.79619749","40.40830635","7251",""," "," ","20Th","Street"," ","Unit","P","7251 20Th Street Unit P","Greeley","80634","Weld"
"1854677","-104.72923986","40.40793509","1951",""," "," ","28Th","Avenue"," ","Unit","25","1951 28Th Avenue Unit 25","Greeley","80634","Weld"
"1854678","-104.72912443","40.40790962","1951",""," "," ","28Th","Avenue"," ","Unit","23","1951 28Th Avenue Unit 23","Greeley","80634","Weld"
"1854679","-104.72872987","40.40782059","1951",""," "," ","28Th","Avenue"," ","Unit","15","1951 28Th Avenue Unit 15","Greeley","80634","Weld"
"1854680","-104.72918757","40.40778147","1951",""," "," ","28Th","Avenue"," ","Unit","27","1951 28Th Avenue Unit 27","Greeley","80634","Weld"
"1854681","-104.72568095","40.40780457","2701",""," "," ","19Th Street","Drive"," ","Unit","12","2701 19Th Street Drive Unit 12","Greeley","80634","Weld"
"1854682","-104.72617558","40.40780122","2707",""," "," ","19Th Street","Drive"," ","Unit","5","2707 19Th Street Drive Unit 5","Greeley","80634","Weld"
"1854683","-104.72709897","40.40775514","2721",""," "," ","19Th Street","Drive"," ","Unit","6B","2721 19Th Street Drive Unit 6B","Greeley","80634","Weld"
"1854684","-104.72703935","40.40775474","2721",""," "," ","19Th Street","Drive"," ","Unit","5","2721 19Th Street Drive Unit 5","Greeley","80634","Weld"
"1854685","-104.72680288","40.40775317","2721",""," "," ","19Th Street","Drive"," ","Unit","1B","2721 19Th Street Drive Unit 1B","Greeley","80634","Weld"
"1854686","-104.72668683","40.40776422","2713",""," "," ","19Th Street","Drive"," ","Unit","6A","2713 19Th Street Drive Unit 6A","Greeley","80634","Weld"
"1854687","-104.7266272","40.40776382","2713",""," "," ","19Th Street","Drive"," ","Unit","5A","2713 19Th Street Drive Unit 5A","Greeley","80634","Weld"
"1854688","-104.72639073","40.40776224","2713",""," "," ","19Th Street","Drive"," ","Unit","1A","2713 19Th Street Drive Unit 1A","Greeley","80634","Weld"
"1854689","-104.72886675","40.40777042","1951",""," "," ","28Th","Avenue"," ","Unit","21","1951 28Th Avenue Unit 21","Greeley","80634","Weld"
"1854690","-104.72698065","40.40773239","2721",""," "," ","19Th Street","Drive"," ","Unit","4B","2721 19Th Street Drive Unit 4B","Greeley","80634","Weld"
"1854691","-104.7269217","40.407732","2721",""," "," ","19Th Street","Drive"," ","Unit","3B","2721 19Th Street Drive Unit 3B","Greeley","80634","Weld"
"1854692","-104.72656851","40.40774147","2713",""," "," ","19Th Street","Drive"," ","Unit","4A","2713 19Th Street Drive Unit 4A","Greeley","80634","Weld"
"1854693","-104.72650956","40.40774107","2713",""," "," ","19Th Street","Drive"," ","Unit","3A","2713 19Th Street Drive Unit 3A","Greeley","80634","Weld"
"1854694","-104.72866565","40.40774383","1951",""," "," ","28Th","Avenue"," ","Unit","17","1951 28Th Avenue Unit 17","Greeley","80634","Weld"
"1854695","-104.726863","40.40770965","2721",""," "," ","19Th Street","Drive"," ","Unit","2B","2721 19Th Street Drive Unit 2B","Greeley","80634","Weld"
"1854696","-104.72645086","40.40771872","2713",""," "," ","19Th Street","Drive"," ","Unit","2A","2713 19Th Street Drive Unit 2A","Greeley","80634","Weld"
"1854697","-104.72568164","40.40774418","2701",""," "," ","19Th Street","Drive"," ","Unit","11","2701 19Th Street Drive Unit 11","Greeley","80634","Weld"
"1854698","-104.72617627","40.40774083","2707",""," "," ","19Th Street","Drive"," ","Unit","4","2707 19Th Street Drive Unit 4","Greeley","80634","Weld"
"1854699","-104.72840533","40.40771372","1951",""," "," ","28Th","Avenue"," ","Unit","1","1951 28Th Avenue Unit 1","Greeley","80634","Weld"
"1854700","-104.79499135","40.40759623","7251",""," "," ","20Th","Street"," ","Unit","A","7251 20Th Street Unit A","Greeley","80634","Weld"
"1854701","-104.72823856","40.4076928","1951",""," "," ","28Th","Avenue"," ","Unit","5","1951 28Th Avenue Unit 5","Greeley","80634","Weld"
"1854702","-104.72883334","40.40767579","1951",""," "," ","28Th","Avenue"," ","Unit","19","1951 28Th Avenue Unit 19","Greeley","80634","Weld"
"1854703","-104.7280677","40.40767532","1951",""," "," ","28Th","Avenue"," ","Unit","9","1951 28Th Avenue Unit 9","Greeley","80634","Weld"
"1854704","-104.72568233","40.40768379","2701",""," "," ","19Th Street","Drive"," ","Unit","10","2701 19Th Street Drive Unit 10","Greeley","80634","Weld"
"1854705","-104.72617696","40.40768044","2707",""," "," ","19Th Street","Drive"," ","Unit","3","2707 19Th Street Drive Unit 3","Greeley","80634","Weld"
"1854706","-104.79692789","40.40802485","7251",""," "," ","20Th","Street"," ","Unit","1","7251 20Th Street Unit 1","Greeley","80634","Weld"
"1854707","-104.79677367","40.40802957","7251",""," "," ","20Th","Street"," ","Unit","2","7251 20Th Street Unit 2","Greeley","80634","Weld"
"1854708","-104.72842696","40.40761638","1951",""," "," ","28Th","Avenue"," ","Unit","3","1951 28Th Avenue Unit 3","Greeley","80634","Weld"
"1854709","-104.72568302","40.4076234","2701",""," "," ","19Th Street","Drive"," ","Unit","9","2701 19Th Street Drive Unit 9","Greeley","80634","Weld"
"1854710","-104.72617765","40.40762006","2707",""," "," ","19Th Street","Drive"," ","Unit","2","2707 19Th Street Drive Unit 2","Greeley","80634","Weld"
"1854711","-104.72825146","40.40760448","1951",""," "," ","28Th","Avenue"," ","Unit","7","1951 28Th Avenue Unit 7","Greeley","80634","Weld"
"1854712","-104.72772245","40.40757447","1975",""," "," ","28Th","Avenue"," ","Unit","58","1975 28Th Avenue Unit 58","Greeley","80634","Weld"
"1854713","-104.72785936","40.40757532","1975",""," "," ","28Th","Avenue"," ","Unit","64","1975 28Th Avenue Unit 64","Greeley","80634","Weld"
"1854714","-104.7280796","40.40756327","1951",""," "," ","28Th","Avenue"," ","Unit","11","1951 28Th Avenue Unit 11","Greeley","80634","Weld"
"1854715","-104.79584907","40.40748496","7251",""," "," ","20Th","Street"," ","Unit","C","7251 20Th Street Unit C","Greeley","80634","Weld"
"1854716","-104.79627291","40.40730949","7251",""," "," ","20Th","Street"," ","Unit","D","7251 20Th Street Unit D","Greeley","80634","Weld"
"1854717","-104.72824742","40.40711194","1975",""," "," ","28Th","Avenue"," ","Unit","48","1975 28Th Avenue Unit 48","Greeley","80634","Weld"
"1854718","-104.79686036","40.40750805","7251",""," "," ","20Th","Street"," ","Unit","E","7251 20Th Street Unit E","Greeley","80634","Weld"
"1854719","-104.59365535","40.40592253","24430",""," ","","Wcr 58"," "," ",""," ","24430 Wcr 58 ","Greeley","80631","Weld"
"1854720","-104.5972257","40.40521048","24250",""," ","","Wcr 58"," "," ",""," ","24250 Wcr 58 ","Greeley","80631","Weld"
"1854721","-104.60765979","40.40617205","23700",""," ","","Wcr 58"," "," ",""," ","23700 Wcr 58 ","Greeley","80631","Weld"
"1854722","-104.60391121","40.40601914","23952",""," ","","Wcr 58"," "," ",""," ","23952 Wcr 58 ","Greeley","80631","Weld"
"1854723","-104.60315828","40.40606561","23962",""," ","","Wcr 58"," "," ",""," ","23962 Wcr 58 ","Greeley","80631","Weld"
"1854724","-104.60073425","40.40571364","24038",""," ","","Wcr 58"," "," ",""," ","24038 Wcr 58 ","Greeley","80631","Weld"
"1854725","-104.60274986","40.40607628","23982",""," ","","Wcr 58"," "," ",""," ","23982 Wcr 58 ","Greeley","80631","Weld"
"1854726","-104.60224894","40.4060527","23998",""," ","","Wcr 58"," "," ",""," ","23998 Wcr 58 ","Greeley","80631","Weld"
"1854728","-104.60695309","40.40577953","23736",""," ","","Wcr 58"," "," ",""," ","23736 Wcr 58 ","Greeley","80631","Weld"
"1854729","-104.72567684","40.40713386","2702",""," "," ","19Th Street","Drive"," ","Unit","19","2702 19Th Street Drive Unit 19","Greeley","80634","Weld"
"1854730","-104.72567753","40.40707347","2702",""," "," ","19Th Street","Drive"," ","Unit","18","2702 19Th Street Drive Unit 18","Greeley","80634","Weld"
"1854731","-104.72617136","40.40707707","2708",""," "," ","19Th Street","Drive"," ","Unit","20","2708 19Th Street Drive Unit 20","Greeley","80634","Weld"
"1854732","-104.72567822","40.40701309","2702",""," "," ","19Th Street","Drive"," ","Unit","17","2702 19Th Street Drive Unit 17","Greeley","80634","Weld"
"1854733","-104.72617205","40.40701668","2708",""," "," ","19Th Street","Drive"," ","Unit","21","2708 19Th Street Drive Unit 21","Greeley","80634","Weld"
"1854734","-104.72773289","40.40698042","1975",""," "," ","28Th","Avenue"," ","Unit","16","1975 28Th Avenue Unit 16","Greeley","80634","Weld"
"1854735","-104.72790219","40.40693966","1975",""," "," ","28Th","Avenue"," ","Unit","12","1975 28Th Avenue Unit 12","Greeley","80634","Weld"
"1854736","-104.72567891","40.4069527","2702",""," "," ","19Th Street","Drive"," ","Unit","16","2702 19Th Street Drive Unit 16","Greeley","80634","Weld"
"1854737","-104.72617274","40.40695629","2708",""," "," ","19Th Street","Drive"," ","Unit","22","2708 19Th Street Drive Unit 22","Greeley","80634","Weld"
"1854738","-104.72875984","40.40692561","1975",""," "," ","28Th","Avenue"," ","Unit","24","1975 28Th Avenue Unit 24","Greeley","80634","Weld"
"1854739","-104.72859147","40.40692036","1975",""," "," ","28Th","Avenue"," ","Unit","20","1975 28Th Avenue Unit 20","Greeley","80634","Weld"
"1854740","-104.72770232","40.4068841","1975",""," "," ","28Th","Avenue"," ","Unit","14","1975 28Th Avenue Unit 14","Greeley","80634","Weld"
"1854741","-104.7256796","40.40689231","2702",""," "," ","19Th Street","Drive"," ","Unit","15","2702 19Th Street Drive Unit 15","Greeley","80634","Weld"
"1854742","-104.72617342","40.4068959","2708",""," "," ","19Th Street","Drive"," ","Unit","23","2708 19Th Street Drive Unit 23","Greeley","80634","Weld"
"1854743","-104.72787704","40.40684056","1975",""," "," ","28Th","Avenue"," ","Unit","18","1975 28Th Avenue Unit 18","Greeley","80634","Weld"
"1854744","-104.72568029","40.40683178","2702",""," "," ","19Th Street","Drive"," ","Unit","14","2702 19Th Street Drive Unit 14","Greeley","80634","Weld"
"1854745","-104.72617411","40.40683552","2708",""," "," ","19Th Street","Drive"," ","Unit","24","2708 19Th Street Drive Unit 24","Greeley","80634","Weld"
"1854746","-104.72877269","40.4068138","1975",""," "," ","28Th","Avenue"," ","Unit","26","1975 28Th Avenue Unit 26","Greeley","80634","Weld"
"1854747","-104.72859428","40.40681586","1975",""," "," ","28Th","Avenue"," ","Unit","22","1975 28Th Avenue Unit 22","Greeley","80634","Weld"
"1854748","-104.72617481","40.40677489","2708",""," "," ","19Th Street","Drive"," ","Unit","25","2708 19Th Street Drive Unit 25","Greeley","80634","Weld"
"1854749","-104.605713","40.40614755","23752",""," ","","Wcr 58"," "," ",""," ","23752 Wcr 58 ","Greeley","80631","Weld"
"1854750","-104.6048612","40.40610612","23852",""," ","","Wcr 58"," "," ",""," ","23852 Wcr 58 ","Greeley","80631","Weld"
"1854751","-104.72930388","40.40779477","1951",""," "," ","28Th","Avenue"," ","Unit","29","1951 28Th Avenue Unit 29","Greeley","80634","Weld"
"1854752","-104.66602454","40.40628034","2000",""," "," ","Beech","Avenue"," ","Unit","1a","2000 Beech Avenue Unit 1a","Greeley","80631","Weld"
"1854753","-104.66601968","40.40621604","2004",""," "," ","Beech","Avenue"," ","Unit","1b","2004 Beech Avenue Unit 1b","Greeley","80631","Weld"
"1854754","-104.56488497","40.46765781","32225",""," ","","Wcr 53"," "," ",""," ","32225 Wcr 53 ","Greeley","80631","Weld"
"1854755","-104.55656215","40.46484054","26397",""," ","","Wcr 66"," "," ",""," ","26397 Wcr 66 ","Gill","80624","Weld"
"1854756","-104.58313415","40.47177639","32518",""," ","","Wcr 51"," "," ",""," ","32518 Wcr 51 ","Greeley","80631","Weld"
"1854757","-104.58283692","40.40515313","25038",""," ","","Wcr 58"," "," ",""," ","25038 Wcr 58 ","Kersey","80644","Weld"
"1854758","-104.66601308","40.40608988","2008",""," "," ","Beech","Avenue"," ","Unit","1","2008 Beech Avenue Unit 1","Greeley","80631","Weld"
"1854759","-104.66602285","40.40602022","2012",""," "," ","Beech","Avenue"," ","Unit","1","2012 Beech Avenue Unit 1","Greeley","80631","Weld"
"1854760","-104.75209584","40.40652767","2010",""," "," ","46Th","Avenue"," ","Unit","48","2010 46Th Avenue Unit 48","Greeley","80634","Weld"
"1854761","-104.75169637","40.40652984","2010",""," "," ","46Th","Avenue"," ","Unit","46","2010 46Th Avenue Unit 46","Greeley","80634","Weld"
"1854762","-104.75184101","40.40653082","2010",""," "," ","46Th","Avenue"," ","Unit","47","2010 46Th Avenue Unit 47","Greeley","80634","Weld"
"1854763","-104.75220503","40.40650627","2010",""," "," ","46Th","Avenue"," ","Unit","49","2010 46Th Avenue Unit 49","Greeley","80634","Weld"
"1854764","-104.75276635","40.40645419","2010",""," "," ","46Th","Avenue"," ","Unit","57","2010 46Th Avenue Unit 57","Greeley","80634","Weld"
"1854765","-104.7523193","40.40647927","2010",""," "," ","46Th","Avenue"," ","Unit","50","2010 46Th Avenue Unit 50","Greeley","80634","Weld"
"1854766","-104.66601606","40.40587467","2016",""," "," ","Beech","Avenue"," ","Unit","3a","2016 Beech Avenue Unit 3a","Greeley","80631","Weld"
"1854767","-104.77039027","40.40651504","5750",""," "," ","20Th","Street"," ","Unit","1","5750 20Th Street Unit 1","Greeley","80634","Weld"
"1854768","-104.75140898","40.4064266","2010",""," "," ","46Th","Avenue"," ","Unit","45","2010 46Th Avenue Unit 45","Greeley","80634","Weld"
"1854769","-104.75267227","40.40640543","2010",""," "," ","46Th","Avenue"," ","Unit","56","2010 46Th Avenue Unit 56","Greeley","80634","Weld"
"1854770","-104.77055616","40.40647517","5750",""," "," ","20Th","Street"," ","Unit","2","5750 20Th Street Unit 2","Greeley","80634","Weld"
"1854771","-104.75256847","40.40636756","2010",""," "," ","46Th","Avenue"," ","Unit","55","2010 46Th Avenue Unit 55","Greeley","80634","Weld"
"1854772","-104.66604059","40.40580652","2020",""," "," ","Beech","Avenue"," ","Unit","3b","2020 Beech Avenue Unit 3b","Greeley","80631","Weld"
"1854773","-104.7513167","40.40636232","2010",""," "," ","46Th","Avenue"," ","Unit","44","2010 46Th Avenue Unit 44","Greeley","80634","Weld"
"1854774","-104.75319089","40.40639658","2010",""," "," ","46Th","Avenue"," ","Unit","58","2010 46Th Avenue Unit 58","Greeley","80634","Weld"
"1854775","-104.77068573","40.40639338","5750",""," "," ","20Th","Street"," ","Unit","3","5750 20Th Street Unit 3","Greeley","80634","Weld"
"1854776","-104.73450462","40.40581529","2000",""," "," ","35Th","Avenue"," ","Unit","C","2000 35Th Avenue Unit C","Greeley","80634","Weld"
"1854777","-104.77086525","40.40638425","5750",""," "," ","20Th","Street"," ","Unit","4","5750 20Th Street Unit 4","Greeley","80634","Weld"
"1854778","-104.66614581","40.40570049","2024",""," "," ","Beech","Avenue"," ","Unit","4a","2024 Beech Avenue Unit 4a","Greeley","80631","Weld"
"1854779","-104.7714664","40.40641642","5750",""," "," ","20Th","Street"," ","Unit","8","5750 20Th Street Unit 8","Greeley","80634","Weld"
"1854780","-104.7713497","40.40641569","5750",""," "," ","20Th","Street"," ","Unit","7","5750 20Th Street Unit 7","Greeley","80634","Weld"
"1854781","-104.75324921","40.40631818","2010",""," "," ","46Th","Avenue"," ","Unit","59","2010 46Th Avenue Unit 59","Greeley","80634","Weld"
"1854782","-104.82242598","40.40590565","12700",""," ","","Wcr 58"," "," ",""," ","12700 Wcr 58 ","Greeley","80634","Weld"
"1854783","-104.60705868","40.40515472","23738",""," ","","Wcr 58"," "," ",""," ","23738 Wcr 58 ","Greeley","80631","Weld"
"1854784","-104.77118239","40.40636758","5250",""," "," ","20Th","Street"," ","Unit","6","5250 20Th Street Unit 6","Greeley","80634","Weld"
"1854785","-104.77104558","40.40636672","5750",""," "," ","20Th","Street"," ","Unit","5","5750 20Th Street Unit 5","Greeley","80634","Weld"
"1854786","-104.66617518","40.40564092","2028",""," "," ","Beech","Avenue"," ","Unit","4b","2028 Beech Avenue Unit 4b","Greeley","80631","Weld"
"1854787","-104.75329974","40.40625171","2010",""," "," ","46Th","Avenue"," ","Unit","60","2010 46Th Avenue Unit 60","Greeley","80634","Weld"
