556884,014-014180-040076,NULL,-105.04898950,39.95197152,14180, , ,NULL,Roaring Fork,Circle, , , ,14180 Roaring Fork Circle ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C9888477A22435AC018BCD3FDD9F94340
556885,014-003711-040077,NULL,-105.03572093,39.95442281,3711, , ,NULL,Jenny,Lane, , , ,3711 Jenny Lane ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C7C33E01549425AC0A038C1502AFA4340
556886,014-014156-040078,NULL,-105.03318006,39.95418620,14156, , ,NULL,Sun Blaze,Loop, ,Unit,C,14156 Sun Blaze Loop Unit C,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C10D0B1741F425AC0801DED8F22FA4340
556887,014-013832-040079,NULL,-105.03258760,39.94995420,13832, , ,NULL,Legend,Way, ,Unit,101,13832 Legend Way Unit 101,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD406C1BF15425AC028E85EE397F94340
556888,014-014055-040080,NULL,-105.03503397,39.95108449,14055, , ,NULL,Dogleg,Lane, , , ,14055 Dogleg Lane ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CAC0896D43D425AC0C02ADFECBCF94340
556889,014-002460-040081,NULL,-105.07206909,39.94795563,2460, , ,NULL,Outlook,Trail, , , ,2460 Outlook Trail ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CEC98189D9C445AC0705D246656F94340
556890,014-005977-040082,NULL,-105.06062664,39.95072623,5977, , ,NULL,Fox Ridge,Court, , , ,5977 Fox Ridge Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF83DF823E1435AC028B5A02FB1F94340
556891,014-014345-040083,NULL,-105.04664068,39.95664684,14345, , ,NULL,Erin,Court, , , ,14345 Erin Court ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C14569EFEFB425AC0A08A3A3173FA4340
556892,014-014341-040084,NULL,-105.04915396,39.95659375,14341, , ,NULL,Wright,Way, , , ,14341 Wright Way ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C480A122C25435AC07839E97371FA4340
556893,014-003540-040085,NULL,-105.03355605,39.94363114,3540, , ,NULL,Boulder,Circle, ,Unit,202,3540 Boulder Circle Unit 202,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1026B89D25425AC098F3B2B1C8F84340
556894,014-003475-040086,NULL,-105.03311328,39.94402083,3475, , ,NULL,Boulder,Circle, ,Unit,202,3475 Boulder Circle Unit 202,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C148E9C5C1E425AC0F01D9D76D5F84340
556895,014-003402-040087,NULL,-105.02976109,39.93896700,3402, , ,NULL,Elk,Court, , , ,3402 Elk Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C78648870E7415AC0D0910EDC2FF84340
556896,014-002721-040088,NULL,-105.02078267,39.93970618,2721, ,West,NULL,134Th,Circle, , , ,2721 West 134Th Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C901A4C5654415AC09062BD1448F84340
556897,014-001512-040089,NULL,-105.00577839,39.94354682,1512, ,West,NULL,136Th,Lane, , , ,1512 West 136Th Lane ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB846CB815E405AC050F34DEEC5F84340
556898,014-013617-040090,NULL,-105.00763522,39.94401122,13617, , ,NULL,Pecos,Loop, , , ,13617 Pecos Loop ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF0BFEDED7C405AC00881FB25D5F84340
556899,014-013648-040091,NULL,-105.04780846,39.94410466,13648, , ,NULL,Windom,Lane, , , ,13648 Windom Lane ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6414AC200F435AC09868DF35D8F84340
556900,014-004880-040092,NULL,-105.05033463,39.94526506,4880, , ,NULL,Aspen Creek,Drive, , , ,4880 Aspen Creek Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C7489338438435AC0C0FDFC3BFEF84340
556901,014-005085-040093,NULL,-105.05189968,39.94350805,5085, ,West,NULL,136Th,Avenue, ,Apt,109,5085 West 136Th Avenue Apt 109,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB496762852435AC0F04D18A9C4F84340
556902,014-001825-040094,NULL,-105.05520544,39.94161254,1825, , ,NULL,Dover,Street, , , ,1825 Dover Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC0BAD85188435AC0A8DE6B8C86F84340
556903,014-013412-040095,NULL,-105.04749181,39.93942309,13412, , ,NULL,Isabelle,Way, , , ,13412 Isabelle Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C28BB8BF009435AC0701700CE3EF84340
556904,014-013717-040096,NULL,-105.03256209,39.94524361,13717, , ,NULL,Rock,Point, ,Unit,101,13717 Rock Point Unit 101,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CACB9BF5415425AC0D0E81388FDF84340
556905,014-000012-040097,NULL,-105.07226137,39.93949275,12, , ,NULL,Walter,Way, , , ,12 Walter Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CDCAC93C39F445AC070CD591641F84340
556906,014-000022-040098,NULL,-105.07597823,39.93880803,22, , ,NULL,Irene,Court, , , ,22 Irene Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C94013CA9DC445AC090CC80A62AF84340
556907,014-001630-040099,NULL,-105.07782914,39.93975426,1630, , ,NULL,Emerald,Street, , , ,1630 Emerald Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C4CE57AFCFA445AC058D716A849F84340
556908,014-001725-040100,NULL,-105.07081186,39.94049108,1725, , ,NULL,Peregrine,Court, , , ,1725 Peregrine Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD83CE50388445AC0E8E3FDCC61F84340
556909,014-001658-040101,NULL,-105.05762019,39.94042240,1658, , ,NULL,Cedar,Street, , , ,1658 Cedar Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC8A608E2AF435AC0981FD48C5FF84340
556910,014-000363-040102,NULL,-105.06744872,39.94682804,363, , ,NULL,Columbine,Avenue, , , ,363 Columbine Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2003DBE950445AC038B0327331F94340
556911,014-013690-040103,NULL,-105.12264105,39.94495483,13690, , ,NULL,Via Varra, , ,Apt,212,13690 Via Varra Apt 212,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C5C36372FD9475AC0A0239711F4F84340
556912,014-013690-040104,NULL,-105.12303059,39.94487184,13690, , ,NULL,Via Varra, , ,Apt,306,13690 Via Varra Apt 306,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C5C870F91DF475AC0E0E97159F1F84340
556913,014-013598-040105,NULL,-105.12091342,39.94311761,13598, , ,NULL,Via Varra, , ,Unit,322,13598 Via Varra Unit 322,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CFC9F02E1BC475AC0088FF2DDB7F84340
556914,014-013456-040106,NULL,-105.12323427,39.94074874,13456, , ,NULL,Via Varra, , ,Unit,105,13456 Via Varra Unit 105,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C30695DE7E2475AC020CA5B3E6AF84340
556915,014-000237-040107,NULL,-105.07654758,39.94697391,237, , ,NULL,Berthoud,Trail, , , ,237 Berthoud Trail ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C24C440FDE5445AC01092DE3A36F94340
556916,014-000215-040108,NULL,-105.07451015,39.94478583,215, , ,NULL,Powderhorn,Trail, , , ,215 Powderhorn Trail ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF41BA99BC4445AC0D823F587EEF84340
556917,014-003081-040109,NULL,-105.02267661,39.93637065,3081, ,West,NULL,133Rd,Avenue, , , ,3081 West 133Rd Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C48EA115E73415AC060383AC8DAF74340
556918,014-003111-040110,NULL,-105.02373576,39.93688611,3111, ,West,NULL,133Rd,Circle, , , ,3111 West 133Rd Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C0CCA7AB884415AC038BB40ACEBF74340
556919,014-003163-040111,NULL,-105.02508337,39.93601641,3163, ,West,NULL,133Rd,Avenue, , , ,3163 West 133Rd Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1C15C5CC9A415AC0E8CAB62CCFF74340
556920,014-002885-040112,NULL,-105.01708286,39.93290578,2885, ,East,NULL,Midway,Boulevard, ,Lot,815,2885 East Midway Boulevard Lot 815,Broomfield,80234,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CAC5D2BB817415AC08824D33E69F74340
556921,014-013780-040113,NULL,-105.11924620,39.94600705,13780, , ,NULL,Del Corso,Way, ,Bldg,10,13780 Del Corso Way Bldg 10,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C588F2B90A1475AC0D887428C16F94340
556922,014-013780-040114,NULL,-105.12015609,39.94645064,13780, , ,NULL,Del Corso,Way, ,Apt,1224,13780 Del Corso Way Apt 1224,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CFC2B9078B0475AC06064651525F94340
556923,014-012882-040115,NULL,-105.03308745,39.93061572,12882, , ,NULL,King,Street, , , ,12882 King Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA4774FF01D425AC0A09766341EF74340
556924,014-003583-040116,NULL,-105.03325243,39.92812645,3583, ,West,NULL,127Th,Place, , , ,3583 West 127Th Place ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C580644A420425AC0D826F5A2CCF64340
556925,014-012813-040117,NULL,-105.03291915,39.92918326,12813, , ,NULL,King,Street, , , ,12813 King Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2492662E1B425AC0000D1B44EFF64340
556926,014-002991-040118,NULL,-105.02591807,39.93106403,2991, ,North,NULL,Princess,Circle, , , ,2991 North Princess Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA403BC79A8415AC018DF25E52CF74340
556927,014-012840-040119,NULL,-105.02559431,39.92969751,12840, , ,NULL,Royal,Court, , , ,12840 Royal Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2095CC2BA3415AC0885EF01D00F74340
556928,014-002885-040120,NULL,-105.01956885,39.93208021,2885, ,East,NULL,Midway,Boulevard, ,Lot,1155,2885 East Midway Boulevard Lot 1155,Broomfield,80234,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB0BA297340415AC0401171314EF74340
556929,014-000940-040121,NULL,-105.08545373,39.92812327,940, , ,NULL,Marble,Street, , , ,940 Marble Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB02455E877455AC058274888CCF64340
556930,014-001210-040122,NULL,-105.08409569,39.93077988,1210, ,West,NULL,11Th,Court, , , ,1210 West 11Th Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C343D53A861455AC01019829523F74340
556931,014-001410-040123,NULL,-105.07245422,39.93536485,1410, , ,NULL,Abilene,Drive, , , ,1410 Abilene Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C38C972ECA2445AC0103306D3B9F74340
556932,014-001051-040124,NULL,-105.05505840,39.93013182,1051, ,East,NULL,9Th,Avenue, ,Apt,303,1051 East 9Th Avenue Apt 303,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD40622E985435AC0D02334590EF74340
556933,014-001085-040125,NULL,-105.05349432,39.92894892,1085, ,East,NULL,9Th,Avenue, ,Apt,201,1085 East 9Th Avenue Apt 201,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C20EAE7486C435AC0C8FE4696E7F64340
556934,014-012700-040126,NULL,-105.05064806,39.92829352,12700, , ,NULL,Sheridan,Boulevard, , , ,12700 Sheridan Boulevard ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C90FECBA63D435AC09810601CD2F64340
556935,014-002938-040127,NULL,-105.10037104,39.93149119,2938, ,West,NULL,11Th Avenue,Circle, , , ,2938 West 11Th Avenue Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C347F0C506C465AC0488B66E43AF74340
556936,014-001113-040128,NULL,-105.08455217,39.93679080,1113, , ,NULL,Sunset,Drive, , , ,1113 Sunset Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C88AFED2269455AC020F3C88CE8F74340
556937,014-001186-040129,NULL,-105.08586298,39.93302773,1186, , ,NULL,Opal,Street, ,Unit,204,1186 Opal Street Unit 204,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CDC21DC9C7E455AC0105DD93D6DF74340
556938,014-002362-040130,NULL,-105.09404586,39.93125650,2362, , ,NULL,Ridge,Drive, , , ,2362 Ridge Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C646855AE04465AC0900CB43333F74340
556939,014-002502-040131,NULL,-105.09568497,39.93082729,2502, , ,NULL,Ridge,Drive, , , ,2502 Ridge Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C10003D891F465AC0B0973A2325F74340
556940,014-001016-040132,NULL,-105.08819499,39.92930805,1016, , ,NULL,Opal,Street, ,Gar,9B,1016 Opal Street Gar 9B,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1C8200D2A4455AC048FAF15AF3F64340
556941,014-002613-040133,NULL,-105.01882995,39.92675112,2613, , ,NULL,Fernwood,Place, , , ,2613 Fernwood Place ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6469055834415AC0C894CD919FF64340
556942,014-003307-040134,NULL,-105.02974404,39.92552034,3307, ,West,NULL,126Th,Avenue, , , ,3307 West 126Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C64F20229E7415AC0E8CD473D77F64340
556943,014-012619-040135,NULL,-105.01682063,39.92685037,12619, , ,NULL,Zuni,Street, ,Apt,303,12619 Zuni Street Apt 303,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C28A3546C13415AC0902F5DD2A2F64340
556944,014-000001-040136,NULL,-105.13361108,39.93263075,1, ,West,NULL,Flatiron Crossing,Drive, ,Unit,TMP 51,1 West Flatiron Crossing Drive Unit TMP 51,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC04EDCEA8C485AC050BFC33B60F74340
556945,014-000001-040137,NULL,-105.13305111,39.93313411,1, ,West,NULL,Flatiron Crossing,Drive, ,Unit,K2-3,1 West Flatiron Crossing Drive Unit K2-3,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C50062CBE83485AC0904343BA70F74340
556946,014-012205-040138,NULL,-105.04335544,39.91893860,12205, , ,NULL,Perry,Street, ,Lot,162,12205 Perry Street Lot 162,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C9CA15F2BC6425AC0B038AB919FF54340
556947,014-012445-040139,NULL,-105.04360312,39.92231194,12445, , ,NULL,Abbey,Street, , , ,12445 Abbey Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB8EE363ACA425AC0A044451B0EF64340
556948,014-004417-040140,NULL,-105.04392622,39.92299784,4417, , ,NULL,Arlington,Avenue, , , ,4417 Arlington Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C94D76385CF425AC0E898089524F64340
556949,014-012575-040141,NULL,-105.04361521,39.92489769,12575, , ,NULL,Tammywood,Street, , , ,12575 Tammywood Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB8CEE26CCA425AC030D927D662F64340
556950,014-003863-040142,NULL,-105.03809122,39.92638814,3863, ,West,NULL,126Th,Avenue, , , ,3863 West 126Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3085A3EB6F425AC0B868EEAC93F64340
556951,014-004318-040143,NULL,-105.04250343,39.92669974,4318, , ,NULL,Thorndyke,Place, , , ,4318 Thorndyke Place ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF857C135B8425AC010DFCBE29DF64340
556952,014-001467-040144,NULL,-105.05432404,39.91848977,1467, , ,NULL,Mc Intosh,Avenue, , , ,1467 Mc Intosh Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB09CFBE079435AC038D797DC90F54340
556953,014-012236-040145,NULL,-105.05121267,39.91878688,12236, , ,NULL,Wolff,Place, , , ,12236 Wolff Place ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA0F4F9E646435AC09800F3989AF54340
556954,014-012239-040146,NULL,-105.05266339,39.91883397,12239, , ,NULL,Yates,Court, , , ,12239 Yates Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6853B7AB5E435AC0A027FA239CF54340
556955,014-012288-040147,NULL,-105.05075110,39.92000344,12288, , ,NULL,Wolff,Drive, , , ,12288 Wolff Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C000404573F435AC0086A2D76C2F54340
556956,014-012205-040148,NULL,-105.03945495,39.92010455,12205, , ,NULL,Perry,Street, ,Lot,37,12205 Perry Street Lot 37,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1C888A4386425AC0E0C75DC6C5F54340
556957,014-000305-040149,NULL,-105.07465955,39.92605252,305, ,West,NULL,6Th,Avenue, , , ,305 West 6Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CDCC4440EC7445AC0F83D90AD88F64340
556958,014-000002-040150,NULL,-105.07163847,39.92493508,2, ,East,NULL,Midway,Boulevard, , , ,2 East Midway Boulevard ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA0E4F18E95445AC0908ED20F64F64340
556959,014-001055-040151,NULL,-105.08074066,39.92532752,1055, ,West,NULL,7Th Avenue,Drive, , , ,1055 West 7Th Avenue Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C70FC4BB02A455AC0300AD9EB70F64340
556960,014-001152-040152,NULL,-105.05907547,39.92260504,1152, , ,NULL,Aberdeen,Drive, , , ,1152 Aberdeen Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C5494EAB9C7435AC0F8C107B617F64340
556961,014-000933-040153,NULL,-105.06056722,39.92617816,933, ,East,NULL,6Th,Avenue, , , ,933 East 6Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6450CA2AE0435AC0F06186CB8CF64340
556962,014-012680-040154,NULL,-105.04627812,39.92505275,12680, , ,NULL,Winona,Circle, , , ,12680 Winona Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C4804F60DF6425AC070CFE6EA67F64340
556963,014-000260-040155,NULL,-105.14326409,39.92742965,260, , ,NULL,Summit,Boulevard, ,Apt,10203,260 Summit Boulevard Apt 10203,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3C487C122B495AC0406ED3CDB5F64340
556964,014-000400-040156,NULL,-105.13990440,39.92599091,400, , ,NULL,Summit,Boulevard, ,Ste,1315,400 Summit Boulevard Ste 1315,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1434F506F4485AC058F4CEA886F64340
556965,014-000329-040157,NULL,-105.12204012,39.92361638,329, , ,NULL,Eldorado,Boulevard, ,Apt,215,329 Eldorado Boulevard Apt 215,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C20E8C056CF475AC0502AC8D938F64340
556966,014-013669-040158,NULL,-105.03370877,39.94460482,13669, , ,NULL,Boulder,Point, , , ,13669 Boulder Point ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C0000461E28425AC0703D7C99E8F84340
556967,014-003585-040159,NULL,-105.03314574,39.94038983,3585, , ,NULL,Cascade,Court, , , ,3585 Cascade Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB05CC4E41E425AC030B28F7B5EF84340
556968,014-013654-040160,NULL,-105.02875415,39.94448078,13654, , ,NULL,Plaster,Point, ,Unit,102,13654 Plaster Point Unit 102,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF8B91DF1D6415AC00884F888E4F84340
556969,014-013704-040161,NULL,-105.02990091,39.94509544,13704, , ,NULL,Stone,Circle, , , ,13704 Stone Circle ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC8C0F7BAE9415AC0D01312ADF8F84340
556970,014-001642-040162,NULL,-105.07947712,39.93992164,1642, , ,NULL,Garnet,Street, , , ,1642 Garnet Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA0CC99FC15455AC0383626244FF84340
556971,014-001590-040163,NULL,-105.06287174,39.93962990,1590, , ,NULL,Snowy Owl,Drive, , , ,1590 Snowy Owl Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2074A0EC05445AC058C6E19445F84340
556972,014-001085-040164,NULL,-105.05913349,39.94044028,1085, ,East,NULL,16Th,Avenue, , , ,1085 East 16Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C18B63FADC8435AC0808AC82260F84340
556973,014-000333-040165,NULL,-105.06806673,39.94678878,333, , ,NULL,Gladstone,Circle, , , ,333 Gladstone Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CCC90FF095B445AC0F87ADC2930F94340
556974,014-013606-040166,NULL,-105.04895935,39.94352213,13606, , ,NULL,Xavier,Lane, ,Unit,D,13606 Xavier Lane Unit D,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3483D6FB21435AC050C2411FC5F84340
556975,014-001494-040167,NULL,-105.05568327,39.93930751,1494, , ,NULL,Dexter,Street, , , ,1494 Dexter Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C847DFE2590435AC0785769043BF84340
556976,014-013670-040168,NULL,-105.12167196,39.94464537,13670, , ,NULL,Via Varra, , ,Apt,301,13670 Via Varra Apt 301,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC830954EC9475AC0402DBAEDE9F84340
