"513020","-105.28404289","40.02857469","2932",""," ","","10Th"," ",""," "," ","2932 10Th ","Boulder","80304","Boulder"
"513021","-105.2353258","39.98833464","82",""," ","","Pima"," ",""," "," ","82 Pima ","Boulder","80303","Boulder"
"513023","-105.18469563","40.07379453","7247",""," ","","Mount"," ",""," "," ","7247 Mount "," ","80503","Boulder"
"513024","-105.19959839","40.05545224","4405",""," ","","Sandpiper"," ",""," "," ","4405 Sandpiper "," ","80301","Boulder"
"513025","-105.24204639","40.00238711","4181",""," ","","Cooper"," ",""," "," ","4181 Cooper ","Boulder","80303","Boulder"
"513026","-105.27634332","40.02493226","1557",""," ","","North"," ",""," "," ","1557 North ","Boulder","80304","Boulder"
"513027","-105.23766327","39.97352652","1445",""," ","","Brown"," ",""," "," ","1445 Brown ","Boulder","80305","Boulder"
"513028","-105.29120734","40.02880922","2942",""," ","","4Th"," ",""," "," ","2942 4Th ","Boulder","80304","Boulder"
"513029","-105.27981735","40.04051478","3635",""," ","","Buckeye"," ",""," "," ","3635 Buckeye ","Boulder","80304","Boulder"
"513030","-105.28734902","40.04822708","757",""," ","","Quince"," ",""," "," ","757 Quince ","Boulder","80304","Boulder"
"513031","-105.26542867","40.03338875","2415",""," ","","Glenwood"," ",""," "," ","2415 Glenwood ","Boulder","80304","Boulder"
"513032","-105.1998059","40.07524693","6674",""," ","","Drew","Lane",""," "," ","6674 Drew Lane ","Boulder","80301","Boulder"
"513033","-105.2369024","40.07180685","5358",""," ","","Thor"," ",""," "," ","5358 Thor "," ","80301","Boulder"
"513034","-105.29065596","40.02695522","2803",""," ","","5Th"," ",""," "," ","2803 5Th ","Boulder","80304","Boulder"
"513036","-105.24057839","39.99031353","4200",""," ","","Apache"," ",""," "," ","4200 Apache ","Boulder","80303","Boulder"
"513037","-105.25066363","39.96474223","3560",""," ","","Smuggler"," ",""," "," ","3560 Smuggler ","Boulder","80305","Boulder"
"513038","-105.28591074","40.02309981","735",""," ","","Concord"," ",""," "," ","735 Concord ","Boulder","80304","Boulder"
"513039","-105.28708028","40.02425755","704",""," ","","North"," ",""," "," ","704 North ","Boulder","80304","Boulder"
"513040","-105.24025868","39.99307447","290",""," ","","Kiowa"," ",""," "," ","290 Kiowa ","Boulder","80303","Boulder"
"513041","-105.16394611","40.06155565","8073",""," ","","Kincross"," ",""," "," ","8073 Kincross "," ","80301","Boulder"
"513042","-105.28778795","40.02395657","617",""," ","","Dewey"," ",""," "," ","617 Dewey ","Boulder","80304","Boulder"
"513043","-105.27681684","40.00546355","1200",""," ","","Euclid"," ",""," "," ","1200 Euclid ","Boulder","80302","Boulder"
"513044","-105.18936048","40.0557151","7038",""," ","","Carter"," ",""," "," ","7038 Carter "," ","80301","Boulder"
"513045","-105.24213717","39.9901777","4295",""," ","","Moorhead"," ",""," "," ","4295 Moorhead ","Boulder","80305","Boulder"
"513046","-105.27510999","40.01128523","1338",""," ","","Grandview"," ",""," "," ","1338 Grandview ","Boulder","80302","Boulder"
"513047","-105.25664886","39.98210369","860",""," ","","Hartford"," ",""," "," ","860 Hartford ","Boulder","80305","Boulder"
"513048","-105.24758429","40.02265382","2516",""," ","","Frontier"," ",""," "," ","2516 Frontier ","Boulder","80301","Boulder"
"513049","-105.25789153","39.99268391","10",""," ","","S"," ",""," "," ","10 S ","Boulder","80305","Boulder"
"513050","-105.19766701","40.07408254","5455",""," ","","Lone"," ",""," "," ","5455 Lone ","Boulder","80301","Boulder"
"513051","-105.27304653","40.04640106","1891",""," ","","Orchard"," ",""," "," ","1891 Orchard ","Boulder","80304","Boulder"
"513052","-105.25831351","39.96486837","2076",""," ","","Hardscrabble"," ",""," "," ","2076 Hardscrabble ","Boulder","80305","Boulder"
"513053","-105.26140345","39.97536078","1324",""," ","","Sandstone"," ",""," "," ","1324 Sandstone ","Boulder","80305","Boulder"
"513055","-105.24570456","39.99012522","3968",""," ","","Fuller"," ",""," "," ","3968 Fuller ","Boulder","80305","Boulder"
"513056","-105.25925583","39.9797881","2820",""," ","","Colby"," ",""," "," ","2820 Colby ","Boulder","80305","Boulder"
"513057","-105.2402788","39.98802575","4488",""," ","","Hamilton"," ",""," "," ","4488 Hamilton ","Boulder","80305","Boulder"
"513058","-105.21042098","40.0096321","1299",""," ","","S"," ",""," "," ","1299 S "," ","80303","Boulder"
"513059","-105.27770119","40.01806401","1332",""," ","","Pearl"," ",""," "," ","1332 Pearl ","Boulder","80302","Boulder"
"513060","-105.26129479","39.98194046","2635",""," ","","Stephens"," ",""," "," ","2635 Stephens ","Boulder","80305","Boulder"
"513061","-105.24244933","39.97083672","4448",""," ","","Greenbriar"," ",""," "," ","4448 Greenbriar ","Boulder","80305","Boulder"
"513062","-105.28018424","40.04109712","3690",""," ","","Aspen"," ",""," "," ","3690 Aspen ","Boulder","80304","Boulder"
"513063","-105.21547877","40.0147568","5900",""," ","","Arapahoe"," ",""," "," ","5900 Arapahoe ","Boulder","80301","Boulder"
"513064","-105.25539177","40.04208318","2891",""," ","","Loma"," ",""," "," ","2891 Loma "," ","80301","Boulder"
"513065","-105.27194503","40.01424965","1431",""," ","","18Th"," ",""," "," ","1431 18Th ","Boulder","80302","Boulder"
"513066","-105.27864223","40.02619346","2755",""," ","","14Th"," ",""," "," ","2755 14Th ","Boulder","80304","Boulder"
"513067","-105.28901465","40.0100923","1330",""," ","","5Th"," ",""," "," ","1330 5Th ","Boulder","80302","Boulder"
"513068","-105.22491206","39.98739165","78",""," ","","Ontario"," ",""," "," ","78 Ontario ","Boulder","80303","Boulder"
"513069","-105.29002892","40.03402362","3248",""," ","","5Th"," ",""," "," ","3248 5Th ","Boulder","80304","Boulder"
"513070","-105.28195886","40.00458671","900",""," ","","9Th"," ",""," "," ","900 9Th ","Boulder","80302","Boulder"
"513071","-105.18448369","40.05369067","7286",""," ","","Paint"," ",""," "," ","7286 Paint "," ","80301","Boulder"
"513072","-105.22519298","39.99605892","5479",""," ","","Seneca"," ",""," "," ","5479 Seneca ","Boulder","80303","Boulder"
"513073","-105.2643524","40.02680016","2480",""," ","","Balsam"," ",""," "," ","2480 Balsam ","Boulder","80304","Boulder"
"513074","-105.28229306","40.01221639","931",""," ","","Marine"," ",""," "," ","931 Marine ","Boulder","80302","Boulder"
"513075","-105.18852465","40.07386229","5464",""," ","","Ptarmigan"," ",""," "," ","5464 Ptarmigan "," ","80301","Boulder"
"513076","-105.25310276","40.00555873","1000",""," ","","30Th"," ",""," "," ","1000 30Th ","Boulder","80303","Boulder"
"513077","-105.28671965","40.01620436","646",""," ","","Pearl"," ",""," "," ","646 Pearl ","Boulder","80302","Boulder"
"513078","-105.26946065","40.03891367","2165",""," ","","Kincaid"," ",""," "," ","2165 Kincaid ","Boulder","80304","Boulder"
"513079","-105.29078375","40.03476585","440",""," ","","Hawthorn"," ",""," "," ","440 Hawthorn ","Boulder","80304","Boulder"
"513080","-105.29214962","40.04566595","300",""," ","","Oakwood"," ",""," "," ","300 Oakwood ","Boulder","80304","Boulder"
"513081","-105.25626446","40.04449633","3850",""," ","","Prado"," ",""," ","41","3850 Prado 41"," ","80301","Boulder"
"513082","-105.28425719","40.00094591","700",""," ","","8Th"," ",""," "," ","700 8Th ","Boulder","80302","Boulder"
"513083","-105.25894525","40.04394881","3810",""," ","","Northbrook"," ",""," "," ","3810 Northbrook ","Boulder","80304","Boulder"
"513084","-105.26127121","40.0442515","3850",""," ","","Birchwood"," ",""," "," ","3850 Birchwood ","Boulder","80304","Boulder"
"513085","-105.2065651","40.00365561","6200",""," ","","Baseline"," ",""," "," ","6200 Baseline "," ","80303","Boulder"
"513086","-105.24053109","40.027307","4900",""," ","","Sterling"," ",""," "," ","4900 Sterling ","Boulder","80301","Boulder"
"513087","-105.26750906","40.00206929","812",""," ","","20Th"," ",""," "," ","812 20Th ","Boulder","80302","Boulder"
"513088","-105.26231852","39.976691","1262",""," ","","Bear","Court",""," "," ","1262 Bear Court ","Boulder","80305","Boulder"
"513089","-105.18382628","40.05871771","7232",""," ","","Old"," ",""," "," ","7232 Old "," ","80301","Boulder"
"513090","-105.27561884","40.0599679","1760",""," ","","Yellow","Avenue",""," "," ","1760 Yellow Avenue ","Boulder","80304","Boulder"
"513091","-105.27527625","40.01527294","1719",""," ","","15Th"," ",""," "," ","1719 15Th ","Boulder","80302","Boulder"
"513092","-105.24844683","39.97646391","1285",""," ","","Gillaspie"," ",""," "," ","1285 Gillaspie ","Boulder","80305","Boulder"
"513093","-105.29257811","40.03712517","3373",""," ","","4Th"," ",""," "," ","3373 4Th ","Boulder","80304","Boulder"
"513094","-105.27297626","40.03452285","3315",""," ","","19Th"," ",""," "," ","3315 19Th ","Boulder","80304","Boulder"
"513095","-105.24101646","40.03131435","4816",""," ","","Edison"," ",""," "," ","4816 Edison ","Boulder","80301","Boulder"
"513096","-105.23675523","39.9837086","600",""," ","","Walden"," ",""," "," ","600 Walden ","Boulder","80305","Boulder"
"513097","-105.28266395","40.05582305","4481",""," ",""," "," ",""," "," ","4481 ","Boulder","80304","Boulder"
"513098","-105.26186193","40.03440333","2656",""," ","","Hawthorne"," ",""," "," ","2656 Hawthorne ","Boulder","80304","Boulder"
"513099","-105.21102175","40.00360666","6000",""," ","","Baseline"," ",""," "," ","6000 Baseline "," ","80303","Boulder"
"513100","-105.2449342","40.00191141","785",""," ","","39Th"," ",""," "," ","785 39Th ","Boulder","80303","Boulder"
"513101","-105.26179615","40.01459287","2600",""," ","","Arapahoe"," ",""," "," ","2600 Arapahoe ","Boulder","80302","Boulder"
"513102","-105.28783751","40.06494466","557",""," ","","Wingate"," ",""," "," ","557 Wingate ","Boulder","80302","Boulder"
"513103","-105.27043955","40.0139042","1401",""," ","","19Th"," ",""," "," ","1401 19Th ","Boulder","80302","Boulder"
"513104","-105.23821196","40.01069642","4464",""," ","","Coolidge"," ",""," "," ","4464 Coolidge ","Boulder","80303","Boulder"
"513105","-105.25914396","40.01546011","1629",""," ","","28Th"," ",""," "," ","1629 28Th ","Boulder","80302","Boulder"
"513106","-105.2806839","40.0487036","1360",""," ","","Redwood"," ",""," "," ","1360 Redwood ","Boulder","80304","Boulder"
"513107","-105.25149638","39.96898709","3515",""," ","","Longwood"," ",""," "," ","3515 Longwood ","Boulder","80305","Boulder"
"513109","-105.17061153","40.06440653","4948",""," ","","Cornwall"," ",""," "," ","4948 Cornwall "," ","80301","Boulder"
"513110","-105.2555202","40.04137931","2915",""," ","","Island"," ",""," "," ","2915 Island ","Boulder","80301","Boulder"
"513111","-105.23649145","39.98397366","675",""," ","","Walden"," ",""," "," ","675 Walden ","Boulder","80305","Boulder"
"513112","-105.27417567","40.00666153","1085",""," ","","Broadway"," ",""," ","6","1085 Broadway 6","Boulder","80302","Boulder"
"513113","-105.28199902","40.01138493","931",""," ","","Grandview"," ",""," "," ","931 Grandview ","Boulder","80302","Boulder"
"513114","-105.23258133","39.99310762","4900",""," ","","Sioux"," ",""," "," ","4900 Sioux ","Boulder","80303","Boulder"
"513115","-105.25579245","40.00850898","1200",""," ","","Holly"," ",""," "," ","1200 Holly ","Boulder","80303","Boulder"
"513117","-105.23023249","39.99252883","275",""," ","","Iroquois"," ",""," "," ","275 Iroquois ","Boulder","80303","Boulder"
"513119","-105.26928302","40.02412911","2104",""," ","","Bluff"," ",""," "," ","2104 Bluff ","Boulder","80304","Boulder"
"513120","-105.28287999","40.02846751","2926",""," ","","11Th"," ",""," "," ","2926 11Th ","Boulder","80304","Boulder"
"513121","-105.28698514","40.02350809","652",""," ","","Dewey"," ",""," "," ","652 Dewey ","Boulder","80304","Boulder"
"513122","-105.27728495","40.0441092","1545",""," ","","Norwood"," ",""," "," ","1545 Norwood ","Boulder","80304","Boulder"
"513123","-105.28062165","40.0100636","954",""," ","","University"," ",""," "," ","954 University ","Boulder","80302","Boulder"
"513124","-105.28828893","40.02622685","2745",""," ","","7Th"," ",""," "," ","2745 7Th ","Boulder","80304","Boulder"
"513125","-105.25933365","39.98504052","2650",""," ","","Vassar"," ",""," "," ","2650 Vassar ","Boulder","80305","Boulder"
"513126","-105.22607167","39.99900661","610",""," ","","Cree"," ",""," "," ","610 Cree ","Boulder","80303","Boulder"
"513127","-105.28287853","40.03088602","3086",""," ","","11Th"," ",""," "," ","3086 11Th ","Boulder","80304","Boulder"
"513128","-105.23799735","39.97921191","4710",""," ","","W"," ",""," "," ","4710 W ","Boulder","80305","Boulder"
"513129","-105.17451297","40.05976142","4681",""," ","","Chatham"," ",""," "," ","4681 Chatham "," ","80301","Boulder"
"513130","-105.26571444","40.02011943","2235",""," ","","Walnut"," ",""," "," ","2235 Walnut ","Boulder","80302","Boulder"
"513131","-105.26571026","40.03068737","3045",""," ","","24Th"," ",""," "," ","3045 24Th ","Boulder","80304","Boulder"
"513132","-105.28510245","40.06527622","4981",""," ","","10Th"," ",""," "," ","4981 10Th ","Boulder","80302","Boulder"
"513133","-105.26977303","40.00062506","722",""," ","","18Th"," ",""," "," ","722 18Th ","Boulder","80302","Boulder"
"513134","-105.22873633","39.98821912","5285",""," ","","Illini"," ",""," "," ","5285 Illini ","Boulder","80303","Boulder"
"513135","-105.27053198","40.00235398","827",""," ","","18Th"," ",""," "," ","827 18Th ","Boulder","80302","Boulder"
"513136","-105.1885044","40.05816698","7065",""," ","","Rustic"," ",""," "," ","7065 Rustic "," ","80301","Boulder"
"513137","-105.2434218","40.00209164","790",""," ","","Gilpin"," ",""," "," ","790 Gilpin ","Boulder","80303","Boulder"
"513138","-105.28128443","40.02937109","3000",""," ","","Broadway"," ",""," ","10","3000 Broadway 10","Boulder","80304","Boulder"
"513139","-105.2611668","39.96957408","2563",""," ","","Briarwood"," ",""," "," ","2563 Briarwood ","Boulder","80305","Boulder"
"513140","-105.26703277","39.98117134","2100",""," ","","Goddard"," ",""," "," ","2100 Goddard ","Boulder","80305","Boulder"
"513141","-105.24145319","39.97878254","4550",""," ","","Squires"," ",""," "," ","4550 Squires ","Boulder","80305","Boulder"
"513142","-105.27120592","40.04459419","2035",""," ","","Norwood"," ",""," "," ","2035 Norwood ","Boulder","80304","Boulder"
"513143","-105.26528524","39.9746996","1439",""," ","","Wildwood"," ",""," "," ","1439 Wildwood ","Boulder","80305","Boulder"
"513144","-105.27351545","40.03293445","1845",""," ","","Forest"," ",""," "," ","1845 Forest ","Boulder","80304","Boulder"
"513145","-105.24694692","39.98954563","230",""," ","","S"," ",""," "," ","230 S ","Boulder","80305","Boulder"
"513146","-105.17769794","40.05863213","4619",""," ","","Ashfield"," ",""," "," ","4619 Ashfield "," ","80301","Boulder"
"513147","-105.23823648","40.03081394","3177",""," ","","Noble"," ",""," "," ","3177 Noble ","Boulder","80301","Boulder"
"513148","-105.19791016","40.0742472","5464",""," ","","Mesa"," ",""," "," ","5464 Mesa ","Boulder","80301","Boulder"
"513149","-105.28255353","40.01923899","1034",""," ","","Pine"," ",""," "," ","1034 Pine ","Boulder","80302","Boulder"
"513150","-105.28880659","40.03202632","3150",""," ","","6Th"," ",""," "," ","3150 6Th ","Boulder","80304","Boulder"
"513151","-105.2532879","39.99451687","3350",""," ","","Berkley"," ",""," "," ","3350 Berkley ","Boulder","80305","Boulder"
"513152","-105.24856161","39.99109598","3700",""," ","","Martin"," ",""," "," ","3700 Martin ","Boulder","80305","Boulder"
"513153","-105.24804327","40.00506047","970",""," ","","35Th"," ",""," "," ","970 35Th ","Boulder","80303","Boulder"
"513154","-105.17683548","40.05706084","4532",""," ","","Ashfield"," ",""," "," ","4532 Ashfield "," ","80301","Boulder"
"513156","-105.25315786","40.02756565","3000",""," ","","Bluff"," ",""," "," ","3000 Bluff ","Boulder","80301","Boulder"
"513157","-105.28636061","40.00288642","850",""," ","","6Th"," ",""," "," ","850 6Th ","Boulder","80302","Boulder"
"513158","-105.26896726","40.03643214","2100",""," ","","Iris"," ",""," "," ","2100 Iris ","Boulder","80304","Boulder"
"513159","-105.28712612","40.0295306","3005",""," ","","8Th"," ",""," "," ","3005 8Th ","Boulder","80304","Boulder"
"513160","-105.26481837","39.98303859","2100",""," ","","Table"," ",""," "," ","2100 Table ","Boulder","80305","Boulder"
"513161","-105.25462703","39.99581409","350",""," ","","32Nd"," ",""," "," ","350 32Nd ","Boulder","80305","Boulder"
"513162","-105.28724813","40.05280827","830",""," ","","Union"," ",""," "," ","830 Union ","Boulder","80304","Boulder"
"513163","-105.26749151","40.02671285","2200",""," ","","Balsam"," ",""," "," ","2200 Balsam ","Boulder","80304","Boulder"
"513164","-105.26661724","39.97334377","1500",""," ","","Rockmont"," ",""," "," ","1500 Rockmont ","Boulder","80305","Boulder"
"513165","-105.28663358","40.0120497","619",""," ","","Marine"," ",""," "," ","619 Marine ","Boulder","80302","Boulder"
"513166","-105.23058321","39.99274034","280",""," ","","Seminole"," ",""," "," ","280 Seminole ","Boulder","80303","Boulder"
"513167","-105.23912426","40.03211889","4913",""," ","","Tesla"," ",""," "," ","4913 Tesla ","Boulder","80301","Boulder"
"513168","-105.25890981","40.01538557","1625",""," ","","28Th"," ",""," "," ","1625 28Th ","Boulder","80302","Boulder"
"513169","-105.24724812","39.99229527","3742",""," ","","Davidson"," ",""," "," ","3742 Davidson ","Boulder","80305","Boulder"
"513170","-105.26520405","40.01487884","2245",""," ","","Arapahoe"," ",""," "," ","2245 Arapahoe ","Boulder","80302","Boulder"
"513171","-105.19209973","40.07249311","6921",""," ","","Harvest"," ",""," "," ","6921 Harvest "," ","80301","Boulder"
"513173","-105.2268349","40.00540268","985",""," ","","Sycamore"," ",""," "," ","985 Sycamore ","Boulder","80303","Boulder"
"513174","-105.26137921","39.98525181","2500",""," ","","Vassar"," ",""," "," ","2500 Vassar ","Boulder","80305","Boulder"
"513175","-105.25200302","40.04824781","4036",""," ","","Guadeloupe"," ",""," "," ","4036 Guadeloupe ","Boulder","80301","Boulder"
"513176","-105.2422543","39.97877988","4520",""," ","","Squires"," ",""," "," ","4520 Squires ","Boulder","80305","Boulder"
"513177","-105.27403297","40.01990264","1636",""," ","","Spruce"," ",""," "," ","1636 Spruce ","Boulder","80302","Boulder"
"513178","-105.268776","40.04859731","2185",""," ","","Emerald"," ",""," "," ","2185 Emerald "," ","80304","Boulder"
"513179","-105.25463071","39.99454444","280",""," ","","32Nd"," ",""," "," ","280 32Nd ","Boulder","80305","Boulder"
"513180","-105.18177805","40.07063065","7340",""," ","","Island","Drive",""," "," ","7340 Island Drive ","Boulder","80301","Boulder"
"513181","-105.26245545","39.9852721","2385",""," ","","Vassar"," ",""," "," ","2385 Vassar ","Boulder","80305","Boulder"
"513182","-105.25671873","40.00328786","2850","","East","","Aurora","Avenue",""," ","208","2850 East Aurora Avenue 208","Boulder","80303","Boulder"
"513183","-105.25213451","39.99270084","3490",""," ","","Berkley"," ",""," "," ","3490 Berkley ","Boulder","80305","Boulder"
"513184","-105.28026802","40.02564836","2700",""," ","","13Th"," ",""," "," ","2700 13Th ","Boulder","80304","Boulder"
"513185","-105.16725723","40.05842543","7900",""," ","","Kincross"," ",""," "," ","7900 Kincross "," ","80301","Boulder"
"513186","-105.28318946","40.01172415","1567",""," ","","9Th"," ",""," "," ","1567 9Th ","Boulder","80302","Boulder"
"513187","-105.27422586","40.03516905","1760",""," ","","Hawthorn"," ",""," "," ","1760 Hawthorn ","Boulder","80304","Boulder"
"513188","-105.2574638","40.00928431","2833",""," ","","Springdale"," ",""," "," ","2833 Springdale ","Boulder","80303","Boulder"
"513189","-105.27890411","40.01182925","1115",""," ","","Grandview"," ",""," "," ","1115 Grandview ","Boulder","80302","Boulder"
"513190","-105.25797428","39.97489724","2850",""," ","","Emerson"," ",""," "," ","2850 Emerson ","Boulder","80305","Boulder"
"513191","-105.24976821","39.96667258","3707",""," ","","Telluride"," ",""," "," ","3707 Telluride ","Boulder","80305","Boulder"
"513192","-105.24341486","40.00227555","810",""," ","","Gilpin"," ",""," "," ","810 Gilpin ","Boulder","80303","Boulder"
"513193","-105.25256177","40.05053643","4177",""," ","","Guadeloupe"," ",""," "," ","4177 Guadeloupe ","Boulder","80301","Boulder"
"513194","-105.27587812","40.00514161","976",""," ","","13Th"," ",""," "," ","976 13Th ","Boulder","80302","Boulder"
"513195","-105.28726472","40.03403708","760",""," ","","Grape"," ",""," "," ","760 Grape ","Boulder","80304","Boulder"
"513196","-105.28130554","39.99615314","8",""," ","","Goldenrod"," ",""," "," ","8 Goldenrod ","Boulder","80302","Boulder"
"513197","-105.22652402","40.02235696","2323",""," ","","55Th"," ",""," "," ","2323 55Th ","Boulder","80301","Boulder"
"513198","-105.25558157","39.99563184","270",""," ","","31St"," ",""," "," ","270 31St ","Boulder","80305","Boulder"
"513199","-105.27210374","40.01459131","1700",""," ","","Arapahoe"," ",""," "," ","1700 Arapahoe ","Boulder","80302","Boulder"
"513200","-105.27026091","39.99752053","401",""," ","","18Th"," ",""," "," ","401 18Th ","Boulder","80302","Boulder"
"513201","-105.25759413","40.00928768","2829",""," ","","Springdale"," ",""," "," ","2829 Springdale ","Boulder","80303","Boulder"
"513202","-105.25290778","40.02065516","3053",""," ","","Walnut"," ",""," "," ","3053 Walnut ","Boulder","80301","Boulder"
"513203","-105.29129432","40.01818755","402",""," ","","Pine"," ",""," "," ","402 Pine ","Boulder","80302","Boulder"
"513204","-105.25310406","40.00445429","900",""," ","","30Th"," ",""," "," ","900 30Th ","Boulder","80303","Boulder"
"513205","-105.26293573","40.03986984","2614",""," ","","Kalmia"," ",""," "," ","2614 Kalmia ","Boulder","80304","Boulder"
"513206","-105.22673167","40.00844823","5432",""," ","","White"," ",""," "," ","5432 White ","Boulder","80303","Boulder"
"513207","-105.22623983","40.00313271","886",""," ","","Sycamore"," ",""," "," ","886 Sycamore ","Boulder","80303","Boulder"
"513208","-105.27660623","40.0220661","1531",""," ","","Mapleton"," ",""," "," ","1531 Mapleton ","Boulder","80304","Boulder"
"513209","-105.2499695","39.97770496","1140",""," ","","Berea"," ",""," "," ","1140 Berea ","Boulder","80305","Boulder"
"513210","-105.21683623","40.06464709","5200",""," ","","State","Highway",""," "," ","5200 State Highway "," ","80301","Boulder"
"513211","-105.2799485","40.01578296","1100",""," ","","Canyon"," ",""," "," ","1100 Canyon ","Boulder","80302","Boulder"
"513212","-105.25817166","39.96652512","1929",""," ","","Hardscrabble"," ",""," "," ","1929 Hardscrabble ","Boulder","80305","Boulder"
"513214","-105.25570296","40.0055855","1025",""," ","","Adams"," ",""," "," ","1025 Adams ","Boulder","80303","Boulder"
"513216","-105.2681701","40.03770217","3470",""," ","","22Nd"," ",""," "," ","3470 22Nd ","Boulder","80304","Boulder"
"513218","-105.25654137","40.00928008","2873",""," ","","Springdale"," ",""," "," ","2873 Springdale ","Boulder","80303","Boulder"
"513219","-105.2569398","40.00761407","2895","","East","","College","Avenue",""," ","23","2895 East College Avenue 23","Boulder","80303","Boulder"
"513220","-105.22143289","40.00546189","5665",""," ","","Pennsylvania"," ",""," "," ","5665 Pennsylvania ","Boulder","80303","Boulder"
"513221","-105.22782446","40.00588989","5283",""," ","","E"," ",""," "," ","5283 E ","Boulder","80303","Boulder"
"513222","-105.2127696","40.06148844","6054",""," ","","Gunbarrel"," ",""," "," ","6054 Gunbarrel ","Boulder","80301","Boulder"
"513223","-105.2044139","40.05752734","4540",""," ","","Keel"," ",""," "," ","4540 Keel "," ","80301","Boulder"
"513224","-105.27048161","40.05465492","2000",""," ","","Violet"," ",""," "," ","2000 Violet ","Boulder","80304","Boulder"
"513225","-105.25938875","39.99572323","306",""," ","","27Th"," ",""," "," ","306 27Th ","Boulder","80305","Boulder"
"513226","-105.2823521","40.03330696","3217",""," ",""," "," ",""," "," ","3217 ","Boulder","80304","Boulder"
"513227","-105.24165611","40.03332492","4810",""," ","","Kings","Boulevard",""," "," ","4810 Kings Boulevard ","Boulder","80301","Boulder"
"513228","-105.28126355","40.01334498","976",""," ","","Arapahoe"," ",""," "," ","976 Arapahoe ","Boulder","80302","Boulder"
"513229","-105.25954162","40.02398979","2718",""," ","","Pine"," ",""," "," ","2718 Pine ","Boulder","80302","Boulder"
"513230","-105.28996152","40.01707161","429",""," ","","Spruce"," ",""," "," ","429 Spruce ","Boulder","80302","Boulder"
"513231","-105.23404499","40.00358578","800",""," ","","Mcintire"," ",""," "," ","800 Mcintire ","Boulder","80303","Boulder"
"513232","-105.28255361","40.00544489","800",""," ","","Euclid"," ",""," "," ","800 Euclid ","Boulder","80302","Boulder"
"513233","-105.25977321","39.97802607","1150",""," ","","Lehigh"," ",""," "," ","1150 Lehigh ","Boulder","80305","Boulder"
"513234","-105.26127035","39.97232915","1575",""," ","","Lehigh"," ",""," "," ","1575 Lehigh ","Boulder","80305","Boulder"
"513235","-105.22513421","39.99713422","5466",""," ","","Black"," ",""," "," ","5466 Black ","Boulder","80303","Boulder"
"513236","-105.27140782","40.01608066","1636",""," ","","18Th"," ",""," "," ","1636 18Th ","Boulder","80302","Boulder"
"513237","-105.20668214","40.01533331","1600",""," ","","63Rd"," ",""," "," ","1600 63Rd ","Boulder","80301","Boulder"
"513238","-105.26161489","40.02309265","2595",""," ","","Spruce"," ",""," "," ","2595 Spruce ","Boulder","80302","Boulder"
"513239","-105.18059799","40.0580565","4547",""," ","","Tanglewood"," ",""," "," ","4547 Tanglewood "," ","80301","Boulder"
"513240","-105.27742153","40.02525724","1488",""," ","","Alpine"," ",""," "," ","1488 Alpine ","Boulder","80304","Boulder"
"513241","-105.25472245","40.0494241","4266",""," ","","Redwood"," ",""," "," ","4266 Redwood "," ","80301","Boulder"
"513242","-105.26236148","40.03068601","3048",""," ","","Folsom"," ",""," "," ","3048 Folsom ","Boulder","80304","Boulder"
"513243","-105.29331239","40.01586979","250",""," ","","Spruce"," ",""," "," ","250 Spruce ","Boulder","80302","Boulder"
"513244","-105.25861577","39.97562194","2871",""," ","","Kenyon"," ",""," "," ","2871 Kenyon ","Boulder","80305","Boulder"
"513245","-105.23633765","39.98245464","817","","East","","Moorhead","Circle",""," ","D","817 East Moorhead Circle D","Boulder","80305","Boulder"
"513246","-105.29284161","40.03333211","3223",""," ","","3Rd"," ",""," "," ","3223 3Rd ","Boulder","80304","Boulder"
"513247","-105.270422","40.0238898","2016",""," ","","Bluff"," ",""," "," ","2016 Bluff ","Boulder","80304","Boulder"
"513248","-105.2771592","40.02903961","1475",""," ","","Chestnut"," ",""," "," ","1475 Chestnut ","Boulder","80304","Boulder"
"513250","-105.25691111","40.00931108","2859",""," ","","Springdale"," ",""," "," ","2859 Springdale ","Boulder","80303","Boulder"
"513251","-105.27029508","40.02764462","2100",""," ","","Edgewood"," ",""," "," ","2100 Edgewood ","Boulder","80304","Boulder"
"513252","-105.27629962","40.04641051","1665",""," ","","Orchard"," ",""," "," ","1665 Orchard ","Boulder","80304","Boulder"
"513253","-105.22378615","40.00686974","1000",""," ","","Fairway"," ",""," "," ","1000 Fairway ","Boulder","80303","Boulder"
"513254","-105.22714508","40.00862319","5346",""," ","","Gallatin"," ",""," "," ","5346 Gallatin ","Boulder","80303","Boulder"
"513255","-105.24104993","39.97738055","4621",""," ","","Gordon"," ",""," "," ","4621 Gordon ","Boulder","80305","Boulder"
"513256","-105.29034738","40.06636688","5070",""," ","","2Nd"," ",""," "," ","5070 2Nd ","Boulder","80302","Boulder"
"513257","-105.20801656","40.05657395","6200",""," ","","Notting","",""," "," ","6200 Notting "," ","80301","Boulder"
"513258","-105.25826695","39.99501434","235",""," ","","29Th"," ",""," "," ","235 29Th ","Boulder","80305","Boulder"
"513259","-105.27771893","40.0306902","3011",""," ","","14Th"," ",""," "," ","3011 14Th ","Boulder","80304","Boulder"
"513260","-105.20949937","40.00312128","6096",""," ","","Baseline"," ",""," "," ","6096 Baseline "," ","80303","Boulder"
