498095,007-000038-014025,NULL,-107.15534591,37.23157897,38, , ,NULL,Panorama,Place,NULL,NULL, ,38 Panorama Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C7C1FFE2FF1C95AC040973761A49D4240
498096,007-000648-014026,NULL,-107.17306456,37.23120566,648, , ,NULL,Nutria,Circle,NULL,NULL, ,648 Nutria Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CDC65617D13CB5AC09852A825989D4240
498097,007-000309-014027,NULL,-107.15724747,37.23293932,309, , ,NULL,Hollow,Drive,NULL,NULL, ,309 Hollow Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CD441B15710CA5AC060F099F4D09D4240
498098,007-000203-014028,NULL,-107.16208444,37.23286686,203, , ,NULL,Evergreen,Drive,NULL,NULL, ,203 Evergreen Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C24656C975FCA5AC09891C794CE9D4240
498099,007-000223-014029,NULL,-107.16250729,37.23555271,223, , ,NULL,Steep,Place,NULL,NULL, ,223 Steep Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C94D4F78466CA5AC018AC5497269E4240
498100,007-000195-014030,NULL,-107.16214166,37.23594273,195, , ,NULL,Steep,Place,NULL,NULL, ,195 Steep Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C9488668760CA5AC058CD075F339E4240
498101,007-000514-014031,NULL,-107.16877003,37.23042978,514, , ,NULL,Acorn,Drive,NULL,NULL, ,514 Acorn Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CA0A0CC20CDCA5AC0386A16B97E9D4240
498102,007-000115-014032,NULL,-107.17653420,37.23041214,115, , ,NULL,Beucler,Lane,NULL,NULL, ,115 Beucler Lane ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C849C15564CCB5AC0A8CD1C257E9D4240
498103,007-000134-014033,NULL,-107.16993917,37.23060425,134, , ,NULL,Nutria,Lane,NULL,NULL, ,134 Nutria Lane ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C645D8A48E0CA5AC0D89FB070849D4240
498104,007-000188-014034,NULL,-107.18021141,37.23036224,188, , ,NULL,Hurt,Lane,NULL,NULL, ,188 Hurt Lane ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C78EE6D9588CB5AC0081381827C9D4240
498105,007-000230-014035,NULL,-107.17968737,37.23079446,230, , ,NULL,Hurt,Lane,NULL,NULL, ,230 Hurt Lane ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C80A277FF7FCB5AC0284F38AC8A9D4240
498106,007-000346-014036,NULL,-107.16432282,37.23106008,346, , ,NULL,Hilltop,Drive,NULL,NULL, ,346 Hilltop Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C1CD7E14384CA5AC070EA6660939D4240
498107,007-000069-014037,NULL,-107.17708791,37.23074396,69, , ,NULL,Beucler,Lane,NULL,NULL, ,69 Beucler Lane ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C5C32836855CB5AC0501FA304899D4240
498108,007-000033-014038,NULL,-107.15646626,37.24113141,33, , ,NULL,Elk,Drive,NULL,NULL, ,33 Elk Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CA8B3138B03CA5AC088FEDF64DD9E4240
498109,007-000422-014039,NULL,-107.17291774,37.23266186,422, , ,NULL,Nutria,Circle,NULL,NULL, ,422 Nutria Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C50C5941511CB5AC000461BDDC79D4240
498110,007-000406-014040,NULL,-107.16289197,37.23287526,406, , ,NULL,Steep,Place,NULL,NULL, ,406 Steep Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C740E72D26CCA5AC0F0223ADBCE9D4240
498111,007-000427-014041,NULL,-107.16812868,37.23159635,427, , ,NULL,Acorn,Drive,NULL,NULL, ,427 Acorn Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C889ACC9EC2CA5AC088B500F3A49D4240
498112,007-000478-014042,NULL,-107.16317710,37.23178667,478, , ,NULL,Steep,Place,NULL,NULL, ,478 Steep Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C945B627E71CA5AC0C05A7F2FAB9D4240
498113,007-000987-014043,NULL,-107.16823050,37.23212980,987, , ,NULL,Nutria,Circle,NULL,NULL, ,987 Nutria Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CC424DF49C4CA5AC0F827EC6DB69D4240
498114,007-000446-014044,NULL,-107.16670796,37.23184171,446, , ,NULL,Hilltop,Drive,NULL,NULL, ,446 Hilltop Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C30C0D857ABCA5AC0C0DA34FDAC9D4240
498115,007-000053-014045,NULL,-107.15952878,37.23150929,53, , ,NULL,Hilltop,Drive,NULL,NULL, ,53 Hilltop Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C18FF2FB835CA5AC0A039B718A29D4240
498116,007-000908-014046,NULL,-107.16918512,37.23325202,908, , ,NULL,Nutria,Circle,NULL,NULL, ,908 Nutria Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CE831D1EDD3CA5AC03067CB33DB9D4240
498117,007-000411-014047,NULL,-107.16421201,37.23319045,411, , ,NULL,Steep,Place,NULL,NULL, ,411 Steep Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CFC10167382CA5AC0F018442FD99D4240
498118,007-000375-014048,NULL,-107.17392605,37.23415711,375, , ,NULL,Nutria,Circle,NULL,NULL, ,375 Nutria Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C8C76BE9A21CB5AC0003B3BDCF89D4240
498119,007-000464-014049,NULL,-107.18161537,37.24055375,464, , ,NULL,Buttercup,Drive,NULL,NULL, ,464 Buttercup Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CF8F116969FCB5AC018971C77CA9E4240
498120,007-000212-014050,NULL,-107.15635990,37.23433877,212, , ,NULL,Hollow,Drive,NULL,NULL, ,212 Hollow Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CB85FF6CC01CA5AC0208512D0FE9D4240
498121,007-000106-014051,NULL,-107.16068201,37.23427359,106, , ,NULL,Evergreen,Drive,NULL,NULL, ,106 Evergreen Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CB8472F9D48CA5AC070634BADFC9D4240
498122,007-000157-014052,NULL,-107.18042625,37.23547192,157, , ,NULL,Meadow Lark,Drive,NULL,NULL, ,157 Meadow Lark Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CFC9F881A8CCB5AC020529BF1239E4240
498123,007-000182-014053,NULL,-107.15016813,37.23580418,182, , ,NULL,Summit Trail, ,NULL,NULL, ,182 Summit Trail ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C7497C65A9CC95AC02845DDD42E9E4240
498124,007-000201-014054,NULL,-107.17051390,37.23446682,201, , ,NULL,Nutria,Circle,NULL,NULL, ,201 Nutria Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C3C5F27B3E9CA5AC018363302039E4240
498125,007-000335-014055,NULL,-107.17280831,37.23443965,335, , ,NULL,Nutria,Circle,NULL,NULL, ,335 Nutria Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C1421984A0FCB5AC0A014481E029E4240
498126,007-000135-014056,NULL,-107.16929916,37.23425307,135, , ,NULL,Nutria,Circle,NULL,NULL, ,135 Nutria Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C4CC923CCD5CA5AC0E8C23301FC9D4240
498127,007-000068-014057,NULL,-107.16056793,37.23482391,68, , ,NULL,Evergreen,Drive,NULL,NULL, ,68 Evergreen Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CB808B6BE46CA5AC0F096B6B50E9E4240
498128,007-000428-014058,NULL,-107.15058022,37.23358140,428, , ,NULL,Echo,Lane,NULL,NULL, ,428 Echo Lane ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C843A3A1BA3C95AC01863C4FEE59D4240
498129,007-000383-014059,NULL,-107.16388919,37.23374118,383, , ,NULL,Steep,Place,NULL,NULL, ,383 Steep Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C940619297DCA5AC0909E1D3BEB9D4240
498130,007-000234-014060,NULL,-107.17107184,37.23362716,234, , ,NULL,Nutria,Circle,NULL,NULL, ,234 Nutria Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C40844DD7F2CA5AC068AEA77EE79D4240
498131,007-000409-014061,NULL,-107.17388908,37.23364160,409, , ,NULL,Nutria,Circle,NULL,NULL, ,409 Nutria Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C503AAEFF20CB5AC02815D4F7E79D4240
498132,007-000105-014062,NULL,-107.16178437,37.23427156,105, , ,NULL,Evergreen,Drive,NULL,NULL, ,105 Evergreen Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C1864D2AC5ACA5AC0A04A489CFC9D4240
498133,007-000308-014063,NULL,-107.16269746,37.23427356,308, , ,NULL,Steep,Place,NULL,NULL, ,308 Steep Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C48D4A0A269CA5AC088B315ADFC9D4240
498134,007-000560-014064,NULL,-107.16473428,37.23457123,560, , ,NULL,Hilltop,Drive,NULL,NULL, ,560 Hilltop Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CB00FA3018BCA5AC02046126E069E4240
498135,007-000112-014065,NULL,-107.17725891,37.23462627,112, , ,NULL,Turkey,Lane,NULL,NULL, ,112 Turkey Lane ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C7CA3C53558CB5AC0987AC33B089E4240
498136,007-000627-014066,NULL,-107.16515565,37.23488481,627, , ,NULL,Hilltop,Drive,NULL,NULL, ,627 Hilltop Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C34BAFEE891CA5AC0780C90B4109E4240
498137,007-001015-014067,NULL,-107.16998715,37.23523029,1015, ,East,NULL,Stollsteimer,Road,NULL,NULL, ,1015 East Stollsteimer Road ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C20A5CA11E1CA5AC010B3A8061C9E4240
498138,007-000416-014068,NULL,-107.15213424,37.23508579,416, , ,NULL,Summit Trail, ,NULL,NULL, ,416 Summit Trail ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C18B84591BCC95AC0302A7F4A179E4240
498139,007-000166-014069,NULL,-107.16097733,37.23695207,166, , ,NULL,River Run,Drive,NULL,NULL, ,166 River Run Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C10CAD9734DCA5AC0103E0172549E4240
498140,007-000280-014070,NULL,-107.18194868,37.23577629,280, , ,NULL,Meadow Lark,Drive,NULL,NULL, ,280 Meadow Lark Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C00E8180CA5CB5AC070C5D6EA2D9E4240
498141,007-000067-014071,NULL,-107.16003639,37.23633872,67, , ,NULL,Steep,Place,NULL,NULL, ,67 Steep Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C502843093ECA5AC0D8FFD758409E4240
498142,007-001142-014072,NULL,-107.16888070,37.23616330,1142, ,East,NULL,Stollsteimer,Road,NULL,NULL, ,1142 East Stollsteimer Road ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C78B5FCF0CECA5AC0884D5D993A9E4240
498143,007-000207-014073,NULL,-107.15937864,37.23646247,207, , ,NULL,Oakridge,Drive,NULL,NULL, ,207 Oakridge Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CE48B764233CA5AC0D019EF66449E4240
498144,007-000219-014074,NULL,-107.18343523,37.23587716,219, , ,NULL,Badger,Road,NULL,NULL, ,219 Badger Road ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C30721E67BDCB5AC068090839319E4240
498145,007-000323-014075,NULL,-107.15063842,37.23648598,323, , ,NULL,Summit Trail, ,NULL,NULL, ,323 Summit Trail ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C50A2500FA4C95AC08853332C459E4240
498146,007-000236-014076,NULL,-107.17587316,37.23881128,236, , ,NULL,Flicker,Lane,NULL,NULL, ,236 Flicker Lane ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CECE7838141CB5AC0D0E7385E919E4240
498147,007-000279-014077,NULL,-107.16328614,37.23723717,279, , ,NULL,River Run,Drive,NULL,NULL, ,279 River Run Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CCC04B94773CA5AC020B7A5C95D9E4240
498148,007-000339-014078,NULL,-107.16437233,37.23710691,339, , ,NULL,River Run,Drive,NULL,NULL, ,339 River Run Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C68B9891385CA5AC05033EE84599E4240
498149,007-000349-014079,NULL,-107.18130720,37.23738313,349, , ,NULL,Meadow Lark,Drive,NULL,NULL, ,349 Meadow Lark Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C3C6980899ACB5AC0B8D60392629E4240
498150,007-000068-014080,NULL,-107.17831341,37.23776838,68, , ,NULL,Flicker,Lane,NULL,NULL, ,68 Flicker Lane ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C14F3A37C69CB5AC0C00FBC316F9E4240
498151,007-000085-014081,NULL,-107.15985457,37.23758210,85, , ,NULL,River Run,Drive,NULL,NULL, ,85 River Run Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CA8C9AC0E3BCA5AC0785D1417699E4240
498152,007-000076-014082,NULL,-107.15668957,37.23740384,76, , ,NULL,River Run,Drive,NULL,NULL, ,76 River Run Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CE878AD3307CA5AC0605FC03F639E4240
498153,007-000114-014083,NULL,-107.15621754,37.23775101,114, , ,NULL,River Run,Drive,NULL,NULL, ,114 River Run Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CC48FDD77FFC95AC000D4FF9F6E9E4240
498154,007-000055-014084,NULL,-107.15941757,37.23798098,55, , ,NULL,River Run,Drive,NULL,NULL, ,55 River Run Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CF03DBEE533CA5AC0D0AC2F29769E4240
498155,007-000118-014085,NULL,-107.18418163,37.24014906,118, , ,NULL,Gopher,Lane,NULL,NULL, ,118 Gopher Lane ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C2C32BDA1C9CB5AC0C8055C34BD9E4240
498156,007-000025-014086,NULL,-107.15895008,37.23888035,25, , ,NULL,Oakridge,Drive,NULL,NULL, ,25 Oakridge Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C7C1EF93C2CCA5AC0E0999FA1939E4240
498157,007-000180-014087,NULL,-107.17678932,37.23848342,180, , ,NULL,Flicker,Lane,NULL,NULL, ,180 Flicker Lane ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C084A2C8450CB5AC0A853E69F869E4240
498158,007-000085-014088,NULL,-107.16899469,37.23853178,85, , ,NULL,Squirrel,Drive,NULL,NULL, ,85 Squirrel Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C5CFB1ECFD0CA5AC018149935889E4240
498159,007-000165-014089,NULL,-107.16414888,37.23937817,165, , ,NULL,Petitt'S,Circle,NULL,NULL, ,165 Petitt'S Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CF4984A6A81CA5AC0705AAAF1A39E4240
498160,007-000077-014090,NULL,-107.16841351,37.24007160,77, , ,NULL,Sparrow,Lane,NULL,NULL, ,77 Sparrow Lane ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C84A27849C7CA5AC070F093AABA9E4240
498161,007-000072-014091,NULL,-107.15766866,37.24258661,72, , ,NULL,Simmons,Drive,NULL,NULL, ,72 Simmons Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CF047463E17CA5AC030A400140D9F4240
498162,007-000368-014092,NULL,-107.15135922,37.24262479,368, , ,NULL,Elk,Drive,NULL,NULL, ,368 Elk Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CC0AA90DEAFC95AC0289147540E9F4240
498163,007-000521-014093,NULL,-107.18066784,37.24158705,521, , ,NULL,Buttercup,Drive,NULL,NULL, ,521 Buttercup Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CC4C3D30F90CB5AC098081853EC9E4240
498164,007-000636-014094,NULL,-107.18085679,37.24350863,636, , ,NULL,Buttercup,Drive,NULL,NULL, ,636 Buttercup Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C2C5B582893CB5AC0E8C66C4A2B9F4240
498165,007-000281-014095,NULL,-107.18544425,37.24190156,281, , ,NULL,Snow Bird,Lane,NULL,NULL, ,281 Snow Bird Lane ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CAC519051DECB5AC0D8605AA1F69E4240
498166,007-000338-014096,NULL,-107.17914651,37.24216592,338, , ,NULL,Cactus,Drive,NULL,NULL, ,338 Cactus Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CE08EEE2277CB5AC05073FB4AFF9E4240
498167,007-000995-014097,NULL,-107.14858923,37.24508622,995, , ,NULL,Oak,Drive,NULL,NULL, ,995 Oak Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C4C8D627C82C95AC018A737FC5E9F4240
498168,007-001100-014098,NULL,-107.14931162,37.24666073,1100, , ,NULL,Oak,Drive,NULL,NULL, ,1100 Oak Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C649258528EC95AC0A8B83294929F4240
498169,007-000688-014099,NULL,-107.15225626,37.24642306,688, , ,NULL,Elk,Drive,NULL,NULL, ,688 Elk Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C481B0791BEC95AC058B171CA8A9F4240
498170,007-001134-014100,NULL,-107.14940706,37.24716128,1134, , ,NULL,Oak,Drive,NULL,NULL, ,1134 Oak Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CB0F99EE28FC95AC000A10EFBA29F4240
498171,007-000407-014101,NULL,-107.15955112,37.24694871,407, , ,NULL,Simmons,Drive,NULL,NULL, ,407 Simmons Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C4889E51536CA5AC0A89EEC039C9F4240
498172,007-000560-014102,NULL,-107.14586982,37.24710733,560, , ,NULL,Circle,Drive,NULL,NULL, ,560 Circle Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C604C5AEE55C95AC0E0798636A19F4240
498173,007-000491-014103,NULL,-107.15053218,37.24377040,491, , ,NULL,Elk,Drive,NULL,NULL, ,491 Elk Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CDCABBB51A2C95AC0980356DE339F4240
498174,007-000471-014104,NULL,-107.16734515,37.24465505,471, , ,NULL,Deer Trail, ,NULL,NULL, ,471 Deer Trail ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CBCE472C8B5CA5AC090AF46DB509F4240
498175,007-000207-014105,NULL,-107.15806765,37.24458506,207, , ,NULL,Simmons,Drive,NULL,NULL, ,207 Simmons Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C300CCAC71DCA5AC030E530904E9F4240
498176,007-000342-014106,NULL,-107.17609330,37.24364291,342, , ,NULL,Jack Rabbit,Road,NULL,NULL, ,342 Jack Rabbit Road ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C7C5BD81C45CB5AC0E052DFB02F9F4240
498177,007-000258-014107,NULL,-107.16064210,37.24374972,258, , ,NULL,Ridge,Place,NULL,NULL, ,258 Ridge Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CB8AFD0F547CA5AC05876D330339F4240
498178,007-000495-014108,NULL,-107.17741577,37.24431865,495, , ,NULL,Cactus,Drive,NULL,NULL, ,495 Cactus Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CF030A8C75ACB5AC0080A57D5459F4240
498179,007-000228-014109,NULL,-107.16046246,37.24450029,228, , ,NULL,Ridge,Place,NULL,NULL, ,228 Ridge Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CC08E570445CA5AC0D84B1FC94B9F4240
498180,007-000218-014110,NULL,-107.18884736,37.24419451,218, , ,NULL,Badger,Place,NULL,NULL, ,218 Badger Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C3414411316CC5AC0D04D07C4419F4240
498181,007-000436-014111,NULL,-107.17530446,37.24486598,436, , ,NULL,Jack Rabbit,Road,NULL,NULL, ,436 Jack Rabbit Road ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C1C6A2F3038CB5AC0B071BEC4579F4240
498182,007-000239-014112,NULL,-107.15844884,37.24489240,239, , ,NULL,Simmons,Drive,NULL,NULL, ,239 Simmons Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C4440970624CA5AC088D05CA2589F4240
498183,007-000059-014113,NULL,-107.17898963,37.24507678,59, , ,NULL,Chipmunk,Lane,NULL,NULL, ,59 Chipmunk Lane ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CB403EF9074CB5AC0B81C03AD5E9F4240
498184,007-000544-014114,NULL,-107.17802777,37.24527132,544, , ,NULL,Cactus,Drive,NULL,NULL, ,544 Cactus Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CFC2F92CE64CB5AC040E0F20C659F4240
