"2229653","-104.83655919","38.84064445","615"," ","","","Skyline","Avenue","","","","615 Skyline Avenue ","Colorado Springs","80905","ElPaso"
"2229654","-104.84721576","38.90705459","1073"," ","","","Haverhill","Place","","","","1073 Haverhill Place ","Colorado Springs","80919","ElPaso"
"2229655","-104.84103511","38.90600583","5125"," ","","","Acton","Court","","","","5125 Acton Court ","Colorado Springs","80919","ElPaso"
"2229656","-104.83947035","38.8370921","111"," ","","","Williams","Street","","","","111 Williams Street ","Colorado Springs","80905","ElPaso"
"2229657","-104.84718329","38.90676438","1067"," ","","","Haverhill","Place","","","","1067 Haverhill Place ","Colorado Springs","80919","ElPaso"
"2229658","-104.850548","38.90678426","5145"," ","","","Hopner","Court","","","","5145 Hopner Court ","Colorado Springs","80919","ElPaso"
"2229659","-104.83537712","38.84370687","544"," ","West","","Monument","Street","","","","544 West Monument Street ","Colorado Springs","80905","ElPaso"
"2229660","-104.83444396","38.84365325","518"," ","West","","Monument","Street","","","","518 West Monument Street ","Colorado Springs","80905","ElPaso"
"2229661","-104.83559813","38.84246777","541"," ","West","","Willamette","Avenue","","","","541 West Willamette Avenue ","Colorado Springs","80905","ElPaso"
"2229662","-104.78576555","38.94848485","2240"," ","","","Brent","Circle","","","","2240 Brent Circle ","Colorado Springs","80920","ElPaso"
"2229663","-104.7719751","38.84386385","808"," ","","","Arrawanna","Court","","","","808 Arrawanna Court ","Colorado Springs","80909","ElPaso"
"2229664","-104.78411474","38.85231331","1421"," ","","","Mcarthur","Avenue","","","","1421 Mcarthur Avenue ","Colorado Springs","80909","ElPaso"
"2229665","-104.78210684","38.84120602","2512"," ","East","","Willamette","Avenue","","","","2512 East Willamette Avenue ","Colorado Springs","80909","ElPaso"
"2229666","-104.83390149","38.84247083","622"," ","North","","Walnut","Street","","","","622 North Walnut Street ","Colorado Springs","80905","ElPaso"
"2229667","-104.83787069","38.84211312","634"," ","South","","Tower","Street","","","","634 South Tower Street ","Colorado Springs","80905","ElPaso"
"2229668","-104.83767387","38.84213968","630"," ","South","","Tower","Street","","","","630 South Tower Street ","Colorado Springs","80905","ElPaso"
"2229669","-104.83602802","38.84330818","607"," ","West","","Monument","Street","","","","607 West Monument Street ","Colorado Springs","80905","ElPaso"
"2229670","-104.83391458","38.84319372","716"," ","North","","Walnut","Street","","","","716 North Walnut Street ","Colorado Springs","80905","ElPaso"
"2229671","-104.83846926","38.84295816","642"," ","North","","Tower","Street","","","","642 North Tower Street ","Colorado Springs","80905","ElPaso"
"2229672","-104.810607","38.80542238","1916"," ","South","","Franklin","Avenue","","","","1916 South Franklin Avenue ","Colorado Springs","80905","ElPaso"
"2229673","-104.81408504","38.80541462","618"," ","","","Warren","Avenue","","","","618 Warren Avenue ","Colorado Springs","80905","ElPaso"
"2229674","-104.81449467","38.8054221","617"," ","","","William","Avenue","","","","617 William Avenue ","Colorado Springs","80905","ElPaso"
"2229675","-104.81062016","38.80526433","1918"," ","South","","Franklin","Avenue","","","","1918 South Franklin Avenue ","Colorado Springs","80905","ElPaso"
"2229676","-104.81415875","38.80731162","546"," ","","","William","Avenue","","","","546 William Avenue ","Colorado Springs","80905","ElPaso"
"2229677","-104.80970934","38.80660082","1902"," ","South","","Prospect","Avenue","","","","1902 South Prospect Avenue ","Colorado Springs","80905","ElPaso"
"2229678","-104.82995397","38.90419495","5015"," ","","","Vista Del Sol","Point","","","","5015 Vista Del Sol Point ","Colorado Springs","80919","ElPaso"
"2229679","-104.8339427","38.84026222","432"," ","North","","Walnut","Street","","","","432 North Walnut Street ","Colorado Springs","80905","ElPaso"
"2229680","-104.8367918","38.84017315","614"," ","","","Skyline","Avenue","","","","614 Skyline Avenue ","Colorado Springs","80905","ElPaso"
"2229681","-104.84565307","38.90721468","1037"," ","","","Haverhill","Place","","","","1037 Haverhill Place ","Colorado Springs","80919","ElPaso"
"2229682","-104.81422529","38.80620325","607"," ","","","William","Avenue","","","","607 William Avenue ","Colorado Springs","80905","ElPaso"
"2229683","-104.8322862","38.90449731","208"," ","","","Sunbird Cliffs","Lane","","","","208 Sunbird Cliffs Lane ","Colorado Springs","80919","ElPaso"
"2229684","-104.84645808","38.9073795","1049"," ","","","Haverhill","Place","","","","1049 Haverhill Place ","Colorado Springs","80919","ElPaso"
"2229685","-104.83192292","38.90304352","118"," ","","","Sunbird Cliffs","Lane","","","","118 Sunbird Cliffs Lane ","Colorado Springs","80919","ElPaso"
"2229686","-104.81060896","38.80575497","1912"," ","South","","Franklin","Avenue","","","","1912 South Franklin Avenue ","Colorado Springs","80905","ElPaso"
"2229687","-104.81101797","38.80561612","1913"," ","South","","El Paso","Avenue","","","","1913 South El Paso Avenue ","Colorado Springs","80905","ElPaso"
"2229688","-104.81062527","38.8055929","1914"," ","South","","Franklin","Avenue","","","","1914 South Franklin Avenue ","Colorado Springs","80905","ElPaso"
"2229689","-104.7855229","38.84580781","921"," ","","","Alexander","Road","","","","921 Alexander Road ","Colorado Springs","80909","ElPaso"
"2229690","-104.78242655","38.8536553","1461"," ","","","Howard","Avenue","","","","1461 Howard Avenue ","Colorado Springs","80909","ElPaso"
"2229691","-104.78298141","38.85192435","1406"," ","","","Howard","Avenue","","","","1406 Howard Avenue ","Colorado Springs","80909","ElPaso"
"2229692","-104.78257071","38.84732561","2538"," ","East","","Yampa","Street","","","","2538 East Yampa Street ","Colorado Springs","80909","ElPaso"
"2229693","-104.83441995","38.84460523","516"," ","West","","Dale","Street","","","","516 West Dale Street ","Colorado Springs","80905","ElPaso"
"2229694","-104.83772423","38.84437242","720"," ","West","","Monument","Street","","","","720 West Monument Street ","Colorado Springs","80905","ElPaso"
"2229695","-104.84660888","38.90684113","1061"," ","","","Haverhill","Place","","","","1061 Haverhill Place ","Colorado Springs","80919","ElPaso"
"2229696","-104.84945232","38.90698853","1205"," ","","","Wentwood","Drive","","","","1205 Wentwood Drive ","Colorado Springs","80919","ElPaso"
"2229697","-104.84980955","38.906163","5115"," ","","","Hopner","Court","","","","5115 Hopner Court ","Colorado Springs","80919","ElPaso"
"2229698","-104.62380138","38.53191293","20625"," ","","","Andalusian","View","","","","20625 Andalusian View ","Pueblo","81008","ElPaso"
"2229699","-104.64404881","38.53306208","20620"," ","","","El Nino","Point","","","","20620 El Nino Point ","Fountain","80817","ElPaso"
"2229700","-104.65501845","38.56647381","18310"," ","","","Midway Ranch","Road","","","","18310 Midway Ranch Road ","Fountain","80817","ElPaso"
"2229701","-104.78243536","38.85270099","1431"," ","","","Howard","Avenue","","","","1431 Howard Avenue ","Colorado Springs","80909","ElPaso"
"2229702","-104.78413933","38.84740299","1005"," ","","","Mcarthur","Avenue","","","","1005 Mcarthur Avenue ","Colorado Springs","80909","ElPaso"
"2229703","-104.78525699","38.85357499","1423"," ","","","Alexander","Road","","","","1423 Alexander Road ","Colorado Springs","80909","ElPaso"
"2229704","-104.83139674","38.90493777","5120"," ","","","Vista Del Norte","Point","","","","5120 Vista Del Norte Point ","Colorado Springs","80919","ElPaso"
"2229705","-104.83647002","38.83994752","606"," ","","","Skyline","Avenue","","","","606 Skyline Avenue ","Colorado Springs","80905","ElPaso"
"2229706","-104.85224537","38.90575585","1426"," ","","","Territory","Trail","","","","1426 Territory Trail ","Colorado Springs","80919","ElPaso"
"2229707","-104.84595605","38.90761007","1025"," ","","","Haverhill","Place","","","","1025 Haverhill Place ","Colorado Springs","80919","ElPaso"
"2229708","-104.85213166","38.90558712","1434"," ","","","Territory","Trail","","","","1434 Territory Trail ","Colorado Springs","80919","ElPaso"
"2229709","-104.8475444","38.90685771","1079"," ","","","Haverhill","Place","","","","1079 Haverhill Place ","Colorado Springs","80919","ElPaso"
"2229710","-104.81010153","38.80544811","1915"," ","South","","Franklin","Avenue","","","","1915 South Franklin Avenue ","Colorado Springs","80905","ElPaso"
"2229711","-104.85127557","38.90545471","1451"," ","","","Territory","Trail","","","","1451 Territory Trail ","Colorado Springs","80919","ElPaso"
"2229712","-104.83019546","38.90483862","5055"," ","","","Vista Del Sur","Point","","","","5055 Vista Del Sur Point ","Colorado Springs","80919","ElPaso"
"2229713","-104.83508081","38.83926444","402"," ","","","Cooper","Avenue","","","","402 Cooper Avenue ","Colorado Springs","80905","ElPaso"
"2229714","-104.83505146","38.84234319","618"," ","","","Cooper","Avenue","","","","618 Cooper Avenue ","Colorado Springs","80905","ElPaso"
"2229715","-104.83390876","38.84220175","616"," ","North","","Walnut","Street","","","","616 North Walnut Street ","Colorado Springs","80905","ElPaso"
"2229716","-104.83453116","38.84204096","609"," ","","","Cooper","Avenue","","","","609 Cooper Avenue ","Colorado Springs","80905","ElPaso"
"2229717","-104.65980923","38.53477347","20140"," ","","","El Valle","View","","","","20140 El Valle View ","Fountain","80817","ElPaso"
"2229718","-104.65450159","38.53372397","9025"," ","","","Camino Del Sol","Point","","","","9025 Camino Del Sol Point ","Fountain","80817","ElPaso"
"2229719","-104.85180818","38.90581245","1433"," ","","","Territory","Trail","","","","1433 Territory Trail ","Colorado Springs","80919","ElPaso"
"2229720","-104.85129912","38.90755934","5170"," ","","","Hopner","Court","","","","5170 Hopner Court ","Colorado Springs","80919","ElPaso"
"2229721","-104.84613435","38.90713879","1043"," ","","","Haverhill","Place","","","","1043 Haverhill Place ","Colorado Springs","80919","ElPaso"
"2229722","-104.81104693","38.80642263","1903"," ","South","","El Paso","Avenue","","","","1903 South El Paso Avenue ","Colorado Springs","80905","ElPaso"
"2229723","-104.81372851","38.8067191","541"," ","East","","Cheyenne","Road","","","","541 East Cheyenne Road ","Colorado Springs","80905","ElPaso"
"2229724","-104.85246421","38.90625756","1423"," ","","","Territory","Trail","","","","1423 Territory Trail ","Colorado Springs","80919","ElPaso"
"2229725","-104.8350705","38.84027314","432"," ","","","Cooper","Avenue","","","","432 Cooper Avenue ","Colorado Springs","80905","ElPaso"
"2229726","-104.83613668","38.83692036","134"," ","North","","Chestnut","Street","","","","134 North Chestnut Street ","Colorado Springs","80905","ElPaso"
"2229727","-104.79035448","38.84850658","1124"," ","","","Iowa","Avenue","","","","1124 Iowa Avenue ","Colorado Springs","80909","ElPaso"
"2229728","-104.79035392","38.84836938","1120"," ","","","Iowa","Avenue","","","","1120 Iowa Avenue ","Colorado Springs","80909","ElPaso"
"2229729","-104.83016574","38.90448015","5025"," ","","","Vista Del Sur","Point","","","","5025 Vista Del Sur Point ","Colorado Springs","80919","ElPaso"
"2229730","-104.83456541","38.84012712","427"," ","","","Cooper","Avenue","","","","427 Cooper Avenue ","Colorado Springs","80905","ElPaso"
"2229731","-104.83458381","38.83984886","419"," ","","","Cooper","Avenue","","","","419 Cooper Avenue ","Colorado Springs","80905","ElPaso"
"2229732","-104.83504136","38.84122888","512"," ","","","Cooper","Avenue","","","","512 Cooper Avenue ","Colorado Springs","80905","ElPaso"
"2229733","-104.83343667","38.90543978","275"," ","","","Cliff Falls","Court","","","","275 Cliff Falls Court ","Colorado Springs","80919","ElPaso"
"2229734","-104.83265448","38.90487207","216"," ","","","Sunbird Cliffs","Lane","","","","216 Sunbird Cliffs Lane ","Colorado Springs","80919","ElPaso"
"2229735","-104.83703749","38.84093481","627"," ","","","Skyline","Avenue","","","","627 Skyline Avenue ","Colorado Springs","80905","ElPaso"
"2229736","-104.78758691","38.84594706","928"," ","","","Prairie","Road","","","","928 Prairie Road ","Colorado Springs","80909","ElPaso"
"2229737","-104.78402136","38.85189202","1403"," ","","","Mcarthur","Avenue","","","","1403 Mcarthur Avenue ","Colorado Springs","80909","ElPaso"
"2229738","-104.7894924","38.8474182","1023"," ","","","Iowa","Avenue","","","","1023 Iowa Avenue ","Colorado Springs","80909","ElPaso"
"2229739","-104.78414072","38.84938347","1209"," ","","","Mcarthur","Avenue","","","","1209 Mcarthur Avenue ","Colorado Springs","80909","ElPaso"
"2229740","-104.83943208","38.83828119","818"," ","West","","Bijou","Street","","","","818 West Bijou Street ","Colorado Springs","80905","ElPaso"
"2229741","-104.83457372","38.83811513","230"," ","North","","Walnut","Street","","","","230 North Walnut Street ","Colorado Springs","80905","ElPaso"
"2229742","-104.78389015","38.8472347","2510"," ","East","","Yampa","Street","","","","2510 East Yampa Street ","Colorado Springs","80909","ElPaso"
"2229743","-104.78351648","38.84928911","2508"," ","","","Waldean","Street","","","","2508 Waldean Street ","Colorado Springs","80909","ElPaso"
"2229744","-104.83109088","38.90518265","5140"," ","","","Vista Del Norte","Point","","","","5140 Vista Del Norte Point ","Colorado Springs","80919","ElPaso"
"2229745","-104.83922561","38.90503609","5009"," ","","","Overbrook","Place","","","","5009 Overbrook Place ","Colorado Springs","80919","ElPaso"
"2229746","-104.851336","38.90554273","1447"," ","","","Territory","Trail","","","","1447 Territory Trail ","Colorado Springs","80919","ElPaso"
"2229747","-104.838569","38.84151777","710"," ","","","Skyline","Avenue","","","","710 Skyline Avenue ","Colorado Springs","80905","ElPaso"
"2229748","-104.83700395","38.84133105","622"," ","","","Mountain","Avenue","","","","622 Mountain Avenue ","Colorado Springs","80905","ElPaso"
"2229749","-104.83451275","38.84134495","515"," ","","","Cooper","Avenue","","","","515 Cooper Avenue ","Colorado Springs","80905","ElPaso"
"2229750","-104.83574312","38.83817846","231"," ","North","","Chestnut","Street","","","","231 North Chestnut Street ","Colorado Springs","80905","ElPaso"
"2229751","-104.83457712","38.83803346","228"," ","North","","Walnut","Street","","","","228 North Walnut Street ","Colorado Springs","80905","ElPaso"
"2229752","-104.83746836","38.83783925","212"," ","North","","7Th","Street","","","","212 North 7Th Street ","Colorado Springs","80905","ElPaso"
"2229753","-104.83949541","38.83779519","131"," ","","","Williams","Street","","","","131 Williams Street ","Colorado Springs","80905","ElPaso"
"2229754","-104.85371759","38.82847307","1359"," ","","","Portland Gold","Drive","","","","1359 Portland Gold Drive ","Colorado Springs","80905","ElPaso"
"2229755","-104.83651898","38.84100256","610"," ","","","Mountain","Avenue","","","","610 Mountain Avenue ","Colorado Springs","80905","ElPaso"
"2229756","-104.83950518","38.83787693","133"," ","","","Williams","Street","","","","133 Williams Street ","Colorado Springs","80905","ElPaso"
"2229757","-104.83806442","38.84056139","651"," ","","","Manitou","Boulevard","","","","651 Manitou Boulevard ","Colorado Springs","80905","ElPaso"
"2229758","-104.83458219","38.83992883","421"," ","","","Cooper","Avenue","","","","421 Cooper Avenue ","Colorado Springs","80905","ElPaso"
"2229759","-104.78288472","38.84932234","2525"," ","","","Waldean","Street","","","","2525 Waldean Street ","Colorado Springs","80909","ElPaso"
"2229760","-104.83751552","38.84125365","639"," ","","","Skyline","Avenue","","","","639 Skyline Avenue ","Colorado Springs","80905","ElPaso"
"2229761","-104.83831784","38.83794912","724"," ","West","","Bijou","Street","","","","724 West Bijou Street ","Colorado Springs","80905","ElPaso"
"2229762","-104.83622522","38.83796532","224"," ","North","","Chestnut","Street","","","","224 North Chestnut Street ","Colorado Springs","80905","ElPaso"
"2229763","-104.83263903","38.90375663","125"," ","","","Sunbird Cliffs","Lane","","","","125 Sunbird Cliffs Lane ","Colorado Springs","80919","ElPaso"
"2229764","-104.79041254","38.84728327","1020"," ","","","Iowa","Avenue","","","","1020 Iowa Avenue ","Colorado Springs","80909","ElPaso"
"2229765","-104.78392193","38.84915493","2510"," ","East","","Uintah","Street","","","","2510 East Uintah Street ","Colorado Springs","80909","ElPaso"
"2229766","-104.78411582","38.84915274","2504"," ","East","","Uintah","Street","","","","2504 East Uintah Street ","Colorado Springs","80909","ElPaso"
"2229767","-104.78976238","38.84722806","1019"," ","","","Iowa","Avenue","","","","1019 Iowa Avenue ","Colorado Springs","80909","ElPaso"
"2229768","-104.85220451","38.90567971","1430"," ","","","Territory","Trail","","","","1430 Territory Trail ","Colorado Springs","80919","ElPaso"
"2229769","-104.83743121","38.83805836","218"," ","North","","7Th","Street","","","","218 North 7Th Street ","Colorado Springs","80905","ElPaso"
"2229770","-104.83618759","38.83785974","222"," ","North","","Chestnut","Street","","","","222 North Chestnut Street ","Colorado Springs","80905","ElPaso"
"2229771","-104.80968743","38.80610529","1908"," ","South","","Prospect","Avenue","","","","1908 South Prospect Avenue ","Colorado Springs","80905","ElPaso"
"2229772","-104.81477944","38.8060637","610"," ","","","William","Avenue","","","","610 William Avenue ","Colorado Springs","80905","ElPaso"
"2229773","-104.81292821","38.80607309","610"," ","","","Brookshire","Avenue","","","","610 Brookshire Avenue ","Colorado Springs","80905","ElPaso"
"2229774","-104.81100554","38.80657903","1901"," ","South","","El Paso","Avenue","","","","1901 South El Paso Avenue ","Colorado Springs","80905","ElPaso"
"2229775","-104.80919621","38.805943","1909"," ","South","","Prospect","Avenue","","","","1909 South Prospect Avenue ","Colorado Springs","80905","ElPaso"
"2229776","-104.83914113","38.84162949","723"," ","","","Manitou","Boulevard","","","","723 Manitou Boulevard ","Colorado Springs","80905","ElPaso"
"2229777","-104.83449152","38.84164276","523"," ","","","Cooper","Avenue","","","","523 Cooper Avenue ","Colorado Springs","80905","ElPaso"
"2229778","-104.78255247","38.84937547","2531"," ","","","Waldean","Street","","","","2531 Waldean Street ","Colorado Springs","80909","ElPaso"
"2229779","-104.83256568","38.9034159","121"," ","","","Sunbird Cliffs","Lane","","","","121 Sunbird Cliffs Lane ","Colorado Springs","80919","ElPaso"
"2229780","-104.83545507","38.90445221","318"," ","","","Sunbird Cliffs","Lane","","","","318 Sunbird Cliffs Lane ","Colorado Springs","80919","ElPaso"
"2229781","-104.83338106","38.84141962","515"," ","North","","Walnut","Street","","","","515 North Walnut Street ","Colorado Springs","80905","ElPaso"
"2229782","-104.83458525","38.8396951","415"," ","","","Cooper","Avenue","","","","415 Cooper Avenue ","Colorado Springs","80905","ElPaso"
"2229783","-104.83338983","38.83968893","413"," ","North","","Walnut","Street","","","","413 North Walnut Street ","Colorado Springs","80905","ElPaso"
"2229784","-104.78836868","38.84609232","929"," ","","","Sunset","Road","","","","929 Sunset Road ","Colorado Springs","80909","ElPaso"
"2229785","-104.7883169","38.84836269","1117"," ","","","Sunset","Road","","","","1117 Sunset Road ","Colorado Springs","80909","ElPaso"
"2229786","-104.8372629","38.84001177","633"," ","","","Manitou","Boulevard","","","","633 Manitou Boulevard ","Colorado Springs","80905","ElPaso"
"2229787","-104.83503431","38.84151372","520"," ","","","Cooper","Avenue","","","","520 Cooper Avenue ","Colorado Springs","80905","ElPaso"
"2229788","-104.83741821","38.84011116","635"," ","","","Manitou","Boulevard","","","","635 Manitou Boulevard ","Colorado Springs","80905","ElPaso"
"2229789","-104.83669697","38.84111787","614"," ","","","Mountain","Avenue","","","","614 Mountain Avenue ","Colorado Springs","80905","ElPaso"
"2229790","-104.83455506","38.83795131","224"," ","North","","Walnut","Street","","","","224 North Walnut Street ","Colorado Springs","80905","ElPaso"
"2229791","-104.83505832","38.84110472","508"," ","","","Cooper","Avenue","","","","508 Cooper Avenue ","Colorado Springs","80905","ElPaso"
"2229792","-104.83826238","38.83815543","221"," ","","","Hill","Street","","","","221 Hill Street ","Colorado Springs","80905","ElPaso"
"2229793","-104.83574718","38.83793239","223"," ","North","","Chestnut","Street","","","","223 North Chestnut Street ","Colorado Springs","80905","ElPaso"
"2229794","-104.83481527","38.90442239","315"," ","","","Sunbird Cliffs","Lane","","","","315 Sunbird Cliffs Lane ","Colorado Springs","80919","ElPaso"
"2229795","-104.83523839","38.90472354","314"," ","","","Sunbird Cliffs","Lane","","","","314 Sunbird Cliffs Lane ","Colorado Springs","80919","ElPaso"
"2229796","-104.81402503","38.80555977","616"," ","","","Warren","Avenue","","","","616 Warren Avenue ","Colorado Springs","80905","ElPaso"
"2229797","-104.8146402","38.80670246","531"," ","East","","Cheyenne","Road","","","","531 East Cheyenne Road ","Colorado Springs","80905","ElPaso"
"2229798","-104.81385713","38.8060374","610"," ","","","Warren","Avenue","","","","610 Warren Avenue ","Colorado Springs","80905","ElPaso"
"2229799","-104.81426244","38.80603467","609"," ","","","William","Avenue","","","","609 William Avenue ","Colorado Springs","80905","ElPaso"
"2229800","-104.83199174","38.90386321","130"," ","","","Sunbird Cliffs","Lane","","","","130 Sunbird Cliffs Lane ","Colorado Springs","80919","ElPaso"
"2229801","-104.83871513","38.84184982","718"," ","","","Skyline","Avenue","","","","718 Skyline Avenue ","Colorado Springs","80905","ElPaso"
"2229802","-104.83346149","38.9031112","4940"," ","","","Sunbird Cliffs","Drive","","","","4940 Sunbird Cliffs Drive ","Colorado Springs","80919","ElPaso"
"2229803","-104.81371184","38.80652688","604"," ","","","Warren","Avenue","","","","604 Warren Avenue ","Colorado Springs","80905","ElPaso"
"2229804","-104.80916819","38.80529125","1917"," ","South","","Prospect","Avenue","","","","1917 South Prospect Avenue ","Colorado Springs","80905","ElPaso"
"2229805","-104.82947053","38.90464521","5055"," ","","","Vista Del Sol","Point","","","","5055 Vista Del Sol Point ","Colorado Springs","80919","ElPaso"
"2229806","-104.83059843","38.90415719","5020"," ","","","Vista Del Sur","Point","","","","5020 Vista Del Sur Point ","Colorado Springs","80919","ElPaso"
"2229807","-104.82992458","38.90471823","5030"," ","","","Vista Del Sol","Point","","","","5030 Vista Del Sol Point ","Colorado Springs","80919","ElPaso"
"2229808","-104.82446891","38.91272467","101"," ","","","Pro Rodeo","Drive","","","","101 Pro Rodeo Drive ","Colorado Springs","80919","ElPaso"
"2229809","-104.78834666","38.8494617","1215"," ","","","Sunset","Road","","","","1215 Sunset Road ","Colorado Springs","80909","ElPaso"
"2229810","-104.78972603","38.84610214","929"," ","","","Iowa","Avenue","","","","929 Iowa Avenue ","Colorado Springs","80909","ElPaso"
"2229811","-104.78978273","38.85080699","1311"," ","","","Iowa","Avenue","","","","1311 Iowa Avenue ","Colorado Springs","80909","ElPaso"
"2229812","-104.78820507","38.85218268","1333"," ","","","Prairie","Road","","","","1333 Prairie Road ","Colorado Springs","80909","ElPaso"
"2229813","-104.83714092","38.84142005","626"," ","","","Mountain","Avenue","","","","626 Mountain Avenue ","Colorado Springs","80905","ElPaso"
"2229814","-104.83523944","38.83750765","520"," ","West","","Bijou","Street","","","","520 West Bijou Street ","Colorado Springs","80905","ElPaso"
"2229815","-104.83624084","38.83760914","214"," ","North","","Chestnut","Street","","","","214 North Chestnut Street ","Colorado Springs","80905","ElPaso"
"2229816","-104.8378294","38.83743011","715"," ","West","","Bijou","Street","","","","715 West Bijou Street ","Colorado Springs","80905","ElPaso"
"2229817","-104.83788728","38.84045021","647"," ","","","Manitou","Boulevard","","","","647 Manitou Boulevard ","Colorado Springs","80905","ElPaso"
"2229818","-104.83948708","38.83736884","119"," ","","","Williams","Street","","","","119 Williams Street ","Colorado Springs","80905","ElPaso"
"2229819","-104.83808602","38.84172885","655"," ","","","Skyline","Avenue","","","","655 Skyline Avenue ","Colorado Springs","80905","ElPaso"
"2229820","-104.83623071","38.84170007","510"," ","North","","Chestnut","Street","","","","510 North Chestnut Street ","Colorado Springs","80905","ElPaso"
"2229821","-104.81323905","38.80714107","560"," ","","","Warren","Avenue","","","","560 Warren Avenue ","Colorado Springs","80905","ElPaso"
"2229822","-104.78342146","38.85266651","2525"," ","East","","Buena Ventura","Street","","","","2525 East Buena Ventura Street ","Colorado Springs","80909","ElPaso"
"2229823","-104.78403091","38.85264185","1429"," ","","","Mcarthur","Avenue","","","","1429 Mcarthur Avenue ","Colorado Springs","80909","ElPaso"
"2229824","-104.78893597","38.84741277","1026"," ","","","Sunset","Road","","","","1026 Sunset Road ","Colorado Springs","80909","ElPaso"
"2229825","-104.77296939","38.84386187","810"," ","","","Hennessy","Court","","","","810 Hennessy Court ","Colorado Springs","80909","ElPaso"
"2229826","-104.78403159","38.8521308","1407"," ","","","Mcarthur","Avenue","","","","1407 Mcarthur Avenue ","Colorado Springs","80909","ElPaso"
"2229827","-104.7891938","38.84832086","1116"," ","","","Sunset","Road","","","","1116 Sunset Road ","Colorado Springs","80909","ElPaso"
"2229828","-104.78654583","38.85242499","1412"," ","","","Monteagle","Street","","","","1412 Monteagle Street ","Colorado Springs","80909","ElPaso"
"2229829","-104.83019364","38.90473945","5045"," ","","","Vista Del Sur","Point","","","","5045 Vista Del Sur Point ","Colorado Springs","80919","ElPaso"
"2229830","-104.81011112","38.80592105","1909"," ","South","","Franklin","Avenue","","","","1909 South Franklin Avenue ","Colorado Springs","80905","ElPaso"
"2229831","-104.81061027","38.80592158","1910"," ","South","","Franklin","Avenue","","","","1910 South Franklin Avenue ","Colorado Springs","80905","ElPaso"
"2229832","-104.81101966","38.80592935","1909"," ","South","","El Paso","Avenue","","","","1909 South El Paso Avenue ","Colorado Springs","80905","ElPaso"
"2229833","-104.83622847","38.84137571","504"," ","North","","Chestnut","Street","","","","504 North Chestnut Street ","Colorado Springs","80905","ElPaso"
"2229834","-104.8355488","38.84159424","519"," ","North","","Chestnut","Street","","","","519 North Chestnut Street ","Colorado Springs","80905","ElPaso"
"2229835","-104.8393636","38.83762248","129"," ","","","Williams","Street","","","","129 Williams Street ","Colorado Springs","80905","ElPaso"
"2229836","-104.83574471","38.83763307","215"," ","North","","Chestnut","Street","","","","215 North Chestnut Street ","Colorado Springs","80905","ElPaso"
"2229837","-104.83391248","38.8403959","436"," ","North","","Walnut","Street","","","","436 North Walnut Street ","Colorado Springs","80905","ElPaso"
"2229838","-104.83709803","38.84037294","622"," ","","","Skyline","Avenue","","","","622 Skyline Avenue ","Colorado Springs","80905","ElPaso"
"2229839","-104.83337665","38.84043951","439"," ","North","","Walnut","Street","","","","439 North Walnut Street ","Colorado Springs","80905","ElPaso"
"2229840","-104.80920375","38.80644723","1903"," ","South","","Prospect","Avenue","","","","1903 South Prospect Avenue ","Colorado Springs","80905","ElPaso"
"2229841","-104.8141483","38.80713128","548"," ","","","William","Avenue","","","","548 William Avenue ","Colorado Springs","80905","ElPaso"
"2229842","-104.81490691","38.80575095","614"," ","","","William","Avenue","","","","614 William Avenue ","Colorado Springs","80905","ElPaso"
"2229843","-104.81501847","38.80709272","528"," ","East","","Cheyenne","Road","","","","528 East Cheyenne Road ","Colorado Springs","80905","ElPaso"
"2229844","-104.81062093","38.80626853","1906"," ","South","","Franklin","Avenue","","","","1906 South Franklin Avenue ","Colorado Springs","80905","ElPaso"
"2229845","-104.8137859","38.80619866","608"," ","","","Warren","Avenue","","","","608 Warren Avenue ","Colorado Springs","80905","ElPaso"
"2229846","-104.8096965","38.80544869","1916"," ","South","","Prospect","Avenue","","","","1916 South Prospect Avenue ","Colorado Springs","80905","ElPaso"
"2229847","-104.80921819","38.80611119","1907"," ","South","","Prospect","Avenue","","","","1907 South Prospect Avenue ","Colorado Springs","80905","ElPaso"
"2229848","-104.82968735","38.90424062","5035"," ","","","Vista Del Sol","Point","","","","5035 Vista Del Sol Point ","Colorado Springs","80919","ElPaso"
"2229849","-104.83506043","38.84041072","436"," ","","","Cooper","Avenue","","","","436 Cooper Avenue ","Colorado Springs","80905","ElPaso"
"2229850","-104.83455054","38.84040231","435"," ","","","Cooper","Avenue","","","","435 Cooper Avenue ","Colorado Springs","80905","ElPaso"
"2229851","-104.83844593","38.83974667","640"," ","","","Manitou","Boulevard","","","","640 Manitou Boulevard ","Colorado Springs","80905","ElPaso"
"2229852","-104.81061045","38.80444174","1928"," ","South","","Franklin","Avenue","","","","1928 South Franklin Avenue ","Colorado Springs","80905","ElPaso"
"2229853","-104.81447842","38.80438631","508"," ","","","Stevens","Avenue","","","","508 Stevens Avenue ","Colorado Springs","80905","ElPaso"
"2229854","-104.81427222","38.80434972","512"," ","","","Stevens","Avenue","","","","512 Stevens Avenue ","Colorado Springs","80905","ElPaso"
"2229855","-104.81240892","38.80483567","613"," ","","","Brookshire","Avenue","","","","613 Brookshire Avenue ","Colorado Springs","80905","ElPaso"
"2229856","-104.81260381","38.80483795","611"," ","","","Brookshire","Avenue","","","","611 Brookshire Avenue ","Colorado Springs","80905","ElPaso"
