1307420,059-010464-349720,NULL,105.12083000,39.88729000,10464, , ,NULL,Owens,Circle, ,NULL, ,10464  Owens Circle ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8499E6B8BB475AC0E8981DC392F14340
1307421,059-010466-349721,NULL,105.12103000,39.88717000,10466, , ,NULL,Owens,Circle, ,NULL, ,10466  Owens Circle ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C68F7AB00BF475AC0B81148BC8EF14340
1307422,059-010475-349722,NULL,105.12124000,39.88660000,10475, , ,NULL,Owens,Circle, ,NULL, ,10475  Owens Circle ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C843D6C70C2475AC0C06540237CF14340
1307423,059-010476-349723,NULL,105.12142000,39.88706000,10476, , ,NULL,Owens,Circle, ,NULL, ,10476  Owens Circle ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C88156D42C5475AC008E571168BF14340
1307424,059-010478-349724,NULL,105.12183000,39.88697000,10478, , ,NULL,Owens,Circle, ,NULL, ,10478  Owens Circle ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0CC52228CC475AC0C00DD81288F14340
1307425,059-010480-349725,NULL,105.12206000,39.88683000,10480, , ,NULL,Owens,Circle, ,NULL, ,10480  Owens Circle ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7CC1C4D8CF475AC0E8828CB083F14340
1307426,059-010482-349726,NULL,105.12217000,39.88666000,10482, , ,NULL,Owens,Circle, ,NULL, ,10482  Owens Circle ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8CC80C8ED1475AC0A0CAA61F7EF14340
1307427,059-010487-349727,NULL,105.12158000,39.88657000,10487, , ,NULL,Owens,Circle, ,NULL, ,10487  Owens Circle ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C081FF3FCC7475AC0C84B112F7BF14340
1307428,059-010489-349728,NULL,105.12170000,39.88646000,10489, , ,NULL,Owens,Circle, ,NULL, ,10489  Owens Circle ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2C4AC4ECC9475AC06836176B77F14340
1307429,059-010491-349729,NULL,105.12179000,39.88630000,10491, , ,NULL,Owens,Circle, ,NULL, ,10491  Owens Circle ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4874D674CB475AC0B088116472F14340
1307430,059-010493-349730,NULL,105.12190000,39.88615000,10493, , ,NULL,Owens,Circle, ,NULL, ,10493  Owens Circle ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6006CF29CD475AC0E8064E466DF14340
1307431,059-010494-349731,NULL,105.12226000,39.88652000,10494, , ,NULL,Owens,Circle, ,NULL, ,10494  Owens Circle ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CFC85DE15D3475AC0B87BBC7479F14340
1307432,059-010496-349732,NULL,105.12235000,39.88638000,10496, , ,NULL,Owens,Circle, ,NULL, ,10496  Owens Circle ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8C30AF9DD4475AC048E1CDC974F14340
1307433,059-001900-349733,NULL,105.12019000,39.74570000,1900, , ,NULL,Owens,Court, ,NULL, ,1900  Owens Court ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C085A5031B1475AC0600DB0F972DF4340
1307434,059-001905-349734,NULL,105.12102000,39.74569000,1905, , ,NULL,Owens,Court, ,NULL, ,1905  Owens Court ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC401C8C4BE475AC0B84B0AE272DF4340
1307435,059-001910-349735,NULL,105.12021000,39.74590000,1910, , ,NULL,Owens,Court, ,NULL, ,1910  Owens Court ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC9AFA94B1475AC0101A84D079DF4340
1307436,059-001915-349736,NULL,105.12100000,39.74591000,1915, , ,NULL,Owens,Court, ,NULL, ,1915  Owens Court ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C24426F66BE475AC0380EACE579DF4340
1307437,059-001920-349737,NULL,105.12022000,39.74611000,1920, , ,NULL,Owens,Court, ,NULL, ,1920  Owens Court ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8893289FB1475AC098F9C3A680DF4340
1307438,059-001925-349738,NULL,105.12099000,39.74612000,1925, , ,NULL,Owens,Court, ,NULL, ,1925  Owens Court ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC13B461BE475AC0784ED4BB80DF4340
1307439,059-001930-349739,NULL,105.12022000,39.74632000,1930, , ,NULL,Owens,Court, ,NULL, ,1930  Owens Court ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CACAF75A9B1475AC0C029F64E87DF4340
1307440,059-001935-349740,NULL,105.12100000,39.74632000,1935, , ,NULL,Owens,Court, ,NULL, ,1935  Owens Court ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CEC70136CBE475AC0E0A6FF4C87DF4340
1307441,059-001940-349741,NULL,105.12021000,39.74652000,1940, , ,NULL,Owens,Court, ,NULL, ,1940  Owens Court ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF83CDE95B1475AC030CDFD0D8EDF4340
1307442,059-001945-349742,NULL,105.12100000,39.74652000,1945, , ,NULL,Owens,Court, ,NULL, ,1945  Owens Court ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C84AA5376BE475AC0B8AE380C8EDF4340
1307443,059-001970-349743,NULL,105.12024000,39.74672000,1970, , ,NULL,Owens,Court, ,NULL, ,1970  Owens Court ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5024B308B2475AC0601ACE8894DF4340
1307444,059-001975-349744,NULL,105.12100000,39.74673000,1975, , ,NULL,Owens,Court, ,NULL, ,1975  Owens Court ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C40D19280BE475AC088B671CB94DF4340
1307445,059-001980-349745,NULL,105.12021000,39.74692000,1980, , ,NULL,Owens,Court, ,NULL, ,1980  Owens Court ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5CB1EE6EB1475AC040B5F12F9BDF4340
1307446,059-001985-349746,NULL,105.12100000,39.74694000,1985, , ,NULL,Owens,Court, ,NULL, ,1985  Owens Court ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C04D1E87BBE475AC0101F938A9BDF4340
1307447,059-001990-349747,NULL,105.12023000,39.74719000,1990, , ,NULL,Owens,Court, ,NULL, ,1990  Owens Court ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C80396BD1B1475AC0B0354EBCA3DF4340
1307448,059-002963-349748,NULL,105.12061000,39.75896000,2963, , ,NULL,Owens,Court, ,NULL, ,2963  Owens Court ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD880CD0EB8475AC0E8D0A88125E14340
1307449,059-002964-349749,NULL,105.12091000,39.75920000,2964, , ,NULL,Owens,Court, ,NULL, ,2964  Owens Court ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6002510CBD475AC0E09868742DE14340
1307450,059-002993-349750,NULL,105.12035000,39.75946000,2993, , ,NULL,Owens,Court, ,NULL, ,2993  Owens Court ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C886D1FE0B3475AC05086040836E14340
1307451,059-003077-349751,NULL,105.12117000,39.76031000,3077, , ,NULL,Owens,Court, ,NULL, ,3077  Owens Court ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C74082B34C1475AC058C5D9E951E14340
1307452,059-003087-349752,NULL,105.12120000,39.76060000,3087, , ,NULL,Owens,Court, ,NULL, ,3087  Owens Court ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF0BBD7B3C1475AC0783AB7735BE14340
1307453,059-003096-349753,NULL,105.12058000,39.76079000,3096, , ,NULL,Owens,Court, ,NULL, ,3096  Owens Court ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C90BE92A9B7475AC0109B198161E14340
1307454,059-003097-349754,NULL,105.12118000,39.76086000,3097, , ,NULL,Owens,Court, ,NULL, ,3097  Owens Court ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8C1B6C54C1475AC048C1D3FE63E14340
1307455,059-003107-349755,NULL,105.12118000,39.76112000,3107, , ,NULL,Owens,Court, ,NULL, ,3107  Owens Court ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD807447BC1475AC03853CB8A6CE14340
1307456,059-010750-349756,NULL,105.11713000,39.89206000,10750, , ,NULL,Owens,Street, ,NULL, ,10750  Owens Street ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1CE2081A7F475AC0D8F9AE102FF24340
1307457,059-008004-349757,NULL,105.12041000,39.84232000,8004, , ,NULL,Owens,Way, ,NULL, ,8004  Owens Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C109424CDB4475AC0C078FE08D1EB4340
1307458,059-008005-349758,NULL,105.12109000,39.84236000,8005, , ,NULL,Owens,Way, ,NULL, ,8005  Owens Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCC4027E2BF475AC0D87CA35DD2EB4340
1307459,059-008024-349759,NULL,105.12044000,39.84272000,8024, , ,NULL,Owens,Way, ,NULL, ,8024  Owens Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0C384559B5475AC0700E065ADEEB4340
1307460,059-008025-349760,NULL,105.12115000,39.84266000,8025, , ,NULL,Owens,Way, ,NULL, ,8025  Owens Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA83C26F7C0475AC0381B792DDCEB4340
1307461,059-008034-349761,NULL,105.12067000,39.84309000,8034, , ,NULL,Owens,Way, ,NULL, ,8034  Owens Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB88EE51BB9475AC0F812E93FEAEB4340
1307462,059-008045-349762,NULL,105.12136000,39.84303000,8045, , ,NULL,Owens,Way, ,NULL, ,8045  Owens Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCCE0EC5FC4475AC0E805DF6EE8EB4340
1307463,059-008064-349763,NULL,105.12084000,39.84336000,8064, , ,NULL,Owens,Way, ,NULL, ,8064  Owens Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7C53BBD3BB475AC05850272CF3EB4340
1307464,059-008074-349764,NULL,105.12110000,39.84372000,8074, , ,NULL,Owens,Way, ,NULL, ,8074  Owens Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA090DE1CC0475AC07862DCFBFEEB4340
1307465,059-008075-349765,NULL,105.12166000,39.84333000,8075, , ,NULL,Owens,Way, ,NULL, ,8075  Owens Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C346EDD3FC9475AC0603BE72DF2EB4340
1307466,059-008085-349766,NULL,105.12197000,39.84363000,8085, , ,NULL,Owens,Way, ,NULL, ,8085  Owens Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE0DB4E6ACE475AC0503A7C32FCEB4340
1307467,059-008094-349767,NULL,105.12143000,39.84404000,8094, , ,NULL,Owens,Way, ,NULL, ,8094  Owens Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C204C8E91C5475AC0F8FA1FA209EC4340
1307468,059-008105-349768,NULL,105.12228000,39.84396000,8105, , ,NULL,Owens,Way, ,NULL, ,8105  Owens Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF8825576D3475AC0406A1D0607EC4340
1307469,059-008124-349769,NULL,105.12181000,39.84450000,8124, , ,NULL,Owens,Way, ,NULL, ,8124  Owens Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB44253D4CB475AC0280D13B218EC4340
1307470,059-008125-349770,NULL,105.12250000,39.84430000,8125, , ,NULL,Owens,Way, ,NULL, ,8125  Owens Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3045E3FDD6475AC0E0A1500512EC4340
1307471,059-008134-349771,NULL,105.12207000,39.84492000,8134, , ,NULL,Owens,Way, ,NULL, ,8134  Owens Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7474310DD0475AC09809477C26EC4340
1307472,059-008144-349772,NULL,105.12259000,39.84520000,8144, , ,NULL,Owens,Way, ,NULL, ,8144  Owens Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD81EC29AD8475AC0181D11722FEC4340
1307473,059-008154-349773,NULL,105.12319000,39.84514000,8154, , ,NULL,Owens,Way, ,NULL, ,8154  Owens Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CEC4F834BE2475AC0680163B52DEC4340
1307474,059-008155-349774,NULL,105.12321000,39.84468000,8155, , ,NULL,Owens,Way, ,NULL, ,8155  Owens Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C08509AA0E2475AC000A43F991EEC4340
1307475,059-000736-349775,NULL,105.11964000,39.70317000,736, ,South,NULL,Owens,Court, ,NULL, ,736 South Owens Court ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C547DFA44A8475AC090A6B39301DA4340
1307476,059-000756-349776,NULL,105.11950000,39.70297000,756, ,South,NULL,Owens,Court, ,NULL, ,756 South Owens Court ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C685B5DE6A5475AC0F82AA8FEFAD94340
1307477,059-000757-349777,NULL,105.12005000,39.70279000,757, ,South,NULL,Owens,Court, ,NULL, ,757 South Owens Court ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C24C716E2AE475AC0E03D9B1DF5D94340
1307478,059-000766-349778,NULL,105.11939000,39.70275000,766, ,South,NULL,Owens,Court, ,NULL, ,766 South Owens Court ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C30AB72FFA3475AC0A8E92BC9F3D94340
1307479,059-000776-349779,NULL,105.11932000,39.70254000,776, ,South,NULL,Owens,Court, ,NULL, ,776 South Owens Court ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C58FBF606A3475AC0E8C843ACECD94340
1307480,059-000777-349780,NULL,105.11994000,39.70261000,777, ,South,NULL,Owens,Court, ,NULL, ,777 South Owens Court ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA4BBF226AD475AC0F03AD741EFD94340
1307481,059-000786-349781,NULL,105.11932000,39.70232000,786, ,South,NULL,Owens,Court, ,NULL, ,786 South Owens Court ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2468F6EDA2475AC01001DFBEE5D94340
1307482,059-000796-349782,NULL,105.11932000,39.70211000,796, ,South,NULL,Owens,Court, ,NULL, ,796 South Owens Court ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF8BACCE3A2475AC0C06494E8DED94340
1307483,059-000806-349783,NULL,105.11932000,39.70191000,806, ,South,NULL,Owens,Court, ,NULL, ,806 South Owens Court ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9033A5D9A2475AC0F0134E12D8D94340
1307484,059-000807-349784,NULL,105.11993000,39.70180000,807, ,South,NULL,Owens,Court, ,NULL, ,807 South Owens Court ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC89EE6DFAC475AC0B028CAB7D4D94340
1307485,059-000816-349785,NULL,105.11931000,39.70169000,816, ,South,NULL,Owens,Court, ,NULL, ,816 South Owens Court ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C10F3BBCFA2475AC0883EEADFD0D94340
1307486,059-000826-349786,NULL,105.11931000,39.70147000,826, ,South,NULL,Owens,Court, ,NULL, ,826 South Owens Court ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C74C5D3C5A2475AC0604384ADC9D94340
1307487,059-000868-349787,NULL,105.11931000,39.70127000,868, ,South,NULL,Owens,Court, ,NULL, ,868 South Owens Court ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C64B742CAA2475AC030EE794AC3D94340
1307488,059-000888-349788,NULL,105.11931000,39.70107000,888, ,South,NULL,Owens,Court, ,NULL, ,888 South Owens Court ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C90F2D2CEA2475AC090E961B9BCD94340
1307489,059-000897-349789,NULL,105.11992000,39.70093000,897, ,South,NULL,Owens,Court, ,NULL, ,897 South Owens Court ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3C30ECD5AC475AC018C1771CB8D94340
1307490,059-000908-349790,NULL,105.11931000,39.70087000,908, ,South,NULL,Owens,Court, ,NULL, ,908 South Owens Court ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C242371D3A2475AC078E74011B6D94340
1307491,059-000917-349791,NULL,105.11992000,39.70072000,917, ,South,NULL,Owens,Court, ,NULL, ,917 South Owens Court ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0455B1CBAC475AC00048385DB1D94340
1307492,059-000928-349792,NULL,105.11931000,39.70067000,928, ,South,NULL,Owens,Court, ,NULL, ,928 South Owens Court ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C583718C9A2475AC0C81D0F80AFD94340
1307493,059-000957-349793,NULL,105.11992000,39.70052000,957, ,South,NULL,Owens,Court, ,NULL, ,957 South Owens Court ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C10A96ED0AC475AC080960987AAD94340
1307494,059-000968-349794,NULL,105.11931000,39.70047000,968, ,South,NULL,Owens,Court, ,NULL, ,968 South Owens Court ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE08E9FDCA2475AC0C8E007D8A8D94340
1307495,059-000977-349795,NULL,105.11992000,39.70030000,977, ,South,NULL,Owens,Court, ,NULL, ,977 South Owens Court ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C440B7CB7AC475AC070AB9982A3D94340
1307496,059-000988-349796,NULL,105.11931000,39.70026000,988, ,South,NULL,Owens,Court, ,NULL, ,988 South Owens Court ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6CD966D2A2475AC0B067C818A2D94340
1307497,059-001008-349797,NULL,105.11931000,39.70000000,1008, ,South,NULL,Owens,Court, ,NULL, ,1008 South Owens Court ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C50FB35D8A2475AC058A61ABB99D94340
1307498,059-001037-349798,NULL,105.11989000,39.69957000,1037, ,South,NULL,Owens,Court, ,NULL, ,1037 South Owens Court ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF459F350AC475AC080D720668BD94340
1307499,059-001038-349799,NULL,105.11931000,39.69965000,1038, ,South,NULL,Owens,Court, ,NULL, ,1038 South Owens Court ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C547365C2A2475AC088FA3C378ED94340
1307500,059-001057-349800,NULL,105.11992000,39.69935000,1057, ,South,NULL,Owens,Court, ,NULL, ,1057 South Owens Court ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C90952FCDAC475AC0F0329A3484D94340
1307501,059-001058-349801,NULL,105.11931000,39.69943000,1058, ,South,NULL,Owens,Court, ,NULL, ,1058 South Owens Court ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C80AC7CD6A2475AC0E0B6F1BF86D94340
1307502,059-005802-349802,NULL,105.11967000,39.80222000,5802, , ,NULL,Owens,Street, ,NULL, ,5802  Owens Street ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C84518FBBA8475AC0C02ED418AFE64340
1307503,059-005812-349803,NULL,105.11967000,39.80244000,5812, , ,NULL,Owens,Street, ,NULL, ,5812  Owens Street ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE04F7FB6A8475AC040341862B6E64340
1307504,059-005813-349804,NULL,105.12022000,39.80242000,5813, , ,NULL,Owens,Street, ,NULL, ,5813  Owens Street ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5CE9DFA2B1475AC0C023A1CFB5E64340
1307505,059-005822-349805,NULL,105.11967000,39.80265000,5822, , ,NULL,Owens,Street, ,NULL, ,5822  Owens Street ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C38C3BEB1A8475AC0F0913338BDE64340
1307506,059-005823-349806,NULL,105.12022000,39.80262000,5823, , ,NULL,Owens,Street, ,NULL, ,5823  Owens Street ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF4D3519EB1475AC01020AA60BCE64340
1307507,059-005832-349807,NULL,105.11967000,39.80286000,5832, , ,NULL,Owens,Street, ,NULL, ,5832  Owens Street ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C402EEFACA8475AC0E0125A25C4E64340
1307508,059-005833-349808,NULL,105.12022000,39.80283000,5833, , ,NULL,Owens,Street, ,NULL, ,5833  Owens Street ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3888A399B1475AC090F1C21FC3E64340
1307509,059-005842-349809,NULL,105.11967000,39.80308000,5842, , ,NULL,Owens,Street, ,NULL, ,5842  Owens Street ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C98F0FCB6A8475AC0D00A9F29CBE64340
1307510,059-005843-349810,NULL,105.12021000,39.80305000,5843, , ,NULL,Owens,Street, ,NULL, ,5843  Owens Street ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCCCFB494B1475AC028FCF43ACAE64340
1307511,059-005852-349811,NULL,105.11967000,39.80329000,5852, , ,NULL,Owens,Street, ,NULL, ,5852  Owens Street ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA45B2DB2A8475AC0F865C316D2E64340
1307512,059-005853-349812,NULL,105.12021000,39.80325000,5853, , ,NULL,Owens,Street, ,NULL, ,5853  Owens Street ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0C840690B1475AC0E0A70BFAD0E64340
1307513,059-005862-349813,NULL,105.11967000,39.80349000,5862, , ,NULL,Owens,Street, ,NULL, ,5862  Owens Street ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF8CE6CADA8475AC0300FE3ECD8E64340
