1408384,067-000152-045803,NULL,-107.84587956,37.29983518,152,NULL, ,NULL,Metz,Lane,NULL,NULL, ,152 Metz Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,La Plata,0xAD100000010CC07D03E422F65AC0288EC1FF60A64240
1408385,067-000263-045804,NULL,-107.71908544,37.21450095,263,NULL, ,NULL,Sundance Hills,Road,NULL,NULL, ,263 Sundance Hills Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,La Plata,0xAD100000010C78BCEC7E05EE5AC0487560C4749B4240
1408386,067-000046-045805,NULL,-107.81675750,37.30672927,46,NULL, ,NULL, , ,NULL,NULL, ,46  ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,La Plata,0xAD100000010C0CAB3DC145F45AC0A8FB9FE742A74240
1408387,067-000152-045806,NULL,-107.81962222,37.59205015,152,NULL, ,NULL,Two Dogs,Trail,NULL,NULL, ,152 Two Dogs Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,La Plata,0xAD100000010C24A4C3B074F45AC09011A24CC8CB4240
1408388,067-000026-045807,NULL,-107.88060270,37.06470569,26,NULL, ,NULL,El Co,Court,NULL,NULL, ,26 El Co Court ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C9CAF72CB5BF85AC0680FA94648884240
1408389,067-000101-045808,NULL,-107.87905711,37.06593654,101,NULL, ,NULL,El Co,Court,NULL,NULL, ,101 El Co Court ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C8CFCC47842F85AC0B80BD29B70884240
1408390,067-000089-045809,NULL,-107.87996031,37.06597721,89,NULL, ,NULL,El Co,Court,NULL,NULL, ,89 El Co Court ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C58740E4551F85AC02052EFF071884240
1408391,067-000199-045810,NULL,-107.62782281,37.12491246,199,NULL, ,NULL,End Of Trail, ,NULL,NULL, ,199 End Of Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CFCDCB43F2EE85AC0508B9E21FD8F4240
1408392,067-000715-045811,NULL,-107.85020166,37.13023222,715,NULL, ,NULL,Dos Rios,Road,NULL,NULL, ,715 Dos Rios Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CBC653CB469F65AC010990673AB904240
1408393,067-000048-045812,NULL,-107.71536772,37.14093065,48,NULL, ,NULL,Rising Star,Lane,NULL,NULL, ,48 Rising Star Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C245BAE95C8ED5AC010ACFE030A924240
1408394,067-000088-045813,NULL,-108.13437886,37.15188417,88,NULL, ,NULL,Dry Gulch,Road,NULL,NULL, ,88 Dry Gulch Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C702BC9A999085BC010E0BAF070934240
1408395,067-000150-045814,NULL,-108.13559315,37.15168770,150,NULL, ,NULL,Dry Gulch,Road,NULL,NULL, ,150 Dry Gulch Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C2C0EE28EAD085BC050C39E806A934240
1408396,067-000050-045815,NULL,-108.13372290,37.15181900,50,NULL, ,NULL,Dry Gulch,Road,NULL,NULL, ,50 Dry Gulch Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CDCEC83EA8E085BC0701A16CE6E934240
1408397,067-000118-045816,NULL,-108.13512204,37.15187577,118,NULL, ,NULL,Dry Gulch,Road,NULL,NULL, ,118 Dry Gulch Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C940FEFD6A5085BC000C04EAA70934240
1408398,067-001400-045817,NULL,-108.02586248,37.15703261,1400,NULL, ,NULL,Eaton,Way,NULL,NULL, ,1400 Eaton Way ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C243A17BBA7015BC048BCFBA419944240
1408399,067-000392-045818,NULL,-107.85638873,37.16433147,392,NULL, ,NULL,Entrada Del Sol, ,NULL,NULL, ,392 Entrada Del Sol ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C30C8A912CFF65AC048AD48D008954240
1408400,067-000324-045819,NULL,-107.85631894,37.16560501,324,NULL, ,NULL,Entrada Del Sol, ,NULL,NULL, ,324 Entrada Del Sol ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C3044F0EDCDF65AC088978B8B32954240
1408401,067-000990-045820,NULL,-108.02272439,37.16266023,990,NULL, ,NULL,Eaton,Way,NULL,NULL, ,990 Eaton Way ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C04D2FD5074015BC020F5E50CD2944240
1408402,067-000268-045821,NULL,-107.85643625,37.16681795,268,NULL, ,NULL,Entrada Del Sol, ,NULL,NULL, ,268 Entrada Del Sol ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CF436FDD9CFF65AC070686C4A5A954240
1408403,067-000819-045822,NULL,-108.01846826,37.16375489,819,NULL, ,NULL,Eaton,Way,NULL,NULL, ,819 Eaton Way ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CD01A7E952E015BC0984290EBF5944240
1408404,067-000212-045823,NULL,-107.85576003,37.16805512,212,NULL, ,NULL,Entrada Del Sol, ,NULL,NULL, ,212 Entrada Del Sol ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CB884B7C5C4F65AC0B02986D482954240
1408405,067-000201-045824,NULL,-107.76606445,37.17031555,201,NULL, ,NULL,Fork Horn,Court,NULL,NULL, ,201 Fork Horn Court ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C50C52E3307F15AC010A062E6CC954240
1408406,067-000145-045825,NULL,-107.76613587,37.17103064,145,NULL, ,NULL,Fork Horn,Court,NULL,NULL, ,145 Fork Horn Court ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C10A2C05E08F15AC088000355E4954240
1408407,067-000530-045826,NULL,-108.02188289,37.16633283,530,NULL, ,NULL,Eaton,Way,NULL,NULL, ,530 Eaton Way ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C34267D8766015BC030D0DD644A954240
1408408,067-000095-045827,NULL,-107.76627761,37.17180905,95,NULL, ,NULL,Fork Horn,Court,NULL,NULL, ,95 Fork Horn Court ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CF8933DB10AF15AC0584EC3D6FD954240
1408409,067-000583-045828,NULL,-108.01962108,37.16650682,583,NULL, ,NULL,Eaton,Way,NULL,NULL, ,583 Eaton Way ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CDCEEC17841015BC0C0C96A1850954240
1408410,067-000067-045829,NULL,-107.76679483,37.17246241,67,NULL, ,NULL,Fork Horn,Court,NULL,NULL, ,67 Fork Horn Court ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C60B1A32A13F15AC0A85E8D3F13964240
1408411,067-000368-045830,NULL,-108.02157479,37.16960678,368,NULL, ,NULL,Eaton,Way,NULL,NULL, ,368 Eaton Way ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C104B397B61015BC010E7BFACB5954240
1408412,067-000362-045831,NULL,-107.69920572,37.17562458,362,NULL, ,NULL,Eagle,Drive,NULL,NULL, ,362 Eagle Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C805D5CC9BFEC5AC070E2C3DD7A964240
1408413,067-000492-045832,NULL,-107.74774190,37.17640955,492,NULL, ,NULL,Dirt,Road,NULL,NULL, ,492 Dirt Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CF4CEDA00DBEF5AC0A81F929694964240
1408414,067-000600-045833,NULL,-107.74527687,37.17806872,600,NULL, ,NULL,Dirt,Road,NULL,NULL, ,600 Dirt Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C40DAC29DB2EF5AC020B7B4F4CA964240
1408415,067-000131-045834,NULL,-108.01759098,37.17248328,131,NULL, ,NULL,Eaton,Way,NULL,NULL, ,131 Eaton Way ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CBCCDE83520015BC0C8CBA5EE13964240
1408416,067-000039-045835,NULL,-107.74983778,37.17927809,39,NULL, ,NULL,Dirt,Road,NULL,NULL, ,39 Dirt Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C70E59D57FDEF5AC040B89E95F2964240
1408417,067-000051-045836,NULL,-107.74929831,37.17954357,51,NULL, ,NULL,Dirt,Road,NULL,NULL, ,51 Dirt Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CFC64EA80F4EF5AC0F8F09548FB964240
1408418,067-000285-045837,NULL,-108.15159868,37.17821876,285,NULL, ,NULL,Crystal Acres, ,NULL,NULL, ,285 Crystal Acres ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CFC1AF2CAB3095BC0E84648DFCF964240
1408419,067-000369-045838,NULL,-108.15373860,37.17876522,369,NULL, ,NULL,Crystal Acres, ,NULL,NULL, ,369 Crystal Acres ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C200170DAD6095BC0403961C7E1964240
1408420,067-000663-045839,NULL,-108.15903011,37.17918381,663,NULL, ,NULL,Crystal Acres, ,NULL,NULL, ,663 Crystal Acres ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C1C3C9E8C2D0A5BC06867C47EEF964240
1408421,067-000877-045840,NULL,-108.16293618,37.17917871,877,NULL, ,NULL,Crystal Acres, ,NULL,NULL, ,877 Crystal Acres ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C9841E18B6D0A5BC08062FE53EF964240
1408422,067-000444-045841,NULL,-108.15486429,37.18274818,444,NULL, ,NULL,Crystal Acres, ,NULL,NULL, ,444 Crystal Acres ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C704AEA4BE9095BC0F8F4D34A64974240
1408423,067-000409-045842,NULL,-107.65795921,37.19261203,409,NULL, ,NULL,Dove Ridge,Lane,NULL,NULL, ,409 Dove Ridge Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C5043F2001CEA5AC08818C682A7984240
1408424,067-000710-045843,NULL,-108.15915517,37.18296286,710,NULL, ,NULL,Crystal Acres, ,NULL,NULL, ,710 Crystal Acres ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C6CD42E992F0A5BC0980AB6536B974240
1408425,067-000025-045844,NULL,-107.65058890,37.19271228,25,NULL, ,NULL,Dove Ridge,Lane,NULL,NULL, ,25 Dove Ridge Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C6087A53FA3E95AC060A0BFCBAA984240
1408426,067-000355-045845,NULL,-107.65666728,37.19307187,355,NULL, ,NULL,Dove Ridge,Lane,NULL,NULL, ,355 Dove Ridge Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C40D730D606EA5AC080DC3D94B6984240
1408427,067-000069-045846,NULL,-107.65195172,37.19266390,69,NULL, ,NULL,Dove Ridge,Lane,NULL,NULL, ,69 Dove Ridge Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C80C5B193B9E95AC098A9EC35A9984240
1408428,067-000279-045847,NULL,-107.65520728,37.19330448,279,NULL, ,NULL,Dove Ridge,Lane,NULL,NULL, ,279 Dove Ridge Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C802587EAEEE95AC0E8538833BE984240
1408429,067-000410-045848,NULL,-107.65860696,37.19301048,410,NULL, ,NULL,Dove Ridge,Lane,NULL,NULL, ,410 Dove Ridge Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CA874CD9D26EA5AC018D74391B4984240
1408430,067-000408-045849,NULL,-107.66001383,37.19397938,408,NULL, ,NULL,Dove Ridge,Lane,NULL,NULL, ,408 Dove Ridge Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C5CC3A6AA3DEA5AC0A0DCEF50D4984240
1408431,067-000310-045850,NULL,-107.65137617,37.19366092,310,NULL, ,NULL,Dove Ridge,Lane,NULL,NULL, ,310 Dove Ridge Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C4C2EB125B0E95AC0B01A8DE1C9984240
1408432,067-000166-045851,NULL,-107.65314424,37.19385890,166,NULL, ,NULL,Dove Ridge,Lane,NULL,NULL, ,166 Dove Ridge Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CB8977F1DCDE95AC0B0534B5ED0984240
1408433,067-000326-045852,NULL,-107.65584695,37.19369424,326,NULL, ,NULL,Dove Ridge,Lane,NULL,NULL, ,326 Dove Ridge Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C14107865F9E95AC0A08504F9CA984240
1408434,067-000406-045853,NULL,-107.65881318,37.19390361,406,NULL, ,NULL,Dove Ridge,Lane,NULL,NULL, ,406 Dove Ridge Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CC06BBFFE29EA5AC0205259D5D1984240
1408435,067-000225-045854,NULL,-107.64981464,37.19500942,225,NULL, ,NULL,Dove Ridge,Road,NULL,NULL, ,225 Dove Ridge Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C6409289096E95AC0F83E9D11F6984240
1408436,067-000020-045855,NULL,-107.87451124,37.19230401,20,NULL, ,NULL,Wheeler,Road,NULL,NULL, ,20 Wheeler Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C90B9FAFDF7F75AC07854EC6A9D984240
1408437,067-000310-045856,NULL,-107.82723616,37.20322423,310,NULL, ,NULL,Craig,Lane,NULL,NULL, ,310 Craig Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CF076F16FF1F45AC0F0186B40039A4240
1408438,067-001090-045857,NULL,-107.80505921,37.20342032,1090,NULL, ,NULL,Florida Meadows,Lane,NULL,NULL, ,1090 Florida Meadows Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CA8A5111786F35AC038B950AD099A4240
1408439,067-001066-045858,NULL,-107.80556695,37.20363305,1066,NULL, ,NULL,Florida Meadows,Lane,NULL,NULL, ,1066 Florida Meadows Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C403FAE688EF35AC0407ACCA5109A4240
1408440,067-001060-045859,NULL,-107.80617197,37.20388629,1060,NULL, ,NULL,Florida Meadows,Lane,NULL,NULL, ,1060 Florida Meadows Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CE8E4565298F35AC0108825F2189A4240
1408441,067-000520-045860,NULL,-107.82952634,37.20350213,520,NULL, ,NULL,Craig,Lane,NULL,NULL, ,520 Craig Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CBC96A8F516F55AC02082985B0C9A4240
1408442,067-000953-045861,NULL,-107.80495605,37.20418128,953,NULL, ,NULL,Florida Meadows,Lane,NULL,NULL, ,953 Florida Meadows Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C8896646684F35AC0A0BBB39C229A4240
1408443,067-000907-045862,NULL,-107.80569933,37.20457583,907,NULL, ,NULL,Florida Meadows,Lane,NULL,NULL, ,907 Florida Meadows Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CB41DEB9390F35AC000FF758A2F9A4240
1408444,067-000873-045863,NULL,-107.80637551,37.20542022,873,NULL, ,NULL,Florida Meadows,Lane,NULL,NULL, ,873 Florida Meadows Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CB0EF06A89BF35AC0B0B6B7354B9A4240
1408445,067-000471-045864,NULL,-107.82701976,37.20474456,471,NULL, ,NULL,Craig,Lane,NULL,NULL, ,471 Craig Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C3C8348E4EDF45AC0B02CD411359A4240
1408446,067-000157-045865,NULL,-107.79908605,37.20579014,157,NULL, ,NULL,Florida Meadows,Lane,NULL,NULL, ,157 Florida Meadows Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C80A3CD3924F35AC0D8FAC754579A4240
1408447,067-000857-045866,NULL,-107.80734057,37.20547597,857,NULL, ,NULL,Florida Meadows,Lane,NULL,NULL, ,857 Florida Meadows Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CF496CD77ABF35AC0D83866094D9A4240
1408448,067-000818-045867,NULL,-107.80881921,37.20585348,818,NULL, ,NULL,Florida Meadows,Lane,NULL,NULL, ,818 Florida Meadows Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C24AFA3B1C3F35AC018981D68599A4240
1408449,067-000730-045868,NULL,-107.80799265,37.20645406,730,NULL, ,NULL,Florida Meadows,Lane,NULL,NULL, ,730 Florida Meadows Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C8428D326B6F35AC0900F30166D9A4240
1408450,067-000430-045869,NULL,-107.82905372,37.20567018,430,NULL, ,NULL,Craig,Lane,NULL,NULL, ,430 Craig Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C9C9456370FF55AC030948666539A4240
1408451,067-000682-045870,NULL,-107.83273925,37.20600893,682,NULL, ,NULL,Dreamy Draw, ,NULL,NULL, ,682 Dreamy Draw ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C98EA8C994BF55AC0A05E26805E9A4240
1408452,067-000651-045871,NULL,-107.80633834,37.20638579,651,NULL, ,NULL,Florida Meadows,Lane,NULL,NULL, ,651 Florida Meadows Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C4852250C9BF35AC068CB85D96A9A4240
1408453,067-000630-045872,NULL,-107.83062828,37.20677262,630,NULL, ,NULL,Dreamy Draw, ,NULL,NULL, ,630 Dreamy Draw ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CA494860329F55AC068997886779A4240
1408454,067-000025-045873,NULL,-107.86403508,37.20574003,25,NULL, ,NULL,Flight Line,Road,NULL,NULL, ,25 Flight Line Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CF82AD0594CF75AC0489B7CB0559A4240
1408455,067-000047-045874,NULL,-107.86443956,37.20576558,47,NULL, ,NULL,Flight Line,Road,NULL,NULL, ,47 Flight Line Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C60E44DFA52F75AC05039C886569A4240
1408456,067-000151-045875,NULL,-107.86612015,37.20580527,151,NULL, ,NULL,Flight Line,Road,NULL,NULL, ,151 Flight Line Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C68083B836EF75AC0108EB5D3579A4240
1408457,067-000059-045876,NULL,-107.86475302,37.20574197,59,NULL, ,NULL,Flight Line,Road,NULL,NULL, ,59 Flight Line Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C18010D1D58F75AC08822BAC0559A4240
1408458,067-000125-045877,NULL,-107.86545667,37.20574763,125,NULL, ,NULL,Flight Line,Road,NULL,NULL, ,125 Flight Line Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C904A5DA463F75AC0380A37F0559A4240
1408459,067-000676-045878,NULL,-107.80762492,37.20694269,676,NULL, ,NULL,Florida Meadows,Lane,NULL,NULL, ,676 Florida Meadows Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C48C86F20B0F35AC0A08D16197D9A4240
1408460,067-000617-045879,NULL,-107.80545657,37.20702131,617,NULL, ,NULL,Florida Meadows,Lane,NULL,NULL, ,617 Florida Meadows Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C44FEBB998CF35AC0B8B799AC7F9A4240
1408461,067-000103-045880,NULL,-107.86526389,37.20574213,103,NULL, ,NULL,Flight Line,Road,NULL,NULL, ,103 Flight Line Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C0CB6CE7B60F75AC040781CC2559A4240
1408462,067-000129-045881,NULL,-107.86568350,37.20580095,129,NULL, ,NULL,Flight Line,Road,NULL,NULL, ,129 Flight Line Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C58AAC95B67F75AC0784F85AF579A4240
1408463,067-000085-045882,NULL,-107.86500058,37.20579244,85,NULL, ,NULL,Flight Line,Road,NULL,NULL, ,85 Flight Line Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CDC74632B5CF75AC0B87C1768579A4240
1408464,067-000163-045883,NULL,-107.86678400,37.20584875,163,NULL, ,NULL,Flight Line,Road,NULL,NULL, ,163 Flight Line Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C0C789D6379F75AC018FF6F40599A4240
1408465,067-000211-045884,NULL,-107.79900534,37.20705247,211,NULL, ,NULL,Florida Meadows,Lane,NULL,NULL, ,211 Florida Meadows Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C840249E722F35AC0A80B08B2809A4240
1408466,067-000604-045885,NULL,-107.80654357,37.20766874,604,NULL, ,NULL,Florida Meadows,Lane,NULL,NULL, ,604 Florida Meadows Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C5C35EF689EF35AC0500EA3E3949A4240
1408467,067-000573-045886,NULL,-107.80516152,37.20765699,573,NULL, ,NULL,Florida Meadows,Lane,NULL,NULL, ,573 Florida Meadows Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C343F31C487F35AC038AE0B81949A4240
1408468,067-000164-045887,NULL,-107.86648353,37.20641969,164,NULL, ,NULL,Flight Line,Road,NULL,NULL, ,164 Flight Line Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C3C565B7774F75AC0C057E3F56B9A4240
1408469,067-000128-045888,NULL,-107.80837492,37.20784688,128,NULL, ,NULL,Florida Meadows,Court,NULL,NULL, ,128 Florida Meadows Court ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C1CC8246ABCF35AC0C88706BA9A9A4240
1408470,067-000116-045889,NULL,-107.71159345,37.20971221,116,NULL, ,NULL,Farris,Road,NULL,NULL, ,116 Farris Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C6CBA3DBF8AED5AC090517FD9D79A4240
1408471,067-000142-045890,NULL,-107.86515907,37.20690124,142,NULL, ,NULL,Flight Line,Road,NULL,NULL, ,142 Flight Line Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C34DF25C45EF75AC0B03D6EBD7B9A4240
1408472,067-000394-045891,NULL,-107.80291272,37.20817481,394,NULL, ,NULL,Florida Meadows,Lane,NULL,NULL, ,394 Florida Meadows Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CB0DA0DEC62F35AC09066E078A59A4240
