"1452531","-105.12972922","40.54814266","2820","","","","Dixon","Creek","",""," ","2820 Dixon Creek ","Fort Collins","80526","Larimer"
"1452532","-105.129298","40.54813405","2814","","","","Dixon","Creek","",""," ","2814 Dixon Creek ","Fort Collins","80526","Larimer"
"1452533","-105.12922588","40.5480402","2815","","","","Dixon","Creek","",""," ","2815 Dixon Creek ","Fort Collins","80526","Larimer"
"1452534","-105.12922839","40.54770986","2821","","","","Dixon","Creek","",""," ","2821 Dixon Creek ","Fort Collins","80526","Larimer"
"1452535","-105.129431","40.54758971","2827","","","","Dixon","Creek","",""," ","2827 Dixon Creek ","Fort Collins","80526","Larimer"
"1452545","-105.06610789","40.51755167","624","","","","Meadow","Run","",""," ","624 Meadow Run ","Fort Collins","80525","Larimer"
"1452546","-105.06638138","40.51744045","618","","","","Meadow","Run","",""," ","618 Meadow Run ","Fort Collins","80525","Larimer"
"1452547","-104.98230867","40.58228297","431","","","","Orilla Del Lago","","",""," ","431 Orilla Del Lago ","Fort Collins","80524","Larimer"
"1452548","-104.98192468","40.58198625","425","","","","Orilla Del Lago","","",""," ","425 Orilla Del Lago ","Fort Collins","80524","Larimer"
"1452549","-104.98193166","40.58224554","421","","","","Orilla Del Lago","","",""," ","421 Orilla Del Lago ","Fort Collins","80524","Larimer"
"1452550","-104.98192531","40.58249578","417","","","","Orilla Del Lago","","",""," ","417 Orilla Del Lago ","Fort Collins","80524","Larimer"
"1452564","-104.9802373","40.91929779","","","","","","","",""," "," ","Carr","80612","Larimer"
"1452565","-105.45852884","40.46773121","1510","","","","North","Fork","",""," ","1510 North Fork ","Glen Haven","80532","Larimer"
"1452568","-105.54795381","40.91291055","2528","","","","Deer","Park","",""," ","2528 Deer Park ","Livermore","80536","Larimer"
"1452569","-105.12907982","40.54745128","2806","","","","Dixon","Creek","",""," ","2806 Dixon Creek ","Fort Collins","80526","Larimer"
"1452576","-105.49969183","40.33354909","2947","","","","Little","Valley","",""," ","2947 Little Valley ","Estes Park","80517","Larimer"
"1452583","-105.14828392","40.50289969","6742","","","","Bighorn","Crossing","",""," ","6742 Bighorn Crossing ","Fort Collins","80526","Larimer"
"1452584","-105.14781179","40.50272501","6757","","","","Bighorn","Crossing","",""," ","6757 Bighorn Crossing ","Fort Collins","80526","Larimer"
"1452585","-105.14822491","40.50493497","6823","","","","Bighorn","Crossing","",""," ","6823 Bighorn Crossing ","Fort Collins","80526","Larimer"
"1452586","-105.1461856","40.50402431","5827","","","","Bighorn","Crossing","",""," ","5827 Bighorn Crossing ","Fort Collins","80526","Larimer"
"1452587","-105.54394986","40.38166818","1250","","","","Fall","River","",""," ","1250 Fall River ","Estes Park","80517","Larimer"
"1452596","-105.16796022","40.37564839","1669","","","","Scenic","Valley","",""," ","1669 Scenic Valley ","Loveland","80537","Larimer"
"1452597","-105.13881879","40.49839998","6279","","","","Hidden","Springs","",""," ","6279 Hidden Springs ","Fort Collins","80526","Larimer"
"1452602","-105.10533559","40.36011645","3118","","","","Spring","Mountain","",""," ","3118 Spring Mountain ","Loveland","80537","Larimer"
"1452603","-105.10250253","40.52663855","4331","","","","Mill","Creek","",""," ","4331 Mill Creek ","Fort Collins","80526","Larimer"
"1452604","-105.10263008","40.52678478","4325","","","","Mill","Creek","",""," ","4325 Mill Creek ","Fort Collins","80526","Larimer"
"1452611","-105.08164328","40.63765595","3510","","","","Terry","Point","",""," ","3510 Terry Point ","Fort Collins","80524","Larimer"
"1452612","-105.08159214","40.63772658","3512","","","","Terry","Point","",""," ","3512 Terry Point ","Fort Collins","80524","Larimer"
"1452613","-105.0815436","40.63778959","3514","","","","Terry","Point","",""," ","3514 Terry Point ","Fort Collins","80524","Larimer"
"1452614","-105.08146559","40.63786993","3516","","","","Terry","Point","",""," ","3516 Terry Point ","Fort Collins","80524","Larimer"
"1452615","-105.0814145","40.63794131","3520","","","","Terry","Point","",""," ","3520 Terry Point ","Fort Collins","80524","Larimer"
"1452616","-105.08137423","40.63799171","3524","","","","Terry","Point","",""," ","3524 Terry Point ","Fort Collins","80524","Larimer"
"1452617","-105.17542861","40.36684378","2102","","","","Golden","Valley","",""," ","2102 Golden Valley ","Loveland","80537","Larimer"
"1452619","-105.36987692","40.63015072","4971","","","","Stove","Prairie","",""," ","4971 Stove Prairie ","Bellvue","80512","Larimer"
"1452626","-105.15904573","40.51279543","5220","","","","Medicine","Ridge","",""," ","5220 Medicine Ridge ","Fort Collins","80526","Larimer"
"1452629","-104.95894495","40.65103008","4545","","","","Cobb","Lake","",""," ","4545 Cobb Lake ","Fort Collins","80524","Larimer"
"1452630","-104.95794767","40.64954506","4439","","","","Cobb","Lake","",""," ","4439 Cobb Lake ","Fort Collins","80524","Larimer"
"1452631","-104.95824826","40.64823114","4341","","","","Cobb","Lake","",""," ","4341 Cobb Lake ","Fort Collins","80524","Larimer"
"1452632","-104.95744069","40.64708425","4333","","","","Cobb","Lake","",""," ","4333 Cobb Lake ","Fort Collins","80524","Larimer"
"1452633","-104.95651527","40.64658904","4221","","","","Cobb","Lake","",""," ","4221 Cobb Lake ","Fort Collins","80524","Larimer"
"1452655","-105.26413992","40.30182947","370","","","","Blue","Mountain","",""," ","370 Blue Mountain ","Lyons","80540","Larimer"
"1452656","-105.24457115","40.29612247","500","","","","Blue","Mountain","",""," ","500 Blue Mountain ","Lyons","80540","Larimer"
"1452658","-105.77808187","40.97279949","220","","","","Coyote","Crossing","",""," ","220 Coyote Crossing ","Red Feather Lakes","80545","Larimer"
"1452659","-105.5375714","40.37819001","240","","","","Fall","River","",""," ","240 Fall River ","Estes Park","80517","Larimer"
"1452663","-105.5236076","40.91911838","196","","","","Pine","Ridge","",""," ","196 Pine Ridge ","Livermore","80536","Larimer"
"1452664","-105.52884133","40.91857782","175","","","","Pine","Ridge","",""," ","175 Pine Ridge ","Livermore","80536","Larimer"
"1452667","-105.09185353","40.52878153","4224","","","","Beaver","Creek","",""," ","4224 Beaver Creek ","Fort Collins","80526","Larimer"
"1452668","-105.09180887","40.52859547","4230","","","","Beaver","Creek","",""," ","4230 Beaver Creek ","Fort Collins","80526","Larimer"
"1452669","-105.091731","40.52842949","4236","","","","Beaver","Creek","",""," ","4236 Beaver Creek ","Fort Collins","80526","Larimer"
"1452670","-105.09160707","40.52827654","4242","","","","Beaver","Creek","",""," ","4242 Beaver Creek ","Fort Collins","80526","Larimer"
"1452671","-105.09144879","40.52814789","4248","","","","Beaver","Creek","",""," ","4248 Beaver Creek ","Fort Collins","80526","Larimer"
"1452672","-105.0912563","40.52804541","4300","","","","Beaver","Creek","",""," ","4300 Beaver Creek ","Fort Collins","80526","Larimer"
"1452673","-105.0910448","40.52795166","4306","","","","Beaver","Creek","",""," ","4306 Beaver Creek ","Fort Collins","80526","Larimer"
"1452674","-105.09084888","40.52785883","4312","","","","Beaver","Creek","",""," ","4312 Beaver Creek ","Fort Collins","80526","Larimer"
"1452677","-105.16675232","40.37568537","1738","","","","Scenic","Valley","",""," ","1738 Scenic Valley ","Loveland","80537","Larimer"
"1452680","-105.56441792","40.81009553","2680","","","","Fox Acres","Drive","East",""," ","2680 Fox Acres Drive East ","Red Feather Lakes","80545","Larimer"
"1452687","-105.10526477","40.35974807","3142","","","","Spring","Mountain","",""," ","3142 Spring Mountain ","Loveland","80537","Larimer"
"1452688","-105.105233","40.35915737","3220","","","","Spring","Mountain","",""," ","3220 Spring Mountain ","Loveland","80537","Larimer"
"1452689","-105.10526898","40.35879525","3232","","","","Spring","Mountain","",""," ","3232 Spring Mountain ","Loveland","80537","Larimer"
"1452690","-105.10540432","40.35819401","3302","","","","Spring","Mountain","",""," ","3302 Spring Mountain ","Loveland","80537","Larimer"
"1452691","-105.10553755","40.35791437","3314","","","","Spring","Mountain","",""," ","3314 Spring Mountain ","Loveland","80537","Larimer"
"1452692","-105.10617375","40.35791667","3315","","","","Spring","Mountain","",""," ","3315 Spring Mountain ","Loveland","80537","Larimer"
"1452693","-105.10622523","40.35818419","3303","","","","Spring","Mountain","",""," ","3303 Spring Mountain ","Loveland","80537","Larimer"
"1452694","-105.10603846","40.35854176","3257","","","","Spring","Mountain","",""," ","3257 Spring Mountain ","Loveland","80537","Larimer"
"1452695","-105.1059146","40.35914442","3221","","","","Spring","Mountain","",""," ","3221 Spring Mountain ","Loveland","80537","Larimer"
"1452696","-105.10592057","40.35948674","3155","","","","Spring","Mountain","",""," ","3155 Spring Mountain ","Loveland","80537","Larimer"
"1452701","-104.97198528","40.38474878","895","","","","Peaceful","View","",""," ","895 Peaceful View ","Johnstown","80534","Larimer"
"1452705","-105.55413315","40.93032845","311","","","","Devils","Creek","",""," ","311 Devils Creek ","Livermore","80536","Larimer"
"1452707","-105.53900305","40.94162822","1461","","","","Devils","Creek","",""," ","1461 Devils Creek ","Livermore","80536","Larimer"
"1452709","-105.16671593","40.3766606","1644","","","","Scenic","Valley","",""," ","1644 Scenic Valley ","Loveland","80537","Larimer"
"1452710","-105.16637097","40.37740899","1476","","","","Scenic","Valley","",""," ","1476 Scenic Valley ","Loveland","80537","Larimer"
"1452711","-105.16627536","40.37819552","1464","","","","Scenic","Valley","",""," ","1464 Scenic Valley ","Loveland","80537","Larimer"
"1452712","-105.16783593","40.37802865","1489","","","","Scenic","Valley","",""," ","1489 Scenic Valley ","Loveland","80537","Larimer"
"1452713","-105.16784327","40.3772997","1591","","","","Scenic","Valley","",""," ","1591 Scenic Valley ","Loveland","80537","Larimer"
"1452714","-105.16800048","40.37663319","1633","","","","Scenic","Valley","",""," ","1633 Scenic Valley ","Loveland","80537","Larimer"
"1452717","-105.58262842","40.80183544","939","","","","Fox Acres","Drive","West",""," ","939 Fox Acres Drive West ","Red Feather Lakes","80545","Larimer"
"1452719","-105.1892544","40.50684394","6925","","","","Milner Mountain","Ranch","",""," ","6925 Milner Mountain Ranch ","Fort Collins","80526","Larimer"
"1452721","-105.10238886","40.52646798","4337","","","","Mill","Creek","",""," ","4337 Mill Creek ","Fort Collins","80526","Larimer"
"1452730","-105.5753209","40.80165038","1430","","","","Fox Acres","Drive","West",""," ","1430 Fox Acres Drive West ","Red Feather Lakes","80545","Larimer"
"1452735","-105.58698106","40.93254418","175","","","","Aspen","Springs","",""," ","175 Aspen Springs ","Livermore","80536","Larimer"
"1452736","-105.59143424","40.93468501","341","","","","Aspen","Springs","",""," ","341 Aspen Springs ","Livermore","80536","Larimer"
"1452739","-105.55119024","40.32648646","3409","","","","Eaglecliff","Circle","",""," ","3409 Eaglecliff Circle ","Estes Park","80517","Larimer"
"1452740","-105.55159099","40.32680132","3411","","","","Eaglecliff","Circle","",""," ","3411 Eaglecliff Circle ","Estes Park","80517","Larimer"
"1452743","-104.94666671","40.75124802","6886","","","","Pelican","Cove","",""," ","6886 Pelican Cove ","Wellington","80549","Larimer"
"1452746","-105.13011493","40.54817379","2836","","","","Dixon","Creek","",""," ","2836 Dixon Creek ","Fort Collins","80526","Larimer"
"1452747","-105.13037762","40.54777865","2837","","","","Dixon","Creek","",""," ","2837 Dixon Creek ","Fort Collins","80526","Larimer"
"1452748","-105.12877745","40.54683675","2760","","","","Dixon","Creek","",""," ","2760 Dixon Creek ","Fort Collins","80526","Larimer"
"1452753","-105.10604994","40.36006741","3107","","","","Spring","Mountain","",""," ","3107 Spring Mountain ","Loveland","80537","Larimer"
"1452754","-105.03281922","40.53875242","3512","","","","Red","Mountain","",""," ","3512 Red Mountain ","Fort Collins","80525","Larimer"
"1452755","-105.03281574","40.53896513","3506","","","","Red","Mountain","",""," ","3506 Red Mountain ","Fort Collins","80525","Larimer"
"1452761","-105.12931557","40.54673086","2761","","","","Dixon","Creek","",""," ","2761 Dixon Creek ","Fort Collins","80526","Larimer"
"1452762","-105.12943257","40.54690898","2801","","","","Dixon","Creek","",""," ","2801 Dixon Creek ","Fort Collins","80526","Larimer"
"1452763","-105.12954665","40.5470864","2807","","","","Dixon","Creek","",""," ","2807 Dixon Creek ","Fort Collins","80526","Larimer"
"1452764","-105.12967842","40.54721824","2813","","","","Dixon","Creek","",""," ","2813 Dixon Creek ","Fort Collins","80526","Larimer"
"1452765","-105.12984096","40.54735938","2819","","","","Dixon","Creek","",""," ","2819 Dixon Creek ","Fort Collins","80526","Larimer"
"1452766","-105.1299981","40.54749975","2825","","","","Dixon","Creek","",""," ","2825 Dixon Creek ","Fort Collins","80526","Larimer"
"1452767","-105.13014018","40.54764761","2831","","","","Dixon","Creek","",""," ","2831 Dixon Creek ","Fort Collins","80526","Larimer"
"1452769","-105.44695979","40.45484091","32","","","","Horseshoe Bend","","",""," ","32 Horseshoe Bend ","Glen Haven","80532","Larimer"
"1452773","-105.53747093","40.37788134","220","","","","Fall","River","",""," ","220 Fall River ","Estes Park","80517","Larimer"
"1452778","-105.15924744","40.63351521","4408","","","","Rist","Canyon","",""," ","4408 Rist Canyon ","Laporte","80535","Larimer"
"1452779","-105.05667346","40.529713","4118","","","","Harbor","Walk","",""," ","4118 Harbor Walk ","Fort Collins","80525","Larimer"
"1452780","-105.0563475","40.52984211","4110","","","","Harbor","Walk","",""," ","4110 Harbor Walk ","Fort Collins","80525","Larimer"
"1452782","-105.5205558","40.78726844","106","","","","Elk","Valley","",""," ","106 Elk Valley ","Red Feather Lakes","80545","Larimer"
"1452785","-105.16496228","40.27260386","1901","","","","Blue","Mountain","",""," ","1901 Blue Mountain ","Berthoud","80513","Larimer"
"1452790","-104.95298158","40.64651026","4220","","","","Cobb","Lake","",""," ","4220 Cobb Lake ","Fort Collins","80524","Larimer"
"1452791","-104.95329396","40.64784896","4332","","","","Cobb","Lake","",""," ","4332 Cobb Lake ","Fort Collins","80524","Larimer"
"1452792","-104.95391485","40.64903359","4412","","","","Cobb","Lake","",""," ","4412 Cobb Lake ","Fort Collins","80524","Larimer"
"1452793","-104.95440325","40.65002979","4440","","","","Cobb","Lake","",""," ","4440 Cobb Lake ","Fort Collins","80524","Larimer"
"1452794","-104.95492138","40.65121201","4546","","","","Cobb","Lake","",""," ","4546 Cobb Lake ","Fort Collins","80524","Larimer"
"1452799","-104.97130208","40.59424915","621","","","","Linden","View","",""," ","621 Linden View ","Fort Collins","80524","Larimer"
"1452801","-105.13414561","40.52498132","4515","","","","Bighorn","Crossing","",""," ","4515 Bighorn Crossing ","Fort Collins","80526","Larimer"
"1452802","-105.13667951","40.52474286","4611","","","","Bighorn","Crossing","",""," ","4611 Bighorn Crossing ","Fort Collins","80526","Larimer"
"1452804","-105.15561467","40.62114498","4200","","","","Bingham","Hill","",""," ","4200 Bingham Hill ","Fort Collins","80521","Larimer"
"1452807","-105.18121862","40.37138591","2287","","","","Golden","Valley","",""," ","2287 Golden Valley ","Loveland","80537","Larimer"
"1452809","-105.52406739","40.91680528","209","","","","Pine","Ridge","",""," ","209 Pine Ridge ","Livermore","80536","Larimer"
"1452813","-105.55746248","40.38701547","1900","","","","Fall","River","",""," ","1900 Fall River ","Estes Park","80517","Larimer"
"1452814","-105.5315719","40.91870402","317","","","","Deer","Park","",""," ","317 Deer Park ","Livermore","80536","Larimer"
"1452816","-105.09542572","40.51833042","4907","","","","Clarendon","Hills","",""," ","4907 Clarendon Hills ","Fort Collins","80526","Larimer"
"1452817","-105.09518409","40.51830645","4913","","","","Clarendon","Hills","",""," ","4913 Clarendon Hills ","Fort Collins","80526","Larimer"
"1452818","-105.094937","40.51827091","4919","","","","Clarendon","Hills","",""," ","4919 Clarendon Hills ","Fort Collins","80526","Larimer"
"1452819","-105.09467524","40.51821889","4925","","","","Clarendon","Hills","",""," ","4925 Clarendon Hills ","Fort Collins","80526","Larimer"
"1452820","-105.09426838","40.51818568","4931","","","","Clarendon","Hills","",""," ","4931 Clarendon Hills ","Fort Collins","80526","Larimer"
"1452826","-105.34588524","40.60809232","2720","","","","Stove","Prairie","",""," ","2720 Stove Prairie ","Bellvue","80512","Larimer"
"1452833","-105.13783309","40.50533674","5775","","","","Hidden","Springs","",""," ","5775 Hidden Springs ","Fort Collins","80526","Larimer"
"1452835","-105.3773151","40.72480048","920","","","","Deer","Meadow","",""," ","920 Deer Meadow ","Livermore","80536","Larimer"
"1452837","-105.51706242","40.91344447","912","","","","Pine","Ridge","",""," ","912 Pine Ridge ","Livermore","80536","Larimer"
"1452840","-105.13791055","40.50300109","6095","","","","Hidden","Springs","",""," ","6095 Hidden Springs ","Fort Collins","80526","Larimer"
"1452841","-105.13463977","40.51886247","5127","","","","Hidden","Springs","",""," ","5127 Hidden Springs ","Fort Collins","80526","Larimer"
"1452843","-105.0549818","40.53192248","3931","","","","Harbor","Walk","",""," ","3931 Harbor Walk ","Fort Collins","80525","Larimer"
"1452844","-105.05486889","40.53212522","3925","","","","Harbor","Walk","",""," ","3925 Harbor Walk ","Fort Collins","80525","Larimer"
"1452847","-105.53587919","40.91896217","827","","","","Deer","Park","",""," ","827 Deer Park ","Livermore","80536","Larimer"
"1452848","-105.09064084","40.52779391","4318","","","","Beaver","Creek","",""," ","4318 Beaver Creek ","Fort Collins","80526","Larimer"
"1452857","-105.34567219","40.60618892","2710","","","","Stove","Prairie","",""," ","2710 Stove Prairie ","Bellvue","80512","Larimer"
"1452858","-105.52442133","40.355779","1540","","","","Prospect","Mountain","",""," ","1540 Prospect Mountain ","Estes Park","80517","Larimer"
"1452861","-105.53274386","40.92376117","576","","","","Deer","Park","",""," ","576 Deer Park ","Livermore","80536","Larimer"
"1452862","-105.05564092","40.53103276","4013","","","","Harbor","Walk","",""," ","4013 Harbor Walk ","Fort Collins","80525","Larimer"
"1452863","-105.05544775","40.53127234","4007","","","","Harbor","Walk","",""," ","4007 Harbor Walk ","Fort Collins","80525","Larimer"
"1452864","-105.05525559","40.53150877","4001","","","","Harbor","Walk","",""," ","4001 Harbor Walk ","Fort Collins","80525","Larimer"
"1452865","-105.05604045","40.53064408","4025","","","","Harbor","Walk","",""," ","4025 Harbor Walk ","Fort Collins","80525","Larimer"
"1452866","-105.05510404","40.53172764","3937","","","","Harbor","Walk","",""," ","3937 Harbor Walk ","Fort Collins","80525","Larimer"
"1452868","-105.37475237","40.72341885","127","","","","Star","View","",""," ","127 Star View ","Livermore","80536","Larimer"
"1452882","-105.1998651","40.46131143","8721","","","","Apple","Valley","",""," ","8721 Apple Valley ","Loveland","80538","Larimer"
"1452890","-105.55373327","40.35791985","1680","","","","Upper Broadview","","",""," ","1680 Upper Broadview ","Estes Park","80517","Larimer"
"1452891","-105.01262613","40.62388951","3515","","","","Richards","Lake","",""," ","3515 Richards Lake ","Fort Collins","80524","Larimer"
"1452893","-105.79920517","40.99001448","454","","","","Wyoming","Flats","",""," ","454 Wyoming Flats ","Red Feather Lakes","80545","Larimer"
"1452897","-105.54621745","40.36001359","1351","","","","Middle Broadview","","",""," ","1351 Middle Broadview ","Estes Park","80517","Larimer"
"1452898","-105.54718706","40.36001918","1357","","","","Middle Broadview","","",""," ","1357 Middle Broadview ","Estes Park","80517","Larimer"
"1452899","-105.44958821","40.85921202","505","","","","High","Ridge","",""," ","505 High Ridge ","Livermore","80536","Larimer"
"1452901","-105.29958418","40.5472752","735","","","","Hawk","Valley","",""," ","735 Hawk Valley ","Bellvue","80512","Larimer"
"1452905","-105.03781395","40.53053855","4200","","","","Stoney","Creek","",""," ","4200 Stoney Creek ","Fort Collins","80525","Larimer"
"1452906","-105.03781658","40.53033689","4206","","","","Stoney","Creek","",""," ","4206 Stoney Creek ","Fort Collins","80525","Larimer"
"1452908","-104.95998967","40.65249464","4651","","","","Cobb","Lake","",""," ","4651 Cobb Lake ","Fort Collins","80524","Larimer"
"1452909","-105.09569541","40.51834275","4901","","","","Clarendon","Hills","",""," ","4901 Clarendon Hills ","Fort Collins","80526","Larimer"
"1452911","-104.94858275","40.74244955","6572","","","","Pelican","Cove","",""," ","6572 Pelican Cove ","Wellington","80549","Larimer"
"1452912","-104.94681243","40.74792659","6768","","","","Pelican","Cove","",""," ","6768 Pelican Cove ","Wellington","80549","Larimer"
"1452916","-105.07903641","40.65110649","4420","","","","Eagle","Lake","",""," ","4420 Eagle Lake ","Fort Collins","80524","Larimer"
"1452917","-105.07920766","40.65150658","4450","","","","Eagle","Lake","",""," ","4450 Eagle Lake ","Fort Collins","80524","Larimer"
"1452918","-105.07934533","40.65192781","4524","","","","Eagle","Lake","",""," ","4524 Eagle Lake ","Fort Collins","80524","Larimer"
"1452919","-105.07948309","40.65234645","4530","","","","Eagle","Lake","",""," ","4530 Eagle Lake ","Fort Collins","80524","Larimer"
"1452920","-105.07961562","40.65276746","4536","","","","Eagle","Lake","",""," ","4536 Eagle Lake ","Fort Collins","80524","Larimer"
"1452921","-105.07975295","40.65318888","4610","","","","Eagle","Lake","",""," ","4610 Eagle Lake ","Fort Collins","80524","Larimer"
"1452924","-105.14375126","40.49923687","6355","","","","Bighorn","Crossing","",""," ","6355 Bighorn Crossing ","Fort Collins","80526","Larimer"
"1452926","-105.09521783","40.50828319","1027","","","","Fossil","Creek","",""," ","1027 Fossil Creek ","Fort Collins","80526","Larimer"
"1452927","-105.09369673","40.50830278","947","","","","Fossil","Creek","",""," ","947 Fossil Creek ","Fort Collins","80526","Larimer"
"1452932","-105.54084958","40.35858374","1334","","","","Marys","Lake","",""," ","1334 Marys Lake ","Estes Park","80517","Larimer"
"1452933","-105.54099927","40.35850185","1338","","","","Marys","Lake","",""," ","1338 Marys Lake ","Estes Park","80517","Larimer"
"1452934","-105.0695201","40.63183236","425","","","","Richards","Lake","",""," ","425 Richards Lake ","Fort Collins","80524","Larimer"
"1452935","-105.08197153","40.63892754","3623","","","","Terry","Point","",""," ","3623 Terry Point ","Fort Collins","80524","Larimer"
"1452936","-105.08196655","40.63879919","3619","","","","Terry","Point","",""," ","3619 Terry Point ","Fort Collins","80524","Larimer"
"1452937","-105.08196083","40.63865835","3615","","","","Terry","Point","",""," ","3615 Terry Point ","Fort Collins","80524","Larimer"
"1452940","-105.03755053","40.52961664","4218","","","","Stoney","Creek","",""," ","4218 Stoney Creek ","Fort Collins","80525","Larimer"
"1452941","-105.03723447","40.52954516","4224","","","","Stoney","Creek","",""," ","4224 Stoney Creek ","Fort Collins","80525","Larimer"
"1452943","-105.14533916","40.53568198","3775","","","","Sky","Ridge","",""," ","3775 Sky Ridge ","Fort Collins","80526","Larimer"
"1452945","-105.11873197","40.7349097","2766","","","","Windsong","Ridge","",""," ","2766 Windsong Ridge ","Fort Collins","80524","Larimer"
"1452953","-105.14481549","40.50895237","5609","","","","Bighorn","Crossing","",""," ","5609 Bighorn Crossing ","Fort Collins","80526","Larimer"
"1452956","-105.0362028","40.52884369","4248","","","","Stoney","Creek","",""," ","4248 Stoney Creek ","Fort Collins","80525","Larimer"
"1452962","-105.78374139","40.99084364","337","","","","Snow","Pass","",""," ","337 Snow Pass ","Red Feather Lakes","80545","Larimer"
"1452969","-105.77801749","40.9920128","359","","","","Snow","Pass","",""," ","359 Snow Pass ","Red Feather Lakes","80545","Larimer"
"1452971","-105.34344663","40.36890306","7121","","","","Pole","Hill","",""," ","7121 Pole Hill ","Loveland","80537","Larimer"
"1452981","-105.12020064","40.4148271","2205","","","","Clear","Creek","",""," ","2205 Clear Creek ","Loveland","80538","Larimer"
"1452982","-105.07988907","40.65360914","4616","","","","Eagle","Lake","",""," ","4616 Eagle Lake ","Fort Collins","80524","Larimer"
"1452983","-105.08001151","40.65401577","4622","","","","Eagle","Lake","",""," ","4622 Eagle Lake ","Fort Collins","80524","Larimer"
"1452984","-105.08173143","40.65370307","4621","","","","Eagle","Lake","",""," ","4621 Eagle Lake ","Fort Collins","80524","Larimer"
"1452985","-105.08164351","40.65300149","4615","","","","Eagle","Lake","",""," ","4615 Eagle Lake ","Fort Collins","80524","Larimer"
"1452986","-105.08156671","40.65237662","4535","","","","Eagle","Lake","",""," ","4535 Eagle Lake ","Fort Collins","80524","Larimer"
"1452987","-105.08149237","40.65180733","4529","","","","Eagle","Lake","",""," ","4529 Eagle Lake ","Fort Collins","80524","Larimer"
"1452988","-105.08142632","40.65128973","4523","","","","Eagle","Lake","",""," ","4523 Eagle Lake ","Fort Collins","80524","Larimer"
"1452990","-105.07075902","40.63182993","315","","","","Richards","Lake","",""," ","315 Richards Lake ","Fort Collins","80524","Larimer"
"1452991","-105.55466991","40.38563407","735","","","","Castle","Mountain","",""," ","735 Castle Mountain ","Estes Park","80517","Larimer"
"1452992","-105.55506269","40.38452157","701","","","","Castle","Mountain","",""," ","701 Castle Mountain ","Estes Park","80517","Larimer"
"1453002","-105.18382373","40.63069961","5725","","","","Rist","Canyon","",""," ","5725 Rist Canyon ","Bellvue","80512","Larimer"
"1453003","-105.18332398","40.63069159","5701","","","","Rist","Canyon","",""," ","5701 Rist Canyon ","Bellvue","80512","Larimer"
"1453004","-105.06914392","40.59463034","460","","","","Linden Center","","",""," ","460 Linden Center ","Fort Collins","80524","Larimer"
"1453011","-105.09573498","40.51511723","1019","","","","Fox","Hills","",""," ","1019 Fox Hills ","Fort Collins","80526","Larimer"
"1453012","-105.0953636","40.51512854","1013","","","","Fox","Hills","",""," ","1013 Fox Hills ","Fort Collins","80526","Larimer"
"1453013","-105.09500798","40.51507462","1007","","","","Fox","Hills","",""," ","1007 Fox Hills ","Fort Collins","80526","Larimer"
"1453014","-105.09460506","40.5150378","1001","","","","Fox","Hills","",""," ","1001 Fox Hills ","Fort Collins","80526","Larimer"
"1453015","-105.55537443","40.3839033","664","","","","Castle","Mountain","",""," ","664 Castle Mountain ","Estes Park","80517","Larimer"
"1453016","-105.55380274","40.38468604","710","","","","Castle","Mountain","",""," ","710 Castle Mountain ","Estes Park","80517","Larimer"
"1453018","-105.55305401","40.38559587","790","","","","Castle","Mountain","",""," ","790 Castle Mountain ","Estes Park","80517","Larimer"
"1453019","-105.55299873","40.38591202","785","","","","Castle","Mountain","",""," ","785 Castle Mountain ","Estes Park","80517","Larimer"
"1453020","-105.55471175","40.38654389","825","","","","Castle","Mountain","",""," ","825 Castle Mountain ","Estes Park","80517","Larimer"
"1453030","-105.08491502","40.53909653","442","","","","Riva","Ridge","",""," ","442 Riva Ridge ","Fort Collins","80526","Larimer"
"1453031","-105.05013414","40.50936978","5512","","","","Southridge","Greens","",""," ","5512 Southridge Greens ","Fort Collins","80525","Larimer"
"1453032","-105.05018605","40.50915599","5518","","","","Southridge","Greens","",""," ","5518 Southridge Greens ","Fort Collins","80525","Larimer"
"1453033","-105.05025756","40.50895148","5524","","","","Southridge","Greens","",""," ","5524 Southridge Greens ","Fort Collins","80525","Larimer"
"1453034","-105.05029177","40.50875419","5600","","","","Southridge","Greens","",""," ","5600 Southridge Greens ","Fort Collins","80525","Larimer"
"1453035","-105.05032159","40.50855824","5606","","","","Southridge","Greens","",""," ","5606 Southridge Greens ","Fort Collins","80525","Larimer"
"1453036","-105.05033993","40.50824126","5612","","","","Southridge","Greens","",""," ","5612 Southridge Greens ","Fort Collins","80525","Larimer"
"1453037","-105.03775503","40.53252989","4038","","","","Stoney","Creek","",""," ","4038 Stoney Creek ","Fort Collins","80525","Larimer"
"1453038","-105.36249389","40.36189018","5878","","","","Pole","Hill","",""," ","5878 Pole Hill ","Loveland","80537","Larimer"
"1453039","-105.41053643","40.36636734","2900","","","","Pole","Hill","",""," ","2900 Pole Hill ","Estes Park","80517","Larimer"
"1453041","-105.30785415","40.64323843","13000","","","","Rist","Canyon","",""," ","13000 Rist Canyon ","Bellvue","80512","Larimer"
"1453042","-105.1413246","40.78129453","13220","","","","Horse","Creek","",""," ","13220 Horse Creek ","Fort Collins","80524","Larimer"
"1453044","-105.36363135","40.72362711","980","","","","Deer","Meadow","",""," ","980 Deer Meadow ","Livermore","80536","Larimer"
"1453050","-105.27525363","40.6419244","11835","","","","Rist","Canyon","",""," ","11835 Rist Canyon ","Bellvue","80512","Larimer"
