"407377","-104.95724669","39.60207526","6307"," ","South"," ","Josephine","Way"," ",""," ","6307 South Josephine Way ","Centennial Co","80121","Arapahoe"
"407378","-104.95672749","39.60198249","2701"," ","East"," ","Caley","Avenue"," ",""," ","2701 East Caley Avenue ","Centennial Co","80121","Arapahoe"
"407379","-104.95643421","39.60197914","2751"," ","East"," ","Caley","Avenue"," ",""," ","2751 East Caley Avenue ","Centennial Co","80121","Arapahoe"
"407380","-104.95613082","39.60204603","2791"," ","East"," ","Caley","Avenue"," ",""," ","2791 East Caley Avenue ","Centennial Co","80121","Arapahoe"
"407381","-104.95496943","39.60203182","2905"," ","East"," ","Caley","Avenue"," ",""," ","2905 East Caley Avenue ","Centennial Co","80121","Arapahoe"
"407382","-104.95468038","39.6020282","2955"," ","East"," ","Caley","Avenue"," ",""," ","2955 East Caley Avenue ","Centennial Co","80121","Arapahoe"
"407383","-104.95439377","39.60202561","2995"," ","East"," ","Caley","Avenue"," ",""," ","2995 East Caley Avenue ","Centennial Co","80121","Arapahoe"
"407384","-104.95554626","39.60198901","2853"," ","East"," ","Caley","Avenue"," ",""," ","2853 East Caley Avenue ","Centennial Co","80121","Arapahoe"
"407385","-104.95525959","39.60198555","2893"," ","East"," ","Caley","Avenue"," ",""," ","2893 East Caley Avenue ","Centennial Co","80121","Arapahoe"
"407386","-104.95587111","39.60198681","2803"," ","East"," ","Caley","Avenue"," ",""," ","2803 East Caley Avenue ","Centennial Co","80121","Arapahoe"
"407387","-104.95613396","39.60163444","2792"," ","East"," ","Caley","Avenue"," ",""," ","2792 East Caley Avenue ","Centennial Co","80121","Arapahoe"
"407388","-104.95584372","39.6016311","2804"," ","East"," ","Caley","Avenue"," ",""," ","2804 East Caley Avenue ","Centennial Co","80121","Arapahoe"
"407389","-104.95641206","39.60162876","2752"," ","East"," ","Caley","Avenue"," ",""," ","2752 East Caley Avenue ","Centennial Co","80121","Arapahoe"
"407390","-104.95555037","39.60162429","2854"," ","East"," ","Caley","Avenue"," ",""," ","2854 East Caley Avenue ","Centennial Co","80121","Arapahoe"
"407391","-104.95526332","39.601621","2894"," ","East"," ","Caley","Avenue"," ",""," ","2894 East Caley Avenue ","Centennial Co","80121","Arapahoe"
"407392","-104.95497438","39.60161968","2906"," ","East"," ","Caley","Avenue"," ",""," ","2906 East Caley Avenue ","Centennial Co","80121","Arapahoe"
"407393","-104.95468397","39.60161683","2956"," ","East"," ","Caley","Avenue"," ",""," ","2956 East Caley Avenue ","Centennial Co","80121","Arapahoe"
"407394","-104.95437665","39.60155568","2996"," ","East"," ","Caley","Avenue"," ",""," ","2996 East Caley Avenue ","Centennial Co","80121","Arapahoe"
"407395","-104.95528562","39.60106504","2895"," ","East"," ","Weaver","Avenue"," ",""," ","2895 East Weaver Avenue ","Centennial Co","80121","Arapahoe"
"407396","-104.95499449","39.60106368","2907"," ","East"," ","Weaver","Avenue"," ",""," ","2907 East Weaver Avenue ","Centennial Co","80121","Arapahoe"
"407397","-104.95470532","39.60106131","2957"," ","East"," ","Weaver","Avenue"," ",""," ","2957 East Weaver Avenue ","Centennial Co","80121","Arapahoe"
"407398","-104.95615166","39.60101821","2793"," ","East"," ","Weaver","Avenue"," ",""," ","2793 East Weaver Avenue ","Centennial Co","80121","Arapahoe"
"407399","-104.95588435","39.60110795","2805"," ","East"," ","Weaver","Avenue"," ",""," ","2805 East Weaver Avenue ","Centennial Co","80121","Arapahoe"
"407400","-104.95684419","39.60128958","6338"," ","South"," ","Josephine","Way"," ",""," ","6338 South Josephine Way ","Centennial Co","80121","Arapahoe"
"407401","-104.95698933","39.60105222","6358"," ","South"," ","Josephine","Way"," ",""," ","6358 South Josephine Way ","Centennial Co","80121","Arapahoe"
"407402","-104.95756565","39.60074376","6398"," ","South"," ","Josephine","Way"," ",""," ","6398 South Josephine Way ","Centennial Co","80121","Arapahoe"
"407403","-104.95732694","39.60090056","6378"," ","South"," ","Josephine","Way"," ",""," ","6378 South Josephine Way ","Centennial Co","80121","Arapahoe"
"407404","-104.95730937","39.60032356","2601"," ","East"," ","Weaver","Avenue"," ",""," ","2601 East Weaver Avenue ","Centennial Co","80121","Arapahoe"
"407405","-104.95705763","39.60043059","2651"," ","East"," ","Weaver","Avenue"," ",""," ","2651 East Weaver Avenue ","Centennial Co","80121","Arapahoe"
"407406","-104.95683918","39.60058046","2691"," ","East"," ","Weaver","Avenue"," ",""," ","2691 East Weaver Avenue ","Centennial Co","80121","Arapahoe"
"407407","-104.95669364","39.60076912","2703"," ","East"," ","Weaver","Avenue"," ",""," ","2703 East Weaver Avenue ","Centennial Co","80121","Arapahoe"
"407408","-104.95413885","39.60161077","3008"," ","East"," ","Caley","Avenue"," ",""," ","3008 East Caley Avenue ","Centennial Co","80121","Arapahoe"
"407409","-104.95384829","39.60160921","3098"," ","East"," ","Caley","Avenue"," ",""," ","3098 East Caley Avenue ","Centennial Co","80121","Arapahoe"
"407410","-104.95413556","39.60104729","3009"," ","East"," ","Weaver","Avenue"," ",""," ","3009 East Weaver Avenue ","Centennial Co","80121","Arapahoe"
"407411","-104.9538256","39.60107503","3099"," ","East"," ","Weaver","Avenue"," ",""," ","3099 East Weaver Avenue ","Centennial Co","80121","Arapahoe"
"407412","-104.95383596","39.60199236","3097"," ","East"," ","Caley","Avenue"," ",""," ","3097 East Caley Avenue ","Centennial Co","80121","Arapahoe"
"407413","-104.95413073","39.60199588","3007"," ","East"," ","Caley","Avenue"," ",""," ","3007 East Caley Avenue ","Centennial Co","80121","Arapahoe"
"407414","-104.95420964","39.60066171","2998"," ","East"," ","Weaver","Avenue"," ",""," ","2998 East Weaver Avenue ","Centennial Co","80121","Arapahoe"
"407415","-104.95481624","39.60065682","2908"," ","East"," ","Weaver","Avenue"," ",""," ","2908 East Weaver Avenue ","Centennial Co","80121","Arapahoe"
"407416","-104.95453078","39.60065347","2958"," ","East"," ","Weaver","Avenue"," ",""," ","2958 East Weaver Avenue ","Centennial Co","80121","Arapahoe"
"407417","-104.95512173","39.6006651","2896"," ","East"," ","Weaver","Avenue"," ",""," ","2896 East Weaver Avenue ","Centennial Co","80121","Arapahoe"
"407418","-104.95539906","39.60069721","2856"," ","East"," ","Weaver","Avenue"," ",""," ","2856 East Weaver Avenue ","Centennial Co","80121","Arapahoe"
"407419","-104.95570131","39.60066867","2806"," ","East"," ","Weaver","Avenue"," ",""," ","2806 East Weaver Avenue ","Centennial Co","80121","Arapahoe"
"407420","-104.95397907","39.60065034","3000"," ","East"," ","Weaver","Avenue"," ",""," ","3000 East Weaver Avenue ","Centennial Co","80121","Arapahoe"
"407421","-104.95369358","39.60064805","3090"," ","East"," ","Weaver","Avenue"," ",""," ","3090 East Weaver Avenue ","Centennial Co","80121","Arapahoe"
"407422","-104.95340938","39.60064525","3102"," ","East"," ","Weaver","Avenue"," ",""," ","3102 East Weaver Avenue ","Centennial Co","80121","Arapahoe"
"407423","-104.95312306","39.60064189","3112"," ","East"," ","Weaver","Avenue"," ",""," ","3112 East Weaver Avenue ","Centennial Co","80121","Arapahoe"
"407424","-104.95332676","39.60203042","3109"," ","East"," ","Caley","Avenue"," ",""," ","3109 East Caley Avenue ","Centennial Co","80121","Arapahoe"
"407425","-104.95276505","39.60202235","3129"," ","East"," ","Caley","Avenue"," ",""," ","3129 East Caley Avenue ","Centennial Co","80121","Arapahoe"
"407426","-104.95249678","39.60201882","3139"," ","East"," ","Caley","Avenue"," ",""," ","3139 East Caley Avenue ","Centennial Co","80121","Arapahoe"
"407427","-104.95196136","39.6020129","3159"," ","East"," ","Caley","Avenue"," ",""," ","3159 East Caley Avenue ","Centennial Co","80121","Arapahoe"
"407428","-104.95302511","39.60197342","3119"," ","East"," ","Caley","Avenue"," ",""," ","3119 East Caley Avenue ","Centennial Co","80121","Arapahoe"
"407429","-104.95223964","39.60195971","3149"," ","East"," ","Caley","Avenue"," ",""," ","3149 East Caley Avenue ","Centennial Co","80121","Arapahoe"
"407430","-104.9511576","39.60178844","6400"," ","South"," ","Steele","Street"," ",""," ","6400 South Steele Street ","Centennial Co","80121","Arapahoe"
"407431","-104.95139833","39.60198452","3179"," ","East"," ","Caley","Avenue"," ",""," ","3179 East Caley Avenue ","Centennial Co","80121","Arapahoe"
"407432","-104.95101725","39.60156575","6404"," ","South"," ","Steele","Street"," ",""," ","6404 South Steele Street ","Centennial Co","80121","Arapahoe"
"407433","-104.95098763","39.60132098","6412"," ","South"," ","Steele","Street"," ",""," ","6412 South Steele Street ","Centennial Co","80121","Arapahoe"
"407434","-104.95100476","39.60090129","6428"," ","South"," ","Steele","Street"," ",""," ","6428 South Steele Street ","Centennial Co","80121","Arapahoe"
"407435","-104.95092983","39.60111554","6420"," ","South"," ","Steele","Street"," ",""," ","6420 South Steele Street ","Centennial Co","80121","Arapahoe"
"407436","-104.95092923","39.60069446","6436"," ","South"," ","Steele","Street"," ",""," ","6436 South Steele Street ","Centennial Co","80121","Arapahoe"
"407437","-104.95302822","39.60105147","3121"," ","East"," ","Weaver","Avenue"," ",""," ","3121 East Weaver Avenue ","Centennial Co","80121","Arapahoe"
"407438","-104.95301896","39.60157156","3120"," ","East"," ","Caley","Avenue"," ",""," ","3120 East Caley Avenue ","Centennial Co","80121","Arapahoe"
"407439","-104.9527164","39.6015682","3130"," ","East"," ","Caley","Avenue"," ",""," ","3130 East Caley Avenue ","Centennial Co","80121","Arapahoe"
"407440","-104.95242039","39.60154332","3140"," ","East"," ","Caley","Avenue"," ",""," ","3140 East Caley Avenue ","Centennial Co","80121","Arapahoe"
"407441","-104.95210542","39.60153346","3150"," ","East"," ","Caley","Avenue"," ",""," ","3150 East Caley Avenue ","Centennial Co","80121","Arapahoe"
"407442","-104.95178486","39.60153003","3170"," ","East"," ","Caley","Avenue"," ",""," ","3170 East Caley Avenue ","Centennial Co","80121","Arapahoe"
"407443","-104.95151283","39.60151287","3190"," ","East"," ","Caley","Avenue"," ",""," ","3190 East Caley Avenue ","Centennial Co","80121","Arapahoe"
"407444","-104.95333388","39.60155173","3100"," ","East"," ","Caley","Avenue"," ",""," ","3100 East Caley Avenue ","Centennial Co","80121","Arapahoe"
"407445","-104.95255928","39.60064951","3142"," ","East"," ","Weaver","Avenue"," ",""," ","3142 East Weaver Avenue ","Centennial Co","80121","Arapahoe"
"407446","-104.95227554","39.6006447","3152"," ","East"," ","Weaver","Avenue"," ",""," ","3152 East Weaver Avenue ","Centennial Co","80121","Arapahoe"
"407447","-104.95197353","39.60063926","3172"," ","East"," ","Weaver","Avenue"," ",""," ","3172 East Weaver Avenue ","Centennial Co","80121","Arapahoe"
"407448","-104.95285399","39.60070469","3122"," ","East"," ","Weaver","Avenue"," ",""," ","3122 East Weaver Avenue ","Centennial Co","80121","Arapahoe"
"407449","-104.95154454","39.6006532","6437"," ","South"," ","Steele","Street"," ",""," ","6437 South Steele Street ","Centennial Co","80121","Arapahoe"
"407450","-104.95154962","39.60039167","6445"," ","South"," ","Steele","Street"," ",""," ","6445 South Steele Street ","Centennial Co","80121","Arapahoe"
"407451","-104.95156418","39.60012444","6453"," ","South"," ","Steele","Street"," ",""," ","6453 South Steele Street ","Centennial Co","80121","Arapahoe"
"407452","-104.95101065","39.60046809","6444"," ","South"," ","Steele","Street"," ",""," ","6444 South Steele Street ","Centennial Co","80121","Arapahoe"
"407453","-104.95101235","39.60025423","6452"," ","South"," ","Steele","Street"," ",""," ","6452 South Steele Street ","Centennial Co","80121","Arapahoe"
"407454","-104.95517226","39.59974227","2898"," ","East"," ","Weaver","Place"," ",""," ","2898 East Weaver Place ","Centennial Co","80121","Arapahoe"
"407455","-104.95547219","39.59980373","2858"," ","East"," ","Weaver","Place"," ",""," ","2858 East Weaver Place ","Centennial Co","80121","Arapahoe"
"407456","-104.95581214","39.59976172","2808"," ","East"," ","Weaver","Place"," ",""," ","2808 East Weaver Place ","Centennial Co","80121","Arapahoe"
"407457","-104.95635653","39.6000396","2754"," ","East"," ","Weaver","Place"," ",""," ","2754 East Weaver Place ","Centennial Co","80121","Arapahoe"
"407458","-104.95514145","39.60016875","2897"," ","East"," ","Weaver","Place"," ",""," ","2897 East Weaver Place ","Centennial Co","80121","Arapahoe"
"407459","-104.95485642","39.60016643","2909"," ","East"," ","Weaver","Place"," ",""," ","2909 East Weaver Place ","Centennial Co","80121","Arapahoe"
"407460","-104.95428101","39.60015092","2999"," ","East"," ","Weaver","Place"," ",""," ","2999 East Weaver Place ","Centennial Co","80121","Arapahoe"
"407461","-104.95399515","39.60014762","3001"," ","East"," ","Weaver","Place"," ",""," ","3001 East Weaver Place ","Centennial Co","80121","Arapahoe"
"407462","-104.95456202","39.6002041","2959"," ","East"," ","Weaver","Place"," ",""," ","2959 East Weaver Place ","Centennial Co","80121","Arapahoe"
"407463","-104.95491696","39.59974098","2900"," ","East"," ","Weaver","Place"," ",""," ","2900 East Weaver Place ","Centennial Co","80121","Arapahoe"
"407464","-104.95463064","39.59973807","2950"," ","East"," ","Weaver","Place"," ",""," ","2950 East Weaver Place ","Centennial Co","80121","Arapahoe"
"407465","-104.95434692","39.59973423","2990"," ","East"," ","Weaver","Place"," ",""," ","2990 East Weaver Place ","Centennial Co","80121","Arapahoe"
"407466","-104.95406222","39.59973086","3002"," ","East"," ","Weaver","Place"," ",""," ","3002 East Weaver Place ","Centennial Co","80121","Arapahoe"
"407467","-104.95377702","39.59972843","3092"," ","East"," ","Weaver","Place"," ",""," ","3092 East Weaver Place ","Centennial Co","80121","Arapahoe"
"407468","-104.95629164","39.59925124","2739"," ","East"," ","Peakview","Avenue"," ",""," ","2739 East Peakview Avenue ","Centennial Co","80121","Arapahoe"
"407469","-104.95605207","39.59992196","2794"," ","East"," ","Weaver","Place"," ",""," ","2794 East Weaver Place ","Centennial Co","80121","Arapahoe"
"407470","-104.95655833","39.60020351","2714"," ","East"," ","Weaver","Place"," ",""," ","2714 East Weaver Place ","Centennial Co","80121","Arapahoe"
"407471","-104.95571082","39.60018763","2807"," ","East"," ","Weaver","Place"," ",""," ","2807 East Weaver Place ","Centennial Co","80121","Arapahoe"
"407472","-104.95621706","39.60051947","2715"," ","East"," ","Weaver","Place"," ",""," ","2715 East Weaver Place ","Centennial Co","80121","Arapahoe"
"407473","-104.95694727","39.59977854","6480"," ","South"," ","University","Boulevard"," ",""," ","6480 South University Boulevard ","Centennial Co","80121","Arapahoe"
"407474","-104.9568329","39.59958553","6490"," ","South"," ","University","Boulevard"," ",""," ","6490 South University Boulevard ","Centennial Co","80121","Arapahoe"
"407475","-104.95657853","39.5993149","2701"," ","East"," ","Peakview","Avenue"," ",""," ","2701 East Peakview Avenue ","Centennial Co","80121","Arapahoe"
"407476","-104.95655468","39.59890321","2702"," ","East"," ","Peakview","Avenue"," ",""," ","2702 East Peakview Avenue ","Centennial Co","80121","Arapahoe"
"407477","-104.95626019","39.59888062","2740"," ","East"," ","Peakview","Avenue"," ",""," ","2740 East Peakview Avenue ","Centennial Co","80121","Arapahoe"
"407478","-104.9560236","39.59884672","2790"," ","East"," ","Peakview","Avenue"," ",""," ","2790 East Peakview Avenue ","Centennial Co","80121","Arapahoe"
"407479","-104.95489854","39.59924142","2863"," ","East"," ","Peakview","Avenue"," ",""," ","2863 East Peakview Avenue ","Centennial Co","80121","Arapahoe"
"407480","-104.95462776","39.59923871","2897"," ","East"," ","Peakview","Avenue"," ",""," ","2897 East Peakview Avenue ","Centennial Co","80121","Arapahoe"
"407481","-104.95409172","39.59923268","2915"," ","East"," ","Peakview","Avenue"," ",""," ","2915 East Peakview Avenue ","Centennial Co","80121","Arapahoe"
"407482","-104.95381637","39.59923086","2925"," ","East"," ","Peakview","Avenue"," ",""," ","2925 East Peakview Avenue ","Centennial Co","80121","Arapahoe"
"407483","-104.95355292","39.59922912","2935"," ","East"," ","Peakview","Avenue"," ",""," ","2935 East Peakview Avenue ","Centennial Co","80121","Arapahoe"
"407484","-104.95434103","39.59928577","2905"," ","East"," ","Peakview","Avenue"," ",""," ","2905 East Peakview Avenue ","Centennial Co","80121","Arapahoe"
"407485","-104.95220215","39.59922648","2979"," ","East"," ","Peakview","Avenue"," ",""," ","2979 East Peakview Avenue ","Centennial Co","80121","Arapahoe"
"407486","-104.95269496","39.59886755","3091"," ","East"," ","Peakview","Circle"," ",""," ","3091 East Peakview Circle ","Centennial Co","80121","Arapahoe"
"407487","-104.95260956","39.5986316","3081"," ","East"," ","Peakview","Circle"," ",""," ","3081 East Peakview Circle ","Centennial Co","80121","Arapahoe"
"407488","-104.95331496","39.59841716","6538"," ","South"," ","Clayton","Street"," ",""," ","6538 South Clayton Street ","Centennial Co","80121","Arapahoe"
"407489","-104.95376021","39.59842691","6539"," ","South"," ","Clayton","Street"," ",""," ","6539 South Clayton Street ","Centennial Co","80121","Arapahoe"
"407490","-104.95376391","39.5982218","6549"," ","South"," ","Clayton","Street"," ",""," ","6549 South Clayton Street ","Centennial Co","80121","Arapahoe"
"407491","-104.95378784","39.59863065","6529"," ","South"," ","Clayton","Street"," ",""," ","6529 South Clayton Street ","Centennial Co","80121","Arapahoe"
"407492","-104.95436741","39.59865706","6526"," ","South"," ","Elizabeth","Way"," ",""," ","6526 South Elizabeth Way ","Centennial Co","80121","Arapahoe"
"407493","-104.95436899","39.59845273","6536"," ","South"," ","Elizabeth","Way"," ",""," ","6536 South Elizabeth Way ","Centennial Co","80121","Arapahoe"
"407494","-104.9534747","39.59973198","3104"," ","East"," ","Weaver","Place"," ",""," ","3104 East Weaver Place ","Centennial Co","80121","Arapahoe"
"407495","-104.95318958","39.5997278","3124"," ","East"," ","Weaver","Place"," ",""," ","3124 East Weaver Place ","Centennial Co","80121","Arapahoe"
"407496","-104.95261963","39.59972032","3144"," ","East"," ","Weaver","Place"," ",""," ","3144 East Weaver Place ","Centennial Co","80121","Arapahoe"
"407497","-104.95293381","39.59978239","3134"," ","East"," ","Weaver","Place"," ",""," ","3134 East Weaver Place ","Centennial Co","80121","Arapahoe"
"407498","-104.95237132","39.59971971","3154"," ","East"," ","Weaver","Place"," ",""," ","3154 East Weaver Place ","Centennial Co","80121","Arapahoe"
"407499","-104.95208708","39.59971486","3174"," ","East"," ","Weaver","Place"," ",""," ","3174 East Weaver Place ","Centennial Co","80121","Arapahoe"
"407500","-104.95180148","39.59971167","3184"," ","East"," ","Weaver","Place"," ",""," ","3184 East Weaver Place ","Centennial Co","80121","Arapahoe"
"407501","-104.95149565","39.5997085","3194"," ","East"," ","Weaver","Place"," ",""," ","3194 East Weaver Place ","Centennial Co","80121","Arapahoe"
"407502","-104.95102581","39.59957925","6476"," ","South"," ","Steele","Street"," ",""," ","6476 South Steele Street ","Centennial Co","80121","Arapahoe"
"407503","-104.95102635","39.59934203","6484"," ","South"," ","Steele","Street"," ",""," ","6484 South Steele Street ","Centennial Co","80121","Arapahoe"
"407504","-104.95103202","39.59911257","6494"," ","South"," ","Steele","Street"," ",""," ","6494 South Steele Street ","Centennial Co","80121","Arapahoe"
"407505","-104.95103462","39.59888293","6502"," ","South"," ","Steele","Street"," ",""," ","6502 South Steele Street ","Centennial Co","80121","Arapahoe"
"407506","-104.95104836","39.59862864","6512"," ","South"," ","Steele","Street"," ",""," ","6512 South Steele Street ","Centennial Co","80121","Arapahoe"
"407507","-104.95105031","39.5984007","6522"," ","South"," ","Steele","Street"," ",""," ","6522 South Steele Street ","Centennial Co","80121","Arapahoe"
"407508","-104.95105206","39.59817217","6532"," ","South"," ","Steele","Street"," ",""," ","6532 South Steele Street ","Centennial Co","80121","Arapahoe"
"407509","-104.95342662","39.600141","3103"," ","East"," ","Weaver","Place"," ",""," ","3103 East Weaver Place ","Centennial Co","80121","Arapahoe"
"407510","-104.95314213","39.60013814","3113"," ","East"," ","Weaver","Place"," ",""," ","3113 East Weaver Place ","Centennial Co","80121","Arapahoe"
"407511","-104.95285834","39.60013482","3123"," ","East"," ","Weaver","Place"," ",""," ","3123 East Weaver Place ","Centennial Co","80121","Arapahoe"
"407512","-104.95257343","39.60013249","3143"," ","East"," ","Weaver","Place"," ",""," ","3143 East Weaver Place ","Centennial Co","80121","Arapahoe"
"407513","-104.95225875","39.60019894","3153"," ","East"," ","Weaver","Place"," ",""," ","3153 East Weaver Place ","Centennial Co","80121","Arapahoe"
"407514","-104.95242363","39.601138","3141"," ","East"," ","Weaver","Avenue"," ",""," ","3141 East Weaver Avenue ","Centennial Co","80121","Arapahoe"
"407515","-104.95325592","39.60261278","6380"," ","South"," ","St Paul","Way"," ",""," ","6380 South St Paul Way ","Centennial Co","80121","Arapahoe"
"407516","-104.94784232","39.60266958","6295"," ","South"," ","Cook","Street"," ",""," ","6295 South Cook Street ","Centennial Co","80121","Arapahoe"
"407517","-104.94853234","39.60268595","3396"," ","East"," ","Fair","Place"," ",""," ","3396 East Fair Place ","Centennial Co","80121","Arapahoe"
"407518","-104.94821344","39.60268515","3406"," ","East"," ","Fair","Place"," ",""," ","3406 East Fair Place ","Centennial Co","80121","Arapahoe"
"407519","-104.94917613","39.60269498","3336"," ","East"," ","Fair","Place"," ",""," ","3336 East Fair Place ","Centennial Co","80121","Arapahoe"
"407520","-104.94890187","39.60263934","3366"," ","East"," ","Fair","Place"," ",""," ","3366 East Fair Place ","Centennial Co","80121","Arapahoe"
"407521","-104.94984899","39.60263731","3296"," ","East"," ","Fair","Place"," ",""," ","3296 East Fair Place ","Centennial Co","80121","Arapahoe"
"407522","-104.94946","39.60267472","3306"," ","East"," ","Fair","Place"," ",""," ","3306 East Fair Place ","Centennial Co","80121","Arapahoe"
"407523","-104.95100031","39.60389031","6189"," ","South"," ","Steele","Street"," ",""," ","6189 South Steele Street ","Centennial Co","80121","Arapahoe"
"407524","-104.95167397","39.60388569","3148"," ","East"," ","Maplewood","Avenue"," ",""," ","3148 East Maplewood Avenue ","Centennial Co","80121","Arapahoe"
"407525","-104.95047218","39.60388918","6220"," ","South"," ","Steele","Street"," ",""," ","6220 South Steele Street ","Centennial Co","80121","Arapahoe"
"407526","-104.95047486","39.60337261","6250"," ","South"," ","Steele","Street"," ",""," ","6250 South Steele Street ","Centennial Co","80121","Arapahoe"
"407527","-104.95038853","39.60307962","3217"," ","East"," ","Fair","Place"," ",""," ","3217 East Fair Place ","Centennial Co","80121","Arapahoe"
"407528","-104.94989653","39.60333013","6291"," ","South"," ","Adams","Drive"," ",""," ","6291 South Adams Drive ","Centennial Co","80121","Arapahoe"
"407529","-104.95000359","39.60356203","6289"," ","South"," ","Adams","Drive"," ",""," ","6289 South Adams Drive ","Centennial Co","80121","Arapahoe"
"407530","-104.95000681","39.60308333","6299"," ","South"," ","Adams","Drive"," ",""," ","6299 South Adams Drive ","Centennial Co","80121","Arapahoe"
"407531","-104.94944397","39.60332584","6282"," ","South"," ","Adams","Drive"," ",""," ","6282 South Adams Drive ","Centennial Co","80121","Arapahoe"
"407532","-104.94939791","39.6037964","6262"," ","South"," ","Adams","Drive"," ",""," ","6262 South Adams Drive ","Centennial Co","80121","Arapahoe"
"407533","-104.94938034","39.60353225","6272"," ","South"," ","Adams","Drive"," ",""," ","6272 South Adams Drive ","Centennial Co","80121","Arapahoe"
"407534","-104.94886091","39.60359125","6243"," ","South"," ","Cook","Drive"," ",""," ","6243 South Cook Drive ","Centennial Co","80121","Arapahoe"
"407535","-104.94887442","39.6033182","6253"," ","South"," ","Cook","Drive"," ",""," ","6253 South Cook Drive ","Centennial Co","80121","Arapahoe"
"407536","-104.94894008","39.60311046","3357"," ","East"," ","Fair","Place"," ",""," ","3357 East Fair Place ","Centennial Co","80121","Arapahoe"
"407537","-104.94938192","39.60305427","3317"," ","East"," ","Fair","Place"," ",""," ","3317 East Fair Place ","Centennial Co","80121","Arapahoe"
"407538","-104.95097232","39.60437881","6149"," ","South"," ","Steele","Street"," ",""," ","6149 South Steele Street ","Centennial Co","80121","Arapahoe"
"407539","-104.95046995","39.60440359","6190"," ","South"," ","Steele","Street"," ",""," ","6190 South Steele Street ","Centennial Co","80121","Arapahoe"
"407540","-104.95037914","39.60413363","6200"," ","South"," ","Steele","Street"," ",""," ","6200 South Steele Street ","Centennial Co","80121","Arapahoe"
"407541","-104.94982003","39.60405482","6271"," ","South"," ","Adams","Drive"," ",""," ","6271 South Adams Drive ","Centennial Co","80121","Arapahoe"
"407542","-104.94986299","39.60379739","6281"," ","South"," ","Adams","Drive"," ",""," ","6281 South Adams Drive ","Centennial Co","80121","Arapahoe"
"407543","-104.94952041","39.60444483","6251"," ","South"," ","Adams","Drive"," ",""," ","6251 South Adams Drive ","Centennial Co","80121","Arapahoe"
"407544","-104.94932441","39.60465241","6241"," ","South"," ","Adams","Drive"," ",""," ","6241 South Adams Drive ","Centennial Co","80121","Arapahoe"
"407545","-104.94820423","39.60542458","3390"," ","East"," ","Maplewood","Avenue"," ",""," ","3390 East Maplewood Avenue ","Centennial Co","80121","Arapahoe"
"407546","-104.94854636","39.60538182","3370"," ","East"," ","Maplewood","Avenue"," ",""," ","3370 East Maplewood Avenue ","Centennial Co","80121","Arapahoe"
"407547","-104.94885595","39.60532221","3350"," ","East"," ","Maplewood","Avenue"," ",""," ","3350 East Maplewood Avenue ","Centennial Co","80121","Arapahoe"
"407548","-104.94944454","39.60502943","3260"," ","East"," ","Maplewood","Avenue"," ",""," ","3260 East Maplewood Avenue ","Centennial Co","80121","Arapahoe"
"407549","-104.94923506","39.60517676","3320"," ","East"," ","Maplewood","Avenue"," ",""," ","3320 East Maplewood Avenue ","Centennial Co","80121","Arapahoe"
"407550","-104.94849483","39.60495944","6211"," ","South"," ","Adams","Drive"," ",""," ","6211 South Adams Drive ","Centennial Co","80121","Arapahoe"
"407551","-104.94816614","39.60499577","6201"," ","South"," ","Adams","Drive"," ",""," ","6201 South Adams Drive ","Centennial Co","80121","Arapahoe"
"407552","-104.94765575","39.60504749","6136"," ","South"," ","Cook","Street"," ",""," ","6136 South Cook Street ","Centennial Co","80121","Arapahoe"
"407553","-104.94750581","39.60482769","6156"," ","South"," ","Cook","Street"," ",""," ","6156 South Cook Street ","Centennial Co","80121","Arapahoe"
"407554","-104.94734843","39.60454599","6176"," ","South"," ","Cook","Street"," ",""," ","6176 South Cook Street ","Centennial Co","80121","Arapahoe"
"407555","-104.94736311","39.60432784","6196"," ","South"," ","Cook","Street"," ",""," ","6196 South Cook Street ","Centennial Co","80121","Arapahoe"
"407556","-104.94964662","39.60582552","3291"," ","East"," ","Maplewood","Court"," ",""," ","3291 East Maplewood Court ","Centennial Co","80121","Arapahoe"
"407557","-104.94936926","39.60584554","3311"," ","East"," ","Maplewood","Court"," ",""," ","3311 East Maplewood Court ","Centennial Co","80121","Arapahoe"
"407558","-104.94983126","39.6054081","3251"," ","East"," ","Maplewood","Court"," ",""," ","3251 East Maplewood Court ","Centennial Co","80121","Arapahoe"
"407559","-104.95043863","39.60653803","6074"," ","South"," ","Steele","Street"," ",""," ","6074 South Steele Street ","Centennial Co","80121","Arapahoe"
"407560","-104.95040755","39.60633105","6084"," ","South"," ","Steele","Street"," ",""," ","6084 South Steele Street ","Centennial Co","80121","Arapahoe"
"407561","-104.95037482","39.60612309","6094"," ","South"," ","Steele","Street"," ",""," ","6094 South Steele Street ","Centennial Co","80121","Arapahoe"
"407562","-104.95038407","39.6059099","6110"," ","South"," ","Steele","Street"," ",""," ","6110 South Steele Street ","Centennial Co","80121","Arapahoe"
"407563","-104.95043263","39.6055881","6130"," ","South"," ","Steele","Street"," ",""," ","6130 South Steele Street ","Centennial Co","80121","Arapahoe"
"407564","-104.94948544","39.60625821","6083"," ","South"," ","Adams","Drive"," ",""," ","6083 South Adams Drive ","Centennial Co","80121","Arapahoe"
"407565","-104.94890501","39.60623401","6106"," ","South"," ","Adams","Drive"," ",""," ","6106 South Adams Drive ","Centennial Co","80121","Arapahoe"
