477446,005-000303-503633,NULL,-104.03892853,39.60328298,303, ,South, ,2Nd,Avenue, ,NULL, ,303 South 2Nd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CCCCE16CE7D025AC0F0ED636038CD4340
477447,005-000315-503634,NULL,-104.03883303,39.60313402,315, ,South, ,2Nd,Avenue, ,NULL, ,315 South 2Nd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C709C8A3D7C025AC0E8C3D27E33CD4340
477448,005-000327-503635,NULL,-104.03874449,39.60294700,327, ,South, ,2Nd,Avenue, ,NULL, ,327 South 2Nd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C0C3729CA7A025AC020D9115E2DCD4340
477449,005-000339-503636,NULL,-104.03860696,39.60274509,339, ,South, ,2Nd,Avenue, ,NULL, ,339 South 2Nd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA06D508978025AC0F01840C026CD4340
477450,005-000351-503637,NULL,-104.03847450,39.60259567,351, ,South, ,2Nd,Avenue, ,NULL, ,351 South 2Nd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C5070BA5D76025AC080F1D0DA21CD4340
477451,005-000363-503638,NULL,-104.03836727,39.60241796,363, ,South, ,2Nd,Avenue, ,NULL, ,363 South 2Nd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C60B1019C74025AC090C515081CCD4340
477452,005-000375-503639,NULL,-104.03822309,39.60223979,375, ,South, ,2Nd,Avenue, ,NULL, ,375 South 2Nd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9C143E3F72025AC0F0C17E3116CD4340
477453,005-000387-503640,NULL,-104.03812828,39.60205747,387, ,South, ,2Nd,Avenue, ,NULL, ,387 South 2Nd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C28489EB170025AC0F889153810CD4340
477454,005-000399-503641,NULL,-104.03800815,39.60190820,399, ,South, ,2Nd,Avenue, ,NULL, ,399 South 2Nd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C2C16B9B96E025AC020F3EE530BCD4340
477455,005-000411-503642,NULL,-104.03789506,39.60171612,411, ,South, ,2Nd,Avenue, ,NULL, ,411 South 2Nd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD0236BDF6C025AC020D99F0805CD4340
477456,005-000423-503643,NULL,-104.03776966,39.60152388,423, ,South, ,2Nd,Avenue, ,NULL, ,423 South 2Nd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE88B6ED16A025AC040540ABCFECC4340
477457,005-002337-503644,NULL,-104.82513521,39.67442449,2337, ,South, ,Blackhawk,Street, ,Unit,115A,2337 South Blackhawk Street Unit 115A,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD448E703CF345AC038F0A98A53D64340
477458,005-002337-503645,NULL,-104.82500338,39.67381575,2337, ,South, ,Blackhawk,Street, ,NULL, ,2337 South Blackhawk Street ,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9CC0F5DACC345AC0185537983FD64340
477459,005-002337-503646,NULL,-104.82502107,39.67442992,2337, ,South, ,Blackhawk,Street, ,Unit,115B,2337 South Blackhawk Street Unit 115B,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CACE83125CD345AC0482F2EB853D64340
477460,005-002337-503647,NULL,-104.82487949,39.67442606,2337, ,South, ,Blackhawk,Street, ,Unit,115C,2337 South Blackhawk Street Unit 115C,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CDC645BD3CA345AC060C8D99753D64340
477461,005-002337-503648,NULL,-104.82476539,39.67442845,2337, ,South, ,Blackhawk,Street, ,Unit,115D,2337 South Blackhawk Street Unit 115D,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C2C28C5F4C8345AC0F887DBAB53D64340
477462,005-002337-503649,NULL,-104.82464342,39.67443079,2337, ,South, ,Blackhawk,Street, ,Unit,115E,2337 South Blackhawk Street Unit 115E,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CDCDD30F5C6345AC098A47CBF53D64340
477463,005-002337-503650,NULL,-104.82526181,39.67434922,2337, ,South, ,Blackhawk,Street, ,Unit,N100,2337 South Blackhawk Street Unit N100,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C2071ED16D1345AC020D8401351D64340
477464,005-002337-503651,NULL,-104.82514768,39.67435464,2337, ,South, ,Blackhawk,Street, ,Unit,N102,2337 South Blackhawk Street Unit N102,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF8103838CF345AC068F1C24051D64340
477465,005-002337-503652,NULL,-104.82500610,39.67435079,2337, ,South, ,Blackhawk,Street, ,Unit,N103,2337 South Blackhawk Street Unit N103,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE8B263E6CC345AC040B0702051D64340
477466,005-002337-503653,NULL,-104.82489200,39.67435318,2337, ,South, ,Blackhawk,Street, ,Unit,N104,2337 South Blackhawk Street Unit N104,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C5463CC07CB345AC0E06F723451D64340
477467,005-002337-503654,NULL,-104.82477003,39.67435552,2337, ,South, ,Blackhawk,Street, ,Unit,N105,2337 South Blackhawk Street Unit N105,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C24063708C9345AC0788C134851D64340
477468,005-002337-503655,NULL,-104.82492390,39.67430776,2337, ,South, ,Blackhawk,Street, ,Unit,N106,2337 South Blackhawk Street Unit N106,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB444A08DCB345AC0D05178B74FD64340
477469,005-002337-503656,NULL,-104.82480977,39.67431319,2337, ,South, ,Blackhawk,Street, ,Unit,N107,2337 South Blackhawk Street Unit N107,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8CE4EAAEC9345AC0206BFAE44FD64340
477470,005-002337-503657,NULL,-104.82466819,39.67430933,2337, ,South, ,Blackhawk,Street, ,Unit,N108,2337 South Blackhawk Street Unit N108,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7C86165DC7345AC03804A6C44FD64340
477471,005-002337-503658,NULL,-104.82455408,39.67431172,2337, ,South, ,Blackhawk,Street, ,Unit,N109,2337 South Blackhawk Street Unit N109,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C08247E7EC5345AC098E9A9D84FD64340
477472,005-002337-503659,NULL,-104.82443211,39.67431406,2337, ,South, ,Blackhawk,Street, ,Unit,N110,2337 South Blackhawk Street Unit N110,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD8C6E87EC3345AC070E048EC4FD64340
477473,005-002337-503660,NULL,-104.82505051,39.67423249,2337, ,South, ,Blackhawk,Street, ,Unit,N112,2337 South Blackhawk Street Unit N112,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE07FA7A0CD345AC0B8390F404DD64340
477474,005-002337-503661,NULL,-104.82493638,39.67423791,2337, ,South, ,Blackhawk,Street, ,Unit,N114,2337 South Blackhawk Street Unit N114,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD80CF1C1CB345AC00053916D4DD64340
477475,005-002337-503662,NULL,-104.82479480,39.67423406,2337, ,South, ,Blackhawk,Street, ,Unit,N117,2337 South Blackhawk Street Unit N117,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC8AE1C70C9345AC018EC3C4D4DD64340
477476,005-002337-503663,NULL,-104.82468069,39.67423645,2337, ,South, ,Blackhawk,Street, ,Unit,N118,2337 South Blackhawk Street Unit N118,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C345F8591C7345AC078D140614DD64340
477477,005-002337-503664,NULL,-104.82455872,39.67423879,2337, ,South, ,Blackhawk,Street, ,Unit,N119,2337 South Blackhawk Street Unit N119,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE414F191C5345AC050C8DF744DD64340
477478,005-002337-503665,NULL,-104.82525447,39.67429446,2337, ,South, ,Blackhawk,Street, ,Unit,N120,2337 South Blackhawk Street Unit N120,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C681A23F8D0345AC0C0A3E4474FD64340
477479,005-002337-503666,NULL,-104.82514034,39.67429988,2337, ,South, ,Blackhawk,Street, ,Unit,N121,2337 South Blackhawk Street Unit N121,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C40BA6D19CF345AC008BD66754FD64340
477480,005-002337-503667,NULL,-104.82499876,39.67429603,2337, ,South, ,Blackhawk,Street, ,Unit,N122,2337 South Blackhawk Street Unit N122,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C703697C7CC345AC0205612554FD64340
477481,005-000435-503668,NULL,-104.03752805,39.60114191,435, ,South, ,2Nd,Avenue, ,NULL, ,435 South 2Nd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C4C7D07DC66025AC04043CD37F2CC4340
477482,005-000442-503669,NULL,-104.03695945,39.60137078,442, ,South, ,2Nd,Avenue, ,NULL, ,442 South 2Nd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8C672D8B5D025AC0E8BAC0B7F9CC4340
477483,005-000447-503670,NULL,-104.03666122,39.60148862,447, ,South, ,3Rd,Avenue, ,NULL, ,447 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB8284CA858025AC0400E4294FDCC4340
477484,005-000459-503671,NULL,-104.03663051,39.60118793,459, ,South, ,3Rd,Avenue, ,NULL, ,459 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C348C7D2758025AC0909BDAB9F3CC4340
477485,005-000471-503672,NULL,-104.03656045,39.60100115,471, ,South, ,3Rd,Avenue, ,NULL, ,471 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C907DA70157025AC0E076059BEDCC4340
477486,005-000483-503673,NULL,-104.03647162,39.60082843,483, ,South, ,3Rd,Avenue, ,NULL, ,483 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C74C80F8D55025AC040F930F2E7CC4340
477487,005-000495-503674,NULL,-104.03636490,39.60062689,495, ,South, ,3Rd,Avenue, ,NULL, ,495 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C182173CD53025AC0086A9157E1CC4340
477488,005-000447-503675,NULL,-104.03738421,39.60094706,447, ,South, ,2Nd,Avenue, ,NULL, ,447 South 2Nd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6CE8BE8064025AC0E81248D5EBCC4340
477489,005-000459-503676,NULL,-104.03726780,39.60076685,459, ,South, ,2Nd,Avenue, ,NULL, ,459 South 2Nd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE8D77F9862025AC0B8A29AEDE5CC4340
477490,005-000471-503677,NULL,-104.03717002,39.60057972,471, ,South, ,2Nd,Avenue, ,NULL, ,471 South 2Nd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C0C7162FE60025AC0489CE0CBDFCC4340
477491,005-000483-503678,NULL,-104.03701591,39.60043480,483, ,South, ,2Nd,Avenue, ,NULL, ,483 South 2Nd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C4CCBFB775E025AC03065260CDBCC4340
477492,005-000495-503679,NULL,-104.03683467,39.60026093,495, ,South, ,2Nd,Avenue, ,NULL, ,495 South 2Nd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C50E6CF7F5B025AC0D800A859D5CC4340
477493,005-000507-503680,NULL,-104.03659695,39.60013642,507, ,South, ,2Nd,Avenue, ,NULL, ,507 South 2Nd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE49FB89A57025AC030C82145D1CC4340
477494,005-000519-503681,NULL,-104.03621809,39.60013169,519, ,South, ,2Nd,Avenue, ,NULL, ,519 South 2Nd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C50A6A86551025AC0385D851DD1CC4340
477495,005-000553-503682,NULL,-104.03640751,39.59991239,553, ,South, ,3Rd,Avenue, ,NULL, ,553 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB8442B8054025AC0C07EEAEDC9CC4340
477496,005-000565-503683,NULL,-104.03635624,39.59971155,565, ,South, ,3Rd,Avenue, ,NULL, ,565 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE83A1CA953025AC0D0D81659C3CC4340
477497,005-000577-503684,NULL,-104.03622165,39.59951681,577, ,South, ,3Rd,Avenue, ,NULL, ,577 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CEC9C9D7451025AC0A07886F7BCCC4340
477498,005-000589-503685,NULL,-104.03614161,39.59936566,589, ,South, ,3Rd,Avenue, ,NULL, ,589 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C0477E92450025AC058BA8D03B8CC4340
477499,005-000601-503686,NULL,-104.03610852,39.59917934,601, ,South, ,3Rd,Avenue, ,NULL, ,601 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C10591F9A4F025AC0189396E8B1CC4340
477500,005-000613-503687,NULL,-104.03600121,39.59900639,613, ,South, ,3Rd,Avenue, ,NULL, ,613 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C20F705D84D025AC018DECF3DACCC4340
477501,005-000625-503688,NULL,-104.03587617,39.59879747,625, ,South, ,3Rd,Avenue, ,NULL, ,625 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C60D88ACB4B025AC0B8064A65A5CC4340
477502,005-000637-503689,NULL,-104.03578793,39.59859617,637, ,South, ,3Rd,Avenue, ,NULL, ,637 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C006277594A025AC0983D96CC9ECC4340
477503,005-000649-503690,NULL,-104.03567138,39.59842311,649, ,South, ,3Rd,Avenue, ,NULL, ,649 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF4C59E7048025AC0B092D82099CC4340
477504,005-000661-503691,NULL,-104.03561072,39.59822929,661, ,South, ,3Rd,Avenue, ,NULL, ,661 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1C98317247025AC0602D04C792CC4340
477505,005-000724-503692,NULL,-104.03474795,39.59749635,724, ,South, ,3Rd,Avenue, ,NULL, ,724 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF4FD734F39025AC020ECA2C27ACC4340
477506,005-000712-503693,NULL,-104.03477880,39.59778989,712, ,South, ,3Rd,Avenue, ,NULL, ,712 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C60EDD8D039025AC0084E166184CC4340
477507,005-000700-503694,NULL,-104.03478237,39.59806165,700, ,South, ,3Rd,Avenue, ,NULL, ,700 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA8B3D9DF39025AC0C004C0488DCC4340
477508,005-000688-503695,NULL,-104.03486226,39.59821995,688, ,South, ,3Rd,Avenue, ,NULL, ,688 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C806BE72E3B025AC0581FB17892CC4340
477509,005-000676-503696,NULL,-104.03490548,39.59836350,676, ,South, ,3Rd,Avenue, ,NULL, ,676 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C64B030E43B025AC068CFD72C97CC4340
477510,005-000664-503697,NULL,-104.03499371,39.59856481,664, ,South, ,3Rd,Avenue, ,NULL, ,664 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C20EE40563D025AC088988BC59DCC4340
477511,005-000652-503698,NULL,-104.03505511,39.59872288,652, ,South, ,3Rd,Avenue, ,NULL, ,652 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1CF9CC573E025AC050C78EF3A2CC4340
477512,005-000640-503699,NULL,-104.03508909,39.59886631,640, ,South, ,3Rd,Avenue, ,NULL, ,640 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C44CB53E63E025AC0B05BBCA6A7CC4340
477513,005-000628-503700,NULL,-104.03517852,39.59901043,628, ,South, ,3Rd,Avenue, ,NULL, ,628 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3815665D40025AC018FFB75FACCC4340
477514,005-000616-503701,NULL,-104.03523903,39.59921140,616, ,South, ,3Rd,Avenue, ,NULL, ,616 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C4046335B41025AC0B8C084F5B2CC4340
477515,005-000604-503702,NULL,-104.03530953,39.59937673,604, ,South, ,3Rd,Avenue, ,NULL, ,604 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C10DAE28242025AC0F81B7560B8CC4340
477516,005-000592-503703,NULL,-104.03533367,39.59954864,592, ,South, ,3Rd,Avenue, ,NULL, ,592 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3C4627E842025AC070BA8602BECC4340
477517,005-000580-503704,NULL,-104.03539493,39.59971386,580, ,South, ,3Rd,Avenue, ,NULL, ,580 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C307A15E943025AC0C01F806CC3CC4340
477518,005-000568-503705,NULL,-104.03546528,39.59988635,568, ,South, ,3Rd,Avenue, ,NULL, ,568 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1024261045025AC050D76813C9CC4340
477519,005-000556-503706,NULL,-104.03547973,39.60007959,556, ,South, ,3Rd,Avenue, ,NULL, ,556 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD84CCA4C45025AC048496868CFCC4340
477520,005-000544-503707,NULL,-104.03551372,39.60022301,544, ,South, ,3Rd,Avenue, ,NULL, ,544 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA05754DB45025AC0A8DD951BD4CC4340
477521,005-000532-503708,NULL,-104.03560314,39.60036714,532, ,South, ,3Rd,Avenue, ,NULL, ,532 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C58C7685247025AC0505B8FD4D8CC4340
477522,005-000520-503709,NULL,-104.03566366,39.60056810,520, ,South, ,3Rd,Avenue, ,NULL, ,520 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C0031395048025AC0F01C5C6ADFCC4340
477523,005-000508-503710,NULL,-104.03573416,39.60073343,508, ,South, ,3Rd,Avenue, ,NULL, ,508 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CCCC4E87749025AC070524AD5E4CC4340
477524,005-000496-503711,NULL,-104.03575830,39.60090534,496, ,South, ,3Rd,Avenue, ,NULL, ,496 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C807C31DD49025AC0A8165E77EACC4340
477525,005-000484-503712,NULL,-104.03581956,39.60107056,484, ,South, ,3Rd,Avenue, ,NULL, ,484 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C34D621DE4A025AC0385655E1EFCC4340
477526,005-000472-503713,NULL,-104.03588991,39.60124305,472, ,South, ,3Rd,Avenue, ,NULL, ,472 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF49233054C025AC000E83B88F5CC4340
477527,005-000460-503714,NULL,-104.03588619,39.60142176,460, ,South, ,3Rd,Avenue, ,NULL, ,460 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA0F594F54B025AC008016163FBCC4340
477528,005-000448-503715,NULL,-104.03597562,39.60156588,448, ,South, ,3Rd,Avenue, ,NULL, ,448 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF89DAC6C4D025AC0B07E5A1C00CD4340
477529,005-000436-503716,NULL,-104.03599991,39.60173064,436, ,South, ,3Rd,Avenue, ,NULL, ,436 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C785295D24D025AC0D0C0738205CD4340
477530,005-000424-503717,NULL,-104.03607041,39.60189597,424, ,South, ,3Rd,Avenue, ,NULL, ,424 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CCC3149FA4E025AC050F661ED0ACD4340
477531,005-000412-503718,NULL,-104.03614017,39.60209705,412, ,South, ,3Rd,Avenue, ,NULL, ,412 South 3Rd Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1021DD1E50025AC0A0D3278411CD4340
477532,005-043889-503719,NULL,-104.47971417,39.67411620,43889, ,East, ,Iliff,Trail, ,NULL, ,43889 East Iliff Trail ,Bennett Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB80A12A3B31E5AC0D8E8857049D64340
477533,005-044001-503720,NULL,-104.47646487,39.67382674,44001, ,East, ,Iliff,Trail, ,NULL, ,44001 East Iliff Trail ,Bennett Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C108381667E1E5AC0382559F43FD64340
477534,005-044145-503721,NULL,-104.47339604,39.67275511,44145, ,East, ,Iliff,Trail, ,NULL, ,44145 East Iliff Trail ,Bennett Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C889CE91E4C1E5AC0A846ECD61CD64340
477535,005-002346-503722,NULL,-104.55531452,39.67306767,2346, ,South, ,Ulm,Street, ,NULL, ,2346 South Ulm Street ,Watkins Co,80137, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C5486E8458A235AC0580FE21427D64340
477536,005-007961-503723,NULL,-104.98900481,39.57148619,7961, ,South, ,Broadway, , ,Unit,100,7961 South Broadway Unit 100,Littleton Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB469D1DA4B3F5AC078EF9D7526C94340
477537,005-007961-503724,NULL,-104.98900251,39.57137894,7961, ,South, ,Broadway, , ,Unit,200,7961 South Broadway Unit 200,Littleton Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C84CE2BD14B3F5AC0F004ECF122C94340
477538,005-007961-503725,NULL,-104.98900335,39.57126216,7961, ,South, ,Broadway, , ,Unit,300,7961 South Broadway Unit 300,Littleton Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CFC56BAD44B3F5AC048E95B1E1FC94340
477539,005-005649-503726,NULL,-105.01775208,39.61457098,5649, ,South, ,Nevada,Street, ,NULL, ,5649 South Nevada Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE86399D922415AC0E8AC1243AACE4340
477540,005-005643-503727,NULL,-105.01753675,39.61456295,5643, ,South, ,Nevada,Street, ,NULL, ,5643 South Nevada Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C98EE75521F415AC0B0CAADFFA9CE4340
