819377,031-002953-503728,NULL,-105.03845158,39.75949269,2953,NULL,North,NULL,Osceola,Street,NULL,NULL,NULL,2953 North Osceola Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF4B79EFD75425AC030D0690E37E14340
819378,031-003471-503729,NULL,-105.03392238,39.76502571,3471,NULL,West,NULL,34Th,Avenue,NULL,NULL,NULL,3471 West 34Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB452C8C82B425AC01015C45CECE14340
819379,031-004531-503730,NULL,-105.10621123,39.63408962,4531,NULL,South,NULL,Iris,Street,NULL,NULL,NULL,4531 South Iris Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38E7302ACC465AC0909C46D929D14340
819380,031-003774-503731,NULL,-104.93031652,39.64830874,3774,NULL,South,NULL,Elm,Street,NULL,NULL,NULL,3774 South Elm Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04154D4E8A3B5AC0B0DBDFC7FBD24340
819381,031-000769-503732,NULL,-104.90851023,39.70240785,769,NULL,South,NULL,Oneida,Street,NULL,NULL,NULL,769 South Oneida Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C18301308253A5AC058F41980E8D94340
819382,031-002909-503733,NULL,-104.92797024,39.66517032,2909,NULL,South,NULL,Forest,Street,NULL,NULL,NULL,2909 South Forest Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8A151DD633B5AC000300F4D24D54340
819383,031-002105-503734,NULL,-104.94420730,39.67818152,2105,NULL,South,NULL,Jackson,Street,NULL,NULL,NULL,2105 South Jackson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0E779E46D3C5AC07093ECA6CED64340
819384,031-002116-503735,NULL,-105.03917607,39.74917613,2116,NULL,North,NULL,Perry,Street,NULL,NULL,NULL,2116 North Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C106902E281425AC088551601E5DF4340
819385,031-004811-503736,NULL,-104.76049200,39.78408609,4811,NULL,North,NULL,Fundy,Street,NULL,NULL,NULL,4811 North Fundy Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24EC9EE6AB305AC0F874D2EE5CE44340
819386,031-001925-503737,NULL,-105.02854945,39.74712749,1925,NULL,North,NULL,Hooker,Street,NULL,NULL,NULL,1925 North Hooker Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C77FEC4D3415AC020ECE2DDA1DF4340
819387,031-002050-503738,NULL,-105.04014899,39.74853208,2050,NULL,North,NULL,Quitman,Street,NULL,NULL,NULL,2050 North Quitman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFCD312CD91425AC028EB24E6CFDF4340
819388,031-003491-503739,NULL,-105.03422973,39.76052748,3491,NULL,West,NULL,30Th,Avenue,NULL,NULL,NULL,3491 West 30Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4A6E3D130425AC0E001E5F658E14340
819389,031-004342-503740,NULL,-105.02013332,39.77615806,4342,NULL,North,NULL,Clay,Street,NULL,NULL,NULL,4342 North Clay Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C347A4EDD49415AC0883AA92559E34340
819390,031-001650-503741,NULL,-105.00660990,39.68669044,1650,NULL,South,NULL,Quivas,Street,NULL,NULL,NULL,1650 South Quivas Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC4DF14B6C405AC010B2E478E5D74340
819391,031-000895-503742,NULL,-104.96782196,39.70034944,895,NULL,South,NULL,Gilpin,Street,NULL,NULL,NULL,895 South Gilpin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3CA384CBF03D5AC0006FEC0CA5D94340
819392,031-001252-503743,NULL,-104.92890295,39.73566636,1252,NULL,North,NULL,Elm,Street,NULL,NULL,NULL,1252 North Elm Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C948E5725733B5AC098A1B8502ADE4340
819393,031-000675-503744,NULL,-105.00653238,39.70428754,675,NULL,South,NULL,Pecos,Street,NULL,NULL,NULL,675 South Pecos Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C3FC4066B405AC0E8A3171826DA4340
819394,031-021126-503745,NULL,-104.74092954,39.77546222,21126,NULL,East,NULL,43Rd,Avenue,NULL,NULL,NULL,21126 East 43Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC85DB6636B2F5AC080808C5842E34340
819395,031-002000-503746,NULL,-104.96324890,39.74669658,2000,NULL,East,NULL,20Th,Avenue,NULL,NULL,NULL,2000 East 20Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C604BBDDEA53D5AC048FADEC093DF4340
819396,031-001041-503747,NULL,-104.92196356,39.69795320,1041,NULL,South,NULL,Holly,Street,NULL,NULL,NULL,1041 South Holly Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C50A67373013B5AC000ECC98756D94340
819397,031-004417-503748,NULL,-105.04978327,39.63773594,4417,NULL,South,NULL,Wolff,Street,NULL,NULL,NULL,4417 South Wolff Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C5B2EA62F435AC0D898CA54A1D14340
819398,031-003389-503749,NULL,-105.03208469,39.76588316,3389,NULL,West,NULL,35Th,Avenue,NULL,NULL,NULL,3389 West 35Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2490F1AC0D425AC038D2A07508E24340
819399,031-007906-503750,NULL,-104.89626421,39.75677933,7906,NULL,East,NULL,28Th,Drive,NULL,NULL,NULL,7906 East 28Th Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20ED93645C395AC000951925DEE04340
819400,031-000925-503751,NULL,-104.94456143,39.69943202,925,NULL,South,NULL,Garfield,Street,NULL,NULL,NULL,925 South Garfield Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC881C5B1733C5AC0703F01FD86D94340
819401,031-001350-503752,NULL,-104.97546844,39.69201059,1350,NULL,South,NULL,Ogden,Street,NULL,NULL,NULL,1350 South Ogden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CCC2A136E3E5AC018F98DCD93D84340
819402,031-004620-503753,NULL,-104.95259438,39.78084232,4620,NULL,North,NULL,Fillmore,Street,NULL,NULL,NULL,4620 North Fillmore Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4556E4EF73C5AC0D8742AA4F2E34340
819403,031-002511-503754,NULL,-105.03020846,39.67215180,2511,NULL,South,NULL,Irving,Street,NULL,NULL,NULL,2511 South Irving Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C887F70EFEE415AC0C896EA1109D64340
819404,031-000845-503755,NULL,-104.97673854,39.72993980,845,NULL,North,NULL,Emerson,Street,NULL,NULL,NULL,845 North Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5CBB60E2823E5AC00015D2AA6EDD4340
819405,031-002440-503756,NULL,-105.01919132,39.67278260,2440,NULL,South,NULL,Clay,Street,NULL,NULL,NULL,2440 South Clay Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8163D6E3A415AC0784E82BD1DD64340
819406,031-001432-503757,NULL,-104.98073415,39.73916241,1432,NULL,North,NULL,Pennsylvania,Street,NULL,NULL,NULL,1432 North Pennsylvania Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C204D2E59C43E5AC078CEA7DF9CDE4340
819407,031-001265-503758,NULL,-104.90030111,39.73683082,1265,NULL,North,NULL,Rosemary,Street,NULL,NULL,NULL,1265 North Rosemary Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08138D889E395AC02025E77850DE4340
819408,031-013671-503759,NULL,-104.82838778,39.79774423,13671,NULL,East,NULL,Randolph,Place,NULL,NULL,NULL,13671 East Randolph Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0BA2B4E04355AC0A881A57B1CE64340
819409,031-001071-503760,NULL,-104.97917377,39.73332730,1071,NULL,North,NULL,Washington,Street,NULL,Rear,NULL,1071 North Washington Street Rear,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C8471C8AA3E5AC0885932ABDDDD4340
819410,031-001236-503761,NULL,-105.00117465,39.73601416,1236,NULL,North,NULL,Lipan,Street,NULL,NULL,NULL,1236 North Lipan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C64D03E13405AC0680041B635DE4340
819411,031-003196-503762,NULL,-104.95024238,39.65882777,3196,NULL,South,NULL,Saint Paul,Street,NULL,NULL,NULL,3196 South Saint Paul Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA07D6CC5D03C5AC0A0C6E47754D44340
819412,031-004975-503763,NULL,-104.95219308,39.78711880,4975,NULL,North,NULL,Milwaukee,Street,NULL,NULL,NULL,4975 North Milwaukee Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4973FBBF03C5AC00826034FC0E44340
819413,031-001460-503764,NULL,-104.95781905,39.69003627,1460,NULL,South,NULL,Josephine,Street,NULL,NULL,NULL,1460 South Josephine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8F447E84C3D5AC09877B91B53D84340
819414,031-005532-503765,NULL,-104.75640365,39.79581556,5532,NULL,North,NULL,Gibraltar,Street,NULL,NULL,NULL,5532 North Gibraltar Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CACE7DBEA68305AC01038CA48DDE54340
819415,031-001001-503766,NULL,-104.99342225,39.74893045,1001,NULL,NULL,NULL,17Th,Street,NULL,NULL,NULL,1001 17Th Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C78CAEB3A943F5AC088B7F4F3DCDF4340
819416,031-002250-503767,NULL,-105.04029981,39.75102260,2250,NULL,North,NULL,Quitman,Street,NULL,NULL,NULL,2250 North Quitman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8CCAAB4594425AC0585E398221E04340
819417,031-003430-503768,NULL,-104.93403843,39.76507102,3430,NULL,North,NULL,Cherry,Street,NULL,NULL,NULL,3430 North Cherry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80FF1749C73B5AC0C0B6DCD8EDE14340
819418,031-002693-503769,NULL,-105.02291973,39.66893259,2693,NULL,South,NULL,Decatur,Street,NULL,NULL,NULL,2693 South Decatur Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14144A8277415AC060035D939FD54340
819419,031-005190-503770,NULL,-105.05292160,39.68412485,5190,NULL,West,NULL,Mexico,Avenue,NULL,NULL,NULL,5190 West Mexico Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2050471163435AC0C890306791D74340
819420,031-001321-503771,NULL,-104.88731809,39.73772478,1321,NULL,North,NULL,Xanthia,Street,NULL,NULL,NULL,1321 North Xanthia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8092D2D1C9385AC0108308C46DDE4340
819421,031-001154-503772,NULL,-104.89024475,39.73443192,1154,NULL,North,NULL,Verbena,Street,NULL,NULL,NULL,1154 North Verbena Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64F721C5F9385AC0300870DD01DE4340
819422,031-003620-503773,NULL,-104.96308763,39.76729623,3620,NULL,North,NULL,Race,Street,NULL,NULL,NULL,3620 North Race Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0BA4F3AA33D5AC0E0184BC336E24340
819423,031-002860-503774,NULL,-104.92313154,39.75776510,2860,NULL,North,NULL,Hudson,Street,NULL,NULL,NULL,2860 North Hudson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C7A4E96143B5AC0386C6372FEE04340
819424,031-003101-503775,NULL,-104.98092701,39.76501203,3101,NULL,NULL,NULL,Blake,Street,NULL,Unit,206,3101 Blake Street Unit 206,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3CE68281C73E5AC0883EB7EEEBE14340
819425,031-003101-503776,NULL,-104.98101663,39.76497509,3101,NULL,NULL,NULL,Blake,Street,NULL,Unit,312,3101 Blake Street Unit 312,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF0A0B2F7C83E5AC0E0AB98AFEAE14340
819426,031-004300-503777,NULL,-105.03899263,39.77579816,4300,NULL,North,NULL,Perry,Street,NULL,NULL,NULL,4300 North Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C844A2BD77E425AC07039665F4DE34340
819427,031-000250-503778,NULL,-104.99047597,39.69298396,250,NULL,West,NULL,Louisiana,Avenue,NULL,NULL,NULL,250 West Louisiana Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38396EF1633F5AC0C8ECCBBDB3D84340
819428,031-001400-503779,NULL,-104.94376297,39.73853902,1400,NULL,North,NULL,Garfield,Street,NULL,NULL,NULL,1400 North Garfield Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40F784A3663C5AC0803A9A6788DE4340
819429,031-000015-503780,NULL,-104.94279145,39.71653586,15,NULL,North,NULL,Jackson,Street,NULL,Unit,E,15 North Jackson Street Unit E,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9CB74EAF563C5AC09012646CB7DB4340
819430,031-000045-503781,NULL,-104.94290367,39.71709260,45,NULL,North,NULL,Jackson,Street,NULL,Unit,G,45 North Jackson Street Unit G,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC9EC188583C5AC0C02BD3B3C9DB4340
819431,031-000015-503782,NULL,-104.94279145,39.71653586,15,NULL,North,NULL,Jackson,Street,NULL,Unit,D,15 North Jackson Street Unit D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9CB74EAF563C5AC09012646CB7DB4340
819432,031-001117-503783,NULL,-105.00212847,39.73238346,1117,NULL,West,NULL,10Th,Avenue,NULL,NULL,NULL,1117 West 10Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C387B76DF22405AC03090C2BDBEDD4340
819433,031-019003-503784,NULL,-104.76575994,39.80195989,19003,NULL,East,NULL,58Th,Avenue,NULL,NULL,NULL,19003 East 58Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08C6633402315AC080522AA4A6E64340
819434,031-000329-503785,NULL,-104.98274417,39.74014522,329,NULL,East,NULL,Colfax,Avenue,NULL,NULL,NULL,329 East Colfax Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C745B43E53E5AC030072C19BDDE4340
819435,031-003015-503786,NULL,-105.01464205,39.75997926,3015,NULL,North,NULL,Wyandot,Street,NULL,NULL,NULL,3015 North Wyandot Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C044243E3EF405AC000B916FD46E14340
819436,031-007300-503787,NULL,-104.90328231,39.65265639,7300,NULL,East,NULL,Hampden,Avenue,NULL,#,8,7300 East Hampden Avenue # 8,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD86B9F60CF395AC0F0CA18338AD34340
819437,031-004302-503788,NULL,-104.73993728,39.77627102,4302,NULL,North,NULL,Nepal,Street,NULL,NULL,NULL,4302 North Nepal Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1428DD215B2F5AC018E658D95CE34340
819438,031-003429-503789,NULL,-104.96494707,39.76509460,3429,NULL,North,NULL,High,Street,NULL,NULL,NULL,3429 North High Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C63A9B1C13D5AC0580A20A0EEE14340
819439,031-002611-503790,NULL,-104.98607590,39.75953003,2611,NULL,NULL,NULL,Walnut,Street,NULL,NULL,NULL,2611 Walnut Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE02A58DB1B3F5AC0F8BF7C4F38E14340
819440,031-000614-503791,NULL,-104.97983703,39.71636556,614,NULL,East,NULL,Ellsworth,Avenue,NULL,NULL,NULL,614 East Ellsworth Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD81355A6B53E5AC0E00ECFDDB1DB4340
819441,031-006845-503792,NULL,-104.90922859,39.69511886,6845,NULL,East,NULL,Arizona,Avenue,NULL,Apt,E,6845 East Arizona Avenue Apt E,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC88735CF303A5AC0702436B0F9D84340
819442,031-001128-503793,NULL,-104.88543560,39.73390068,1128,NULL,North,NULL,Xenia,Street,NULL,Apt,B,1128 North Xenia Street Apt B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C085E08FAAA385AC070BC2E75F0DD4340
819443,031-004600-503794,NULL,-104.89595758,39.63198792,4600,NULL,South,NULL,Ulster,Street,NULL,Unit,1100,4600 South Ulster Street Unit 1100,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8292C6557395AC048D98902E5D04340
819444,031-001546-503795,NULL,-104.96569074,39.74093165,1546,NULL,North,NULL,Williams,Street,NULL,Ste,204,1546 North Williams Street Ste 204,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C649688E0CD3D5AC0201222D9D6DE4340
819445,031-004880-503796,NULL,-104.86305417,39.78531639,4880,NULL,North,NULL,Ironton,Street,NULL,Unit,A,4880 North Ironton Street Unit A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8007C483C375AC0E018224485E44340
819446,031-004920-503797,NULL,-104.80670967,39.78521557,4920,NULL,North,NULL,Idalia,Street,NULL,NULL,NULL,4920 North Idalia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98CC9C21A1335AC0A8E09EF181E44340
819447,031-000476-503798,NULL,-104.94945475,39.72394861,476,NULL,North,NULL,Steele,Street,NULL,NULL,NULL,476 North Streeteele St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4B3D5DDC33C5AC0F0682059AADC4340
819448,031-000078-503799,NULL,-104.94220039,39.71747123,78,NULL,North,NULL,Jackson,Street,NULL,NULL,NULL,78 North Jackson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C68B3E2024D3C5AC0F0ECEE18D6DB4340
819449,031-003044-503800,NULL,-104.96574170,39.76026829,3044,NULL,North,NULL,Williams,Street,NULL,NULL,NULL,3044 North Williams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE49CE2B5CE3D5AC0F0FEBB8250E14340
819450,031-001527-503801,NULL,-104.88838610,39.74107347,1527,NULL,North,NULL,Willow,Street,NULL,NULL,NULL,1527 North Willow Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4082DC57DB385AC0A8083384DBDE4340
819451,031-002261-503802,NULL,-104.96491161,39.75055335,2261,NULL,North,NULL,High,Street,NULL,NULL,NULL,2261 North High Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98BF721FC13D5AC0E8C8F91E12E04340
819452,031-000097-503803,NULL,-104.98077869,39.71477915,97,NULL,South,NULL,Pearl,Street,NULL,NULL,NULL,97 South Pearl Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C705E8E17C53E5AC0E859F2E07DDB4340
819453,031-001656-503804,NULL,-104.90023307,39.68603051,1656,NULL,South,NULL,Rosemary,Street,NULL,NULL,NULL,1656 South Rosemary Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB882A76F9D395AC040DA07DFCFD74340
819454,031-001665-503805,NULL,-104.89811644,39.68575517,1665,NULL,South,NULL,Syracuse,Street,NULL,NULL,NULL,1665 South Syracuse Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC8B445B87A395AC0904C54CAC6D74340
819455,031-001668-503806,NULL,-104.90062390,39.68599103,1668,NULL,South,NULL,Rosemary,Street,NULL,NULL,NULL,1668 South Rosemary Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4B86ED8A3395AC028694E96CED74340
819456,031-001220-503807,NULL,-105.00339044,39.73349778,1220,NULL,West,NULL,11Th,Avenue,NULL,NULL,NULL,1220 West 11Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD02D5F8A37405AC0504A3142E3DD4340
819457,031-001226-503808,NULL,-104.97212387,39.73178872,1226,NULL,East,NULL,10Th,Avenue,NULL,NULL,NULL,1226 East 10Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60080547373E5AC0F0D7B340ABDD4340
819458,031-005100-503809,NULL,-104.84439103,39.78951084,5100,NULL,North,NULL,Quentin,Street,NULL,NULL,NULL,5100 North Quentin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3004B1800A365AC02086EEB00EE54340
819459,031-003450-503810,NULL,-104.92431880,39.76521880,3450,NULL,North,NULL,Grape,Street,NULL,NULL,NULL,3450 North Grape Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20C9110A283B5AC0A8FE89B0F2E14340
819460,031-002102-503811,NULL,-104.99118040,39.75392320,2102,NULL,NULL,NULL,Larimer,Street,NULL,NULL,NULL,2102 Larimer Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C9DA5826F3F5AC0485F708980E04340
819461,031-004355-503812,NULL,-104.91355307,39.77687689,4355,NULL,North,NULL,Monaco,Street,NULL,Ste,A,4355 North Monaco Street Ste A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C586847A7773A5AC0C0C8B1B370E34340
819462,031-003034-503813,NULL,-105.05542065,39.65869066,3034,NULL,South,NULL,Eaton,Street,NULL,NULL,NULL,3034 South Eaton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF48509038C435AC008E2C3F94FD44340
