"518712","-105.27996776","40.03568972","3345",""," ","","14Th"," ",""," "," ","3345 14Th ","Boulder","80304","Boulder"
"518713","-105.29063001","40.03569481","430",""," ","","Iris"," ",""," "," ","430 Iris ","Boulder","80304","Boulder"
"518714","-105.20684937","40.05141247","4200",""," ","","63Rd"," ",""," "," ","4200 63Rd "," ","80301","Boulder"
"518715","-105.23924892","40.01804522","4800",""," ","","Boulder","",""," "," ","4800 Boulder ","Boulder","80301","Boulder"
"518716","-105.26765103","40.0315097","3110",""," ","","22Nd"," ",""," "," ","3110 22Nd ","Boulder","80304","Boulder"
"518717","-105.27405005","40.0152153","1534",""," ","","Grove"," ",""," "," ","1534 Grove ","Boulder","80302","Boulder"
"518718","-105.26632985","40.04189079","2300",""," ","","Meadow"," ",""," "," ","2300 Meadow ","Boulder","80304","Boulder"
"518719","-105.19651078","40.07433755","5517",""," ","","Jewel","Court",""," "," ","5517 Jewel Court ","Boulder","80301","Boulder"
"518720","-105.26498489","39.97824922","1122",""," ","","Barberry"," ",""," "," ","1122 Barberry ","Boulder","80305","Boulder"
"518721","-105.27044474","40.04576727","1970",""," ","","Orchard"," ",""," "," ","1970 Orchard ","Boulder","80304","Boulder"
"518722","-105.27539914","40.03215679","3165",""," ","","17Th"," ",""," "," ","3165 17Th ","Boulder","80304","Boulder"
"518723","-105.22434895","39.99426566","300",""," ","","Hiawatha"," ",""," "," ","300 Hiawatha ","Boulder","80303","Boulder"
"518724","-105.27557702","40.0037321","1300",""," ","","Aurora"," ",""," "," ","1300 Aurora ","Boulder","80302","Boulder"
"518725","-105.26344991","40.01700965","1785",""," ","","Folsom"," ",""," "," ","1785 Folsom ","Boulder","80302","Boulder"
"518726","-105.2630043","39.99860532","500",""," ","","Sunnyside"," ",""," "," ","500 Sunnyside ","Boulder","80302","Boulder"
"518727","-105.26309459","39.97900921","500",""," ","","Ithaca"," ",""," "," ","500 Ithaca ","Boulder","80305","Boulder"
"518728","-105.26929261","40.02920807","2236",""," ","","Nicholl"," ",""," "," ","2236 Nicholl ","Boulder","80304","Boulder"
"518729","-105.25252531","40.0274284","3101",""," ","","Iron","Place",""," ","103","3101 Iron Place 103","Boulder","80301","Boulder"
"518730","-105.24635243","40.02776535","2905",""," ","","Center","Court",""," "," ","2905 Center Court ","Boulder","80301","Boulder"
"518731","-105.16432367","40.06160856","8067",""," ","","Kincross"," ",""," "," ","8067 Kincross "," ","80301","Boulder"
"518732","-105.27531625","40.04213675","1745",""," ","","Lombardy"," ",""," "," ","1745 Lombardy ","Boulder","80304","Boulder"
"518733","-105.2334182","40.01185729","1445",""," ","","Landis"," ",""," "," ","1445 Landis ","Boulder","80303","Boulder"
"518734","-105.21427603","40.05811014","5985",""," ","","Brandywine"," ",""," "," ","5985 Brandywine ","Boulder","80301","Boulder"
"518735","-105.28948649","40.02146202","520",""," ","","Maxwell"," ",""," "," ","520 Maxwell ","Boulder","80304","Boulder"
"518736","-105.24493015","40.00299404","855",""," ","","39Th"," ",""," "," ","855 39Th ","Boulder","80303","Boulder"
"518737","-105.29084633","40.01204163","429",""," ","","Marine"," ",""," "," ","429 Marine ","Boulder","80302","Boulder"
"518738","-105.27079778","40.0239005","2342",""," ","","20Th"," ",""," "," ","2342 20Th ","Boulder","80304","Boulder"
"518739","-105.23809575","39.99261936","280",""," ","","Mohawk"," ",""," "," ","280 Mohawk ","Boulder","80303","Boulder"
"518740","-105.26385143","40.03070931","3040",""," ","","25Th"," ",""," "," ","3040 25Th ","Boulder","80304","Boulder"
"518741","-105.27869616","40.03465098","3275",""," ","","15Th"," ",""," "," ","3275 15Th ","Boulder","80304","Boulder"
"518742","-105.24196469","39.97963779","4595",""," ","","Squires"," ",""," "," ","4595 Squires ","Boulder","80305","Boulder"
"518743","-105.25486717","39.97815918","1165",""," ","","Georgetown"," ",""," "," ","1165 Georgetown ","Boulder","80305","Boulder"
"518744","-105.26932436","40.02721307","2055",""," ","","Balsam"," ",""," "," ","2055 Balsam ","Boulder","80304","Boulder"
"518745","-105.24753288","39.98960971","235",""," ","","S"," ",""," "," ","235 S ","Boulder","80305","Boulder"
"518746","-105.25382082","39.99657411","3200",""," ","","Moorhead"," ",""," "," ","3200 Moorhead ","Boulder","80305","Boulder"
"518747","-105.20950087","40.00563964","6138",""," ","","Simmons"," ",""," "," ","6138 Simmons "," ","80303","Boulder"
"518748","-105.26939488","40.02981086","2200",""," ","","Nicholl"," ",""," "," ","2200 Nicholl ","Boulder","80304","Boulder"
"518749","-105.25463118","39.98374722","690",""," ","","Gillaspie"," ",""," "," ","690 Gillaspie ","Boulder","80305","Boulder"
"518750","-105.28968275","40.02673413","500",""," ","","Balsam"," ",""," "," ","500 Balsam ","Boulder","80304","Boulder"
"518751","-105.22973393","40.02872617","5305",""," ","","Sterling"," ",""," "," ","5305 Sterling ","Boulder","80301","Boulder"
"518752","-105.26357319","40.05216099","2585",""," ","","Tamarack"," ",""," "," ","2585 Tamarack ","Boulder","80304","Boulder"
"518753","-105.23671651","40.02492479","2565",""," ","","50Th"," ",""," "," ","2565 50Th ","Boulder","80301","Boulder"
"518754","-105.22584448","39.99980527","650",""," ","","Cree"," ",""," "," ","650 Cree ","Boulder","80303","Boulder"
"518755","-105.28265989","40.03286452","1100",""," ","","Forest"," ",""," "," ","1100 Forest ","Boulder","80304","Boulder"
"518756","-105.28159028","40.01193216","948",""," ","","Marine"," ",""," "," ","948 Marine ","Boulder","80302","Boulder"
"518757","-105.28684006","40.01138128","616",""," ","","Marine"," ",""," "," ","616 Marine ","Boulder","80302","Boulder"
"518758","-105.2884778","40.02577493","601",""," ","","Alpine"," ",""," "," ","601 Alpine ","Boulder","80304","Boulder"
"518759","-105.21437971","40.055323","4421",""," ","","Wellington"," ",""," "," ","4421 Wellington "," ","80301","Boulder"
"518760","-105.26885772","39.98744275","1945",""," ","","Kohler"," ",""," "," ","1945 Kohler ","Boulder","80305","Boulder"
"518761","-105.27534573","40.0020409","1333",""," ","","Cascade"," ",""," "," ","1333 Cascade ","Boulder","80302","Boulder"
"518762","-105.26348759","40.02673113","2585",""," ","","Balsam"," ",""," "," ","2585 Balsam ","Boulder","80304","Boulder"
"518763","-105.18091831","40.06844935","7433",""," ","","Spyglass"," ",""," "," ","7433 Spyglass "," ","80301","Boulder"
"518764","-105.25702023","39.99205652","65",""," ","","Bucknell"," ",""," "," ","65 Bucknell ","Boulder","80305","Boulder"
"518765","-105.25808095","39.99562922","275",""," ","","29Th"," ",""," "," ","275 29Th ","Boulder","80305","Boulder"
"518766","-105.27380649","40.02109914","1704",""," ","","Pine"," ",""," "," ","1704 Pine ","Boulder","80302","Boulder"
"518767","-105.28763531","40.0325811","3182",""," ","","7Th"," ",""," "," ","3182 7Th ","Boulder","80304","Boulder"
"518768","-105.20488283","40.0696849","6390",""," ","","Gunpark"," ",""," "," ","6390 Gunpark ","Boulder","80301","Boulder"
"518769","-105.23942372","39.9974553","4325",""," ","","Chippewa"," ",""," "," ","4325 Chippewa ","Boulder","80303","Boulder"
"518770","-105.28068156","40.0080858","1128",""," ","","Lincoln"," ",""," "," ","1128 Lincoln ","Boulder","80302","Boulder"
"518771","-105.25630014","39.99456033","3035",""," ","","Birch"," ",""," "," ","3035 Birch ","Boulder","80305","Boulder"
"518772","-105.27675889","40.04141619","1645",""," ","","Linden"," ",""," "," ","1645 Linden ","Boulder","80304","Boulder"
"518773","-105.21394492","40.01401468","1599",""," ","","Cherryvale"," ",""," "," ","1599 Cherryvale "," ","80303","Boulder"
"518774","-105.26826341","39.97171001","2096",""," ","","Stony","Road",""," "," ","2096 Stony Road ","Boulder","80305","Boulder"
"518775","-105.25843396","40.03282197"," ",""," ","","St"," ",""," "," "," St ","Boulder","80304","Boulder"
"518776","-105.2430329","40.02998641","4750",""," ","","Edison"," ",""," "," ","4750 Edison ","Boulder","80301","Boulder"
"518777","-105.28664889","40.00094247","700",""," ","","6Th"," ",""," "," ","700 6Th ","Boulder","80302","Boulder"
"518778","-105.26165184","40.03882265","2664",""," ","","Lloyd"," ",""," "," ","2664 Lloyd ","Boulder","80304","Boulder"
"518779","-105.22438733","40.00574481","5578",""," ","","Pennsylvania"," ",""," "," ","5578 Pennsylvania ","Boulder","80303","Boulder"
"518780","-105.28539766","40.01083986","701",""," ","","University"," ",""," "," ","701 University ","Boulder","80302","Boulder"
"518781","-105.26040072","39.986555","2510",""," ","","Kohler"," ",""," "," ","2510 Kohler ","Boulder","80305","Boulder"
"518782","-105.27953246","40.0029923","832",""," ","","10Th"," ",""," "," ","832 10Th ","Boulder","80302","Boulder"
"518783","-105.25270411","39.96701657","3300",""," ","","Cripple","Trail",""," "," ","3300 Cripple Trail ","Boulder","80305","Boulder"
"518784","-105.19546793","40.06339388","4870",""," ","","Twin","Road",""," ","2","4870 Twin Road 2","Boulder","80301","Boulder"
"518785","-105.271187","40.03107926","2030",""," ","","Floral"," ",""," "," ","2030 Floral ","Boulder","80304","Boulder"
"518786","-105.28947055","40.03356175","3245",""," ","","6Th"," ",""," "," ","3245 6Th ","Boulder","80304","Boulder"
"518787","-105.25181085","40.04437257","3838",""," ","","Fredericks"," ",""," "," ","3838 Fredericks "," ","80301","Boulder"
"518788","-105.26806376","40.02049083","2010",""," ","","21St"," ",""," "," ","2010 21St ","Boulder","80302","Boulder"
"518789","-105.27712807","40.03965347","3560",""," ","","16Th"," ",""," "," ","3560 16Th ","Boulder","80304","Boulder"
"518790","-105.25320467","39.96499409","3300",""," ","","Redstone"," ",""," "," ","3300 Redstone ","Boulder","80305","Boulder"
"518791","-105.24421183","39.98785466","300",""," ","","S"," ",""," "," ","300 S ","Boulder","80305","Boulder"
"518792","-105.25935545","40.0266567","2555",""," ","","28Th"," ",""," "," ","2555 28Th ","Boulder","80304","Boulder"
"518793","-105.26596158","40.02119707","2299",""," ","","Pearl"," ",""," "," ","2299 Pearl ","Boulder","80302","Boulder"
"518794","-105.28023496","40.04309056","1365",""," ","","Meadow"," ",""," "," ","1365 Meadow ","Boulder","80304","Boulder"
"518795","-105.28783222","40.01205843","559",""," ","","Marine"," ",""," "," ","559 Marine ","Boulder","80302","Boulder"
"518796","-105.27693426","40.02657434","2775",""," ","","15Th"," ",""," "," ","2775 15Th ","Boulder","80304","Boulder"
"518797","-105.19020863","40.07326426","5437",""," ","","Baca"," ",""," "," ","5437 Baca "," ","80301","Boulder"
"518798","-105.25830398","39.96542869","2049",""," ","","Hardscrabble"," ",""," "," ","2049 Hardscrabble ","Boulder","80305","Boulder"
"518799","-105.2549971","40.0020904","2950",""," ","","Bixby"," ",""," "," ","2950 Bixby ","Boulder","80303","Boulder"
"518800","-105.25152761","40.00425339","3160",""," ","","Denton"," ",""," "," ","3160 Denton ","Boulder","80303","Boulder"
"518801","-105.24119315","39.99695957","400",""," ","","Inca"," ",""," "," ","400 Inca ","Boulder","80303","Boulder"
"518802","-105.28079546","40.00791341","1124",""," ","","Lincoln"," ",""," "," ","1124 Lincoln ","Boulder","80302","Boulder"
"518803","-105.26826358","40.02281143","2125",""," ","","Pine"," ",""," "," ","2125 Pine ","Boulder","80302","Boulder"
"518804","-105.24825914","39.97776953","1210",""," ","","Gillaspie"," ",""," "," ","1210 Gillaspie ","Boulder","80305","Boulder"
"518805","-105.26181557","40.02339778","2544",""," ","","Pine"," ",""," "," ","2544 Pine ","Boulder","80302","Boulder"
"518806","-105.22703317","40.00157669","804",""," ","","E"," ",""," "," ","804 E ","Boulder","80303","Boulder"
"518807","-105.17931261","40.05410535","7447",""," ","","Park"," ",""," "," ","7447 Park "," ","80301","Boulder"
"518808","-105.28173988","40.00785687","1122",""," ","","9Th"," ",""," "," ","1122 9Th ","Boulder","80302","Boulder"
"518809","-105.24361357","40.05120867","4709",""," ","","Jay"," ",""," "," ","4709 Jay "," ","80301","Boulder"
"518810","-105.25561015","39.98417069","640",""," ","","Yale"," ",""," "," ","640 Yale ","Boulder","80305","Boulder"
"518811","-105.17344423","40.05614264","7692",""," ","","Canterbury"," ",""," "," ","7692 Canterbury "," ","80301","Boulder"
"518812","-105.2801766","40.04180605","1410",""," ","","Moss"," ",""," "," ","1410 Moss ","Boulder","80304","Boulder"
"518813","-105.22066899","40.055301","4487",""," ","","Applewood"," ",""," "," ","4487 Applewood ","Boulder","80301","Boulder"
"518814","-105.26341731","39.99887894","2260",""," ","","Columbine"," ",""," "," ","2260 Columbine ","Boulder","80302","Boulder"
"518815","-105.28471592","40.03002026","3045",""," ","","10Th"," ",""," "," ","3045 10Th ","Boulder","80304","Boulder"
"518816","-105.28939085","40.06803183","5315",""," ","","5Th","Street",""," ","C","5315 5Th Street C","Boulder","80302","Boulder"
"518817","-105.27151817","40.03961744","3581",""," ","","Ivy"," ",""," "," ","3581 Ivy ","Boulder","80304","Boulder"
"518818","-105.25084841","39.98961555","3640",""," ","","Dartmouth"," ",""," "," ","3640 Dartmouth ","Boulder","80305","Boulder"
"518819","-105.26448481","40.02413451","2430",""," ","","Mapleton"," ",""," "," ","2430 Mapleton ","Boulder","80302","Boulder"
"518820","-105.26582806","40.03849766","2366",""," ","","Keystone"," ",""," "," ","2366 Keystone ","Boulder","80304","Boulder"
"518821","-105.27245709","40.039469","3560",""," ","","19Th"," ",""," "," ","3560 19Th ","Boulder","80304","Boulder"
"518822","-105.26867256","40.03513575","2020",""," ","","Hermosa"," ",""," "," ","2020 Hermosa ","Boulder","80304","Boulder"
"518823","-105.25113459","40.04861105","4070",""," ","","Bimini"," ",""," "," ","4070 Bimini ","Boulder","80301","Boulder"
"518824","-105.25183339","40.00041901","700",""," ","","31St"," ",""," "," ","700 31St ","Boulder","80303","Boulder"
"518825","-105.26726063","40.02347615","2218",""," ","","Mapleton"," ",""," "," ","2218 Mapleton ","Boulder","80302","Boulder"
"518826","-105.28287529","40.03330555","3228",""," ","","11Th"," ",""," "," ","3228 11Th ","Boulder","80304","Boulder"
"518827","-105.28914169","40.00420701","900",""," ","","5Th"," ",""," "," ","900 5Th ","Boulder","80302","Boulder"
"518828","-105.27333218","40.01743647","1629",""," ","","Canyon"," ",""," "," ","1629 Canyon ","Boulder","80302","Boulder"
"518829","-105.25400875","39.98960313","3280",""," ","","Dartmouth"," ",""," "," ","3280 Dartmouth ","Boulder","80305","Boulder"
"518830","-105.246117","39.97711868","4285",""," ","","Grinnell"," ",""," "," ","4285 Grinnell ","Boulder","80305","Boulder"
"518831","-105.26725263","40.02373843","2200",""," ","","Mapleton"," ",""," "," ","2200 Mapleton ","Boulder","80304","Boulder"
"518832","-105.28064984","40.0384791","1394",""," ","","Kalmia"," ",""," "," ","1394 Kalmia ","Boulder","80304","Boulder"
"518833","-105.2753614","40.0474021","3970",""," ","","17Th"," ",""," "," ","3970 17Th ","Boulder","80304","Boulder"
"518834","-105.28488721","40.03684923","916",""," ","","Juniper"," ",""," "," ","916 Juniper ","Boulder","80304","Boulder"
"518835","-105.29028358","40.02409131","2675",""," ","","5Th"," ",""," "," ","2675 5Th ","Boulder","80304","Boulder"
"518836","-105.25769336","39.99496647","240",""," ","","29Th"," ",""," "," ","240 29Th ","Boulder","80305","Boulder"
"518837","-105.26951083","39.99793492","1816",""," ","","Mariposa"," ",""," "," ","1816 Mariposa ","Boulder","80302","Boulder"
"518838","-105.22773464","40.0306208","3050",""," ","","Sterling"," ",""," "," ","3050 Sterling ","Boulder","80301","Boulder"
"518839","-105.20091136","40.05827427","6549",""," ","","Barnacle"," ",""," "," ","6549 Barnacle "," ","80301","Boulder"
"518840","-105.28235883","40.00466971","959",""," ","","9Th"," ",""," "," ","959 9Th ","Boulder","80302","Boulder"
"518841","-105.25939774","40.05160318","2801",""," ","","Jay"," ",""," "," ","2801 Jay "," ","80301","Boulder"
"518842","-105.18623451","40.05263614","7176",""," ","","Bluegrass"," ",""," "," ","7176 Bluegrass "," ","80301","Boulder"
"518843","-105.27461071","40.00059652","728",""," ","","14Th"," ",""," "," ","728 14Th ","Boulder","80302","Boulder"
"518844","-105.19883793","40.05113225","6645",""," ","","Jay"," ",""," "," ","6645 Jay "," ","80301","Boulder"
"518845","-105.23990291","39.98416433","619",""," ","","Tantra","Drive",""," ","5","619 Tantra Drive 5","Boulder","80305","Boulder"
"518846","-105.24865564","39.96724528","3845",""," ","","Telluride"," ",""," "," ","3845 Telluride ","Boulder","80305","Boulder"
"518847","-105.24397183","39.979901","4325",""," ","","Brookfield"," ",""," "," ","4325 Brookfield ","Boulder","80305","Boulder"
"518848","-105.26643202","40.0234003","2200",""," ","","23Rd"," ",""," "," ","2200 23Rd ","Boulder","80302","Boulder"
"518849","-105.25039119","39.96924207","3635",""," ","","Longwood"," ",""," "," ","3635 Longwood ","Boulder","80305","Boulder"
"518850","-105.2671584","39.97604409","1295",""," ","","Wildwood"," ",""," "," ","1295 Wildwood ","Boulder","80305","Boulder"
"518851","-105.25526139","40.03214052","2928",""," ","","Glenwood"," ",""," "," ","2928 Glenwood ","Boulder","80301","Boulder"
"518852","-105.26171901","40.03212488","3159",""," ","","Westwood"," ",""," "," ","3159 Westwood ","Boulder","80304","Boulder"
"518853","-105.2854482","40.05205742","788",""," ","","Cottage"," ",""," "," ","788 Cottage ","Boulder","80304","Boulder"
"518854","-105.21663031","40.00764765","1165",""," ","","Old"," ",""," "," ","1165 Old "," ","80303","Boulder"
"518855","-105.25076422","40.04879246","4083",""," ","","Eleuthera"," ",""," "," ","4083 Eleuthera ","Boulder","80301","Boulder"
"518856","-105.28697607","40.00270527","845",""," ","","6Th"," ",""," "," ","845 6Th ","Boulder","80302","Boulder"
"518857","-105.26048693","40.04941151","4120",""," ","","Amber"," ",""," "," ","4120 Amber ","Boulder","80304","Boulder"
"518858","-105.16700987","40.06079416","4737",""," ","","Hampshire"," ",""," "," ","4737 Hampshire "," ","80301","Boulder"
"518859","-105.27480482","40.02550424"," ",""," ","","St"," ",""," "," "," St ","Boulder","80304","Boulder"
"518860","-105.23984872","40.03482007","4890",""," ","","Hopkins"," ",""," "," ","4890 Hopkins ","Boulder","80301","Boulder"
"518861","-105.24412121","39.99073527","3993",""," ","","Fuller"," ",""," "," ","3993 Fuller ","Boulder","80305","Boulder"
"518862","-105.22482658","40.00504137","994",""," ","","55Th"," ",""," "," ","994 55Th "," ","80303","Boulder"
"518863","-105.19092924","40.05896","6967",""," ","","Green"," ",""," "," ","6967 Green "," ","80301","Boulder"
"518864","-105.28176293","40.04917713","4135",""," ","","Riverside"," ",""," "," ","4135 Riverside ","Boulder","80304","Boulder"
"518865","-105.28880333","40.03048798","3066",""," ","","6Th"," ",""," "," ","3066 6Th ","Boulder","80304","Boulder"
"518866","-105.21259062","40.05963091","4831",""," ","","White"," ",""," "," ","4831 White "," ","80301","Boulder"
"518867","-105.28282022","40.00295427","860",""," ","","Grant"," ",""," "," ","860 Grant ","Boulder","80302","Boulder"
"518868","-105.2777244","40.05201171","1545",""," ","","Tamarack"," ",""," "," ","1545 Tamarack ","Boulder","80304","Boulder"
"518869","-105.28243143","39.99782619","30",""," ","","Kinnikinic"," ",""," "," ","30 Kinnikinic ","Boulder","80302","Boulder"
"518870","-105.17182582","40.06469343","7774",""," ","","Durham"," ",""," "," ","7774 Durham "," ","80301","Boulder"
"518871","-105.1852651","40.06935924","5221",""," ","","Pinehurst"," ",""," "," ","5221 Pinehurst ","Boulder","80301","Boulder"
"518872","-105.29279407","40.0166605","267",""," ","","Spruce"," ",""," "," ","267 Spruce ","Boulder","80302","Boulder"
"518873","-105.28072575","40.04771171","3970",""," ",""," "," ",""," "," ","3970 ","Boulder","80304","Boulder"
"518874","-105.2433901","40.00245222","820",""," ","","Gilpin"," ",""," "," ","820 Gilpin ","Boulder","80303","Boulder"
"518875","-105.23061966","39.98848125","110",""," ","","Cherokee"," ",""," "," ","110 Cherokee ","Boulder","80303","Boulder"
"518876","-105.26552895","40.03849843","2396",""," ","","Keystone"," ",""," "," ","2396 Keystone ","Boulder","80304","Boulder"
"518877","-105.27385874","40.04140986","3740",""," ","","Cloverleaf"," ",""," "," ","3740 Cloverleaf ","Boulder","80304","Boulder"
"518878","-105.25563059","39.99842611","2900",""," ","","Us","Highway",""," "," ","2900 Us Highway ","Boulder","80303","Boulder"
"518879","-105.28504566","40.01628975","1900",""," ","","8Th"," ",""," "," ","1900 8Th ","Boulder","80302","Boulder"
"518880","-105.25797032","39.99411741","145",""," ","","30Th"," ",""," "," ","145 30Th ","Boulder","80305","Boulder"
"518881","-105.27863631","40.0405818","3600",""," ","","Conifer"," ",""," "," ","3600 Conifer ","Boulder","80304","Boulder"
"518882","-105.18196353","40.05787977","7322",""," ","","Yucca"," ",""," "," ","7322 Yucca "," ","80301","Boulder"
"518883","-105.29107882","40.02530235","410",""," ","","Alpine"," ",""," "," ","410 Alpine ","Boulder","80304","Boulder"
"518884","-105.27393078","40.01161269","1600",""," ","","Hillside"," ",""," "," ","1600 Hillside ","Boulder","80302","Boulder"
"518885","-105.23947398","39.99396217","300",""," ","","Lipan"," ",""," "," ","300 Lipan ","Boulder","80303","Boulder"
"518886","-105.17089641","40.06515883","7823",""," ","","Greenbriar"," ",""," "," ","7823 Greenbriar "," ","80301","Boulder"
"518887","-105.24739577","39.98977275","225",""," ","","S"," ",""," "," ","225 S ","Boulder","80305","Boulder"
"518888","-105.24786156","39.97938353","1045",""," ","","Berea"," ",""," "," ","1045 Berea ","Boulder","80305","Boulder"
"518889","-105.27153522","40.03692822","2000",""," ","","Joslyn"," ",""," "," ","2000 Joslyn ","Boulder","80304","Boulder"
"518890","-105.24476031","39.97064111","4226",""," ","","Greenbriar"," ",""," "," ","4226 Greenbriar ","Boulder","80305","Boulder"
"518891","-105.17145508","40.06155531","4785",""," ","","Essex"," ",""," "," ","4785 Essex "," ","80301","Boulder"
"518892","-105.24662825","40.0055336","3600",""," ","","Madison"," ",""," "," ","3600 Madison ","Boulder","80303","Boulder"
"518893","-105.26290289","40.02389998","2525",""," ","","Pine"," ",""," "," ","2525 Pine ","Boulder","80302","Boulder"
"518894","-105.28078789","40.0049956","970",""," ","","Lincoln"," ",""," "," ","970 Lincoln ","Boulder","80302","Boulder"
"518895","-105.2132052","40.06004241","4837",""," ","","White"," ",""," "," ","4837 White "," ","80301","Boulder"
"518896","-105.27465526","40.04436592","1770",""," ","","Oak"," ",""," "," ","1770 Oak ","Boulder","80304","Boulder"
"518897","-105.26718581","39.98866109","2060",""," ","","Dartmouth"," ",""," "," ","2060 Dartmouth ","Boulder","80305","Boulder"
"518898","-105.26133663","40.0311794","3102",""," ","","Eastwood"," ",""," "," ","3102 Eastwood ","Boulder","80304","Boulder"
"518899","-105.26323938","39.99846645","2265",""," ","","Mariposa"," ",""," "," ","2265 Mariposa ","Boulder","80302","Boulder"
"518900","-105.27964213","40.05884066","4634",""," ","","14Th"," ",""," "," ","4634 14Th ","Boulder","80304","Boulder"
"518901","-105.28693853","40.00878492","1332",""," ","","6Th"," ",""," "," ","1332 6Th ","Boulder","80302","Boulder"
"518902","-105.2453181","40.00043225","700",""," ","","38Th"," ",""," "," ","700 38Th ","Boulder","80303","Boulder"
"518903","-105.2708437","40.03723671","2000",""," ","","Joslyn"," ",""," "," ","2000 Joslyn ","Boulder","80304","Boulder"
"518904","-105.22859536","40.03150609","3125",""," ","","Sterling"," ",""," "," ","3125 Sterling ","Boulder","80301","Boulder"
"518905","-105.27483843","40.03135684","3070",""," ","","17Th"," ",""," "," ","3070 17Th ","Boulder","80304","Boulder"
"518906","-105.28625572","40.00702701","640",""," ","","College"," ",""," "," ","640 College ","Boulder","80302","Boulder"
"518907","-105.24928326","40.0479156","4016",""," ","","St"," ",""," "," ","4016 St ","Boulder","80301","Boulder"
"518908","-105.17346001","40.05639112","7706",""," ","","Canterbury"," ",""," "," ","7706 Canterbury "," ","80301","Boulder"
"518909","-105.24205836","40.03508308","4816",""," ","","Hopkins"," ",""," "," ","4816 Hopkins ","Boulder","80301","Boulder"
"518910","-105.2673324","40.02938943","2950",""," ","","Lorraine"," ",""," "," ","2950 Lorraine ","Boulder","80304","Boulder"
"518911","-105.25402965","39.96897894","3200",""," ","","Lafayette"," ",""," "," ","3200 Lafayette ","Boulder","80305","Boulder"
"518912","-105.28969887","40.01511896","419",""," ","","Canyon"," ",""," "," ","419 Canyon ","Boulder","80302","Boulder"
"518913","-105.2875957","40.00747387","1103",""," ","","6Th"," ",""," "," ","1103 6Th ","Boulder","80302","Boulder"
"518914","-105.28781831","40.04119514","696",""," ","","Linden","Drive",""," "," ","696 Linden Drive ","Boulder","80304","Boulder"
"518915","-105.26385691","40.0252639","2512",""," ","","Bluff"," ",""," "," ","2512 Bluff ","Boulder","80304","Boulder"
"518916","-105.24533488","39.98770913","300",""," ","","S"," ",""," "," ","300 S ","Boulder","80305","Boulder"
"518917","-105.28666846","40.02486328","805",""," ","","North"," ",""," "," ","805 North ","Boulder","80304","Boulder"
"518918","-105.25680308","39.99865311","2905",""," ","","Moorhead"," ",""," "," ","2905 Moorhead ","Boulder","80305","Boulder"
"518919","-105.19215698","40.07306941","5417",""," ","","La"," ",""," "," ","5417 La "," ","80301","Boulder"
"518920","-105.26646949","40.01833075","1831",""," ","","22Nd"," ",""," "," ","1831 22Nd ","Boulder","80302","Boulder"
"518921","-105.23264448","39.99007742","4990",""," ","","Osage","Drive",""," ","D-302","4990 Osage Drive D-302","Boulder","80303","Boulder"
"518922","-105.28445712","40.04713154","951",""," ","","Poplar"," ",""," "," ","951 Poplar ","Boulder","80304","Boulder"
"518923","-105.2722807","40.04942244","4072",""," ","","19Th"," ",""," "," ","4072 19Th ","Boulder","80304","Boulder"
"518924","-105.23465638","39.99229923","4795",""," ","","Shawnee"," ",""," "," ","4795 Shawnee ","Boulder","80303","Boulder"
"518925","-105.28103905","40.04656509","1327",""," ","","Periwinkle"," ",""," "," ","1327 Periwinkle ","Boulder","80304","Boulder"
"518926","-105.2303424","40.00309468","870",""," ","","Crescent"," ",""," "," ","870 Crescent ","Boulder","80303","Boulder"
"518927","-105.2814372","40.00678567","1077",""," ","","Lincoln"," ",""," "," ","1077 Lincoln ","Boulder","80302","Boulder"
"518928","-105.27709184","40.02097377","1445",""," ","","Pine"," ",""," "," ","1445 Pine ","Boulder","80302","Boulder"
"518929","-105.28294348","40.02394836","1133",""," ","","Portland"," ",""," "," ","1133 Portland ","Boulder","80304","Boulder"
"518930","-105.23837177","40.03161927","3215",""," ","","Noble"," ",""," "," ","3215 Noble ","Boulder","80301","Boulder"
"518931","-105.2547157","39.96793297","1842",""," ","","Joliet"," ",""," "," ","1842 Joliet ","Boulder","80305","Boulder"
"518932","-105.26428692","39.97267263","1420",""," ","","Blue"," ",""," "," ","1420 Blue ","Boulder","80305","Boulder"
"518933","-105.28823127","40.0614555","4787",""," ","","6Th"," ",""," "," ","4787 6Th ","Boulder","80304","Boulder"
"518934","-105.2508223","40.00408819","910",""," ","","Quinn"," ",""," "," ","910 Quinn ","Boulder","80303","Boulder"
"518935","-105.27114707","40.04057992","2055",""," ","","Kalmia"," ",""," "," ","2055 Kalmia ","Boulder","80304","Boulder"
"518936","-105.25783264","39.97207624","2855",""," ","","Heidelberg"," ",""," "," ","2855 Heidelberg ","Boulder","80305","Boulder"
"518937","-105.25423664","40.04422643","3831",""," ","","30Th"," ",""," "," ","3831 30Th "," ","80301","Boulder"
"518938","-105.25731341","40.04482007","3859",""," ","","Paseo"," ",""," "," ","3859 Paseo "," ","80301","Boulder"
"518939","-105.19656308","40.06395952","4915",""," ","","Twin","Road",""," ","16","4915 Twin Road 16","Boulder","80301","Boulder"
"518940","-105.18439958","40.06613478","7241",""," ","","Siena"," ",""," "," ","7241 Siena "," ","80301","Boulder"
"518941","-105.2677224","40.00344712"," ",""," ","","St"," ",""," "," "," St ","Boulder","80302","Boulder"
