518801,013-000400-070055,NULL,-105.24119315,39.99695957,400,NULL, ,NULL,Inca, ,NULL, , ,400 Inca ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C58BE63B56F4F5AC0D8E10E5F9CFF4340
518802,013-001124-070056,NULL,-105.28079546,40.00791341,1124,NULL, ,NULL,Lincoln, ,NULL, , ,1124 Lincoln ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CEC89878DF8515AC0F8B8804E03014440
518803,013-002125-070057,NULL,-105.26826358,40.02281143,2125,NULL, ,NULL,Pine, ,NULL, , ,2125 Pine ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C54EC043B2B515AC0A0E9247CEB024440
518804,013-001210-070058,NULL,-105.24825914,39.97776953,1210,NULL, ,NULL,Gillaspie, ,NULL, , ,1210 Gillaspie ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8C07517AE34F5AC090E4488D27FD4340
518805,013-002544-070059,NULL,-105.26181557,40.02339778,2544,NULL, ,NULL,Pine, ,NULL, , ,2544 Pine ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C109C1696C1505AC0105CC5B2FE024440
518806,013-000804-070060,NULL,-105.22703317,40.00157669,804,NULL, ,NULL,E, ,NULL, , ,804 E ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD0D71EB6874E5AC0386733AA33004440
518807,013-007447-070061,NULL,-105.17931261,40.05410535,7447,NULL, ,NULL,Park, ,NULL, , ,7447 Park , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF8389DDB794B5AC0B88A94ECEC064440
518808,013-001122-070062,NULL,-105.28173988,40.00785687,1122,NULL, ,NULL,9Th, ,NULL, , ,1122 9Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCCCAB60608525AC038682D7401014440
518809,013-004709-070063,NULL,-105.24361357,40.05120867,4709,NULL, ,NULL,Jay, ,NULL, , ,4709 Jay , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE0ED5D5D974F5AC0B8046F018E064440
518810,013-000640-070064,NULL,-105.25561015,39.98417069,640,NULL, ,NULL,Yale, ,NULL, , ,640 Yale ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0079A9EA5B505AC0B09D1F4EF9FD4340
518811,013-007692-070065,NULL,-105.17344423,40.05614264,7692,NULL, ,NULL,Canterbury, ,NULL, , ,7692 Canterbury , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA807D6B5194B5AC0880F95AE2F074440
518812,013-001410-070066,NULL,-105.28017660,40.04180605,1410,NULL, ,NULL,Moss, ,NULL, , ,1410 Moss ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCC73D469EE515AC0789D8EE659054440
518813,013-004487-070067,NULL,-105.22066899,40.05530100,4487,NULL, ,NULL,Applewood, ,NULL, , ,4487 Applewood ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C009AD0701F4E5AC0D0A0601A14074440
518814,013-002260-070068,NULL,-105.26341731,39.99887894,2260,NULL, ,NULL,Columbine, ,NULL, , ,2260 Columbine ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C00484CD4DB505AC01021E043DBFF4340
518815,013-003045-070069,NULL,-105.28471592,40.03002026,3045,NULL, ,NULL,10Th, ,NULL, , ,3045 10Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C781D1DC938525AC0780C3AB4D7034440
518816,013-005315-070070,NULL,-105.28939085,40.06803183,5315,NULL, ,NULL,5Th,Street,NULL, ,C,5315 5Th Street C,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFCFA306185525AC0000F6344B5084440
518817,013-003581-070071,NULL,-105.27151817,40.03961744,3581,NULL, ,NULL,Ivy, ,NULL, , ,3581 Ivy ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFC07BE8D60515AC0E8DE302F12054440
518818,013-003640-070072,NULL,-105.25084841,39.98961555,3640,NULL, ,NULL,Dartmouth, ,NULL, , ,3640 Dartmouth ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C243A7CE60D505AC0482BF6B8ABFE4340
518819,013-002430-070073,NULL,-105.26448481,40.02413451,2430,NULL, ,NULL,Mapleton, ,NULL, , ,2430 Mapleton ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC403AE51ED505AC09822EBD616034440
518820,013-002366-070074,NULL,-105.26582806,40.03849766,2366,NULL, ,NULL,Keystone, ,NULL, , ,2366 Keystone ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC803B25303515AC020EDCF7DED044440
518821,013-003560-070075,NULL,-105.27245709,40.03946900,3560,NULL, ,NULL,19Th, ,NULL, , ,3560 19Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C20DADDEF6F515AC0A0F4F5510D054440
518822,013-002020-070076,NULL,-105.26867256,40.03513575,2020,NULL, ,NULL,Hermosa, ,NULL, , ,2020 Hermosa ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD4C766EE31515AC0D0FEFF537F044440
518823,013-004070-070077,NULL,-105.25113459,40.04861105,4070,NULL, ,NULL,Bimini, ,NULL, , ,4070 Bimini ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C50CFD19612505AC080220DE338064440
518824,013-000700-070078,NULL,-105.25183339,40.00041901,700,NULL, ,NULL,31St, ,NULL, , ,700 31St ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2C4DC8091E505AC0D8F9E6BA0D004440
518825,013-002218-070079,NULL,-105.26726063,40.02347615,2218,NULL, ,NULL,Mapleton, ,NULL, , ,2218 Mapleton ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCC6955CC1A515AC07818364401034440
518826,013-003228-070080,NULL,-105.28287529,40.03330555,3228,NULL, ,NULL,11Th, ,NULL, , ,3228 11Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C60D9F5A01A525AC000922D5B43044440
518827,013-000900-070081,NULL,-105.28914169,40.00420701,900,NULL, ,NULL,5Th, ,NULL, , ,900 5Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF4E8294C81525AC0A0C5FDDA89004440
518828,013-001629-070082,NULL,-105.27333218,40.01743647,1629,NULL, ,NULL,Canyon, ,NULL, , ,1629 Canyon ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C50373D467E515AC0B0E8B15B3B024440
518829,013-003280-070083,NULL,-105.25400875,39.98960313,3280,NULL, ,NULL,Dartmouth, ,NULL, , ,3280 Dartmouth ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7489EAAD41505AC04818B350ABFE4340
518830,013-004285-070084,NULL,-105.24611700,39.97711868,4285,NULL, ,NULL,Grinnell, ,NULL, , ,4285 Grinnell ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF4B78761C04F5AC058038D3912FD4340
518831,013-002200-070085,NULL,-105.26725263,40.02373843,2200,NULL, ,NULL,Mapleton, ,NULL, , ,2200 Mapleton ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C30B3CAAA1A515AC0184162DC09034440
518832,013-001394-070086,NULL,-105.28064984,40.03847910,1394,NULL, ,NULL,Kalmia, ,NULL, , ,1394 Kalmia ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7C08BE2AF6515AC0380A16E2EC044440
518833,013-003970-070087,NULL,-105.27536140,40.04740210,3970,NULL, ,NULL,17Th, ,NULL, , ,3970 17Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C08F86C859F515AC0C0E4974511064440
518834,013-000916-070088,NULL,-105.28488721,40.03684923,916,NULL, ,NULL,Juniper, ,NULL, , ,916 Juniper ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C64348C973B525AC0184FC579B7044440
518835,013-002675-070089,NULL,-105.29028358,40.02409131,2675,NULL, ,NULL,5Th, ,NULL, , ,2675 5Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C384C8F0194525AC070D7876C15034440
518836,013-000240-070090,NULL,-105.25769336,39.99496647,240,NULL, ,NULL,29Th, ,NULL, , ,240 29Th ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8CC44F0C7E505AC028A2B00F5BFF4340
518837,013-001816-070091,NULL,-105.26951083,39.99793492,1816,NULL, ,NULL,Mariposa, ,NULL, , ,1816 Mariposa ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C848F5FAA3F515AC0A834E554BCFF4340
518838,013-003050-070092,NULL,-105.22773464,40.03062080,3050,NULL, ,NULL,Sterling, ,NULL, , ,3050 Sterling ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C98E35134934E5AC0F049E361EB034440
518839,013-006549-070093,NULL,-105.20091136,40.05827427,6549,NULL, ,NULL,Barnacle, ,NULL, , ,6549 Barnacle , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6CED4EBBDB4C5AC06012048875074440
518840,013-000959-070094,NULL,-105.28235883,40.00466971,959,NULL, ,NULL,9Th, ,NULL, , ,959 9Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF083CA2A12525AC0F84E640499004440
518841,013-002801-070095,NULL,-105.25939774,40.05160318,2801,NULL, ,NULL,Jay, ,NULL, , ,2801 Jay , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF4A2FCF899505AC068ADDFEE9A064440
518842,013-007176-070096,NULL,-105.18623451,40.05263614,7176,NULL, ,NULL,Bluegrass, ,NULL, , ,7176 Bluegrass , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C489B2844EB4B5AC0B088FAC7BC064440
518843,013-000728-070097,NULL,-105.27461071,40.00059652,728,NULL, ,NULL,14Th, ,NULL, , ,728 14Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB059C83893515AC02889018C13004440
518844,013-006645-070098,NULL,-105.19883793,40.05113225,6645,NULL, ,NULL,Jay, ,NULL, , ,6645 Jay , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFCEEBDC2B94C5AC0380E6B808B064440
518845,013-000619-070099,NULL,-105.23990291,39.98416433,619,NULL, ,NULL,Tantra,Drive,NULL, ,5,619 Tantra Drive 5,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C902ABC915A4F5AC0805BD018F9FD4340
518846,013-003845-070100,NULL,-105.24865564,39.96724528,3845,NULL, ,NULL,Telluride, ,NULL, , ,3845 Telluride ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC4965AF9E94F5AC0B8D075B1CEFB4340
518847,013-004325-070101,NULL,-105.24397183,39.97990100,4325,NULL, ,NULL,Brookfield, ,NULL, , ,4325 Brookfield ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C54F8083C9D4F5AC0704E60656DFD4340
518848,013-002200-070102,NULL,-105.26643202,40.02340030,2200,NULL, ,NULL,23Rd, ,NULL, , ,2200 23Rd ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD87EE8380D515AC08858FCC7FE024440
518849,013-003635-070103,NULL,-105.25039119,39.96924207,3635,NULL, ,NULL,Longwood, ,NULL, , ,3635 Longwood ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0C49C86806505AC0D8FBC31F10FC4340
518850,013-001295-070104,NULL,-105.26715840,39.97604409,1295,NULL, ,NULL,Wildwood, ,NULL, , ,1295 Wildwood ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA0A38A1F19515AC050264503EFFC4340
518851,013-002928-070105,NULL,-105.25526139,40.03214052,2928,NULL, ,NULL,Glenwood, ,NULL, , ,2928 Glenwood ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB091DF3356505AC030E0432E1D044440
518852,013-003159-070106,NULL,-105.26171901,40.03212488,3159,NULL, ,NULL,Westwood, ,NULL, , ,3159 Westwood ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7C061501C0505AC0380D00AB1C044440
518853,013-000788-070107,NULL,-105.28544820,40.05205742,788,NULL, ,NULL,Cottage, ,NULL, , ,788 Cottage ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0CDA85C844525AC008354AD1A9064440
518854,013-001165-070108,NULL,-105.21663031,40.00764765,1165,NULL, ,NULL,Old, ,NULL, , ,1165 Old , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE8E55B45DD4D5AC098061F99FA004440
518855,013-004083-070109,NULL,-105.25076422,40.04879246,4083,NULL, ,NULL,Eleuthera, ,NULL, , ,4083 Eleuthera ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCC1F61850C505AC03070D8D43E064440
518856,013-000845-070110,NULL,-105.28697607,40.00270527,845,NULL, ,NULL,6Th, ,NULL, , ,845 6Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7CEBE1D05D525AC0B0AD7BA558004440
518857,013-004120-070111,NULL,-105.26048693,40.04941151,4120,NULL, ,NULL,Amber, ,NULL, , ,4120 Amber ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C44FA59D1AB505AC0C002BF1D53064440
518858,013-004737-070112,NULL,-105.16700987,40.06079416,4737,NULL, ,NULL,Hampshire, ,NULL, , ,4737 Hampshire , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C74832B4AB04A5AC038A4621AC8074440
518859,013-000000-070113,NULL,-105.27480482,40.02550424, ,NULL, ,NULL,St, ,NULL, , , St ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF485F26696515AC018CC18B943034440
518860,013-004890-070114,NULL,-105.23984872,40.03482007,4890,NULL, ,NULL,Hopkins, ,NULL, , ,4890 Hopkins ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C48CD6DAE594F5AC0083EEFFB74044440
518861,013-003993-070115,NULL,-105.24412121,39.99073527,3993,NULL, ,NULL,Fuller, ,NULL, , ,3993 Fuller ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF09895AE9F4F5AC07069D869D0FE4340
518862,013-000994-070116,NULL,-105.22482658,40.00504137,994,NULL, ,NULL,55Th, ,NULL, , ,994 55Th , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C04F2038F634E5AC0C0141A32A5004440
518863,013-006967-070117,NULL,-105.19092924,40.05896000,6967,NULL, ,NULL,Green, ,NULL, , ,6967 Green , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF830432F384C5AC0602E58008C074440
518864,013-004135-070118,NULL,-105.28176293,40.04917713,4135,NULL, ,NULL,Riverside, ,NULL, , ,4135 Riverside ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2C2C5F6708525AC0D887AA6F4B064440
518865,013-003066-070119,NULL,-105.28880333,40.03048798,3066,NULL, ,NULL,6Th, ,NULL, , ,3066 6Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5809F2C07B525AC040CEBA07E7034440
518866,013-004831-070120,NULL,-105.21259062,40.05963091,4831,NULL, ,NULL,White, ,NULL, , ,4831 White , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C443BB2159B4D5AC0F82354FCA1074440
518867,013-000860-070121,NULL,-105.28282022,40.00295427,860,NULL, ,NULL,Grant, ,NULL, , ,860 Grant ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8497F6B919525AC0581B3FCE60004440
518868,013-001545-070122,NULL,-105.27772440,40.05201171,1545,NULL, ,NULL,Tamarack, ,NULL, , ,1545 Tamarack ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C08F9913CC6515AC0D051E151A8064440
518869,013-000030-070123,NULL,-105.28243143,39.99782619,30,NULL, ,NULL,Kinnikinic, ,NULL, , ,30 Kinnikinic ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C98CD465B13525AC0806CC0C4B8FF4340
518870,013-007774-070124,NULL,-105.17182582,40.06469343,7774,NULL, ,NULL,Durham, ,NULL, , ,7774 Durham , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8860B931FF4A5AC0A09DCCDF47084440
518871,013-005221-070125,NULL,-105.18526510,40.06935924,5221,NULL, ,NULL,Pinehurst, ,NULL, , ,5221 Pinehurst ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C44B12A62DB4B5AC0A0E27BC3E0084440
518872,013-000267-070126,NULL,-105.29279407,40.01666050,267,NULL, ,NULL,Spruce, ,NULL, , ,267 Spruce ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C98255C23BD525AC0505167EE21024440
518873,013-003970-070127,NULL,-105.28072575,40.04771171,3970,NULL, ,NULL, , ,NULL, , ,3970 ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE47A1D69F7515AC090BFD06A1B064440
518874,013-000820-070128,NULL,-105.24339010,40.00245222,820,NULL, ,NULL,Gilpin, ,NULL, , ,820 Gilpin ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C00D810B4934F5AC0F859B65A50004440
518875,013-000110-070129,NULL,-105.23061966,39.98848125,110,NULL, ,NULL,Cherokee, ,NULL, , ,110 Cherokee ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB086F878C24E5AC008FEAD8D86FE4340
518876,013-002396-070130,NULL,-105.26552895,40.03849843,2396,NULL, ,NULL,Keystone, ,NULL, , ,2396 Keystone ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA4BA1D6DFE505AC058C03A84ED044440
518877,013-003740-070131,NULL,-105.27385874,40.04140986,3740,NULL, ,NULL,Cloverleaf, ,NULL, , ,3740 Cloverleaf ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C20A3C9E686515AC048A00CEB4C054440
518878,013-002900-070132,NULL,-105.25563059,39.99842611,2900,NULL, ,NULL,Us,Highway,NULL, , ,2900 Us Highway ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4CD465405C505AC0D8843A6DCCFF4340
518879,013-001900-070133,NULL,-105.28504566,40.01628975,1900,NULL, ,NULL,8Th, ,NULL, , ,1900 8Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC42F2B303E525AC0D0754FC815024440
518880,013-000145-070134,NULL,-105.25797032,39.99411741,145,NULL, ,NULL,30Th, ,NULL, , ,145 30Th ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC0A3ED9582505AC0109C483D3FFF4340
518881,013-003600-070135,NULL,-105.27863631,40.04058180,3600,NULL, ,NULL,Conifer, ,NULL, , ,3600 Conifer ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C44CE642DD5515AC050C2CDC831054440
518882,013-007322-070136,NULL,-105.18196353,40.05787977,7322,NULL, ,NULL,Yucca, ,NULL, , ,7322 Yucca , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE461594AA54B5AC04811BA9A68074440
518883,013-000410-070137,NULL,-105.29107882,40.02530235,410,NULL, ,NULL,Alpine, ,NULL, , ,410 Alpine ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB0E40B09A1525AC0D0BB7C1B3D034440
518884,013-001600-070138,NULL,-105.27393078,40.01161269,1600,NULL, ,NULL,Hillside, ,NULL, , ,1600 Hillside ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9096FA1488515AC0E89649867C014440
518885,013-000300-070139,NULL,-105.23947398,39.99396217,300,NULL, ,NULL,Lipan, ,NULL, , ,300 Lipan ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7461B08A534F5AC080A800273AFF4340
518886,013-007823-070140,NULL,-105.17089641,40.06515883,7823,NULL, ,NULL,Greenbriar, ,NULL, , ,7823 Greenbriar , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C28EA7DF7EF4A5AC070AFEC1F57084440
518887,013-000225-070141,NULL,-105.24739577,39.98977275,225,NULL, ,NULL,S, ,NULL, , ,225 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC01B0E55D54F5AC0B84DA2DFB0FE4340
518888,013-001045-070142,NULL,-105.24786156,39.97938353,1045,NULL, ,NULL,Berea, ,NULL, , ,1045 Berea ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C482AB6F6DC4F5AC0E80E79705CFD4340
518889,013-002000-070143,NULL,-105.27153522,40.03692822,2000,NULL, ,NULL,Joslyn, ,NULL, , ,2000 Joslyn ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4C5441D560515AC098306510BA044440
518890,013-004226-070144,NULL,-105.24476031,39.97064111,4226,NULL, ,NULL,Greenbriar, ,NULL, , ,4226 Greenbriar ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C84D92727AA4F5AC04064D0F73DFC4340
518891,013-004785-070145,NULL,-105.17145508,40.06155531,4785,NULL, ,NULL,Essex, ,NULL, , ,4785 Essex , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3068BB1EF94A5AC070865B0BE1074440
518892,013-003600-070146,NULL,-105.24662825,40.00553360,3600,NULL, ,NULL,Madison, ,NULL, , ,3600 Madison ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C60EED9C1C84F5AC0C81A3C53B5004440
518893,013-002525-070147,NULL,-105.26290289,40.02389998,2525,NULL, ,NULL,Pine, ,NULL, , ,2525 Pine ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF87EA266D3505AC0D8D398270F034440
518894,013-000970-070148,NULL,-105.28078789,40.00499560,970,NULL, ,NULL,Lincoln, ,NULL, , ,970 Lincoln ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE8DEC06DF8515AC060041DB2A3004440
518895,013-004837-070149,NULL,-105.21320520,40.06004241,4837,NULL, ,NULL,White, ,NULL, , ,4837 White , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF01C6927A54D5AC0A0833B78AF074440
518896,013-001770-070150,NULL,-105.27465526,40.04436592,1770,NULL, ,NULL,Oak, ,NULL, , ,1770 Oak ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD4EAA8F393515AC0006F4BC8AD054440
