2347542,049-005404-022281,NULL,-105.95509977,40.20863164,5404,NULL, ,NULL,County Road 41,, , , ,5404 County Road 41 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA8EBC55A207D5AC0C0E90471B41A4440
2347543,049-000262-022282,NULL,-105.86272280,40.20901257,262,NULL, ,NULL,County Road 4571,, , , ,262 County Road 4571 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CFCCDAFD936775AC0304D84ECC01A4440
2347544,049-001134-022283,NULL,-105.95273058,40.20849439,1134,NULL, ,NULL,County Road 412,, , , ,1134 County Road 412 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD0D2AF89F97C5AC0C87CAAF1AF1A4440
2347545,049-000660-022284,NULL,-105.85591191,40.20899674,660,NULL, ,NULL,County Road 662,, , , ,660 County Road 662 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C3C6DBF42C7765AC0A80BB167C01A4440
2347546,049-000259-022285,NULL,-105.86324294,40.20899971,259,NULL, ,NULL,County Road 4571,, , , ,259 County Road 4571 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2019535F3F775AC0B083A180C01A4440
2347547,049-001672-022286,NULL,-105.88381461,40.20855887,1672,NULL, ,NULL,County Road 4,, , , ,1672 County Road 4 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C9045256B90785AC0F0AC960EB21A4440
2347548,049-000390-022287,NULL,-105.86167916,40.20890811,390,NULL, ,NULL,County Road 4571,, , , ,390 County Road 4571 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C70545EC025775AC0A8E54880BD1A4440
2347549,049-000407-022288,NULL,-105.86111546,40.20891103,407,NULL, ,NULL,County Road 4571,, , , ,407 County Road 4571 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C686600841C775AC0E066C598BD1A4440
2347550,049-000650-022289,NULL,-105.85554078,40.20882119,650,NULL, ,NULL,County Road 662,, , , ,650 County Road 662 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C00671A2EC1765AC048071DA7BA1A4440
2347551,049-000017-022290,NULL,-105.85652382,40.20878637,17,NULL, ,NULL,County Road 6621,, , , ,17 County Road 6621 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C08EF4A49D1765AC010E9FA82B91A4440
2347552,049-000095-022291,NULL,-105.86235158,40.20882152,95,NULL, ,NULL,County Road 4573,, , , ,95 County Road 4573 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2083AFC430775AC03067DDA9BA1A4440
2347553,049-000086-022292,NULL,-105.86200867,40.20881361,86,NULL, ,NULL,County Road 4573,, , , ,86 County Road 4573 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4C8E68262B775AC0808B8D67BA1A4440
2347554,049-000571-022293,NULL,-105.85366884,40.20868539,571,NULL, ,NULL,County Road 662,, , , ,571 County Road 662 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4480A382A2765AC00831F733B61A4440
2347555,049-001135-022294,NULL,-105.95410768,40.20812783,1135,NULL, ,NULL,County Road 412,, , , ,1135 County Road 412 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C78B0A919107D5AC0B00FCEEEA31A4440
2347556,049-000632-022295,NULL,-105.85523222,40.20866649,632,NULL, ,NULL,County Road 662,, , , ,632 County Road 662 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C08A0E81FBC765AC0586C5895B51A4440
2347557,049-000248-022296,NULL,-105.85625197,40.20860773,248,NULL, ,NULL,County Road 662,, , , ,248 County Road 662 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C84EC0DD5CC765AC0409472A8B31A4440
2347558,049-000379-022297,NULL,-105.94894154,40.20783099,379,NULL, ,NULL,County Road 414,, , , ,379 County Road 414 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CEC525075BB7C5AC0E803BB349A1A4440
2347559,049-000237-022298,NULL,-105.86324612,40.20872512,237,NULL, ,NULL,County Road 4571,, , , ,237 County Road 4571 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC0ABAA6C3F775AC0C0FA3381B71A4440
2347560,049-000242-022299,NULL,-105.86272430,40.20872854,242,NULL, ,NULL,County Road 4571,, , , ,242 County Road 4571 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1445F8DF36775AC06085E69DB71A4440
2347561,049-000089-022300,NULL,-105.85309257,40.20842878,89,NULL, ,NULL,County Road 6622,, , , ,89 County Road 6622 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C9472981199765AC058614ECBAD1A4440
2347562,049-000427-022301,NULL,-105.86100205,40.20865854,427,NULL, ,NULL,County Road 4571,, , , ,427 County Road 4571 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C9C8F56A81A775AC02839AC52B51A4440
2347563,049-000418-022302,NULL,-105.86152639,40.20864461,418,NULL, ,NULL,County Road 4571,, , , ,418 County Road 4571 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF891973F23775AC0287BCDDDB41A4440
2347564,049-000610-022303,NULL,-105.85489585,40.20854887,610,NULL, ,NULL,County Road 662,, , , ,610 County Road 662 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CBC87189DB6765AC050B9C0BAB11A4440
2347565,049-005368-022304,NULL,-105.95517906,40.20815519,5368,NULL, ,NULL,County Road 41,, , , ,5368 County Road 41 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0C6D5EA7217D5AC0F87946D4A41A4440
2347566,049-001090-022305,NULL,-105.95259243,40.20807384,1090,NULL, ,NULL,County Road 412,, , , ,1090 County Road 412 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C94053946F77C5AC008FAE029A21A4440
2347567,049-000501-022306,NULL,-105.86381712,40.20849775,501,NULL, ,NULL,County Road 4454,, , , ,501 County Road 4454 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C98A994C748775AC018C5E40DB01A4440
2347568,049-000588-022307,NULL,-105.85461762,40.20838574,588,NULL, ,NULL,County Road 662,, , , ,588 County Road 662 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2C0C190EB2765AC020AF4262AC1A4440
2347569,049-000074-022308,NULL,-105.86182680,40.20853056,74,NULL, ,NULL,County Road 4573,, , , ,74 County Road 4573 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB8E8932B28775AC018441921B11A4440
2347570,049-000266-022309,NULL,-105.85598004,40.20842910,266,NULL, ,NULL,County Road 662,, , , ,266 County Road 662 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C643C7E60C8765AC0382A06CEAD1A4440
2347571,049-000038-022310,NULL,-105.85763363,40.20853202,38,NULL, ,NULL,County Road 6621,, , , ,38 County Road 6621 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF0582C78E3765AC0E09F672DB11A4440
2347572,049-000027-022311,NULL,-105.86678120,40.20835389,27,NULL, ,NULL,County Road 4459,, , , ,27 County Road 4459 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C48C5DB5779775AC0F8362257AB1A4440
2347573,049-000049-022312,NULL,-105.86616777,40.20837098,49,NULL, ,NULL,County Road 4459,, , , ,49 County Road 4459 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C70F4EC4A6F775AC0D8B57EE6AB1A4440
2347574,049-000061-022313,NULL,-105.86551906,40.20801304,61,NULL, ,NULL,County Road 4459,, , , ,61 County Road 4459 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6CE509AA64775AC04887D32BA01A4440
2347575,049-000526-022314,NULL,-105.86479463,40.20831943,526,NULL, ,NULL,County Road 4454,, , , ,526 County Road 4454 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CEC5392CB58775AC0607C0936AA1A4440
2347576,049-000079-022315,NULL,-105.86238396,40.20847379,79,NULL, ,NULL,County Road 4573,, , , ,79 County Road 4573 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE0327E4C31775AC01081ED44AF1A4440
2347577,049-000111-022316,NULL,-105.95400477,40.20757572,111,NULL, ,NULL,County Road 412,, , , ,111 County Road 412 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C30D8056A0E7D5AC0C82863D7911A4440
2347578,049-000401-022317,NULL,-105.95156397,40.20785302,401,NULL, ,NULL,County Road 413,, , , ,401 County Road 413 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C886E8B6CE67C5AC0F0317BED9A1A4440
2347579,049-000451-022318,NULL,-105.86094732,40.20838216,451,NULL, ,NULL,County Road 4571,, , , ,451 County Road 4571 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0086C6C219775AC090224144AC1A4440
2347580,049-000220-022319,NULL,-105.86272612,40.20845482,220,NULL, ,NULL,County Road 4571,, , , ,220 County Road 4571 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C44D99FE736775AC0388FBAA5AE1A4440
2347581,049-000217-022320,NULL,-105.86324936,40.20845046,217,NULL, ,NULL,County Road 4571,, , , ,217 County Road 4571 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA84C3D7A3F775AC028903681AE1A4440
2347582,049-000493-022321,NULL,-105.85260897,40.20822665,493,NULL, ,NULL,County Road 662,, , , ,493 County Road 662 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC8E63A2591765AC0783FC22BA71A4440
2347583,049-000284-022322,NULL,-105.85570810,40.20825051,284,NULL, ,NULL,County Road 662,, , , ,284 County Road 662 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C8866ECEBC3765AC0E82CDAF3A71A4440
2347584,049-000144-022323,NULL,-105.95216135,40.20767116,144,NULL, ,NULL,County Road 412,, , , ,144 County Road 412 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD8C32936F07C5AC0A0D1EDF7941A4440
2347585,049-000560-022324,NULL,-105.85439741,40.20818175,560,NULL, ,NULL,County Road 560,, , , ,560 County Road 560 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0C827A72AE765AC0683B1CB3A51A4440
2347586,049-000446-022325,NULL,-105.86146802,40.20838296,446,NULL, ,NULL,County Road 4571,, , , ,446 County Road 4571 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC81CC34A22775AC0F844F94AAC1A4440
2347587,049-000014-022326,NULL,-105.85723678,40.20831836,14,NULL, ,NULL,County Road 6621,, , , ,14 County Road 6621 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2C89A4F7DC765AC068D3112DAA1A4440
2347588,049-000960-022327,NULL,-105.95083873,40.20750616,960,NULL, ,NULL,County Road 412,, , , ,960 County Road 412 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C706DB28ADA7C5AC0E0E6DB8F8F1A4440
2347589,049-000928-022328,NULL,-105.95022505,40.20751629,928,NULL, ,NULL,County Road 412,, , , ,928 County Road 412 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C609EBD7CD07C5AC00078CFE48F1A4440
2347590,049-005330-022329,NULL,-105.95524963,40.20771933,5330,NULL, ,NULL,County Road 41,, , , ,5330 County Road 41 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CACF155CF227D5AC0F040048C961A4440
2347591,049-000060-022330,NULL,-105.86183216,40.20825020,60,NULL, ,NULL,County Road 4573,, , , ,60 County Road 4573 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C54C1174228775AC020574DF1A71A4440
2347592,049-000180-022331,NULL,-105.85791205,40.20815427,180,NULL, ,NULL,County Road 662,, , , ,180 County Road 662 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA407EC07E8765AC0A86197CCA41A4440
2347593,049-000205-022332,NULL,-105.86831496,40.20764907,205,NULL, ,NULL,County Road 4454,, , , ,205 County Road 4454 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C70A9E47892775AC03833A43E941A4440
2347594,049-000306-022333,NULL,-105.85543626,40.20807189,306,NULL, ,NULL,County Road 6621,, , , ,306 County Road 6621 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C307FBF77BF765AC0703C8319A21A4440
2347595,049-000055-022334,NULL,-105.86236941,40.20823331,55,NULL, ,NULL,County Road 4573,, , , ,55 County Road 4573 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF4797A0F31775AC0E8749163A71A4440
2347596,049-000196-022335,NULL,-105.86272801,40.20818021,196,NULL, ,NULL,County Road 4571,, , , ,196 County Road 4571 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C644B8EEF36775AC0F8CF2CA6A51A4440
2347597,049-000191-022336,NULL,-105.86325256,40.20817586,191,NULL, ,NULL,County Road 4571,, , , ,191 County Road 4571 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C3420A7873F775AC0E867B181A51A4440
2347598,049-000466-022337,NULL,-105.86147392,40.20812303,466,NULL, ,NULL,County Road 4571,, , , ,466 County Road 4571 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C7030826322775AC088498CC6A31A4440
2347599,049-000473-022338,NULL,-105.86094530,40.20809100,473,NULL, ,NULL,County Road 4571,, , , ,473 County Road 4571 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE40154BA19775AC0C8CBD3B9A21A4440
2347600,049-000545-022339,NULL,-105.86382288,40.20800165,545,NULL, ,NULL,County Road 4454,, , , ,545 County Road 4454 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C7CEEC4DF48775AC0586D52CC9F1A4440
2347601,049-001665-022340,NULL,-105.88514604,40.20768976,1665,NULL, ,NULL,County Road 4,, , , ,1665 County Road 4 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C98B7963BA6785AC0484FF993951A4440
2347602,049-000896-022341,NULL,-105.94971299,40.20732669,896,NULL, ,NULL,County Road 412,, , , ,896 County Road 412 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C784E0019C87C5AC0304650AE891A4440
2347603,049-000146-022342,NULL,-105.85844047,40.20790356,146,NULL, ,NULL,County Road 662,, , , ,146 County Road 662 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C40464FB0F0765AC0100D80959C1A4440
2347604,049-000376-022343,NULL,-105.85428247,40.20783672,376,NULL, ,NULL,County Road 662,, , , ,376 County Road 662 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C08415D90AC765AC03036BF649A1A4440
2347605,049-000479-022344,NULL,-105.85231048,40.20789848,479,NULL, ,NULL,County Road 662,, , , ,479 County Road 662 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C501D3D418C765AC04064DC6A9C1A4440
2347606,049-000324-022345,NULL,-105.85516256,40.20789735,324,NULL, ,NULL,County Road 662,, , , ,324 County Road 662 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4C36C2FBBA765AC030BC61619C1A4440
2347607,049-000277-022346,NULL,-105.85624985,40.20788319,277,NULL, ,NULL,County Road 662,, , , ,277 County Road 662 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C9C0830CCCC765AC0E05D99EA9B1A4440
2347608,049-001069-022347,NULL,-105.95317011,40.20731839,1069,NULL, ,NULL,County Road 412,, , , ,1069 County Road 412 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C409135BD007D5AC0309AB668891A4440
2347609,049-000041-022348,NULL,-105.86237057,40.20805991,41,NULL, ,NULL,County Road 4573,, , , ,41 County Road 4573 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C3080501431775AC0481600B5A11A4440
2347610,049-000237-022349,NULL,-105.85664930,40.20789662,237,NULL, ,NULL,County Road 662,, , , ,237 County Road 662 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C68B09257D3765AC0E82F355B9C1A4440
2347611,049-000034-022350,NULL,-105.86183127,40.20797653,34,NULL, ,NULL,County Road 4573,, , , ,34 County Road 4573 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CFC1F5C3E28775AC0C0C08CF99E1A4440
2347612,049-000156-022351,NULL,-105.86272644,40.20791389,156,NULL, ,NULL,County Road 4571,, , , ,156 County Road 4571 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C3072F7E836775AC0204323EC9C1A4440
2347613,049-000173-022352,NULL,-105.86325576,40.20790124,173,NULL, ,NULL,County Road 4571,, , , ,173 County Road 4571 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C841913953F775AC090E309829C1A4440
2347614,049-000406-022353,NULL,-105.85382177,40.20776988,406,NULL, ,NULL,County Road 662,, , , ,406 County Road 662 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB0C31104A5765AC0E06F1C34981A4440
2347615,049-000209-022354,NULL,-105.85706846,40.20784150,209,NULL, ,NULL,County Road 662,, , , ,209 County Road 662 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C44AEAD35DA765AC08011E58C9A1A4440
2347616,049-000488-022355,NULL,-105.86147271,40.20784778,488,NULL, ,NULL,County Road 4571,, , , ,488 County Road 4571 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CAC41735E22775AC0786186C19A1A4440
2347617,049-000493-022356,NULL,-105.86094309,40.20781881,493,NULL, ,NULL,County Road 4571,, , , ,493 County Road 4571 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD8F60DB119775AC0905E8ACE991A4440
2347618,049-000568-022357,NULL,-105.86479570,40.20768952,568,NULL, ,NULL,County Road 4454,, , , ,568 County Road 4454 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C284E10D058775AC0609EF191951A4440
2347619,049-000350-022358,NULL,-105.85480337,40.20779871,350,NULL, ,NULL,County Road 662,, , , ,350 County Road 662 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C64973019B5765AC07081E725991A4440
2347620,049-000862-022359,NULL,-105.94920649,40.20704273,862,NULL, ,NULL,County Road 412,, , , ,862 County Road 412 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C5C3898CCBF7C5AC000604260801A4440
2347621,049-000338-022360,NULL,-105.85333621,40.20775271,338,NULL, ,NULL,County Road 662,, , , ,338 County Road 662 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CCC50760F9D765AC0882414A4971A4440
2347622,049-000023-022361,NULL,-105.86235881,40.20784039,23,NULL, ,NULL,County Road 4573,, , , ,23 County Road 4573 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C04E305E330775AC0508297839A1A4440
2347623,049-005294-022362,NULL,-105.95528822,40.20728451,5294,NULL, ,NULL,County Road 41,, , , ,5294 County Road 41 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C5C153871237D5AC038728A4C881A4440
2347624,049-000254-022363,NULL,-105.94629559,40.20719387,254,NULL, ,NULL,County Road 414,, , , ,254 County Road 414 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C88D9601B907C5AC0C03B2E54851A4440
2347625,049-000024-022364,NULL,-105.86705801,40.20764884,24,NULL, ,NULL,Gemstone,Lane, , , ,24 Gemstone Lane ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF018E0E07D775AC06047B63C941A4440
2347626,049-000046-022365,NULL,-105.86626166,40.20765952,46,NULL, ,NULL,County Road 4459,, , , ,46 County Road 4459 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C043DC4D470775AC078674D96941A4440
2347627,049-000183-022366,NULL,-105.85748588,40.20773289,183,NULL, ,NULL,County Road 662,, , , ,183 County Road 662 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE88C700CE1765AC0C8B8CCFD961A4440
2347628,049-000343-022367,NULL,-105.95242572,40.20705562,343,NULL, ,NULL,County Road 413,, , , ,343 County Road 413 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CDC09058BF47C5AC040C476CC801A4440
2347629,049-000192-022368,NULL,-105.94465425,40.20694267,192,NULL, ,NULL,County Road 414,, , , ,192 County Road 414 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C40BD1D37757C5AC08831F4187D1A4440
2347630,049-000014-022369,NULL,-105.86183394,40.20769512,14,NULL, ,NULL,County Road 4573,, , , ,14 County Road 4573 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C40DE8C4928775AC0B843F6C0951A4440
2347631,049-000154-022370,NULL,-105.94406570,40.20619449,154,NULL, ,NULL,County Road 414,, , , ,154 County Road 414 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CBC9E89926B7C5AC07806C694641A4440
2347632,049-000276-022371,NULL,-105.94079221,40.20579331,276,NULL, ,NULL,County Road 415,, , , ,276 County Road 415 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC4B789F0357C5AC010896E6F571A4440
2347633,049-000161-022372,NULL,-105.85786458,40.20756043,161,NULL, ,NULL,County Road 662,, , , ,161 County Road 662 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC8DFD640E7765AC0A0651557911A4440
2347634,049-000011-022373,NULL,-105.86325884,40.20762662,11,NULL, ,NULL,County Road 4574,, , , ,11 County Road 4574 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C9CBD05A23F775AC030315182931A4440
2347635,049-000826-022374,NULL,-105.94870883,40.20684344,826,NULL, ,NULL,County Road 412,, , , ,826 County Road 412 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2C4639A5B77C5AC0E0898FD8791A4440
2347636,049-000587-022375,NULL,-105.86382809,40.20750717,587,NULL, ,NULL,County Road 4454,, , , ,587 County Road 4454 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1CAF98F548775AC0781F4A988F1A4440
2347637,049-000510-022376,NULL,-105.86145653,40.20755378,510,NULL, ,NULL,County Road 4571,, , , ,510 County Road 4571 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA0D1911A22775AC0F055481F911A4440
2347638,049-000517-022377,NULL,-105.86094194,40.20754487,517,NULL, ,NULL,County Road 4571,, , , ,517 County Road 4571 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C800339AC19775AC0A8D892D4901A4440
