"2448802","-106.09375563","39.61613182","0010","","","","Black Bear","Court","","","","0010 Black Bear Court","Unincorporated Summit County","80498","Summit"
"2448803","-106.034892","39.52617219","62","","","","North","Road","","","","62 North Road","Breckenridge","80424","Summit"
"2448804","-106.01487562","39.5892829","0034","","","","Grays Peak","Trail","","","","0034 Grays Peak Trail","Unincorporated Summit County","80435","Summit"
"2448805","-106.03664279","39.48893081","0138","","","","Gold Run","Circle","","","","0138 Gold Run Circle","Unincorporated Summit County","80424","Summit"
"2448806","-105.99748552","39.5932467","0482","","","","Idlewild","Drive","","","","0482 Idlewild Drive","Unincorporated Summit County","80435","Summit"
"2448807","-106.05969378","39.63250017","0204","","","","Ptarmigan","Trail","","","","0204 Ptarmigan Trail","Unincorporated Summit County","80498","Summit"
"2448808","-106.06359771","39.50456627","0533","","","","Blue Ridge","Road","","","","0533 Blue Ridge Road","Unincorporated Summit County","80424","Summit"
"2448809","-106.07444208","39.62001492","0154","","","","Fawn","Court","","","","0154 Fawn Court","Unincorporated Summit County","80498","Summit"
"2448810","-106.12311063","39.75509847","1052","","","","Johnson","Road","","","","1052 Johnson Road","Unincorporated Summit County","80498","Summit"
"2448811","-106.06911971","39.63157035","280","","","","Lagoon","Lane","","","","280 Lagoon Lane","Silverthorne","80498","Summit"
"2448812","-106.06455856","39.63236992","387","","","","Hummingbird","Circle","","","","387 Hummingbird Circle","Silverthorne","80498","Summit"
"2448813","-106.02160159","39.60888898","0047","","","","Long Bow","Lane","","","","0047 Long Bow Lane","Unincorporated Summit County","80435","Summit"
"2448814","-106.08324904","39.6505869","131","","","","Woodchuck","Court","","","","131 Woodchuck Court","Silverthorne","80498","Summit"
"2448815","-106.08350608","39.65157371","1601","","North","","Badger","Lane","","","","1601 North Badger Lane","Silverthorne","80498","Summit"
"2448816","-106.00555519","39.53283885","2177","","","","Tiger","Road","","","","2177 Tiger Road","Unincorporated Summit County","80424","Summit"
"2448817","-106.01313504","39.52325525","0814","","","","Estates","Drive","","","","0814 Estates Drive","Unincorporated Summit County","80424","Summit"
"2448818","-106.0853951","39.65254861","236","","East","","Rabbit","Court","","","","236 East Rabbit Court","Silverthorne","80498","Summit"
"2448819","-106.08618132","39.65161827","302","","North","","Chipmunk","Circle","","","","302 North Chipmunk Circle","Silverthorne","80498","Summit"
"2448820","-106.01960956","39.58783756","0139","","","","Pikes Peak","Place","","","","0139 Pikes Peak Place","Unincorporated Summit County","80435","Summit"
"2448821","-106.01842842","39.5883615","0147","","","","Pikes Peak","Place","","","","0147 Pikes Peak Place","Unincorporated Summit County","80435","Summit"
"2448822","-106.04054254","39.63251297","233","","","","Tenderfoot","Street","","","","233 Tenderfoot Street","Dillon","80435","Summit"
"2448823","-106.02706958","39.623223","354","","","","Ensign","Drive","","","","354 Ensign Drive","Dillon","80435","Summit"
"2448824","-106.07953093","39.62174444","0242","","","","Kings","Court","","","","0242 Kings Court","Unincorporated Summit County","80498","Summit"
"2448825","-106.02726269","39.62245803","133","","","","Ensign","Drive","","","","133 Ensign Drive","Dillon","80435","Summit"
"2448826","-106.10291211","39.58344736","153","","","","Rose Crown","Circle","","","","153 Rose Crown Circle","Frisco","80443","Summit"
"2448827","-106.09165951","39.58650535","914","","","","Meadow Creek","Drive","","","","914 Meadow Creek Drive","Frisco","80443","Summit"
"2448828","-106.09886862","39.62150035","0022","","","","Thimbleberry","Way","","","","0022 Thimbleberry Way","Unincorporated Summit County","80498","Summit"
"2448829","-106.03876844","39.54264374","0085","","","","Revett","Drive","","LOT","265","0085 Revett Drive LOT 265","Unincorporated Summit County","80424","Summit"
"2448830","-106.0431787","39.45842255","0561","","","","Gold King","Way","","","","0561 Gold King Way","Unincorporated Summit County","80424","Summit"
"2448831","-106.10153621","39.57722406","102","","","","Stonebridge","Drive","","","","102 Stonebridge Drive","Frisco","80443","Summit"
"2448832","-106.00616753","39.59744928","0554","","","","Cartier","Court","","","","0554 Cartier Court","Unincorporated Summit County","80435","Summit"
"2448833","-106.02108763","39.60829872","0009","","","","Long Bow","Lane","","","","0009 Long Bow Lane","Unincorporated Summit County","80435","Summit"
"2448834","-106.09626103","39.57070116","435","A","","","Belford","Street","","","","435 A Belford Street","Frisco","80443","Summit"
"2448835","-106.05007865","39.62835569","321","","West","","Buffalo","Street","","","","321 West Buffalo Street","Dillon","80435","Summit"
"2448836","-106.01941642","39.58428873","0380","","","","Meadow Wood","Circle","","","","0380 Meadow Wood Circle","Unincorporated Summit County","80435","Summit"
"2448837","-106.02022546","39.58534414","0320","","","","Meadow Wood","Circle","","","","0320 Meadow Wood Circle","Unincorporated Summit County","80435","Summit"
"2448838","-105.98661095","39.60304519","0011","","","","Elk Crossing","Lane","","","","0011 Elk Crossing Lane","Unincorporated Summit County","80435","Summit"
"2448839","-106.15349393","39.50238099","0700","","","","Copper","Road","","","","0700 Copper Road","Unincorporated Summit County","80443","Summit"
"2448840","-106.09524358","39.57035377","611","","South","","5Th","Avenue","","","","611 South 5Th Avenue","Frisco","80443","Summit"
"2448841","-106.09892063","39.57093226","500","","South","","2Nd","Avenue","","","","500 South 2Nd Avenue","Frisco","80443","Summit"
"2448842","-106.1426109","39.49814446","0099","","","","Masters","Drive","","","","0099 Masters Drive","Unincorporated Summit County","80443","Summit"
"2448843","-106.00632968","39.52901844","0311","","","","Outta Bounds","Drive","","","","0311 Outta Bounds Drive","Unincorporated Summit County","80424","Summit"
"2448844","-106.09929903","39.57931178","308","C","","","Creekside","Drive","","","","308 C Creekside Drive","Frisco","80443","Summit"
"2448845","-106.08532989","39.61702245","0141","","","","Poplar","Circle","","","","0141 Poplar Circle","Unincorporated Summit County","80498","Summit"
"2448846","-106.0416832","39.51668057","56","","","","Preston","Way","","","","56 Preston Way","Breckenridge","80424","Summit"
"2448847","-106.0287489","39.52358251","226","","","","Lake Edge","Drive","","","","226 Lake Edge Drive","Breckenridge","80424","Summit"
"2448848","-106.0398422","39.63723935","0218","","","","Deer Path","Road","","","","0218 Deer Path Road","Unincorporated Summit County","80435","Summit"
"2448849","-106.09410547","39.57875827","310","","North","","7Th","Avenue","","","","310 North 7Th Avenue","Frisco","80443","Summit"
"2448850","-106.09518531","39.62015641","1201","","","","Cutty Sark","Court","","","","1201 Cutty Sark Court","Unincorporated Summit County","80498","Summit"
"2448851","-106.0420761","39.63567777","0387","","","","Deer Path","Road","","","","0387 Deer Path Road","Unincorporated Summit County","80435","Summit"
"2448852","-106.04508123","39.63635736","0153","","","","Big Elk","Road","","","","0153 Big Elk Road","Unincorporated Summit County","80435","Summit"
"2448853","-106.09231081","39.57313111","706","","","","Frisco","Street","","","","706 Frisco Street","Frisco","80443","Summit"
"2448854","-106.04986877","39.63457946","0037","","","","Arrowhead","Court","","","","0037 Arrowhead Court","Unincorporated Summit County","80435","Summit"
"2448855","-105.95057464","39.60542165","1453","","East","","Keystone","Road","","UNIT","A-1","1453 East Keystone Road UNIT A-1","Unincorporated Summit County","80435","Summit"
"2448856","-106.04569214","39.40876984","0110","","","","Whispering Pines","Circle","","","","0110 Whispering Pines Circle","Blue River","80424","Summit"
"2448857","-106.10154651","39.58093971","210","A","","","Miners Creek","Road","","","","210 A Miners Creek Road","Frisco","80443","Summit"
"2448858","-105.95387667","39.60971294","0270","","","","Meisel","Drive","","","","0270 Meisel Drive","Unincorporated Summit County","80435","Summit"
"2448859","-106.08789971","39.65966021","1868","","","","Peregrine","Lane","","","","1868 Peregrine Lane","Silverthorne","80498","Summit"
"2448860","-106.08896405","39.65319477","1651","","","","Falcon","Circle","","","","1651 Falcon Circle","Silverthorne","80498","Summit"
"2448861","-106.07872859","39.65073776","1500","","","","Legend Lake","Circle","","","","1500 Legend Lake Circle","Silverthorne","80498","Summit"
"2448862","-106.0352761","39.52709983","2529","","","","Highlands","Drive","","","","2529 Highlands Drive","Breckenridge","80424","Summit"
"2448863","-106.03195035","39.51428719","97","","","","Evans","Court","","","","97 Evans Court","Breckenridge","80424","Summit"
"2448864","-106.02912597","39.51538122","834","","","","Preston","Way","","","","834 Preston Way","Breckenridge","80424","Summit"
"2448865","-106.08426942","39.6188154","0162","","","","North Side","Circle","","","","0162 North Side Circle","Unincorporated Summit County","80498","Summit"
"2448866","-106.04878559","39.6311016","8","","","","Crown","Court","","","","8 Crown Court","Dillon","80435","Summit"
"2448867","-106.03295711","39.52154303","145","","","","Glen Eagle","Loop","","","","145 Glen Eagle Loop","Breckenridge","80424","Summit"
"2448868","-106.04215303","39.42786515","130","","","","Wilderness","Drive","","","","130 Wilderness Drive","Blue River","80424","Summit"
"2448869","-106.04280647","39.41832374","0092","","","","Starlit","Lane","","","","0092 Starlit Lane","Blue River","80424","Summit"
"2448870","-106.09337582","39.61850768","0201","","","","Saddle Ridge","Drive","","","","0201 Saddle Ridge Drive","Unincorporated Summit County","80498","Summit"
"2448871","-106.08700249","39.62018452","6709","","","","Ryan Gulch","Road","","","","6709 Ryan Gulch Road","Unincorporated Summit County","80498","Summit"
"2448872","-106.06281017","39.62642245","736","","West","","Anemone","Trail","","","","736 West Anemone Trail","Dillon","80435","Summit"
"2448873","-106.02819386","39.62272832","73","A","","","Ensign","Drive","","","","73 A Ensign Drive","Dillon","80435","Summit"
"2448874","-106.08201941","39.57629921","545","","","","Wooden Canoe","Lane","","","","545 Wooden Canoe Lane","Frisco","80443","Summit"
"2448875","-106.09536484","39.66121489","1360","","","","Golden Eagle","Road","","","","1360 Golden Eagle Road","Silverthorne","80498","Summit"
"2448876","-106.09596523","39.65666406","855","","","","Golden Eagle","Road","","","","855 Golden Eagle Road","Silverthorne","80498","Summit"
"2448877","-106.09938705","39.65861601","185","","","","Middle Park","Court","","","","185 Middle Park Court","Silverthorne","80498","Summit"
"2448878","-106.09769165","39.65892213","400","","","","Two Cabins","Drive","","","","400 Two Cabins Drive","Silverthorne","80498","Summit"
"2448879","-106.30023456","39.87250902","6631","","","","Heeney","Road","","","","6631 Heeney Road","Unincorporated Summit County","80498","Summit"
"2448880","-106.04175653","39.42717885","166","","","","Wilderness","Drive","","","","166 Wilderness Drive","Blue River","80424","Summit"
"2448881","-106.0988956","39.61873344","0050","","","","Spyglass","Lane","","","","0050 Spyglass Lane","Unincorporated Summit County","80498","Summit"
"2448882","-106.09565108","39.64623976","0408","","","","Emerald","Road","","","","0408 Emerald Road","Unincorporated Summit County","80498","Summit"
"2448883","-106.09271607","39.63982778","0305","","","","Garnet","Road","","","","0305 Garnet Road","Unincorporated Summit County","80498","Summit"
"2448884","-106.05033891","39.63034605","13","","","","Lookout Ridge","Drive","","","","13 Lookout Ridge Drive","Dillon","80435","Summit"
"2448885","-106.01063464","39.59699402","0036","","","","Sunlight","Drive","","","","0036 Sunlight Drive","Unincorporated Summit County","80435","Summit"
"2448886","-106.04162283","39.44890442","0196","","","","Spruce Creek","Road","","","","0196 Spruce Creek Road","Blue River","80424","Summit"
"2448887","-106.09966007","39.61862037","0081","","","","Spyglass","Lane","","","","0081 Spyglass Lane","Unincorporated Summit County","80498","Summit"
"2448888","-106.055782","39.48484297","133","","","","Windwood","Circle","","","","133 Windwood Circle","Breckenridge","80424","Summit"
"2448889","-106.04005305","39.49272111","0279","","","","Huron","Road","","","","0279 Huron Road","Unincorporated Summit County","80424","Summit"
"2448890","-105.99553127","39.59884551","0250","","","","Elk","Circle","","","","0250 Elk Circle","Unincorporated Summit County","80435","Summit"
"2448891","-105.99413218","39.6004786","0480","","","","Elk","Circle","","","","0480 Elk Circle","Unincorporated Summit County","80435","Summit"
"2448892","-106.10539634","39.57419224","163","","","","Mount Royal","Drive","","","","163 Mount Royal Drive","Frisco","80443","Summit"
"2448893","-106.03737603","39.63941272","0646","","","","Alpine","Road","","","","0646 Alpine Road","Unincorporated Summit County","80435","Summit"
"2448894","-106.04634712","39.41678392","0116","","","","97","Circle","","","","0116 97 Circle","Blue River","80424","Summit"
"2448895","-106.04272047","39.4365948","0067","","","","Rustic","Terrace","","","","0067 Rustic Terrace","Blue River","80424","Summit"
"2448896","-106.04384416","39.63651531","0214","","","","Big Elk","Road","","","","0214 Big Elk Road","Unincorporated Summit County","80435","Summit"
"2448897","-106.04588411","39.48565469","316","","North","","Main","Street","","","","316 North Main Street","Breckenridge","80424","Summit"
"2448898","-106.04443331","39.48289431","106","","North","","Ridge","Street","","","","106 North Ridge Street","Breckenridge","80424","Summit"
"2448899","-106.00415764","39.59404647","0871","","","","Idlewild","Drive","","","","0871 Idlewild Drive","Unincorporated Summit County","80435","Summit"
"2448900","-106.00923675","39.58979838","0022","","","","Raindance","Trail","","","","0022 Raindance Trail","Unincorporated Summit County","80435","Summit"
"2448901","-106.0997191","39.58472918","45","","","","Hawn","Drive","","","","45 Hawn Drive","Frisco","80443","Summit"
"2448902","-106.04398166","39.4813557","109","","South","","French","Street","","","","109 South French Street","Breckenridge","80424","Summit"
"2448903","-106.05000604","39.63127369","98","","","","Lookout Ridge","Drive","","","","98 Lookout Ridge Drive","Dillon","80435","Summit"
"2448904","-106.05983244","39.48427604","1156","","","","Settlers","Drive","","","","1156 Settlers Drive","Breckenridge","80424","Summit"
"2448905","-106.05705484","39.48028011","33","","","","Tall Pines","Drive","","","","33 Tall Pines Drive","Breckenridge","80424","Summit"
"2448906","-105.99778479","39.59133957","0025","","","","Glacier","Drive","","","","0025 Glacier Drive","Unincorporated Summit County","80435","Summit"
"2448907","-106.04646004","39.63460632","0647","","","","Deer Path","Road","","","","0647 Deer Path Road","Unincorporated Summit County","80435","Summit"
"2448908","-106.01342762","39.4674009","0003","","","","Southface","Drive","","","","0003 Southface Drive","Unincorporated Summit County","80424","Summit"
"2448909","-106.03851273","39.53699056","861","","","","Highfield","Trail","","","","861 Highfield Trail","Breckenridge","80424","Summit"
"2448910","-106.09116906","39.61999736","0063","","","","Lacy","Drive","","","","0063 Lacy Drive","Unincorporated Summit County","80498","Summit"
"2448911","-106.04337902","39.42784194","0132","","","","Mountain View","Drive","","","","0132 Mountain View Drive","Blue River","80424","Summit"
"2448912","-105.99804237","39.59094876","0272","","","","Vail","Circle","","","","0272 Vail Circle","Unincorporated Summit County","80435","Summit"
"2448913","-106.04252757","39.63704245","0294","","","","Big Elk","Road","","","","0294 Big Elk Road","Unincorporated Summit County","80435","Summit"
"2448914","-106.0525733","39.48787667","38","","","","Wild Cat","Road","","","","38 Wild Cat Road","Breckenridge","80424","Summit"
"2448915","-106.06281713","39.63133648","0014","","","","Ptarmigan","Trail","","","","0014 Ptarmigan Trail","Unincorporated Summit County","80498","Summit"
"2448916","-106.0023261","39.58843294","0024","","","","Hideaway","Court","","","","0024 Hideaway Court","Unincorporated Summit County","80435","Summit"
"2448917","-106.00807735","39.59666575","0047","","","","Climax","Drive","","","","0047 Climax Drive","Unincorporated Summit County","80435","Summit"
"2448918","-105.93423571","39.60665762","0066","","","","Thackwell","Lane","","","","0066 Thackwell Lane","Unincorporated Summit County","80435","Summit"
"2448919","-105.93512266","39.60692137","0045","","","","Thackwell","Lane","","","","0045 Thackwell Lane","Unincorporated Summit County","80435","Summit"
"2448920","-106.1076669","39.58432705","219","","","","Lupine","Lane","","","","219 Lupine Lane","Frisco","80443","Summit"
"2448921","-106.09329755","39.61967835","0103","","","","Twenty Grand","Drive","","","","0103 Twenty Grand Drive","Unincorporated Summit County","80498","Summit"
"2448922","-106.08432575","39.5740859","505","","","","Kokopelli","Court","","","","505 Kokopelli Court","Frisco","80443","Summit"
"2448923","-105.99881698","39.59036502","0193","","","","Meadow","Drive","","","","0193 Meadow Drive","Unincorporated Summit County","80435","Summit"
"2448924","-106.08429054","39.65746978","128","","","","Talon","Circle","","","","128 Talon Circle","Silverthorne","80498","Summit"
"2448925","-106.08465423","39.65620462","111","","","","Talon","Circle","","","","111 Talon Circle","Silverthorne","80498","Summit"
"2448926","-106.04883438","39.49381294","835","","","","Kingdom","Drive","","","","835 Kingdom Drive","Breckenridge","80424","Summit"
"2448927","-106.05954596","39.50161916","0468","","","","American","Way","","","","0468 American Way","Unincorporated Summit County","80424","Summit"
"2448928","-106.04712243","39.51057948","34","","","","Fletcher","Court","","","","34 Fletcher Court","Breckenridge","80424","Summit"
"2448929","-106.0427883","39.51596928","863","","","","Highlands","Drive","","","","863 Highlands Drive","Breckenridge","80424","Summit"
"2448930","-106.0027181","39.5900308","0879","","","","Summit","Drive","","","","0879 Summit Drive","Unincorporated Summit County","80435","Summit"
"2448931","-106.04659295","39.5165006","0272","","","","Fairview","Boulevard","","","","0272 Fairview Boulevard","Unincorporated Summit County","80424","Summit"
"2448932","-106.06493867","39.49673035","4003","","","","Ski Hill","Road","","","","4003 Ski Hill Road","Unincorporated Summit County","80424","Summit"
"2448933","-106.03612535","39.48764764","194","","","","Corkscrew","Drive","","","","194 Corkscrew Drive","Breckenridge","80424","Summit"
"2448934","-106.03359785","39.48605989","545","","","","Wellington","Road","","","","545 Wellington Road","Breckenridge","80424","Summit"
"2448935","-106.05135881","39.47688628","432","","","","Kings Crown","Road","","","","432 Kings Crown Road","Breckenridge","80424","Summit"
"2448936","-106.03635165","39.48926416","0140","","","","Gold Run","Circle","","","","0140 Gold Run Circle","Unincorporated Summit County","80424","Summit"
"2448937","-106.03814239","39.48169971","100","","South","","Pine","Street","","UNIT","8","100 South Pine Street UNIT 8","Breckenridge","80424","Summit"
"2448938","-106.04880292","39.4757749","505","","","","Village","Road","","UNIT","9","505 Village Road UNIT 9","Breckenridge","80424","Summit"
"2448939","-106.10195571","39.5784283","124","G","","","Creekside","Drive","","","","124 G Creekside Drive","Frisco","80443","Summit"
"2448940","-106.04957496","39.47574384","505","","","","Village","Road","","UNIT","45","505 Village Road UNIT 45","Breckenridge","80424","Summit"
"2448941","-106.04063835","39.49131434","0048","","","","Magnum Bonum","Drive","","","","0048 Magnum Bonum Drive","Unincorporated Summit County","80424","Summit"
"2448942","-106.04554632","39.3913671","0411","","","","Doris","Drive","","","","0411 Doris Drive","Unincorporated Summit County","80424","Summit"
"2448943","-106.03784289","39.54342682","0085","","","","Revett","Drive","","LOT","30","0085 Revett Drive LOT 30","Unincorporated Summit County","80424","Summit"
"2448944","-106.03848216","39.54155308","0085","","","","Revett","Drive","","LOT","50","0085 Revett Drive LOT 50","Unincorporated Summit County","80424","Summit"
"2448945","-106.10166647","39.58290081","114","","","","Silverbell","Court","","","","114 Silverbell Court","Frisco","80443","Summit"
"2448946","-106.03850323","39.54481383","0085","","","","Revett","Drive","","LOT","294","0085 Revett Drive LOT 294","Unincorporated Summit County","80424","Summit"
"2448947","-106.02974204","39.62348532","56","","","","James","Court","","","","56 James Court","Dillon","80435","Summit"
"2448948","-105.93516192","39.60674133","0044","","","","Thackwell","Lane","","","","0044 Thackwell Lane","Unincorporated Summit County","80435","Summit"
"2448949","-106.03482997","39.52627729","64","","","","North","Road","","","","64 North Road","Breckenridge","80424","Summit"
"2448950","-106.03910518","39.54199085","0085","","","","Revett","Drive","","LOT","270","0085 Revett Drive LOT 270","Unincorporated Summit County","80424","Summit"
"2448951","-106.03819509","39.54478753","0085","","","","Revett","Drive","","LOT","250","0085 Revett Drive LOT 250","Unincorporated Summit County","80424","Summit"
"2448952","-106.03792444","39.54157138","0085","","","","Revett","Drive","","LOT","74","0085 Revett Drive LOT 74","Unincorporated Summit County","80424","Summit"
"2448953","-106.03526223","39.54152664","0085","","","","Revett","Drive","","LOT","154","0085 Revett Drive LOT 154","Unincorporated Summit County","80424","Summit"
"2448954","-106.04767159","39.38899976","0201","","","","Doris","Drive","","","","0201 Doris Drive","Unincorporated Summit County","80424","Summit"
"2448955","-106.14890305","39.78250237","0928","","","","Lindstrom","Road","","","","0928 Lindstrom Road","Unincorporated Summit County","80498","Summit"
"2448956","-106.02932815","39.62373119","37","B","","","James","Court","","","","37 B James Court","Dillon","80435","Summit"
"2448957","-106.0794999","39.64604796","101","","","","Ruby","Road","","","","101 Ruby Road","Silverthorne","80498","Summit"
"2448958","-106.08120663","39.62391076","0596","","","","Aspen","Drive","","","","0596 Aspen Drive","Unincorporated Summit County","80498","Summit"
"2448959","-106.05259992","39.4882926","31","","","","Wild Cat","Road","","","","31 Wild Cat Road","Breckenridge","80424","Summit"
"2448960","-106.07917504","39.62354214","0272","","","","Lake View","Drive","","","","0272 Lake View Drive","Unincorporated Summit County","80498","Summit"
"2448961","-106.03657025","39.54332032","0085","","","","Revett","Drive","","LOT","190","0085 Revett Drive LOT 190","Unincorporated Summit County","80424","Summit"
"2448962","-106.02064362","39.51896733","1183","","","","Discovery Hill","Drive","","","","1183 Discovery Hill Drive","Breckenridge","80424","Summit"
"2448963","-106.08664614","39.66231686","338","","","","Kestrel","Lane","","","","338 Kestrel Lane","Silverthorne","80498","Summit"
"2448964","-106.06328479","39.50640212","6292","","","","Barton","Road","","","","6292 Barton Road","Unincorporated Summit County","80424","Summit"
"2448965","-106.04849125","39.39838673","0242","","","","Quandary","Road","","","","0242 Quandary Road","Unincorporated Summit County","80424","Summit"
"2448966","-106.38321961","39.88841507","0965","","","","Wrangler","Trail","","","","0965 Wrangler Trail","Unincorporated Summit County","80498","Summit"
"2448967","-106.04087568","39.51776087","1058","","","","Highlands","Drive","","","","1058 Highlands Drive","Breckenridge","80424","Summit"
"2448968","-106.11031982","39.61809151","0010","","","","Stephanies","Way","","","","0010 Stephanies Way","Unincorporated Summit County","80498","Summit"
"2448969","-105.95875321","39.47769064","5402","","","","French Gulch","Road","","","","5402 French Gulch Road","Unincorporated Summit County","80424","Summit"
"2448970","-106.00864124","39.52761954","1279","","","","Estates","Drive","","","","1279 Estates Drive","Unincorporated Summit County","80424","Summit"
"2448971","-106.07805083","39.64803765","107","","","","Range View","Circle","","","","107 Range View Circle","Silverthorne","80498","Summit"
"2448972","-106.03883408","39.49782275","970","","","","Forest Hills","Drive","","","","970 Forest Hills Drive","Breckenridge","80424","Summit"
"2448973","-106.04973571","39.41066058","650","","","","Rio Azul","Road","","","","650 Rio Azul Road","Blue River","80424","Summit"
"2448974","-106.02833094","39.52229836","171","","","","Lake Edge","Drive","","","","171 Lake Edge Drive","Breckenridge","80424","Summit"
"2448975","-106.05090151","39.40689862","383","","","","Rio Azul","Road","","","","383 Rio Azul Road","Blue River","80424","Summit"
"2448976","-106.0514698","39.4038658","140","","","","Rio Azul","Road","","","","140 Rio Azul Road","Blue River","80424","Summit"
"2448977","-106.10010562","39.57702743","215","B","","","Galena","Street","","","","215 B Galena Street","Frisco","80443","Summit"
"2448978","-106.01296431","39.52797147","0075","","","","Scenic View","Lane","","","","0075 Scenic View Lane","Unincorporated Summit County","80424","Summit"
"2448979","-106.02650014","39.53113955","0108","","","","Kimball","Place","","","","0108 Kimball Place","Unincorporated Summit County","80424","Summit"
"2448980","-106.0162361","39.52577868","250","","","","Cottonwood","Circle","","","","250 Cottonwood Circle","Breckenridge","80424","Summit"
"2448981","-106.0186131","39.52504046","72","","","","Cottonwood","Circle","","","","72 Cottonwood Circle","Breckenridge","80424","Summit"
"2448982","-106.09677578","39.66223277","1525","","","","Golden Eagle","Road","","","","1525 Golden Eagle Road","Silverthorne","80498","Summit"
"2448983","-106.09522517","39.66799314","2150","","","","Golden Eagle","Road","","","","2150 Golden Eagle Road","Silverthorne","80498","Summit"
"2448984","-106.01664303","39.52635141","232","","","","Cottonwood","Circle","","","","232 Cottonwood Circle","Breckenridge","80424","Summit"
"2448985","-106.10142179","39.65827896","200","","","","Middle Park","Court","","","","200 Middle Park Court","Silverthorne","80498","Summit"
"2448986","-106.09706234","39.65866874","240","","","","Easy Bend","Trail","","","","240 Easy Bend Trail","Silverthorne","80498","Summit"
"2448987","-106.09716577","39.66760271","1790","","","","Golden Eagle","Road","","","","1790 Golden Eagle Road","Silverthorne","80498","Summit"
"2448988","-106.01994155","39.52519294","322","","","","Gold Run","Road","","","","322 Gold Run Road","Breckenridge","80424","Summit"
"2448989","-106.09391929","39.66835028","2175","","","","Golden Eagle","Road","","","","2175 Golden Eagle Road","Silverthorne","80498","Summit"
"2448990","-106.09585858","39.66627729","1720","","","","Golden Eagle","Road","","","","1720 Golden Eagle Road","Silverthorne","80498","Summit"
"2448991","-106.01764408","39.52496814","111","","","","Cottonwood","Circle","","","","111 Cottonwood Circle","Breckenridge","80424","Summit"
"2448992","-106.09712978","39.66467094","230","","","","Arnica","Lane","","","","230 Arnica Lane","Silverthorne","80498","Summit"
"2448993","-106.0948596","39.58391536","651","B","","","Gold Dust","Drive","","","","651 B Gold Dust Drive","Frisco","80443","Summit"
"2448994","-106.09916081","39.65405377","732","","","","Willowbrook","Road","","","","732 Willowbrook Road","Silverthorne","80498","Summit"
"2448995","-106.09879856","39.57160871","418","","South","","2Nd","Avenue","","","","418 South 2Nd Avenue","Frisco","80443","Summit"
"2448996","-106.01379702","39.59253413","0695","","","","Whispering Pines Ranch","Road","","","","0695 Whispering Pines Ranch Road","Unincorporated Summit County","80435","Summit"
"2448997","-106.01484058","39.59365632","0074","","","","Telluride","Court","","","","0074 Telluride Court","Unincorporated Summit County","80435","Summit"
"2448998","-106.03334616","39.49836182","0546","","","","Western Sky","Drive","","","","0546 Western Sky Drive","Unincorporated Summit County","80424","Summit"
"2448999","-106.09311868","39.57065106","650","A","","","Belford","Street","","","","650 A Belford Street","Frisco","80443","Summit"
"2449000","-106.09311185","39.57568728","711","","","","Granite","Street","","","","711 Granite Street","Frisco","80443","Summit"
"2449001","-105.88415232","39.60240483","3485","","","","Montezuma","Road","","","","3485 Montezuma Road","Unincorporated Summit County","80435","Summit"
"2449002","-106.09584591","39.57079481","455","B","","","Belford","Street","","","","455 B Belford Street","Frisco","80443","Summit"
"2449003","-106.10393073","39.57650621","94","B","","","Riverside","Place","","","","94 B Riverside Place","Frisco","80443","Summit"
"2449004","-106.09699038","39.57420974","216","A","South","","4Th","Avenue","","","","216 A South 4Th Avenue","Frisco","80443","Summit"
"2449005","-106.04440491","39.40729744","955","","","","Whispering Pines","Circle","","","","955 Whispering Pines Circle","Blue River","80424","Summit"
"2449006","-106.04049483","39.53336504","42","","","","Linden","Lane","","","","42 Linden Lane","Breckenridge","80424","Summit"
"2449007","-106.08619415","39.57479993","460","C","","","Hammerstone","Lane","","","","460 C Hammerstone Lane","Frisco","80443","Summit"
"2449008","-106.02419309","39.482407","60","","","","Bridge","Street","","","","60 Bridge Street","Breckenridge","80424","Summit"
"2449009","-106.02432821","39.48180507","95","","","","Bridge","Street","","","","95 Bridge Street","Breckenridge","80424","Summit"
"2449010","-106.08971835","39.5732661","0069","","","","Miners Creek","Road","","","","0069 Miners Creek Road","Unincorporated Summit County","80443","Summit"
"2449011","-106.04699457","39.40604377","0015","","","","Cooney","Court","","","","0015 Cooney Court","Blue River","80424","Summit"
"2449012","-106.02374086","39.48271849","28","","","","Bridge","Street","","","","28 Bridge Street","Breckenridge","80424","Summit"
"2449013","-106.02352501","39.48285888","14","","","","Bridge","Street","","","","14 Bridge Street","Breckenridge","80424","Summit"
"2449014","-106.06259967","39.48175059","1296","","","","Glenwild","Drive","","","","1296 Glenwild Drive","Breckenridge","80424","Summit"
"2449015","-106.07219258","39.65823341","85","","","","Pheasant Tail","Lane","","","","85 Pheasant Tail Lane","Silverthorne","80498","Summit"
"2449016","-106.07069653","39.65690469","988","","","","Bald Eagle","Road","","","","988 Bald Eagle Road","Silverthorne","80498","Summit"
"2449017","-106.38913129","39.90297368","0336","","","","Blue Spruce","Road","","","","0336 Blue Spruce Road","Unincorporated Summit County","80498","Summit"
"2449018","-106.07636779","39.6348366","557","","","","Blue River","Parkway","","","","557 Blue River Parkway","Silverthorne","80498","Summit"
"2449019","-106.17483895","39.49916904","0967","","","","Beeler","Place","","","","0967 Beeler Place","Unincorporated Summit County","80443","Summit"
"2449020","-106.01328555","39.59374923","0050","","","","Mule Deer","Court","","","","0050 Mule Deer Court","Unincorporated Summit County","80435","Summit"
