228647,005-008023-254824,NULL,-104.70546585,39.57105181,8023, ,South, ,Eaton Park,Court, ,NULL, ,8023 South Eaton Park Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C748C3C5A262D5AC0506ECC3918C94340
228648,005-008029-254825,NULL,-104.70662395,39.57083599,8029, ,South, ,Elk,Way, ,NULL, ,8029 South Elk Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C401AAB53392D5AC050A8602711C94340
228649,005-008030-254826,NULL,-104.70328811,39.57086004,8030, ,South, ,Flat Rock,Way, ,NULL, ,8030 South Flat Rock Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE85226AC022D5AC0E07D1DF111C94340
228650,005-008031-254827,NULL,-104.70406560,39.57066365,8031, ,South, ,Flat Rock,Way, ,NULL, ,8031 South Flat Rock Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C647C28690F2D5AC01879B1810BC94340
228651,005-008032-254828,NULL,-104.70466250,39.57064500,8032, ,South, ,Eaton Park,Court, ,NULL, ,8032 South Eaton Park Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C59C230192D5AC060932BE50AC94340
228652,005-008038-254829,NULL,-104.70581207,39.57081893,8038, ,South, ,Elk,Way, ,NULL, ,8038 South Elk Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08AA66062C2D5AC0A04A409810C94340
228653,005-008039-254830,NULL,-104.70654495,39.57066247,8039, ,South, ,Elk,Way, ,NULL, ,8039 South Elk Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18344D08382D5AC03043BA770BC94340
228654,005-008040-254831,NULL,-104.70330537,39.57068171,8040, ,South, ,Flat Rock,Way, ,NULL, ,8040 South Flat Rock Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC7181F4022D5AC0D82C33190CC94340
228655,005-008041-254832,NULL,-104.70405906,39.57047565,8041, ,South, ,Flat Rock,Way, ,NULL, ,8041 South Flat Rock Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4495BF4D0F2D5AC090409E5805C94340
228656,005-008042-254833,NULL,-104.70494800,39.57052020,8042, ,South, ,Eaton Park,Court, ,NULL, ,8042 South Eaton Park Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCA33BDE1D2D5AC050E949CE06C94340
228657,005-008045-254834,NULL,-104.70654676,39.57048984,8045, ,South, ,Elk,Way, ,NULL, ,8045 South Elk Way ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCD2E60F382D5AC0C84E9CCF05C94340
228658,005-008049-254835,NULL,-104.70589596,39.57026877,8049, ,South, ,Elk,Way, ,NULL, ,8049 South Elk Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C606C3C662D2D5AC088642891FEC84340
228659,005-008050-254836,NULL,-104.70332279,39.57050340,8050, ,South, ,Flat Rock,Way, ,NULL, ,8050 South Flat Rock Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C942C943D032D5AC0E0095A4106C94340
228660,005-000082-254837,NULL,-104.69278436,39.71852901,82, ,North, ,Jackson Gap,Way, ,NULL, ,82 North Jackson Gap Way ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB01F3394562C5AC0384B2FC2F8DB4340
228661,005-000083-254838,NULL,-104.69239198,39.71868198,83, ,North, ,Jamestown,Way, ,NULL, ,83 North Jamestown Way ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C149A7426502C5AC010DE63C5FDDB4340
228662,005-000085-254839,NULL,-104.69603821,39.71835896,85, ,North, ,Irvington,Street, ,NULL, ,85 North Irvington Street ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD82DD9E38B2C5AC05024BA2FF3DB4340
228663,005-000086-254840,NULL,-104.69479281,39.71862632,86, ,North, ,Ider,Street, ,NULL, ,86 North Ider Street ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C55467C772C5AC0F0A176F2FBDB4340
228664,005-000087-254841,NULL,-104.69340277,39.71854459,87, ,North, ,Jackson Gap,Way, ,NULL, ,87 North Jackson Gap Way ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C485207B6602C5AC01088E744F9DB4340
228665,005-000088-254842,NULL,-104.68956384,39.71790104,88, ,South, ,Kellerman,Street, ,NULL, ,88 South Kellerman Street ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C387961D0212C5AC088B96E2EE4DB4340
228666,005-000089-254843,NULL,-104.69572819,39.71841844,89, ,North, ,Irvington,Street, ,NULL, ,89 North Irvington Street ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C808484CF862C5AC0A8C3B222F5DB4340
228667,005-000090-254844,NULL,-104.69382687,39.71476515,90, ,South, ,Ider,Way, ,NULL, ,90 South Ider Way ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78B6CDA8672C5AC0480C9D6C7DDB4340
228668,005-000091-254845,NULL,-104.69343587,39.71476310,91, ,South, ,Jackson Gap,Way, ,NULL, ,91 South Jackson Gap Way ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8A8D440612C5AC0A8087E5B7DDB4340
228669,005-000092-254846,NULL,-104.69278259,39.71872503,92, ,North, ,Jackson Gap,Way, ,NULL, ,92 North Jackson Gap Way ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C74C48C562C5AC058BE802EFFDB4340
228670,005-025065-254847,NULL,-104.69597987,39.60696313,25065, ,East, ,Pinewood,Place, ,NULL, ,25065 East Pinewood Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C604D2AEF8A2C5AC02806BCF7B0CD4340
228671,005-025066-254848,NULL,-104.69541244,39.71431768,25066, ,East, ,Bayaud,Place, ,NULL, ,25066 East Bayaud Place ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20AF2CA3812C5AC008DE09C36EDB4340
228672,005-025066-254849,NULL,-104.69597677,39.60726390,25066, ,East, ,Lake,Drive, ,NULL, ,25066 East Lake Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C6825E28A2C5AC09088C4D2BACD4340
228673,005-025067-254850,NULL,-104.69530838,39.71404261,25067, ,East, ,Maple,Avenue, ,NULL, ,25067 East Maple Avenue ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80E3B3EE7F2C5AC0906493BF65DB4340
228674,005-025068-254851,NULL,-104.69539932,39.71359286,25068, ,East, ,Maple,Avenue, ,NULL, ,25068 East Maple Avenue ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC056276C812C5AC0B8BCBF0257DB4340
228675,005-025069-254852,NULL,-104.69540172,39.71331834,25069, ,East, ,Maple,Place, ,NULL, ,25069 East Maple Place ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38063476812C5AC0B81DF1034EDB4340
228676,005-025071-254853,NULL,-104.69512410,39.72111444,25071, ,East, ,2Nd,Place, ,NULL, ,25071 East 2Nd Place ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF442CEE97C2C5AC018F1577A4DDC4340
228677,005-025072-254854,NULL,-104.69511033,39.72063668,25072, ,East, ,2Nd,Place, ,NULL, ,25072 East 2Nd Place ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C9D09B07C2C5AC0000AA7D23DDC4340
228678,005-025073-254855,NULL,-104.69511302,39.72033476,25073, ,East, ,2Nd,Avenue, ,NULL, ,25073 East 2Nd Avenue ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CD54FBB7C2C5AC0A098E5ED33DC4340
228679,005-025077-254856,NULL,-104.69594258,39.60773861,25077, ,East, ,Lake,Drive, ,NULL, ,25077 East Lake Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C65C1528A2C5AC038F0F260CACD4340
228680,005-025080-254857,NULL,-104.69515029,39.71664156,25080, ,East, ,Ellsworth,Drive, ,NULL, ,25080 East Ellsworth Drive ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38A2A8577D2C5AC0882219E9BADB4340
228681,005-025080-254858,NULL,-104.69520663,39.71286712,25080, ,East, ,Maple,Place, ,NULL, ,25080 East Maple Place ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78A8EE437E2C5AC0E8D6D93A3FDB4340
228682,005-025081-254859,NULL,-104.69515476,39.71633964,25081, ,East, ,Archer,Drive, ,NULL, ,25081 East Archer Drive ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5855696A7D2C5AC078506F04B1DB4340
228683,005-025083-254860,NULL,-104.69511875,39.71555978,25083, ,East, ,Archer,Place, ,NULL, ,25083 East Archer Place ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84855AD37C2C5AC0F802837697DB4340
228684,005-025084-254861,NULL,-104.69588278,39.60643823,25084, ,East, ,Pinewood,Place, ,NULL, ,25084 East Pinewood Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28DBF257892C5AC078DB8DC49FCD4340
228685,005-025085-254862,NULL,-104.69512556,39.71478015,25085, ,East, ,Bayaud,Place, ,NULL, ,25085 East Bayaud Place ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C707BE7EF7C2C5AC080E479EA7DDB4340
228686,005-025085-254863,NULL,-104.69578319,39.60693053,25085, ,East, ,Pinewood,Place, ,NULL, ,25085 East Pinewood Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C048A37B6872C5AC0603446E6AFCD4340
228687,005-025086-254864,NULL,-104.69520628,39.71431661,25086, ,East, ,Bayaud,Place, ,NULL, ,25086 East Bayaud Place ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4FE78427E2C5AC0D0C30BBA6EDB4340
228688,005-025086-254865,NULL,-104.69576078,39.60723635,25086, ,East, ,Lake,Drive, ,NULL, ,25086 East Lake Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0213B58872C5AC0A818B4EBB9CD4340
228689,005-025087-254866,NULL,-104.69512354,39.71404165,25087, ,East, ,Maple,Avenue, ,NULL, ,25087 East Maple Avenue ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74E473E77C2C5AC0F8377DB765DB4340
228690,005-025088-254867,NULL,-104.69520027,39.71359182,25088, ,East, ,Maple,Avenue, ,NULL, ,25088 East Maple Avenue ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCCE43297E2C5AC0781711FA56DB4340
228691,005-025089-254868,NULL,-104.69520267,39.71331731,25089, ,East, ,Maple,Place, ,NULL, ,25089 East Maple Place ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4A352337E2C5AC0787842FB4DDB4340
228692,005-025091-254869,NULL,-104.69486104,39.72111307,25091, ,East, ,2Nd,Place, ,NULL, ,25091 East 2Nd Place ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84E2759A782C5AC0A87AE26E4DDC4340
228693,005-025092-254870,NULL,-104.69484733,39.72063532,25092, ,East, ,2Nd,Place, ,NULL, ,25092 East 2Nd Place ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C644BEC60782C5AC0D06D2FC73DDC4340
228694,005-025093-254871,NULL,-104.69484996,39.72033335,25093, ,East, ,2Nd,Avenue, ,NULL, ,25093 East 2Nd Avenue ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE874F76B782C5AC0287F0FE233DC4340
228695,005-025094-254872,NULL,-104.69483111,39.71985557,25094, ,East, ,2Nd,Avenue, ,NULL, ,25094 East 2Nd Avenue ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00A5EA1C782C5AC028E8283A24DC4340
228696,005-025100-254873,NULL,-104.69500317,39.71286606,25100, ,East, ,Maple,Place, ,NULL, ,25100 East Maple Place ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C484B91EE7A2C5AC078A7F7313FDB4340
228697,005-025101-254874,NULL,-104.69552519,39.60921733,25101, ,East, ,Aberdeen,Drive, ,NULL, ,25101 East Aberdeen Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88711A7C832C5AC0181B5CD5FACD4340
228698,005-025101-254875,NULL,-104.69467127,39.71633717,25101, ,East, ,Archer,Drive, ,NULL, ,25101 East Archer Drive ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CC07F7E752C5AC0D8E1B4EFB0DB4340
228699,005-025103-254876,NULL,-104.69487725,39.71555853,25103, ,East, ,Archer,Place, ,NULL, ,25103 East Archer Place ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C802A72DE782C5AC0A8C5F96B97DB4340
228700,005-025042-254877,NULL,-104.69559888,39.71586940,25042, ,East, ,Archer,Drive, ,NULL, ,25042 East Archer Drive ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78E325B1842C5AC0084FC29BA1DB4340
228701,005-025062-254878,NULL,-104.69535295,39.71586734,25062, ,East, ,Archer,Drive, ,NULL, ,25062 East Archer Drive ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF413ACA9802C5AC050EF808AA1DB4340
228702,005-025082-254879,NULL,-104.69512139,39.71586536,25082, ,East, ,Archer,Drive, ,NULL, ,25082 East Archer Drive ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD46B70DE7C2C5AC09010E779A1DB4340
228703,005-025102-254880,NULL,-104.69488153,39.71586968,25102, ,East, ,Archer,Drive, ,NULL, ,25102 East Archer Drive ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4C765F0782C5AC028E61F9EA1DB4340
228704,005-025044-254881,NULL,-104.69562632,39.71508355,25044, ,East, ,Archer,Place, ,NULL, ,25044 East Archer Place ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC823F24852C5AC0B8DF9ADB87DB4340
228705,005-025064-254882,NULL,-104.69537213,39.71508462,25064, ,East, ,Archer,Place, ,NULL, ,25064 East Archer Place ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C744C1CFA802C5AC0E8CB87E487DB4340
228706,005-025084-254883,NULL,-104.69512823,39.71508255,25084, ,East, ,Archer,Place, ,NULL, ,25084 East Archer Place ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8D020FB7C2C5AC0E86337D387DB4340
228707,005-025104-254884,NULL,-104.69488142,39.71508086,25104, ,East, ,Archer,Place, ,NULL, ,25104 East Archer Place ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA085EDEF782C5AC0504A0CC587DB4340
228708,005-025104-254885,NULL,-104.69566771,39.60635146,25104, ,East, ,Pinewood,Place, ,NULL, ,25104 East Pinewood Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50D5DBD1852C5AC078B3ACEC9CCD4340
228709,005-025105-254886,NULL,-104.69488406,39.71477889,25105, ,East, ,Bayaud,Place, ,NULL, ,25105 East Bayaud Place ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C20FFFA782C5AC07081EEDF7DDB4340
228710,005-025105-254887,NULL,-104.69559287,39.60688015,25105, ,East, ,Pinewood,Place, ,NULL, ,25105 East Pinewood Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8424F797842C5AC008DDB43FAECD4340
228711,005-025106-254888,NULL,-104.69444719,39.71858601,25106, ,East, ,1St,Avenue, ,NULL, ,25106 East 1St Avenue ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74639FD2712C5AC018285AA0FADB4340
228712,005-025106-254889,NULL,-104.69500012,39.71431554,25106, ,East, ,Bayaud,Place, ,NULL, ,25106 East Bayaud Place ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE83BC4E17A2C5AC0105E09B16EDB4340
228713,005-025106-254890,NULL,-104.69554736,39.60718813,25106, ,East, ,Lake,Drive, ,NULL, ,25106 East Lake Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94C80FD9832C5AC0506F3457B8CD4340
228714,005-025107-254891,NULL,-104.69493871,39.71404069,25107, ,East, ,Maple,Avenue, ,NULL, ,25107 East Maple Avenue ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4BF31E0792C5AC0E0566BAF65DB4340
228715,005-025108-254892,NULL,-104.69466177,39.71741872,25108, ,East, ,Ellsworth,Place, ,NULL, ,25108 East Ellsworth Place ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8C2A056752C5AC0A0436E60D4DB4340
228716,005-025108-254893,NULL,-104.69499681,39.71359076,25108, ,East, ,Maple,Avenue, ,NULL, ,25108 East Maple Avenue ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC4BE4D37A2C5AC0889C2AF156DB4340
228717,005-025109-254894,NULL,-104.69466446,39.71711680,25109, ,East, ,Ellsworth,Drive, ,NULL, ,25109 East Ellsworth Drive ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C46EB61752C5AC0088FB77BCADB4340
228718,005-025109-254895,NULL,-104.69499921,39.71331625,25109, ,East, ,Maple,Place, ,NULL, ,25109 East Maple Place ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE433F4DD7A2C5AC048235EF24DDB4340
228719,005-025111-254896,NULL,-104.69459798,39.72111170,25111, ,East, ,2Nd,Place, ,NULL, ,25111 East 2Nd Place ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C36194B742C5AC0B8B868634DDC4340
228720,005-025112-254897,NULL,-104.69460210,39.72063404,25112, ,East, ,2Nd,Place, ,NULL, ,25112 East 2Nd Place ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04BC5C5C742C5AC020637DBC3DDC4340
228721,005-025113-254898,NULL,-104.69460473,39.72033207,25113, ,East, ,2Nd,Avenue, ,NULL, ,25113 East 2Nd Avenue ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CE56767742C5AC008C061D733DC4340
228722,005-025114-254899,NULL,-104.69458227,39.71985427,25114, ,East, ,2Nd,Avenue, ,NULL, ,25114 East 2Nd Avenue ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4BA3409742C5AC028104E2F24DC4340
228723,005-025120-254900,NULL,-104.69479971,39.71286500,25120, ,East, ,Maple,Place, ,NULL, ,25120 East Maple Place ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8003599772C5AC0505213293FDB4340
228724,005-016201-254901,NULL,-104.80050295,39.58401518,16201, ,East, ,Geddes,Lane, ,Unit,93,16201 East Geddes Lane Unit 93,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF85AB5703B335AC098CA6202C1CA4340
228725,005-016211-254902,NULL,-104.80056148,39.58401557,16211, ,East, ,Geddes,Lane, ,Unit,92,16211 East Geddes Lane Unit 92,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44D538663C335AC0280CB305C1CA4340
228726,005-016221-254903,NULL,-104.80062002,39.58401596,16221, ,East, ,Geddes,Lane, ,Unit,91,16221 East Geddes Lane Unit 91,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C75BE5B3D335AC03002FF08C1CA4340
228727,005-016222-254904,NULL,-104.80015348,39.58377557,16222, ,East, ,Geddes,Lane, ,Unit,10,16222 East Geddes Lane Unit 10,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C3EF3B635335AC048166228B9CA4340
228728,005-016232-254905,NULL,-104.80021202,39.58377586,16232, ,East, ,Geddes,Lane, ,Unit,9,16232 East Geddes Lane Unit 9,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04F179AC36335AC08809E22AB9CA4340
228729,005-016242-254906,NULL,-104.80027056,39.58377616,16242, ,East, ,Geddes,Lane, ,Unit,8,16242 East Geddes Lane Unit 8,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1091FFA137335AC0F83F572DB9CA4340
228730,005-016252-254907,NULL,-104.79987813,39.58377101,16252, ,East, ,Geddes,Lane, ,Unit,7,16252 East Geddes Lane Unit 7,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC22083431335AC0086A1F02B9CA4340
228731,005-016262-254908,NULL,-104.79993667,39.58377130,16262, ,East, ,Geddes,Lane, ,Unit,6,16262 East Geddes Lane Unit 6,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4C28D2932335AC0405D9F04B9CA4340
228732,005-016272-254909,NULL,-104.79999520,39.58377160,16272, ,East, ,Geddes,Lane, ,Unit,5,16272 East Geddes Lane Unit 5,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0063131F33335AC0B8931407B9CA4340
228733,005-016282-254910,NULL,-104.79932978,39.58380671,16282, ,East, ,Geddes,Lane, ,Unit,4,16282 East Geddes Lane Unit 4,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE83F1C3828335AC0A0C2A92DBACA4340
228734,005-016292-254911,NULL,-104.79938832,39.58380711,16292, ,East, ,Geddes,Lane, ,Unit,3,16292 East Geddes Lane Unit 3,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9418A52D29335AC0F029FC30BACA4340
228735,005-016294-254912,NULL,-104.79944686,39.58380751,16294, ,East, ,Geddes,Lane, ,Unit,2,16294 East Geddes Lane Unit 2,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0A529232A335AC038914E34BACA4340
228736,005-016296-254913,NULL,-104.79950539,39.58380790,16296, ,East, ,Geddes,Lane, ,Unit,1,16296 East Geddes Lane Unit 1,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C240DAC182B335AC040879A37BACA4340
228737,005-000163-254914,NULL,-104.69238302,39.71971106,163, ,North, ,Jamestown,Way, ,NULL, ,163 North Jamestown Way ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C2BE400502C5AC048C8F67D1FDC4340
228738,005-000164-254915,NULL,-104.69160901,39.71960268,164, ,North, ,Jamestown,Way, ,NULL, ,164 North Jamestown Way ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4BE6D52432C5AC0E80FC8F01BDC4340
