"2127668","-104.74724885","38.91123913","4320"," ","","","Emerald","Drive","","","","4320 Emerald Drive ","Colorado Springs","80918","ElPaso"
"2127669","-104.75537464","38.90813233","3850"," ","","","Nuevo","Drive","","","","3850 Nuevo Drive ","Colorado Springs","80918","ElPaso"
"2127670","-104.77658594","38.90790912","2715"," ","","","El Capitan","Drive","","","","2715 El Capitan Drive ","Colorado Springs","80918","ElPaso"
"2127671","-104.75240782","38.90817695","5227"," ","","","Alta Loma","Road","","","","5227 Alta Loma Road ","Colorado Springs","80918","ElPaso"
"2127672","-104.84481993","38.89087151","1310"," ","","","Holland Park","Boulevard","","","","1310 Holland Park Boulevard ","Colorado Springs","80907","ElPaso"
"2127673","-104.76601384","38.92087579","6174"," ","","","Del Paz","Drive","","","","6174 Del Paz Drive ","Colorado Springs","80918","ElPaso"
"2127674","-104.76440443","38.91101567","3335"," ","","","Mira Loma","Court","","","","3335 Mira Loma Court ","Colorado Springs","80918","ElPaso"
"2127675","-104.76232365","38.91045903","3423"," ","","","Amador","Circle","","","","3423 Amador Circle ","Colorado Springs","80918","ElPaso"
"2127676","-104.84426121","38.88755103","1251"," ","","","Amsterdam","Drive","","","","1251 Amsterdam Drive ","Colorado Springs","80907","ElPaso"
"2127677","-104.75488025","38.90816368","3858"," ","","","Nuevo","Drive","","","","3858 Nuevo Drive ","Colorado Springs","80918","ElPaso"
"2127678","-104.75921576","38.90169843","3625"," ","","","Hackamore","Place","","","","3625 Hackamore Place ","Colorado Springs","80918","ElPaso"
"2127679","-104.77356662","38.89960985","4418"," ","","","Ranch","Circle","","","","4418 Ranch Circle ","Colorado Springs","80918","ElPaso"
"2127680","-104.75457297","38.90113212","4780"," ","","","Montebello","Drive","","","","4780 Montebello Drive ","Colorado Springs","80918","ElPaso"
"2127681","-104.83310448","38.92667732","6552"," ","","","Foxdale","Circle","","","","6552 Foxdale Circle ","Colorado Springs","80919","ElPaso"
"2127682","-104.75440624","38.90069617","3940"," ","","","Surrey","Lane","","","","3940 Surrey Lane ","Colorado Springs","80918","ElPaso"
"2127683","-104.75457759","38.90060872","3930"," ","","","Surrey","Lane","","","","3930 Surrey Lane ","Colorado Springs","80918","ElPaso"
"2127684","-104.78703592","38.86603049","2333"," ","","","Condor","Street","","","","2333 Condor Street ","Colorado Springs","80909","ElPaso"
"2127685","-104.85170529","38.88992711","1303"," ","","","Hamstead","Court","","","","1303 Hamstead Court ","Colorado Springs","80907","ElPaso"
"2127686","-104.84476251","38.88928889","1460"," ","","","Holland Park","Boulevard","","","","1460 Holland Park Boulevard ","Colorado Springs","80907","ElPaso"
"2127687","-104.84518207","38.88912994","3965"," ","","","Vondelpark","Place","","","","3965 Vondelpark Place ","Colorado Springs","80907","ElPaso"
"2127688","-104.788413","38.86726065","2461"," ","","","Lark","Drive","","","","2461 Lark Drive ","Colorado Springs","80909","ElPaso"
"2127689","-104.78564964","38.86691365","2328"," ","","","Summit","Drive","","","","2328 Summit Drive ","Colorado Springs","80909","ElPaso"
"2127690","-104.78611338","38.86702457","2320"," ","","","Summit","Drive","","","","2320 Summit Drive ","Colorado Springs","80909","ElPaso"
"2127691","-104.78634605","38.86703768","2316"," ","","","Summit","Drive","","","","2316 Summit Drive ","Colorado Springs","80909","ElPaso"
"2127692","-104.78968981","38.86602655","2415"," ","","","Lark","Drive","","","","2415 Lark Drive ","Colorado Springs","80909","ElPaso"
"2127693","-104.78707729","38.86708077","2405"," ","","","Condor","Street","","","","2405 Condor Street ","Colorado Springs","80909","ElPaso"
"2127694","-104.78761207","38.8660846","2334"," ","","","Condor","Street","","","","2334 Condor Street ","Colorado Springs","80909","ElPaso"
"2127695","-104.78584432","38.86604125","2321"," ","","","Monteagle","Street","","","","2321 Monteagle Street ","Colorado Springs","80909","ElPaso"
"2127696","-104.76102764","38.92124762","6225"," ","","","Northwind","Drive","","","","6225 Northwind Drive ","Colorado Springs","80918","ElPaso"
"2127697","-104.7625161","38.91116447","5454"," ","","","Mira Loma","Circle","","","","5454 Mira Loma Circle ","Colorado Springs","80918","ElPaso"
"2127698","-104.87334576","38.91060072","5439"," ","","","Majestic","Drive","","","","5439 Majestic Drive ","Colorado Springs","80919","ElPaso"
"2127699","-104.8632078","38.91700484","5842"," ","","","Wisteria","Drive","","","","5842 Wisteria Drive ","Colorado Springs","80919","ElPaso"
"2127700","-104.87382138","38.91066164","5446"," ","","","Majestic","Drive","","","","5446 Majestic Drive ","Colorado Springs","80919","ElPaso"
"2127701","-104.87426356","38.91064697","5452"," ","","","Majestic","Drive","","","","5452 Majestic Drive ","Colorado Springs","80919","ElPaso"
"2127702","-104.87449634","38.9112293","2529"," ","","","Hot Springs","Court","","","","2529 Hot Springs Court ","Colorado Springs","80919","ElPaso"
"2127703","-104.78706834","38.8666174","2345"," ","","","Condor","Street","","","","2345 Condor Street ","Colorado Springs","80909","ElPaso"
"2127704","-104.78818911","38.86644075","2360"," ","","","Condor","Circle","","","","2360 Condor Circle ","Colorado Springs","80909","ElPaso"
"2127705","-104.78580587","38.86643644","2329"," ","","","Monteagle","Street","","","","2329 Monteagle Street ","Colorado Springs","80909","ElPaso"
"2127706","-104.79196794","38.86460523","2308"," ","","","Robin","Drive","","","","2308 Robin Drive ","Colorado Springs","80909","ElPaso"
"2127707","-104.78523336","38.86456137","2238"," ","","","Patrician","Way","","","","2238 Patrician Way ","Colorado Springs","80909","ElPaso"
"2127708","-104.78519042","38.86587986","2314"," ","","","Patrician","Way","","","","2314 Patrician Way ","Colorado Springs","80909","ElPaso"
"2127709","-104.78968103","38.86620603","2425"," ","","","Lark","Drive","","","","2425 Lark Drive ","Colorado Springs","80909","ElPaso"
"2127710","-104.787599","38.8663116","2338"," ","","","Condor","Street","","","","2338 Condor Street ","Colorado Springs","80909","ElPaso"
"2127711","-104.87423243","38.91052431","5450"," ","","","Majestic","Drive","","","","5450 Majestic Drive ","Colorado Springs","80919","ElPaso"
"2127712","-104.87431233","38.91107893","2525"," ","","","Hot Springs","Court","","","","2525 Hot Springs Court ","Colorado Springs","80919","ElPaso"
"2127713","-104.85638212","38.90515123","5150"," ","","","Redleaf","Lane","","","","5150 Redleaf Lane ","Colorado Springs","80919","ElPaso"
"2127714","-104.76924203","38.91153722","3145"," ","","","Cortina","Drive","","","","3145 Cortina Drive ","Colorado Springs","80918","ElPaso"
"2127715","-104.75390978","38.9079617","5238"," ","","","Borrego","Drive","","","","5238 Borrego Drive ","Colorado Springs","80918","ElPaso"
"2127716","-104.78581217","38.86583246","2317"," ","","","Monteagle","Street","","","","2317 Monteagle Street ","Colorado Springs","80909","ElPaso"
"2127717","-104.78641607","38.86581499","2318"," ","","","Monteagle","Street","","","","2318 Monteagle Street ","Colorado Springs","80909","ElPaso"
"2127718","-104.87399315","38.9105987","5448"," ","","","Majestic","Drive","","","","5448 Majestic Drive ","Colorado Springs","80919","ElPaso"
"2127719","-104.78581658","38.86454125","2239"," ","","","Monteagle","Street","","","","2239 Monteagle Street ","Colorado Springs","80909","ElPaso"
"2127720","-104.79375663","38.86538196","2323"," ","North","","Union","Boulevard","","","","2323 North Union Boulevard ","Colorado Springs","80909","ElPaso"
"2127721","-104.79118411","38.86513671","2325"," ","","","Robin","Drive","","","","2325 Robin Drive ","Colorado Springs","80909","ElPaso"
"2127722","-104.79312873","38.86518933","2320"," ","","","Bonfoy","Avenue","","","","2320 Bonfoy Avenue ","Colorado Springs","80909","ElPaso"
"2127723","-104.79375849","38.86517049","2319"," ","North","","Union","Boulevard","","","","2319 North Union Boulevard ","Colorado Springs","80909","ElPaso"
"2127724","-104.79064088","38.86504989","2017"," ","East","","Jackson","Street","","","","2017 East Jackson Street ","Colorado Springs","80909","ElPaso"
"2127725","-104.78583053","38.86498478","2301"," ","","","Monteagle","Street","","","","2301 Monteagle Street ","Colorado Springs","80909","ElPaso"
"2127726","-104.87099527","38.91101787","5502"," ","","","Wilson","Road","","","","5502 Wilson Road ","Colorado Springs","80919","ElPaso"
"2127727","-104.87029906","38.91080731","5495"," ","","","Wilson","Road","","","","5495 Wilson Road ","Colorado Springs","80919","ElPaso"
"2127728","-104.8748654","38.91111472","2541"," ","","","Hot Springs","Court","","","","2541 Hot Springs Court ","Colorado Springs","80919","ElPaso"
"2127729","-104.87432776","38.91077278","5454"," ","","","Majestic","Drive","","","","5454 Majestic Drive ","Colorado Springs","80919","ElPaso"
"2127730","-104.85089703","38.94806264","1275"," ","","","Timber Valley","Road","","","","1275 Timber Valley Road ","Colorado Springs","80919","ElPaso"
"2127731","-104.82933756","38.94381089","7610"," ","","","Winding Oaks","Drive","","","","7610 Winding Oaks Drive ","Colorado Springs","80919","ElPaso"
"2127732","-104.83404199","38.93826518","445"," ","West","","Woodmen","Road","","","","445 West Woodmen Road ","Colorado Springs","80919","ElPaso"
"2127733","-104.8334752","38.93859663","425"," ","West","","Woodmen","Road","","","","425 West Woodmen Road ","Colorado Springs","80919","ElPaso"
"2127734","-104.83326771","38.93324757","7025"," ","","","Pebble","Way","","","","7025 Pebble Way ","Colorado Springs","80919","ElPaso"
"2127735","-104.83533461","38.93270964","346"," ","","","Waco","Court","","","","346 Waco Court ","Colorado Springs","80919","ElPaso"
"2127736","-104.7870763","38.866416","2341"," ","","","Condor","Street","","","","2341 Condor Street ","Colorado Springs","80909","ElPaso"
"2127737","-104.78520279","38.86609635","2318"," ","","","Patrician","Way","","","","2318 Patrician Way ","Colorado Springs","80909","ElPaso"
"2127738","-104.83002634","38.94121891","7420"," ","","","Margarita","Place","","","","7420 Margarita Place ","Colorado Springs","80919","ElPaso"
"2127739","-104.82914049","38.94174299","7435"," ","","","Margarita","Place","","","","7435 Margarita Place ","Colorado Springs","80919","ElPaso"
"2127740","-104.82989588","38.94198789","7460"," ","","","Margarita","Place","","","","7460 Margarita Place ","Colorado Springs","80919","ElPaso"
"2127741","-104.83409622","38.93281548","6990"," ","","","Delmonico","Drive","","","","6990 Delmonico Drive ","Colorado Springs","80919","ElPaso"
"2127742","-104.8346809","38.93271952","330"," ","","","Waco","Court","","","","330 Waco Court ","Colorado Springs","80919","ElPaso"
"2127743","-104.8349695","38.93269576","340"," ","","","Waco","Court","","","","340 Waco Court ","Colorado Springs","80919","ElPaso"
"2127744","-104.83845694","38.93301474","7035"," ","","","Switchback","Trail","","","","7035 Switchback Trail ","Colorado Springs","80919","ElPaso"
"2127745","-104.83356484","38.9330648","7015"," ","","","Pebble","Way","","","","7015 Pebble Way ","Colorado Springs","80919","ElPaso"
"2127746","-104.78519458","38.86564552","2310"," ","","","Patrician","Way","","","","2310 Patrician Way ","Colorado Springs","80909","ElPaso"
"2127747","-104.79251944","38.86567574","2329"," ","","","Bonfoy","Avenue","","","","2329 Bonfoy Avenue ","Colorado Springs","80909","ElPaso"
"2127748","-104.7846066","38.86566692","2313"," ","","","Patrician","Way","","","","2313 Patrician Way ","Colorado Springs","80909","ElPaso"
"2127749","-104.787057","38.86476377","2307"," ","","","Condor","Street","","","","2307 Condor Street ","Colorado Springs","80909","ElPaso"
"2127750","-104.78761254","38.86483581","2306"," ","","","Condor","Street","","","","2306 Condor Street ","Colorado Springs","80909","ElPaso"
"2127751","-104.79140984","38.86482957","2311"," ","","","Robin","Drive","","","","2311 Robin Drive ","Colorado Springs","80909","ElPaso"
"2127752","-104.84794144","38.9304204","1120"," ","","","Allegheny","Drive","","","","1120 Allegheny Drive ","Colorado Springs","80919","ElPaso"
"2127753","-104.85113008","38.93097724","6930"," ","","","Oak Valley","Lane","","","","6930 Oak Valley Lane ","Colorado Springs","80919","ElPaso"
"2127754","-104.86159909","38.93106529","1913"," ","","","Bristlecone","Drive","","","","1913 Bristlecone Drive ","Colorado Springs","80919","ElPaso"
"2127755","-104.86149477","38.93096289","1905"," ","","","Bristlecone","Drive","","","","1905 Bristlecone Drive ","Colorado Springs","80919","ElPaso"
"2127756","-104.84911467","38.92895954","1154"," ","","","War Eagle","Court","","","","1154 War Eagle Court ","Colorado Springs","80919","ElPaso"
"2127757","-104.85103798","38.92881789","6717"," ","","","Northface","Lane","","","","6717 Northface Lane ","Colorado Springs","80919","ElPaso"
"2127758","-104.85036452","38.92884777","6709"," ","","","Northface","Lane","","","","6709 Northface Lane ","Colorado Springs","80919","ElPaso"
"2127759","-104.85905407","38.92928083","1655"," ","","","Allegheny","Drive","","","","1655 Allegheny Drive ","Colorado Springs","80919","ElPaso"
"2127760","-104.84428011","38.92915754","6743"," ","","","War Eagle","Place","","","","6743 War Eagle Place ","Colorado Springs","80919","ElPaso"
"2127761","-104.84437255","38.92961524","6742"," ","","","War Eagle","Place","","","","6742 War Eagle Place ","Colorado Springs","80919","ElPaso"
"2127762","-104.84464212","38.9295464","6736"," ","","","War Eagle","Place","","","","6736 War Eagle Place ","Colorado Springs","80919","ElPaso"
"2127763","-104.76856354","38.92146554","3115"," ","","","Downhill","Drive","","","","3115 Downhill Drive ","Colorado Springs","80918","ElPaso"
"2127764","-104.75255871","38.91361399","5565"," ","","","Teakwood","Terrace","","","","5565 Teakwood Terrace ","Colorado Springs","80918","ElPaso"
"2127765","-104.76444261","38.91079945","3345"," ","","","Mira Loma","Court","","","","3345 Mira Loma Court ","Colorado Springs","80918","ElPaso"
"2127766","-104.77896079","38.90855973","2645"," ","","","Tomah","Place","","","","2645 Tomah Place ","Colorado Springs","80918","ElPaso"
"2127767","-104.76166747","38.90225235","4809"," ","","","Sprucewood","Drive","","","","4809 Sprucewood Drive ","Colorado Springs","80918","ElPaso"
"2127768","-104.75800431","38.90117865","4420"," ","","","Saddlewood","Drive","","","","4420 Saddlewood Drive ","Colorado Springs","80918","ElPaso"
"2127769","-104.83303549","38.92671122","6550"," ","","","Foxdale","Circle","","","","6550 Foxdale Circle ","Colorado Springs","80919","ElPaso"
"2127770","-104.84166974","38.88816416","1160"," ","","","Vondelpark","Drive","","","","1160 Vondelpark Drive ","Colorado Springs","80907","ElPaso"
"2127771","-104.84193632","38.88745243","1125"," ","","","Vondelpark","Drive","","","","1125 Vondelpark Drive ","Colorado Springs","80907","ElPaso"
"2127772","-104.84242445","38.88757086","1132"," ","","","Amsterdam","Drive","","","","1132 Amsterdam Drive ","Colorado Springs","80907","ElPaso"
"2127773","-104.84215671","38.88708059","1105"," ","","","Vondelpark","Drive","","","","1105 Vondelpark Drive ","Colorado Springs","80907","ElPaso"
"2127774","-104.81935036","38.88039253","3400"," ","North","","Nevada","Avenue","","","","3400 North Nevada Avenue ","Colorado Springs","80907","ElPaso"
"2127775","-104.83818134","38.89215768","923"," ","","","Hoorne","Avenue","","","","923 Hoorne Avenue ","Colorado Springs","80907","ElPaso"
"2127776","-104.85243126","38.88930792","1564"," ","","","Chesham","Circle","","","","1564 Chesham Circle ","Colorado Springs","80907","ElPaso"
"2127777","-104.85263143","38.88932477","1560"," ","","","Chesham","Circle","","","","1560 Chesham Circle ","Colorado Springs","80907","ElPaso"
"2127778","-104.78759455","38.86673447","2402"," ","","","Condor","Street","","","","2402 Condor Street ","Colorado Springs","80909","ElPaso"
"2127779","-104.78682495","38.86703798","2308"," ","","","Summit","Drive","","","","2308 Summit Drive ","Colorado Springs","80909","ElPaso"
"2127780","-104.78765724","38.86712586","2410"," ","","","Condor","Street","","","","2410 Condor Street ","Colorado Springs","80909","ElPaso"
"2127781","-104.78960254","38.86589126","2411"," ","","","Lark","Drive","","","","2411 Lark Drive ","Colorado Springs","80909","ElPaso"
"2127782","-104.78709052","38.86582652","2327"," ","","","Condor","Street","","","","2327 Condor Street ","Colorado Springs","80909","ElPaso"
"2127783","-104.83173504","38.92669362","6621"," ","","","Foxdale","Circle","","","","6621 Foxdale Circle ","Colorado Springs","80919","ElPaso"
"2127784","-104.8322558","38.92618138","6578"," ","","","Foxdale","Circle","","","","6578 Foxdale Circle ","Colorado Springs","80919","ElPaso"
"2127785","-104.83193255","38.92617784","6610"," ","","","Foxdale","Circle","","","","6610 Foxdale Circle ","Colorado Springs","80919","ElPaso"
"2127786","-104.83299241","38.92645975","6556"," ","","","Foxdale","Circle","","","","6556 Foxdale Circle ","Colorado Springs","80919","ElPaso"
"2127787","-104.8575709","38.92701239","6705"," ","","","Grey Wolf","Court","","","","6705 Grey Wolf Court ","Colorado Springs","80919","ElPaso"
"2127788","-104.83176213","38.92688278","6625"," ","","","Foxdale","Circle","","","","6625 Foxdale Circle ","Colorado Springs","80919","ElPaso"
"2127789","-104.85377408","38.92447737","1510"," ","","","Bear Cloud","Drive","","","","1510 Bear Cloud Drive ","Colorado Springs","80919","ElPaso"
"2127790","-104.87381982","38.92157262","2485"," ","","","Jenner","Court","","","","2485 Jenner Court ","Colorado Springs","80919","ElPaso"
"2127791","-104.87488261","38.91642138","5815"," ","","","Via Verona","View","","","","5815 Via Verona View ","Colorado Springs","80919","ElPaso"
"2127792","-104.86288433","38.91727164","5854"," ","","","Wisteria","Drive","","","","5854 Wisteria Drive ","Colorado Springs","80919","ElPaso"
"2127793","-104.87492502","38.9112713","2543"," ","","","Hot Springs","Court","","","","2543 Hot Springs Court ","Colorado Springs","80919","ElPaso"
"2127794","-104.86971733","38.91105104","5475"," ","","","Chambrey","Court","","","","5475 Chambrey Court ","Colorado Springs","80919","ElPaso"
"2127795","-104.87447315","38.9110904","2527"," ","","","Hot Springs","Court","","","","2527 Hot Springs Court ","Colorado Springs","80919","ElPaso"
"2127796","-104.78816537","38.86464334","2202"," ","","","Pheasant","Place","","","","2202 Pheasant Place ","Colorado Springs","80909","ElPaso"
"2127797","-104.78769683","38.86463697","2212"," ","","","Pheasant","Place","","","","2212 Pheasant Place ","Colorado Springs","80909","ElPaso"
"2127798","-104.79316843","38.8646976","2308"," ","","","Bonfoy","Avenue","","","","2308 Bonfoy Avenue ","Colorado Springs","80909","ElPaso"
"2127799","-104.8007977","38.83859493","332"," ","North","","Foote","Avenue","","","","332 North Foote Avenue ","Colorado Springs","80909","ElPaso"
"2127800","-104.80018606","38.83862643","331"," ","North","","Foote","Avenue","","","","331 North Foote Avenue ","Colorado Springs","80909","ElPaso"
"2127801","-104.79963133","38.83857731","1415"," ","East","","Boulder","Street","","","","1415 East Boulder Street ","Colorado Springs","80909","ElPaso"
"2127802","-104.86733733","38.93278974","2116"," ","","","Silent Rain","Drive","","","","2116 Silent Rain Drive ","Colorado Springs","80919","ElPaso"
"2127803","-104.86674256","38.93278157","2102"," ","","","Silent Rain","Drive","","","","2102 Silent Rain Drive ","Colorado Springs","80919","ElPaso"
"2127804","-104.83392971","38.93342555","7025"," ","","","Delmonico","Drive","","","","7025 Delmonico Drive ","Colorado Springs","80919","ElPaso"
"2127805","-104.84008415","38.93286983","6965"," ","","","Blackhawk","Place","","","","6965 Blackhawk Place ","Colorado Springs","80919","ElPaso"
"2127806","-104.84024358","38.93240177","6950"," ","","","Blackhawk","Place","","","","6950 Blackhawk Place ","Colorado Springs","80919","ElPaso"
"2127807","-104.83520342","38.93245285","352"," ","","","Waco","Court","","","","352 Waco Court ","Colorado Springs","80919","ElPaso"
"2127808","-104.7894264","38.86525357","2331"," ","","","Lark","Drive","","","","2331 Lark Drive ","Colorado Springs","80909","ElPaso"
"2127809","-104.78642764","38.86519279","2306"," ","","","Monteagle","Street","","","","2306 Monteagle Street ","Colorado Springs","80909","ElPaso"
"2127810","-104.79310439","38.86577815","2330"," ","","","Bonfoy","Avenue","","","","2330 Bonfoy Avenue ","Colorado Springs","80909","ElPaso"
"2127811","-104.79017963","38.86508722","2025"," ","East","","Jackson","Street","","","","2025 East Jackson Street ","Colorado Springs","80909","ElPaso"
"2127812","-104.78762695","38.86501446","2310"," ","","","Condor","Street","","","","2310 Condor Street ","Colorado Springs","80909","ElPaso"
"2127813","-104.78940541","38.86497657","2325"," ","","","Lark","Drive","","","","2325 Lark Drive ","Colorado Springs","80909","ElPaso"
"2127814","-104.84013125","38.93227544","6940"," ","","","Blackhawk","Place","","","","6940 Blackhawk Place ","Colorado Springs","80919","ElPaso"
"2127815","-104.86806575","38.93279045","2132"," ","","","Silent Rain","Drive","","","","2132 Silent Rain Drive ","Colorado Springs","80919","ElPaso"
"2127816","-104.84494437","38.94795167","965"," ","","","Timber Valley","Road","","","","965 Timber Valley Road ","Colorado Springs","80919","ElPaso"
"2127817","-104.85060422","38.94869129","1260"," ","","","Timber Valley","Road","","","","1260 Timber Valley Road ","Colorado Springs","80919","ElPaso"
"2127818","-104.83969272","38.93581399","615"," ","","","Big Valley","Drive","","","","615 Big Valley Drive ","Colorado Springs","80919","ElPaso"
"2127819","-104.86872821","38.93085405","6930"," ","","","Native","Circle","","","","6930 Native Circle ","Colorado Springs","80919","ElPaso"
"2127820","-104.86863408","38.93140991","6970"," ","","","Native","Circle","","","","6970 Native Circle ","Colorado Springs","80919","ElPaso"
"2127821","-104.8667954","38.93070155","2125"," ","","","Totem Pole","Drive","","","","2125 Totem Pole Drive ","Colorado Springs","80919","ElPaso"
"2127822","-104.86771585","38.93063539","2225"," ","","","Totem Pole","Drive","","","","2225 Totem Pole Drive ","Colorado Springs","80919","ElPaso"
"2127823","-104.79261243","38.86517409","2315"," ","","","Bonfoy","Avenue","","","","2315 Bonfoy Avenue ","Colorado Springs","80909","ElPaso"
"2127824","-104.78708065","38.86523521","2313"," ","","","Condor","Street","","","","2313 Condor Street ","Colorado Springs","80909","ElPaso"
"2127825","-104.7911593","38.86526732","2329"," ","","","Robin","Drive","","","","2329 Robin Drive ","Colorado Springs","80909","ElPaso"
"2127826","-104.78584278","38.86519806","2305"," ","","","Monteagle","Street","","","","2305 Monteagle Street ","Colorado Springs","80909","ElPaso"
"2127827","-104.78462145","38.86506458","2249"," ","","","Patrician","Way","","","","2249 Patrician Way ","Colorado Springs","80909","ElPaso"
"2127828","-104.79188147","38.86497756","2316"," ","","","Robin","Drive","","","","2316 Robin Drive ","Colorado Springs","80909","ElPaso"
"2127829","-104.78708499","38.86502448","2309"," ","","","Condor","Street","","","","2309 Condor Street ","Colorado Springs","80909","ElPaso"
"2127830","-104.78709425","38.86563046","2323"," ","","","Condor","Street","","","","2323 Condor Street ","Colorado Springs","80909","ElPaso"
"2127831","-104.8675343","38.93062626","2215"," ","","","Totem Pole","Drive","","","","2215 Totem Pole Drive ","Colorado Springs","80919","ElPaso"
"2127832","-104.84026265","38.93152602","658"," ","","","Blackhawk","Drive","","","","658 Blackhawk Drive ","Colorado Springs","80919","ElPaso"
"2127833","-104.83847757","38.93195977","530"," ","","","Blackhawk","Court","","","","530 Blackhawk Court ","Colorado Springs","80919","ElPaso"
"2127834","-104.86616511","38.93101286","7220"," ","","","Native","Circle","","","","7220 Native Circle ","Colorado Springs","80919","ElPaso"
"2127835","-104.8399957","38.93198795","6930"," ","","","Blackhawk","Place","","","","6930 Blackhawk Place ","Colorado Springs","80919","ElPaso"
"2127836","-104.8682532","38.92855503","2265"," ","","","Wynbury","Court","","","","2265 Wynbury Court ","Colorado Springs","80919","ElPaso"
"2127837","-104.86734071","38.92888026","6810"," ","","","Joiner","Road","","","","6810 Joiner Road ","Colorado Springs","80919","ElPaso"
"2127838","-104.86741349","38.92830712","2225"," ","","","Wynbury","Court","","","","2225 Wynbury Court ","Colorado Springs","80919","ElPaso"
"2127839","-104.86676223","38.92821433","2210"," ","","","Harvester","Court","","","","2210 Harvester Court ","Colorado Springs","80919","ElPaso"
"2127840","-104.86751688","38.93279471","2118"," ","","","Silent Rain","Drive","","","","2118 Silent Rain Drive ","Colorado Springs","80919","ElPaso"
"2127841","-104.83407334","38.93257358","6970"," ","","","Delmonico","Drive","","","","6970 Delmonico Drive ","Colorado Springs","80919","ElPaso"
"2127842","-104.84047168","38.93201805","6956"," ","","","Blackhawk","Place","","","","6956 Blackhawk Place ","Colorado Springs","80919","ElPaso"
"2127843","-104.86609964","38.93086526","7230"," ","","","Native","Circle","","","","7230 Native Circle ","Colorado Springs","80919","ElPaso"
"2127844","-104.86763657","38.93004744","2220"," ","","","Capstone","Court","","","","2220 Capstone Court ","Colorado Springs","80919","ElPaso"
"2127845","-104.86807064","38.93144572","6985"," ","","","Native","Circle","","","","6985 Native Circle ","Colorado Springs","80919","ElPaso"
"2127846","-104.83468566","38.93172147","345"," ","","","Waco","Court","","","","345 Waco Court ","Colorado Springs","80919","ElPaso"
"2127847","-104.78952142","38.86559597","2403"," ","","","Lark","Drive","","","","2403 Lark Drive ","Colorado Springs","80909","ElPaso"
"2127848","-104.78583808","38.86561612","2313"," ","","","Monteagle","Street","","","","2313 Monteagle Street ","Colorado Springs","80909","ElPaso"
"2127849","-104.78641789","38.86560219","2314"," ","","","Monteagle","Street","","","","2314 Monteagle Street ","Colorado Springs","80909","ElPaso"
"2127850","-104.83957437","38.93220641","6935"," ","","","Blackhawk","Place","","","","6935 Blackhawk Place ","Colorado Springs","80919","ElPaso"
"2127851","-104.83943286","38.93309942","7015"," ","","","Switchback","Trail","","","","7015 Switchback Trail ","Colorado Springs","80919","ElPaso"
"2127852","-104.83445348","38.93262351","320"," ","","","Waco","Court","","","","320 Waco Court ","Colorado Springs","80919","ElPaso"
"2127853","-104.87409103","38.91132228","2519"," ","","","Hot Springs","Court","","","","2519 Hot Springs Court ","Colorado Springs","80919","ElPaso"
"2127854","-104.80077507","38.83841306","326"," ","North","","Foote","Avenue","","","","326 North Foote Avenue ","Colorado Springs","80909","ElPaso"
"2127855","-104.8498674","38.92577649","6645"," ","","","Sky Hawk","Court","","","","6645 Sky Hawk Court ","Colorado Springs","80919","ElPaso"
"2127856","-104.78905853","38.89108585","2040"," ","","","Rimwood","Drive","","","","2040 Rimwood Drive ","Colorado Springs","80918","ElPaso"
"2127857","-104.76348403","38.93269183","3405"," ","","","Lynnwood","Way","","","","3405 Lynnwood Way ","Colorado Springs","80918","ElPaso"
"2127858","-104.76515838","38.92195396","6692"," ","","","Lange","Circle","","","","6692 Lange Circle ","Colorado Springs","80918","ElPaso"
"2127859","-104.76975568","38.92277876","3040"," ","","","Purgatory","Drive","","","","3040 Purgatory Drive ","Colorado Springs","80918","ElPaso"
"2127860","-104.8686162","38.9315532","6980"," ","","","Native","Circle","","","","6980 Native Circle ","Colorado Springs","80919","ElPaso"
"2127861","-104.86669568","38.93143621","7175"," ","","","Native","Circle","","","","7175 Native Circle ","Colorado Springs","80919","ElPaso"
"2127862","-104.86907463","38.92987131","2280"," ","","","Capstone","Court","","","","2280 Capstone Court ","Colorado Springs","80919","ElPaso"
"2127863","-104.86891663","38.93004256","2270"," ","","","Capstone","Court","","","","2270 Capstone Court ","Colorado Springs","80919","ElPaso"
"2127864","-104.86696268","38.93066745","2135"," ","","","Totem Pole","Drive","","","","2135 Totem Pole Drive ","Colorado Springs","80919","ElPaso"
"2127865","-104.79196052","38.86477655","2312"," ","","","Robin","Drive","","","","2312 Robin Drive ","Colorado Springs","80909","ElPaso"
"2127866","-104.79261198","38.86484789","2305"," ","","","Bonfoy","Avenue","","","","2305 Bonfoy Avenue ","Colorado Springs","80909","ElPaso"
"2127867","-104.78879457","38.86462908","2168"," ","","","Pheasant","Place","","","","2168 Pheasant Place ","Colorado Springs","80909","ElPaso"
"2127868","-104.78581187","38.86477185","2243"," ","","","Monteagle","Street","","","","2243 Monteagle Street ","Colorado Springs","80909","ElPaso"
"2127869","-104.78584094","38.86540555","2309"," ","","","Monteagle","Street","","","","2309 Monteagle Street ","Colorado Springs","80909","ElPaso"
"2127870","-104.79166344","38.86541024","1923"," ","East","","Jackson","Street","","","","1923 East Jackson Street ","Colorado Springs","80909","ElPaso"
"2127871","-104.78642276","38.86540553","2310"," ","","","Monteagle","Street","","","","2310 Monteagle Street ","Colorado Springs","80909","ElPaso"
"2127872","-104.86840172","38.92914791","2280"," ","","","Wynbury","Court","","","","2280 Wynbury Court ","Colorado Springs","80919","ElPaso"
