2127325,039-001805-373638,NULL,-104.86058880,38.92994601,1805, ,,,Allegheny,Drive,,,,1805 Allegheny Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CEC8707E313375AC0004B8E7808774340
2127326,039-001870-373639,NULL,-104.86108542,38.92992483,1870, ,,,Anasazi,Court,,,,1870 Anasazi Court ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C143201061C375AC0D896E2C607774340
2127327,039-001260-373640,NULL,-104.85166174,38.92980335,1260, ,,,Allegheny,Drive,,,,1260 Allegheny Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFC6E42A081365AC010FBD1CB03774340
2127328,039-001250-373641,NULL,-104.85107454,38.92985555,1250, ,,,Allegheny,Drive,,,,1250 Allegheny Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C84F0580178365AC0C87AB28105774340
2127329,039-006865-373642,NULL,-104.85006995,38.93105376,6865, ,,,Oak Valley,Lane,,,,6865 Oak Valley Lane ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C387EC88B67365AC0D04D09C52C774340
2127330,039-001937-373643,NULL,-104.86191994,38.93119219,1937, ,,,Bristlecone,Drive,,,,1937 Bristlecone Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBC5E3EB229375AC0D86E364E31774340
2127331,039-005830-373644,NULL,-104.79974034,38.91589291,5830, ,,,Cliffside,Terrace,,,,5830 Cliffside Terrace ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C00531AF22E335AC0101A91FA3B754340
2127332,039-005807-373645,NULL,-104.79392661,38.91546624,5807, ,,,Spurwood,Court,,,,5807 Spurwood Court ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C10458DB1CF325AC0F04066FF2D754340
2127333,039-001426-373646,NULL,-104.79871691,38.93004091,1426, ,,,York,Road,,,,1426 York Road ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF094842D1E335AC000EFA8940B774340
2127334,039-006933-373647,NULL,-104.78080604,38.92756611,6933, ,,,Sproul,Lane,,,,6933 Sproul Lane ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4CA7E6B9F8315AC0481B847CBA764340
2127335,039-006329-373648,NULL,-104.76231779,38.92467497,6329, ,,,Fall River,Drive,,,,6329 Fall River Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C008691D0C9305AC04061E2BF5B764340
2127336,039-009225-373649,NULL,-104.99109177,38.91492564,9225, ,,,Picabo,Road,,,,9225 Picabo Road ,Cascade,80809,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C44B92A0C6E3F5AC0B8BD86481C754340
2127337,039-003216-373650,NULL,-104.80446566,38.87994627,3216, ,,,Illinois,Avenue,,,,3216 Illinois Avenue ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C807B8E5D7C335AC0183D5614A2704340
2127338,039-001566-373651,NULL,-104.79833911,38.87983155,1566, ,,,Sausalito,Drive,,,,1566 Sausalito Drive ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3437EDFC17335AC0D8E1EF519E704340
2127339,039-001574-373652,NULL,-104.79819593,38.87982707,1574, ,,,Sausalito,Drive,,,,1574 Sausalito Drive ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C187E5DA415335AC090E4652C9E704340
2127340,039-003214-373653,NULL,-104.80455900,38.87980711,3214, ,,,Illinois,Avenue,,,,3214 Illinois Avenue ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB4520AE57D335AC0881EF6849D704340
2127341,039-003312-373654,NULL,-104.80480611,38.88120750,3312, ,,,Pennsylvania,Avenue,,,,3312 Pennsylvania Avenue ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2CBD7FF181335AC038734468CB704340
2127342,039-003311-373655,NULL,-104.80542463,38.88121480,3311, ,,,Virginia,Avenue,,,,3311 Virginia Avenue ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C884FBF138C335AC0A81481A5CB704340
2127343,039-003311-373656,NULL,-104.80426620,38.88121263,3311, ,,,Pennsylvania,Avenue,,,,3311 Pennsylvania Avenue ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C50DDF41879335AC008BF4893CB704340
2127344,039-001855-373657,NULL,-104.86131735,38.93042207,1855, ,,,Allegheny,Drive,,,,1855 Allegheny Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C81CFD21F375AC0C05B091218774340
2127345,039-001080-373658,NULL,-104.84759119,38.93042714,1080, ,,,Allegheny,Drive,,,,1080 Allegheny Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE0A622EF3E365AC0F05C863C18774340
2127346,039-001050-373659,NULL,-104.84676677,38.93015326,1050, ,,,Allegheny,Drive,,,,1050 Allegheny Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF0C03A6D31365AC0203F09430F774340
2127347,039-001502-373660,NULL,-104.79954224,38.87984271,1502, ,,,Sausalito,Drive,,,,1502 Sausalito Drive ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C245D3AB32B335AC000D59CAF9E704340
2127348,039-001518-373661,NULL,-104.79924206,38.87982561,1518, ,,,Sausalito,Drive,,,,1518 Sausalito Drive ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCCB030C826335AC0189126209E704340
2127349,039-001636-373662,NULL,-104.79711778,38.87981653,1636, ,,,Sausalito,Drive,,,,1636 Sausalito Drive ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE0424EFA03335AC090DB01D49D704340
2127350,039-003215-373663,NULL,-104.80395522,38.87986663,3215, ,,,Illinois,Avenue,,,,3215 Illinois Avenue ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC80A940074335AC050E739789F704340
2127351,039-003304-373664,NULL,-104.80514762,38.88064441,3304, ,,,Pennsylvania,Avenue,,,,3304 Pennsylvania Avenue ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8816E28987335AC0C007BCF4B8704340
2127352,039-003303-373665,NULL,-104.80458567,38.88066208,3303, ,,,Pennsylvania,Avenue,,,,3303 Pennsylvania Avenue ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB8DEE4547E335AC000A8FE88B9704340
2127353,039-003213-373666,NULL,-104.80516791,38.87981839,3213, ,,,Pennsylvania,Avenue,,,,3213 Pennsylvania Avenue ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA8AD01DF87335AC0E078A0E39D704340
2127354,039-004920-373667,NULL,-104.85606649,38.90164355,4920, ,,,Centennial,Boulevard,,,,4920 Centennial Boulevard ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C743717CBC9365AC0E8184E0E69734340
2127355,039-001845-373668,NULL,-104.86090281,38.93019635,1845, ,,,Allegheny,Drive,,,,1845 Allegheny Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5C46160819375AC070598FAC10774340
2127356,039-001011-373669,NULL,-104.84513487,38.93010455,1011, ,,,Allegheny,Drive,,,,1011 Allegheny Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C98788BB016365AC0380E78AA0D774340
2127357,039-000948-373670,NULL,-104.84634485,38.93139590,948, ,,,Allegheny,Drive,,,,948 Allegheny Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C54449B832A365AC0005C1DFB37774340
2127358,039-006720-373671,NULL,-104.84511518,38.92932940,6720, ,,,War Eagle,Place,,,,6720 War Eagle Place ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFCDCFA5D16365AC010840144F4764340
2127359,039-001235-373672,NULL,-104.85096204,38.92933849,1235, ,,,Allegheny,Drive,,,,1235 Allegheny Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1CE97B2976365AC0A8954890F4764340
2127360,039-001255-373673,NULL,-104.85193675,38.92933054,1255, ,,,Allegheny,Drive,,,,1255 Allegheny Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C08A8B42186365AC030F1954DF4764340
2127361,039-001205-373674,NULL,-104.84944691,38.92953013,1205, ,,,Allegheny,Drive,,,,1205 Allegheny Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C58D496565D365AC0580EDCD7FA764340
2127362,039-006728-373675,NULL,-104.84491070,38.92948785,6728, ,,,War Eagle,Place,,,,6728 War Eagle Place ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF880590413365AC088723075F9764340
2127363,039-006568-373676,NULL,-104.83252657,38.92635080,6568, ,,,Foxdale,Circle,,,,6568 Foxdale Circle ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C60188A1D48355AC0D0B8B2A992764340
2127364,039-001220-373677,NULL,-104.84409483,38.88730709,1220, ,,,Amstel,Drive,,,,1220 Amstel Drive ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC45151A605365AC0103C564793714340
2127365,039-001140-373678,NULL,-104.84332761,38.88726054,1140, ,,,Amstel,Drive,,,,1140 Amstel Drive ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5CE55914F9355AC0B004DBC091714340
2127366,039-001150-373679,NULL,-104.84154323,38.88797809,1150, ,,,Vondelpark,Drive,,,,1150 Vondelpark Drive ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC4751ED8DB355AC078CB2644A9714340
2127367,039-001210-373680,NULL,-104.84384993,38.88729026,1210, ,,,Amstel,Drive,,,,1210 Amstel Drive ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFC2A25A301365AC0C0AC30BA92714340
2127368,039-001119-373681,NULL,-104.80329762,38.82361151,1119, ,East,,Rio Grande,Street,,,,1119 East Rio Grande Street ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2C6B673A69335AC05896131A6C694340
2127369,039-001123-373682,NULL,-104.80314304,38.82358953,1123, ,East,,Rio Grande,Street,,,,1123 East Rio Grande Street ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C98D912B266335AC050A2BC616B694340
2127370,039-001127-373683,NULL,-104.80300647,38.82357294,1127, ,East,,Rio Grande,Street,,,,1127 East Rio Grande Street ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C748F3C7564335AC060E191D66A694340
2127371,039-000734-373684,NULL,-104.80019768,38.82268972,734, ,,,Prospect Lake,Drive,,,,734 Prospect Lake Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C98A1567036335AC0E81391E54D694340
2127372,039-008135-373685,NULL,-104.86519590,38.94877446,8135, ,,,Spire,Court,,,,8135 Spire Court ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC4A29D5E5F375AC038A3087171794340
2127373,039-002450-373686,NULL,-104.86750811,38.94805872,2450, ,,,Clayton,Court,,,,2450 Clayton Court ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C83BE4085375AC0084801FD59794340
2127374,039-002385-373687,NULL,-104.86587456,38.94838002,2385, ,,,Vantage,Drive,,,,2385 Vantage Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD868217D6A375AC0F898328464794340
2127375,039-002320-373688,NULL,-104.86466225,38.94828897,2320, ,,,Vantage,Drive,,,,2320 Vantage Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD83C52A056375AC0E05B6C8861794340
2127376,039-002475-373689,NULL,-104.86814879,38.94778145,2475, ,,,Clayton,Court,,,,2475 Clayton Court ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2847F1BF8F375AC0B82905E750794340
2127377,039-001450-373690,NULL,-104.85661277,38.93341004,1450, ,,,Cedar Ridge,Lane,,,,1450 Cedar Ridge Lane ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C380C5DBED2365AC0B838F4FA79774340
2127378,039-000714-373691,NULL,-104.80155349,38.82321543,714, ,South,,Foote,Avenue,,,,714 South Foote Avenue ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF84F01A74C335AC01826911F5F694340
2127379,039-005755-373692,NULL,-104.77309286,38.91509663,5755, ,,,Del Rey,Drive,,,,5755 Del Rey Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA8E97D5A7A315AC0181EE7E221754340
2127380,039-005620-373693,NULL,-104.76662080,38.91424272,5620, ,,,Red Onion,Way,,,,5620 Red Onion Way ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5C54B35010315AC0983DD6E705754340
2127381,039-006638-373694,NULL,-104.77619624,38.92805268,6638, ,,,Charter,Drive,,,,6638 Charter Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9C26F932AD315AC0E013276ECA764340
2127382,039-003442-373695,NULL,-104.76380206,38.92423307,3442, ,,,Mountainside,Drive,,,,3442 Mountainside Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CACDB0522E2305AC05835F3444D764340
2127383,039-009010-373696,NULL,-104.98733814,38.91057915,9010, ,,,Mountain,Road,,,,9010 Mountain Road ,Cascade,80809,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA80D4B8C303F5AC0004791DB8D744340
2127384,039-003212-373697,NULL,-104.80463113,38.87966994,3212, ,,,Illinois,Avenue,,,,3212 Illinois Avenue ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBCF38D137F335AC09060540699704340
2127385,039-000669-373698,NULL,-104.84135055,38.93514418,669, ,,,Carved,Terrace,,,,669 Carved Terrace ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4C1BF9AFD8355AC008C7EECDB2774340
2127386,039-001152-373699,NULL,-104.84276679,38.88787827,1152, ,,,Amsterdam,Drive,,,,1152 Amsterdam Drive ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C78141BE4EF355AC020FACCFEA5714340
2127387,039-001145-373700,NULL,-104.84200061,38.88781250,1145, ,,,Vondelpark,Drive,,,,1145 Vondelpark Drive ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC0288C56E3355AC0F8880ED7A3714340
2127388,039-001140-373701,NULL,-104.84142893,38.88780103,1140, ,,,Vondelpark,Drive,,,,1140 Vondelpark Drive ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC4EAB7F8D9355AC04003CA76A3714340
2127389,039-001161-373702,NULL,-104.84322928,38.88754040,1161, ,,,Amsterdam,Drive,,,,1161 Amsterdam Drive ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6815F077F7355AC0888788EC9A714340
2127390,039-001221-373703,NULL,-104.84349170,38.88756145,1221, ,,,Amsterdam,Drive,,,,1221 Amsterdam Drive ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C44B59FC4FB355AC06878149D9B714340
2127391,039-006235-373704,NULL,-104.77330352,38.92278718,6235, ,,,Purgatory,Court,,,,6235 Purgatory Court ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE4240DCE7D315AC0D8EDEFE31D764340
2127392,039-005775-373705,NULL,-104.77267680,38.91534412,5775, ,,,Del Rey,Drive,,,,5775 Del Rey Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC8395F8973315AC03067F9FE29754340
2127393,039-002530-373706,NULL,-104.78136134,38.91710935,2530, ,,,Lyncrest,Drive,,,,2530 Lyncrest Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE88F00D301325AC018D9D8D663754340
2127394,039-006918-373707,NULL,-104.78944562,38.93167024,6918, ,,,Heatherwood,Circle,,,,6918 Heatherwood Circle ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1856F14686325AC0B82B74F840774340
2127395,039-006455-373708,NULL,-104.76761816,38.92560912,6455, ,,,Flintridge,Drive,,,,6455 Flintridge Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5C08E8A720315AC048EF155C7A764340
2127396,039-001280-373709,NULL,-104.84435505,38.88442747,1280, ,,,Windemaker,Lane,,,,1280 Windemaker Lane ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38B6C6E909365AC0101C60EB34714340
2127397,039-007504-373710,NULL,-104.86073877,38.94069048,7504, ,,,Solitude,Lane,,,,7504 Solitude Lane ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C84AA0D5816375AC02838B88B68784340
2127398,039-002140-373711,NULL,-104.86838689,38.93299626,2140, ,,,Silent Rain,Drive,,,,2140 Silent Rain Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C50809FA693375AC0C067DB6B6C774340
2127399,039-002112-373712,NULL,-104.86712802,38.93282280,2112, ,,,Silent Rain,Drive,,,,2112 Silent Rain Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C14D685067F375AC010A1CFBC66774340
2127400,039-002108-373713,NULL,-104.86697935,38.93283881,2108, ,,,Silent Rain,Drive,,,,2108 Silent Rain Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2458F0967C375AC0E8B11A4367774340
2127401,039-007040-373714,NULL,-104.83992433,38.93403309,7040, ,,,Switchback,Trail,,,,7040 Switchback Trail ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C18E5F651C1355AC0C82B6F658E774340
2127402,039-007045-373715,NULL,-104.83307123,38.93400361,7045, ,,,Pebble,Way,,,,7045 Pebble Way ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C24BAF90951355AC030172E6E8D774340
2127403,039-001646-373716,NULL,-104.79692860,38.87977160,1646, ,,,Sausalito,Drive,,,,1646 Sausalito Drive ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4C44CCE000335AC0D86A1B5B9C704340
2127404,039-003314-373717,NULL,-104.80477554,38.88135984,3314, ,,,Pennsylvania,Avenue,,,,3314 Pennsylvania Avenue ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C86487181335AC0E81B3066D0704340
2127405,039-003313-373718,NULL,-104.80537853,38.88136543,3313, ,,,Virginia,Avenue,,,,3313 Virginia Avenue ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE8E264528B335AC0F0211D95D0704340
2127406,039-003313-373719,NULL,-104.80422575,38.88136163,3313, ,,,Pennsylvania,Avenue,,,,3313 Pennsylvania Avenue ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB490456F78335AC020234375D0704340
2127407,039-006950-373720,NULL,-104.85191912,38.93137677,6950, ,,,Oak Valley,Lane,,,,6950 Oak Valley Lane ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC870C0D785365AC0C0B39F5A37774340
2127408,039-002087-373721,NULL,-104.86386955,38.93150221,2087, ,,,Bristlecone,Drive,,,,2087 Bristlecone Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA45082A349375AC0507EEA763B774340
2127409,039-001180-373722,NULL,-104.84213624,38.88843726,1180, ,,,Vondelpark,Drive,,,,1180 Vondelpark Drive ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6019628FE5355AC0C8B6F04FB8714340
2127410,039-001342-373723,NULL,-104.80032075,38.93006371,1342, ,,,York,Road,,,,1342 York Road ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB8F6867438335AC0C03BD8530C774340
2127411,039-006530-373724,NULL,-104.76170981,38.92549802,6530, ,,,Tarrypin,Court,,,,6530 Tarrypin Court ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C80BF80DABF305AC098C311B876764340
2127412,039-006425-373725,NULL,-104.76219329,38.92555586,6425, ,,,Stonehedge,Drive,,,,6425 Stonehedge Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C50395AC6C7305AC058EC3F9D78764340
2127413,039-003221-373726,NULL,-104.80479652,38.88038521,3221, ,,,Pennsylvania,Avenue,,,,3221 Pennsylvania Avenue ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA82F41C981335AC0081F6676B0704340
2127414,039-002095-373727,NULL,-104.86395252,38.93153334,2095, ,,,Bristlecone,Drive,,,,2095 Bristlecone Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD48680FF4A375AC008EC027C3C774340
2127415,039-001953-373728,NULL,-104.86216991,38.93134139,1953, ,,,Bristlecone,Drive,,,,1953 Bristlecone Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA4E8B5CA2D375AC0D0E0D73136774340
2127416,039-001918-373729,NULL,-104.86148405,38.93128119,1918, ,,,Bristlecone,Drive,,,,1918 Bristlecone Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6457018E22375AC058A8DD3834774340
2127417,039-001949-373730,NULL,-104.86212946,38.93129823,1949, ,,,Bristlecone,Drive,,,,1949 Bristlecone Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8CE70A212D375AC06030C6C734774340
2127418,039-000958-373731,NULL,-104.84635786,38.93115196,958, ,,,Allegheny,Drive,,,,958 Allegheny Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE00E24BA2A365AC03850BFFC2F774340
2127419,039-006925-373732,NULL,-104.85061291,38.93136347,6925, ,,,Oak Valley,Lane,,,,6925 Oak Valley Lane ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB8DE267170365AC0689405EB36774340
