"748357","-105.03031392","39.7462435","3304","","West","","19Th","Avenue","","","","3304 West 19Th Avenue","","","Denver"
"748358","-104.98452224","39.70951078","225","","East","","Dakota","Avenue","","","","225 East Dakota Avenue","","","Denver"
"748359","-104.93913276","39.74990863","2232","","North","","Albion","Street","","","","2232 North Albion Street","","","Denver"
"748360","-105.04926759","39.65833779","3050","","South","","Yates","Street","","","","3050 South Yates Street","","","Denver"
"748361","-104.94573187","39.73523805","3509","","East","","12Th","Avenue","","","","3509 East 12Th Avenue","","","Denver"
"748362","-104.8357169","39.78221751","12981","","East","","47Th Avenue","Circle","","","","12981 East 47Th Avenue Circle","","","Denver"
"748363","-104.95372317","39.72457522","521","","North","","Fillmore","Street","","","","521 North Fillmore Street","","","Denver"
"748364","-104.9818889","39.70078013","865","","South","","Pennsylvania","Street","","","","865 South Pennsylvania Street","","","Denver"
"748365","-104.81617592","39.79676803","14744","","East","","March","Drive","","","","14744 East March Drive","","","Denver"
"748366","-104.97373832","39.67915475","2053","","South","","Downing","Street","","","","2053 South Downing Street","","","Denver"
"748367","-104.93408693","39.74584069","1849","","North","","Cherry","Street","","","","1849 North Cherry Street","","","Denver"
"748368","-104.81974572","39.79784288","14501","","East","","Randolph","Place","","","","14501 East Randolph Place","","","Denver"
"748369","-104.91199997","39.69608914","6550","","East","","Mississippi","Avenue","","","","6550 East Mississippi Avenue","","","Denver"
"748370","-104.94235414","39.70886269","3773","","East","","Cherry Creek North","Drive","","","","3773 East Cherry Creek North Drive","","","Denver"
"748371","-104.99181875","39.69095955","1410","","South","","Santa Fe","Drive","","","","1410 South Santa Fe Drive","","","Denver"
"748372","-104.93081324","39.7728053","4000","","North","","Dahlia","Street","","","","4000 North Dahlia Street","","","Denver"
"748373","-104.95747352","39.71313097","2565","","East","","Cedar","Avenue","","","","2565 East Cedar Avenue","","","Denver"
"748374","-104.98136069","39.67992162","2020","","South","","Pennsylvania","Street","","","","2020 South Pennsylvania Street","","","Denver"
"748375","-104.97542392","39.6989176","970","","South","","Ogden","Street","","","","970 South Ogden Street","","","Denver"
"748376","-105.02920343","39.77275123","3170","","West","","41St","Avenue","","","","3170 West 41St Avenue","","","Denver"
"748377","-105.02598412","39.71798419","74","","North","","Grove","Street","","","","74 North Grove Street","","","Denver"
"748378","-105.04578906","39.69258052","1320","","South","","Vrain","Street","","","","1320 South Vrain Street","","","Denver"
"748379","-105.02597864","39.72195109","330","","North","","Grove","Street","","","","330 North Grove Street","","","Denver"
"748380","-105.02250732","39.66107629","3086","","South","","Decatur","Street","","","","3086 South Decatur Street","","","Denver"
"748381","-105.05074985","39.68091828","1996","","South","","Yates","Street","","","","1996 South Yates Street","","","Denver"
"748382","-104.94318617","39.76615509","3521","","North","","Jackson","Street","","","","3521 North Jackson Street","","","Denver"
"748383","-104.88225112","39.65736722","9103","","East","","Eastman","Place","","","","9103 East Eastman Place","","","Denver"
"748384","-105.03710708","39.66951345","2631","","South","","Newton","Street","","","","2631 South Newton Street","","","Denver"
"748385","-105.04597072","39.7699648","3826","","North","","Vrain","Street","","","","3826 North Vrain Street","","","Denver"
"748386","-104.91743958","39.6829606","1859","","South","","Kearney","Street","","","","1859 South Kearney Street","","","Denver"
"748387","-105.04879878","39.67215049","2585","","South","","Wolff","Street","","","","2585 South Wolff Street","","","Denver"
"748388","-104.98077143","39.70674898","541","","South","","Pearl","Street","","","","541 South Pearl Street","","","Denver"
"748389","-104.92974216","39.72297622","4940","","East","","4Th","Avenue","","","","4940 East 4Th Avenue","","","Denver"
"748390","-104.9709455","39.72962838","829","","North","","Lafayette","Street","","","","829 North Lafayette Street","","","Denver"
"748391","-105.0366124","39.74984141","2158","","North","","Newton","Street","","","","2158 North Newton Street","","","Denver"
"748392","-104.90855756","39.72883989","781","","North","","Oneida","Street","","","","781 North Oneida Street","","","Denver"
"748393","-105.01618303","39.7865975","4955","","North","","Zuni","Street","","","","4955 North Zuni Street","","","Denver"
"748394","-104.90615117","39.76656157","3551","","North","","Pontiac","Street","","","","3551 North Pontiac Street","","","Denver"
"748395","-105.01773763","39.7059812","584","","South","","Bryant","Street","","","","584 South Bryant Street","","","Denver"
"748396","-105.01775324","39.71043413","332","","South","","Bryant","Street","","","","332 South Bryant Street","","","Denver"
"748397","-104.7548915","39.78239264","4795","","North","","Iran","Street","","","","4795 North Iran Street","","","Denver"
"748398","-104.94869956","39.73182954","973","","North","","Adams","Street","","","","973 North Adams Street","","","Denver"
"748399","-104.92375764","39.75991771","2981","","North","","Hudson","Street","","","","2981 North Hudson Street","","","Denver"
"748400","-105.03361355","39.73017076","845","","North","","King","Street","","","","845 North King Street","","","Denver"
"748401","-105.05902047","39.61881149","5407","","West","","Prentice","Circle","","","","5407 West Prentice Circle","","","Denver"
"748402","-105.04026445","39.65063243","3941","","West","","Kenyon","Avenue","","","","3941 West Kenyon Avenue","","","Denver"
"748403","-104.94697319","39.73748495","1336","","North","","Cook","Street","","","","1336 North Cook Street","","","Denver"
"748404","-104.96717817","39.70322636","732","","South","","Gilpin","Street","","","","732 South Gilpin Street","","","Denver"
"748405","-105.03545601","39.76549297","3424","","North","","Meade","Street","","","","3424 North Meade Street","","","Denver"
"748406","-105.0198133","39.71636964","2666","","West","","Ellsworth","Avenue","","","","2666 West Ellsworth Avenue","","","Denver"
"748407","-105.04703487","39.68455255","4700","","West","","Mexico","Avenue","","","","4700 West Mexico Avenue","","","Denver"
"748408","-104.93315215","39.75017647","2245","","North","","Dexter","Street","","","","2245 North Dexter Street","","","Denver"
"748409","-104.93970687","39.7221209","345","","North","","Albion","Street","","","","345 North Albion Street","","","Denver"
"748410","-104.92550445","39.70127317","885","","South","","Glencoe","Street","","","","885 South Glencoe Street","","","Denver"
"748411","-104.84556621","39.79094216","12235","","East","","Berkeley","Place","","","","12235 East Berkeley Place","","","Denver"
"748412","-105.0595156","39.78499965","4870","","North","","Fenton","Street","","","","4870 North Fenton Street","","","Denver"
"748413","-105.09525424","39.61743472","8700","","West","","Berry","Avenue","","","","8700 West Berry Avenue","","","Denver"
"748414","-105.0313015","39.73085338","885","","North","","Julian","Street","","","","885 North Julian Street","","","Denver"
"748415","-104.91019869","39.75396196","2530","","North","","Niagara","Street","","","","2530 North Niagara Street","","","Denver"
"748416","-104.94588483","39.73031739","870","","North","","Madison","Street","","","","870 North Madison Street","","","Denver"
"748417","-104.80633999","39.78553734","4931","","North","","Jasper","Street","","","","4931 North Jasper Street","","","Denver"
"748418","-105.04602987","39.73775782","1360","","North","","Vrain","Street","","","","1360 North Vrain Street","","","Denver"
"748419","-105.07487944","39.66601033","2753","","South","","Saulsbury","Street","","","","2753 South Saulsbury Street","","","Denver"
"748421","-104.76714558","39.77935641","4547","","North","","Biscay","Street","","","","4547 North Biscay Street","","","Denver"
"748422","-104.91096225","39.72276564","435","","North","","Niagara","Street","","","","435 North Niagara Street","","","Denver"
"748423","-104.88765976","39.62772071","8625","","East","","Chenango","Avenue","","","","8625 East Chenango Avenue","","","Denver"
"748424","-104.83590451","39.79611236","13090","","East","","Pensacola","Place","","","","13090 East Pensacola Place","","","Denver"
"748425","-104.96202936","39.70540191","609","","South","","Gaylord","Street","","","","609 South Gaylord Street","","","Denver"
"748426","-104.91536427","39.71925714","122","","North","","Krameria","Street","","","","122 North Krameria Street","","","Denver"
"748427","-105.049857","39.66390759","2854","","South","","Yates","Street","","","","2854 South Yates Street","","","Denver"
"748428","-104.9351639","39.74547251","1824","","North","","Clermont","Street","","","","1824 North Clermont Street","","","Denver"
"748429","-105.03658138","39.7830586","4738","","North","","Newton","Street","","","","4738 North Newton Street","","","Denver"
"748430","-105.03427171","39.72743359","3508","","West","","7Th","Avenue","","","","3508 West 7Th Avenue","","","Denver"
"748431","-105.03123361","39.66599537","2763","","South","","Julian","Street","","","","2763 South Julian Street","","","Denver"
"748432","-104.97660098","39.70167913","808","","South","","Emerson","Street","","","","808 South Emerson Street","","","Denver"
"748433","-104.96754796","39.76831027","1629","","East","","37Th","Avenue","","","","1629 East 37Th Avenue","","","Denver"
"748434","-104.90533505","39.68369889","1805","","South","","Poplar","Street","","","","1805 South Poplar Street","","","Denver"
"748435","-104.75602328","39.77298075","4138","","North","","Genoa","Street","","","","4138 North Genoa Street","","","Denver"
"748436","-104.99515527","39.6756715","2253","","South","","Fox","Street","","","","2253 South Fox Street","","","Denver"
"748437","-105.03426409","39.72322505","3515","","West","","4Th","Avenue","","","","3515 West 4Th Avenue","","","Denver"
"748438","-104.91427325","39.6640457","6438","","East","","Bates","Avenue","","","","6438 East Bates Avenue","","","Denver"
"748439","-105.03868633","39.72867812","719","","North","","Osceola","Street","","","","719 North Osceola Street","","","Denver"
"748440","-104.9638369","39.7437481","1725","","North","","Race","Street","","","","1725 North Race Street","","","Denver"
"748441","-104.98243631","39.70365687","708","","South","","Logan","Street","","","","708 South Logan Street","","","Denver"
"748442","-104.90675973","39.69128046","7001","","East","","Arkansas","Avenue","","","","7001 East Arkansas Avenue","","","Denver"
"748443","-104.98431972","39.74818813","422","","","","21St","Street","","","","422 21St Street","","","Denver"
"748444","-104.97733905","39.70947085","825","","East","","Dakota","Avenue","","","","825 East Dakota Avenue","","","Denver"
"748445","-104.96401845","39.73814033","1922","","East","","14Th","Avenue","","","","1922 East 14Th Avenue","","","Denver"
"748446","-104.96384249","39.66580063","2030","","East","","Amherst","Avenue","","","","2030 East Amherst Avenue","","","Denver"
"748447","-105.04078381","39.62932226","4146","","West","","Grand","Avenue","","","","4146 West Grand Avenue","","","Denver"
"748448","-104.90125813","39.73343977","1115","","North","","Roslyn","Street","","","","1115 North Roslyn Street","","","Denver"
"748449","-104.93057713","39.76333031","4945","","East","","Thrill","Place","","","","4945 East Thrill Place","","","Denver"
"748450","-104.96609451","39.67702285","2174","","South","","Williams","Street","","","","2174 South Williams Street","","","Denver"
"748451","-105.02916045","39.72035514","245","","North","","Hooker","Street","","","","245 North Hooker Street","","","Denver"
"748452","-105.01779916","39.76788444","3659","","North","","Alcott","Street","","","","3659 North Alcott Street","","","Denver"
"748453","-105.04414032","39.70678929","4329","","West","","Custer","Place","","","","4329 West Custer Place","","","Denver"
"748454","-104.90614543","39.76597955","3511","","North","","Pontiac","Street","","","","3511 North Pontiac Street","","","Denver"
"748455","-104.91960784","39.75934278","2950","","North","","Ivy","Street","","","","2950 North Ivy Street","","","Denver"
"748456","-105.01271884","39.77612941","4341","","North","","Umatilla","Street","","","","4341 North Umatilla Street","","","Denver"
"748457","-104.90654542","39.68090476","1963","","South","","Pontiac","Street","","","","1963 South Pontiac Street","","","Denver"
"748458","-105.03014802","39.73373131","1045","","North","","Irving","Street","","","","1045 North Irving Street","","","Denver"
"748459","-105.0521842","39.71616789","25","","South","","Zenobia","Street","","","","25 South Zenobia Street","","","Denver"
"748460","-104.98121367","39.7103912","338","","South","","Pennsylvania","Street","","","","338 South Pennsylvania Street","","","Denver"
"748461","-105.0494448","39.72482152","550","","North","","Xavier","Street","","","","550 North Xavier Street","","","Denver"
"748462","-105.0436416","39.71953097","159","","North","","Stuart","Street","","","","159 North Streetuart St","","","Denver"
"748463","-104.93239939","39.74563216","1833","","North","","Dahlia","Street","","","","1833 North Dahlia Street","","","Denver"
"748464","-104.76528804","39.78039902","4596","","North","","Argonne","Street","","","","4596 North Argonne Street","","","Denver"
"748465","-105.04339599","39.69609347","1130","","South","","Tennyson","Street","","","","1130 South Tennyson Street","","","Denver"
"748466","-104.90779621","39.68552049","6921","","East","","Mexico","Avenue","","","","6921 East Mexico Avenue","","","Denver"
"748467","-105.02005838","39.70860421","434","","South","","Clay","Street","","","","434 South Clay Street","","","Denver"
"748468","-104.74315378","39.77903168","20975","","East","","45Th","Avenue","","","","20975 East 45Th Avenue","","","Denver"
"748469","-104.99482074","39.71524646","56","","South","","Fox","Street","","","","56 South Fox Street","","","Denver"
"748470","-104.91602935","39.75509463","2610","","North","","Krameria","Street","","","","2610 North Krameria Street","","","Denver"
"748471","-104.92028093","39.69987488","914","","South","","Ivy","Street","","","","914 South Ivy Street","","","Denver"
"748472","-104.92722253","39.73635824","1295","","North","","Forest","Street","","","","1295 North Forest Street","","","Denver"
"748473","-105.04665956","39.63373492","4604","","West","","Tufts","Avenue","","","","4604 West Tufts Avenue","","","Denver"
"748474","-104.92427946","39.71802729","100","","North","","Grape","Street","","","","100 North Grape Street","","","Denver"
"748475","-104.91427121","39.73138316","945","","North","","Locust","Street","","","","945 North Locust Street","","","Denver"
"748476","-104.90311733","39.73808326","1340","","North","","Quebec","Street","","","","1340 North Quebec Street","","","Denver"
"748477","-104.94261161","39.73417004","1124","","North","","Jackson","Street","","","","1124 North Jackson Street","","","Denver"
"748478","-104.90975292","39.76551178","3393","","North","","Newport","Street","","","","3393 North Newport Street","","","Denver"
"748479","-105.05008783","39.72378353","4910","","West","","5Th","Avenue","","","","4910 West 5Th Avenue","","","Denver"
"748480","-104.94290493","39.70126903","820","","South","","Jackson","Street","","","","820 South Jackson Street","","","Denver"
"748481","-104.96654073","39.73658424","1201","","North","","Williams","Street","","","","1201 North Williams Street","","","Denver"
"748482","-104.97953103","39.73309827","1058","","North","","Pearl","Street","","","","1058 North Pearl Street","","","Denver"
"748483","-105.02681974","39.70740721","3120","","West","","Virginia","Avenue","","","","3120 West Virginia Avenue","","","Denver"
"748484","-104.9795989","39.70334237","725","","South","","Washington","Street","","","","725 South Washington Street","","","Denver"
"748485","-104.9990069","39.74948395","1529","","","","Market","Street","","","","1529 Market Street","","","Denver"
"748486","-104.93980886","39.67640363","4040","","East","","Warren","Avenue","","","","4040 East Warren Avenue","","","Denver"
"748487","-105.04547471","39.71258701","211","","South","","Vrain","Street","","","","211 South Vrain Street","","","Denver"
"748488","-105.04552095","39.74002069","1477","","North","","Utica","Street","","","","1477 North Utica Street","","","Denver"
"748489","-105.01937274","39.7350165","2609","","West","","12Th","Avenue","","","","2609 West 12Th Avenue","","","Denver"
"748490","-104.94454","39.69809769","1015","","South","","Garfield","Street","","","","1015 South Garfield Street","","","Denver"
"748491","-105.01901047","39.77747299","4444","","North","","Bryant","Street","","","","4444 North Bryant Street","","","Denver"
"748492","-104.90969276","39.7422371","1637","","North","","Newport","Street","","","","1637 North Newport Street","","","Denver"
"748493","-105.0391096","39.7375647","1356","","North","","Perry","Street","","","","1356 North Perry Street","","","Denver"
"748494","-104.83025705","39.79095491","5221","","North","","Xanadu","Street","","","","5221 North Xanadu Street","","","Denver"
"748495","-104.9066673","39.76778581","3610","","North","","Olive","Street","","","","3610 North Olive Street","","","Denver"
"748496","-104.99207044","39.73425118","1117","","North","","Cherokee","Street","","","","1117 North Cherokee Street","","","Denver"
"748497","-105.00120996","39.72354801","450","","North","","Lipan","Street","","","","450 North Lipan Street","","","Denver"
"748498","-104.92608261","39.76442305","3331","","North","","Glencoe","Street","","","","3331 North Glencoe Street","","","Denver"
"748499","-105.10346924","39.62608043","4977","","South","","Garland","Street","","","","4977 South Garland Street","","","Denver"
"748500","-104.98346838","39.72133562","314","","North","","Grant","Street","","","","314 North Grant Street","","","Denver"
"748501","-104.97789611","39.73157563","961","","North","","Clarkson","Street","","","","961 North Clarkson Street","","","Denver"
"748502","-104.9631825","39.70612645","575","","South","","Vine","Street","","","","575 South Vine Street","","","Denver"
"748503","-104.92333132","39.65692531","3275","","South","","Holly","Street","","","","3275 South Holly Street","","","Denver"
"748504","-104.9359605","39.76492651","3415","","North","","Birch","Street","","","","3415 North Birch Street","","","Denver"
"748505","-105.02728337","39.77312237","4104","","North","","Grove","Street","","","","4104 North Grove Street","","","Denver"
"748506","-104.88717315","39.63059534","4735","","South","","Xanthia","Street","","","","4735 South Xanthia Street","","","Denver"
"748507","-105.01052298","39.71457985","1580","","West","","Bayaud","Avenue","","","","1580 West Bayaud Avenue","","","Denver"
"748508","-104.91365895","39.75018254","2246","","North","","Locust","Street","","","","2246 North Locust Street","","","Denver"
"748509","-105.03059903","39.66952607","2626","","South","","Julian","Street","","","","2626 South Julian Street","","","Denver"
"748510","-104.73679962","39.7806241","4662","","North","","Orleans","Street","","","","4662 North Orleans Street","","","Denver"
"748511","-104.97992475","39.75369502","2545","","","","Welton","Street","","","","2545 Welton Street","","","Denver"
"748512","-104.98126741","39.68821758","1562","","South","","Pennsylvania","Street","","","","1562 South Pennsylvania Street","","","Denver"
"748513","-104.97524229","39.77215795","3741","","","","Wynkoop","Street","","","","3741 Wynkoop Street","","","Denver"
"748514","-104.99079881","39.66893214","2624","","South","","Cherokee","Street","","","","2624 South Cherokee Street","","","Denver"
"748515","-104.97661254","39.67820946","2112","","South","","Emerson","Street","","","","2112 South Emerson Street","","","Denver"
"748516","-104.99365799","39.72219253","384","","North","","Elati","Street","","","","384 North Elati Street","","","Denver"
"748517","-105.04352303","39.68803649","1607","","South","","Stuart","Street","","","","1607 South Streetuart St","","","Denver"
"748518","-105.03842655","39.77788288","4475","","North","","Osceola","Street","","","","4475 North Osceola Street","","","Denver"
"748519","-105.01044941","39.68691513","1625","","South","","Shoshone","Street","","","","1625 South Shoshone Street","","","Denver"
"748520","-104.95269522","39.69365282","1263","","South","","Milwaukee","Street","","","","1263 South Milwaukee Street","","","Denver"
"748521","-104.9396628","39.76324488","3269","","North","","Albion","Street","","","","3269 North Albion Street","","","Denver"
"748522","-105.05046092","39.66112338","2951","","South","","Yates","Street","","","","2951 South Yates Street","","","Denver"
"748523","-104.95029916","39.73777781","1354","","North","","Saint Paul","Street","","","","1354 North Saint Paul Street","","","Denver"
"748524","-104.98189315","39.6997232","925","","South","","Pennsylvania","Street","","","","925 South Pennsylvania Street","","","Denver"
"748525","-104.97744486","39.7907145","5173","","North","","Clarkson","Street","","","","5173 North Clarkson Street","","","Denver"
"748526","-104.97545891","39.67474245","2304","","South","","Ogden","Street","","","","2304 South Ogden Street","","","Denver"
"748527","-105.05125238","39.77459702","4193","","North","","Yates","Street","","","","4193 North Yates Street","","","Denver"
"748528","-104.90427329","39.75563144","2646","","North","","Poplar","Street","","","","2646 North Poplar Street","","","Denver"
"748529","-104.75781578","39.77572361","4364","","North","","Flanders","Street","","","","4364 North Flanders Street","","","Denver"
"748530","-104.9749021","39.74870652","2067","","North","","Ogden","Street","","","","2067 North Ogden Street","","","Denver"
"748531","-104.91014213","39.70318473","6760","","East","","Exposition","Avenue","","","","6760 East Exposition Avenue","","","Denver"
"748532","-104.93912849","39.75266486","2388","","North","","Albion","Street","","","","2388 North Albion Street","","","Denver"
"748533","-105.01035769","39.71330535","1571","","West","","Cedar","Avenue","","","","1571 West Cedar Avenue","","","Denver"
"748534","-104.96974207","39.73972832","1475","","North","","Humboldt","Street","","","","1475 North Humboldt Street","","","Denver"
"748535","-104.92274825","39.69112669","1401","","South","","Holly","Street","","","","1401 South Holly Street","","","Denver"
"748536","-104.93057713","39.76333031","3292","","North","","Dahlia","Street","","","","3292 North Dahlia Street","","","Denver"
"748537","-104.83537589","39.7851585","13132","","East","","Elgin","Place","","","","13132 East Elgin Place","","","Denver"
"748538","-105.04502068","39.63624608","4430","","South","","Utica","Street","","","","4430 South Utica Street","","","Denver"
"748539","-104.96959188","39.68059388","1990","","South","","Humboldt","Street","","","","1990 South Humboldt Street","","","Denver"
"748540","-105.02602113","39.70198203","3060","","West","","Ohio","Avenue","","","","3060 West Ohio Avenue","","","Denver"
"748541","-105.02960679","39.77413918","4160","","North","","Irving","Street","","","","4160 North Irving Street","","","Denver"
"748542","-105.0131734","39.68557575","1715","","South","","Vallejo","Street","","","","1715 South Vallejo Street","","","Denver"
"748543","-104.97738268","39.7227006","805","","East","","4Th","Avenue","","","","805 East 4Th Avenue","","","Denver"
"748544","-104.80671198","39.78534187","4930","","North","","Idalia","Street","","","","4930 North Idalia Street","","","Denver"
"748545","-104.90106914","39.66104732","7433","","East","","Colgate","Place","","","","7433 East Colgate Place","","","Denver"
"748546","-104.9958541","39.72429935","617","","West","","5Th","Avenue","","","","617 West 5Th Avenue","","","Denver"
"748547","-105.04075483","39.78146626","4669","","North","","Quitman","Street","","","","4669 North Quitman Street","","","Denver"
"748548","-105.04132773","39.69065521","1431","","South","","Quitman","Street","","","","1431 South Quitman Street","","","Denver"
"748549","-105.02216408","39.77049099","2765","","West","","Denver","Place","","","","2765 West Denver Place","","","Denver"
"748550","-105.04458624","39.69120321","1405","","South","","Tennyson","Street","","","","1405 South Tennyson Street","","","Denver"
"748551","-105.01665219","39.76500548","2424","","West","","35Th","Avenue","","Rear","","2424 West 35Th Avenue Rear","","","Denver"
"748552","-104.74006696","39.77068535","21339","","East","","39Th","Avenue","","","","21339 East 39Th Avenue","","","Denver"
"748553","-105.06082346","39.67735449","2120","","South","","Gray","Street","","","","2120 South Gray Street","","","Denver"
"748554","-104.96379397","39.7675026","3625","","North","","Race","Street","","","","3625 North Race Street","","","Denver"
"748555","-104.92843505","39.69534383","1145","","South","","Elm","Street","","","","1145 South Elm Street","","","Denver"
"748556","-105.03294233","39.72952296","808","","North","","King","Street","","","","808 North King Street","","","Denver"
"748557","-104.9202803","39.75673809","2805","","North","","Ivy","Street","","","","2805 North Ivy Street","","","Denver"
"748558","-105.09713908","39.63416319","8903","","West","","Stetson","Place","","","","8903 West Stetson Place","","","Denver"
"748559","-105.05033389","39.66653944","2751","","South","","Yates","Street","","","","2751 South Yates Street","","","Denver"
"748560","-105.0462751","39.66577162","2773","","South","","Vrain","Street","","","","2773 South Vrain Street","","","Denver"
"748561","-105.03898241","39.76315142","3252","","North","","Perry","Street","","","","3252 North Perry Street","","","Denver"
"748562","-104.9737418","39.72465823","536","","North","","Corona","Street","","","","536 North Corona Street","","","Denver"
"748563","-104.90000268","39.71269263","185","","South","","Rosemary","Street","","","","185 South Rosemary Street","","","Denver"
"748564","-105.03997961","39.63827449","3983","","West","","Quinn","Place","","","","3983 West Quinn Place","","","Denver"
"748565","-104.93520076","39.66317921","3006","","South","","Clermont","Drive","","","","3006 South Clermont Drive","","","Denver"
"748566","-104.94343177","39.71191783","264","","South","","Garfield","Street","","","","264 South Garfield Street","","","Denver"
"748567","-104.92662568","39.75325799","2514","","North","","Forest","Street","","","","2514 North Forest Street","","","Denver"
"748568","-105.01422068","39.764257","2258","","West","","34Th","Avenue","","","","2258 West 34Th Avenue","","","Denver"
"748569","-105.00707257","39.70530557","610","","South","","Quivas","Street","","","","610 South Quivas Street","","","Denver"
"748570","-105.06635147","39.61525881","6290","","West","","Alamo","Drive","","","","6290 West Alamo Drive","","","Denver"
"748571","-104.98111996","39.71873648","126","","North","","Pennsylvania","Street","","","","126 North Pennsylvania Street","","","Denver"
"748572","-104.93644744","39.75258616","2383","","North","","Birch","Street","","","","2383 North Birch Street","","","Denver"
"748573","-104.9297615","39.69435647","4890","","East","","Arizona","Avenue","","","","4890 East Arizona Avenue","","","Denver"
"748574","-105.00837724","39.67990043","2030","","South","","Raritan","Street","","","","2030 South Raritan Street","","","Denver"
"748575","-104.89582031","39.66505888","2935","","South","","Tamarac","Street","","","","2935 South Tamarac Street","","","Denver"
"748576","-105.07834122","39.66627811","2752","","South","","Webster","Street","","","","2752 South Webster Street","","","Denver"
"748577","-104.99779189","39.73072336","805","","West","","9Th","Avenue","","","","805 West 9Th Avenue","","","Denver"
"748578","-104.90860493","39.76665628","3551","","North","","Oneida","Street","","","","3551 North Oneida Street","","","Denver"
"748579","-104.89557556","39.64356139","4151","","South","","Spruce","Street","","","","4151 South Spruce Street","","","Denver"
"748580","-105.04293173","39.71936075","148","","North","","Stuart","Street","","","","148 North Streetuart St","","","Denver"
"748581","-105.01603293","39.76292537","3247","","North","","Zuni","Street","","","","3247 North Zuni Street","","","Denver"
"748582","-104.90544858","39.75796536","2870","","North","","Pontiac","Street","","","","2870 North Pontiac Street","","","Denver"
"748583","-104.96843495","39.66587366","2800","","South","","Franklin","Street","","","","2800 South Franklin Street","","","Denver"
"748584","-104.97790802","39.72615376","625","","North","","Clarkson","Street","","","","625 North Clarkson Street","","","Denver"
"748585","-105.04188341","39.7906177","5177","","North","","Raleigh","Street","","","","5177 North Raleigh Street","","","Denver"
"748586","-104.88767999","39.62458557","8600","","East","","Bellewood","Place","","","","8600 East Bellewood Place","","","Denver"
"748587","-105.03260699","39.69287477","3466","","West","","Louisiana","Avenue","","","","3466 West Louisiana Avenue","","","Denver"
"748588","-104.99271537","39.71440008","115","","South","","Cherokee","Street","","","","115 South Cherokee Street","","","Denver"
"748589","-104.99494686","39.725874","604","","North","","Fox","Street","","","","604 North Fox Street","","","Denver"
"748590","-104.91998278","39.67575018","5995","","East","","Iliff","Avenue","","","","5995 East Iliff Avenue","","","Denver"
"748591","-104.94292361","39.72309153","425","","North","","Jackson","Street","","","","425 North Jackson Street","","","Denver"
"748592","-104.93134422","39.6902434","1430","","South","","Dahlia","Street","","","","1430 South Dahlia Street","","","Denver"
"748593","-104.9601136","39.75668322","2749","","North","","York","Street","","","","2749 North York Street","","","Denver"
"748594","-104.98262122","39.72742259","335","","East","","7Th","Avenue","","","","335 East 7Th Avenue","","","Denver"
"748595","-104.8268408","39.79169587","5377","","North","","Billings","Street","","","","5377 North Billings Street","","","Denver"
"748596","-104.9288402","39.68005706","4990","","East","","Asbury","Avenue","","","","4990 East Asbury Avenue","","","Denver"
"748597","-104.88520265","39.66426532","2912","","South","","Wabash","Circle","","","","2912 South Wabash Circle","","","Denver"
"748598","-104.90075964","39.74642242","1940","","North","","Roslyn","Street","","","","1940 North Roslyn Street","","","Denver"
"748599","-104.96664636","39.70960129","385","","South","","Williams","Street","","","","385 South Williams Street","","","Denver"
"748600","-105.03611978","39.78506354","4869","","North","","Meade","Street","","","","4869 North Meade Street","","","Denver"
"748601","-104.93623134","39.66179227","3044","","South","","Birch","Street","","","","3044 South Birch Street","","","Denver"
"748602","-104.95037189","39.69310391","1295","","South","","Steele","Street","","","","1295 South Streeteele St","","","Denver"
"748603","-104.93244268","39.71435806","108","","South","","Dexter","Street","","","","108 South Dexter Street","","","Denver"
"748604","-104.91134051","39.73318866","1110","","North","","Magnolia","Street","","","","1110 North Magnolia Street","","","Denver"
"748605","-104.82463462","39.78946233","5180","","North","","Carson","Street","","","","5180 North Carson Street","","","Denver"
"748606","-105.02843865","39.77590792","4260","","North","","Hooker","Street","","","","4260 North Hooker Street","","","Denver"
"748607","-104.92900595","39.65706009","3288","","South","","Elm","Street","","","","3288 South Elm Street","","","Denver"
"748608","-104.94387137","39.69861065","996","","South","","Garfield","Street","","","","996 South Garfield Street","","","Denver"
"748609","-104.93139911","39.74443589","4824","","East","","18Th","Avenue","","","","4824 East 18Th Avenue","","","Denver"
"748610","-104.9738362","39.73624648","1256","","North","","Corona","Street","","","","1256 North Corona Street","","","Denver"
"748611","-104.93927022","39.74161308","1605","","North","","Albion","Street","","","","1605 North Albion Street","","","Denver"
"748612","-104.93538118","39.69198142","1345","","South","","Clermont","Street","","","","1345 South Clermont Street","","","Denver"
"748613","-105.04528947","39.76146293","4505","","West","","31St","Avenue","","","","4505 West 31St Avenue","","","Denver"
"748614","-104.82959828","39.7962083","5554","","North","","Xanadu","Street","","","","5554 North Xanadu Street","","","Denver"
"748615","-104.99257615","39.72283575","410","","North","","Delaware","Street","","","","410 North Delaware Street","","","Denver"
"748616","-104.97134333","39.71363886","151","","South","","Lafayette","Street","","","","151 South Lafayette Street","","","Denver"
"748617","-104.9865647","39.69317691","1291","","South","","Lincoln","Street","","","","1291 South Lincoln Street","","","Denver"
"748618","-105.04826956","39.6826246","1881","","South","","Wolff","Street","","","","1881 South Wolff Street","","","Denver"
"748619","-104.92954367","39.73733037","1349","","North","","Elm","Street","","","","1349 North Elm Street","","","Denver"
"748620","-105.03375892","39.75751134","2745","","North","","King","Street","","","","2745 North King Street","","","Denver"
"748621","-105.01829988","39.68724405","1626","","South","","Bryant","Street","","","","1626 South Bryant Street","","","Denver"
