"861712","-104.93601632","39.77519962","4100","","North","","Albion","Street","","Unit","1425","4100 North Albion Street Unit 1425","","","Denver"
"861713","-104.93598986","39.77577988","4100","","North","","Albion","Street","","Unit","1601","4100 North Albion Street Unit 1601","","","Denver"
"861714","-104.93550983","39.77487107","4100","","North","","Albion","Street","","Unit","1312","4100 North Albion Street Unit 1312","","","Denver"
"861715","-104.93601674","39.77528709","4100","","North","","Albion","Street","","Unit","1426","4100 North Albion Street Unit 1426","","","Denver"
"861716","-104.93550699","39.77545442","4100","","North","","Albion","Street","","Unit","1506","4100 North Albion Street Unit 1506","","","Denver"
"861717","-105.04445315","39.77443192","4279","","North","","Tennyson","Street","","","","4279 North Tennyson Street","","","Denver"
"861718","-104.93550899","39.77520565","4100","","North","","Albion","Street","","Unit","1509","4100 North Albion Street Unit 1509","","","Denver"
"861719","-104.93556392","39.77436661","4100","","North","","Albion","Street","","Unit","1115","4100 North Albion Street Unit 1115","","","Denver"
"861720","-105.01551867","39.76275371","3236","","North","","Zuni","Street","","","","3236 North Zuni Street","","","Denver"
"861721","-104.93550588","39.77536148","4100","","North","","Albion","Street","","Unit","1507","4100 North Albion Street Unit 1507","","","Denver"
"861722","-104.93587495","39.77578218","4100","","North","","Albion","Street","","Unit","1602","4100 North Albion Street Unit 1602","","","Denver"
"861723","-104.93601505","39.77535723","4100","","North","","Albion","Street","","Unit","1427","4100 North Albion Street Unit 1427","","","Denver"
"861724","-104.93576194","39.77577878","4100","","North","","Albion","Street","","Unit","1603","4100 North Albion Street Unit 1603","","","Denver"
"861725","-104.97557731","39.76644448","3415","","","","Larimer","Street","","Unit","103","3415 Larimer Street Unit 103","","","Denver"
"861726","-104.97515079","39.76686021","3445","","","","Larimer","Street","","Unit","105","3445 Larimer Street Unit 105","","","Denver"
"861727","-104.97541158","39.76663243","3425","","","","Larimer","Street","","Unit","104","3425 Larimer Street Unit 104","","","Denver"
"861728","-104.97559403","39.7664571","3415","","","","Larimer","Street","","Unit","104","3415 Larimer Street Unit 104","","","Denver"
"861729","-104.98044436","39.75260023","530","","","","25Th","Street","","Unit","520","530 25Th Street Unit 520","","","Denver"
"861730","-104.98064565","39.75227786","530","","","","25Th","Street","","Unit","304","530 25Th Street Unit 304","","","Denver"
"861731","-105.04211796","39.74258715","1565","","North","","Raleigh","Street","","Unit","228","1565 North Raleigh Street Unit 228","","","Denver"
"861732","-104.98062524","39.75226121","530","","","","25Th","Street","","Unit","205","530 25Th Street Unit 205","","","Denver"
"861733","-104.98045498","39.75263519","530","","","","25Th","Street","","Unit","317","530 25Th Street Unit 317","","","Denver"
"861734","-105.042632","39.74257605","1565","","North","","Raleigh","Street","","Unit","336","1565 North Raleigh Street Unit 336","","","Denver"
"861735","-104.98039836","39.75259955","530","","","","25Th","Street","","Unit","415","530 25Th Street Unit 415","","","Denver"
"861736","-105.0424948","39.74257504","1565","","North","","Raleigh","Street","","Unit","134","1565 North Raleigh Street Unit 134","","","Denver"
"861737","-104.98042582","39.75244632","530","","","","25Th","Street","","Unit","300","530 25Th Street Unit 300","","","Denver"
"861738","-105.04191793","39.74225633","1565","","North","","Raleigh","Street","","Unit","216","1565 North Raleigh Street Unit 216","","","Denver"
"861739","-105.04191139","39.7423123","1565","","North","","Raleigh","Street","","Unit","418","1565 North Raleigh Street Unit 418","","","Denver"
"861740","-105.04247767","39.74257425","1565","","North","","Raleigh","Street","","Unit","434","1565 North Raleigh Street Unit 434","","","Denver"
"861741","-105.04185115","39.74255633","1565","","North","","Raleigh","Street","","Unit","424","1565 North Raleigh Street Unit 424","","","Denver"
"861742","-105.04191914","39.74230757","1565","","North","","Raleigh","Street","","Unit","218","1565 North Raleigh Street Unit 218","","","Denver"
"861743","-104.98038435","39.75258483","530","","","","25Th","Street","","Unit","214","530 25Th Street Unit 214","","","Denver"
"861744","-104.98046589","39.75241361","530","","","","25Th","Street","","Unit","301","530 25Th Street Unit 301","","","Denver"
"861745","-104.97676629","39.76407088","3231","","","","Lawrence","Street","","","","3231 Lawrence Street","","","Denver"
"861746","-104.95832767","39.70038006","899","","South","","Josephine","Street","","","","899 South Josephine Street","","","Denver"
"861747","-104.88367904","39.78877932","5032","","North","","Akron","Street","","","","5032 North Akron Street","","","Denver"
"861748","-104.76159862","39.78648676","4968","","North","","Dunkirk","Street","","","","4968 North Dunkirk Street","","","Denver"
"861749","-104.7623935","39.78525091","19192","","East","","49Th","Avenue","","","","19192 East 49Th Avenue","","","Denver"
"861750","-104.76378751","39.78433739","18862","","East","","48Th","Place","","","","18862 East 48Th Place","","","Denver"
"861751","-104.76164515","39.78521476","4898","","North","","Dunkirk","Street","","","","4898 North Dunkirk Street","","","Denver"
"861752","-104.76197875","39.78451052","4837","","North","","Dunkirk","Street","","","","4837 North Dunkirk Street","","","Denver"
"861753","-105.0008823","39.75108626","1543","","","","Wazee","Street","","Ste","120","1543 Wazee Street Ste 120","","","Denver"
"861754","-105.00850496","39.76060681","1736","","","","Boulder","Street","","Unit","309","1736 Boulder Street Unit 309","","","Denver"
"861755","-105.00850496","39.76060681","1736","","","","Boulder","Street","","Unit","307","1736 Boulder Street Unit 307","","","Denver"
"861756","-105.0008823","39.75108626","1543","","","","Wazee","Street","","Ste","300","1543 Wazee Street Ste 300","","","Denver"
"861757","-105.0008823","39.75108626","1543","","","","Wazee","Street","","Ste","320","1543 Wazee Street Ste 320","","","Denver"
"861758","-105.0008823","39.75108626","1543","","","","Wazee","Street","","Ste","250","1543 Wazee Street Ste 250","","","Denver"
"861759","-105.00850496","39.76060681","1736","","","","Boulder","Street","","Unit","507","1736 Boulder Street Unit 507","","","Denver"
"861760","-104.7966755","39.78567832","16333","","East","","49Th","Avenue","","","","16333 East 49Th Avenue","","","Denver"
"861761","-104.98440279","39.72943567","820","","North","","Sherman","Street","","Unit","409","820 North Sherman Street Unit 409","","","Denver"
"861762","-104.74251778","39.78572137","4970","","North","","Malaya","Street","","","","4970 North Malaya Street","","","Denver"
"861763","-105.00686293","39.76053715","2525","","","","18Th","Street","","Unit","361","2525 18Th Street Unit 361","","","Denver"
"861764","-105.00684501","39.76081904","2525","","","","18Th","Street","","Unit","444","2525 18Th Street Unit 444","","","Denver"
"861765","-104.98443796","39.72926949","820","","North","","Sherman","Street","","Unit","213","820 North Sherman Street Unit 213","","","Denver"
"861766","-104.74268328","39.78539845","4960","","North","","Malaya","Street","","","","4960 North Malaya Street","","","Denver"
"861767","-104.74387344","39.78592743","4971","","North","","Liverpool","Street","","","","4971 North Liverpool Street","","","Denver"
"861768","-104.74468294","39.78597703","20871","","East","","Beekman","Place","","","","20871 East Beekman Place","","","Denver"
"861769","-105.00686103","39.76086028","2525","","","","18Th","Street","","Unit","349","2525 18Th Street Unit 349","","","Denver"
"861770","-105.00713441","39.7608171","2525","","","","18Th","Street","","Unit","343","2525 18Th Street Unit 343","","","Denver"
"861771","-105.00703335","39.76101428","2525","","","","18Th","Street","","Unit","333","2525 18Th Street Unit 333","","","Denver"
"861772","-105.00668046","39.76066707","2525","","","","18Th","Street","","Unit","257","2525 18Th Street Unit 257","","","Denver"
"861773","-104.98439652","39.72944899","820","","North","","Sherman","Street","","Unit","408","820 North Sherman Street Unit 408","","","Denver"
"861774","-105.0072626","39.76118768","2525","","","","18Th","Street","","Unit","325","2525 18Th Street Unit 325","","","Denver"
"861775","-105.00754093","39.76101898","2525","","","","18Th","Street","","Unit","208","2525 18Th Street Unit 208","","","Denver"
"861776","-104.98449704","39.72946135","820","","North","","Sherman","Street","","Unit","406","820 North Sherman Street Unit 406","","","Denver"
"861777","-104.74370465","39.78517313","20938","","East","","Beekman","Place","","","","20938 East Beekman Place","","","Denver"
"861778","-104.98440094","39.72943519","820","","North","","Sherman","Street","","Unit","308","820 North Sherman Street Unit 308","","","Denver"
"861779","-105.0069011","39.76053674","2525","","","","18Th","Street","","Unit","354","2525 18Th Street Unit 354","","","Denver"
"861780","-105.00744744","39.7612994","2525","","","","18Th","Street","","Unit","216","2525 18Th Street Unit 216","","","Denver"
"861781","-105.00732157","39.76123196","2525","","","","18Th","Street","","Unit","323","2525 18Th Street Unit 323","","","Denver"
"861782","-104.98460218","39.72943416","820","","North","","Sherman","Street","","Unit","301","820 North Sherman Street Unit 301","","","Denver"
"861783","-104.98356922","39.76737052","3201","","North","","Brighton","Boulevard","","Unit","384","3201 North Brighton Boulevard Unit 384","","","Denver"
"861784","-104.93530006","39.72979756","845","","North","","Clermont","Street","","Unit","434","845 North Clermont Street Unit 434","","","Denver"
"861785","-104.93698332","39.72957117","800","","North","","Bellaire","Street","","Unit","411","800 North Bellaire Street Unit 411","","","Denver"
"861786","-104.93698332","39.72957117","800","","North","","Bellaire","Street","","Unit","105","800 North Bellaire Street Unit 105","","","Denver"
"861787","-104.93655888","39.7308427","4300","","East","","9Th","Avenue","","Unit","105","4300 East 9Th Avenue Unit 105","","","Denver"
"861788","-104.98260492","39.74719956","1935","","North","","Logan","Street","","Unit","1036","1935 North Logan Street Unit 1036","","","Denver"
"861789","-104.9825532","39.74730538","1935","","North","","Logan","Street","","Unit","937","1935 North Logan Street Unit 937","","","Denver"
"861790","-104.98257519","39.74652146","1935","","North","","Logan","Street","","Unit","1013","1935 North Logan Street Unit 1013","","","Denver"
"861791","-104.98257378","39.74659795","1935","","North","","Logan","Street","","Unit","811","1935 North Logan Street Unit 811","","","Denver"
"861792","-104.98257115","39.74672328","1935","","North","","Logan","Street","","Unit","607","1935 North Logan Street Unit 607","","","Denver"
"861793","-104.98279561","39.74738914","1935","","North","","Logan","Street","","Unit","245","1935 North Logan Street Unit 245","","","Denver"
"861794","-104.98255236","39.74736638","1935","","North","","Logan","Street","","Unit","839","1935 North Logan Street Unit 839","","","Denver"
"861795","-104.98257505","39.74664538","1935","","North","","Logan","Street","","Unit","1109","1935 North Logan Street Unit 1109","","","Denver"
"861796","-104.88573299","39.78992186","5097","","North","","Xenia","Street","","","","5097 North Xenia Street","","","Denver"
"861797","-104.98276318","39.74678394","1935","","North","","Logan","Street","","Unit","802","1935 North Logan Street Unit 802","","","Denver"
"861798","-104.9826332","39.74650444","1935","","North","","Logan","Street","","Unit","1212","1935 North Logan Street Unit 1212","","","Denver"
"861799","-104.98278649","39.74739172","1935","","North","","Logan","Street","","Unit","845","1935 North Logan Street Unit 845","","","Denver"
"861800","-104.98257082","39.74660127","1935","","North","","Logan","Street","","Unit","611","1935 North Logan Street Unit 611","","","Denver"
"861801","-104.9825782","39.74663645","1935","","North","","Logan","Street","","Unit","1009","1935 North Logan Street Unit 1009","","","Denver"
"861802","-104.98257333","39.74638705","1935","","North","","Logan","Street","","Unit","317","1935 North Logan Street Unit 317","","","Denver"
"861803","-104.98263687","39.74663433","1935","","North","","Logan","Street","","Unit","1208","1935 North Logan Street Unit 1208","","","Denver"
"861804","-104.98258088","39.74663873","1935","","North","","Logan","Street","","Unit","809","1935 North Logan Street Unit 809","","","Denver"
"861805","-104.98272957","39.74641252","1935","","North","","Logan","Street","","Unit","1020","1935 North Logan Street Unit 1020","","","Denver"
"861806","-104.98263367","39.74663896","1935","","North","","Logan","Street","","Unit","708","1935 North Logan Street Unit 708","","","Denver"
"861807","-104.98260518","39.74705956","1935","","North","","Logan","Street","","Unit","1032","1935 North Logan Street Unit 1032","","","Denver"
"861808","-104.98257662","39.74681982","1935","","North","","Logan","Street","","Unit","205","1935 North Logan Street Unit 205","","","Denver"
"861809","-104.98283839","39.74736573","1935","","North","","Logan","Street","","Unit","247","1935 North Logan Street Unit 247","","","Denver"
"861810","-104.98283165","39.74680378","1935","","North","","Logan","Street","","Unit","1004","1935 North Logan Street Unit 1004","","","Denver"
"861811","-104.98261081","39.74636886","1935","","North","","Logan","Street","","Unit","619","1935 North Logan Street Unit 619","","","Denver"
"861812","-105.00770907","39.7611355","2525","","","","18Th","Street","","Unit","502","2525 18Th Street Unit 502","","","Denver"
"861813","-105.00768437","39.76111795","2525","","","","18Th","Street","","Unit","504","2525 18Th Street Unit 504","","","Denver"
"861814","-105.00762118","39.76104105","2525","","","","18Th","Street","","Unit","505","2525 18Th Street Unit 505","","","Denver"
"861815","-105.00746992","39.76131694","2525","","","","18Th","Street","","Unit","518","2525 18Th Street Unit 518","","","Denver"
"861816","-105.03330717","39.74973904","2147","","North","","King","Street","","","","2147 North King Street","","","Denver"
"861817","-104.97850477","39.72810291","738","","North","","Washington","Street","","","","738 North Washington Street","","","Denver"
"861818","-105.03085846","39.74774669","3333","","West","","20Th","Avenue","","","","3333 West 20Th Avenue","","","Denver"
"861819","-104.977171","39.72741762","805","","East","","7Th","Avenue","","Unit","6","805 East 7Th Avenue Unit 6","","","Denver"
"861820","-105.00747291","39.76094434","2525","","","","18Th","Street","","Unit","511","2525 18Th Street Unit 511","","","Denver"
"861821","-105.00740502","39.7610613","2525","","","","18Th","Street","","Unit","510","2525 18Th Street Unit 510","","","Denver"
"861822","-105.00732157","39.76123196","2525","","","","18Th","Street","","Unit","523","2525 18Th Street Unit 523","","","Denver"
"861823","-105.00719325","39.76114335","2525","","","","18Th","Street","","Unit","527","2525 18Th Street Unit 527","","","Denver"
"861824","-104.9771635","39.72755501","805","","East","","7Th","Avenue","","Unit","9","805 East 7Th Avenue Unit 9","","","Denver"
"861825","-105.00772659","39.76112127","2525","","","","18Th","Street","","Unit","501","2525 18Th Street Unit 501","","","Denver"
"861826","-105.00728349","39.76111456","2525","","","","18Th","Street","","Unit","517","2525 18Th Street Unit 517","","","Denver"
"861827","-104.97716118","39.72760647","805","","East","","7Th","Avenue","","Unit","10","805 East 7Th Avenue Unit 10","","","Denver"
"861828","-104.96445618","39.74835508","1905","","East","","21St","Avenue","","","","1905 East 21St Avenue","","","Denver"
"861829","-105.00731667","39.76119105","2525","","","","18Th","Street","","Unit","512","2525 18Th Street Unit 512","","","Denver"
"861830","-105.02092621","39.72485587","2720","","West","","6Th","Avenue","","","","2720 West 6Th Avenue","","","Denver"
"861831","-105.04143333","39.77579367","4328","","North","","Raleigh","Street","","","","4328 North Raleigh Street","","","Denver"
"861832","-104.94102193","39.72266394","3977","","East","","4Th","Avenue","","","","3977 East 4Th Avenue","","","Denver"
"861833","-104.97717426","39.72745761","805","","East","","7Th","Avenue","","Unit","7","805 East 7Th Avenue Unit 7","","","Denver"
"861834","-105.00750767","39.7609545","2525","","","","18Th","Street","","Unit","509","2525 18Th Street Unit 509","","","Denver"
"861835","-104.97728112","39.72740337","815","","East","","7Th","Avenue","","","","815 East 7Th Avenue","","","Denver"
"861836","-105.0073907","39.76125484","2525","","","","18Th","Street","","Unit","514","2525 18Th Street Unit 514","","","Denver"
"861837","-104.9918134","39.73277849","1031","","North","","Cherokee","Street","","","","1031 North Cherokee Street","","","Denver"
"861838","-104.98830473","39.76393659","1859","","","","28Th","Street","","Unit","304","1859 28Th Street Unit 304","","","Denver"
"861839","-104.98698231","39.76439803","1859","","","","28Th","Street","","Unit","258","1859 28Th Street Unit 258","","","Denver"
"861840","-104.9884026","39.7640657","1859","","","","28Th","Street","","Unit","110","1859 28Th Street Unit 110","","","Denver"
"861841","-104.98699533","39.76450675","1859","","","","28Th","Street","","Unit","354","1859 28Th Street Unit 354","","","Denver"
"861842","-104.98725526","39.76468554","1859","","","","28Th","Street","","Unit","346","1859 28Th Street Unit 346","","","Denver"
"861843","-104.98704895","39.76451175","1859","","","","28Th","Street","","Unit","154","1859 28Th Street Unit 154","","","Denver"
"861844","-104.98845025","39.76401015","1859","","","","28Th","Street","","Unit","108","1859 28Th Street Unit 108","","","Denver"
"861845","-104.98744993","39.76404357","1859","","","","28Th","Street","","Unit","272","1859 28Th Street Unit 272","","","Denver"
"861846","-104.98757488","39.76393115","1859","","","","28Th","Street","","Unit","276","1859 28Th Street Unit 276","","","Denver"
"861847","-104.98828395","39.76399155","1859","","","","28Th","Street","","Unit","305","1859 28Th Street Unit 305","","","Denver"
"861848","-104.98820893","39.76412718","1859","","","","28Th","Street","","Unit","111","1859 28Th Street Unit 111","","","Denver"
"861849","-104.98745799","39.76483191","1859","","","","28Th","Street","","Unit","340","1859 28Th Street Unit 340","","","Denver"
"861850","-104.9883177","39.76412682","1859","","","","28Th","Street","","Unit","312","1859 28Th Street Unit 312","","","Denver"
"861851","-104.98824331","39.76390165","1859","","","","28Th","Street","","Unit","202","1859 28Th Street Unit 202","","","Denver"
"861852","-104.98828339","39.76399429","1859","","","","28Th","Street","","Unit","205","1859 28Th Street Unit 205","","","Denver"
"861853","-104.9875004","39.76416258","1859","","","","28Th","Street","","Unit","369","1859 28Th Street Unit 369","","","Denver"
"861854","-104.98775661","39.76458537","1859","","","","28Th","Street","","Unit","230","1859 28Th Street Unit 230","","","Denver"
"861855","-104.98765749","39.76386717","1859","","","","28Th","Street","","Unit","280","1859 28Th Street Unit 280","","","Denver"
"861856","-104.98752859","39.76416056","1859","","","","28Th","Street","","Unit","169","1859 28Th Street Unit 169","","","Denver"
"861857","-104.98836206","39.76407732","1859","","","","28Th","Street","","Unit","310","1859 28Th Street Unit 310","","","Denver"
"861858","-104.98732248","39.7646875","1859","","","","28Th","Street","","Unit","146","1859 28Th Street Unit 146","","","Denver"
"861859","-104.98797613","39.76370032","1859","","","","28Th","Street","","Unit","290","1859 28Th Street Unit 290","","","Denver"
"861860","-105.00762118","39.76104105","2525","","","","18Th","Street","","Unit","305","2525 18Th Street Unit 305","","","Denver"
"861861","-104.98521082","39.72738776","175","","East","","7Th","Avenue","","Unit","515","175 East 7Th Avenue Unit 515","","","Denver"
"861862","-104.98521082","39.72738776","175","","East","","7Th","Avenue","","Unit","716","175 East 7Th Avenue Unit 716","","","Denver"
"861863","-104.98508567","39.72775925","175","","East","","7Th","Avenue","","Unit","120","175 East 7Th Avenue Unit 120","","","Denver"
"861864","-104.98521082","39.72738776","175","","East","","7Th","Avenue","","Unit","313","175 East 7Th Avenue Unit 313","","","Denver"
"861865","-104.93417398","39.73019738","861","","North","","Cherry","Street","","Unit","31","861 North Cherry Street Unit 31","","","Denver"
"861866","-104.9341707","39.73043754","861","","North","","Cherry","Street","","Unit","35","861 North Cherry Street Unit 35","","","Denver"
"861867","-104.98521082","39.72738776","175","","East","","7Th","Avenue","","Unit","703","175 East 7Th Avenue Unit 703","","","Denver"
"861868","-104.93431189","39.72991961","831","","North","","Cherry","Street","","Unit","34","831 North Cherry Street Unit 34","","","Denver"
"861869","-104.98521082","39.72738776","175","","East","","7Th","Avenue","","Unit","615","175 East 7Th Avenue Unit 615","","","Denver"
"861870","-104.7428472","39.7847802","21010","","East","","Beekman","Place","","","","21010 East Beekman Place","","","Denver"
"861871","-104.98521082","39.72738776","175","","East","","7Th","Avenue","","Unit","718","175 East 7Th Avenue Unit 718","","","Denver"
"861872","-104.98521082","39.72738776","175","","East","","7Th","Avenue","","Unit","726","175 East 7Th Avenue Unit 726","","","Denver"
"861873","-104.98521082","39.72738776","175","","East","","7Th","Avenue","","Unit","512","175 East 7Th Avenue Unit 512","","","Denver"
"861874","-104.98521082","39.72738776","175","","East","","7Th","Avenue","","Unit","114","175 East 7Th Avenue Unit 114","","","Denver"
"861875","-104.98521082","39.72738776","175","","East","","7Th","Avenue","","Unit","608","175 East 7Th Avenue Unit 608","","","Denver"
"861876","-104.93417177","39.72991721","831","","North","","Cherry","Street","","Unit","13","831 North Cherry Street Unit 13","","","Denver"
"861877","-104.98521082","39.72738776","175","","East","","7Th","Avenue","","Unit","424","175 East 7Th Avenue Unit 424","","","Denver"
"861878","-104.98521082","39.72738776","175","","East","","7Th","Avenue","","Unit","502","175 East 7Th Avenue Unit 502","","","Denver"
"861879","-104.98521082","39.72738776","175","","East","","7Th","Avenue","","Unit","601","175 East 7Th Avenue Unit 601","","","Denver"
"861880","-104.98521082","39.72738776","175","","East","","7Th","Avenue","","Unit","301","175 East 7Th Avenue Unit 301","","","Denver"
"861881","-104.98521082","39.72738776","175","","East","","7Th","Avenue","","Unit","625","175 East 7Th Avenue Unit 625","","","Denver"
"861882","-104.98521082","39.72738776","175","","East","","7Th","Avenue","","Unit","401","175 East 7Th Avenue Unit 401","","","Denver"
"861883","-104.98521082","39.72738776","175","","East","","7Th","Avenue","","Unit","804","175 East 7Th Avenue Unit 804","","","Denver"
"861884","-104.98173277","39.75167813","2300","","","","Welton","Street","","Unit","353","2300 Welton Street Unit 353","","","Denver"
"861885","-104.89448771","39.7946555","8147","","East","","53Rd","Drive","","","","8147 East 53Rd Drive","","","Denver"
"861886","-104.98204317","39.75113795","2300","","","","Welton","Street","","Unit","309","2300 Welton Street Unit 309","","","Denver"
"861887","-104.98229381","39.75094531","2300","","","","Welton","Street","","Unit","419","2300 Welton Street Unit 419","","","Denver"
"861888","-104.98206971","39.75141092","2300","","","","Welton","Street","","Unit","341","2300 Welton Street Unit 341","","","Denver"
"861889","-104.98246221","39.75104149","2300","","","","Welton","Street","","Unit","312","2300 Welton Street Unit 312","","","Denver"
"861890","-104.981584","39.75165126","2300","","","","Welton","Street","","Unit","334","2300 Welton Street Unit 334","","","Denver"
"861891","-104.98228974","39.75123507","2300","","","","Welton","Street","","Unit","235","2300 Welton Street Unit 235","","","Denver"
"861892","-104.98151646","39.75160032","2300","","","","Welton","Street","","Unit","338","2300 Welton Street Unit 338","","","Denver"
"861893","-104.98216312","39.75108474","2300","","","","Welton","Street","","Unit","406","2300 Welton Street Unit 406","","","Denver"
"861894","-104.98191672","39.75152809","2300","","","","Welton","Street","","Unit","447","2300 Welton Street Unit 447","","","Denver"
"861895","-104.98174375","39.75142426","2300","","","","Welton","Street","","Unit","224","2300 Welton Street Unit 224","","","Denver"
"861896","-104.98212019","39.75136944","2300","","","","Welton","Street","","Unit","239","2300 Welton Street Unit 239","","","Denver"
"861897","-104.9818185","39.75156531","2300","","","","Welton","Street","","Unit","330","2300 Welton Street Unit 330","","","Denver"
"861898","-104.98173172","39.75167371","2300","","","","Welton","Street","","Unit","253","2300 Welton Street Unit 253","","","Denver"
"861899","-104.98192176","39.75152442","2300","","","","Welton","Street","","Unit","247","2300 Welton Street Unit 247","","","Denver"
"861900","-104.98208904","39.75126076","2300","","","","Welton","Street","","Unit","202","2300 Welton Street Unit 202","","","Denver"
"861901","-104.98198911","39.75124733","2300","","","","Welton","Street","","Unit","305","2300 Welton Street Unit 305","","","Denver"
"861902","-104.88843979","39.79778101","8603","","East","","55Th","Avenue","","","","8603 East 55Th Avenue","","","Denver"
"861903","-104.88554068","39.79587718","5448","","North","","Xenia","Street","","","","5448 North Xenia Street","","","Denver"
"861904","-104.89404095","39.79519939","5423","","North","","Uinta","Street","","","","5423 North Uinta Street","","","Denver"
"861905","-104.88554777","39.79551276","5428","","North","","Xenia","Street","","","","5428 North Xenia Street","","","Denver"
"861906","-104.88504263","39.79776153","8863","","East","","55Th","Avenue","","","","8863 East 55Th Avenue","","","Denver"
"861907","-104.88707099","39.79739035","8725","","East","","55Th","Avenue","","","","8725 East 55Th Avenue","","","Denver"
"861908","-104.89593617","39.79434123","7957","","East","","53Rd","Drive","","","","7957 East 53Rd Drive","","","Denver"
"861909","-104.89536694","39.79468718","5390","","North","","Tamarac","Street","","","","5390 North Tamarac Street","","","Denver"
"861910","-104.88555791","39.79657315","5478","","North","","Xenia","Street","","","","5478 North Xenia Street","","","Denver"
"861911","-104.88621892","39.79738919","8773","","East","","55Th","Avenue","","","","8773 East 55Th Avenue","","","Denver"
"861912","-104.88752411","39.79777875","8703","","East","","55Th","Avenue","","","","8703 East 55Th Avenue","","","Denver"
"861913","-104.89869981","39.65837549","3150","","South","","Tamarac","Drive","","Gar","7","3150 South Tamarac Drive Gar 7","","","Denver"
"861914","-104.89529824","39.79620385","8051","","East","","54Th","Drive","","","","8051 East 54Th Drive","","","Denver"
"861915","-104.88799169","39.79740347","8653","","East","","55Th","Avenue","","","","8653 East 55Th Avenue","","","Denver"
"861916","-104.884882","39.79738659","8883","","East","","55Th","Avenue","","","","8883 East 55Th Avenue","","","Denver"
"861917","-104.8948456","39.79622217","8091","","East","","54Th","Drive","","","","8091 East 54Th Drive","","","Denver"
"861918","-105.02011409","39.74140916","1525","","","","Mile High Stadium","Circle","","","","1525 Mile High Stadium Circle","","","Denver"
"861919","-104.88890395","39.7972101","8543","","East","","55Th","Avenue","","","","8543 East 55Th Avenue","","","Denver"
"861920","-104.88538813","39.79738814","8843","","East","","55Th","Avenue","","","","8843 East 55Th Avenue","","","Denver"
"861921","-104.89630923","39.7956163","5460","","North","","Trenton","Street","","","","5460 North Trenton Street","","","Denver"
"861922","-104.8866365","39.79778835","8749","","East","","55Th","Avenue","","","","8749 East 55Th Avenue","","","Denver"
"861923","-104.97293618","39.74088612","1538","","North","","Downing","Street","","","","1538 North Downing Street","","","Denver"
"861924","-104.88372982","39.78663948","4940","","North","","Akron","Street","","","","4940 North Akron Street","","","Denver"
"861925","-104.8839046","39.7861738","4918","","North","","Akron","Street","","","","4918 North Akron Street","","","Denver"
"861926","-104.88579883","39.79776211","8795","","East","","55Th","Avenue","","","","8795 East 55Th Avenue","","","Denver"
"861927","-104.98246057","39.75104375","2300","","","","Welton","Street","","Unit","412","2300 Welton Street Unit 412","","","Denver"
"861928","-104.98154608","39.75160283","2300","","","","Welton","Street","","Unit","236","2300 Welton Street Unit 236","","","Denver"
"861929","-104.98231338","39.75091918","2300","","","","Welton","Street","","Unit","219","2300 Welton Street Unit 219","","","Denver"
"861930","-104.9816276","39.75172616","2300","","","","Welton","Street","","Unit","257","2300 Welton Street Unit 257","","","Denver"
"861931","-105.03111255","39.71095299","3390","","West","","Alameda","Avenue","","","","3390 West Alameda Avenue","","","Denver"
"861932","-104.93085565","39.76517686","3445","","North","","Eudora","Street","","","","3445 North Eudora Street","","","Denver"
"861933","-104.89202685","39.79606133","5461","","North","","Valentia","Street","","","","5461 North Valentia Street","","","Denver"
"861934","-104.89150608","39.79595837","5460","","North","","Valentia","Street","","","","5460 North Valentia Street","","","Denver"
"861935","-104.89148001","39.7963701","5470","","North","","Valentia","Street","","","","5470 North Valentia Street","","","Denver"
"861936","-104.89150408","39.79588416","5458","","North","","Valentia","Street","","","","5458 North Valentia Street","","","Denver"
"861937","-104.89202362","39.79687519","5495","","North","","Valentia","Street","","","","5495 North Valentia Street","","","Denver"
"861938","-105.0083696","39.7661729","3525","","North","","Quivas","Street","","","","3525 North Quivas Street","","","Denver"
"861939","-104.8920278","39.79614065","5463","","North","","Valentia","Street","","","","5463 North Valentia Street","","","Denver"
"861940","-105.00702313","39.76169645","1836","","","","Boulder","Street","","Unit","520","1836 Boulder Street Unit 520","","","Denver"
"861941","-105.00705484","39.76140147","1836","","","","Boulder","Street","","Unit","303","1836 Boulder Street Unit 303","","","Denver"
"861942","-105.00702313","39.76169645","1836","","","","Boulder","Street","","Unit","420","1836 Boulder Street Unit 420","","","Denver"
"861943","-105.018448","39.75599222","2530","","West","","27Th","Avenue","","","","2530 West 27Th Avenue","","","Denver"
"861944","-105.00722889","39.76152116","1836","","","","Boulder","Street","","Unit","407","1836 Boulder Street Unit 407","","","Denver"
"861945","-105.0037775","39.76553174","3444","","North","","Navajo","Street","","Unit","3","3444 North Navajo Street Unit 3","","","Denver"
"861946","-105.00368691","39.7655288","3444","","North","","Navajo","Street","","Unit","1","3444 North Navajo Street Unit 1","","","Denver"
"861947","-105.00402434","39.76550862","3444","","North","","Navajo","Street","","Unit","4","3444 North Navajo Street Unit 4","","","Denver"
"861948","-105.00403729","39.76540493","3444","","North","","Navajo","Street","","Unit","6","3444 North Navajo Street Unit 6","","","Denver"
"861949","-105.00393893","39.765244","3444","","North","","Navajo","Street","","Unit","8","3444 North Navajo Street Unit 8","","","Denver"
"861950","-105.00364094","39.76524128","3444","","North","","Navajo","Street","","Unit","12","3444 North Navajo Street Unit 12","","","Denver"
