1078591,035-010177-290533,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,220,10177 Station Way Unit 220,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078592,035-010177-290534,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,219,10177 Station Way Unit 219,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078593,035-010177-290535,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,218,10177 Station Way Unit 218,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078594,035-010177-290536,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,217,10177 Station Way Unit 217,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078595,035-010177-290537,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,127,10177 Station Way Unit 127,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078596,035-010177-290538,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,126,10177 Station Way Unit 126,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078597,035-010177-290539,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,125,10177 Station Way Unit 125,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078598,035-010177-290540,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,124,10177 Station Way Unit 124,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078599,035-010177-290541,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,123,10177 Station Way Unit 123,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078600,035-010177-290542,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,122,10177 Station Way Unit 122,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078601,035-010177-290543,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,121,10177 Station Way Unit 121,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078602,035-010177-290544,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,120,10177 Station Way Unit 120,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078603,035-010177-290545,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,119,10177 Station Way Unit 119,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078604,035-010177-290546,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,118,10177 Station Way Unit 118,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078605,035-010177-290547,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,117,10177 Station Way Unit 117,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078606,035-010177-290548,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,416,10177 Station Way Unit 416,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078607,035-010177-290549,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,415,10177 Station Way Unit 415,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078608,035-010177-290550,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,414,10177 Station Way Unit 414,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078609,035-010177-290551,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,413,10177 Station Way Unit 413,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078610,035-010177-290552,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,412,10177 Station Way Unit 412,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078611,035-010177-290553,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,411,10177 Station Way Unit 411,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078612,035-010177-290554,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,410,10177 Station Way Unit 410,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078613,035-010177-290555,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,409,10177 Station Way Unit 409,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078614,035-010177-290556,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,408,10177 Station Way Unit 408,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078615,035-010177-290557,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,407,10177 Station Way Unit 407,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078616,035-010177-290558,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,406,10177 Station Way Unit 406,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078617,035-010177-290559,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,405,10177 Station Way Unit 405,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078618,035-010177-290560,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,404,10177 Station Way Unit 404,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078619,035-010177-290561,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,403,10177 Station Way Unit 403,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078620,035-010177-290562,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,402,10177 Station Way Unit 402,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078621,035-010177-290563,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,401,10177 Station Way Unit 401,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078622,035-010177-290564,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,316,10177 Station Way Unit 316,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078623,035-010177-290565,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,315,10177 Station Way Unit 315,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078624,035-010177-290566,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,314,10177 Station Way Unit 314,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078625,035-010177-290567,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,313,10177 Station Way Unit 313,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078626,035-010177-290568,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,312,10177 Station Way Unit 312,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078627,035-010177-290569,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,311,10177 Station Way Unit 311,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078628,035-010177-290570,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,310,10177 Station Way Unit 310,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078629,035-010177-290571,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,309,10177 Station Way Unit 309,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078630,035-010177-290572,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,308,10177 Station Way Unit 308,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078631,035-010177-290573,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,307,10177 Station Way Unit 307,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078632,035-010177-290574,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,306,10177 Station Way Unit 306,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078633,035-010177-290575,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,305,10177 Station Way Unit 305,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078634,035-010177-290576,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,304,10177 Station Way Unit 304,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078635,035-010177-290577,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,303,10177 Station Way Unit 303,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078636,035-010177-290578,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,302,10177 Station Way Unit 302,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078637,035-010177-290579,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,301,10177 Station Way Unit 301,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078638,035-010177-290580,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,216,10177 Station Way Unit 216,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078639,035-010177-290581,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,215,10177 Station Way Unit 215,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078640,035-010177-290582,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,214,10177 Station Way Unit 214,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078641,035-010177-290583,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,213,10177 Station Way Unit 213,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078642,035-010177-290584,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,212,10177 Station Way Unit 212,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078643,035-010177-290585,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,211,10177 Station Way Unit 211,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078644,035-010177-290586,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,210,10177 Station Way Unit 210,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078645,035-010177-290587,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,209,10177 Station Way Unit 209,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078646,035-010177-290588,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,208,10177 Station Way Unit 208,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078647,035-010177-290589,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,207,10177 Station Way Unit 207,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078648,035-010177-290590,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,206,10177 Station Way Unit 206,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078649,035-010177-290591,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,205,10177 Station Way Unit 205,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078650,035-010177-290592,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,204,10177 Station Way Unit 204,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078651,035-010177-290593,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,203,10177 Station Way Unit 203,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078652,035-010177-290594,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,202,10177 Station Way Unit 202,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078653,035-010177-290595,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,201,10177 Station Way Unit 201,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078654,035-010177-290596,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,116,10177 Station Way Unit 116,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078655,035-010177-290597,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,115,10177 Station Way Unit 115,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078656,035-010177-290598,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,105,10177 Station Way Unit 105,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078657,035-010177-290599,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,104,10177 Station Way Unit 104,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078658,035-010177-290600,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,102,10177 Station Way Unit 102,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078659,035-010177-290601,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,101,10177 Station Way Unit 101,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078660,035-010177-290602,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,Unit,CLUB,10177 Station Way Unit CLUB,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078661,035-010165-290603,NULL,-104.87161624,39.55034202,10165, , ,NULL,Park Meadows,Drive, ,Unit,104,10165 Park Meadows Drive Unit 104,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB84A7A8FC8375AC0E02A709B71C64340
1078662,035-010169-290604,NULL,-104.87086036,39.55078065,10169, , ,NULL,Park Meadows,Drive, ,Unit,215,10169 Park Meadows Drive Unit 215,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C4865172DBC375AC0C85CF5FA7FC64340
1078663,035-010165-290605,NULL,-104.87161624,39.55034202,10165, , ,NULL,Park Meadows,Drive, ,Unit,303,10165 Park Meadows Drive Unit 303,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB84A7A8FC8375AC0E02A709B71C64340
1078664,035-010169-290606,NULL,-104.87086036,39.55078065,10169, , ,NULL,Park Meadows,Drive, ,Unit,313,10169 Park Meadows Drive Unit 313,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C4865172DBC375AC0C85CF5FA7FC64340
1078665,035-010169-290607,NULL,-104.87086036,39.55078065,10169, , ,NULL,Park Meadows,Drive, ,Unit,214,10169 Park Meadows Drive Unit 214,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C4865172DBC375AC0C85CF5FA7FC64340
1078666,035-010169-290608,NULL,-104.87086036,39.55078065,10169, , ,NULL,Park Meadows,Drive, ,Unit,115,10169 Park Meadows Drive Unit 115,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C4865172DBC375AC0C85CF5FA7FC64340
1078667,035-010169-290609,NULL,-104.87086036,39.55078065,10169, , ,NULL,Park Meadows,Drive, ,Unit,111,10169 Park Meadows Drive Unit 111,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C4865172DBC375AC0C85CF5FA7FC64340
1078668,035-010169-290610,NULL,-104.87086036,39.55078065,10169, , ,NULL,Park Meadows,Drive, ,Unit,210,10169 Park Meadows Drive Unit 210,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C4865172DBC375AC0C85CF5FA7FC64340
1078669,035-010169-290611,NULL,-104.87086036,39.55078065,10169, , ,NULL,Park Meadows,Drive, ,Unit,309,10169 Park Meadows Drive Unit 309,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C4865172DBC375AC0C85CF5FA7FC64340
1078670,035-010165-290612,NULL,-104.87161624,39.55034202,10165, , ,NULL,Park Meadows,Drive, ,Unit,210,10165 Park Meadows Drive Unit 210,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB84A7A8FC8375AC0E02A709B71C64340
1078671,035-010165-290613,NULL,-104.87161624,39.55034202,10165, , ,NULL,Park Meadows,Drive, ,Unit,102,10165 Park Meadows Drive Unit 102,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB84A7A8FC8375AC0E02A709B71C64340
1078672,035-010169-290614,NULL,-104.87086036,39.55078065,10169, , ,NULL,Park Meadows,Drive, ,Unit,213,10169 Park Meadows Drive Unit 213,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C4865172DBC375AC0C85CF5FA7FC64340
1078673,035-010181-290615,NULL,-104.87048801,39.54852316,10181, , ,NULL,Park Meadows,Drive, ,Unit,112,10181 Park Meadows Drive Unit 112,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE07A5513B6375AC040A6C40136C64340
1078674,035-010165-290616,NULL,-104.87161624,39.55034202,10165, , ,NULL,Park Meadows,Drive, ,Unit,301,10165 Park Meadows Drive Unit 301,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB84A7A8FC8375AC0E02A709B71C64340
1078675,035-010181-290617,NULL,-104.87048801,39.54852316,10181, , ,NULL,Park Meadows,Drive, ,Unit,326,10181 Park Meadows Drive Unit 326,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE07A5513B6375AC040A6C40136C64340
1078676,035-010176-290618,NULL,-104.87238512,39.55068710,10176, , ,NULL,Park Meadows,Drive, ,Unit,2318,10176 Park Meadows Drive Unit 2318,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C70206828D5375AC060AD2BEA7CC64340
1078677,035-010169-290619,NULL,-104.87086036,39.55078065,10169, , ,NULL,Park Meadows,Drive, ,Unit,113,10169 Park Meadows Drive Unit 113,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C4865172DBC375AC0C85CF5FA7FC64340
1078678,035-010165-290620,NULL,-104.87161624,39.55034202,10165, , ,NULL,Park Meadows,Drive, ,Unit,G06,10165 Park Meadows Drive Unit G06,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB84A7A8FC8375AC0E02A709B71C64340
1078679,035-010169-290621,NULL,-104.87086036,39.55078065,10169, , ,NULL,Park Meadows,Drive, ,Unit,211,10169 Park Meadows Drive Unit 211,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C4865172DBC375AC0C85CF5FA7FC64340
1078680,035-010181-290622,NULL,-104.87048801,39.54852316,10181, , ,NULL,Park Meadows,Drive, ,Unit,220,10181 Park Meadows Drive Unit 220,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE07A5513B6375AC040A6C40136C64340
1078681,035-010165-290623,NULL,-104.87161624,39.55034202,10165, , ,NULL,Park Meadows,Drive, ,Unit,208,10165 Park Meadows Drive Unit 208,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB84A7A8FC8375AC0E02A709B71C64340
1078682,035-010169-290624,NULL,-104.87086036,39.55078065,10169, , ,NULL,Park Meadows,Drive, ,Unit,119,10169 Park Meadows Drive Unit 119,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C4865172DBC375AC0C85CF5FA7FC64340
1078683,035-010177-290625,NULL,-104.87139543,39.54752980,10177, , ,NULL,Station,Way, ,NULL, ,10177 Station Way ,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB89458F1C4375AC0308ED17415C64340
1078684,035-010176-290626,NULL,-104.87238512,39.55068710,10176, , ,NULL,Park Meadows,Drive, ,Unit,2407,10176 Park Meadows Drive Unit 2407,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C70206828D5375AC060AD2BEA7CC64340
1078685,035-010165-290627,NULL,-104.87161624,39.55034202,10165, , ,NULL,Park Meadows,Drive, ,Unit,G04,10165 Park Meadows Drive Unit G04,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB84A7A8FC8375AC0E02A709B71C64340
