2008462,003-006644-008291,0,-105.81717168,37.47856880,6644, , , ,Redwing,Lane, , , ,6644  Redwing Lane  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C3047738A4C745AC0A8B405BE41BD4240
2008463,003-010002-008292,0,-105.85779909,37.54590061,10002, , ,Cord,County Road 2, ,South, , ,10002  County Road 2 South ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C8898282EE6765AC088683912E0C54240
2008464,003-001707-008293,0,-105.78137598,37.55061468,1707, , , ,Stephen,Street, , , ,1707  Stephen Street  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CD4EB641002725AC018A6B58A7AC64240
2008465,003-004845-008294,0,-105.95125812,37.49479977,4845, , , ,Solis,Lane, , , ,4845  Solis Lane  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C14DDBC69E17C5AC038F64C9955BF4240
2008466,003-008805-008295,0,-105.87857426,37.44744479,8805, , , ,Independence,Way, , , ,8805  Independence Way  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C0CD28D8F3A785AC06851E9DE45B94240
2008467,003-000010-008296,0,-105.89465718,37.47427514,10, , , ,Craft,Drive, , , ,10  Craft Drive  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CF03B2F1042795AC058F33D0CB5BC4240
2008468,003-000100-008297,0,-105.86853364,37.47238609,100, , , ,Edison,Avenue, , , ,100  Edison Avenue  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C04991B0E96775AC0208EC62577BC4240
2008469,003-001006-008298,0,-105.87192987,37.46195762,1006, , , ,10Th,Street, , , ,1006  10Th Street  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C8C03F1B2CD775AC02048586D21BB4240
2008470,003-001010-008299,0,-105.86839976,37.46185689,1010, , , ,Edison,Avenue, , , ,1010  Edison Avenue  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C386998DC93775AC0086F6D201EBB4240
2008471,003-010140-008300,0,-105.85486975,37.54568052,10140, ,South,Cord,County Road 2, , , , ,10140 South County Road 2  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C5CDE9F2FB6765AC0B0FEEEDBD8C54240
2008472,003-001016-008301,0,-105.87233194,37.47231044,1016, , , ,1St,Street, , , ,1016  1St Street  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C98635849D4775AC088F926AB74BC4240
2008473,003-001016-008302,0,-105.86682436,37.46162572,1016, , , ,San Juan,Avenue, , , ,1016  San Juan Avenue  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C5819DD0C7A775AC0C87D398D16BB4240
2008474,003-000102-008303,0,-105.87703224,37.47270459,102, , , ,Poncha,Avenue, , , ,102  Poncha Avenue  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CF8DCD14B21785AC058CD879581BC4240
2008475,003-001020-008304,0,-105.87255306,37.47023031,1020, , , ,3Rd,Street, , , ,1020  3Rd Street  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CDCE2C5E8D7775AC06039B98130BC4240
2008476,003-010179-008305,0,-105.85556469,37.48776183,10179, ,South,Cord,County Road 6, , , , ,10179 South County Road 6  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C44DD6792C1765AC070E5C7FA6EBE4240
2008477,003-000102-008306,0,-105.85035760,37.47361276,102, , , ,Okeefe,Parkway, , , ,102  Okeefe Parkway  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C8CB24B426C765AC090FEC0579FBC4240
2008478,003-000111-008307,0,-105.88107290,37.47505536,111, , , ,Stadium,Drive, , , ,111  Stadium Drive  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C14B9967F63785AC070A4339DCEBC4240
2008479,003-010269-008308,0,-105.85228580,37.58992867,10269, , ,Lane,Lane 1orth, ,North, , ,10269  Lane 1orth North ,MOSCA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CB017B8D98B765AC0C8E664C882CB4240
2008480,003-000103-008309,0,-105.86733900,37.47240042,103, , , ,San Juan,Avenue, , , ,103  San Juan Avenue  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C60976B7B82775AC02842F19D77BC4240
2008481,003-010505-008310,0,-105.84801367,37.47301705,10505, ,East,Hwy,Highway 160, , , , ,10505 East Highway 160  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C60E021DB45765AC0E85C91D28BBC4240
2008482,003-010738-008311,0,-105.84395415,37.47166006,10738, ,East,Hwy,Highway 160, , , , ,10738 East Highway 160  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CD051435803765AC088D2535B5FBC4240
2008483,003-000105-008312,0,-105.85099090,37.47416715,105, , , ,Price,Avenue, , , ,105  Price Avenue  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C04658CA276765AC038745082B1BC4240
2008484,003-010505-008313,0,-105.84852206,37.51715054,10505, ,South,Cord,County Road 4, , , , ,10505 South County Road 4  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CF82F752F4E765AC0A0A52EFD31C24240
2008485,003-000107-008314,0,-105.87177158,37.47232652,107, , , ,Bell,Avenue, , , ,107  Bell Avenue  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C887E071BCB775AC08037063275BC4240
2008486,003-000108-008315,0,-105.87572694,37.47216690,108, , , ,La Veta,Avenue, , , ,108  La Veta Avenue  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C0C4007E90B785AC0C8510FF76FBC4240
2008487,003-000108-008316,0,-105.88303714,37.47256309,108, , , ,Blanca,Avenue, , , ,108  Blanca Avenue  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C602432AE83785AC0E82080F27CBC4240
2008488,003-010650-008317,0,-105.85456015,37.72984577,10650, ,North,Cord,County Road 110, , , , ,10650 North County Road 110  ,HOOPER, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CA0400F1DB1765AC0587D0E966BDD4240
2008489,003-010750-008318,0,-105.84421425,37.54443758,10750, , ,Cord,County Road 2, ,South, , ,10750  County Road 2 South ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CECDC379B07765AC0A01C6C21B0C54240
2008490,003-010752-008319,0,-105.84337643,37.47297106,10752, ,East,Hwy,Highway 160, , , , ,10752 East Highway 160  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CD08F26E1F9755AC09079D3508ABC4240
2008491,003-000110-008320,0,-105.89062697,37.47205177,110, , , ,Sage,Street, , , ,110  Sage Street  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C9832420800795AC060A43A316CBC4240
2008492,003-001105-008321,0,-105.85910707,37.46098415,1105, , , ,East,Avenue, , , ,1105  East Avenue  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C04933B9CFB765AC04068588701BB4240
2008493,003-001106-008322,0,-105.87394475,37.46693251,1106, , , ,6Th,Street, , , ,1106  6Th Street  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C2CA5F1B5EE775AC0D8F1C971C4BB4240
2008494,003-001107-008323,0,-105.86406390,37.46079706,1107, , , ,Hunt,Avenue, , , ,1107  Hunt Avenue  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C58BEA7D24C775AC008B1EB65FBBA4240
2008495,003-001108-008324,0,-105.87497078,37.46215624,1108, , , ,West,Avenue, , , ,1108  West Avenue  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CCC1D6F85FF775AC0A0A17FEF27BB4240
2008496,003-001111-008325,0,-105.87485773,37.46069942,1111, , , ,Railroad,Avenue, , , ,1111  Railroad Avenue  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CCCF849ABFD775AC098A6D032F8BA4240
2008497,003-001115-008326,0,-105.87516128,37.46214408,1115, ,West, ,10Th,Street, , , ,1115 West 10Th Street  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CF00174A402785AC07086828927BB4240
2008498,003-001117-008327,0,-105.87374391,37.47279427,1117, , , ,1St,Street, , , ,1117  1St Street  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C9CC7956BEB775AC0F065C78584BC4240
2008499,003-001125-008328,0,-105.87404181,37.47056772,1125, , , ,3Rd,Street, , , ,1125  3Rd Street  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C942C0D4DF0775AC0C8881D903BBC4240
2008500,003-000113-008329,0,-105.86744975,37.47213669,113, , , ,San Juan,Avenue, , , ,113  San Juan Avenue  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CB803F84B84775AC0A0D6A3F96EBC4240
2008501,003-011127-008330,0,-105.83708705,37.51793542,11127, ,South,Cord,County Road 4, , , , ,11127 South County Road 4  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CCCFC90D592755AC008E030B54BC24240
2008502,003-000114-008331,0,-105.85829957,37.46308372,114, , , ,9Th,Street, , , ,114  9Th Street  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C04894D61EE765AC0A8E9C55346BB4240
2008503,003-011496-008332,0,-106.00214026,37.40713761,11496, ,South,Cord,County Road 102, , , , ,11496 South County Road 102  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CFCBFE71023805AC078AACB151DB44240
2008504,003-011666-008333,0,-105.82939291,37.54509909,11666, ,South,Cord,County Road 2, , , , ,11666 South County Road 2  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C605D05C614755AC0D82A94CEC5C54240
2008505,003-011789-008334,0,-105.82646437,37.54732794,11789, ,South,Cord,County Road 2, , , , ,11789 South County Road 2  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CE0D1CBCAE4745AC018CD82D70EC64240
2008506,003-000118-008335,0,-105.85683873,37.47017664,118, , , ,Conejos,Avenue, , , ,118  Conejos Avenue  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C741E2172D6765AC0581286BF2EBC4240
2008507,003-011388-008336,0,-105.83178372,37.47322560,11388, ,East,Us Hwy,Us Highway 160, , , , ,11388 East Us Highway 160  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C90C2C9F13B755AC0B06716A892BC4240
2008508,003-011440-008337,0,-105.83098596,37.47316826,11440, ,East,Us Hwy,Us Highway 160, , , , ,11440 East Us Highway 160  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CA468BCDF2E755AC088F40AC790BC4240
2008509,003-011446-008338,0,-105.83059117,37.47253572,11446, ,East,Us Hwy,Us Highway 160, , , , ,11446 East Us Highway 160  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CE0CCDC6728755AC0C8CBEB0C7CBC4240
2008510,003-011498-008339,0,-105.83282033,37.46827315,11498, ,East,Us Hwy,Us Highway 160, , , , ,11498 East Us Highway 160  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CCC32A4ED4C755AC0E8FADD5FF0BB4240
2008511,003-011740-008340,0,-105.82560512,37.47298276,11740, ,East,Us Hwy,Us Highway 160, , , , ,11740 East Us Highway 160  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C7415D6B6D6745AC0582EFBB28ABC4240
2008512,003-011762-008341,0,-105.82513856,37.47300319,11762, ,East,Us Hwy,Us Highway 160, , , , ,11762 East Us Highway 160  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C102CF211CF745AC0D81F5A5E8BBC4240
2008513,003-011816-008342,0,-105.82487736,37.47297830,11816, ,East,Us Hwy,Us Highway 160, , , , ,11816 East Us Highway 160  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C08406BCACA745AC0A8D8978D8ABC4240
2008514,003-011864-008343,0,-105.82465765,37.47302563,11864, ,East,Us Hwy,Us Highway 160, , , , ,11864 East Us Highway 160  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CBCA7E630C7745AC048118F1A8CBC4240
2008515,003-011874-008344,0,-105.82278265,37.47329053,11874, ,East,Us Hwy,Us Highway 160, , , , ,11874 East Us Highway 160  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CF44A8E78A8745AC070AAC4C894BC4240
2008516,003-011876-008345,0,-105.82300979,37.47239322,11876, ,East,Us Hwy,Us Highway 160, , , , ,11876 East Us Highway 160  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C404E4431AC745AC048C9826177BC4240
2008517,003-011878-008346,0,-105.82299903,37.47206705,11878, ,East,Us Hwy,Us Highway 160, , , , ,11878 East Us Highway 160  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CB8FD2404AC745AC0F8566AB16CBC4240
2008518,003-011969-008347,0,-105.82459361,37.51527405,11969, ,South,Cord,County Road 4, , , , ,11969 South County Road 4  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CB4274B24C6745AC02006FC7FF4C14240
2008519,003-012021-008348,0,-105.82096263,37.51768033,12021, ,South,Cord,County Road 4, , , , ,12021 South County Road 4  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C44FEDAA68A745AC038D4505943C24240
2008520,003-001205-008349,0,-105.85331034,37.45908295,1205, , , ,Old Airport,Road, , , ,1205  Old Airport Road  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C3CB0F5A29C765AC0A00DE63AC3BA4240
2008521,003-001207-008350,0,-105.85308922,37.45900060,1207, , , ,Old Airport,Road, , , ,1207  Old Airport Road  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C90D2820399765AC018EC1A88C0BA4240
2008522,003-001209-008351,0,-105.85293554,37.45895592,1209, , , ,Old Airport,Road, , , ,1209  Old Airport Road  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CD42DEE7E96765AC018804F11BFBA4240
2008523,003-001204-008352,0,-105.87485575,37.47372447,1204, , , ,Lincoln,Street, , , ,1204  Lincoln Street  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CCCD0F9A2FD775AC0C8D5DE00A3BC4240
2008524,003-001210-008353,0,-105.87364279,37.46420594,1210, , , ,8Th, , , , ,1210  8Th  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C64906EC3E9775AC0E028A5196BBB4240
2008525,003-001212-008354,0,-105.87369311,37.46421129,1212, , , ,8Th, , , , ,1212  8Th  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C109F8296EA775AC0F87D8A466BBB4240
2008526,003-012045-008355,0,-105.82146819,37.54665309,12045, ,South,Cord,County Road 2, , , , ,12045 South County Road 2  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CE8E853EF92745AC0A0C179BAF8C54240
2008527,003-012137-008356,0,-105.81741606,37.50478883,12137, ,South,Cord,County Road 5, , , , ,12137 South County Road 5  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C7415718B50745AC00044A0EB9CC04240
2008528,003-012141-008357,0,-105.81748536,37.50411679,12141, ,South,Cord,County Road 5, , , , ,12141 South County Road 5  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CE8AF1FAE51745AC0183523E686C04240
2008529,003-012230-008358,0,-105.81927665,37.50236443,12230, ,South,Cord,County Road 5, , , , ,12230 South County Road 5  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CD8AD56076F745AC048063C7A4DC04240
2008530,003-012233-008359,0,-105.81869606,37.50358184,12233, ,South,Cord,County Road 5, , , , ,12233 South County Road 5  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C38B1278465745AC070D4A65E75C04240
2008531,003-012270-008360,0,-105.81608575,37.47120894,12270, , , ,Gaumer,Lane, , , ,12270  Gaumer Lane  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CD0BEB9BF3A745AC0484B139350BC4240
2008532,003-001208-008361,0,-105.86686479,37.45969386,1208, , , ,San Juan,Avenue, , , ,1208  San Juan Avenue  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C84D975B67A775AC0A86F973FD7BA4240
2008533,003-001212-008362,0,-105.86683908,37.45953951,1212, , , ,San Juan,Avenue, , , ,1212  San Juan Avenue  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C4481994A7A775AC008C7D530D2BA4240
2008534,003-012123-008363,0,-105.81842790,37.47182062,12123, , , ,Johnson,Road, , , ,12123  Johnson Road  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CB015691F61745AC000CC339E64BC4240
2008535,003-012501-008364,0,-105.91134509,37.39197513,12501, ,South,Us Hwy,US Highway 285, , , , ,12501 South US Highway 285  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CC44D5C7A537A5AC00082AD3D2CB24240
2008536,003-012483-008365,0,-105.91095708,37.39310757,12483, ,South,Us Hwy,US Highway 285, , , , ,12483 South US Highway 285  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C5497EB1E4D7A5AC0F011575951B24240
2008537,003-000122-008366,0,-105.89072875,37.47153288,122, , , ,Sage,Street, , , ,122  Sage Street  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C98DC2AB301795AC058B474305BBC4240
2008538,003-000128-008367,0,-105.89071804,37.47119489,128, , , ,Sage,Street, , , ,128  Sage Street  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CB4CA3A8601795AC090DA321D50BC4240
2008539,003-012205-008368,0,-105.81691509,37.47980517,12205, , , ,Coronado,Drive, , , ,12205  Coronado Drive  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C68A4385648745AC048A77A416ABD4240
2008540,003-001221-008369,0,-105.87538196,37.47289438,1221, , , ,1St,Street, , , ,1221  1St Street  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C546D0E4206785AC000DF9CCD87BC4240
2008541,003-012737-008370,0,-105.80876110,37.50456321,12737, ,South,Cord,County Road 5, , , , ,12737 South County Road 5  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C1479E7BDC2735AC0C84C018795C04240
2008542,003-012788-008371,0,-105.80804127,37.50221195,12788, ,South,Cord,County Road 5, , , , ,12788 South County Road 5  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CF81DBBF2B6735AC090742E7B48C04240
2008543,003-012477-008372,0,-105.81231099,37.47361483,12477, ,East,Us Hwy,Us Highway 160, , , , ,12477 East Us Highway 160  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C70473FE7FC735AC058BA24699FBC4240
2008544,003-012504-008373,0,-105.81199829,37.47303318,12504, ,East,Us Hwy,Us Highway 160, , , , ,12504 East Us Highway 160  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CB05BB2C7F7735AC03046E0598CBC4240
2008545,003-012532-008374,0,-105.81138058,37.47302216,12532, ,East,Us Hwy,Us Highway 160, , , , ,12532 East Us Highway 160  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CE838D4A8ED735AC0E02671FD8BBC4240
2008546,003-012536-008375,0,-105.81120412,37.47308442,12536, ,East,Us Hwy,Us Highway 160, , , , ,12536 East Us Highway 160  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C5039ACC4EA735AC058C7BB078EBC4240
2008547,003-012547-008376,0,-105.81189851,37.37320856,12547, ,South,Cord,County Road 13.7, , , , ,12547 South County Road 13.7  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C20663025F6735AC090A15A4CC5AF4240
2008548,003-001255-008377,0,-105.86019585,37.55682276,1255, ,South,Hwy,Highway 17, , , , ,1255 South Highway 17  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CC80CE6720D775AC03886E4F745C74240
2008549,003-012555-008378,0,-105.81143588,37.47951571,12555, , , ,Coronado,Drive, , , ,12555  Coronado Drive  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C447BBC90EE735AC0A8E34DC560BD4240
2008550,003-001315-008379,0,-105.87576280,37.45494986,1315, , , ,17Th,Street, , , ,1315  17Th Street  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C48566B7F0C785AC0C845FECB3BBA4240
2008551,003-012649-008380,0,-105.91290350,37.39034523,12649, ,South,Us Hwy,US Highway 285, , , , ,12649 South US Highway 285  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CF826CC026D7A5AC040F124D5F6B14240
2008552,003-012661-008381,0,-105.81037923,37.51670512,12661, ,South,Cord,County Road 4, , , , ,12661 South County Road 4  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CC441D440DD735AC0007BBA6423C24240
2008553,003-012885-008382,0,-105.80756918,37.51821249,12885, ,South,Cord,County Road 4, , , , ,12885 South County Road 4  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C3C1EA136AF735AC0E0DF67C954C24240
2008554,003-012900-008383,0,-105.80661851,37.51612036,12900, ,South,Cord,County Road 4, , , , ,12900 South County Road 4  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CF4453FA39F735AC0B80E5B3B10C24240
2008555,003-000128-008384,0,-105.85669902,37.47283791,128, , , ,Santa Fe,Avenue, , , ,128  Santa Fe Avenue  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C54802228D4765AC03078E8F385BC4240
2008556,003-001311-008385,0,-105.86408590,37.45870610,1311, , , ,Hunt,Avenue, , , ,1311  Hunt Avenue  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C34BAF72E4D775AC0E8FCA8E1B6BA4240
2008557,003-001300-008386,0,-105.87603272,37.46783333,1300, , , ,Main,Street, , , ,1300  Main Street  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CECBA8BEB10785AC0580468F6E1BB4240
2008558,003-012984-008387,0,-105.91324403,37.38648489,12984, ,South,Us Hwy,US Highway 285, , , , ,12984 South US Highway 285  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C609A1797727A5AC0A8EA435678B14240
2008559,003-013209-008388,0,-105.91708096,37.38231131,13209, ,South,Us Hwy,US Highway 285, , , , ,13209 South US Highway 285  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C58865374B17A5AC0A814AE93EFB04240
2008560,003-001300-008389,0,-105.87539555,37.45863795,1300, , , ,Railroad,Avenue, , , ,1300  Railroad Avenue  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CD8B9107B06785AC0703DEFA5B4BA4240
2008561,003-001301-008390,0,-105.87665116,37.46164294,1301, , , ,11Th,Street,West, , ,1301  11Th Street West ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CF079760D1B785AC02003AB1D17BB4240
2008562,003-001412-008391,0,-105.87912695,37.46542238,1412, ,West, ,7Th,Street, , , ,1412 West 7Th Street  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010CD0F7B09D43785AC0D8B9DBF592BB4240
2008563,003-001415-008392,0,-105.87941705,37.46587238,1415, ,West, ,7Th,Street, , , ,1415 West 7Th Street  ,ALAMOSA, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Alamosa,0xAD100000010C9C78755E48785AC0D883BDB4A1BB4240
