367402,005-001375-393579,NULL,-104.70726063,39.69062378,1375, ,South, ,Coolidge,Circle, ,NULL, ,1375 South Coolidge Circle ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC89A12C2432D5AC0580F335C66D84340
367403,005-001379-393580,NULL,-104.70712418,39.69068476,1379, ,South, ,Coolidge,Circle, ,NULL, ,1379 South Coolidge Circle ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00C1C585412D5AC020E0B15B68D84340
367404,005-001385-393581,NULL,-104.70696428,39.69073892,1385, ,South, ,Coolidge,Circle, ,NULL, ,1385 South Coolidge Circle ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34BB1EE73E2D5AC0C85310226AD84340
367405,005-001389-393582,NULL,-104.70686105,39.69080938,1389, ,South, ,Coolidge,Circle, ,NULL, ,1389 South Coolidge Circle ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C581120363D2D5AC0680620716CD84340
367406,005-001394-393583,NULL,-104.70691936,39.69131864,1394, ,South, ,Coolidge,Circle, ,NULL, ,1394 South Coolidge Circle ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C3FB62A3E2D5AC0683808217DD84340
367407,005-001390-393584,NULL,-104.70706713,39.69124510,1390, ,South, ,Coolidge,Circle, ,NULL, ,1390 South Coolidge Circle ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C018096402D5AC0204E31B87AD84340
367408,005-001384-393585,NULL,-104.70719182,39.69118524,1384, ,South, ,Coolidge,Circle, ,NULL, ,1384 South Coolidge Circle ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C006E76A1422D5AC0A03A11C278D84340
367409,005-001380-393586,NULL,-104.70731532,39.69113728,1380, ,South, ,Coolidge,Circle, ,NULL, ,1380 South Coolidge Circle ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4FC7BA7442D5AC0C0BBAE2F77D84340
367410,005-001344-393587,NULL,-104.70738659,39.69144216,1344, ,South, ,Coolidge,Circle, ,NULL, ,1344 South Coolidge Circle ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C547E68D2452D5AC0C8D7372D81D84340
367411,005-001330-393588,NULL,-104.70788957,39.69178891,1330, ,South, ,Coolidge,Circle, ,NULL, ,1330 South Coolidge Circle ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34020D104E2D5AC00889028A8CD84340
367412,005-001301-393589,NULL,-104.70753193,39.69306468,1301, ,South, ,Duquesne,Circle, ,NULL, ,1301 South Duquesne Circle ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0D5FD33482D5AC0F002E757B6D84340
367413,005-001305-393590,NULL,-104.70737295,39.69304190,1305, ,South, ,Duquesne,Circle, ,NULL, ,1305 South Duquesne Circle ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CBA3399452D5AC0000ACB98B5D84340
367414,005-001311-393591,NULL,-104.70724337,39.69300992,1311, ,South, ,Duquesne,Circle, ,NULL, ,1311 South Duquesne Circle ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCF7AF79432D5AC090CE8A8CB4D84340
367415,005-001315-393592,NULL,-104.70710952,39.69297168,1315, ,South, ,Duquesne,Circle, ,NULL, ,1315 South Duquesne Circle ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4B24848412D5AC0C053C74BB3D84340
367416,005-001322-393593,NULL,-104.70722891,39.69265037,1322, ,South, ,Duquesne,Circle, ,NULL, ,1322 South Duquesne Circle ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54A9093D432D5AC038F277C4A8D84340
367417,005-001318-393594,NULL,-104.70736250,39.69268936,1318, ,South, ,Duquesne,Circle, ,NULL, ,1318 South Duquesne Circle ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C46616D452D5AC0A0987F0BAAD84340
367418,005-001312-393595,NULL,-104.70749608,39.69273037,1312, ,South, ,Duquesne,Circle, ,NULL, ,1312 South Duquesne Circle ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD830A09D472D5AC048757D63ABD84340
367419,005-001308-393596,NULL,-104.70764914,39.69277765,1308, ,South, ,Duquesne,Circle, ,NULL, ,1308 South Duquesne Circle ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C8EA11F4A2D5AC0301323F0ACD84340
367420,005-093301-393597,NULL,-103.91355624,39.73668252,93301, ,East,Us Hwy,36,Street, ,NULL, ,93301 East Us Hwy 36 Street ,Deer Trail Co,80105, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF06396B477FA59C038C3E59C4BDE4340
367421,005-057759-393598,NULL,-104.31317756,39.60623862,57759, ,East, ,Maplewood,Place, ,NULL, ,57759 East Maplewood Place ,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60A8E6190B145AC0B8AD293A99CD4340
367422,005-005496-393599,NULL,-104.49563295,39.61643424,5496, ,South, ,Tom Bay,Court, ,NULL, ,5496 South Tom Bay Court ,Bennett Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38EA4573B81F5AC068062C51E7CE4340
367423,005-005689-393600,NULL,-104.49499108,39.60917225,5689, ,South, ,Tom Bay,Court, ,NULL, ,5689 South Tom Bay Court ,Bennett Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C382D12EFAD1F5AC0886D405BF9CD4340
367424,005-005639-393601,NULL,-104.49906189,39.61046129,5639, ,South, ,Tom Bay,Court, ,NULL, ,5639 South Tom Bay Court ,Bennett Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4E845A1F01F5AC0984E7A9823CE4340
367425,005-024586-393602,NULL,-104.70172688,39.62367655,24586, ,East, ,Bellewood,Drive, ,NULL, ,24586 East Bellewood Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCEED917E92C5AC0285B21A2D4CF4340
367426,005-005838-393603,NULL,-104.70750435,39.61252474,5838, ,South, ,Duquesne,Court, ,NULL, ,5838 South Duquesne Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C488D57C0472D5AC0C870F33567CE4340
367427,005-005818-393604,NULL,-104.70750291,39.61284936,5818, ,South, ,Duquesne,Court, ,NULL, ,5818 South Duquesne Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C384A4CBA472D5AC098E013D971CE4340
367428,005-006290-393605,NULL,-104.68894300,39.60263285,6290, ,South, ,Langdale,Way, ,NULL, ,6290 South Langdale Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34285DA4172C5AC0701FBF1223CD4340
367429,005-006377-393606,NULL,-104.69407901,39.60005187,6377, ,South, ,Ider,Way, ,NULL, ,6377 South Ider Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0CE759CA6B2C5AC0E02FE27FCECC4340
367430,005-006375-393607,NULL,-104.69438342,39.60010510,6375, ,South, ,Ider,Way, ,NULL, ,6375 South Ider Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94B924C7702C5AC058096D3ED0CC4340
367431,005-006449-393608,NULL,-104.69133517,39.60019410,6449, ,South, ,Langdale,Way, ,NULL, ,6449 South Langdale Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC35DBD53E2C5AC010860929D3CC4340
367432,005-006319-393609,NULL,-104.68949493,39.60206138,6319, ,South, ,Langdale,Way, ,NULL, ,6319 South Langdale Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C806852AF202C5AC0700DE05810CD4340
367433,005-006257-393610,NULL,-104.69304983,39.60204620,6257, ,South, ,Jamestown,Court, ,NULL, ,6257 South Jamestown Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECCEAFED5A2C5AC0701A87D90FCD4340
367434,005-025301-393611,NULL,-104.69108561,39.58608107,25301, ,East, ,Indore,Drive, ,NULL, ,25301 East Indore Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CA426BF3A2C5AC080AB60B404CB4340
367435,005-007179-393612,NULL,-104.69090215,39.58663499,7179, ,South, ,Little River,Court, ,NULL, ,7179 South Little River Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18BFA6BD372C5AC060EDF1DA16CB4340
367436,005-025292-393613,NULL,-104.69043605,39.58558053,25292, ,East, ,Indore,Drive, ,NULL, ,25292 East Indore Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C76AC1A302C5AC0285A8D4DF4CA4340
367437,005-025302-393614,NULL,-104.69022035,39.58552439,25302, ,East, ,Indore,Drive, ,NULL, ,25302 East Indore Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8459F6912C2C5AC0B8708C76F2CA4340
367438,005-025312-393615,NULL,-104.69004150,39.58546687,25312, ,East, ,Indore,Drive, ,NULL, ,25312 East Indore Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40FED4A3292C5AC010540B94F0CA4340
367439,005-025332-393616,NULL,-104.68969968,39.58530815,25332, ,East, ,Indore,Drive, ,NULL, ,25332 East Indore Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD41E1C0A242C5AC048B99A60EBCA4340
367440,005-025617-393617,NULL,-104.68977657,39.58502071,25617, ,East, ,Glasgow,Place, ,NULL, ,25617 East Glasgow Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C92A24C252C5AC0303473F5E1CA4340
367441,005-025607-393618,NULL,-104.68995986,39.58494334,25607, ,East, ,Glasgow,Place, ,NULL, ,25607 East Glasgow Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C686A644D282C5AC0D8CD636CDFCA4340
367442,005-025577-393619,NULL,-104.69039777,39.58454212,25577, ,East, ,Glasgow,Place, ,NULL, ,25577 East Glasgow Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C007A1B7A2F2C5AC0F88FB846D2CA4340
367443,005-025557-393620,NULL,-104.69064460,39.58433515,25557, ,East, ,Glasgow,Place, ,NULL, ,25557 East Glasgow Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68646685332C5AC0E0D6787ECBCA4340
367444,005-007464-393621,NULL,-104.70940281,39.58207884,7464, ,South, ,Coolidge,Way, ,NULL, ,7464 South Coolidge Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C610EDB662D5AC040563F8F81CA4340
367445,005-023942-393622,NULL,-104.70946470,39.58643916,23942, ,East, ,Roxbury,Place, ,NULL, ,23942 East Roxbury Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4F79FDE672D5AC0980E327010CB4340
367446,005-023940-393623,NULL,-104.70905322,39.58767918,23940, ,East, ,Easter,Place, ,NULL, ,23940 East Easter Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40E7C320612D5AC0B877471239CB4340
367447,005-023930-393624,NULL,-104.70925640,39.58777963,23930, ,East, ,Easter,Place, ,NULL, ,23930 East Easter Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24EAF874642D5AC0B87EEE5C3CCB4340
367448,005-023970-393625,NULL,-104.70850587,39.58804759,23970, ,East, ,Easter,Place, ,NULL, ,23970 East Easter Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4760529582D5AC02082C22445CB4340
367449,005-023960-393626,NULL,-104.70869525,39.58788986,23960, ,East, ,Easter,Place, ,NULL, ,23960 East Easter Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C643F50435B2D5AC0D82C95F93FCB4340
367450,005-023950-393627,NULL,-104.70882743,39.58778704,23950, ,East, ,Easter,Place, ,NULL, ,23950 East Easter Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C405EB66D5D2D5AC0D0A41B9B3CCB4340
367451,005-007559-393628,NULL,-104.70528485,39.57962505,7559, ,South, ,Eaton Park,Way, ,NULL, ,7559 South Eaton Park Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0921563232D5AC068FE562731CA4340
367452,005-027707-393629,NULL,-104.66540361,39.57748281,27707, ,East, ,Kettle,Place, ,NULL, ,27707 East Kettle Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4E505F9952A5AC0E879EBF4EAC94340
367453,005-027545-393630,NULL,-104.66765601,39.56919825,27545, ,East, ,Nova,Place, ,NULL, ,27545 East Nova Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4464AE0BA2A5AC06858FE7CDBC84340
367454,005-022381-393631,NULL,-104.72696755,39.64941244,22381, ,East, ,Jarvis,Place, ,NULL, ,22381 East Jarvis Place ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1433E8A2862E5AC0B8695FF21FD34340
367455,005-022391-393632,NULL,-104.72692921,39.64925755,22391, ,East, ,Jarvis,Place, ,NULL, ,22391 East Jarvis Place ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0151B02862E5AC070D111DF1AD34340
367456,005-022222-393633,NULL,-104.72854619,39.64939846,22222, ,East, ,Jarvis,Place, ,NULL, ,22222 East Jarvis Place ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94B22F80A02E5AC0782E227D1FD34340
367457,005-022283-393634,NULL,-104.72800748,39.64919053,22283, ,East, ,Kenyon,Place, ,NULL, ,22283 East Kenyon Place ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3450ADAC972E5AC0C8DFD4AC18D34340
367458,005-022263-393635,NULL,-104.72822845,39.64915903,22263, ,East, ,Kenyon,Place, ,NULL, ,22263 East Kenyon Place ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF043814B9B2E5AC0684999A417D34340
367459,005-022264-393636,NULL,-104.72824110,39.64866860,22264, ,East, ,Kenyon,Place, ,NULL, ,22264 East Kenyon Place ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4F38D809B2E5AC0182D979207D34340
367460,005-022324-393637,NULL,-104.72763593,39.64876804,22324, ,East, ,Kenyon,Place, ,NULL, ,22324 East Kenyon Place ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20644696912E5AC0C8D5CDD40AD34340
367461,005-003783-393638,NULL,-104.72643955,39.64741023,3783, ,South, ,Tibet,Way, ,NULL, ,3783 South Tibet Way ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C745E4EFC7D2E5AC098C4A656DED24340
367462,005-003873-393639,NULL,-104.72645346,39.64630359,3873, ,South, ,Tibet,Way, ,NULL, ,3873 South Tibet Way ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C241EA6367E2E5AC0F8507913BAD24340
367463,005-003883-393640,NULL,-104.72664631,39.64621907,3883, ,South, ,Tibet,Way, ,NULL, ,3883 South Tibet Way ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC14835F812E5AC09896804EB7D24340
367464,005-003821-393641,NULL,-104.72720513,39.64712540,3821, ,South, ,Tempe,Way, ,NULL, ,3821 South Tempe Way ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14DB64878A2E5AC0E8255501D5D24340
367465,005-003831-393642,NULL,-104.72721346,39.64691077,3831, ,South, ,Tempe,Way, ,NULL, ,3831 South Tempe Way ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD04557AA8A2E5AC0484ADCF8CDD24340
367466,005-003843-393643,NULL,-104.72813512,39.64689290,3843, ,South, ,Shawnee,Way, ,NULL, ,3843 South Shawnee Way ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04DE0BC4992E5AC0680DF962CDD24340
367467,005-006700-393644,NULL,-104.78431762,39.59442790,6700, ,South, ,Salida,Street, ,NULL, ,6700 South Salida Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4E4874232325AC0806D983616CC4340
367468,005-015755-393645,NULL,-104.80431856,39.59361725,15755, ,East, ,Briarwood,Circle, ,NULL, ,15755 East Briarwood Circle ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C6589F479335AC040D76DA6FBCB4340
367469,005-014400-393646,NULL,-104.82083189,39.58528155,14400, ,East, ,Fremont,Avenue, ,NULL, ,14400 East Fremont Avenue ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34B1798288345AC0308B8481EACA4340
367470,005-016400-393647,NULL,-104.79741684,39.57822633,16400, ,East, ,Broncos,Parkway, ,NULL, ,16400 East Broncos Parkway ,Centennial Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C740CA1E008335AC0E0C7F95103CA4340
367471,005-007510-393648,NULL,-104.72406364,39.57951416,7510, ,South, ,Gartrell,Road, ,NULL, ,7510 South Gartrell Road ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5494060F572E5AC070CB15852DCA4340
367472,005-008238-393649,NULL,-104.72088234,39.56650150,8238, ,South, ,Winnipeg,Circle, ,NULL, ,8238 South Winnipeg Circle ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14A4AEEF222E5AC088AB011F83C84340
367473,005-006477-393650,NULL,-104.85667821,39.59927123,6477, ,South, ,Lima,Street, ,NULL, ,6477 South Lima Street ,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD07DD3D0D3365AC0906764EBB4CC4340
367474,005-014015-393651,NULL,-104.82940950,39.60311028,14015, ,East, ,Fair,Place, ,NULL, ,14015 East Fair Place ,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5872960B15355AC0E8AEBEB732CD4340
367475,005-010639-393652,NULL,-104.86558114,39.59355483,10639, ,East, ,Briarwood,Avenue, ,NULL, ,10639 East Briarwood Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C442871AE65375AC0902CC59AF9CB4340
367476,005-009750-393653,NULL,-104.87525086,39.59041586,9750, ,East, ,Costilla,Avenue, ,NULL, ,9750 East Costilla Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18A72B1C04385AC0706D2EBF92CB4340
367477,005-005100-393654,NULL,-104.92808999,39.57921469,5100, ,East, ,Dry Creek,Road, ,NULL, ,5100 East Dry Creek Road ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0C58FD3653B5AC05829F7B423CA4340
367478,005-004932-393655,NULL,-104.93027468,39.57922533,4932, ,East, ,Dry Creek,Road, ,NULL, ,4932 East Dry Creek Road ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04F2D29E893B5AC00020430E24CA4340
367479,005-004902-393656,NULL,-104.93075303,39.58005674,4902, ,East, ,Dry Creek,Road, ,NULL, ,4902 East Dry Creek Road ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C332975913B5AC030EA994C3FCA4340
367480,005-005200-393657,NULL,-104.92781023,39.58004985,5200, ,East, ,Dry Creek,Road, ,NULL, ,5200 East Dry Creek Road ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC89263E613B5AC0687DD8123FCA4340
367481,005-008151-393658,NULL,-104.88015624,39.56863382,8151, ,South, ,Chester,Street, ,NULL, ,8151 South Chester Street ,Centennial Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88C3D97A54385AC0602636FEC8C84340
367482,005-008171-393659,NULL,-104.88104862,39.56863525,8171, ,South, ,Chester,Street, ,NULL, ,8171 South Chester Street ,Centennial Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C207EC31963385AC0B058390AC9C84340
367483,005-012700-393660,NULL,-104.84104170,39.57764157,12700, ,East, ,Broncos,Parkway, ,NULL, ,12700 East Broncos Parkway ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CB98CA0D3355AC07046B628F0C94340
367484,005-003654-393661,NULL,-104.99556429,39.65080789,3654, ,South, ,Galapago,Street, ,NULL, ,3654 South Galapago Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC06E4553B73F5AC0B8C345AC4DD34340
367485,005-003552-393662,NULL,-104.99088331,39.65215129,3552, ,South, ,Cherokee,Street, ,NULL, ,3552 South Cherokee Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CDFD7A16A3F5AC0D87189B179D34340
367486,005-003560-393663,NULL,-104.99088362,39.65210874,3560, ,South, ,Cherokee,Street, ,NULL, ,3560 South Cherokee Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70A823A36A3F5AC0B092934C78D34340
367487,005-003564-393664,NULL,-104.99088393,39.65206619,3564, ,South, ,Cherokee,Street, ,NULL, ,3564 South Cherokee Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD45E6EA46A3F5AC050D99FE776D34340
367488,005-003568-393665,NULL,-104.99088423,39.65202501,3568, ,South, ,Cherokee,Street, ,NULL, ,3568 South Cherokee Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C546BAFA56A3F5AC0E0782E8E75D34340
367489,005-003572-393666,NULL,-104.99088454,39.65198246,3572, ,South, ,Cherokee,Street, ,NULL, ,3572 South Cherokee Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB821FAA66A3F5AC040E53C2974D34340
367490,005-003576-393667,NULL,-104.99083892,39.65215110,3576, ,South, ,Cherokee,Street, ,NULL, ,3576 South Cherokee Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2053A6E7693F5AC0B820EDAF79D34340
367491,005-003580-393668,NULL,-104.99083923,39.65210854,3580, ,South, ,Cherokee,Street, ,NULL, ,3580 South Cherokee Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8409F1E8693F5AC0D01BF54A78D34340
367492,005-003588-393669,NULL,-104.99083954,39.65206599,3588, ,South, ,Cherokee,Street, ,NULL, ,3588 South Cherokee Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCD23CEA693F5AC0308803E676D34340
