1068403,035-000624-280345,NULL,-104.87103628,39.37638780,624, , ,NULL,Atchison,Way, ,Unit,100,624 Atchison Way Unit 100,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CCCFBF20EBF375AC0D03FBC792DB04340
1068404,035-009164-280346,NULL,-104.88418271,39.22836975,9164, , ,NULL,Spruce Mountain,Road, ,Unit,A,9164 Spruce Mountain Road Unit A,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C786A0E7396385AC0A83B47383B9D4340
1068405,035-004833-280347,NULL,-104.86404078,39.41010939,4833, , ,NULL,Front,Street, ,Unit,C,4833 Front Street Unit C,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C4859B6714C375AC0D85BEF767EB44340
1068406,035-000403-280348,NULL,-104.85902476,39.37356363,403, ,North,NULL,Perry,Street, ,Unit,106,403 North Perry Street Unit 106,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CDCA9FC42FA365AC02835DFEED0AF4340
1068407,035-019641-280349,NULL,-104.76092402,39.50947259,19641, ,East,NULL,Parker Square,Drive, ,Unit,H,19641 East Parker Square Drive Unit H,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C60F0A5FAB2305AC0A06CDC6536C14340
1068408,035-000823-280350,NULL,-104.86273955,39.36270991,823, ,South,NULL,Perry,Street, ,Unit,120,823 South Perry Street Unit 120,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8C33F41F37375AC010D742476DAE4340
1068409,035-002195-280351,NULL,-104.75437052,39.39357397,2195, ,North,St Hwy,83, , ,Unit,AA,2195 North St Hwy 83 Unit AA,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB8304B9B47305AC00826C5A160B24340
1068410,035-018425-280352,NULL,-104.77509621,39.52241132,18425, , ,NULL,Pony Express,Drive, ,Unit,113A,18425 Pony Express Drive Unit 113A,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C80011E2D9B315AC07086CB5FDEC24340
1068411,035-002201-280353,NULL,-105.01406320,39.53573434,2201, ,West,NULL,Wildcat Reserve,Parkway, ,Unit,C4,2201 West Wildcat Reserve Parkway Unit C4,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C68B95169E6405AC0386158F192C44340
1068412,035-008644-280354,NULL,-104.83765581,39.56045856,8644, ,South,NULL,Peoria,Street, ,Unit,1,8644 South Peoria Street Unit 1,Englewood,80112,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C08761F279C355AC05064201BBDC74340
1068413,035-000355-280355,NULL,-104.85941443,39.41133049,355, ,East,NULL,Allen,Street, ,Unit,1,355 East Allen Street Unit 1,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C9CC963A500375AC068E7387AA6B44340
1068414,035-000391-280356,NULL,-104.85775172,39.41086282,391, ,East,NULL,Allen,Street, ,Unit,1,391 East Allen Street Unit 1,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C345F7867E5365AC0781C2C2797B44340
1068415,035-000395-280357,NULL,-104.85756502,39.41032227,395, ,East,NULL,Allen,Street, ,Unit,1,395 East Allen Street Unit 1,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1CB36358E2365AC00062AF7085B44340
1068416,035-000399-280358,NULL,-104.85795050,39.40972782,399, ,East,NULL,Allen,Street, ,Unit,1,399 East Allen Street Unit 1,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C10113BA9E8365AC0A8FD08F671B44340
1068417,035-000351-280359,NULL,-104.85938492,39.41046659,351, ,East,NULL,Allen,Street, ,Unit,1,351 East Allen Street Unit 1,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C7026962900375AC05013522B8AB44340
1068418,035-000363-280360,NULL,-104.85987912,39.41182460,363, ,East,NULL,Allen,Street, ,Unit,1,363 East Allen Street Unit 1,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C14F3714208375AC0E07D24ABB6B44340
1068419,035-000359-280361,NULL,-104.85996867,39.41104816,359, ,East,NULL,Allen,Street, ,Unit,1,359 East Allen Street Unit 1,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA4870BBA09375AC0C049E4399DB44340
1068420,035-000343-280362,NULL,-104.85885959,39.40993139,343, ,East,NULL,Allen,Street, ,Unit,1,343 East Allen Street Unit 1,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5881338EF7365AC0C06AC5A178B44340
1068421,035-000379-280363,NULL,-104.85944340,39.41211231,379, ,East,NULL,Allen,Street, ,Unit,1,379 East Allen Street Unit 1,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C10CBE11E01375AC0A04EA518C0B44340
1068422,035-000375-280364,NULL,-104.86017929,39.41239000,375, ,East,NULL,Allen,Street, ,Unit,33,375 East Allen Street Unit 33,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C481B742D0D375AC010BF0F32C9B44340
1068423,035-000383-280365,NULL,-104.85889335,39.41173201,383, ,East,NULL,Allen,Street, ,Unit,1,383 East Allen Street Unit 1,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C7C07CD1BF8365AC0586C77A2B3B44340
1068424,035-000347-280366,NULL,-104.85897925,39.41077108,347, ,East,NULL,Allen,Street, ,Unit,1,347 East Allen Street Unit 1,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C90861884F9365AC050A2862594B44340
1068425,035-000387-280367,NULL,-104.85850589,39.41116915,387, ,East,NULL,Allen,Street, ,Unit,1,387 East Allen Street Unit 1,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8818AEC2F1365AC0F0C6DA30A1B44340
1068426,035-000367-280368,NULL,-104.86041369,39.41166938,367, ,East,NULL,Allen,Street, ,Unit,1,367 East Allen Street Unit 1,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C64BF920411375AC0707D0795B1B44340
1068427,035-000371-280369,NULL,-104.86088854,39.41227060,371, ,East,NULL,Allen,Street, ,Unit,1,371 East Allen Street Unit 1,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE0D439CC18375AC0D89B6D48C5B44340
1068428,035-000525-280370,NULL,-104.85666042,39.39136310,525, , ,NULL,Scott,Boulevard, ,Unit,1,525 Scott Boulevard Unit 1,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE0363E86D3365AC04845AA2F18B24340
1068429,035-000517-280371,NULL,-104.85638831,39.39192919,517, , ,NULL,Scott,Boulevard, ,Unit,1,517 Scott Boulevard Unit 1,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CBC40ED10CF365AC0F0B256BC2AB24340
1068430,035-000511-280372,NULL,-104.85645375,39.39229952,511, , ,NULL,Scott,Boulevard, ,Unit,1,511 Scott Boulevard Unit 1,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD8FD6723D0365AC00006E0DE36B24340
1068431,035-000521-280373,NULL,-104.85615051,39.39152424,521, , ,NULL,Scott,Boulevard, ,Unit,1,521 Scott Boulevard Unit 1,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C7872852BCB365AC0587554771DB24340
1068432,035-000491-280374,NULL,-104.85758289,39.39200302,491, , ,NULL,Scott,Boulevard, ,Unit,1,491 Scott Boulevard Unit 1,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB0D55CA3E2365AC0281FA7272DB24340
1068433,035-000487-280375,NULL,-104.85697928,39.39232165,487, , ,NULL,Scott,Boulevard, ,Unit,1,487 Scott Boulevard Unit 1,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE4299EBFD8365AC028D6839837B24340
1068434,035-000505-280376,NULL,-104.85731584,39.39276558,505, , ,NULL,Scott,Boulevard, ,Unit,1,505 Scott Boulevard Unit 1,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C80903E43DE365AC060FD822446B24340
1068435,035-000501-280377,NULL,-104.85797840,39.39277402,501, , ,NULL,Scott,Boulevard, ,Unit,1,501 Scott Boulevard Unit 1,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C48183B1EE9365AC0B09A4D6B46B24340
1068436,035-000495-280378,NULL,-104.85741161,39.39244899,495, , ,NULL,Scott,Boulevard, ,Unit,1,495 Scott Boulevard Unit 1,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C84E4EFD4DF365AC04824C3C43BB24340
1068437,035-000509-280379,NULL,-104.85666575,39.39274762,509, , ,NULL,Scott,Boulevard, ,Unit,1,509 Scott Boulevard Unit 1,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C18AB909CD3365AC078E3D58D45B24340
1068438,035-000499-280380,NULL,-104.85831625,39.39239627,499, , ,NULL,Scott,Boulevard, ,Unit,1,499 Scott Boulevard Unit 1,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA4104BA7EE365AC088F3850A3AB24340
1068439,035-008484-280381,NULL,-104.86810477,39.56070254,8484, ,South,NULL,Valley,Hway, ,Unit,140,8484 South Valley Hway Unit 140,Englewood,80112,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C744F51078F375AC008E5CD19C5C74340
1068440,035-019021-280382,NULL,-104.76896346,39.55801281,19021, , ,NULL,Cottonwood,Drive, ,Unit,1,19021 Cottonwood Drive Unit 1,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB86C88B236315AC04896C3F66CC74340
1068441,035-019225-280383,NULL,-104.76782122,39.55492952,19225, , ,NULL,Cottonwood,Drive, ,Unit,1,19225 Cottonwood Drive Unit 1,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C44F998FB23315AC0D88C2FEE07C74340
1068442,035-019151-280384,NULL,-104.76829709,39.55615688,19151, , ,NULL,Cottonwood,Drive, ,Unit,1,19151 Cottonwood Drive Unit 1,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB8918BC72B315AC0D8850D2630C74340
1068443,035-019267-280385,NULL,-104.76784941,39.55342237,19267, , ,NULL,Cottonwood,Drive, ,Unit,1,19267 Cottonwood Drive Unit 1,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C18FAD87124315AC0F8BF5C8BD6C64340
1068444,035-019197-280386,NULL,-104.76739364,39.55542886,19197, , ,NULL,Cottonwood,Drive, ,Unit,1,19197 Cottonwood Drive Unit 1,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD07132FA1C315AC0F89FFC4A18C74340
1068445,035-019071-280387,NULL,-104.76763056,39.55859822,19071, , ,NULL,Cottonwood,Drive, ,Unit,1,19071 Cottonwood Drive Unit 1,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CCCCCEFDB20315AC0C083742580C74340
1068446,035-019221-280388,NULL,-104.76846753,39.55516275,19221, , ,NULL,Cottonwood,Drive, ,Unit,1,19221 Cottonwood Drive Unit 1,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C54A473922E315AC0989AAF920FC74340
1068447,035-019217-280389,NULL,-104.76688600,39.55435616,19217, , ,NULL,Cottonwood,Drive, ,Unit,1,19217 Cottonwood Drive Unit 1,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C043801A914315AC0B05B8D24F5C64340
1068448,035-019113-280390,NULL,-104.76754494,39.55732046,19113, , ,NULL,Cottonwood,Drive, ,Unit,1,19113 Cottonwood Drive Unit 1,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C282CD4741F315AC0C08BDE4656C74340
1068449,035-019063-280391,NULL,-104.76771564,39.55809127,19063, , ,NULL,Cottonwood,Drive, ,Unit,1,19063 Cottonwood Drive Unit 1,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC0F9CC4022315AC068F9DD886FC74340
1068450,035-019295-280392,NULL,-104.76920158,39.55323434,19295, , ,NULL,Cottonwood,Drive, ,Unit,1,19295 Cottonwood Drive Unit 1,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C887542993A315AC048CF0462D0C64340
1068451,035-019033-280393,NULL,-104.76824230,39.55764679,19033, , ,NULL,Cottonwood,Drive, ,Unit,1,19033 Cottonwood Drive Unit 1,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C58C5C4E12A315AC040714CF860C74340
1068452,035-019181-280394,NULL,-104.76839472,39.55573823,19181, , ,NULL,Cottonwood,Drive, ,Unit,1,19181 Cottonwood Drive Unit 1,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2C5A0E612D315AC09858276E22C74340
1068453,035-019131-280395,NULL,-104.76861781,39.55672106,19131, , ,NULL,Cottonwood,Drive, ,Unit,1,19131 Cottonwood Drive Unit 1,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3090C50831315AC07024C1A242C74340
1068454,035-019083-280396,NULL,-104.76690402,39.55811327,19083, , ,NULL,Cottonwood,Drive, ,Unit,1,19083 Cottonwood Drive Unit 1,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C68579AF414315AC09077684170C74340
1068455,035-019287-280397,NULL,-104.76844406,39.55292503,19287, , ,NULL,Cottonwood,Drive, ,Unit,1,19287 Cottonwood Drive Unit 1,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF441F92F2E315AC000F05A3FC6C64340
1068456,035-019123-280398,NULL,-104.76802415,39.55701014,19123, , ,NULL,Cottonwood,Drive, ,Unit,1,19123 Cottonwood Drive Unit 1,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C30D8C54E27315AC0A002C01B4CC74340
1068457,035-019081-280399,NULL,-104.76644554,39.55850689,19081, , ,NULL,Cottonwood,Drive, ,Unit,1,19081 Cottonwood Drive Unit 1,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C40D293710D315AC0500364277DC74340
1068458,035-019241-280400,NULL,-104.76881822,39.55470390,19241, , ,NULL,Cottonwood,Drive, ,Unit,1,19241 Cottonwood Drive Unit 1,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C84295A5134315AC060BB928900C74340
1068459,035-019275-280401,NULL,-104.76873007,39.55371951,19275, , ,NULL,Cottonwood,Drive, ,Unit,1524,19275 Cottonwood Drive Unit 1524,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C80869BDF32315AC0F890DE47E0C64340
1068460,035-019163-280402,NULL,-104.76751951,39.55640784,19163, , ,NULL,Cottonwood,Drive, ,Unit,1,19163 Cottonwood Drive Unit 1,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1CD8290A1F315AC020DF3F5F38C74340
1068461,035-019207-280403,NULL,-104.76658816,39.55498922,19207, , ,NULL,Cottonwood,Drive, ,Unit,1,19207 Cottonwood Drive Unit 1,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C34F4C5C70F315AC0709E00E309C74340
1068462,035-019291-280404,NULL,-104.76993156,39.55369484,19291, , ,NULL,Cottonwood,Drive, ,Unit,1,19291 Cottonwood Drive Unit 1,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CCCA9068F46315AC0502DFB78DFC64340
1068463,035-019271-280405,NULL,-104.76940266,39.55423127,19271, , ,NULL,Cottonwood,Drive, ,Unit,1,19271 Cottonwood Drive Unit 1,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C4C51A4E43D315AC008F2D40CF1C64340
1068464,035-019215-280406,NULL,-104.76735488,39.55472646,19215, , ,NULL,Cottonwood,Drive, ,Unit,1,19215 Cottonwood Drive Unit 1,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C0449A1571C315AC0481CD44601C74340
1068465,035-019103-280407,NULL,-104.76714799,39.55782322,19103, , ,NULL,Cottonwood,Drive, ,Unit,1,19103 Cottonwood Drive Unit 1,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C22E3F318315AC0004751C066C74340
1068466,035-019237-280408,NULL,-104.76729481,39.55395044,19237, , ,NULL,Cottonwood,Drive, ,Unit,1,19237 Cottonwood Drive Unit 1,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C289DAD5B1B315AC0188E15D9E7C64340
1068467,035-018309-280409,NULL,-104.77629140,39.52014970,18309, ,East,NULL,Mainstreet, , ,Unit,1,18309 East Mainstreet Unit 1,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3C6C1AC2AE315AC0E0D1E84394C24340
1068468,035-018901-280410,NULL,-104.77041345,39.52134780,18901, ,East,NULL,Briargate,Lane, ,Unit,1,18901 East Briargate Lane Unit 1,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1CAB31744E315AC000DD5986BBC24340
1068469,035-018902-280411,NULL,-104.77055049,39.52080868,18902, ,East,NULL,Briargate,Lane, ,Unit,1,18902 East Briargate Lane Unit 1,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C60E904B350315AC0202FDEDBA9C24340
1068470,035-018189-280412,NULL,-104.77699924,39.52046771,18189, ,East,NULL,Mainstreet, , ,Unit,1,18189 East Mainstreet Unit 1,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC0E8005BBA315AC08820A1AF9EC24340
1068471,035-018229-280413,NULL,-104.77725239,39.52094615,18229, ,East,NULL,Mainstreet, , ,Unit,1,18229 East Mainstreet Unit 1,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C4C05D080BE315AC0D82B045DAEC24340
1068472,035-018263-280414,NULL,-104.77568295,39.52116768,18263, ,East,NULL,Mainstreet, , ,Unit,1,18263 East Mainstreet Unit 1,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C606E17CAA4315AC09041679FB5C24340
1068473,035-018903-280415,NULL,-104.76985586,39.52143516,18903, ,East,NULL,Briargate,Lane, ,Unit,1,18903 East Briargate Lane Unit 1,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C55835145315AC0A82E3063BEC24340
1068474,035-018363-280416,NULL,-104.77555070,39.51874549,18363, ,East,NULL,Mainstreet, , ,Unit,1,18363 East Mainstreet Unit 1,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1026669FA2315AC0F082864066C24340
1068475,035-018303-280417,NULL,-104.77532050,39.52024156,18303, ,East,NULL,Mainstreet, , ,Unit,1,18303 East Mainstreet Unit 1,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8400E2D99E315AC0B0D07E4697C24340
1068476,035-018383-280418,NULL,-104.77622204,39.51893722,18383, ,East,NULL,Mainstreet, , ,Unit,1,18383 East Mainstreet Unit 1,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1CFC339FAD315AC0E0B2E1886CC24340
1068477,035-018915-280419,NULL,-104.76944848,39.52142101,18915, ,East,NULL,Briargate,Lane, ,Unit,1,18915 East Briargate Lane Unit 1,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C449CD9A43E315AC018F669ECBDC24340
1068478,035-018913-280420,NULL,-104.76916933,39.52198562,18913, ,East,NULL,Briargate,Lane, ,Unit,1A,18913 East Briargate Lane Unit 1A,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE85BFF113A315AC0384BBD6CD0C24340
1068479,035-018249-280421,NULL,-104.77659881,39.52098728,18249, ,East,NULL,Mainstreet, , ,Unit,1,18249 East Mainstreet Unit 1,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC0E980CBB3315AC040E914B6AFC24340
1068480,035-018910-280422,NULL,-104.76972886,39.52047315,18910, ,East,NULL,Briargate,Lane, ,Unit,1,18910 East Briargate Lane Unit 1,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1032D73C43315AC0E06734DD9EC24340
1068481,035-018917-280423,NULL,-104.76796526,39.52031669,18917, ,East,NULL,Briargate,Lane, ,Unit,1,18917 East Briargate Lane Unit 1,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2043C65726315AC078F7B6BC99C24340
1068482,035-018909-280424,NULL,-104.76965300,39.52187378,18909, ,East,NULL,Briargate,Lane, ,Unit,1,18909 East Briargate Lane Unit 1,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC4B2A2FE41315AC038938CC2CCC24340
1068483,035-018920-280425,NULL,-104.76929817,39.52020442,18920, ,East,NULL,Briargate,Lane, ,Unit,1,18920 East Briargate Lane Unit 1,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD008612E3C315AC04828FE0E96C24340
1068484,035-018905-280426,NULL,-104.77061556,39.52181635,18905, ,East,NULL,Briargate,Lane, ,Unit,1,18905 East Briargate Lane Unit 1,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE0A0E7C351315AC0504BC6E0CAC24340
1068485,035-018922-280427,NULL,-104.76863572,39.52022935,18922, ,East,NULL,Briargate,Lane, ,Unit,1,18922 East Briargate Lane Unit 1,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C58C3DC5331315AC038A11AE096C24340
1068486,035-018283-280428,NULL,-104.77545665,39.52072087,18283, ,East,NULL,Mainstreet, , ,Unit,1,18283 East Mainstreet Unit 1,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5019F214A1315AC0A0F047FBA6C24340
1068487,035-018343-280429,NULL,-104.77524992,39.51923290,18343, ,East,NULL,Mainstreet, , ,Unit,1,18343 East Mainstreet Unit 1,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF83AD8B19D315AC0B866443976C24340
1068488,035-018329-280430,NULL,-104.77608267,39.51974400,18329, ,East,NULL,Mainstreet, , ,Unit,1,18329 East Mainstreet Unit 1,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5883A356AB315AC0A868A2F886C24340
1068489,035-018907-280431,NULL,-104.77028572,39.52218368,18907, ,East,NULL,Briargate,Lane, ,Unit,1,18907 East Briargate Lane Unit 1,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF4497E5C4C315AC0383334EAD6C24340
1068490,035-018911-280432,NULL,-104.76957178,39.52220159,18911, ,East,NULL,Briargate,Lane, ,Unit,1,18911 East Briargate Lane Unit 1,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB0AEFDA940315AC0187C6F80D7C24340
1068491,035-018209-280433,NULL,-104.77766093,39.52063378,18209, ,East,NULL,Mainstreet, , ,Unit,1,18209 East Mainstreet Unit 1,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C28A75C32C5315AC0808EA820A4C24340
1068492,035-018912-280434,NULL,-104.76987811,39.52092198,18912, ,East,NULL,Briargate,Lane, ,Unit,1,18912 East Briargate Lane Unit 1,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8C3CD8AE45315AC058605092ADC24340
1068493,035-018159-280435,NULL,-104.77691410,39.51978035,18159, ,East,NULL,Mainstreet, , ,Unit,1,18159 East Mainstreet Unit 1,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C08F9ECF5B8315AC048C4A22988C24340
1068494,035-018289-280436,NULL,-104.77637247,39.52057042,18289, ,East,NULL,Mainstreet, , ,Unit,1,18289 East Mainstreet Unit 1,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C681D2916B0315AC0E8BA320DA2C24340
