"544496","-105.2206124","40.04776015","4016",""," ","","57Th"," ",""," "," ","4016 57Th "," ","80301","Boulder"
"544497","-105.2625395","40.01491002","2525",""," ","","Arapahoe","Avenue",""," ","A4","2525 Arapahoe Avenue A4","Boulder","80302","Boulder"
"544498","-105.20274685","40.06324808","4830",""," ","","Nautilus","Court",""," "," ","4830 Nautilus Court "," ","80301","Boulder"
"544499","-105.2006144","40.06892529","5121",""," ","","Williams","Trail",""," "," ","5121 Williams Trail ","Boulder","80301","Boulder"
"544500","-105.20022882","40.06773757","5117",""," ","","Williams","Trail",""," "," ","5117 Williams Trail ","Boulder","80301","Boulder"
"544501","-105.19847055","40.0676615","5105",""," ","","Williams","Trail",""," "," ","5105 Williams Trail ","Boulder","80301","Boulder"
"544502","-105.19890113","40.06708356","5115",""," ","","Williams","Trail",""," "," ","5115 Williams Trail ","Boulder","80301","Boulder"
"544503","-105.20418364","40.01389646","6400",""," ","","Arapahoe"," ",""," "," ","6400 Arapahoe ","Boulder","80303","Boulder"
"544504","-105.25097347","40.02800719","2800",""," ","","Junction"," ",""," "," ","2800 Junction ","Boulder","80301","Boulder"
"544505","-105.25218901","40.0277565","3111",""," ","","Bluff"," ",""," "," ","3111 Bluff ","Boulder","80301","Boulder"
"544506","-105.30413495","40.05845559","997","","North","","Cedar","Road",""," "," ","997 North Cedar Road "," ","80304","Boulder"
"544507","-105.26561723","40.01864432","1838",""," ","","22Nd"," ",""," "," ","1838 22Nd ","Boulder","80302","Boulder"
"544508","-105.23578604","39.9983386","4800",""," ","","Baseline","Road",""," ","E-106","4800 Baseline Road E-106","Boulder","80303","Boulder"
"544509","-105.27574963","40.00217867","814",""," ","","13Th"," ",""," "," ","814 13Th ","Boulder","80302","Boulder"
"544510","-105.22794776","39.98525417","5377",""," ","","Manhattan","Circle",""," ","5","5377 Manhattan Circle 5","Boulder","80303","Boulder"
"544511","-105.22585404","40.00418036","937",""," ","","Roxwood","Lane",""," ","B","937 Roxwood Lane B","Boulder","80303","Boulder"
"544512","-105.30028686","40.04128497","65",""," ","","Arrowleaf"," ",""," "," ","65 Arrowleaf "," ","80304","Boulder"
"544513","-105.19194136","40.00399807","905",""," ","","69Th"," ",""," "," ","905 69Th "," ","80303","Boulder"
"544514","-105.39344182","40.05723272","1557",""," ","","Gold","Road",""," "," ","1557 Gold Road "," ","80302","Boulder"
"544515","-105.48559484","39.99411226","9911",""," ","","Sugarloaf"," ",""," "," ","9911 Sugarloaf "," ","80302","Boulder"
"544516","-105.32057389","40.03370771","2207",""," ","","Sunshine","Drive",""," "," ","2207 Sunshine Drive "," ","80302","Boulder"
"544517","-105.32572835","40.0417986","268",""," ","","Bristlecone"," ",""," "," ","268 Bristlecone "," ","80302","Boulder"
"544519","-105.24945399","40.01513227","3301",""," ","","Arapahoe","Avenue",""," ","106","3301 Arapahoe Avenue 106","Boulder","80301","Boulder"
"544520","-105.26509298","40.02050772","1916",""," ","","23Rd"," ",""," "," ","1916 23Rd ","Boulder","80302","Boulder"
"544521","-105.31774619","40.043233","82",""," ","","Alpine"," ",""," "," ","82 Alpine "," ","80304","Boulder"
"544522","-105.30152469","40.08529989","6078",""," ","","Olde"," ",""," "," ","6078 Olde "," ","80302","Boulder"
"544523","-105.30120528","40.04191119","166","","South","","Cedar","Road",""," "," ","166 South Cedar Road "," ","80304","Boulder"
"544524","-105.14128452","40.01866073","9070",""," ","","Tahoe"," ",""," "," ","9070 Tahoe "," ","80301","Boulder"
"544525","-105.30201515","40.05287688","168",""," ","","Meadowlook"," ",""," "," ","168 Meadowlook "," ","80304","Boulder"
"544526","-105.2976905","40.03658631","34",""," ","","Boulder","Lane",""," "," ","34 Boulder Lane "," ","80304","Boulder"
"544527","-105.32014754","40.02891948","139",""," ","","Eagle"," ",""," "," ","139 Eagle "," ","80302","Boulder"
"544528","-105.28126579","40.05143416","1270",""," ","","Tamarack"," ",""," "," ","1270 Tamarack ","Boulder","80304","Boulder"
"544529","-105.25101242","40.02670141","2500",""," ","","Junction"," ",""," "," ","2500 Junction ","Boulder","80301","Boulder"
"544530","-105.25212733","40.02437124","2300",""," ","","Junction"," ",""," "," ","2300 Junction ","Boulder","80301","Boulder"
"544531","-105.25694793","40.03097888","3095",""," ","","29Th","Street",""," ","102","3095 29Th Street 102","Boulder","80301","Boulder"
"544532","-105.29387752","40.01234286","298",""," ","","Arapahoe"," ",""," "," ","298 Arapahoe "," ","80302","Boulder"
"544533","-105.21699417","40.04091773","5855",""," ","","Rustic","Drive",""," "," ","5855 Rustic Drive "," ","80301","Boulder"
"544534","-105.34991301","40.01759403","297",""," ","","Broken"," ",""," "," ","297 Broken "," ","80302","Boulder"
"544535","-105.29318349","40.01277171","340",""," ","","Arapahoe"," ",""," "," ","340 Arapahoe "," ","80302","Boulder"
"544536","-105.30198627","40.05066579","93",""," ","","Pine"," ",""," "," ","93 Pine "," ","80304","Boulder"
"544537","-105.31269693","40.05191806","3034",""," ","","Linden"," ",""," "," ","3034 Linden "," ","80304","Boulder"
"544538","-105.28537321","40.13091489","8696",""," ","","Streamcrest"," ",""," "," ","8696 Streamcrest "," ","80302","Boulder"
"544539","-105.22342615","40.02173884","5610",""," ","","Flatiron"," ",""," "," ","5610 Flatiron ","Boulder","80301","Boulder"
"544540","-105.30193149","40.07958481","5793",""," ","","Olde"," ",""," "," ","5793 Olde "," ","80302","Boulder"
"544541","-105.30412755","40.05488807","91",""," ","","Valley","Way",""," "," ","91 Valley Way "," ","80304","Boulder"
"544542","-105.29341742","40.03146948","3115",""," ","","3Rd"," ",""," "," ","3115 3Rd "," ","80304","Boulder"
"544543","-105.21874524","40.04097012","5700",""," ","","Knolcrest"," ",""," "," ","5700 Knolcrest "," ","80301","Boulder"
"544544","-105.30300821","40.01235751","43017",""," ","","Boulder","Drive",""," "," ","43017 Boulder Drive "," ","80302","Boulder"
"544545","-105.27694987","40.05433783","1602",""," ","","Violet"," ",""," "," ","1602 Violet ","Boulder","80304","Boulder"
"544546","-105.28616763","40.06113741","4750",""," ","","8Th"," ",""," "," ","4750 8Th ","Boulder","80304","Boulder"
"544547","-105.25737742","40.02396054","2100",""," ","","28Th","Street",""," ","B","2100 28Th Street B","Boulder","80301","Boulder"
"544548","-105.25781666","40.0027667","820",""," ","","28Th"," ",""," "," ","820 28Th ","Boulder","80303","Boulder"
"544549","-105.30989072","40.04899436","1789",""," ","","Linden"," ",""," "," ","1789 Linden "," ","80304","Boulder"
"544550","-105.30378109","40.06048581","1234","","North","","Cedar","Road",""," "," ","1234 North Cedar Road "," ","80304","Boulder"
"544551","-105.30761163","40.04504435","160",""," ","","High","Drive",""," "," ","160 High Drive "," ","80304","Boulder"
"544552","-105.28528281","40.01240898","1634",""," ","","7Th","Street",""," ","3","1634 7Th Street 3","Boulder","80302","Boulder"
"544553","-105.26370458","40.01524931","2370",""," ","","Grove"," ",""," "," ","2370 Grove ","Boulder","80302","Boulder"
"544554","-105.28520791","40.06011334","943",""," ","","Yellow","Avenue",""," "," ","943 Yellow Avenue ","Boulder","80304","Boulder"
"544555","-105.30452484","40.0921574","6465",""," ","","Red","Road",""," "," ","6465 Red Road "," ","80302","Boulder"
"544556","-105.22081757","40.04465379","3800",""," ","","57Th"," ",""," "," ","3800 57Th "," ","80301","Boulder"
"544557","-105.3013578","40.08719419","6186",""," ","","Olde"," ",""," "," ","6186 Olde "," ","80302","Boulder"
"544558","-105.3158082","40.05020035","2433",""," ","","Linden"," ",""," "," ","2433 Linden "," ","80304","Boulder"
"544559","-105.31274085","40.02708536","1404",""," ","","Sunshine","Drive",""," "," ","1404 Sunshine Drive "," ","80302","Boulder"
"544560","-105.30030408","40.07704659","5640",""," ","","Olde"," ",""," "," ","5640 Olde "," ","80302","Boulder"
"544561","-105.22573024","39.98643415","5515",""," ","","S"," ",""," "," ","5515 S "," ","80303","Boulder"
"544562","-105.28778697","40.06274996","4835",""," ","","6Th"," ",""," "," ","4835 6Th ","Boulder","80304","Boulder"
"544563","-105.28764513","40.06296908","4845",""," ","","6Th"," ",""," "," ","4845 6Th ","Boulder","80304","Boulder"
"544564","-105.3041722","40.05777742","810","","North","","Cedar","Road",""," "," ","810 North Cedar Road "," ","80304","Boulder"
"544565","-105.31422096","40.04171489","229",""," ","","Alder"," ",""," "," ","229 Alder "," ","80304","Boulder"
"544566","-105.22531704","39.99095657","5399",""," ","","Kewanee"," ",""," "," ","5399 Kewanee "," ","80303","Boulder"
"544567","-105.29975839","40.04217508","1011",""," ","","Linden"," ",""," "," ","1011 Linden "," ","80304","Boulder"
"544568","-105.18785619","40.08761167","6200",""," ","","71St"," ",""," "," ","6200 71St "," ","80301","Boulder"
"544570","-105.29624818","40.02068725","33",""," ","","Sunshine","Drive",""," "," ","33 Sunshine Drive ","Boulder","80302","Boulder"
"544571","-105.21858099","39.99301517","5663",""," ","","Sioux"," ",""," "," ","5663 Sioux ","Boulder","80303","Boulder"
"544572","-105.27343392","39.99684628","340",""," ","","15Th"," ",""," "," ","340 15Th ","Boulder","80302","Boulder"
"544573","-105.28650616","40.01123965","626",""," ","","Marine","Street",""," ","5","626 Marine Street 5","Boulder","80302","Boulder"
"544574","-105.2866467","40.01148543","624",""," ","","Marine","Street",""," ","2","624 Marine Street 2","Boulder","80302","Boulder"
"544575","-105.25084629","40.02430258","3195",""," ","","Pearl"," ",""," "," ","3195 Pearl ","Boulder","80301","Boulder"
"544576","-105.28984418","40.00811503","465",""," ","","College"," ",""," "," ","465 College ","Boulder","80302","Boulder"
"544577","-105.29485717","40.01794181","2195",""," ","","Knollwood"," ",""," "," ","2195 Knollwood "," ","80302","Boulder"
"544578","-105.3021103","40.07416354","5493",""," ","","Olde"," ",""," "," ","5493 Olde "," ","80302","Boulder"
"544579","-105.32324039","40.04440879","120",""," ","","Bristlecone"," ",""," "," ","120 Bristlecone "," ","80304","Boulder"
"544580","-105.26898773","40.01412222","1400",""," ","","20Th"," ",""," "," ","1400 20Th ","Boulder","80302","Boulder"
"544581","-105.2509934","40.03809939","3200","","East","","Diagonal"," ",""," "," ","3200 East Diagonal ","Boulder","80301","Boulder"
"544584","-105.24357769","40.03301728","4750",""," ","","Franklin"," ",""," "," ","4750 Franklin ","Boulder","80301","Boulder"
"544585","-105.26030543","40.05059666","2790",""," ","","Jay"," ",""," "," ","2790 Jay ","Boulder","80304","Boulder"
"544586","-105.28112432","40.01844716","1102",""," ","","Spruce"," ",""," "," ","1102 Spruce ","Boulder","80302","Boulder"
"544587","-105.27800641","40.01338157","1624",""," ",""," "," ",""," "," ","1624 ","Boulder","80302","Boulder"
"544588","-105.25181101","40.02572583","2406",""," ","","30Th"," ",""," "," ","2406 30Th ","Boulder","80301","Boulder"
"544589","-105.25264969","40.02576067","2444",""," ","","30Th"," ",""," "," ","2444 30Th ","Boulder","80301","Boulder"
"544590","-105.24969868","39.98330122","669",""," ","","S"," ",""," "," ","669 S ","Boulder","80305","Boulder"
"544591","-105.31722229","40.04716134","76",""," ","","Pine"," ",""," "," ","76 Pine "," ","80304","Boulder"
"544592","-105.19194872","40.0053326","1019",""," ","","69Th"," ",""," "," ","1019 69Th "," ","80303","Boulder"
"544593","-105.30049701","40.04065333","173","","South","","Cedar","Road",""," "," ","173 South Cedar Road "," ","80304","Boulder"
"544594","-105.3115598","40.04491638","463",""," ","","Timber"," ",""," "," ","463 Timber "," ","80304","Boulder"
"544595","-105.31427058","40.05432029","28",""," ","","Pine","Road",""," "," ","28 Pine Road "," ","80304","Boulder"
"544596","-105.24387922","40.03332061","4730",""," ","","Franklin"," ",""," "," ","4730 Franklin ","Boulder","80301","Boulder"
"544597","-105.23838982","40.0140089","1559",""," ","","Macarthur"," ",""," "," ","1559 Macarthur ","Boulder","80303","Boulder"
"544598","-105.25311883","40.00656217","1100",""," ","","30Th"," ",""," "," ","1100 30Th ","Boulder","80303","Boulder"
"544600","-105.28071832","40.05947017","1318",""," ","","Yellow","Avenue",""," "," ","1318 Yellow Avenue ","Boulder","80304","Boulder"
"544601","-105.28358025","40.01744915","901",""," ","","Pearl","Street",""," ","201","901 Pearl Street 201","Boulder","80302","Boulder"
"544602","-105.2835412","40.01744621","901",""," ","","Pearl","Street",""," ","202","901 Pearl Street 202"," ","80302","Boulder"
"544603","-105.26922175","40.01433097","1944",""," ","","Arapahoe","Avenue",""," ","B","1944 Arapahoe Avenue B","Boulder","80302","Boulder"
"544604","-105.3145723","40.02691035","1363",""," ","","Sunshine","Drive",""," "," ","1363 Sunshine Drive "," ","80302","Boulder"
"544605","-105.17960179","40.04162162","3675",""," ","","75Th"," ",""," "," ","3675 75Th "," ","80301","Boulder"
"544606","-105.23758863","39.96734628","1500","","South","","Foothills"," ",""," "," ","1500 South Foothills "," ","80305","Boulder"
"544607","-105.25722521","40.00797094","2800",""," ","","Colorado"," ",""," "," ","2800 Colorado ","Boulder","80303","Boulder"
"544608","-105.25077435","39.99995724","3200",""," ","","Baseline"," ",""," "," ","3200 Baseline ","Boulder","80303","Boulder"
"544609","-105.23233415","39.99021775","4990",""," ","","Osage","Drive",""," ","A-202","4990 Osage Drive A-202","Boulder","80303","Boulder"
"544610","-105.28594107","40.06622512","5070",""," ","","Ralston","Street",""," ","B","5070 Ralston Street B","Boulder","80304","Boulder"
"544611","-105.23221166","39.99012845","4990",""," ","","Osage","Drive",""," ","A-300","4990 Osage Drive A-300","Boulder","80303","Boulder"
"544612","-105.23227425","39.99005739","4990",""," ","","Osage","Drive",""," ","C-101","4990 Osage Drive C-101","Boulder","80303","Boulder"
"544613","-105.25432238","40.03926606","2954",""," ","","Kalmia","Avenue",""," ","42","2954 Kalmia Avenue 42","Boulder","80301","Boulder"
"544614","-105.20702348","40.0141452","6292",""," ","","Arapahoe","Road",""," ","4","6292 Arapahoe Road 4"," ","80303","Boulder"
"544615","-105.27124813","40.05542882","4500",""," ","","19Th","Street",""," ","28","4500 19Th Street 28","Boulder","80304","Boulder"
"544616","-105.28430327","40.02359232","1025",""," ","","Portland","Place",""," ","2","1025 Portland Place 2","Boulder","80304","Boulder"
"544617","-105.27627278","40.05826139"," ",""," ",""," "," ",""," "," "," ","Boulder","80304","Boulder"
"544618","-105.25259283","40.00680563","3000",""," ","","Colorado","Avenue",""," ","129H","3000 Colorado Avenue 129H","Boulder","80303","Boulder"
"544619","-105.26034405","40.03036374","2707",""," ","","Valmont","Road",""," ","205D","2707 Valmont Road 205D","Boulder","80304","Boulder"
"544620","-105.25892227","40.04296947","3755",""," ","","Birchwood","Drive",""," ","43","3755 Birchwood Drive 43","Boulder","80304","Boulder"
"544621","-105.25896513","40.04296956","3755",""," ","","Birchwood","Drive",""," ","41","3755 Birchwood Drive 41","Boulder","80304","Boulder"
"544622","-105.28292464","40.02229401","1111",""," ","","Maxwell","Avenue",""," ","224","1111 Maxwell Avenue 224","Boulder","80304","Boulder"
"544623","-105.21572073","40.06074441","5922",""," ","","Gunbarrel","Avenue",""," ","D","5922 Gunbarrel Avenue D"," ","80301","Boulder"
"544624","-105.21572212","40.06055794","5924",""," ","","Gunbarrel","Avenue",""," ","E","5924 Gunbarrel Avenue E"," ","80301","Boulder"
"544625","-105.2504276","40.00635315","3383",""," ","","Madison","Avenue",""," ","W129","3383 Madison Avenue W129","Boulder","80303","Boulder"
"544626","-105.25731382","40.03745369","2800",""," ","","Kalmia","Avenue",""," ","C308","2800 Kalmia Avenue C308","Boulder","80301","Boulder"
"544627","-105.2417542","40.03097033"," ",""," ",""," "," ",""," "," "," ","Boulder","80301","Boulder"
"544628","-105.21572076","40.06063153","5924",""," ","","Gunbarrel","Avenue",""," ","B","5924 Gunbarrel Avenue B"," ","80301","Boulder"
"544629","-105.26885047","40.01400466","1510",""," ","","20Th","Street",""," ","203","1510 20Th Street 203","Boulder","80302","Boulder"
"544630","-105.28545713","40.02200981","827",""," ","","Maxwell","Avenue",""," ","I","827 Maxwell Avenue I","Boulder","80304","Boulder"
"544631","-105.21571647","40.06081113","5922",""," ","","Gunbarrel","Avenue",""," ","A","5922 Gunbarrel Avenue A"," ","80301","Boulder"
"544632","-105.25091434","40.03485887","3300",""," ","","Bridger","Trail",""," ","H207","3300 Bridger Trail H207","Boulder","80301","Boulder"
"544633","-105.21380747","40.06082819","5948",""," ","","Gunbarrel","Avenue",""," ","D","5948 Gunbarrel Avenue D"," ","80301","Boulder"
"544634","-105.24595962","40.00602734","3800",""," ","","Colorado","Avenue",""," ","F","3800 Colorado Avenue F","Boulder","80303","Boulder"
"544635","-105.25293011","40.03145784","3003",""," ","","Valmont","Road",""," ","99","3003 Valmont Road 99","Boulder","80301","Boulder"
"544636","-105.25952065","40.03879043","3535",""," ","","28Th","Street",""," ","201","3535 28Th Street 201","Boulder","80304","Boulder"
"544637","-105.21383214","40.06080948","5948",""," ","","Gunbarrel","Avenue",""," ","C","5948 Gunbarrel Avenue C"," ","80301","Boulder"
"544638","-105.25136303","40.03299452","3250",""," ","","Oneal","Circle",""," ","12G","3250 Oneal Circle 12G","Boulder","80301","Boulder"
"544639","-105.27075996","40.01842446","1860",""," ","","Walnut","Street",""," ","6","1860 Walnut Street 6","Boulder","80302","Boulder"
"544640","-105.25778377","40.03935814","2800",""," ","","Kalmia","Avenue",""," ","A215","2800 Kalmia Avenue A215","Boulder","80301","Boulder"
"544641","-105.23585427","40.0331903","5000",""," ","","Butte","Street",""," ","91","5000 Butte Street 91","Boulder","80301","Boulder"
"544642","-105.2067554","40.0138024","6292",""," ","","Arapahoe","Road",""," ","7","6292 Arapahoe Road 7"," ","80303","Boulder"
"544643","-105.27962685","40.01078643","1065",""," ","","University","Avenue",""," ","220","1065 University Avenue 220","Boulder","80302","Boulder"
"544644","-105.21571777","40.06125723","5910",""," ","","Gunbarrel","Avenue",""," ","C","5910 Gunbarrel Avenue C"," ","80301","Boulder"
"544645","-105.21547921","40.06133766","5914",""," ","","Gunbarrel","Avenue",""," ","A","5914 Gunbarrel Avenue A"," ","80301","Boulder"
"544646","-105.28504242","40.01367945","715",""," ","","Arapahoe","Avenue",""," ","4","715 Arapahoe Avenue 4","Boulder","80302","Boulder"
"544647","-105.23096279","39.99966154","695",""," ","","Manhattan","Drive",""," ","209","695 Manhattan Drive 209","Boulder","80303","Boulder"
"544648","-105.25654742","39.97874544"," ",""," ",""," "," ",""," "," "," ","Boulder","80305","Boulder"
"544649","-105.25116446","40.03456194","3250",""," ","","Oneal","Circle",""," ","15B","3250 Oneal Circle 15B","Boulder","80301","Boulder"
"544651","-105.25291816","40.03327478","3030",""," ","","Oneal","Parkway",""," ","21M","3030 Oneal Parkway 21M","Boulder","80301","Boulder"
"544652","-105.27182805","40.01975574","2014",""," ","","18Th","Street",""," ","5","2014 18Th Street 5","Boulder","80302","Boulder"
"544653","-105.21864431","40.01615686","5763",""," ","","Arapahoe","Road",""," ","O","5763 Arapahoe Road O","Boulder","80301","Boulder"
"544654","-105.21132541","40.0601507","6114",""," ","","Habitat","Drive",""," ","2","6114 Habitat Drive 2"," ","80301","Boulder"
"544655","-105.25990148","40.02547878","2711",""," ","","Mapleton","Avenue",""," ","10","2711 Mapleton Avenue 10","Boulder","80304","Boulder"
"544656","-105.28571571","40.01634113","726",""," ","","Pearl","Street",""," ","C","726 Pearl Street C","Boulder","80302","Boulder"
"544657","-105.23258435","40.01328149","4980",""," ","","Meredith","Way",""," ","303","4980 Meredith Way 303","Boulder","80303","Boulder"
"544658","-105.25265514","40.00635864","3009",""," ","","Madison","Avenue",""," ","417K","3009 Madison Avenue 417K","Boulder","80303","Boulder"
"544659","-105.27249058","40.01766575","1824",""," ","","17Th","Street",""," ","101N","1824 17Th Street 101N","Boulder","80302","Boulder"
"544661","-105.25298132","40.03483826","3050",""," ","","Corona","Trail",""," ","M206","3050 Corona Trail M206","Boulder","80301","Boulder"
"544664","-105.27231884","40.05786728","4500",""," ","","19Th","Street",""," ","216","4500 19Th Street 216","Boulder","80304","Boulder"
"544665","-105.28141336","40.01224922"," ",""," ",""," "," ",""," "," "," ","Boulder","80302","Boulder"
"544666","-105.23510598","40.03299196","5000",""," ","","Butte","Street",""," ","83","5000 Butte Street 83","Boulder","80301","Boulder"
"544667","-105.21548113","40.06118189","5916",""," ","","Gunbarrel","Avenue",""," ","A","5916 Gunbarrel Avenue A"," ","80301","Boulder"
"544668","-105.23033358","39.99765264","545",""," ","","Manhattan","Drive",""," ","101","545 Manhattan Drive 101","Boulder","80303","Boulder"
"544669","-105.21572437","40.06139548","5908",""," ","","Gunbarrel","Avenue",""," ","F","5908 Gunbarrel Avenue F"," ","80301","Boulder"
"544670","-105.26057993","40.03030966","2707",""," ","","Valmont","Road",""," ","303A","2707 Valmont Road 303A","Boulder","80304","Boulder"
"544671","-105.24382112","40.03428713","3260",""," ","","47Th","Street",""," ","102A","3260 47Th Street 102A","Boulder","80301","Boulder"
"544672","-105.21572615","40.06145423","5908",""," ","","Gunbarrel","Avenue",""," ","C","5908 Gunbarrel Avenue C"," ","80301","Boulder"
"544673","-105.229791","39.9990123","665",""," ","","Manhattan","Drive",""," ","110","665 Manhattan Drive 110","Boulder","80303","Boulder"
"544674","-105.25296106","40.00715025","3000",""," ","","Colorado","Avenue",""," ","202A","3000 Colorado Avenue 202A","Boulder","80303","Boulder"
"544675","-105.28432469","40.02359236","1025",""," ","","Portland","Place",""," ","1","1025 Portland Place 1","Boulder","80304","Boulder"
"544676","-105.2739718","40.02158571","1709",""," ","","Pine","Street",""," ","4","1709 Pine Street 4","Boulder","80302","Boulder"
"544677","-105.26009743","40.0442072","3835",""," ","","Northbrook","Drive",""," ","9","3835 Northbrook Drive 9","Boulder","80304","Boulder"
"544678","-105.21273394","40.06110332","6050",""," ","","Gunbarrel","Avenue",""," ","H","6050 Gunbarrel Avenue H"," ","80301","Boulder"
"544679","-105.21547875","40.0612614","5914",""," ","","Gunbarrel","Avenue",""," ","D","5914 Gunbarrel Avenue D"," ","80301","Boulder"
"544680","-105.25384807","40.04594623"," ",""," ",""," "," ",""," "," "," "," ","80301","Boulder"
"544681","-105.28254082","40.02564516","1155",""," ","","Alpine","Avenue",""," ","360","1155 Alpine Avenue 360","Boulder","80304","Boulder"
"544682","-105.24228546","40.00571791","4145",""," ","","Monroe","Drive",""," ","B","4145 Monroe Drive B","Boulder","80303","Boulder"
"544683","-105.20161731","40.05635172","6545",""," ","","Kalua","Road",""," ","204D","6545 Kalua Road 204D"," ","80301","Boulder"
"544684","-105.26126131","40.02566587","2635",""," ","","Mapleton","Avenue",""," ","11","2635 Mapleton Avenue 11","Boulder","80304","Boulder"
"544685","-105.25281003","40.0062224","3009",""," ","","Madison","Avenue",""," ","114M","3009 Madison Avenue 114M","Boulder","80303","Boulder"
"544686","-105.22946187","39.99038182"," ",""," ",""," "," ",""," "," "," ","Boulder","80303","Boulder"
"544687","-105.27563918","40.0586994","4629",""," ","","18Th","Street",""," ","B1","4629 18Th Street B1","Boulder","80304","Boulder"
"544688","-105.25078204","40.03622222","3240",""," ","","Iris","Avenue",""," ","G105","3240 Iris Avenue G105","Boulder","80301","Boulder"
"544689","-105.26953191","40.02026026","2030",""," ","","20Th","Street",""," ","7","2030 20Th Street 7","Boulder","80302","Boulder"
"544691","-105.25206874","40.03480307","3120",""," ","","Corona","Trail",""," ","L304","3120 Corona Trail L304","Boulder","80301","Boulder"
"544692","-105.25274144","40.0342462","3035",""," ","","Oneal","Parkway",""," ","32T","3035 Oneal Parkway 32T","Boulder","80301","Boulder"
"544693","-105.23636309","40.03436572","5000",""," ","","Butte","Street",""," ","236","5000 Butte Street 236","Boulder","80301","Boulder"
"544694","-105.27509513","40.05638072","4500",""," ","","19Th","Street",""," ","397","4500 19Th Street 397","Boulder","80304","Boulder"
"544696","-105.25642047","40.03057547","3077",""," ","","29Th","Street",""," ","211","3077 29Th Street 211","Boulder","80301","Boulder"
"544697","-105.25141678","40.0361657","3150",""," ","","Iris","Avenue",""," ","F207","3150 Iris Avenue F207","Boulder","80301","Boulder"
"544698","-105.23079145","39.99966114","695",""," ","","Manhattan","Drive",""," ","201","695 Manhattan Drive 201","Boulder","80303","Boulder"
"544699","-105.27738198","40.05705018","4500",""," ","","19Th","Street",""," ","589","4500 19Th Street 589","Boulder","80304","Boulder"
"544700","-105.27342964","40.02597935","1895",""," ","","Alpine","Avenue",""," ","3B","1895 Alpine Avenue 3B","Boulder","80304","Boulder"
"544701","-105.23613788","40.03326851","5000",""," ","","Butte","Street",""," ","93","5000 Butte Street 93","Boulder","80301","Boulder"
"544702","-105.27512775","40.01513505","1715",""," ","","15Th","Street",""," ","5","1715 15Th Street 5","Boulder","80302","Boulder"
"544704","-105.246142","39.98060029","4150",""," ","","Darley","Avenue",""," ","1","4150 Darley Avenue 1","Boulder","80305","Boulder"
"544705","-105.27136063","40.05650172","4500",""," ","","19Th","Street",""," ","176","4500 19Th Street 176","Boulder","80304","Boulder"
"544706","-105.21145619","40.06070513","6102",""," ","","Habitat","Drive",""," ","3","6102 Habitat Drive 3"," ","80301","Boulder"
"544707","-105.22968162","40.01354959","1545",""," ","","Patton","Circle",""," ","C","1545 Patton Circle C","Boulder","80303","Boulder"
"544708","-105.24994679","40.03403566","3333",""," ","","Oneal","Parkway",""," ","2","3333 Oneal Parkway 2","Boulder","80301","Boulder"
"544710","-105.21280735","40.061368","6054",""," ","","Gunbarrel","Avenue",""," ","F","6054 Gunbarrel Avenue F"," ","80301","Boulder"
"544711","-105.22801062","39.98517787","5377",""," ","","Manhattan","Circle",""," ","102","5377 Manhattan Circle 102","Boulder","80303","Boulder"
"544712","-105.25272594","40.00627575","3009",""," ","","Madison","Avenue",""," ","214L","3009 Madison Avenue 214L","Boulder","80303","Boulder"
"544713","-105.28281131","40.02564464","1155",""," ","","Alpine","Avenue",""," ","260","1155 Alpine Avenue 260","Boulder","80304","Boulder"
"544714","-105.25042804","40.00623236","3353",""," ","","Madison","Avenue",""," ","U317","3353 Madison Avenue U317","Boulder","80303","Boulder"
"544715","-105.27966948","40.0108524","1065",""," ","","University","Avenue",""," ","105","1065 University Avenue 105","Boulder","80302","Boulder"
"544716","-105.26738699","40.00292589","850",""," ","","20Th","Street",""," ","503","850 20Th Street 503","Boulder","80302","Boulder"
"544718","-105.26140968","40.02846247","2635",""," ","","Mapleton","Avenue",""," ","174","2635 Mapleton Avenue 174","Boulder","80304","Boulder"
"544719","-105.26651297","40.02153242","2260",""," ","","Spruce","Street",""," ","C","2260 Spruce Street C","Boulder","80302","Boulder"
"544720","-105.23017662","39.99898404","665",""," ","","Manhattan","Drive",""," ","215","665 Manhattan Drive 215","Boulder","80303","Boulder"
"544721","-105.25137574","40.00649966","3161",""," ","","Madison","Avenue",""," ","N106","3161 Madison Avenue N106","Boulder","80303","Boulder"
"544722","-105.27452731","40.05793922","4500",""," ","","19Th","Street",""," ","317","4500 19Th Street 317","Boulder","80304","Boulder"
"544723","-105.22793535","39.98523144","5377",""," ","","Manhattan","Circle",""," ","200","5377 Manhattan Circle 200","Boulder","80303","Boulder"
"544724","-105.25048402","40.03619792","3240",""," ","","Iris","Avenue",""," ","G403","3240 Iris Avenue G403","Boulder","80301","Boulder"
"544725","-105.22820086","39.98517442","5377",""," ","","Manhattan","Circle",""," ","104","5377 Manhattan Circle 104","Boulder","80303","Boulder"
"544726","-105.23076992","39.99969025","695",""," ","","Manhattan","Drive",""," ","105","695 Manhattan Drive 105","Boulder","80303","Boulder"
"544727","-105.24211965","40.00496021","4170",""," ","","Monroe","Drive",""," ","C","4170 Monroe Drive C","Boulder","80303","Boulder"
"544728","-105.25289692","40.03322326","3030",""," ","","Oneal","Parkway",""," ","14R","3030 Oneal Parkway 14R","Boulder","80301","Boulder"
