"527020","-105.20910767","40.00534182","6178",""," ","","Simmons"," ",""," "," ","6178 Simmons "," ","80303","Boulder"
"527021","-105.21851637","40.05492997","5828",""," ","","S","Circle",""," "," ","5828 S Circle ","Boulder","80301","Boulder"
"527022","-105.25263014","39.96823014","3400",""," ","","Longwood"," ",""," "," ","3400 Longwood ","Boulder","80305","Boulder"
"527023","-105.27195109","40.01803975","1742",""," ","","Walnut"," ",""," "," ","1742 Walnut ","Boulder","80302","Boulder"
"527024","-105.18892246","40.07243312","7077",""," ","","Harvest"," ",""," "," ","7077 Harvest "," ","80301","Boulder"
"527025","-105.23611606","40.01192218","4721",""," ","","Mckinley"," ",""," "," ","4721 Mckinley ","Boulder","80303","Boulder"
"527026","-105.27745646","40.02385315","1505",""," ","","Sunset"," ",""," "," ","1505 Sunset ","Boulder","80304","Boulder"
"527027","-105.25652953","39.990792","150",""," ","","S"," ",""," "," ","150 S ","Boulder","80305","Boulder"
"527028","-105.27449362","40.00780606","1445",""," ","","Central"," ",""," "," ","1445 Central ","Boulder","80309","Boulder"
"527029","-105.27158915","40.04641191","1925",""," ","","Orchard"," ",""," "," ","1925 Orchard ","Boulder","80304","Boulder"
"527030","-105.27639984","40.00748851","1107",""," ","","13Th"," ",""," "," ","1107 13Th ","Boulder","80302","Boulder"
"527031","-105.25460197","40.03055515","2948",""," ","","Eagle"," ",""," "," ","2948 Eagle ","Boulder","80301","Boulder"
"527032","-105.26324461","40.04374738","3800",""," ","","26Th"," ",""," "," ","3800 26Th ","Boulder","80304","Boulder"
"527033","-105.27727375","40.02431261","1514",""," ","","North"," ",""," "," ","1514 North ","Boulder","80304","Boulder"
"527034","-105.26345763","40.00588165","990",""," ","","Cockerell"," ",""," "," ","990 Cockerell ","Boulder","80309","Boulder"
"527035","-105.27651382","40.05980302","1662",""," ","","Yellow","Avenue",""," "," ","1662 Yellow Avenue ","Boulder","80304","Boulder"
"527036","-105.28947593","40.03528848","531",""," ","","Hawthorn"," ",""," "," ","531 Hawthorn ","Boulder","80304","Boulder"
"527037","-105.28093309","40.01341195","990",""," ","","Arapahoe"," ",""," "," ","990 Arapahoe ","Boulder","80302","Boulder"
"527038","-105.29093842","40.02798289","400",""," ","","Cedar"," ",""," "," ","400 Cedar ","Boulder","80304","Boulder"
"527039","-105.28770092","40.04792097","720",""," ","","Quince"," ",""," "," ","720 Quince ","Boulder","80304","Boulder"
"527040","-105.24532487","39.98882213","270",""," ","","S"," ",""," "," ","270 S ","Boulder","80305","Boulder"
"527041","-105.27565161","40.05852648","1773",""," ","","Yarmouth"," ",""," "," ","1773 Yarmouth ","Boulder","80304","Boulder"
"527042","-105.24664383","40.05240782","4597",""," ","","Apple"," ",""," "," ","4597 Apple "," ","80301","Boulder"
"527043","-105.29069643","40.01454148","300",""," ","","Canyon"," ",""," "," ","300 Canyon ","Boulder","80302","Boulder"
"527044","-105.25977296","39.97530969","1390",""," ","","Lehigh"," ",""," "," ","1390 Lehigh ","Boulder","80305","Boulder"
"527045","-105.24709418","40.04741368","4200",""," ","","St"," ",""," "," ","4200 St ","Boulder","80301","Boulder"
"527046","-105.27407995","40.01989298","1632",""," ","","Spruce"," ",""," "," ","1632 Spruce ","Boulder","80302","Boulder"
"527047","-105.29106278","40.01335045","425",""," ","","Arapahoe"," ",""," "," ","425 Arapahoe ","Boulder","80302","Boulder"
"527048","-105.19907931","40.07511052","6694",""," ","","Drew","Lane",""," "," ","6694 Drew Lane ","Boulder","80301","Boulder"
"527049","-105.28194278","40.05779961","4580",""," ",""," "," ",""," "," ","4580 ","Boulder","80304","Boulder"
"527050","-105.28151069","40.02590709","2700",""," ",""," "," ",""," "," ","2700 ","Boulder","80304","Boulder"
"527051","-105.25298262","40.0117255","1520",""," ","","30Th"," ",""," "," ","1520 30Th ","Boulder","80303","Boulder"
"527052","-105.26689133","39.98240967","600",""," ","","Emporia"," ",""," "," ","600 Emporia ","Boulder","80305","Boulder"
"527053","-105.18416094","40.06166662","4770",""," ","","Old"," ",""," "," ","4770 Old "," ","80301","Boulder"
"527054","-105.26670941","39.9975182","2035",""," ","","Bluebell"," ",""," "," ","2035 Bluebell ","Boulder","80302","Boulder"
"527055","-105.15986817","40.05862968","8264",""," ","","Kincross"," ",""," "," ","8264 Kincross "," ","80301","Boulder"
"527056","-105.25938737","39.99687347","360",""," ","","27Th"," ",""," "," ","360 27Th ","Boulder","80305","Boulder"
"527057","-105.26282866","40.04472276","3850",""," ","","26Th"," ",""," "," ","3850 26Th ","Boulder","80304","Boulder"
"527058","-105.27128225","40.01519612","1810",""," ","","Grove"," ",""," "," ","1810 Grove ","Boulder","80302","Boulder"
"527059","-105.25182015","40.00592873","3100",""," ","","Madison"," ",""," "," ","3100 Madison ","Boulder","80303","Boulder"
"527060","-105.25357574","39.97683632","1260",""," ","","Fairfield"," ",""," "," ","1260 Fairfield ","Boulder","80305","Boulder"
"527061","-105.26439494","39.98168845","2330",""," ","","Hillsdale"," ",""," "," ","2330 Hillsdale ","Boulder","80305","Boulder"
"527062","-105.25240329","40.00222829","795",""," ","","31St"," ",""," "," ","795 31St ","Boulder","80303","Boulder"
"527063","-105.2277163","40.00839257","5336",""," ","","Gallatin"," ",""," "," ","5336 Gallatin ","Boulder","80303","Boulder"
"527064","-105.24564899","39.9875604","365",""," ","","S"," ",""," "," ","365 S ","Boulder","80305","Boulder"
"527065","-105.27213665","40.02661677","1920",""," ","","Edgewood"," ",""," "," ","1920 Edgewood ","Boulder","80304","Boulder"
"527066","-105.25349223","39.99673954","3265",""," ","","Moorhead"," ",""," "," ","3265 Moorhead ","Boulder","80305","Boulder"
"527067","-105.22681511","40.0101206","5401",""," ","","White"," ",""," "," ","5401 White ","Boulder","80303","Boulder"
"527068","-105.26663213","40.02479532","2302",""," ","","Bluff"," ",""," "," ","2302 Bluff ","Boulder","80304","Boulder"
"527069","-105.261452","39.9892842","2535",""," ","","Dartmouth"," ",""," "," ","2535 Dartmouth ","Boulder","80305","Boulder"
"527070","-105.25624675","39.99751543","385",""," ","","30Th"," ",""," "," ","385 30Th ","Boulder","80305","Boulder"
"527071","-105.18277291","40.06627644","5045",""," ","","Coventry"," ",""," "," ","5045 Coventry "," ","80301","Boulder"
"527072","-105.26495203","40.02719457","2425",""," ","","Balsam"," ",""," "," ","2425 Balsam ","Boulder","80304","Boulder"
"527073","-105.28046467","40.02777458","1268",""," ","","Cedar"," ",""," "," ","1268 Cedar ","Boulder","80304","Boulder"
"527074","-105.29117475","40.00846383","410",""," ","","College"," ",""," "," ","410 College ","Boulder","80302","Boulder"
"527075","-105.28819715","40.01898899","2230",""," ","","6Th"," ",""," "," ","2230 6Th ","Boulder","80302","Boulder"
"527076","-105.28484966","40.04619857","990",""," ","","Poplar"," ",""," "," ","990 Poplar ","Boulder","80304","Boulder"
"527077","-105.27304218","40.04690137","3949",""," ","","19Th"," ",""," "," ","3949 19Th ","Boulder","80304","Boulder"
"527078","-105.27389878","40.03041546","3010",""," ","","18Th"," ",""," "," ","3010 18Th ","Boulder","80304","Boulder"
"527079","-105.18638614","40.07111235","5200",""," ","","Deer","Court",""," "," ","5200 Deer Court ","Boulder","80301","Boulder"
"527080","-105.20418863","40.05081839","6408",""," ","","Jay"," ",""," "," ","6408 Jay "," ","80301","Boulder"
"527081","-105.28820971","40.01207388","543",""," ","","Marine"," ",""," "," ","543 Marine ","Boulder","80302","Boulder"
"527082","-105.25628779","39.9752938","1390",""," ","","Ithaca"," ",""," "," ","1390 Ithaca ","Boulder","80305","Boulder"
"527083","-105.24645676","39.99154584","00",""," ","","S"," ",""," "," ","00 S ","Boulder","80305","Boulder"
"527084","-105.26050574","40.02881064","2984",""," ","","Shady","",""," "," ","2984 Shady ","Boulder","80304","Boulder"
"527085","-105.27746829","40.03103156","3000",""," ","","14Th"," ",""," "," ","3000 14Th ","Boulder","80304","Boulder"
"527086","-105.22791771","39.99867555","500",""," ","","Aztec"," ",""," "," ","500 Aztec ","Boulder","80303","Boulder"
"527087","-105.21876087","40.05714353","4566",""," ","","Pussywillow"," ",""," "," ","4566 Pussywillow ","Boulder","80301","Boulder"
"527088","-105.27059931","39.99639841","1777",""," ","","King"," ",""," "," ","1777 King ","Boulder","80302","Boulder"
"527089","-105.26293826","40.03914203","2612",""," ","","Sherwood"," ",""," "," ","2612 Sherwood ","Boulder","80304","Boulder"
"527090","-105.25258699","40.04900056","4093",""," ","","Guadeloupe"," ",""," "," ","4093 Guadeloupe ","Boulder","80301","Boulder"
"527091","-105.19450381","40.06947088","5218",""," ","","Idylwild"," ",""," "," ","5218 Idylwild "," ","80301","Boulder"
"527092","-105.24846318","39.98122378","3945",""," ","","Britting"," ",""," "," ","3945 Britting ","Boulder","80305","Boulder"
"527093","-105.26828802","39.9969744","1920",""," ","","Bluebell"," ",""," "," ","1920 Bluebell ","Boulder","80302","Boulder"
"527094","-105.20685187","40.05096447"," ",""," ","","St"," ",""," "," "," St "," ","80301","Boulder"
"527095","-105.25117463","40.04424904","3828",""," ","","Hauptman"," ",""," "," ","3828 Hauptman "," ","80301","Boulder"
"527096","-105.2908463","40.01263459","428",""," ","","Arapahoe"," ",""," "," ","428 Arapahoe ","Boulder","80302","Boulder"
"527097","-105.1896588","40.07079334","5200",""," ","","Lichen"," ",""," "," ","5200 Lichen "," ","80301","Boulder"
"527098","-105.27445157","40.0309045","3045",""," ","","18Th"," ",""," "," ","3045 18Th ","Boulder","80304","Boulder"
"527099","-105.24623732","40.00256902","830",""," ","","37Th"," ",""," "," ","830 37Th ","Boulder","80303","Boulder"
"527100","-105.22171046","40.05587149","4468",""," ","","Clay"," ",""," "," ","4468 Clay "," ","80301","Boulder"
"527101","-105.24783444","40.02259946","2506",""," ","","Frontier"," ",""," "," ","2506 Frontier ","Boulder","80301","Boulder"
"527102","-105.27477923","40.02112196","1600",""," ","","Pine"," ",""," "," ","1600 Pine ","Boulder","80302","Boulder"
"527103","-105.25692614","39.99316847","3060",""," ","","Ash"," ",""," "," ","3060 Ash ","Boulder","80305","Boulder"
"527104","-105.27267018","40.03238871","3100",""," ","","19Th"," ",""," "," ","3100 19Th ","Boulder","80304","Boulder"
"527105","-105.26688211","40.03757982","2277",""," ","","Juniper"," ",""," "," ","2277 Juniper ","Boulder","80304","Boulder"
"527106","-105.25820662","39.99340484","110",""," ","","30Th"," ",""," "," ","110 30Th ","Boulder","80305","Boulder"
"527107","-105.28997998","40.03165203","3132",""," ","","5Th"," ",""," "," ","3132 5Th ","Boulder","80304","Boulder"
"527108","-105.24481573","39.98396577","635",""," ","","S"," ",""," "," ","635 S ","Boulder","80305","Boulder"
"527109","-105.24846205","39.98878956","280",""," ","","S"," ",""," "," ","280 S ","Boulder","80305","Boulder"
"527110","-105.2606126","40.03193935","3159",""," ","","Eastwood"," ",""," "," ","3159 Eastwood ","Boulder","80304","Boulder"
"527111","-105.25909181","40.03052824","2775",""," ",""," "," ",""," ","**","2775 **","Boulder","80304","Boulder"
"527112","-105.23926668","40.0030524","875",""," ","","Inca"," ",""," "," ","875 Inca ","Boulder","80303","Boulder"
"527113","-105.28641113","40.01168264","600",""," ","","Marine"," ",""," "," ","600 Marine ","Boulder","80302","Boulder"
"527114","-105.27236403","40.01957348","2005",""," ","","18Th"," ",""," "," ","2005 18Th ","Boulder","80302","Boulder"
"527115","-105.25679574","39.97293571","1595",""," ","","Judson"," ",""," "," ","1595 Judson ","Boulder","80305","Boulder"
"527116","-105.17642237","40.05784529","7500",""," ","","Concord"," ",""," "," ","7500 Concord "," ","80301","Boulder"
"527117","-105.26500189","39.97901037","2262",""," ","","Holyoke"," ",""," "," ","2262 Holyoke ","Boulder","80305","Boulder"
"527118","-105.27086105","40.01291307","1855",""," ","","Athens"," ",""," "," ","1855 Athens ","Boulder","80302","Boulder"
"527119","-105.17525891","40.06093155","4700",""," ","","Berkshire"," ",""," "," ","4700 Berkshire "," ","80301","Boulder"
"527120","-105.26252164","40.03340373","3215",""," ","","Arnett"," ",""," "," ","3215 Arnett ","Boulder","80304","Boulder"
"527121","-105.24593605","40.05253529","4629",""," ","","Apple"," ",""," "," ","4629 Apple "," ","80301","Boulder"
"527122","-105.2548812","39.98244619","3325",""," ","","Case"," ",""," "," ","3325 Case ","Boulder","80305","Boulder"
"527123","-105.28102854","40.02566476","1265",""," ","","Alpine"," ",""," "," ","1265 Alpine ","Boulder","80304","Boulder"
"527124","-105.26366579","40.03095291","2510",""," ","","Fremont"," ",""," "," ","2510 Fremont ","Boulder","80304","Boulder"
"527125","-105.23458105","40.03210028","3100",""," ","","Airport"," ",""," "," ","3100 Airport ","Boulder","80301","Boulder"
"527126","-105.2929887","40.03075295","3091",""," ","","3Rd"," ",""," "," ","3091 3Rd ","Boulder","80304","Boulder"
"527127","-105.28675968","40.06428857","4903",""," ","","Fountain"," ",""," "," ","4903 Fountain ","Boulder","80302","Boulder"
"527128","-105.25476852","40.04679466","4261",""," ","","Piedra"," ",""," "," ","4261 Piedra "," ","80301","Boulder"
"527129","-105.28012846","40.01748171","1140",""," ","","Pearl"," ",""," "," ","1140 Pearl ","Boulder","80302","Boulder"
"527130","-105.28471722","40.02960746","3015",""," ","","10Th"," ",""," "," ","3015 10Th ","Boulder","80304","Boulder"
"527131","-105.26919225","40.0021588","807",""," ","","19Th"," ",""," "," ","807 19Th ","Boulder","80302","Boulder"
"527132","-105.16183415","40.05985433","4675",""," ","","Kirkwood"," ",""," "," ","4675 Kirkwood "," ","80301","Boulder"
"527133","-105.22915036","40.00753258","5260",""," ","","Centennial"," ",""," "," ","5260 Centennial ","Boulder","80303","Boulder"
"527134","-105.26939348","39.98725072","1905",""," ","","Kohler"," ",""," "," ","1905 Kohler ","Boulder","80305","Boulder"
"527135","-105.23772701","40.00868926","1155",""," ","","Hancock"," ",""," "," ","1155 Hancock ","Boulder","80303","Boulder"
"527136","-105.26936912","40.00395417","935",""," ","","Broadway"," ",""," ","207","935 Broadway 207","Boulder","80302","Boulder"
"527137","-105.21817588","40.02268926","2300",""," ","","Central"," ",""," "," ","2300 Central ","Boulder","80301","Boulder"
"527138","-105.21148515","40.00934721","6094",""," ","","Songbird"," ",""," "," ","6094 Songbird "," ","80303","Boulder"
"527139","-105.25550574","39.96849707","2990",""," ","","Lafayette"," ",""," "," ","2990 Lafayette ","Boulder","80305","Boulder"
"527140","-105.24015351","39.97547782","4601",""," ","","Macky"," ",""," "," ","4601 Macky ","Boulder","80305","Boulder"
"527141","-105.2779021","40.02927575","2950",""," ","","Washington"," ",""," "," ","2950 Washington ","Boulder","80304","Boulder"
"527142","-105.27093298","40.00119768","758",""," ","","17Th"," ",""," "," ","758 17Th ","Boulder","80302","Boulder"
"527143","-105.23930261","40.0005163","4326",""," ","","Clay","Court",""," "," ","4326 Clay Court ","Boulder","80303","Boulder"
"527144","-105.19545218","40.07533435","5648",""," ","","Slick"," ",""," "," ","5648 Slick ","Boulder","80301","Boulder"
"527145","-105.25176866","39.96892385","3495",""," ","","Longwood"," ",""," "," ","3495 Longwood ","Boulder","80305","Boulder"
"527146","-105.17519794","40.05790451","4500",""," ","","Concord"," ",""," "," ","4500 Concord "," ","80301","Boulder"
"527147","-105.27514759","40.02234774","1697",""," ","","Mapleton"," ",""," "," ","1697 Mapleton ","Boulder","80304","Boulder"
"527148","-105.25908044","40.04486015","2776",""," ","","Northbrook"," ",""," "," ","2776 Northbrook ","Boulder","80304","Boulder"
"527149","-105.2773258","40.04445174","1546",""," ","","Oak"," ",""," "," ","1546 Oak ","Boulder","80304","Boulder"
"527150","-105.25477558","40.04607543","4255",""," ","","Corriente"," ",""," "," ","4255 Corriente "," ","80301","Boulder"
"527151","-105.25911142","40.04443265","3824",""," ","","Northbrook"," ",""," "," ","3824 Northbrook ","Boulder","80304","Boulder"
"527152","-105.21977113","40.05559015","5779",""," ","","S","Circle",""," "," ","5779 S Circle ","Boulder","80301","Boulder"
"527153","-105.24422788","40.04744425"," ",""," ","","St &","Street",""," "," "," St & Street ","Boulder","80301","Boulder"
"527154","-105.28987518","40.02394507","503",""," ","","Dewey"," ",""," "," ","503 Dewey ","Boulder","80304","Boulder"
"527155","-105.22158323","40.02149105","1995",""," ","","57Th"," ",""," "," ","1995 57Th ","Boulder","80301","Boulder"
"527156","-105.27210888","40.01541013","1700",""," ","","Grove"," ",""," "," ","1700 Grove ","Boulder","80302","Boulder"
"527157","-105.26502822","40.01636941","2251",""," ","","Goss"," ",""," "," ","2251 Goss ","Boulder","80302","Boulder"
"527158","-105.29107513","40.01139219","432",""," ","","Marine"," ",""," "," ","432 Marine ","Boulder","80302","Boulder"
"527159","-105.23577004","40.01438314","4696",""," ","","Macarthur"," ",""," "," ","4696 Macarthur ","Boulder","80303","Boulder"
"527160","-105.20111523","40.05813636","6500",""," ","","Barnacle"," ",""," "," ","6500 Barnacle "," ","80301","Boulder"
"527161","-105.2013619","40.05899811","4635",""," ","","Portside"," ",""," "," ","4635 Portside "," ","80301","Boulder"
"527162","-105.22863634","39.98778686","5290",""," ","","Illini"," ",""," "," ","5290 Illini ","Boulder","80303","Boulder"
"527163","-105.26255171","40.03886672","2631",""," ","","Lloyd"," ",""," "," ","2631 Lloyd ","Boulder","80304","Boulder"
"527164","-105.24155087","39.97584093","1295",""," ","","S"," ",""," "," ","1295 S ","Boulder","80305","Boulder"
"527165","-105.26840296","40.01699431","2036",""," ","","Canyon"," ",""," "," ","2036 Canyon ","Boulder","80302","Boulder"
"527166","-105.27934166","40.04403217","1427",""," ","","Norwood"," ",""," "," ","1427 Norwood ","Boulder","80304","Boulder"
"527167","-105.27305924","40.05871631","1890",""," ","","Tansy"," ",""," "," ","1890 Tansy ","Boulder","80304","Boulder"
"527168","-105.26115577","39.98928667","2565",""," ","","Dartmouth"," ",""," "," ","2565 Dartmouth ","Boulder","80305","Boulder"
"527169","-105.27413159","40.02050613","1643",""," ","","Spruce"," ",""," "," ","1643 Spruce ","Boulder","80302","Boulder"
"527170","-105.2836839","40.01960583","933",""," ","","Pine"," ",""," "," ","933 Pine ","Boulder","80302","Boulder"
"527171","-105.25591647","40.04168007","2878",""," ","","Loma"," ",""," "," ","2878 Loma "," ","80301","Boulder"
"527172","-105.19299532","40.0101419","1213",""," ","","Crestmoor"," ",""," "," ","1213 Crestmoor "," ","80303","Boulder"
"527173","-105.27430057","40.02799305","1700",""," ","","Cedar"," ",""," "," ","1700 Cedar ","Boulder","80304","Boulder"
"527174","-105.1943722","40.06157401","6849",""," ","","Idylwild"," ",""," "," ","6849 Idylwild "," ","80301","Boulder"
"527175","-105.27699586","40.00884301","1235",""," ","","Pennsylvania"," ",""," "," ","1235 Pennsylvania ","Boulder","80302","Boulder"
"527176","-105.26601669","39.9825105","658",""," ","","Furman"," ",""," "," ","658 Furman ","Boulder","80305","Boulder"
"527177","-105.2598168","40.04242087","2724",""," ","","Winding","Trail",""," "," ","2724 Winding Trail ","Boulder","80304","Boulder"
"527178","-105.2637669","40.02391795","2200",""," ","","Folsom"," ",""," "," ","2200 Folsom ","Boulder","80302","Boulder"
"527179","-105.20131547","40.07280575","6500",""," ","","Lookout"," ",""," "," ","6500 Lookout ","Boulder","80301","Boulder"
"527180","-105.23065018","40.00876972","5163",""," ","","Forsythe"," ",""," "," ","5163 Forsythe ","Boulder","80303","Boulder"
"527181","-105.27866424","40.00729614"," ",""," ","","St &"," ",""," "," "," St & ","Boulder","80302","Boulder"
"527182","-105.2240667","40.00205621","843",""," ","","Racquet"," ",""," "," ","843 Racquet ","Boulder","80303","Boulder"
"527183","-105.18225192","40.05655842","4500",""," ","","S","Drive",""," "," ","4500 S Drive "," ","80301","Boulder"
"527184","-105.27823948","40.03204458","3121",""," ","","Washington"," ",""," "," ","3121 Washington ","Boulder","80304","Boulder"
"527185","-105.23982215","39.98118283","939","","West","","Moorhead","Circle",""," ","F","939 West Moorhead Circle F","Boulder","80305","Boulder"
"527186","-105.27464037","40.00404077","916",""," ","","14Th"," ",""," "," ","916 14Th ","Boulder","80302","Boulder"
"527187","-105.20773376","40.05875123","4663",""," ","","Dapple"," ",""," "," ","4663 Dapple "," ","80301","Boulder"
"527188","-105.24677895","40.00354681","875",""," ","","37Th"," ",""," "," ","875 37Th ","Boulder","80303","Boulder"
"527189","-105.25268161","39.9774061","1210",""," ","","Edinboro"," ",""," "," ","1210 Edinboro ","Boulder","80305","Boulder"
"527190","-105.28714287","40.0607636"," ",""," ","","St"," ",""," "," "," St ","Boulder","80304","Boulder"
"527191","-105.26083004","39.97607403","2550",""," ","","Woodstock"," ",""," "," ","2550 Woodstock ","Boulder","80305","Boulder"
"527192","-105.26458177","40.0515577","4200",""," ","","Tamarack"," ",""," "," ","4200 Tamarack ","Boulder","80304","Boulder"
"527193","-105.23530876","40.00491149","920",""," ","","Waite"," ",""," "," ","920 Waite ","Boulder","80303","Boulder"
"527194","-105.26562539","39.98552463","2065",""," ","","Vassar"," ",""," "," ","2065 Vassar ","Boulder","80305","Boulder"
"527195","-105.26537824","40.03818243","2405",""," ","","Jasper"," ",""," "," ","2405 Jasper ","Boulder","80304","Boulder"
"527196","-105.2501635","39.9656553","3675",""," ","","Smuggler"," ",""," "," ","3675 Smuggler ","Boulder","80305","Boulder"
"527197","-105.25872884","40.03012676","3053",""," ","","28Th"," ",""," "," ","3053 28Th ","Boulder","80304","Boulder"
"527198","-105.26010452","40.04887704","4000",""," ","","Dawn"," ",""," "," ","4000 Dawn ","Boulder","80304","Boulder"
"527199","-105.25466532","40.05388353","4333",""," ","","30Th"," ",""," "," ","4333 30Th "," ","80301","Boulder"
"527200","-105.24573874","39.98622025","455",""," ","","S"," ",""," "," ","455 S ","Boulder","80305","Boulder"
"527201","-105.26147232","39.97352163","21",""," ","","Benthaven"," ",""," "," ","21 Benthaven ","Boulder","80305","Boulder"
"527202","-105.22538101","40.01096718"," ",""," ","","St &","Lane",""," "," "," St & Lane ","Boulder","80303","Boulder"
"527203","-105.24406106","39.98203731","4360",""," ","","Hanover"," ",""," "," ","4360 Hanover ","Boulder","80305","Boulder"
"527204","-105.19541222","40.06249296","4813",""," ","","Brandon","Drive",""," "," ","4813 Brandon Drive ","Boulder","80301","Boulder"
"527205","-105.28176121","40.04608742","1222",""," ","","Oakleaf"," ",""," "," ","1222 Oakleaf ","Boulder","80304","Boulder"
"527206","-105.27881299","40.03524142","1435",""," ","","Hawthorn"," ",""," "," ","1435 Hawthorn ","Boulder","80304","Boulder"
"527207","-105.28283248","40.02152243","1100",""," ","","Maxwell"," ",""," "," ","1100 Maxwell ","Boulder","80304","Boulder"
"527208","-105.24424835","39.9918644","3900",""," ","","Us","Highway",""," "," ","3900 Us Highway ","Boulder","80303","Boulder"
"527209","-105.25605977","40.00688199","2920",""," ","","E"," ",""," "," ","2920 E ","Boulder","80303","Boulder"
"527210","-105.24354117","40.01738286","1750",""," ","","38Th"," ",""," "," ","1750 38Th ","Boulder","80301","Boulder"
"527211","-105.26936056","40.03814962","2147",""," ","","Jordan"," ",""," "," ","2147 Jordan ","Boulder","80304","Boulder"
"527212","-105.26677812","39.97507804","1455",""," ","","Bear","Drive",""," "," ","1455 Bear Drive ","Boulder","80305","Boulder"
"527213","-105.28984114","40.01674266","2041",""," ","","5Th"," ",""," "," ","2041 5Th ","Boulder","80302","Boulder"
"527214","-105.27025437","40.02419295","2000",""," ","","Bluff"," ",""," "," ","2000 Bluff ","Boulder","80304","Boulder"
"527215","-105.26397215","40.03993579","2559",""," ","","Kalmia"," ",""," "," ","2559 Kalmia ","Boulder","80304","Boulder"
"527216","-105.27968585","40.01773216","1202",""," ","","Pearl"," ",""," "," ","1202 Pearl ","Boulder","80302","Boulder"
"527217","-105.25613572","40.04079521","2905",""," ","","Island"," ",""," "," ","2905 Island ","Boulder","80301","Boulder"
"527218","-105.26052417","40.04160737","3673",""," ","","Roundtree"," ",""," "," ","3673 Roundtree ","Boulder","80304","Boulder"
"527219","-105.25187168","40.00376387","3100",""," ","","E"," ",""," "," ","3100 E ","Boulder","80303","Boulder"
"527220","-105.224502","40.03766895","5555",""," ","","Airport"," ",""," "," ","5555 Airport ","Boulder","80301","Boulder"
"527221","-105.27765132","40.05141758","1550",""," ","","Tamarack"," ",""," "," ","1550 Tamarack ","Boulder","80304","Boulder"
"527222","-105.24611772","39.98339799","710",""," ","","S"," ",""," "," ","710 S ","Boulder","80305","Boulder"
"527223","-105.28728563","40.03477592","730",""," ","","Hawthorn"," ",""," "," ","730 Hawthorn ","Boulder","80304","Boulder"
"527224","-105.26534767","40.02994543","3005",""," ","","24Th"," ",""," "," ","3005 24Th ","Boulder","80304","Boulder"
"527225","-105.24689669","39.9807221","890",""," ","","Toedtli"," ",""," "," ","890 Toedtli ","Boulder","80305","Boulder"
"527226","-105.28780163","40.0393826","663",""," ","","Kalmia"," ",""," "," ","663 Kalmia ","Boulder","80304","Boulder"
"527227","-105.25263845","40.02498337","2360",""," ","","30Th"," ",""," "," ","2360 30Th ","Boulder","80301","Boulder"
"527228","-105.25656017","39.96595724","1950",""," ","","Tincup"," ",""," "," ","1950 Tincup ","Boulder","80305","Boulder"
"527229","-105.19091589","40.06327986","4871",""," ","","Idylwild"," ",""," "," ","4871 Idylwild "," ","80301","Boulder"
"527230","-105.27780089","40.04772629","1550",""," ","","Quince"," ",""," "," ","1550 Quince ","Boulder","80304","Boulder"
"527231","-105.28412338","40.03388575","1010",""," ","","Grape"," ",""," "," ","1010 Grape ","Boulder","80304","Boulder"
"527232","-105.23506267","40.01335515","1539",""," ","","48Th"," ",""," "," ","1539 48Th ","Boulder","80303","Boulder"
"527233","-105.2794853","40.01983372","2133",""," ","","13Th"," ",""," "," ","2133 13Th ","Boulder","80302","Boulder"
"527234","-105.27773481","40.04285198","1582",""," ","","Cress"," ",""," "," ","1582 Cress ","Boulder","80304","Boulder"
"527235","-105.27963633","40.04403308","1405",""," ","","Norwood"," ",""," "," ","1405 Norwood ","Boulder","80304","Boulder"
"527236","-105.1864584","40.07378504","7167",""," ","","Mount"," ",""," "," ","7167 Mount "," ","80503","Boulder"
"527237","-105.25545218","39.99787233","2985",""," ","","Moorhead"," ",""," "," ","2985 Moorhead ","Boulder","80305","Boulder"
"527238","-105.27289651","40.00218434","811",""," ","","16Th"," ",""," "," ","811 16Th ","Boulder","80302","Boulder"
"527239","-105.25233095","39.97644452","1295",""," ","","Drexel"," ",""," "," ","1295 Drexel ","Boulder","80305","Boulder"
"527240","-105.25669472","40.04960768","4100",""," ","","Stone"," ",""," "," ","4100 Stone "," ","80301","Boulder"
"527241","-105.28346904","40.00097381","751",""," ","","Grant"," ",""," "," ","751 Grant ","Boulder","80302","Boulder"
"527242","-105.28947052","40.03125957","535",""," ","","Evergreen"," ",""," "," ","535 Evergreen ","Boulder","80304","Boulder"
"527243","-105.24676099","40.04635288","3937",""," ","","St"," ",""," "," ","3937 St ","Boulder","80301","Boulder"
"527244","-105.27927175","40.01874543","2017",""," ","","13Th"," ",""," "," ","2017 13Th ","Boulder","80302","Boulder"
"527245","-105.27480579","40.00818634","1160",""," ",""," "," ",""," "," ","1160 ","Boulder","80309","Boulder"
"527246","-105.26749445","39.99574982","245",""," ","","Devon"," ",""," "," ","245 Devon ","Boulder","80302","Boulder"
"527247","-105.28311884","40.05946039","4667",""," ",""," "," ",""," "," ","4667 ","Boulder","80304","Boulder"
"527248","-105.28347823","40.00229392","819",""," ","","Grant"," ",""," "," ","819 Grant ","Boulder","80302","Boulder"
"527249","-105.2484673","39.99220563","3677",""," ","","Chase"," ",""," "," ","3677 Chase ","Boulder","80305","Boulder"
"527250","-105.18951603","40.07489166","5542",""," ","","Baca"," ",""," "," ","5542 Baca "," ","80301","Boulder"
