"1486494","-105.06913891","40.55676128","517","","","","Cornell","","",""," ","517 Cornell ","Fort Collins","80525","Larimer"
"1486495","-105.06890499","40.55676041","521","","","","Cornell","","",""," ","521 Cornell ","Fort Collins","80525","Larimer"
"1486496","-105.06867107","40.55675955","601","","","","Cornell","","",""," ","601 Cornell ","Fort Collins","80525","Larimer"
"1486497","-105.06843714","40.55675868","605","","","","Cornell","","",""," ","605 Cornell ","Fort Collins","80525","Larimer"
"1486498","-105.06820322","40.55675781","609","","","","Cornell","","",""," ","609 Cornell ","Fort Collins","80525","Larimer"
"1486499","-105.06796929","40.55675694","613","","","","Cornell","","",""," ","613 Cornell ","Fort Collins","80525","Larimer"
"1486500","-105.06772482","40.55675604","617","","","","Cornell","","",""," ","617 Cornell ","Fort Collins","80525","Larimer"
"1486501","-105.07009214","40.56408582","1734","","","","Whedbee","","",""," ","1734 Whedbee ","Fort Collins","80525","Larimer"
"1486502","-105.06960636","40.56407554","1725","","","","Morningside","","",""," ","1725 Morningside ","Fort Collins","80525","Larimer"
"1486503","-105.06960473","40.56425055","1721","","","","Morningside","","",""," ","1721 Morningside ","Fort Collins","80525","Larimer"
"1486504","-105.06960322","40.56441527","1717","","","","Morningside","","",""," ","1717 Morningside ","Fort Collins","80525","Larimer"
"1486505","-105.06960166","40.56458466","1713","","","","Morningside","","",""," ","1713 Morningside ","Fort Collins","80525","Larimer"
"1486506","-105.06902442","40.56473157","1708","","","","Morningside","","",""," ","1708 Morningside ","Fort Collins","80525","Larimer"
"1486507","-105.06902602","40.56455885","1712","","","","Morningside","","",""," ","1712 Morningside ","Fort Collins","80525","Larimer"
"1486508","-105.06902767","40.56437927","1716","","","","Morningside","","",""," ","1716 Morningside ","Fort Collins","80525","Larimer"
"1486509","-105.06900592","40.56420078","1720","","","","Morningside","","",""," ","1720 Morningside ","Fort Collins","80525","Larimer"
"1486510","-105.06166496","40.54707707","904","","","","Swallow","","",""," ","904 Swallow ","Fort Collins","80525","Larimer"
"1486511","-105.06134002","40.54697235","908","","","","Swallow","","",""," ","908 Swallow ","Fort Collins","80525","Larimer"
"1486512","-105.06046661","40.54827476","2900","","","","Oxford","","",""," ","2900 Oxford ","Fort Collins","80525","Larimer"
"1486513","-105.06058437","40.5480496","2904","","","","Oxford","","",""," ","2904 Oxford ","Fort Collins","80525","Larimer"
"1486514","-105.06073306","40.54785922","2908","","","","Oxford","","",""," ","2908 Oxford ","Fort Collins","80525","Larimer"
"1486515","-105.06087197","40.54766688","2912","","","","Oxford","","",""," ","2912 Oxford ","Fort Collins","80525","Larimer"
"1486516","-105.06100738","40.54735508","2916","","","","Oxford","","",""," ","2916 Oxford ","Fort Collins","80525","Larimer"
"1486517","-105.0613961","40.54732517","2920","","","","Oxford","","",""," ","2920 Oxford ","Fort Collins","80525","Larimer"
"1486518","-105.07167558","40.55217813","419","","","","Drake","","","Unit","F2","419 Drake Unit F2","Fort Collins","80525","Larimer"
"1486519","-105.07182609","40.55211376","415","","","","Drake","","",""," ","415 Drake ","Fort Collins","80525","Larimer"
"1486520","-105.07167635","40.55211284","417","","","","Drake","","","Unit","F4","417 Drake Unit F4","Fort Collins","80525","Larimer"
"1486521","-105.06862356","40.54552404","3100","","","","Stanford","","",""," ","3100 Stanford ","Fort Collins","80525","Larimer"
"1486522","-105.06862367","40.54544856","3104","","","","Stanford","","",""," ","3104 Stanford ","Fort Collins","80525","Larimer"
"1486523","-105.06862375","40.54539366","3108","","","","Stanford","","",""," ","3108 Stanford ","Fort Collins","80525","Larimer"
"1486524","-105.06862382","40.54533876","3112","","","","Stanford","","",""," ","3112 Stanford ","Fort Collins","80525","Larimer"
"1486525","-105.06862416","40.54528386","3116","","","","Stanford","","",""," ","3116 Stanford ","Fort Collins","80525","Larimer"
"1486526","-105.06862571","40.54521524","3120","","","","Stanford","","",""," ","3120 Stanford ","Fort Collins","80525","Larimer"
"1486527","-105.068628","40.54512621","3124","","","","Stanford","","",""," ","3124 Stanford ","Fort Collins","80525","Larimer"
"1486528","-105.06807483","40.54552359","3101","","","","Swallow","","",""," ","3101 Swallow ","Fort Collins","80525","Larimer"
"1486529","-105.06807493","40.5454481","3105","","","","Swallow","","",""," ","3105 Swallow ","Fort Collins","80525","Larimer"
"1486530","-105.06807501","40.5453932","3109","","","","Swallow","","",""," ","3109 Swallow ","Fort Collins","80525","Larimer"
"1486531","-105.06807512","40.54531772","3113","","","","Swallow","","",""," ","3113 Swallow ","Fort Collins","80525","Larimer"
"1486532","-105.07495424","40.56369245","206","","","","Stuart","","",""," ","206 Stuart ","Fort Collins","80525","Larimer"
"1486533","-105.07473037","40.56369164","212","","","","Stuart","","",""," ","212 Stuart ","Fort Collins","80525","Larimer"
"1486534","-105.07580427","40.56491706","1705","","","","Remington","","",""," ","1705 Remington ","Fort Collins","80525","Larimer"
"1486535","-105.07232116","40.5650029","325","","","","Parker","","",""," ","325 Parker ","Fort Collins","80525","Larimer"
"1486536","-105.07250112","40.56500357","323","","","","Parker","","",""," ","323 Parker ","Fort Collins","80525","Larimer"
"1486537","-105.07276387","40.56500453","319","","","","Parker","","",""," ","319 Parker ","Fort Collins","80525","Larimer"
"1486538","-105.07301582","40.56500546","317","","","","Parker","","",""," ","317 Parker ","Fort Collins","80525","Larimer"
"1486539","-105.07328576","40.56500645","315","","","","Parker","","",""," ","315 Parker ","Fort Collins","80525","Larimer"
"1486540","-105.08369932","40.55015281","425","","","","Flicker","","",""," ","425 Flicker ","Fort Collins","80526","Larimer"
"1486541","-105.08346192","40.55008409","421","","","","Flicker","","",""," ","421 Flicker ","Fort Collins","80526","Larimer"
"1486542","-105.08322882","40.55001128","417","","","","Flicker","","",""," ","417 Flicker ","Fort Collins","80526","Larimer"
"1486543","-105.08300237","40.54994054","413","","","","Flicker","","",""," ","413 Flicker ","Fort Collins","80526","Larimer"
"1486544","-105.08277127","40.54986068","409","","","","Flicker","","",""," ","409 Flicker ","Fort Collins","80526","Larimer"
"1486545","-105.0825144","40.54981421","405","","","","Flicker","","",""," ","405 Flicker ","Fort Collins","80526","Larimer"
"1486546","-105.08216985","40.54980493","401","","","","Flicker","","",""," ","401 Flicker ","Fort Collins","80526","Larimer"
"1486547","-105.08217692","40.54955136","2709","","","","Ringneck","","",""," ","2709 Ringneck ","Fort Collins","80526","Larimer"
"1486548","-105.08222342","40.54932095","2713","","","","Ringneck","","",""," ","2713 Ringneck ","Fort Collins","80526","Larimer"
"1486549","-105.08255197","40.54946749","2720","","","","Killdeer","","",""," ","2720 Killdeer ","Fort Collins","80526","Larimer"
"1486550","-105.06904136","40.56631039","524","","","","Deines","","",""," ","524 Deines ","Fort Collins","80525","Larimer"
"1486551","-105.06925552","40.56631118","520","","","","Deines","","",""," ","520 Deines ","Fort Collins","80525","Larimer"
"1486552","-105.06947178","40.56631197","516","","","","Deines","","",""," ","516 Deines ","Fort Collins","80525","Larimer"
"1486553","-105.06968889","40.56630617","512","","","","Deines","","",""," ","512 Deines ","Fort Collins","80525","Larimer"
"1486554","-105.0696746","40.56594516","513","","","","Deines","","",""," ","513 Deines ","Fort Collins","80525","Larimer"
"1486555","-105.06943981","40.56591661","517","","","","Deines","","",""," ","517 Deines ","Fort Collins","80525","Larimer"
"1486556","-105.06922205","40.56591579","521","","","","Deines","","",""," ","521 Deines ","Fort Collins","80525","Larimer"
"1486557","-105.06899889","40.56591496","525","","","","Deines","","",""," ","525 Deines ","Fort Collins","80525","Larimer"
"1486558","-105.06876641","40.5659141","529","","","","Deines","","",""," ","529 Deines ","Fort Collins","80525","Larimer"
"1486559","-105.06884955","40.56567011","1629","","","","Smith","","",""," ","1629 Smith ","Fort Collins","80525","Larimer"
"1486560","-105.06885145","40.56545995","1633","","","","Smith","","",""," ","1633 Smith ","Fort Collins","80525","Larimer"
"1486561","-105.07018756","40.56680658","501","","","","Prospect","","",""," ","501 Prospect ","Fort Collins","80525","Larimer"
"1486562","-105.07369054","40.54635909","228","","","","Swallow","","",""," ","228 Swallow ","Fort Collins","80525","Larimer"
"1486563","-105.0739981","40.54624652","224","","","","Swallow","","",""," ","224 Swallow ","Fort Collins","80525","Larimer"
"1486564","-105.07401218","40.54600213","220","","","","Swallow","","",""," ","220 Swallow ","Fort Collins","80525","Larimer"
"1486565","-105.07437133","40.54608202","216","","","","Swallow","","",""," ","216 Swallow ","Fort Collins","80525","Larimer"
"1486566","-105.0746595","40.54602868","212","","","","Swallow","","",""," ","212 Swallow ","Fort Collins","80525","Larimer"
"1486567","-105.07494742","40.54602252","208","","","","Swallow","","",""," ","208 Swallow ","Fort Collins","80525","Larimer"
"1486568","-105.07523532","40.54601637","204","","","","Swallow","","",""," ","204 Swallow ","Fort Collins","80525","Larimer"
"1486569","-105.07554117","40.54601711","200","","","","Swallow","","",""," ","200 Swallow ","Fort Collins","80525","Larimer"
"1486570","-105.08344517","40.54827112","2837","","","","Eagle","","",""," ","2837 Eagle ","Fort Collins","80526","Larimer"
"1486571","-105.17438465","40.6288974","5220","","","","Laporte","","",""," ","5220 Laporte ","Bellvue","80512","Larimer"
"1486572","-105.17411232","40.62933583","2921","","","","2Nd","","",""," ","2921 2Nd ","Bellvue","80512","Larimer"
"1486573","-105.17357404","40.62889513","5212","","","","Laporte","","",""," ","5212 Laporte ","Bellvue","80512","Larimer"
"1486574","-105.17339178","40.62933381","2925","","","","2Nd","","",""," ","2925 2Nd ","Bellvue","80512","Larimer"
"1486575","-105.1276429","40.58292731","417","","","","Dakota","","",""," ","417 Dakota ","Fort Collins","80521","Larimer"
"1486577","-104.96225712","40.58619575","120","","","Cr","3","","",""," ","120 Cr 3 ","Fort Collins","80524","Larimer"
"1486578","-104.96118017","40.58378174","316","","","","Ridgewood","","",""," ","316 Ridgewood ","Fort Collins","80524","Larimer"
"1486579","-104.96118906","40.58257014","400","","","","Ridgewood","","",""," ","400 Ridgewood ","Fort Collins","80524","Larimer"
"1486580","-104.96125037","40.5815729","421","","","","Ridgewood","","",""," ","421 Ridgewood ","Fort Collins","80524","Larimer"
"1486581","-104.96246043","40.58158163","417","","","","Ridgewood","","",""," ","417 Ridgewood ","Fort Collins","80524","Larimer"
"1486582","-104.9625071","40.58253911","401","","","","Ridgewood","","",""," ","401 Ridgewood ","Fort Collins","80524","Larimer"
"1486583","-104.96244436","40.58372219","317","","","","Ridgewood","","",""," ","317 Ridgewood ","Fort Collins","80524","Larimer"
"1486584","-105.08897898","40.55181298","719","","","","Wagonwheel","","",""," ","719 Wagonwheel ","Fort Collins","80526","Larimer"
"1486585","-105.08924887","40.5518139","725","","","","Wagonwheel","","",""," ","725 Wagonwheel ","Fort Collins","80526","Larimer"
"1486586","-105.08950977","40.55181477","731","","","","Wagonwheel","","",""," ","731 Wagonwheel ","Fort Collins","80526","Larimer"
"1486587","-105.08977062","40.55181565","737","","","","Wagonwheel","","",""," ","737 Wagonwheel ","Fort Collins","80526","Larimer"
"1486588","-105.02946893","40.56200699","2600","","","","Riverbend","","",""," ","2600 Riverbend ","Fort Collins","80525","Larimer"
"1486589","-105.11994768","40.59696381","2244","","","","Vine","","",""," ","2244 Vine ","Fort Collins","80521","Larimer"
"1486590","-105.12062188","40.59697349","2328","","","","Vine","","",""," ","2328 Vine ","Fort Collins","80521","Larimer"
"1486591","-105.12108905","40.59697966","2406","","","","Vine","","",""," ","2406 Vine ","Fort Collins","80521","Larimer"
"1486592","-105.06899471","40.56404977","1724","","","","Morningside","","",""," ","1724 Morningside ","Fort Collins","80525","Larimer"
"1486593","-105.0687252","40.56507371","607","","","","Parker Thru","","","","","607 Parker Thru","Fort Collins","80525","Larimer"
"1486594","-105.06849304","40.56507295","613","","","","Parker Thru","","","","","613 Parker Thru","Fort Collins","80525","Larimer"
"1486595","-105.06826089","40.56507219","619","","","","Parker Thru","","","","","619 Parker Thru","Fort Collins","80525","Larimer"
"1486596","-105.07132298","40.5514955","2631","","","","Leisure","","",""," ","2631 Leisure ","Fort Collins","80525","Larimer"
"1486597","-105.07132219","40.55161258","2627","","","","Leisure","","",""," ","2627 Leisure ","Fort Collins","80525","Larimer"
"1486598","-105.07123706","40.55149562","2629","","","","Leisure","","",""," ","2629 Leisure ","Fort Collins","80525","Larimer"
"1486599","-105.06919826","40.55403437","2504","","","","Stanford","","",""," ","2504 Stanford ","Fort Collins","80525","Larimer"
"1486600","-105.06921518","40.55425535","2500","","","","Stanford","","",""," ","2500 Stanford ","Fort Collins","80525","Larimer"
"1486601","-105.06891095","40.55427144","517","","","","Princeton","","",""," ","517 Princeton ","Fort Collins","80525","Larimer"
"1486602","-105.06869012","40.55428059","601","","","","Princeton","","",""," ","601 Princeton ","Fort Collins","80525","Larimer"
"1486603","-105.06843964","40.55427965","605","","","","Princeton","","",""," ","605 Princeton ","Fort Collins","80525","Larimer"
"1486604","-105.06821628","40.5542788","609","","","","Princeton","","",""," ","609 Princeton ","Fort Collins","80525","Larimer"
"1486605","-105.06798012","40.55427792","613","","","","Princeton","","",""," ","613 Princeton ","Fort Collins","80525","Larimer"
"1486606","-105.0677367","40.554277","617","","","","Princeton","","",""," ","617 Princeton ","Fort Collins","80525","Larimer"
"1486607","-105.07245345","40.55364765","2508","","","","Tulane","","",""," ","2508 Tulane ","Fort Collins","80525","Larimer"
"1486608","-105.06742789","40.54499739","3124","","","","Swallow","","",""," ","3124 Swallow ","Fort Collins","80525","Larimer"
"1486609","-105.06742802","40.54491138","3128","","","","Swallow","","",""," ","3128 Swallow ","Fort Collins","80525","Larimer"
"1486610","-105.07357011","40.56500749","301","","","","Parker","","",""," ","301 Parker ","Fort Collins","80525","Larimer"
"1486611","-105.07373512","40.56509593","1702","","","","Mathews","","",""," ","1702 Mathews ","Fort Collins","80525","Larimer"
"1486612","-105.07373815","40.56461558","300","","","","Alpert","","",""," ","300 Alpert ","Fort Collins","80525","Larimer"
"1486613","-105.07083452","40.54625251","3028","","","","Tulane","","",""," ","3028 Tulane ","Fort Collins","80525","Larimer"
"1486614","-105.07079012","40.5460089","3032","","","","Tulane","","",""," ","3032 Tulane ","Fort Collins","80525","Larimer"
"1486615","-105.07035584","40.54601303","3029","","","","Alamo","","",""," ","3029 Alamo ","Fort Collins","80525","Larimer"
"1486616","-105.07303542","40.55534775","216","","","","Tulane","","",""," ","216 Tulane ","Fort Collins","80525","Larimer"
"1486617","-105.07293363","40.55545335","220","","","","Tulane","","",""," ","220 Tulane ","Fort Collins","80525","Larimer"
"1486618","-105.07259869","40.55555133","224","","","","Tulane","","",""," ","224 Tulane ","Fort Collins","80525","Larimer"
"1486619","-105.0723871","40.55565245","228","","","","Tulane","","",""," ","228 Tulane ","Fort Collins","80525","Larimer"
"1486620","-105.07252003","40.55587032","2421","","","","Purdue","","",""," ","2421 Purdue ","Fort Collins","80525","Larimer"
"1486621","-105.0727977","40.5557656","2417","","","","Purdue","","",""," ","2417 Purdue ","Fort Collins","80525","Larimer"
"1486622","-105.07311134","40.55578192","2413","","","","Purdue","","",""," ","2413 Purdue ","Fort Collins","80525","Larimer"
"1486623","-105.07304622","40.55617553","2409","","","","Purdue","","",""," ","2409 Purdue ","Fort Collins","80525","Larimer"
"1486624","-105.07276295","40.55624759","2405","","","","Purdue","","",""," ","2405 Purdue ","Fort Collins","80525","Larimer"
"1486625","-105.07282287","40.55649653","309","","","","Yale","","",""," ","309 Yale ","Fort Collins","80525","Larimer"
"1486626","-105.06167516","40.54752549","2921","","","","Oxford","","",""," ","2921 Oxford ","Fort Collins","80525","Larimer"
"1486627","-105.06175396","40.54791683","2917","","","","Oxford","","",""," ","2917 Oxford ","Fort Collins","80525","Larimer"
"1486628","-105.06134871","40.54796559","2909","","","","Oxford","","",""," ","2909 Oxford ","Fort Collins","80525","Larimer"
"1486629","-105.06106097","40.5482885","825","","","","Oxford","","",""," ","825 Oxford ","Fort Collins","80525","Larimer"
"1486630","-105.06138473","40.54828879","821","","","","Oxford","","",""," ","821 Oxford ","Fort Collins","80525","Larimer"
"1486631","-105.06166244","40.54828897","817","","","","Oxford","","",""," ","817 Oxford ","Fort Collins","80525","Larimer"
"1486632","-105.06193952","40.54828916","813","","","","Oxford","","",""," ","813 Oxford ","Fort Collins","80525","Larimer"
"1486633","-105.0622166","40.54828934","809","","","","Oxford","","",""," ","809 Oxford ","Fort Collins","80525","Larimer"
"1486634","-105.06249367","40.54828952","805","","","","Oxford","","",""," ","805 Oxford ","Fort Collins","80525","Larimer"
"1486635","-105.06277076","40.54828971","801","","","","Oxford","","",""," ","801 Oxford ","Fort Collins","80525","Larimer"
"1486636","-105.06304783","40.54828989","761","","","","Oxford","","",""," ","761 Oxford ","Fort Collins","80525","Larimer"
"1486637","-105.06332491","40.54829007","757","","","","Oxford","","",""," ","757 Oxford ","Fort Collins","80525","Larimer"
"1486638","-105.06360199","40.54829024","753","","","","Oxford","","",""," ","753 Oxford ","Fort Collins","80525","Larimer"
"1486639","-105.06807526","40.54522164","3117","","","","Swallow","","",""," ","3117 Swallow ","Fort Collins","80525","Larimer"
"1486640","-105.07300732","40.54700419","3000","","","","Phoenix","","",""," ","3000 Phoenix ","Fort Collins","80525","Larimer"
"1486641","-105.07284697","40.54681787","3004","","","","Phoenix","","",""," ","3004 Phoenix ","Fort Collins","80525","Larimer"
"1486642","-105.07267301","40.54714128","321","","","","Linda","","",""," ","321 Linda ","Fort Collins","80525","Larimer"
"1486643","-105.10685057","40.5544328","2513","","","","Newport","","",""," ","2513 Newport ","Fort Collins","80526","Larimer"
"1486644","-105.10701452","40.5543054","2525","","","","Newport","","",""," ","2525 Newport ","Fort Collins","80526","Larimer"
"1486645","-105.10724083","40.55414134","2531","","","","Newport","","",""," ","2531 Newport ","Fort Collins","80526","Larimer"
"1486646","-105.10744862","40.55398934","2537","","","","Newport","","",""," ","2537 Newport ","Fort Collins","80526","Larimer"
"1486647","-105.10764486","40.55384131","2543","","","","Newport","","",""," ","2543 Newport ","Fort Collins","80526","Larimer"
"1486648","-105.10779525","40.55368269","2549","","","","Newport","","",""," ","2549 Newport ","Fort Collins","80526","Larimer"
"1486649","-105.10782022","40.55315231","2554","","","","Newport","","",""," ","2554 Newport ","Fort Collins","80526","Larimer"
"1486650","-105.1074716","40.55324622","2548","","","","Newport","","",""," ","2548 Newport ","Fort Collins","80526","Larimer"
"1486651","-105.10727013","40.55346659","2542","","","","Newport","","",""," ","2542 Newport ","Fort Collins","80526","Larimer"
"1486652","-105.06799659","40.5668077","605","","","","Prospect","","",""," ","605 Prospect ","Fort Collins","80525","Larimer"
"1486653","-105.06969477","40.5655657","512","","","","Parker","","",""," ","512 Parker ","Fort Collins","80525","Larimer"
"1486654","-105.06950532","40.56556449","514","","","","Parker","","",""," ","514 Parker ","Fort Collins","80525","Larimer"
"1486655","-105.06934329","40.5655638","516","","","","Parker","","",""," ","516 Parker ","Fort Collins","80525","Larimer"
"1486656","-105.08277818","40.54954538","2716","","","","Killdeer","","",""," ","2716 Killdeer ","Fort Collins","80526","Larimer"
"1486657","-105.08301129","40.54961819","2712","","","","Killdeer","","",""," ","2712 Killdeer ","Fort Collins","80526","Larimer"
"1486658","-105.08324439","40.54969101","2708","","","","Killdeer","","",""," ","2708 Killdeer ","Fort Collins","80526","Larimer"
"1486659","-105.0834775","40.54976382","2704","","","","Killdeer","","",""," ","2704 Killdeer ","Fort Collins","80526","Larimer"
"1486660","-105.0837357","40.54985749","2700","","","","Killdeer","","",""," ","2700 Killdeer ","Fort Collins","80526","Larimer"
"1486661","-105.08399593","40.54941716","2701","","","","Killdeer","","",""," ","2701 Killdeer ","Fort Collins","80526","Larimer"
"1486662","-105.08373781","40.54934276","2705","","","","Killdeer","","",""," ","2705 Killdeer ","Fort Collins","80526","Larimer"
"1486663","-105.08349305","40.5492663","2709","","","","Killdeer","","",""," ","2709 Killdeer ","Fort Collins","80526","Larimer"
"1486664","-105.08324329","40.54918829","2713","","","","Killdeer","","",""," ","2713 Killdeer ","Fort Collins","80526","Larimer"
"1486665","-105.08299354","40.54911027","2717","","","","Killdeer","","",""," ","2717 Killdeer ","Fort Collins","80526","Larimer"
"1486666","-105.08274378","40.54903225","2721","","","","Killdeer","","",""," ","2721 Killdeer ","Fort Collins","80526","Larimer"
"1486667","-105.0824969","40.54895056","2725","","","","Killdeer","","",""," ","2725 Killdeer ","Fort Collins","80526","Larimer"
"1486668","-105.07004636","40.56649703","1608","","","","Whedbee","","",""," ","1608 Whedbee ","Fort Collins","80525","Larimer"
"1486669","-105.0700482","40.56629116","1610","","","","Whedbee","","",""," ","1610 Whedbee ","Fort Collins","80525","Larimer"
"1486670","-105.11698658","40.57078951","1208","","","","Briarwood","","",""," ","1208 Briarwood ","Fort Collins","80521","Larimer"
"1486671","-105.11705239","40.57103252","1204","","","","Briarwood","","",""," ","1204 Briarwood ","Fort Collins","80521","Larimer"
"1486672","-105.11767958","40.57103702","1205","","","","Briarwood","","",""," ","1205 Briarwood ","Fort Collins","80521","Larimer"
"1486673","-105.11759458","40.57078218","1209","","","","Briarwood","","",""," ","1209 Briarwood ","Fort Collins","80521","Larimer"
"1486674","-105.11754828","40.57058078","1213","","","","Briarwood","","",""," ","1213 Briarwood ","Fort Collins","80521","Larimer"
"1486675","-105.11800596","40.57056673","1212","","","","Village","","",""," ","1212 Village ","Fort Collins","80521","Larimer"
"1486676","-105.07441381","40.54781419","304","","","","Del Clair","","",""," ","304 Del Clair ","Fort Collins","80525","Larimer"
"1486677","-105.07421533","40.54792928","308","","","","Del Clair","","",""," ","308 Del Clair ","Fort Collins","80525","Larimer"
"1486678","-105.0740389","40.54806431","312","","","","Del Clair","","",""," ","312 Del Clair ","Fort Collins","80525","Larimer"
"1486679","-105.07385506","40.54820321","316","","","","Del Clair","","",""," ","316 Del Clair ","Fort Collins","80525","Larimer"
"1486680","-105.07366921","40.54834855","320","","","","Del Clair","","",""," ","320 Del Clair ","Fort Collins","80525","Larimer"
"1486681","-105.07347302","40.54847798","324","","","","Del Clair","","",""," ","324 Del Clair ","Fort Collins","80525","Larimer"
"1486682","-105.07317661","40.54859316","328","","","","Del Clair","","",""," ","328 Del Clair ","Fort Collins","80525","Larimer"
"1486683","-105.07250386","40.54877433","2816","","","","Tulane","","",""," ","2816 Tulane ","Fort Collins","80525","Larimer"
"1486684","-105.07250654","40.54834108","2900","","","","Tulane","","",""," ","2900 Tulane ","Fort Collins","80525","Larimer"
"1486685","-105.0724804","40.54813571","2904","","","","Tulane","","",""," ","2904 Tulane ","Fort Collins","80525","Larimer"
"1486686","-105.07243951","40.54795381","2908","","","","Tulane","","",""," ","2908 Tulane ","Fort Collins","80525","Larimer"
"1486687","-105.07301191","40.55741404","2305","","","","Purdue","","",""," ","2305 Purdue ","Fort Collins","80525","Larimer"
"1486688","-105.07303105","40.55764056","2301","","","","Purdue","","",""," ","2301 Purdue ","Fort Collins","80525","Larimer"
"1486689","-105.0714887","40.55594968","2417","","","","Stanford","","",""," ","2417 Stanford ","Fort Collins","80525","Larimer"
"1486690","-105.07158573","40.5561233","2413","","","","Stanford","","",""," ","2413 Stanford ","Fort Collins","80525","Larimer"
"1486691","-105.07169117","40.55629697","2409","","","","Stanford","","",""," ","2409 Stanford ","Fort Collins","80525","Larimer"
"1486692","-105.07177772","40.55647834","2405","","","","Stanford","","",""," ","2405 Stanford ","Fort Collins","80525","Larimer"
"1486693","-105.07184247","40.55666499","2401","","","","Stanford","","",""," ","2401 Stanford ","Fort Collins","80525","Larimer"
"1486694","-105.06130319","40.55786985","2270","","","","Iroquois","","",""," ","2270 Iroquois ","Fort Collins","80525","Larimer"
"1486695","-105.06136023","40.55769679","2274","","","","Iroquois","","",""," ","2274 Iroquois ","Fort Collins","80525","Larimer"
"1486696","-105.06141035","40.55751714","2278","","","","Iroquois","","",""," ","2278 Iroquois ","Fort Collins","80525","Larimer"
"1486697","-105.05944341","40.55965677","949","","","","Chippewa","","",""," ","949 Chippewa ","Fort Collins","80525","Larimer"
"1486698","-105.07418369","40.56688266","215","","","","Prospect","","",""," ","215 Prospect ","Fort Collins","80525","Larimer"
"1486699","-105.06546136","40.55067294","2709","","","","Alexander","","",""," ","2709 Alexander ","Fort Collins","80525","Larimer"
"1486700","-105.06546043","40.55081842","2705","","","","Alexander","","",""," ","2705 Alexander ","Fort Collins","80525","Larimer"
"1486701","-105.06521603","40.55104946","2701","","","","Alexander","","",""," ","2701 Alexander ","Fort Collins","80525","Larimer"
"1486702","-105.06503611","40.55104879","2700","","","","Alexander","","",""," ","2700 Alexander ","Fort Collins","80525","Larimer"
"1486703","-105.06479413","40.55090377","2704","","","","Alexander","","",""," ","2704 Alexander ","Fort Collins","80525","Larimer"
"1486704","-105.06479502","40.55076653","2708","","","","Alexander","","",""," ","2708 Alexander ","Fort Collins","80525","Larimer"
"1486705","-105.06485918","40.55058148","2712","","","","Alexander","","",""," ","2712 Alexander ","Fort Collins","80525","Larimer"
"1486706","-105.06477055","40.55037523","2716","","","","Alexander","","",""," ","2716 Alexander ","Fort Collins","80525","Larimer"
"1486707","-105.06480895","40.54999936","2720","","","","Alexander","","",""," ","2720 Alexander ","Fort Collins","80525","Larimer"
"1486708","-105.06481028","40.54979349","2724","","","","Alexander","","",""," ","2724 Alexander ","Fort Collins","80525","Larimer"
"1486709","-105.06481152","40.54960066","2728","","","","Alexander","","",""," ","2728 Alexander ","Fort Collins","80525","Larimer"
"1486710","-105.064813","40.54936742","2732","","","","Alexander","","",""," ","2732 Alexander ","Fort Collins","80525","Larimer"
"1486711","-105.06483458","40.54912961","2736","","","","Alexander","","",""," ","2736 Alexander ","Fort Collins","80525","Larimer"
"1486712","-105.06802874","40.56507143","625","","","","Parker Thru","","","","","625 Parker Thru","Fort Collins","80525","Larimer"
"1486713","-105.06773196","40.56511163","1701","","","","Stover","","",""," ","1701 Stover ","Fort Collins","80525","Larimer"
"1486714","-105.06773351","40.56494008","1705","","","","Stover","","",""," ","1705 Stover ","Fort Collins","80525","Larimer"
"1486715","-105.06773515","40.56476167","1709","","","","Stover","","",""," ","1709 Stover ","Fort Collins","80525","Larimer"
"1486716","-105.06803119","40.56480381","612","","","","Alpert Thru","","","","","612 Alpert Thru","Fort Collins","80525","Larimer"
"1486717","-105.06832101","40.56481122","606","","","","Alpert Thru","","","","","606 Alpert Thru","Fort Collins","80525","Larimer"
"1486718","-105.06861941","40.56479611","600","","","","Alpert Thru","","","","","600 Alpert Thru","Fort Collins","80525","Larimer"
"1486719","-105.0686531","40.56466577","601","","","","Alpert Thru","","","","","601 Alpert Thru","Fort Collins","80525","Larimer"
"1486720","-105.06852676","40.56433073","607","","","","Alpert","","",""," ","607 Alpert ","Fort Collins","80525","Larimer"
"1486721","-105.06809731","40.56437866","619","","","","Alpert Thru","","","","","619 Alpert Thru","Fort Collins","80525","Larimer"
"1486722","-105.06788135","40.564378","625","","","","Alpert Thru","","","","","625 Alpert Thru","Fort Collins","80525","Larimer"
"1486723","-105.072452","40.55387822","2504","","","","Tulane","","",""," ","2504 Tulane ","Fort Collins","80525","Larimer"
"1486724","-105.07245057","40.5541033","2500","","","","Tulane","","",""," ","2500 Tulane ","Fort Collins","80525","Larimer"
"1486725","-105.07211447","40.55404304","405","","","","Princeton","","",""," ","405 Princeton ","Fort Collins","80525","Larimer"
"1486726","-105.07187335","40.55404216","409","","","","Princeton","","",""," ","409 Princeton ","Fort Collins","80525","Larimer"
"1486727","-105.06807537","40.54514616","3121","","","","Swallow","","",""," ","3121 Swallow ","Fort Collins","80525","Larimer"
"1486728","-105.06807545","40.54509126","3123","","","","Swallow","","",""," ","3123 Swallow ","Fort Collins","80525","Larimer"
"1486729","-105.06807555","40.54501577","3127","","","","Swallow","","",""," ","3127 Swallow ","Fort Collins","80525","Larimer"
