1429658,067-000235-067077,NULL,-107.82086208,37.23948326,235,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,235 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C34F5190189F45AC0D83A2863A79E4240
1429659,067-000370-067078,NULL,-107.82442845,37.23943242,370,NULL, ,NULL,Confluence,Avenue,NULL,NULL, ,370 Confluence Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C5483896FC3F45AC04829AEB8A59E4240
1429660,067-000774-067079,NULL,-107.98854672,37.23651413,774,NULL, ,NULL,Colonial,Drive,NULL,NULL, ,774 Colonial Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB463785944FF5AC078235918469E4240
1429661,067-000372-067080,NULL,-107.82449975,37.23948567,372,NULL, ,NULL,Confluence,Avenue,NULL,NULL, ,372 Confluence Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD873999AC4F45AC028676A77A79E4240
1429662,067-000245-067081,NULL,-107.82093195,37.23957413,245,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,245 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C54722A268AF45AC0305D725DAA9E4240
1429663,067-000255-067082,NULL,-107.82100622,37.23964941,255,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,255 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7840AD5D8BF45AC0D8EEF0D4AC9E4240
1429664,067-000230-067083,NULL,-107.82056465,37.23971292,230,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,230 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CDC389B2184F45AC058C4B5E9AE9E4240
1429665,067-000265-067084,NULL,-107.82107689,37.23972479,265,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,265 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C08A917868CF45AC0A022534DAF9E4240
1429666,067-000240-067085,NULL,-107.82064065,37.23981319,240,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,240 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE8865E6085F45AC0D0F3D532B29E4240
1429667,067-000275-067086,NULL,-107.82111452,37.23981198,275,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,275 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C0C58E9238DF45AC008A5B128B29E4240
1429668,067-000251-067087,NULL,-108.00073636,37.23610490,251,NULL, ,NULL,Bell,Creek,NULL,NULL, ,251 Bell Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C4CAD86100C005BC0B03969AF389E4240
1429669,067-000664-067088,NULL,-107.98663069,37.23655288,664,NULL, ,NULL,Colonial,Drive,NULL,NULL, ,664 Colonial Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE8B10CF524FF5AC0B83E5B5D479E4240
1429670,067-000250-067089,NULL,-107.82049844,37.23987946,250,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,250 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA4C6E60B83F45AC018FDC35EB49E4240
1429671,067-000285-067090,NULL,-107.82119861,37.23989144,285,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,285 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA0A9A1848EF45AC0B8403AC3B49E4240
1429672,067-000462-067091,NULL,-107.98335561,37.23739510,462,NULL, ,NULL,Colonial,Drive,NULL,NULL, ,462 Colonial Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CEC065A4CEFFE5AC008126BF6629E4240
1429673,067-000270-067092,NULL,-107.82083772,37.24008355,270,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,270 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC8F9F29A88F45AC068C7C90EBB9E4240
1429674,067-000280-067093,NULL,-107.82093621,37.24008552,280,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,280 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF8BB0A388AF45AC058BB471FBB9E4240
1429675,067-000260-067094,NULL,-107.82073668,37.24013682,260,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,260 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF42C29F386F45AC0D07E9BCDBC9E4240
1429676,067-000378-067095,NULL,-107.98217419,37.23788616,378,NULL, ,NULL,Colonial,Drive,NULL,NULL, ,378 Colonial Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9C4122F1DBFE5AC008FBC20D739E4240
1429677,067-000121-067096,NULL,-108.00004432,37.23634492,121,NULL, ,NULL,Bell,Creek,NULL,NULL, ,121 Bell Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9462E6B900005BC0F093EB8C409E4240
1429678,067-000312-067097,NULL,-107.82112297,37.24036949,312,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,312 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C985058478DF45AC0588C716DC49E4240
1429679,067-000306-067098,NULL,-107.98071686,37.23784873,306,NULL, ,NULL,Colonial,Drive,NULL,NULL, ,306 Colonial Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C0061AA10C4FE5AC0685FC2D3719E4240
1429680,067-000320-067099,NULL,-107.82084295,37.24041367,320,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,320 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C3CA5E2B088F45AC068A302E0C59E4240
1429681,067-000248-067100,NULL,-108.00130146,37.23672779,248,NULL, ,NULL,Bell,Creek,NULL,NULL, ,248 Bell Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C40BDB35215005BC0600DA2184D9E4240
1429682,067-000316-067101,NULL,-107.82098652,37.24043559,316,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,316 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB4890C0B8BF45AC0A037EE97C69E4240
1429683,067-000335-067102,NULL,-107.82164651,37.24042276,335,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,335 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC0413DDB95F45AC0C043432CC69E4240
1429684,067-000324-067103,NULL,-107.82073527,37.24048129,324,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,324 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C149C36ED86F45AC010C74317C89E4240
1429685,067-000337-067104,NULL,-107.82165217,37.24050765,337,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,337 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C180100F395F45AC0904C61F4C89E4240
1429686,067-000174-067105,NULL,-107.99940902,37.23711357,174,NULL, ,NULL,Bell,Creek,NULL,NULL, ,174 Bell Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C105A4451F6FF5AC0C896CEBC599E4240
1429687,067-000345-067106,NULL,-107.82174979,37.24061895,345,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,345 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1C3D6C8C97F45AC0301D159ACC9E4240
1429688,067-000340-067107,NULL,-107.82126432,37.24065044,340,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,340 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE43C3D988FF45AC0401439A2CD9E4240
1429689,067-000332-067108,NULL,-107.82096647,37.24067907,332,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,332 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C48A5EEB68AF45AC070636192CE9E4240
1429690,067-000336-067109,NULL,-107.82110240,37.24070424,336,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,336 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C50E317F18CF45AC080D07A65CF9E4240
1429691,067-000355-067110,NULL,-107.82160273,37.24071184,355,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,355 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8022A12395F45AC0F8B84AA5CF9E4240
1429692,067-000328-067111,NULL,-107.82085179,37.24074402,328,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,328 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF085F6D588F45AC088DC2FB3D09E4240
1429693,067-000357-067112,NULL,-107.82171384,37.24080044,357,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,357 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CFC70A6F596F45AC0C8BD768CD29E4240
1429694,067-000228-067113,NULL,-108.00067311,37.23715269,228,NULL, ,NULL,Bell,Creek,NULL,NULL, ,228 Bell Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD06E3B070B005BC03826F8045B9E4240
1429695,067-000384-067114,NULL,-107.82079466,37.24096977,384,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,384 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9C5B53E687F45AC00000E618D89E4240
1429696,067-000382-067115,NULL,-107.82092988,37.24097430,382,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,382 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD0F27D1D8AF45AC060FCF23ED89E4240
1429697,067-000376-067116,NULL,-107.82126223,37.24100368,376,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,376 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C0C87708F8FF45AC0787F6E35D99E4240
1429698,067-000378-067117,NULL,-107.82116193,37.24100669,378,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,378 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C20BDC7EA8DF45AC0683E9D4ED99E4240
1429699,067-000380-067118,NULL,-107.82105546,37.24101838,380,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,380 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1801302C8CF45AC06836BAB0D99E4240
1429700,067-000200-067119,NULL,-107.99995301,37.23741384,200,NULL, ,NULL,Bell,Creek,NULL,NULL, ,200 Bell Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C44CCE73AFFFF5AC0789E9A93639E4240
1429701,067-002627-067120,NULL,-107.95020042,37.23897076,2627,NULL, ,Cr,141, ,NULL,NULL, ,2627 Cr 141 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE8226C15D0FC5AC040730798969E4240
1429702,067-002655-067121,NULL,-107.95124377,37.23937227,2655,NULL, ,Cr,141, ,NULL,NULL, ,2655 Cr 141 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C3C988B2DE1FC5AC0D8C125C0A39E4240
1429703,067-002437-067122,NULL,-107.94823991,37.23898810,2437,NULL, ,Cr,141, ,NULL,NULL, ,2437 Cr 141 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C0C426EF6AFFC5AC0981C8129979E4240
1429704,067-000388-067123,NULL,-107.82079041,37.24130675,388,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,388 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC0CE7DD487F45AC0F0C6BB23E39E4240
1429705,067-000128-067124,NULL,-107.97950697,37.23784101,128,NULL, ,NULL,Colonial,Drive,NULL,NULL, ,128 Colonial Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C48CF033EB0FE5AC0C00FF592719E4240
1429706,067-000392-067125,NULL,-107.82104372,37.24132371,392,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,392 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1C7FF5FA8BF45AC0C85CF6B1E39E4240
1429707,067-000390-067126,NULL,-107.82091354,37.24132677,390,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,390 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C10DCF2D889F45AC09840AACBE39E4240
1429708,067-000396-067127,NULL,-107.82124738,37.24135341,396,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,396 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C64E72D518FF45AC0F8EB1EABE49E4240
1429709,067-000394-067128,NULL,-107.82114942,37.24136384,394,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,394 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C604D50B68DF45AC0609EA302E59E4240
1429710,067-002433-067129,NULL,-107.94732586,37.23933825,2433,NULL, ,Cr,141, ,NULL,NULL, ,2433 Cr 141 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD8C3A3FCA0FC5AC09011C0A2A29E4240
1429711,067-007080-067130,NULL,-108.13765964,37.23499144,7080,NULL, ,Cr,120, ,NULL,NULL, ,7080 Cr 120 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9C17636ACF085BC0781D1733149E4240
1429712,067-000426-067131,NULL,-107.82079111,37.24173210,426,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,426 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C486D6DD787F45AC06889DC13F19E4240
1429713,067-000410-067132,NULL,-107.82125036,37.24172505,410,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,410 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CAC94AC5D8FF45AC0200AAED8F09E4240
1429714,067-000418-067133,NULL,-107.82106386,37.24173717,418,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,418 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C64826C4F8CF45AC05819533EF19E4240
1429715,067-000414-067134,NULL,-107.82116048,37.24174124,414,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,414 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8497AFE48DF45AC0805B7760F19E4240
1429716,067-000422-067135,NULL,-107.82092972,37.24175369,422,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,422 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9800D01C8AF45AC0681EF0C8F19E4240
1429717,067-000050-067136,NULL,-107.95216466,37.23874271,50,NULL, ,Cr,142, ,NULL,NULL, ,50 Cr 142 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C98EC0C44F0FC5AC0303F081F8F9E4240
1429718,067-004019-067137,NULL,-107.97292784,37.23958917,4019,NULL, ,Cr,141, ,NULL,NULL, ,4019 Cr 141 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CBC8A217344FE5AC020D0A0DBAA9E4240
1429719,067-000438-067138,NULL,-107.82110085,37.24199390,438,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,438 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6C1290EA8CF45AC0B06DECA7F99E4240
1429720,067-002385-067139,NULL,-107.94636263,37.23921595,2385,NULL, ,Cr,141, ,NULL,NULL, ,2385 Cr 141 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA85A8E3491FC5AC0C0ABD0A09E9E4240
1429721,067-000442-067140,NULL,-107.82123872,37.24201896,442,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,442 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD839DA2C8FF45AC030B2377AFA9E4240
1429722,067-000434-067141,NULL,-107.82098841,37.24202667,434,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,434 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C709DF5128BF45AC0C0A5E2BAFA9E4240
1429723,067-000430-067142,NULL,-107.82084339,37.24207914,430,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,430 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8080B2B288F45AC090F70673FC9E4240
1429724,067-004285-067143,NULL,-107.97851720,37.23782413,4285,NULL, ,Cr,141, ,NULL,NULL, ,4285 Cr 141 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C30D99606A0FE5AC098895B05719E4240
1429725,067-003935-067144,NULL,-107.97054876,37.23911084,3935,NULL, ,Cr,141, ,NULL,NULL, ,3935 Cr 141 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA4FD8D781DFE5AC0E8CF182F9B9E4240
1429726,067-003331-067145,NULL,-107.95836737,37.23930112,3331,NULL, ,Cr,141, ,NULL,NULL, ,3331 Cr 141 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE4FF18E455FD5AC0F8BC526BA19E4240
1429727,067-000464-067146,NULL,-107.82116582,37.24227776,464,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,464 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE82612FB8DF45AC0C8481FF5029F4240
1429728,067-003337-067147,NULL,-107.95929668,37.23921373,3337,NULL, ,Cr,141, ,NULL,NULL, ,3337 Cr 141 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C34A5E21D65FD5AC098D02A8E9E9E4240
1429729,067-003859-067148,NULL,-107.96943377,37.23917027,3859,NULL, ,Cr,141, ,NULL,NULL, ,3859 Cr 141 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF0BDF4330BFE5AC070789D219D9E4240
1429730,067-000460-067149,NULL,-107.82130763,37.24229357,460,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,460 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C88B3E04D90F45AC070DABC79039F4240
1429731,067-003345-067150,NULL,-107.95993418,37.23939128,3345,NULL, ,Cr,141, ,NULL,NULL, ,3345 Cr 141 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA434C38F6FFD5AC0E06B9D5FA49E4240
1429732,067-003825-067151,NULL,-107.96888255,37.23915777,3825,NULL, ,Cr,141, ,NULL,NULL, ,3825 Cr 141 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF4D8F92B02FE5AC008F5D0B89C9E4240
1429733,067-000468-067152,NULL,-107.82103930,37.24231558,468,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,468 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC08E6BE88BF45AC0F0257032049F4240
1429734,067-000472-067153,NULL,-107.82089495,37.24235368,472,NULL, ,NULL,Clear Spring,Avenue,NULL,NULL, ,472 Clear Spring Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA412FB8A89F45AC0A8890072059F4240
1429735,067-003787-067154,NULL,-107.96827735,37.23928108,3787,NULL, ,Cr,141, ,NULL,NULL, ,3787 Cr 141 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE8259341F8FD5AC0B00435C3A09E4240
1429736,067-003695-067155,NULL,-107.96713821,37.23897807,3695,NULL, ,Cr,141, ,NULL,NULL, ,3695 Cr 141 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C3CBDAA97E5FD5AC0001D53D5969E4240
1429737,067-003727-067156,NULL,-107.96770207,37.23911200,3727,NULL, ,Cr,141, ,NULL,NULL, ,3727 Cr 141 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB8E0ABD4EEFD5AC0A8E4D3389B9E4240
1429738,067-003663-067157,NULL,-107.96674117,37.23923065,3663,NULL, ,Cr,141, ,NULL,NULL, ,3663 Cr 141 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C10495C16DFFD5AC0801F271C9F9E4240
1429739,067-003631-067158,NULL,-107.96607373,37.23955526,3631,NULL, ,Cr,141, ,NULL,NULL, ,3631 Cr 141 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9C30EC26D4FD5AC0803B34BFA99E4240
1429740,067-003603-067159,NULL,-107.96498912,37.23994608,3603,NULL, ,Cr,141, ,NULL,NULL, ,3603 Cr 141 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD424BE61C2FD5AC0E80D998DB69E4240
1429741,067-000090-067160,NULL,-107.95157736,37.24128466,90,NULL, ,NULL,Arapahoe,Drive,NULL,NULL, ,90 Arapahoe Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7C92BFA4E6FC5AC008DD6D6AE29E4240
