2418792,117-000020-034592,NULL,-105.93962577,39.60665973,0020,NULL,,NULL,Hunkidori,Court,,UNIT,2272,0020 Hunkidori Court UNIT 2272,Unincorporated Summit County,80435,NULL,6507306,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CD8C91AD4227C5AC000A2A306A7CD4340
2418793,117-000020-034593,NULL,-105.93962577,39.60665973,0020,NULL,,NULL,Hunkidori,Court,,UNIT,2280,0020 Hunkidori Court UNIT 2280,Unincorporated Summit County,80435,NULL,6507314,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CD8C91AD4227C5AC000A2A306A7CD4340
2418794,117-000020-034594,NULL,-105.93962577,39.60665973,0020,NULL,,NULL,Hunkidori,Court,,UNIT,2225,0020 Hunkidori Court UNIT 2225,Unincorporated Summit County,80435,NULL,6507267,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CD8C91AD4227C5AC000A2A306A7CD4340
2418795,117-000020-034595,NULL,-105.93962577,39.60665973,0020,NULL,,NULL,Hunkidori,Court,,UNIT,2237,0020 Hunkidori Court UNIT 2237,Unincorporated Summit County,80435,NULL,6507275,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CD8C91AD4227C5AC000A2A306A7CD4340
2418796,117-000020-034596,NULL,-105.93962577,39.60665973,0020,NULL,,NULL,Hunkidori,Court,,UNIT,2317,0020 Hunkidori Court UNIT 2317,Unincorporated Summit County,80435,NULL,6507343,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CD8C91AD4227C5AC000A2A306A7CD4340
2418797,117-000020-034597,NULL,-105.93962577,39.60665973,0020,NULL,,NULL,Hunkidori,Court,,UNIT,2274,0020 Hunkidori Court UNIT 2274,Unincorporated Summit County,80435,NULL,6507308,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CD8C91AD4227C5AC000A2A306A7CD4340
2418798,117-000020-034598,NULL,-105.93962577,39.60665973,0020,NULL,,NULL,Hunkidori,Court,,UNIT,2284,0020 Hunkidori Court UNIT 2284,Unincorporated Summit County,80435,NULL,6507316,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CD8C91AD4227C5AC000A2A306A7CD4340
2418799,117-000020-034599,NULL,-105.93962577,39.60665973,0020,NULL,,NULL,Hunkidori,Court,,UNIT,2239,0020 Hunkidori Court UNIT 2239,Unincorporated Summit County,80435,NULL,6507277,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CD8C91AD4227C5AC000A2A306A7CD4340
2418800,117-000020-034600,NULL,-105.93962577,39.60665973,0020,NULL,,NULL,Hunkidori,Court,,UNIT,2259,0020 Hunkidori Court UNIT 2259,Unincorporated Summit County,80435,NULL,6507293,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CD8C91AD4227C5AC000A2A306A7CD4340
2418801,117-000020-034601,NULL,-105.93962577,39.60665973,0020,NULL,,NULL,Hunkidori,Court,,UNIT,2298,0020 Hunkidori Court UNIT 2298,Unincorporated Summit County,80435,NULL,6507329,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CD8C91AD4227C5AC000A2A306A7CD4340
2418802,117-000020-034602,NULL,-105.93962577,39.60665973,0020,NULL,,NULL,Hunkidori,Court,,UNIT,2206,0020 Hunkidori Court UNIT 2206,Unincorporated Summit County,80435,NULL,6507250,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CD8C91AD4227C5AC000A2A306A7CD4340
2418803,117-000020-034603,NULL,-105.93962577,39.60665973,0020,NULL,,NULL,Hunkidori,Court,,UNIT,2276,0020 Hunkidori Court UNIT 2276,Unincorporated Summit County,80435,NULL,6507310,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CD8C91AD4227C5AC000A2A306A7CD4340
2418804,117-000020-034604,NULL,-105.93962577,39.60665973,0020,NULL,,NULL,Hunkidori,Court,,UNIT,2273,0020 Hunkidori Court UNIT 2273,Unincorporated Summit County,80435,NULL,6507307,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CD8C91AD4227C5AC000A2A306A7CD4340
2418805,117-005342-034605,NULL,-105.86843891,39.58164873,5342,NULL,,NULL,Montezuma,Road,,NULL,NULL,5342 Montezuma Road,Montezuma,80435,NULL,3000460,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C4867CD8094775AC02025397773CA4340
2418806,117-001173-034606,NULL,-106.03387344,39.64391211,1173,NULL,,NULL,Straight Creek,Drive,,UNIT,302,1173 Straight Creek Drive UNIT 302,Unincorporated Summit County,80435,NULL,800489,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CCCE17BFB2A825AC0A8D344B66BD24340
2418807,117-001163-034607,NULL,-106.03461599,39.64378413,1163,NULL,,NULL,Straight Creek,Drive,,UNIT,206,1163 Straight Creek Drive UNIT 206,Unincorporated Summit County,80435,NULL,800628,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C1C2BFB2537825AC01893AD8467D24340
2418808,117-001163-034608,NULL,-106.03461599,39.64378413,1163,NULL,,NULL,Straight Creek,Drive,,UNIT,106,1163 Straight Creek Drive UNIT 106,Unincorporated Summit County,80435,NULL,801272,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C1C2BFB2537825AC01893AD8467D24340
2418809,117-001163-034609,NULL,-106.03461599,39.64378413,1163,NULL,,NULL,Straight Creek,Drive,,UNIT,303,1163 Straight Creek Drive UNIT 303,Unincorporated Summit County,80435,NULL,800454,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C1C2BFB2537825AC01893AD8467D24340
2418810,117-001163-034610,NULL,-106.03461599,39.64378413,1163,NULL,,NULL,Straight Creek,Drive,,UNIT,204,1163 Straight Creek Drive UNIT 204,Unincorporated Summit County,80435,NULL,801319,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C1C2BFB2537825AC01893AD8467D24340
2418811,117-001173-034611,NULL,-106.03387344,39.64391211,1173,NULL,,NULL,Straight Creek,Drive,,UNIT,105,1173 Straight Creek Drive UNIT 105,Unincorporated Summit County,80435,NULL,800036,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CCCE17BFB2A825AC0A8D344B66BD24340
2418812,117-009368-034612,NULL,-106.04189566,39.47092165,9368,NULL,,Hwy,9,,,NULL,NULL,9368 Hwy 9,Unincorporated Summit County,80424,NULL,NULL,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CD462226BAE825AC04874272947BC4340
2418813,117-021535-034613,NULL,-105.90389776,39.67954472,21535,NULL,,NULL,I 70 Westbound,,,NULL,NULL,21535 I 70 Westbound,Unincorporated Clear Creek County,NULL,NULL,NULL,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CA83CF975D9795AC0E8B13D52FBD64340
2418814,117-022045-034614,NULL,-105.97077396,39.60832344,22045,NULL,,Us Hwy,6,,,NULL,NULL,22045 Us Hwy 6,Unincorporated Summit County,80435,NULL,NULL,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C28B91D29217E5AC0985BD58ADDCD4340
2418815,117-002897-034615,NULL,-105.93981006,39.54857783,2897,NULL,,Cr,177,,,NULL,NULL,2897 Cr 177,Unincorporated Summit County,80435,NULL,NULL,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C14D114D9257C5AC090FD56CC37C64340
2418816,117-001253-034616,NULL,-106.03263722,39.64416802,1253,NULL,,NULL,Straight Creek,Drive,,UNIT,303,1253 Straight Creek Drive UNIT 303,Unincorporated Summit County,80435,NULL,801209,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CF0346DBA16825AC040CF051974D24340
2418817,117-001253-034617,NULL,-106.03263722,39.64416802,1253,NULL,,NULL,Straight Creek,Drive,,UNIT,102,1253 Straight Creek Drive UNIT 102,Unincorporated Summit County,80435,NULL,800665,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CF0346DBA16825AC040CF051974D24340
2418818,117-001253-034618,NULL,-106.03263722,39.64416802,1253,NULL,,NULL,Straight Creek,Drive,,UNIT,204,1253 Straight Creek Drive UNIT 204,Unincorporated Summit County,80435,NULL,800679,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CF0346DBA16825AC040CF051974D24340
2418819,117-001253-034619,NULL,-106.03263722,39.64416802,1253,NULL,,NULL,Straight Creek,Drive,,UNIT,103,1253 Straight Creek Drive UNIT 103,Unincorporated Summit County,80435,NULL,800401,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CF0346DBA16825AC040CF051974D24340
2418820,117-001253-034620,NULL,-106.03263722,39.64416802,1253,NULL,,NULL,Straight Creek,Drive,,UNIT,203,1253 Straight Creek Drive UNIT 203,Unincorporated Summit County,80435,NULL,801308,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CF0346DBA16825AC040CF051974D24340
2418821,117-001253-034621,NULL,-106.03263722,39.64416802,1253,NULL,,NULL,Straight Creek,Drive,,UNIT,302,1253 Straight Creek Drive UNIT 302,Unincorporated Summit County,80435,NULL,800686,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CF0346DBA16825AC040CF051974D24340
2418822,117-001173-034622,NULL,-106.03387344,39.64391211,1173,NULL,,NULL,Straight Creek,Drive,,UNIT,304,1173 Straight Creek Drive UNIT 304,Unincorporated Summit County,80435,NULL,800409,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CCCE17BFB2A825AC0A8D344B66BD24340
2418823,117-001173-034623,NULL,-106.03387344,39.64391211,1173,NULL,,NULL,Straight Creek,Drive,,UNIT,201,1173 Straight Creek Drive UNIT 201,Unincorporated Summit County,80435,NULL,800474,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CCCE17BFB2A825AC0A8D344B66BD24340
2418824,117-001173-034624,NULL,-106.03387344,39.64391211,1173,NULL,,NULL,Straight Creek,Drive,,UNIT,104,1173 Straight Creek Drive UNIT 104,Unincorporated Summit County,80435,NULL,800726,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CCCE17BFB2A825AC0A8D344B66BD24340
2418825,117-001163-034625,NULL,-106.03461599,39.64378413,1163,NULL,,NULL,Straight Creek,Drive,,UNIT,105,1163 Straight Creek Drive UNIT 105,Unincorporated Summit County,80435,NULL,800239,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C1C2BFB2537825AC01893AD8467D24340
2418826,117-001173-034626,NULL,-106.03387344,39.64391211,1173,NULL,,NULL,Straight Creek,Drive,,UNIT,203,1173 Straight Creek Drive UNIT 203,Unincorporated Summit County,80435,NULL,800669,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CCCE17BFB2A825AC0A8D344B66BD24340
2418827,117-001173-034627,NULL,-106.03387344,39.64391211,1173,NULL,,NULL,Straight Creek,Drive,,UNIT,103,1173 Straight Creek Drive UNIT 103,Unincorporated Summit County,80435,NULL,800278,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CCCE17BFB2A825AC0A8D344B66BD24340
2418828,117-001173-034628,NULL,-106.03387344,39.64391211,1173,NULL,,NULL,Straight Creek,Drive,,UNIT,303,1173 Straight Creek Drive UNIT 303,Unincorporated Summit County,80435,NULL,800436,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CCCE17BFB2A825AC0A8D344B66BD24340
2418829,117-001173-034629,NULL,-106.03387344,39.64391211,1173,NULL,,NULL,Straight Creek,Drive,,UNIT,202,1173 Straight Creek Drive UNIT 202,Unincorporated Summit County,80435,NULL,800039,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CCCE17BFB2A825AC0A8D344B66BD24340
2418830,117-001173-034630,NULL,-106.03387344,39.64391211,1173,NULL,,NULL,Straight Creek,Drive,,UNIT,205,1173 Straight Creek Drive UNIT 205,Unincorporated Summit County,80435,NULL,801281,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CCCE17BFB2A825AC0A8D344B66BD24340
2418831,117-001173-034631,NULL,-106.03387344,39.64391211,1173,NULL,,NULL,Straight Creek,Drive,,UNIT,305,1173 Straight Creek Drive UNIT 305,Unincorporated Summit County,80435,NULL,800314,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CCCE17BFB2A825AC0A8D344B66BD24340
2418832,117-001163-034632,NULL,-106.03461599,39.64378413,1163,NULL,,NULL,Straight Creek,Drive,,UNIT,102,1163 Straight Creek Drive UNIT 102,Unincorporated Summit County,80435,NULL,800424,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C1C2BFB2537825AC01893AD8467D24340
2418833,117-001163-034633,NULL,-106.03461599,39.64378413,1163,NULL,,NULL,Straight Creek,Drive,,UNIT,301,1163 Straight Creek Drive UNIT 301,Unincorporated Summit County,80435,NULL,800330,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C1C2BFB2537825AC01893AD8467D24340
2418834,117-001173-034634,NULL,-106.03387344,39.64391211,1173,NULL,,NULL,Straight Creek,Drive,,UNIT,101,1173 Straight Creek Drive UNIT 101,Unincorporated Summit County,80435,NULL,800680,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CCCE17BFB2A825AC0A8D344B66BD24340
2418835,117-001173-034635,NULL,-106.03387344,39.64391211,1173,NULL,,NULL,Straight Creek,Drive,,UNIT,204,1173 Straight Creek Drive UNIT 204,Unincorporated Summit County,80435,NULL,800256,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CCCE17BFB2A825AC0A8D344B66BD24340
2418836,117-001173-034636,NULL,-106.03387344,39.64391211,1173,NULL,,NULL,Straight Creek,Drive,,UNIT,301,1173 Straight Creek Drive UNIT 301,Unincorporated Summit County,80435,NULL,800332,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CCCE17BFB2A825AC0A8D344B66BD24340
2418837,117-001163-034637,NULL,-106.03461599,39.64378413,1163,NULL,,NULL,Straight Creek,Drive,,UNIT,205,1163 Straight Creek Drive UNIT 205,Unincorporated Summit County,80435,NULL,800403,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C1C2BFB2537825AC01893AD8467D24340
2418838,117-001163-034638,NULL,-106.03461599,39.64378413,1163,NULL,,NULL,Straight Creek,Drive,,UNIT,101,1163 Straight Creek Drive UNIT 101,Unincorporated Summit County,80435,NULL,800667,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C1C2BFB2537825AC01893AD8467D24340
2418839,117-001173-034639,NULL,-106.03387344,39.64391211,1173,NULL,,NULL,Straight Creek,Drive,,UNIT,306,1173 Straight Creek Drive UNIT 306,Unincorporated Summit County,80435,NULL,800393,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CCCE17BFB2A825AC0A8D344B66BD24340
2418840,117-001173-034640,NULL,-106.03387344,39.64391211,1173,NULL,,NULL,Straight Creek,Drive,,UNIT,106,1173 Straight Creek Drive UNIT 106,Unincorporated Summit County,80435,NULL,800482,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CCCE17BFB2A825AC0A8D344B66BD24340
2418841,117-001163-034641,NULL,-106.03461599,39.64378413,1163,NULL,,NULL,Straight Creek,Drive,,UNIT,203,1163 Straight Creek Drive UNIT 203,Unincorporated Summit County,80435,NULL,800756,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C1C2BFB2537825AC01893AD8467D24340
2418842,117-001163-034642,NULL,-106.03461599,39.64378413,1163,NULL,,NULL,Straight Creek,Drive,,UNIT,103,1163 Straight Creek Drive UNIT 103,Unincorporated Summit County,80435,NULL,801318,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C1C2BFB2537825AC01893AD8467D24340
2418843,117-001163-034643,NULL,-106.03461599,39.64378413,1163,NULL,,NULL,Straight Creek,Drive,,UNIT,202,1163 Straight Creek Drive UNIT 202,Unincorporated Summit County,80435,NULL,800300,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C1C2BFB2537825AC01893AD8467D24340
2418844,117-001163-034644,NULL,-106.03461599,39.64378413,1163,NULL,,NULL,Straight Creek,Drive,,UNIT,201,1163 Straight Creek Drive UNIT 201,Unincorporated Summit County,80435,NULL,800235,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C1C2BFB2537825AC01893AD8467D24340
2418845,117-001163-034645,NULL,-106.03461599,39.64378413,1163,NULL,,NULL,Straight Creek,Drive,,UNIT,302,1163 Straight Creek Drive UNIT 302,Unincorporated Summit County,80435,NULL,800291,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C1C2BFB2537825AC01893AD8467D24340
2418846,117-001253-034646,NULL,-106.03263722,39.64416802,1253,NULL,,NULL,Straight Creek,Drive,,UNIT,304,1253 Straight Creek Drive UNIT 304,Unincorporated Summit County,80435,NULL,800647,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CF0346DBA16825AC040CF051974D24340
2418847,117-001253-034647,NULL,-106.03263722,39.64416802,1253,NULL,,NULL,Straight Creek,Drive,,UNIT,101,1253 Straight Creek Drive UNIT 101,Unincorporated Summit County,80435,NULL,800635,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CF0346DBA16825AC040CF051974D24340
2418848,117-001253-034648,NULL,-106.03263722,39.64416802,1253,NULL,,NULL,Straight Creek,Drive,,UNIT,301,1253 Straight Creek Drive UNIT 301,Unincorporated Summit County,80435,NULL,800394,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CF0346DBA16825AC040CF051974D24340
2418849,117-001253-034649,NULL,-106.03263722,39.64416802,1253,NULL,,NULL,Straight Creek,Drive,,UNIT,201,1253 Straight Creek Drive UNIT 201,Unincorporated Summit County,80435,NULL,800694,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CF0346DBA16825AC040CF051974D24340
2418850,117-000167-034650,NULL,-106.29479745,39.87025423,0167,NULL,,Cr,1774,,,NULL,NULL,0167 Cr 1774,Unincorporated Summit County,80498,NULL,6514671,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C2CD221F6DD925AC0E015927D64EF4340
2418851,117-000075-034651,NULL,-106.29579616,39.87026887,0075,NULL,,Cr,1773,,,NULL,NULL,0075 Cr 1773,Unincorporated Summit County,80498,NULL,1700255,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CDC5E0453EE925AC040195FF864EF4340
2418852,117-000064-034652,NULL,-106.29663319,39.87075125,0064,NULL,,Cr,1774,,,NULL,NULL,0064 Cr 1774,Unincorporated Summit County,80498,NULL,1700190,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C507DC609FC925AC0408EE2C674EF4340
2418853,117-000319-034653,NULL,-106.12882913,39.75317070,0319,NULL,,Cr,2408,,,NULL,NULL,0319 Cr 2408,Unincorporated Summit County,80498,NULL,1406114,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CECF487BC3E885AC0A01BBEE567E04340
2418854,117-000223-034654,NULL,-106.12770538,39.75510120,0223,NULL,,Cr,2408,,,NULL,NULL,0223 Cr 2408,Unincorporated Summit County,80498,NULL,1400163,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CC0BA30532C885AC0504AF327A7E04340
2418855,117-000920-034655,NULL,-106.14022063,39.72297649,0920,NULL,,Cr,1353,,,NULL,NULL,0920 Cr 1353,Unincorporated Summit County,80498,NULL,3006130,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C40B9EE5FF9885AC098B8577E8ADC4340
2418856,117-001120-034656,NULL,-106.14395108,39.72224765,1120,NULL,,Cr,1353,,,NULL,NULL,1120 Cr 1353,Unincorporated Summit County,80498,NULL,3006134,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C5C6D9A7E36895AC038546C9C72DC4340
2418857,117-001173-034657,NULL,-106.03387344,39.64391211,1173,NULL,,NULL,Straight Creek,Drive,,UNIT,206,1173 Straight Creek Drive UNIT 206,Unincorporated Summit County,80435,NULL,800367,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CCCE17BFB2A825AC0A8D344B66BD24340
2418858,117-001163-034658,NULL,-106.03461599,39.64378413,1163,NULL,,NULL,Straight Creek,Drive,,UNIT,306,1163 Straight Creek Drive UNIT 306,Unincorporated Summit County,80435,NULL,800681,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C1C2BFB2537825AC01893AD8467D24340
2418859,117-001173-034659,NULL,-106.03387344,39.64391211,1173,NULL,,NULL,Straight Creek,Drive,,UNIT,102,1173 Straight Creek Drive UNIT 102,Unincorporated Summit County,80435,NULL,800104,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CCCE17BFB2A825AC0A8D344B66BD24340
2418860,117-001163-034660,NULL,-106.03461599,39.64378413,1163,NULL,,NULL,Straight Creek,Drive,,UNIT,304,1163 Straight Creek Drive UNIT 304,Unincorporated Summit County,80435,NULL,800624,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C1C2BFB2537825AC01893AD8467D24340
2418861,117-001163-034661,NULL,-106.03461599,39.64378413,1163,NULL,,NULL,Straight Creek,Drive,,UNIT,104,1163 Straight Creek Drive UNIT 104,Unincorporated Summit County,80435,NULL,800567,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C1C2BFB2537825AC01893AD8467D24340
2418862,117-001163-034662,NULL,-106.03461599,39.64378413,1163,NULL,,NULL,Straight Creek,Drive,,UNIT,305,1163 Straight Creek Drive UNIT 305,Unincorporated Summit County,80435,NULL,800663,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C1C2BFB2537825AC01893AD8467D24340
2418863,117-001253-034663,NULL,-106.03263722,39.64416802,1253,NULL,,NULL,Straight Creek,Drive,,UNIT,104,1253 Straight Creek Drive UNIT 104,Unincorporated Summit County,80435,NULL,800048,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CF0346DBA16825AC040CF051974D24340
2418864,117-001253-034664,NULL,-106.03263722,39.64416802,1253,NULL,,NULL,Straight Creek,Drive,,UNIT,202,1253 Straight Creek Drive UNIT 202,Unincorporated Summit County,80435,NULL,800306,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CF0346DBA16825AC040CF051974D24340
2418865,117-001263-034665,NULL,-106.03322880,39.64404330,1263,NULL,,NULL,Straight Creek,Drive,,UNIT,103,1263 Straight Creek Drive UNIT 103,Unincorporated Summit County,80435,NULL,800240,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C802CAE6B20825AC06817D20270D24340
2418866,117-001263-034666,NULL,-106.03322880,39.64404330,1263,NULL,,NULL,Straight Creek,Drive,,UNIT,203,1263 Straight Creek Drive UNIT 203,Unincorporated Summit County,80435,NULL,800441,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C802CAE6B20825AC06817D20270D24340
2418867,117-001263-034667,NULL,-106.03322880,39.64404330,1263,NULL,,NULL,Straight Creek,Drive,,UNIT,102,1263 Straight Creek Drive UNIT 102,Unincorporated Summit County,80435,NULL,800279,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C802CAE6B20825AC06817D20270D24340
2418868,117-001263-034668,NULL,-106.03322880,39.64404330,1263,NULL,,NULL,Straight Creek,Drive,,UNIT,305,1263 Straight Creek Drive UNIT 305,Unincorporated Summit County,80435,NULL,800579,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C802CAE6B20825AC06817D20270D24340
2418869,117-001263-034669,NULL,-106.03322880,39.64404330,1263,NULL,,NULL,Straight Creek,Drive,,UNIT,304,1263 Straight Creek Drive UNIT 304,Unincorporated Summit County,80435,NULL,800449,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C802CAE6B20825AC06817D20270D24340
2418870,117-001263-034670,NULL,-106.03322880,39.64404330,1263,NULL,,NULL,Straight Creek,Drive,,UNIT,303,1263 Straight Creek Drive UNIT 303,Unincorporated Summit County,80435,NULL,800238,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C802CAE6B20825AC06817D20270D24340
2418871,117-001263-034671,NULL,-106.03322880,39.64404330,1263,NULL,,NULL,Straight Creek,Drive,,UNIT,301,1263 Straight Creek Drive UNIT 301,Unincorporated Summit County,80435,NULL,800066,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C802CAE6B20825AC06817D20270D24340
2418872,117-001263-034672,NULL,-106.03322880,39.64404330,1263,NULL,,NULL,Straight Creek,Drive,,UNIT,106,1263 Straight Creek Drive UNIT 106,Unincorporated Summit County,80435,NULL,800113,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C802CAE6B20825AC06817D20270D24340
2418873,117-001263-034673,NULL,-106.03322880,39.64404330,1263,NULL,,NULL,Straight Creek,Drive,,UNIT,201,1263 Straight Creek Drive UNIT 201,Unincorporated Summit County,80435,NULL,801317,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C802CAE6B20825AC06817D20270D24340
2418874,117-001263-034674,NULL,-106.03322880,39.64404330,1263,NULL,,NULL,Straight Creek,Drive,,UNIT,206,1263 Straight Creek Drive UNIT 206,Unincorporated Summit County,80435,NULL,800192,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C802CAE6B20825AC06817D20270D24340
2418875,117-001263-034675,NULL,-106.03322880,39.64404330,1263,NULL,,NULL,Straight Creek,Drive,,UNIT,306,1263 Straight Creek Drive UNIT 306,Unincorporated Summit County,80435,NULL,800106,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C802CAE6B20825AC06817D20270D24340
2418876,117-001263-034676,NULL,-106.03322880,39.64404330,1263,NULL,,NULL,Straight Creek,Drive,,UNIT,302,1263 Straight Creek Drive UNIT 302,Unincorporated Summit County,80435,NULL,800661,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C802CAE6B20825AC06817D20270D24340
2418877,117-001263-034677,NULL,-106.03322880,39.64404330,1263,NULL,,NULL,Straight Creek,Drive,,UNIT,204,1263 Straight Creek Drive UNIT 204,Unincorporated Summit County,80435,NULL,800455,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C802CAE6B20825AC06817D20270D24340
2418878,117-001263-034678,NULL,-106.03322880,39.64404330,1263,NULL,,NULL,Straight Creek,Drive,,UNIT,104,1263 Straight Creek Drive UNIT 104,Unincorporated Summit County,80435,NULL,800117,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C802CAE6B20825AC06817D20270D24340
