2028837,021-012898-001202,2623,-105.94819420,37.17963152,12898,,,Co Rd,County Road 17 ,,,,,12898 County Road 17 ,MANASSA,81141,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C8CBDB836AF7C5AC0506C612AFE964240
2028838,021-012849-001203,2623,-105.94627122,37.18017796,12849,,,Co Rd,County Road 17 ,,,,,12849 County Road 17 ,MANASSA,81141,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C4C8A26B58F7C5AC04063401210974240
2028839,021-012911-001204,2623,-105.94820190,37.18024663,12911,,,Co Rd,County Road 17 ,,,,,12911 County Road 17 ,MANASSA,81141,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010CCC540157AF7C5AC0C03C4E5212974240
2028840,021-012748-001205,2623,-105.96412553,37.18017655,12748,,,Co Rd,County Road 16 ,,,,,12748 County Road 16 ,MANASSA,81141,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C4C5E943BB47D5AC0C8496A0610974240
2028841,021-013998-001206,2623,-106.00343533,37.18050870,13998,,,Co Rd,County Road P ,,,,,13998 County Road P ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010CB0B8D44838805AC060FBB0E81A974240
2028842,021-017985-001208,2623,-105.92936608,37.18116270,17985,,,Co Rd,County Road P ,,,,,17985 County Road P ,MANASSA,81141,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C8845E3BB7A7B5AC0686FD95630974240
2028843,021-012998-001209,2623,-106.02176495,37.18086457,12998,,,Co Rd,County Road P ,,,,,12998 County Road P ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C38D1CC9864815AC0A0B9FC9126974240
2028844,021-015527-001210,2623,-105.97269427,37.18185118,15527,,,Co Rd,County Road P ,,,,,15527 County Road P ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010CE4BC789F407E5AC068D43AE646974240
2028845,021-013000-001211,2623,-105.90878437,37.18246409,13000,,,Co Rd,County Road 19 ,,,,,13000 County Road 19 ,SANFORD,81151,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C0411EB85297A5AC0D053B5FB5A974240
2028846,021-017853-001212,2623,-105.93260953,37.18229303,17853,,,Co Rd,County Road P ,,,,,17853 County Road P ,MANASSA,81141,NULL,NULL,NULL,NULL,NULL,Conejos,0xAD100000010C2CF8E3DFAF7B5AC0C811C56055974240
2028847,021-017303-001213,2623,-105.94302208,37.18233862,17303,,,Co Rd,County Road P ,,,,,17303 County Road P ,MANASSA,81141,NULL,NULL,NULL,NULL,NULL,Conejos,0xAD100000010CE08B4C795A7C5AC020963FDF56974240
2028848,021-017309-001214,2623,-105.94190091,37.18234756,17309,,,Co Rd,County Road P ,,,,,17309 County Road P ,MANASSA,81141,NULL,NULL,NULL,NULL,NULL,Conejos,0xAD100000010CECD5BC1A487C5AC0505A332A57974240
2028849,021-017401-001215,2623,-105.94093989,37.18235521,17401,,,Co Rd,County Road P ,,,,,17401 County Road P ,MANASSA,81141,NULL,NULL,NULL,NULL,NULL,Conejos,0xAD100000010CF0FBF45B387C5AC04803576A57974240
2028850,021-015193-001218,2623,-105.97858761,37.18216548,15193,,,Co Rd,County Road P ,,,,,15193 County Road P ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C403BEC2DA17E5AC0B8F0C43251974240
2028851,021-013501-001219,2623,-106.01128024,37.18230352,13501,,,Co Rd,County Road P ,,,,,13501 County Road P ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C88C4C5D0B8805AC0482CC4B855974240
2028852,021-013964-001220,2623,-106.00501510,37.18246898,13964,,,Co Rd,County Road P ,,,,,13964 County Road P ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C9CEADE2A52805AC0C01CC3245B974240
2028853,021-016493-001221,2623,-105.95776566,37.18286097,16493,,,Co Rd,County Road P ,,,,,16493 County Road P ,LA JARA,81140,NULL,NULL,NULL,NULL,NULL,Conejos,0xAD100000010C44F459084C7D5AC0F031F4FC67974240
2028854,021-016501-001222,2623,-105.95664448,37.18287004,16501,,,Co Rd,County Road P ,,,,,16501 County Road P ,LA JARA,81140,NULL,NULL,NULL,NULL,NULL,Conejos,0xAD100000010CCCF2C5A9397D5AC0B8C1164968974240
2028855,021-012381-001223,2623,-106.03064535,37.18250496,12381,,,Co Rd,County Road P ,,,,,12381 County Road P ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C7014EB17F6815AC0704791525C974240
2028856,021-014351-001224,2623,-105.99765078,37.18278761,14351,,,Co Rd,County Road P ,,,,,14351 County Road P ,LA JARA,81140,NULL,NULL,NULL,NULL,NULL,Conejos,0xAD100000010CECEFA382D97F5AC0F8AD9D9565974240
2028857,021-012281-001225,2623,-106.03240894,37.18261775,12281,,,Co Rd,County Road P ,,,,,12281 County Road P ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C7859F2FC12825AC06884B10460974240
2028858,021-012011-001226,2623,-106.03657503,37.18270950,12011,,,Co Rd,County Road P ,,,,,12011 County Road P ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010CB07FCC3E57825AC0D86F5D0663974240
2028859,021-012999-001227,2623,-106.02199978,37.18283623,12999,,,Co Rd,County Road P ,,,,,12999 County Road P ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C600DC67168815AC020736B2D67974240
2028860,021-013256-001228,2623,-106.01417643,37.18348931,13256,,,Co Rd,County Road P ,,,,,13256 County Road P ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010CB0953E44E8805AC0D865ED937C974240
2028861,021-013199-001229,2623,-105.98901347,37.18375727,13199,,,Hwy,Highway 17,,,,,13199 Highway 17 ,LA JARA,81140,NULL,NULL,NULL,NULL,NULL,Conejos,0xAD100000010C401725FF4B7F5AC0B886B45B85974240
2028862,021-012283-001230,2623,-106.03194239,37.18364710,12283,,,Co Rd,County Road P ,,,,,12283 County Road P ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010CBC3F1A580B825AC0F01A86BF81974240
2028863,021-013041-001231,2623,-105.96545715,37.18429935,13041,,,Co Rd,County Road 16 ,,,,,13041 County Road 16 ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010CC074CC0CCA7D5AC090E7061F97974240
2028864,021-013280-001232,2623,-105.94561678,37.18488114,13280,,,Co Rd,County Road 17 ,,,,,13280 County Road 17 ,MANASSA,81141,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C643C3FFC847C5AC048F9682FAA974240
2028865,021-012285-001233,2623,-106.03195288,37.18441597,12285,,,Co Rd,County Road P ,,,,,12285 County Road P ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C589416840B825AC090DB45F19A974240
2028866,021-013245-001234,2623,-105.96512994,37.18540734,13245,,,Co Rd,County Road 16 ,,,,,13245 County Road 16 ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010CD06461B0C47D5AC08047766DBB974240
2028867,021-000203-001235,2623,-106.44775609,37.18066433,203,, ,,Rough Creek,Road, , , ,203 Rough Creek Road ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010C60EE2A09A89C5AC0B0DC350220974240
2028868,021-013201-001236,2623,-105.98871655,37.18555402,13201,,,Hwy,Highway 285,,,,,13201 Highway 285 ,LA JARA,81140,NULL,NULL,NULL,NULL,NULL,Conejos,0xAD100000010C00BEC621477F5AC08808E53BC0974240
2028869,021-000201-001237,2623,-106.44854295,37.18100861,201,, ,,Rough Creek,Road, , , ,201 Rough Creek Road ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010C1C7F80EDB49C5AC0501F464A2B974240
2028870,021-000102-001238,2623,-106.45097346,37.18111059,102,, ,,Rough Creek,Road, , , ,102 Rough Creek Road ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010C98CFCDBFDC9C5AC0B035BAA12E974240
2028871,021-000115-001239,2623,-106.44935627,37.18142697,115,, ,,Rough Creek,Road, , , ,115 Rough Creek Road ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010CA00CCE40C29C5AC06087BDFF38974240
2028872,021-000107-001240,2623,-106.45051980,37.18142418,107,, ,,Rough Creek,Road, , , ,107 Rough Creek Road ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010CB4DF0051D59C5AC0A0754DE838974240
2028873,021-000120-001242,2623,-106.44865393,37.18151047,120,, ,,Rough Creek,Road, , , ,120 Rough Creek Road ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010C385DFCBEB69C5AC058B534BC3B974240
2028874,021-000210-001243,2623,-106.44998477,37.18160993,210,,South,,Riverview,Road, , , ,210 South Riverview Road ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010CC06AE78CCC9C5AC050667AFE3E974240
2028875,021-013486-001244,2623,-105.94212006,37.18708779,13486,,,Co Rd,County Road 17 ,,,,,13486 County Road 17 ,MANASSA,81141,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C80CCF1B14B7C5AC0B8521B7EF2974240
2028876,021-000105-001245,2623,-106.45077315,37.18229874,105,, ,,Wildrose,Lane, , , ,105 Wildrose Lane ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010CAC379F77D99C5AC0B876A09055974240
2028877,021-000103-001246,2623,-106.45038447,37.18275685,103,, ,,Wildrose,Lane, , , ,103 Wildrose Lane ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010C6C776419D39C5AC068869B9364974240
2028878,021-000104-001247,2623,-106.45003187,37.18313645,104,, ,,Wildrose,Lane, , , ,104 Wildrose Lane ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010CB0F37852CD9C5AC0D805E80371974240
2028879,021-007688-001248,2623,-106.44611805,37.18318469,7688,, ,,Fsr 250, , , , ,7688 Fsr 250 ,ANTONITO,0,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C7005BD328D9C5AC008318C9872974240
2028880,021-013501-001249,2623,-105.98746690,37.18799952,13501,,,Hwy,Highway 285,,,,,13501 Highway 285 ,LA JARA,81140,NULL,NULL,NULL,NULL,NULL,Conejos,0xAD100000010C78585EA8327F5AC0A8BC425E10984240
2028881,021-007503-001250,2623,-106.44554580,37.18374109,7503,, ,,Fsr 250, , , , ,7503 Fsr 250 ,ANTONITO,0,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010CECD185D2839C5AC0A0A6F1D384974240
2028882,021-007694-001252,2623,-106.44497335,37.18425527,7694,, ,,Fsr 250, , , , ,7694 Fsr 250 ,ANTONITO,0,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C582A7C717A9C5AC0C0F034AD95974240
2028883,021-000109-001253,2623,-106.45090300,37.18428721,109,, ,,Wildrose,Lane, , , ,109 Wildrose Lane ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010C00853F98DB9C5AC0007430B996974240
2028884,021-013403-001254,2623,-106.00249531,37.18895551,13403,,,Co Rd,County Road 14 ,,,,,13403 County Road 14 ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C547D13E228805AC0F85DBAB12F984240
2028885,021-000113-001255,2623,-106.44923590,37.18470419,113,,South,,Riverview,Road, , , ,113 South Riverview Road ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010CB44DE947C09C5AC0482F1263A4974240
2028886,021-000114-001256,2623,-106.45007833,37.18480358,114,,South,,Riverview,Road, , , ,114 South Riverview Road ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010C5CEC5515CE9C5AC0A095D0A4A7974240
2028887,021-000206-001257,2623,-106.45073095,37.18488346,206,, ,,Columbine,Lane, , , ,206 Columbine Lane ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010CE062A0C6D89C5AC0C022DF42AA974240
2028888,021-000110-001258,2623,-106.44762644,37.18495971,110,, ,,Old Bridge,Road, , , ,110 Old Bridge Road ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010C98C958E9A59C5AC0985A89C2AC974240
2028889,021-000123-001259,2623,-106.44507069,37.18504678,123,, ,,Owsley,Road, , , ,123 Owsley Road ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010CF4B5C9097C9C5AC050C1EE9CAF974240
2028890,021-000100-001260,2623,-106.44630204,37.18503236,100,, ,,Old Bridge,Road, , , ,100 Old Bridge Road ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010C64436B36909C5AC0B8E4F523AF974240
2028891,021-000117-001261,2623,-106.44785212,37.18539042,117,, ,,Old Bridge,Road, , , ,117 Old Bridge Road ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010C8881F49BA99C5AC060B584DFBA974240
2028892,021-000131-001262,2623,-106.44917157,37.18541815,131,, ,,Old Bridge,Road, , , ,131 Old Bridge Road ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010CF814203ABF9C5AC0E8C135C8BB974240
2028893,021-000103-001263,2623,-106.44530794,37.18574521,103,, ,,Hillside,Lane, , , ,103 Hillside Lane ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010C3871DBEC7F9C5AC0E0DFBC7FC6974240
2028894,021-000118-001264,2623,-106.44800485,37.18579606,118,, ,,Old Bridge,Road, , , ,118 Old Bridge Road ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010CE0B9871CAC9C5AC048DC522AC8974240
2028895,021-007466-001265,2623,-106.44552203,37.18619378,7466,, ,,Fsr 250, , , , ,7466 Fsr 250 ,ANTONITO,0,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C9845D76E839C5AC05034A632D5974240
2028896,021-000107-001266,2623,-106.44479508,37.18623605,107,, ,,Hillside,Lane, , , ,107 Hillside Lane ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010CA05BC685779C5AC018A24095D6974240
2028897,021-013701-001267,2623,-105.98654422,37.19095494,13701,,,Hwy,Highway 285,,,,,13701 Highway 285 ,LA JARA,81140,NULL,NULL,NULL,NULL,NULL,Conejos,0xAD100000010C4C3D5E8A237F5AC068B61C3671984240
2028898,021-007703-001268,2623,-106.44525481,37.18644966,7703,, ,,Fsr 250, , , , ,7703 Fsr 250 ,ANTONITO,0,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010CA8C2060E7F9C5AC030951595DD974240
2028899,021-007705-001269,2623,-106.44508501,37.18654903,7705,, ,,Fsr 250, , , , ,7705 Fsr 250 ,ANTONITO,0,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C74C4DA457C9C5AC0302EABD6E0974240
2028900,021-007707-001270,2623,-106.44481580,37.18668682,7707,, ,,Fsr 250, , , , ,7707 Fsr 250 ,ANTONITO,0,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C7C82B1DC779C5AC08082825AE5974240
2028901,021-007700-001271,2623,-106.44525597,37.18701829,7700,, ,,Fsr 250, , , , ,7700 Fsr 250 ,ANTONITO,0,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C6814E1127F9C5AC070F22337F0974240
2028902,021-000007-001272,2623,-106.44847511,37.18707224,7,, ,,Record Bridge,Road, , , ,7 Record Bridge Road ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010CE042EDD0B39C5AC010CEA7FBF1974240
2028903,021-018466-001273,2623,-105.91900881,37.19242890,18466,,,Co Rd,County Road R ,,,,,18466 County Road R ,MANASSA,81141,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C60A04F0AD17A5AC020BEA482A1984240
2028904,021-000101-001274,2623,-106.44753151,37.18733706,101,, ,,Cornum'S,Lane, , , ,101 Cornum'S Lane ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010CAC36395BA49C5AC0B06C20A9FA974240
2028905,021-018500-001275,2623,-105.91849648,37.19265843,18500,,,Co Rd,County Road R ,,,,,18500 County Road R ,MANASSA,81141,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C54117AA5C87A5AC010130C08A9984240
2028906,021-000106-001276,2623,-106.44702477,37.18748602,106,, ,,Cornum'S,Lane, , , ,106 Cornum'S Lane ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010CD4D6C60D9C9C5AC00008B88AFF974240
2028907,021-000107-001277,2623,-106.44739891,37.18781115,107,, ,,Cornum'S,Lane, , , ,107 Cornum'S Lane ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010CD0AD092FA29C5AC0401817320A984240
2028908,021-000109-001278,2623,-106.44761457,37.18812202,109,, ,,Cornum'S,Lane, , , ,109 Cornum'S Lane ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010C3CD794B7A59C5AC060C7E16114984240
2028909,021-000122-001280,2623,-106.44661810,37.18871381,122,, ,,Aspen,Circle, , , ,122 Aspen Circle ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010CB0B11A64959C5AC038AF26C627984240
2028910,021-014800-001281,2623,-105.98882195,37.19362730,14800,,,Co Rd,County Road R ,,,,,14800 County Road R ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010CA4FBD8DB487F5AC0F04280C7C8984240
2028911,021-000130-001282,2623,-106.44538931,37.18902491,130,, ,,Aspen,Circle, , , ,130 Aspen Circle ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010C041C2A42819C5AC0B095E3F731984240
2028912,021-014500-001283,2623,-105.99330894,37.19371785,14500,,,Co Rd,County Road R ,,,,,14500 County Road R ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C5866AE5F927F5AC070CA23BFCB984240
2028913,021-000118-001284,2623,-106.44662405,37.18928463,118,, ,,Aspen,Circle, , , ,118 Aspen Circle ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010C54CB057D959C5AC03055987A3A984240
2028914,021-000115-001285,2623,-106.44608502,37.18958812,115,, ,,Aspen,Circle, , , ,115 Aspen Circle ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010C08D02BA88C9C5AC0208E6B6C44984240
2028915,021-000113-001286,2623,-106.44570043,37.18966367,113,, ,,Aspen,Circle, , , ,113 Aspen Circle ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010CCC71155B869C5AC058A629E646984240
2028916,021-000114-001287,2623,-106.44649351,37.18968847,114,, ,,Aspen,Circle, , , ,114 Aspen Circle ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010C3C9C8059939C5AC048CD2CB647984240
2028917,021-000109-001288,2623,-106.44626863,37.19010704,109,, ,,Aspen,Circle, , , ,109 Aspen Circle ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010CA47948AA8F9C5AC0509F6D6D55984240
2028918,021-015612-001289,2623,-105.97124752,37.19528031,15612,,,Co Rd,County Road R ,,,,,15612 County Road R ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C807558EB287E5AC0200FF2F1FE984240
2028919,021-012530-001290,2623,-106.02937103,37.19481950,12530,,,Co Rd,County Road R ,,,,,12530 County Road R ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010CF0780937E1815AC0C0F861D8EF984240
2028920,021-007902-001291,2623,-106.44496397,37.19050816,7902,, ,,Fsr 250, , , , ,7902 Fsr 250 ,ANTONITO,0,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010CB8FB2B4A7A9C5AC028004F9262984240
2028921,021-000106-001292,2623,-106.45081636,37.19045283,106,,North,,Riverview,Road, , , ,106 North Riverview Road ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010CC8BFDD2CDA9C5AC0F8BA2AC260984240
2028922,021-015629-001293,2623,-105.97054227,37.19581073,15629,,,Co Rd,County Road R ,,,,,15629 County Road R ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010CA8A0585D1D7E5AC0385E7D5310994240
2028923,021-014030-001294,2623,-105.92769783,37.19615470,14030,,,Co Rd,County Road 18 ,,,,,14030 County Road 18 ,MANASSA,81141,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C20F5B5665F7B5AC04077ED981B994240
2028924,021-000103-001295,2623,-106.44532731,37.19105346,103,, ,,Aspen,Circle, , , ,103 Aspen Circle ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010C28E51A3E809C5AC03064977074984240
2028925,021-000105-001296,2623,-106.44729174,37.19116671,105,, ,,Pine,Lane, , , ,105 Pine Lane ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010C28FD8B6DA09C5AC0E00F9C2678984240
2028926,021-014000-001297,2623,-105.94575920,37.19628636,14000,,,Co Rd,County Road 17 ,,,,,14000 County Road 17 ,SANFORD,81151,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C88C49C51877C5AC0702150E91F994240
2028927,021-000110-001298,2623,-106.44804259,37.19123598,110,, ,,Pine,Lane, , , ,110 Pine Lane ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010C5498D0BAAC9C5AC098F5AB6B7A984240
2028928,021-000200-001299,2623,-106.44667881,37.19129127,200,, ,,Cottonwood,Lane, , , ,200 Cottonwood Lane ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010C64F8B462969C5AC00809763B7C984240
2028929,021-000102-001301,2623,-106.44630811,37.19174838,102,, ,,Cottonwood,Lane, , , ,102 Cottonwood Lane ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010C5077E94F909C5AC028E002368B984240
2028930,021-014099-001302,2623,-106.00263053,37.19636272,14099,,,Co Rd,County Road 14 ,,,,,14099 County Road 14 ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C2C4D41192B805AC028B8E86922994240
2028931,021-000102-001303,2623,-106.44739451,37.19184125,102,, ,,Pine,Lane, , , ,102 Pine Lane ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010C4411931CA29C5AC0D0880D418E984240
2028932,021-000202-001304,2623,-106.44848538,37.19185151,202,, ,,Alder,Lane, , , ,202 Alder Lane ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010CE4400AFCB39C5AC0F0D411978E984240
2028933,021-000100-001305,2623,-106.44583112,37.19196812,100,,,,Willow,Way,,,,100 Willow Way ,ANTONITO,81120,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010CF80E417F889C5AC0303A576992984240
