318298,005-004547-344475,NULL,-104.80991077,39.63415443,4547, ,South, ,Hannibal,Street, ,NULL, ,4547 South Hannibal Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0ADFE93D5335AC0E006F1F82BD14340
318299,005-004580-344476,NULL,-104.79963687,39.63406295,4580, ,South, ,Lewiston,Way, ,NULL, ,4580 South Lewiston Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CA023402D335AC0888491F928D14340
318300,005-004571-344477,NULL,-104.79906309,39.63404197,4571, ,South, ,Memphis,Street, ,NULL, ,4571 South Memphis Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64BF83D923335AC0D029914928D14340
318301,005-004551-344478,NULL,-104.82182863,39.63426095,4551, ,South, ,Crystal,Way, ,Unit,H276,4551 South Crystal Way Unit H276,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C311CD798345AC028FC7E762FD14340
318302,005-013942-344479,NULL,-104.82557067,39.63427240,13942, ,East, ,Stanford,Circle, ,Unit,C04,13942 East Stanford Circle Unit C04,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF40B5D26D6345AC078EF80D62FD14340
318303,005-013922-344480,NULL,-104.82589591,39.63425949,13922, ,East, ,Stanford,Circle, ,Unit,B02,13922 East Stanford Circle Unit B02,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C080F887ADB345AC0F0823D6A2FD14340
318304,005-020217-344481,NULL,-104.75264933,39.63369590,20217, ,East, ,Tufts,Drive, ,NULL, ,20217 East Tufts Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C148019682B305AC0007776F21CD14340
318305,005-013942-344482,NULL,-104.82544999,39.63426810,13942, ,East, ,Stanford,Circle, ,Unit,C11,13942 East Stanford Circle Unit C11,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60BC2F2CD4345AC0785877B22FD14340
318306,005-014552-344483,NULL,-104.81946722,39.63415836,14552, ,East, ,Tufts,Avenue, ,NULL, ,14552 East Tufts Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70BBA62672345AC0F031E2192CD14340
318307,005-004495-344484,NULL,-104.99404406,39.63507545,4495, ,South, ,Elati,Street, ,NULL, ,4495 South Elati Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44E6F66A9E3F5AC00888F7264AD14340
318308,005-014086-344485,NULL,-104.82482311,39.63426989,14086, ,East, ,Stanford,Circle, ,Unit,F06,14086 East Stanford Circle Unit F06,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD49BDEE6C9345AC0A8C881C12FD14340
318309,005-014086-344486,NULL,-104.82471216,39.63426926,14086, ,East, ,Stanford,Circle, ,Unit,F12,14086 East Stanford Circle Unit F12,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0068415C8345AC070B027BC2FD14340
318310,005-013922-344487,NULL,-104.82593997,39.63424669,13922, ,East, ,Stanford,Circle, ,Unit,B01,13922 East Stanford Circle Unit B01,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60455733DC345AC040DEDFFE2ED14340
318311,005-004543-344488,NULL,-104.88449209,39.63444831,4543, ,South, ,Akron,Street, ,NULL, ,4543 South Akron Street ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14CFB2849B385AC0B0C8249A35D14340
318312,005-004550-344489,NULL,-104.82696292,39.63421661,4550, ,South, ,Atchison,Way, ,NULL, ,4550 South Atchison Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40E1DEF5EC345AC0608F8B022ED14340
318313,005-004504-344490,NULL,-104.82058282,39.63423302,4504, ,South, ,Cimarron,Circle, ,Unit,E,4504 South Cimarron Circle Unit E,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C502FD26D84345AC008EA358C2ED14340
318314,005-015995-344491,NULL,-104.80289922,39.63401347,15995, ,East, ,Tufts,Avenue, ,NULL, ,15995 East Tufts Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECBF65B362335AC0104A755A27D14340
318315,005-014959-344492,NULL,-104.81548625,39.63398072,14959, ,East, ,Tufts,Place, ,NULL, ,14959 East Tufts Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8723CED30345AC0A8E7B64726D14340
318316,005-015955-344493,NULL,-104.80316550,39.63401428,15955, ,East, ,Tufts,Avenue, ,NULL, ,15955 East Tufts Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C243D491067335AC0084F3A6127D14340
318317,005-004539-344494,NULL,-104.80617473,39.63400638,4539, ,South, ,Jasper,Street, ,NULL, ,4539 South Jasper Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8FAE35D98335AC01830F51E27D14340
318318,005-015905-344495,NULL,-104.80341419,39.63401489,15905, ,East, ,Tufts,Avenue, ,NULL, ,15905 East Tufts Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CB958236B335AC0D06B5A6627D14340
318319,005-004590-344496,NULL,-104.79952533,39.63391002,4590, ,South, ,Lewiston,Way, ,NULL, ,4590 South Lewiston Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC504C6C2B335AC0201BA8F623D14340
318320,005-015853-344497,NULL,-104.80394633,39.63398004,15853, ,East, ,Tufts,Avenue, ,NULL, ,15853 East Tufts Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF09F4CDB73335AC000A6114226D14340
318321,005-015893-344498,NULL,-104.80368045,39.63401529,15893, ,East, ,Tufts,Avenue, ,NULL, ,15893 East Tufts Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C001C806F335AC0B04CC26927D14340
318322,005-015240-344499,NULL,-104.81071622,39.63404422,15240, ,East, ,Stanford,Place, ,NULL, ,15240 East Stanford Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04E249C6E2335AC0208F6A5C28D14340
318323,005-004552-344500,NULL,-104.82133000,39.63423002,4552, ,South, ,Crystal,Way, ,Unit,E,4552 South Crystal Way Unit E,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD099B8AB90345AC09048FA722ED14340
318324,005-004543-344501,NULL,-104.82755723,39.63420096,4543, ,South, ,Auckland,Court, ,NULL, ,4543 South Auckland Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C047597B2F6345AC060253F7F2DD14340
318325,005-016628-344502,NULL,-104.79469166,39.63390744,16628, ,East, ,Stanford,Place, ,NULL, ,16628 East Stanford Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28D26C3ADC325AC0607301E123D14340
318326,005-013942-344503,NULL,-104.82555458,39.63423808,13942, ,East, ,Stanford,Circle, ,Unit,C05,13942 East Stanford Circle Unit C05,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE83EDCE2D5345AC0782EA8B62ED14340
318327,005-015198-344504,NULL,-104.81142482,39.63396103,15198, ,East, ,Stanford,Place, ,NULL, ,15198 East Stanford Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00445E62EE335AC0F0CD88A225D14340
318328,005-004523-344505,NULL,-104.82852653,39.63418510,4523, ,South, ,Abilene,Circle, ,NULL, ,4523 South Abilene Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7CD9279406355AC028772BFA2CD14340
318329,005-014999-344506,NULL,-104.81501853,39.63392683,14999, ,East, ,Tufts,Place, ,NULL, ,14999 East Tufts Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8FE7A4329345AC0280BB68324D14340
318330,005-016665-344507,NULL,-104.79188290,39.63390085,16665, ,East, ,Rice,Circle, ,NULL, ,16665 East Rice Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40BCA135AE325AC09088B9A923D14340
318331,005-004606-344508,NULL,-104.82003506,39.63412152,4606, ,South, ,Dillon,Court, ,Unit,A,4606 South Dillon Court Unit A,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCEB52747B345AC0880BDBE42AD14340
318332,005-004560-344509,NULL,-104.82709836,39.63411649,4560, ,South, ,Atchison,Way, ,NULL, ,4560 South Atchison Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3853F02DEF345AC080C2A2BA2AD14340
318333,005-004579-344510,NULL,-104.80023320,39.63390841,4579, ,South, ,Lewiston,Way, ,NULL, ,4579 South Lewiston Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB46C4A0537335AC0483F2FE923D14340
318334,005-015790-344511,NULL,-104.80470831,39.63391014,15790, ,East, ,Stanford,Place, ,NULL, ,15790 East Stanford Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0C94B5780335AC05819AEF723D14340
318335,005-003001-344512,NULL,-105.02567847,39.63501061,3001, ,West, ,Stanford,Avenue, ,NULL, ,3001 West Stanford Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C114DB7A4415AC098FC100748D14340
318336,005-015178-344513,NULL,-104.81167282,39.63393947,15178, ,East, ,Stanford,Place, ,NULL, ,15178 East Stanford Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70889272F2335AC05834AFED24D14340
318337,005-015803-344514,NULL,-104.80418950,39.63389839,15803, ,East, ,Tufts,Avenue, ,NULL, ,15803 East Tufts Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8CA3FD777335AC0C06D129523D14340
318338,005-004545-344515,NULL,-104.82750682,39.63413517,4545, ,South, ,Auckland,Court, ,NULL, ,4545 South Auckland Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C983429DFF5345AC0A00C5A572BD14340
318339,005-013902-344516,NULL,-104.82583401,39.63416444,13902, ,East, ,Stanford,Circle, ,Unit,A07,13902 East Stanford Circle Unit A07,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB85DE676DA345AC0C899DE4C2CD14340
318340,005-004579-344517,NULL,-104.75015953,39.63361128,4579, ,South, ,Jebel,Court, ,NULL, ,4579 South Jebel Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE066239D02305AC09048AB2C1AD14340
318341,005-003023-344518,NULL,-105.02596390,39.63500739,3023, ,West, ,Stanford,Avenue, ,NULL, ,3023 West Stanford Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7CB68264A9415AC0E0AD16EC47D14340
318342,005-004572-344519,NULL,-104.81584845,39.63399984,4572, ,South, ,Evanston,Street, ,NULL, ,4572 South Evanston Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80CF6ADC36345AC0D0CA1AE826D14340
318343,005-004555-344520,NULL,-104.80953673,39.63405307,4555, ,South, ,Hannibal,Street, ,NULL, ,4555 South Hannibal Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C305C2973CF335AC0907EA3A628D14340
318344,005-003079-344521,NULL,-105.02649632,39.63500521,3079, ,West, ,Stanford,Avenue, ,NULL, ,3079 West Stanford Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC98991DB2415AC0B047C0D947D14340
318345,005-003055-344522,NULL,-105.02623166,39.63500677,3055, ,West, ,Stanford,Avenue, ,NULL, ,3055 West Stanford Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8BF92C7AD415AC0C8F1DEE647D14340
318346,005-003097-344523,NULL,-105.02676220,39.63500274,3097, ,West, ,Stanford,Avenue, ,NULL, ,3097 West Stanford Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF896CF78B6415AC058E114C547D14340
318347,005-014767-344524,NULL,-104.81658030,39.63399827,14767, ,East, ,Stanford,Place, ,NULL, ,14767 East Stanford Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74E906DA42345AC0B820FCDA26D14340
318348,005-014728-344525,NULL,-104.81730780,39.63397498,14728, ,East, ,Stanford,Place, ,NULL, ,14728 East Stanford Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C803C64C54E345AC090CA961726D14340
318349,005-004586-344526,NULL,-104.75063673,39.63353864,4586, ,South, ,Jebel,Way, ,NULL, ,4586 South Jebel Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC7BA16E0A305AC0387B49CB17D14340
318350,005-014091-344527,NULL,-104.82500677,39.63413684,14091, ,East, ,Tufts,Drive, ,Unit,E07,14091 East Tufts Drive Unit E07,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C181B33E9CC345AC0500D58652BD14340
318351,005-014091-344528,NULL,-104.82495929,39.63413657,14091, ,East, ,Tufts,Drive, ,Unit,E08,14091 East Tufts Drive Unit E08,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0660722CC345AC0C0EF0F632BD14340
318352,005-014091-344529,NULL,-104.82491180,39.63413629,14091, ,East, ,Tufts,Drive, ,Unit,E09,14091 East Tufts Drive Unit E09,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA49FDA5ACB345AC068ACC5602BD14340
318353,005-014091-344530,NULL,-104.82486475,39.63413602,14091, ,East, ,Tufts,Drive, ,Unit,E10,14091 East Tufts Drive Unit E10,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84708895CA345AC098B47F5E2BD14340
318354,005-014091-344531,NULL,-104.82481771,39.63413575,14091, ,East, ,Tufts,Drive, ,Unit,E11,14091 East Tufts Drive Unit E11,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C405437D0C9345AC080E23B5C2BD14340
318355,005-014091-344532,NULL,-104.82477067,39.63413548,14091, ,East, ,Tufts,Drive, ,Unit,E12,14091 East Tufts Drive Unit E12,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA470E90AC9345AC07010F8592BD14340
318356,005-003107-344533,NULL,-105.02702739,39.63500086,3107, ,West, ,Stanford,Avenue, ,NULL, ,3107 West Stanford Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8BD12D1BA415AC0689C4FB547D14340
318357,005-004593-344534,NULL,-104.79800260,39.63392217,4593, ,South, ,Mobile,Way, ,NULL, ,4593 South Mobile Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC347E7912335AC0C0BC8F5C24D14340
318358,005-003157-344535,NULL,-105.02755827,39.63499782,3157, ,West, ,Stanford,Avenue, ,NULL, ,3157 West Stanford Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4DFBF83C3415AC0B8ABC69B47D14340
318359,005-003131-344536,NULL,-105.02729269,39.63499922,3131, ,West, ,Stanford,Avenue, ,NULL, ,3131 West Stanford Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C72D229BF415AC0680892A747D14340
318360,005-001010-344537,NULL,-104.97518984,39.63451265,1010, ,East, ,Stanford,Avenue, ,NULL, ,1010 East Stanford Avenue ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C79A482693E5AC00053E4B537D14340
318361,005-004577-344538,NULL,-104.75184449,39.63356085,4577, ,South, ,Ireland,Street, ,NULL, ,4577 South Ireland Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C145A5E381E305AC0983D9B8518D14340
318362,005-004592-344539,NULL,-104.79837105,39.63391401,4592, ,South, ,Memphis,Street, ,NULL, ,4592 South Memphis Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC61E28218335AC0D0F9171824D14340
318363,005-004577-344540,NULL,-104.80120149,39.63393286,4577, ,South, ,Laredo,Street, ,NULL, ,4577 South Laredo Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C699FE246335AC0E80A38B624D14340
318364,005-003175-344541,NULL,-105.02783154,39.63499599,3175, ,West, ,Stanford,Avenue, ,NULL, ,3175 West Stanford Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB43AECFDC7415AC0985D758C47D14340
318365,005-004571-344542,NULL,-104.82182735,39.63412567,4571, ,South, ,Crystal,Way, ,Unit,B274,4571 South Crystal Way Unit B274,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14F3BFD198345AC0E0A8A4072BD14340
318366,005-014001-344543,NULL,-104.82541052,39.63412580,14001, ,East, ,Tufts,Drive, ,Unit,D01,14001 East Tufts Drive Unit D01,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C284BA586D3345AC06846C2082BD14340
318367,005-004567-344544,NULL,-104.88459780,39.63412205,4567, ,South, ,Akron,Street, ,NULL, ,4567 South Akron Street ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C404717409D385AC018364DE92AD14340
318368,005-003195-344545,NULL,-105.02809768,39.63499471,3195, ,West, ,Stanford,Avenue, ,NULL, ,3195 West Stanford Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C403F375ACC415AC02896B88147D14340
318369,005-004578-344546,NULL,-104.80060854,39.63391618,4578, ,South, ,Laredo,Street, ,NULL, ,4578 South Laredo Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30589E2B3D335AC0B0294E2A24D14340
318370,005-003205-344547,NULL,-105.02835775,39.63499374,3205, ,West, ,Stanford,Avenue, ,NULL, ,3205 West Stanford Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C645B089DD0415AC0C8AC977947D14340
318371,005-004606-344548,NULL,-104.81998702,39.63408651,4606, ,South, ,Dillon,Court, ,Unit,B,4606 South Dillon Court Unit B,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF46FD5AA7A345AC0406136BF29D14340
318372,005-001000-344549,NULL,-104.97577613,39.63450359,1000, ,East, ,Stanford,Avenue, ,NULL, ,1000 East Stanford Avenue ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50A4B91D733E5AC0581FE46937D14340
318373,005-004575-344550,NULL,-104.80208368,39.63392857,4575, ,South, ,Kittredge,Street, ,NULL, ,4575 South Kittredge Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18B6CB5655335AC040AA4E9224D14340
318374,005-004576-344551,NULL,-104.80156323,39.63393559,4576, ,South, ,Kittredge,Street, ,NULL, ,4576 South Kittredge Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2856D8CF4C335AC050DA2FCD24D14340
318375,005-020237-344552,NULL,-104.75248634,39.63356712,20237, ,East, ,Tufts,Drive, ,NULL, ,20237 East Tufts Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C442C76BC28305AC0104238BA18D14340
318376,005-009196-344553,NULL,-104.88127345,39.63431558,9196, ,East, ,Stanford,Place, ,NULL, ,9196 East Stanford Place ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC46BCC866385AC0C84FC84031D14340
318377,005-003227-344554,NULL,-105.02862970,39.63499137,3227, ,West, ,Stanford,Avenue, ,NULL, ,3227 West Stanford Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C4CAA11D5415AC04049B86547D14340
318378,005-009176-344555,NULL,-104.88172686,39.63431637,9176, ,East, ,Stanford,Place, ,NULL, ,9176 East Stanford Place ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94A17A366E385AC0D8A4574731D14340
318379,005-004590-344556,NULL,-104.80241634,39.63392749,4590, ,South, ,Kalispell,Way, ,NULL, ,4590 South Kalispell Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC9711CA5A335AC0383C3D8924D14340
318380,005-003245-344557,NULL,-105.02891165,39.63498925,3245, ,West, ,Stanford,Avenue, ,NULL, ,3245 West Stanford Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8953CB0D9415AC028E2E45347D14340
318381,005-003265-344558,NULL,-105.02919748,39.63498853,3265, ,West, ,Stanford,Avenue, ,NULL, ,3265 West Stanford Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C6E1B5FDE415AC00049E34D47D14340
318382,005-016638-344559,NULL,-104.79446056,39.63380060,16638, ,East, ,Stanford,Place, ,NULL, ,16638 East Stanford Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC282071D8325AC080BDCA6020D14340
318383,005-003285-344560,NULL,-105.02947799,39.63498778,3285, ,West, ,Stanford,Avenue, ,NULL, ,3285 West Stanford Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7887A3F7E2415AC098C98B4747D14340
318384,005-013902-344561,NULL,-104.82593815,39.63413442,13902, ,East, ,Stanford,Circle, ,Unit,A01,13902 East Stanford Circle Unit A01,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4FCB32BDC345AC0C86F0F512BD14340
318385,005-003297-344562,NULL,-105.02977580,39.63498700,3297, ,West, ,Stanford,Avenue, ,NULL, ,3297 West Stanford Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF094BED8E7415AC0D87C0B4147D14340
318386,005-013902-344563,NULL,-104.82581747,39.63413009,13902, ,East, ,Stanford,Circle, ,Unit,A08,13902 East Stanford Circle Unit A08,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4D28831DA345AC0E091C72C2BD14340
318387,005-014001-344564,NULL,-104.82545458,39.63411314,14001, ,East, ,Tufts,Drive, ,Unit,D02,14001 East Tufts Drive Unit D02,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CA7763FD4345AC0D0B8979E2AD14340
318388,005-000950-344565,NULL,-104.97636774,39.63450129,950, ,East, ,Stanford,Avenue, ,NULL, ,950 East Stanford Avenue ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C585622CF7C3E5AC0B80E9B5637D14340
318389,005-015047-344566,NULL,-104.81299050,39.63388934,15047, ,East, ,Stanford,Drive, ,NULL, ,15047 East Stanford Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C784A4D0908345AC0A84A304923D14340
