1667847,077-002860-139396,NULL,-108.52142007,39.11890041,2860, , , ,Aviators,Way, ,Unit,B1,2860 Aviators Way Unit B1,Grand Junction,81506,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C101B4AF25E215BC078A8F420388F4340
1667848,077-002860-139397,NULL,-108.52150700,39.11881681,2860, , , ,Aviators,Way, ,Unit,B3,2860 Aviators Way Unit B3,Grand Junction,81506,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CA468E55E60215BC060D89963358F4340
1667849,077-002860-139398,NULL,-108.52159876,39.11871328,2860, , , ,Aviators,Way, ,Unit,B5,2860 Aviators Way Unit B5,Grand Junction,81506,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C60F5C3DF61215BC0B80223FF318F4340
1667850,077-002860-139399,NULL,-108.52167471,39.11861549,2860, , , ,Aviators,Way, ,Unit,B7,2860 Aviators Way Unit B7,Grand Junction,81506,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C48B9531E63215BC0F006D7CA2E8F4340
1667851,077-002860-139400,NULL,-108.52176526,39.11850729,2860, , , ,Aviators,Way, ,Unit,B9,2860 Aviators Way Unit B9,Grand Junction,81506,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C20D31B9A64215BC060002D3F2B8F4340
1667852,077-002860-139401,NULL,-108.52186305,39.11841497,2860, , , ,Aviators,Way, ,Unit,B11,2860 Aviators Way Unit B11,Grand Junction,81506,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C881C463466215BC0E8C0C338288F4340
1667853,077-002860-139402,NULL,-108.52192147,39.11831967,2860, , , ,Aviators,Way, ,Unit,B13,2860 Aviators Way Unit B13,Grand Junction,81506,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CB82E4F2967215BC098B55619258F4340
1667854,077-002860-139403,NULL,-108.52205806,39.11833831,2860, , , ,Aviators,Way, ,Unit,B14,2860 Aviators Way Unit B14,Grand Junction,81506,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C0894356669215BC07882AFB5258F4340
1667855,077-002860-139404,NULL,-108.52199240,39.11843059,2860, , , ,Aviators,Way, ,Unit,B12,2860 Aviators Way Unit B12,Grand Junction,81506,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CACB0CF5268215BC0C009D4BB288F4340
1667856,077-002860-139405,NULL,-108.52193398,39.11852589,2860, , , ,Aviators,Way, ,Unit,B10,2860 Aviators Way Unit B10,Grand Junction,81506,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C988BC55D67215BC0081541DB2B8F4340
1667857,077-002860-139406,NULL,-108.52183619,39.11861821,2860, , , ,Aviators,Way, ,Unit,B8,2860 Aviators Way Unit B8,Grand Junction,81506,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C30429BC365215BC0C02EA8E12E8F4340
1667858,077-002860-139407,NULL,-108.52174564,39.11872641,2860, , , ,Aviators,Way, ,Unit,B6,2860 Aviators Way Unit B6,Grand Junction,81506,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C1C4ED54764215BC0185B546D328F4340
1667859,077-002860-139408,NULL,-108.52166969,39.11882420,2860, , , ,Aviators,Way, ,Unit,B4,2860 Aviators Way Unit B4,Grand Junction,81506,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C308A450963215BC018319EA1358F4340
1667860,077-002860-139409,NULL,-108.52157793,39.11892773,2860, , , ,Aviators,Way, ,Unit,B2,2860 Aviators Way Unit B2,Grand Junction,81506,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C5410688861215BC0882C1706398F4340
1667861,077-002860-139410,NULL,-108.52149100,39.11901134,2860, , , ,Aviators,Way, ,Unit,B0,2860 Aviators Way Unit B0,Grand Junction,81506,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CE0AFCB1B60215BC098FC71C33B8F4340
1667862,077-000796-139411,NULL,-108.52280533,39.11985035,796, , , ,Heritage,Way, ,Unit,1,796 Heritage Way Unit 1,Grand Junction,81506,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C30DA7FA475215BC0C8FA9C41578F4340
1667863,077-000780-139412,NULL,-108.52626954,39.11845100,780, , , ,C-1,Way, ,Unit,C,780 C-1 Way Unit C,Grand Junction,81506,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C14177466AE215BC0D8FFF866298F4340
1667864,077-000780-139413,NULL,-108.52640343,39.11830681,780, , , ,C-1,Way, ,Unit,B,780 C-1 Way Unit B,Grand Junction,81506,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C68290498B0215BC0D01176AD248F4340
1667865,077-002847-139414,NULL,-108.52529530,39.11868850,2847, , , ,Aviators,Way, ,Unit,B,2847 Aviators Way Unit B,Grand Junction,81506,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C848F2D709E215BC0E837422F318F4340
1667866,077-002847-139415,NULL,-108.52511337,39.11884165,2847, , , ,Aviators,Way, ,Unit,A,2847 Aviators Way Unit A,Grand Junction,81506,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C646A17759B215BC058D00E34368F4340
1667867,077-002847-139416,NULL,-108.52542416,39.11857395,2847, , , ,Aviators,Way, ,Unit,C,2847 Aviators Way Unit C,Grand Junction,81506,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C7C01A98CA0215BC07825696E2D8F4340
1667868,077-002845-139417,NULL,-108.52599881,39.11888323,2845, , , ,Aviators,Way, ,Unit,A,2845 Aviators Way Unit A,Grand Junction,81506,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C3073E6F6A9215BC098E3D690378F4340
1667869,077-002845-139418,NULL,-108.52577431,39.11910730,2845, , , ,Aviators,Way, ,Unit,B,2845 Aviators Way Unit B,Grand Junction,81506,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C78C74C49A6215BC090B27BE83E8F4340
1667870,077-000780-139419,NULL,-108.52662118,39.11808023,780, , , ,C-1,Way, ,Unit,A,780 C-1 Way Unit A,Grand Junction,81506,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CC45E5229B4215BC0C8AACB401D8F4340
1667871,077-002858-139420,NULL,-108.52580174,39.11735592,2858, , , ,Navigators,Way, ,Unit,7,2858 Navigators Way Unit 7,Grand Junction,81506,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C748459BCA6215BC0F857D184058F4340
1667872,077-000779-139421,NULL,-108.52629110,39.11757257,779, , , ,Heritage,Way, ,Unit,7,779 Heritage Way Unit 7,Grand Junction,81506,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C00D1DFC0AE215BC0C83B2F9E0C8F4340
1667873,077-000779-139422,NULL,-108.52621061,39.11766907,779, , , ,Heritage,Way, ,Unit,6,779 Heritage Way Unit 6,Grand Junction,81506,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C2869476FAD215BC018D9B5C70F8F4340
1667874,077-000779-139423,NULL,-108.52611667,39.11776529,779, , , ,Heritage,Way, ,Unit,5,779 Heritage Way Unit 5,Grand Junction,81506,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CF0E140E5AB215BC0B8FCD1EE128F4340
1667875,077-000779-139424,NULL,-108.52602997,39.11786452,779, , , ,Heritage,Way, ,Unit,4,779 Heritage Way Unit 4,Grand Junction,81506,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CE42B9779AA215BC020CA382F168F4340
1667876,077-000779-139425,NULL,-108.52594584,39.11795999,779, , , ,Heritage,Way, ,Unit,3,779 Heritage Way Unit 3,Grand Junction,81506,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C1891BD18A9215BC070331750198F4340
1667877,077-000779-139426,NULL,-108.52585299,39.11806004,779, , , ,Heritage,Way, ,Unit,2,779 Heritage Way Unit 2,Grand Junction,81506,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C0C454793A7215BC0E06165971C8F4340
1667878,077-000779-139427,NULL,-108.52576886,39.11815551,779, , , ,Heritage,Way, ,Unit,1,779 Heritage Way Unit 1,Grand Junction,81506,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C40AA6D32A6215BC070A541B81F8F4340
1667879,077-002858-139428,NULL,-108.52513819,39.11689100,2858, , , ,Navigators,Way, ,Unit,1,2858 Navigators Way Unit 1,Grand Junction,81506,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C10473ADD9B215BC03082BE48F68E4340
1667880,077-002858-139429,NULL,-108.52527061,39.11696015,2858, , , ,Navigators,Way, ,Unit,2,2858 Navigators Way Unit 2,Grand Junction,81506,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CFCDF9E089E215BC07826D38CF88E4340
1667881,077-002858-139430,NULL,-108.52537654,39.11702782,2858, , , ,Navigators,Way, ,Unit,3,2858 Navigators Way Unit 3,Grand Junction,81506,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C5091EFC49F215BC0B0668AC4FA8E4340
1667882,077-002858-139431,NULL,-108.52548983,39.11708962,2858, , , ,Navigators,Way, ,Unit,4,2858 Navigators Way Unit 4,Grand Junction,81506,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CA0A119A0A1215BC0F84CECCAFC8E4340
1667883,077-002858-139432,NULL,-108.52573701,39.11720585,2858, , , ,Navigators,Way, ,Unit,6,2858 Navigators Way Unit 6,Grand Junction,81506,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C48C4D3ACA5215BC03853EE99008F4340
1667884,077-002858-139433,NULL,-108.52560900,39.11714847,2858, , , ,Navigators,Way, ,Unit,5,2858 Navigators Way Unit 5,Grand Junction,81506,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C70AAF293A3215BC0A0B697B8FE8E4340
1667885,077-000712-139434,NULL,-108.43419399,39.10885009,712, , , ,33,Road, ,NULL, ,712 33 Road ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CBCDD97D5C91B5BC080EAB5CCEE8D4340
1667886,077-000710-139435,NULL,-108.43010542,39.10912506,710, , , ,33,Road, ,NULL, ,710 33 Road ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C8067E5D8861B5BC068A455CFF78D4340
1667887,077-003954-139436,NULL,-108.31024942,39.13771486,3954, , , ,Rapid Creek,Road, ,NULL, ,3954 Rapid Creek Road ,Palisade,81526,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CB06B6620DB135BC0887EF3A3A0914340
1667888,077-004499-139437,NULL,-108.22053009,39.21057864,4499, , , ,Horse Canyon,Road, ,NULL, ,4499 Horse Canyon Road ,Debeque,81630,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C004E402A1D0E5BC028B9A53DF49A4340
1667889,077-043860-139438,NULL,-108.23930807,39.19859323,43860, , ,Hwy,65, , ,NULL, ,43860 Hwy 65 ,Debeque,81630,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C8481CAD2500F5BC05007C2806B994340
1667890,077-044165-139439,NULL,-108.23232169,39.19637829,44165, , ,Hwy,65, , ,NULL, ,44165 Hwy 65 ,Debeque,81630,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C2007C95BDE0E5BC0E8987EEC22994340
1667891,077-044162-139440,NULL,-108.23565374,39.19861130,44162, , ,Hwy,65, , ,NULL, ,44162 Hwy 65 ,Debeque,81630,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C78C46EF3140F5BC028805D186C994340
1667892,077-044181-139441,NULL,-108.22535782,39.19482425,44181, , ,Hwy,65, , ,NULL, ,44181 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C8C6730436C0E5BC0205F3800F0984340
1667893,077-044330-139442,NULL,-108.22278169,39.19887564,44330, , ,Hwy,65, , ,NULL, ,44330 Hwy 65 ,Debeque,81630,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CC419210E420E5BC0F025BEC174994340
1667894,077-045002-139443,NULL,-108.21499427,39.19995062,45002, , ,Hwy,65, , ,NULL, ,45002 Hwy 65 ,Debeque,81630,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C08534F77C20D5BC0C8B55CFB97994340
1667895,077-045560-139444,NULL,-108.21199278,39.20342436,45560, , ,Hwy,65, , ,NULL, ,45560 Hwy 65 ,Debeque,81630,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CE01F284A910D5BC0F86832CF099A4340
1667896,077-045433-139445,NULL,-108.20509021,39.19692587,45433, , ,Hwy,65, , ,NULL, ,45433 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CBC05AE32200D5BC040D7EFDD34994340
1667897,077-045728-139446,NULL,-108.20095969,39.20072953,45728, , ,Hwy,65, , ,NULL, ,45728 Hwy 65 ,Debeque,81630,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CECB80286DC0C5BC0C8325581B1994340
1667898,077-045738-139447,NULL,-108.19852889,39.20080962,45738, , ,Hwy,65, , ,NULL, ,45738 Hwy 65 ,Debeque,81630,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CDC9C86B2B40C5BC0B0E63721B4994340
1667899,077-046147-139448,NULL,-108.19318980,39.20076180,46147, , ,Hwy,65, , ,NULL, ,46147 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CEC3AC0385D0C5BC0A8A40A90B2994340
1667900,077-047411-139449,NULL,-108.16967603,39.18951887,47411, , ,Hwy,65, , ,NULL, ,47411 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C74A5D5F8DB0A5BC0C0DE7B2742984340
1667901,077-046986-139450,NULL,-108.17907805,39.19606642,46986, , ,Hwy,65, , ,NULL, ,46986 Hwy 65 ,Debeque,81630,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CD8E5C503760B5BC078224CB418994340
1667902,077-044173-139451,NULL,-108.22897978,39.19217506,44173, , ,Hwy,65, , ,NULL, ,44173 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C0490CD9AA70E5BC050E73E3199984340
1667903,077-043285-139452,NULL,-108.24465665,39.18778968,43285, , ,Hwy,65, , ,NULL, ,43285 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C70EB6174A80F5BC070EA007E09984340
1667904,077-042657-139453,NULL,-108.25793580,39.19085881,42657, , ,Hwy,65, , ,NULL, ,42657 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C8C962B0582105BC05024C60F6E984340
1667905,077-042707-139454,NULL,-108.25667311,39.19093150,42707, , ,Hwy,65, , ,NULL, ,42707 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C984D0D556D105BC02849847170984340
1667906,077-042226-139455,NULL,-108.26275754,39.18937196,42226, , ,Hwy,65, , ,NULL, ,42226 Hwy 65 ,Debeque,81630,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C947D0305D1105BC0A8EE29573D984340
1667907,077-042081-139456,NULL,-108.26822540,39.18408165,42081, , ,Hwy,65, , ,NULL, ,42081 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C989BE39A2A115BC0E8B6D3FC8F974340
1667908,077-013693-139457,NULL,-108.14068060,39.19990300,13693, , , ,45 1/2,Road, ,NULL, ,13693 45 1/2 Road ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C205738E900095BC0F020EE6B96994340
1667909,077-053414-139458,NULL,-108.05766381,39.19299960,53414, , ,Hwy,330, , ,NULL, ,53414 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CD02887C3B0035BC0985D0136B4984340
1667910,077-053478-139459,NULL,-108.05608209,39.19303997,53478, , ,Hwy,330, , ,NULL, ,53478 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CC0E759D996035BC0906DA988B5984340
1667911,077-053748-139460,NULL,-108.04865337,39.19567603,53748, , ,Hwy,330, , ,NULL, ,53748 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C3C5207231D035BC008247AE90B994340
1667912,077-053710-139461,NULL,-108.04989961,39.19605323,53710, , ,Hwy,330, , ,NULL, ,53710 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C98F61D8E31035BC0486AAF4518994340
1667913,077-053959-139462,NULL,-108.04445870,39.19802705,53959, , ,Hwy,330, , ,NULL, ,53959 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CB07B4B69D8025BC0E09649F358994340
1667914,077-053700-139463,NULL,-108.05234114,39.19561130,53700, , ,Hwy,330, , ,NULL, ,53700 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CDCC3A18E59035BC0808E8ACA09994340
1667915,077-053758-139464,NULL,-108.04857976,39.19689271,53758, , ,Hwy,330, , ,NULL, ,53758 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C64424AEE1B035BC0B8B9CBC733994340
1667916,077-053554-139465,NULL,-108.05315049,39.19396546,53554, , ,Hwy,330, , ,NULL, ,53554 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CA07255D166035BC080373EDCD3984340
1667917,077-053799-139466,NULL,-108.04483298,39.19389401,53799, , ,Hwy,330, , ,NULL, ,53799 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C105A208BDE025BC098EBD784D1984340
1667918,077-053779-139467,NULL,-108.04746148,39.19340488,53779, , ,Hwy,330, , ,NULL, ,53779 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CFC07DF9B09035BC098AFBF7DC1984340
1667919,077-053369-139468,NULL,-108.05584015,39.19216460,53369, , ,Hwy,330, , ,NULL, ,53369 Hwy 330 ,Molina,81646,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C30A992E292035BC0B87C75D998984340
1667920,077-053012-139469,NULL,-108.06168017,39.19024481,53012, , ,Hwy,330, , ,NULL, ,53012 Hwy 330 ,Molina,81646,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C8C3D6291F2035BC048261CF159984340
1667921,077-053390-139470,NULL,-108.06045840,39.19027367,53390, , ,Hwy,330, , ,NULL, ,53390 Hwy 330 ,Molina,81646,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CECD6EA8CDE035BC098D238E35A984340
1667922,077-053404-139471,NULL,-108.06013728,39.19340977,53404, , ,Hwy,330, , ,NULL, ,53404 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CD0A4074AD9035BC0C8BBC2A6C1984340
1667923,077-052814-139472,NULL,-108.06650434,39.18971250,52814, , ,Hwy,330, , ,NULL, ,52814 Hwy 330 ,Molina,81646,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C00436A9B41045BC0C8DDCF7F48984340
1667924,077-052520-139473,NULL,-108.07212245,39.18898636,52520, , ,Hwy,330, , ,NULL, ,52520 Hwy 330 ,Molina,81646,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C4C3C7EA79D045BC0D0A57BB430984340
1667925,077-052222-139474,NULL,-108.07786531,39.18771789,52222, , ,Hwy,330, , ,NULL, ,52222 Hwy 330 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C380FC9BEFB045BC05036CB2307984340
1667926,077-052252-139475,NULL,-108.07704734,39.18771098,52252, , ,Hwy,330, , ,NULL, ,52252 Hwy 330 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C8C88F957EE045BC0E0F3D1E906984340
1667927,077-052470-139476,NULL,-108.07308098,39.18828440,52470, , ,Hwy,330, , ,NULL, ,52470 Hwy 330 ,Molina,81646,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C4C78D45BAD045BC0B89D0CB419984340
1667928,077-051482-139477,NULL,-108.08759771,39.18822125,51482, , ,Hwy,330, , ,NULL, ,51482 Hwy 330 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CE0E96C339B055BC0484944A217984340
1667929,077-051498-139478,NULL,-108.09098097,39.18970746,51498, , ,Hwy,330, , ,NULL, ,51498 Hwy 330 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C54ADD8A1D2055BC070F57F5548984340
1667930,077-051348-139479,NULL,-108.09450187,39.18972597,51348, , ,Hwy,330, , ,NULL, ,51348 Hwy 330 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C003191510C065BC00896C1F048984340
1667931,077-051470-139480,NULL,-108.09274621,39.19068238,51470, , ,Hwy,330, , ,NULL, ,51470 Hwy 330 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C4466C88DEF055BC0C828BF4768984340
1667932,077-052019-139481,NULL,-108.08244025,39.18725321,52019, , ,Hwy,330, , ,NULL, ,52019 Hwy 330 ,Molina,81646,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CF06778B346055BC038CECAE9F7974340
1667933,077-052195-139482,NULL,-108.07710618,39.18200781,52195, , ,Hwy,330, , ,NULL, ,52195 Hwy 330 ,Molina,81646,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CD85AC24EEF045BC090C82B084C974340
1667934,077-051250-139483,NULL,-108.10037141,39.18893522,51250, , ,Hwy,330, , ,NULL, ,51250 Hwy 330 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C34383A7C6C065BC080EC85072F984340
1667935,077-005052-139484,NULL,-108.11004604,39.18794818,5052, , ,Hwy,330, , ,NULL, ,5052 Hwy 330 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C2C0290FE0A075BC0F01299AF0E984340
1667936,077-050384-139485,NULL,-108.11313802,39.18456127,50384, , ,Hwy,330, , ,NULL, ,50384 Hwy 330 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C80E23EA73D075BC010CA1CB49F974340
1667937,077-050414-139486,NULL,-108.11209881,39.18521899,50414, , ,Hwy,330, , ,NULL, ,50414 Hwy 330 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C107F79A02C075BC000EA8841B5974340
1667938,077-050437-139487,NULL,-108.10425370,39.18247826,50437, , ,Hwy,330, , ,NULL, ,50437 Hwy 330 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CA4B3B117AC065BC0307797725B974340
1667939,077-050483-139488,NULL,-108.10965820,39.18478410,50483, , ,Hwy,330, , ,NULL, ,50483 Hwy 330 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CE0E7D6A304075BC010925801A7974340
1667940,077-049076-139489,NULL,-108.13748104,39.18709446,49076, , ,Hwy,330, , ,NULL, ,49076 Hwy 330 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C50E0497DCC085BC0C8C619B6F2974340
1667941,077-049475-139490,NULL,-108.13010551,39.18665688,49475, , ,Hwy,330, , ,NULL, ,49475 Hwy 330 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CCC8B0EA653085BC07870635FE4974340
1667942,077-012513-139491,NULL,-108.14140419,39.18874797,12513, , ,Hwy,65, , ,NULL, ,12513 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C8CBE26C40C095BC0589CC1E428984340
1667943,077-048783-139492,NULL,-108.14402477,39.19065135,48783, , ,Hwy,65, , ,NULL, ,48783 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C5076AEB337095BC060726E4367984340
