"2378369","-105.71116881","39.08675911","2038"," "," "," ","Oxford","Drive"," ",""," ","2038 Oxford Drive ","Hartsel","80449","Park"
"2378370","-105.70899345","39.08333089","2323"," "," "," ","Settele","Drive"," ",""," ","2323 Settele Drive ","Hartsel","80449","Park"
"2378371","-105.70573076","39.08196384","1648"," "," "," ","Oxford","Drive"," ",""," ","1648 Oxford Drive ","Hartsel","80449","Park"
"2378372","-105.69173549","39.07141098","620"," "," "," ","Oxford","Drive"," ",""," ","620 Oxford Drive ","Hartsel","80449","Park"
"2378373","-105.69837184","39.08020332","1879"," "," "," ","Park","Road"," ",""," ","1879 Park Road ","Hartsel","80449","Park"
"2378374","-105.71093738","39.09777096","248"," "," "," ","Goldenburg Canyon","Road"," ",""," ","248 Goldenburg Canyon Road ","Hartsel","80449","Park"
"2378375","-105.70689396","39.09826442","333"," "," "," ","Goldenburg Canyon","Road"," ",""," ","333 Goldenburg Canyon Road ","Hartsel","80449","Park"
"2378376","-105.69982055","39.09683527","777"," "," "," ","Goldenburg Canyon","Road"," ",""," ","777 Goldenburg Canyon Road ","Hartsel","80449","Park"
"2378377","-105.69640156","39.10014736","382"," "," "," ","Cree","Trail"," ",""," ","382 Cree Trail ","Hartsel","80449","Park"
"2378378","-105.7036847","39.10293205","4255"," "," "," ","Goldenburg Canyon","Road"," ",""," ","4255 Goldenburg Canyon Road ","Hartsel","80449","Park"
"2378379","-105.70737667","39.10266241","4441"," "," "," ","Goldenburg Canyon","Road"," ",""," ","4441 Goldenburg Canyon Road ","Hartsel","80449","Park"
"2378380","-105.67928542","39.09573605","276"," "," "," ","Quintas Lee","Lane"," ",""," ","276 Quintas Lee Lane ","Hartsel","80449","Park"
"2378381","-105.66702788","39.11191957","664"," "," "," ","Moonbeam","Drive"," ",""," ","664 Moonbeam Drive ","Hartsel","80449","Park"
"2378382","-105.66936122","39.10820379","345"," "," "," ","Moonbeam","Drive"," ",""," ","345 Moonbeam Drive ","Hartsel","80449","Park"
"2378383","-105.67169818","39.10305791","188"," "," "," ","Judy","Lane"," ",""," ","188 Judy Lane ","Hartsel","80449","Park"
"2378384","-105.7114222","39.10525212","4538"," "," "," ","Elkhorn","Road"," ",""," ","4538 Elkhorn Road ","Hartsel","80449","Park"
"2378385","-105.66759499","39.12021939","453"," "," "," ","Grand Teton","Drive"," ",""," ","453 Grand Teton Drive ","Hartsel","80449","Park"
"2378386","-105.65960316","39.11988183","754"," "," "," ","Grand Teton","Drive"," ",""," ","754 Grand Teton Drive ","Hartsel","80449","Park"
"2378387","-105.65412375","39.11975323","996"," "," "," ","Grand Teton","Drive"," ",""," ","996 Grand Teton Drive ","Hartsel","80449","Park"
"2378388","-105.6504396","39.12164381","1094"," "," "," ","Grand Teton","Drive"," ",""," ","1094 Grand Teton Drive ","Hartsel","80449","Park"
"2378389","-105.65154514","39.12049555","1074"," "," "," ","Grand Teton","Drive"," ",""," ","1074 Grand Teton Drive ","Hartsel","80449","Park"
"2378390","-105.65627761","39.12221684","961"," "," "," ","Grand Teton","Drive"," ",""," ","961 Grand Teton Drive ","Hartsel","80449","Park"
"2378391","-105.66141733","39.12190667","689"," "," "," ","Grand Teton","Drive"," ",""," ","689 Grand Teton Drive ","Hartsel","80449","Park"
"2378392","-105.66309108","39.12166409","551"," "," "," ","Grand Teton","Drive"," ",""," ","551 Grand Teton Drive ","Hartsel","80449","Park"
"2378393","-105.66101662","39.12330295","420"," "," "," ","Bandolier","Drive"," ",""," ","420 Bandolier Drive ","Hartsel","80449","Park"
"2378394","-105.69239535","39.12584665","155"," "," "," ","Jasper","Way"," ",""," ","155 Jasper Way ","Hartsel","80449","Park"
"2378395","-105.68538847","39.12552623","403"," "," "," ","Jasper","Way"," ",""," ","403 Jasper Way ","Hartsel","80449","Park"
"2378396","-105.68998695","39.12325363","1555"," "," "," ","Olympic","Circle"," ",""," ","1555 Olympic Circle ","Hartsel","80449","Park"
"2378397","-105.69790232","39.12551711","488"," "," "," ","Superstition","Trail"," ",""," ","488 Superstition Trail ","Hartsel","80449","Park"
"2378398","-105.70274723","39.12737929","133"," "," "," ","Shenandoah","Path"," ",""," ","133 Shenandoah Path ","Hartsel","80449","Park"
"2378399","-105.70222557","39.12729439","79"," "," "," ","Shenandoah","Path"," ",""," ","79 Shenandoah Path ","Hartsel","80449","Park"
"2378400","-105.70284741","39.12645816","128"," "," "," ","Shenandoah","Path"," ",""," ","128 Shenandoah Path ","Hartsel","80449","Park"
"2378401","-105.70177311","39.12572784","72"," "," "," ","Shenandoah","Path"," ",""," ","72 Shenandoah Path ","Hartsel","80449","Park"
"2378402","-105.70489503","39.12599697","532"," "," "," ","Muir Woods","Trail"," ",""," ","532 Muir Woods Trail ","Hartsel","80449","Park"
"2378403","-105.70352721","39.12535298","420"," "," "," ","Muir Woods","Trail"," ",""," ","420 Muir Woods Trail ","Hartsel","80449","Park"
"2378404","-105.70602321","39.12504543","417"," "," "," ","Muir Woods","Trail"," ",""," ","417 Muir Woods Trail ","Hartsel","80449","Park"
"2378405","-105.70599763","39.12382707","311"," "," "," ","Muir Woods","Trail"," ",""," ","311 Muir Woods Trail ","Hartsel","80449","Park"
"2378406","-105.69964809","39.12478767","533"," "," "," ","Superstition","Trail"," ",""," ","533 Superstition Trail ","Hartsel","80449","Park"
"2378407","-105.69723957","39.12223484","196"," "," "," ","Crater Lake","Way"," ",""," ","196 Crater Lake Way ","Hartsel","80449","Park"
"2378408","-105.69939506","39.12099561","206"," "," "," ","Wind Cave","Court"," ",""," ","206 Wind Cave Court ","Hartsel","80449","Park"
"2378409","-105.7016578","39.12134065","157"," "," "," ","Wind Cave","Court"," ",""," ","157 Wind Cave Court ","Hartsel","80449","Park"
"2378410","-105.70277262","39.12086394","140"," "," "," ","Muir Woods","Trail"," ",""," ","140 Muir Woods Trail ","Hartsel","80449","Park"
"2378411","-105.70374052","39.12037032","155"," "," "," ","Muir Woods","Trail"," ",""," ","155 Muir Woods Trail ","Hartsel","80449","Park"
"2378412","-105.70144884","39.12016838","84"," "," "," ","Muir Woods","Trail"," ",""," ","84 Muir Woods Trail ","Hartsel","80449","Park"
"2378413","-105.70524337","39.12203226","514"," "," "," ","Sequoia","Road"," ",""," ","514 Sequoia Road ","Hartsel","80449","Park"
"2378414","-105.70507627","39.12265034","564"," "," "," ","Sequoia","Road"," ",""," ","564 Sequoia Road ","Hartsel","80449","Park"
"2378415","-105.70319673","39.12279091","252"," "," "," ","Muir Woods","Trail"," ",""," ","252 Muir Woods Trail ","Hartsel","80449","Park"
"2378416","-105.70224269","39.12300994","69"," "," "," ","Wind Cave","Court"," ",""," ","69 Wind Cave Court ","Hartsel","80449","Park"
"2378417","-105.70909803","39.12180805","383"," "," "," ","Yellowstone","Road"," ",""," ","383 Yellowstone Road ","Hartsel","80449","Park"
"2378418","-105.70847101","39.12084818","236"," "," "," ","Sequoia","Road"," ",""," ","236 Sequoia Road ","Hartsel","80449","Park"
"2378419","-105.70737097","39.1213478","400"," "," "," ","Sequoia","Road"," ",""," ","400 Sequoia Road ","Hartsel","80449","Park"
"2378420","-105.70594387","39.12049229","430"," "," "," ","Sequoia","Road"," ",""," ","430 Sequoia Road ","Hartsel","80449","Park"
"2378421","-105.70863107","39.11785051","77"," "," "," ","Sequoia","Road"," ",""," ","77 Sequoia Road ","Hartsel","80449","Park"
"2378422","-105.68549559","39.12156769","124"," "," "," ","Carlsbad","Way"," ",""," ","124 Carlsbad Way ","Hartsel","80449","Park"
"2378423","-105.68848403","39.1241999","306"," "," "," ","Jasper","Way"," ",""," ","306 Jasper Way ","Hartsel","80449","Park"
"2378424","-105.68594302","39.12416394","402"," "," "," ","Jasper","Way"," ",""," ","402 Jasper Way ","Hartsel","80449","Park"
"2378425","-105.68741356","39.12207372","113"," "," "," ","Zion","Court"," ",""," ","113 Zion Court ","Hartsel","80449","Park"
"2378426","-105.68945404","39.12169861","1630"," "," "," ","Olympic","Circle"," ",""," ","1630 Olympic Circle ","Hartsel","80449","Park"
"2378427","-105.71433153","39.12829669","450"," "," "," ","Cathy","Drive"," ",""," ","450 Cathy Drive ","Hartsel","80449","Park"
"2378428","-105.71227948","39.12728224","124"," "," "," ","Black Canyon","Court"," ",""," ","124 Black Canyon Court ","Hartsel","80449","Park"
"2378429","-105.70850068","39.12593338","423"," "," "," ","Yellowstone","Road"," ",""," ","423 Yellowstone Road ","Hartsel","80449","Park"
"2378430","-105.71085979","39.12651259","11"," "," "," ","Mesa Verde","Way"," ",""," ","11 Mesa Verde Way ","Hartsel","80449","Park"
"2378431","-105.71080666","39.12593495","52"," "," "," ","Mesa Verde","Way"," ",""," ","52 Mesa Verde Way ","Hartsel","80449","Park"
"2378432","-105.71238342","39.12092835","561"," "," "," ","Yellowstone","Road"," ",""," ","561 Yellowstone Road ","Hartsel","80449","Park"
"2378433","-105.71163524","39.10893445","93"," "," "," ","Apache","Trail"," ",""," ","93 Apache Trail ","Hartsel","80449","Park"
"2378434","-105.63856157","39.09241386","3183"," "," "," ","San Miguel","Street"," ",""," ","3183 San Miguel Street ","Hartsel","80449","Park"
"2378435","-105.60450294","39.08793612","5700"," "," "," ","San Juan","Street"," ",""," ","5700 San Juan Street ","Lake George","80827","Park"
"2378436","-105.60715416","39.08893475","5783"," "," "," ","San Juan","Street"," ",""," ","5783 San Juan Street ","Lake George","80827","Park"
"2378437","-105.61390736","39.08917431","7672"," "," "," ","Jefferson","Road"," ",""," ","7672 Jefferson Road ","Lake George","80827","Park"
"2378438","-105.62273173","39.09012063","7256"," "," "," ","Jefferson","Road"," ",""," ","7256 Jefferson Road ","Lake George","80827","Park"
"2378439","-105.60111879","39.09275552","277"," "," "," ","Teller","Street"," ",""," ","277 Teller Street ","Lake George","80827","Park"
"2378440","-105.60362674","39.09608248","715"," "," "," ","Teller","Street"," ",""," ","715 Teller Street ","Lake George","80827","Park"
"2378441","-105.59705289","39.10397059","92"," "," "," ","Teller","Road"," ",""," ","92 Teller Road ","Lake George","80827","Park"
"2378442","-105.59691184","39.09746683","894"," "," "," ","Gunnison","Street"," ",""," ","894 Gunnison Street ","Lake George","80827","Park"
"2378443","-105.59588282","39.09651241","802"," "," "," ","Gunnison","Street"," ",""," ","802 Gunnison Street ","Lake George","80827","Park"
"2378444","-105.59639515","39.09000238","244"," "," "," ","Gunnison","Street"," ",""," ","244 Gunnison Street ","Lake George","80827","Park"
"2378445","-105.59535551","39.09197099","430"," "," "," ","Gunnison","Street"," ",""," ","430 Gunnison Street ","Lake George","80827","Park"
"2378446","-105.59543946","39.09435053","616"," "," "," ","Gunnison","Street"," ",""," ","616 Gunnison Street ","Lake George","80827","Park"
"2378447","-105.5987534","39.08622506","2396"," "," "," ","Garfield","Road"," ",""," ","2396 Garfield Road ","Lake George","80827","Park"
"2378448","-105.60226786","39.08534112","2168"," "," "," ","Garfield","Road"," ",""," ","2168 Garfield Road ","Lake George","80827","Park"
"2378449","-105.62129372","39.0819365","6120"," "," "," ","Boulder","Road"," ",""," ","6120 Boulder Road ","Hartsel","80449","Park"
"2378450","-105.5927569","39.08066993","7623"," "," "," ","Park","Road"," ",""," ","7623 Park Road ","Lake George","80827","Park"
"2378451","-105.58970791","39.07810966","214"," "," "," ","Yarnell","Road"," ",""," ","214 Yarnell Road ","Lake George","80827","Park"
"2378452","-105.5908019","39.07849779","211"," "," "," ","Yarnell","Road"," ",""," ","211 Yarnell Road ","Lake George","80827","Park"
"2378453","-105.59185166","39.07872006","7682"," "," "," ","Park","Road"," ",""," ","7682 Park Road ","Lake George","80827","Park"
"2378454","-105.59422663","39.07657879","7561"," "," "," ","Mesa","Road"," ",""," ","7561 Mesa Road ","Lake George","80827","Park"
"2378455","-105.63604054","39.0563336","7248"," "," "," ","Routt","Road"," ",""," ","7248 Routt Road ","Hartsel","80449","Park"
"2378456","-105.62882488","39.05023829","235"," "," "," ","Moffat","Lane"," ",""," ","235 Moffat Lane ","Hartsel","80449","Park"
"2378457","-105.59890334","39.05169759","328"," "," "," ","Montezuma","Road"," ",""," ","328 Montezuma Road ","Lake George","80827","Park"
"2378458","-105.64216607","39.049349","321"," "," "," ","San Miguel","Street"," ",""," ","321 San Miguel Street ","Hartsel","80449","Park"
"2378459","-105.64922064","39.0516054","6558"," "," "," ","Rio Blanco","Road"," ",""," ","6558 Rio Blanco Road ","Hartsel","80449","Park"
"2378460","-105.66192931","39.05588435","5992"," "," "," ","Routt","Road"," ",""," ","5992 Routt Road ","Hartsel","80449","Park"
"2378461","-105.66526929","39.07184569","140"," "," "," ","Sofie","Drive"," ",""," ","140 Sofie Drive ","Hartsel","80449","Park"
"2378462","-105.58336125","39.06560279","11189"," "," "," ","Larimer","Road"," ",""," ","11189 Larimer Road ","Lake George","80827","Park"
"2378463","-105.57921647","39.066458","1586"," "," "," ","Turner Gulch","Road"," ",""," ","1586 Turner Gulch Road ","Lake George","80827","Park"
"2378464","-105.571841","39.06537593","11787"," "," "," ","Larimer","Road"," ",""," ","11787 Larimer Road ","Lake George","80827","Park"
"2378465","-105.56962344","39.06373558","11940"," "," "," ","Larimer","Road"," ",""," ","11940 Larimer Road ","Lake George","80827","Park"
"2378466","-105.58565329","39.06177429","780"," "," "," ","Yuma","Street"," ",""," ","780 Yuma Street ","Lake George","80827","Park"
"2378467","-105.55962142","39.0623797","230"," "," "," ","Custer","Lane"," ",""," ","230 Custer Lane ","Lake George","80827","Park"
"2378468","-105.56558239","39.05781747","751"," "," "," ","Turner Gulch","Road"," ",""," ","751 Turner Gulch Road ","Lake George","80827","Park"
"2378469","-105.56642659","39.05832037","877"," "," "," ","Turner Gulch","Road"," ",""," ","877 Turner Gulch Road ","Lake George","80827","Park"
"2378470","-105.56915753","39.05999481","11992"," "," "," ","Jackson","Road"," ",""," ","11992 Jackson Road ","Lake George","80827","Park"
"2378471","-105.58579016","39.05968058","11062"," "," "," ","Jackson","Road"," ",""," ","11062 Jackson Road ","Lake George","80827","Park"
"2378472","-105.55966019","39.05614462","84"," "," "," ","Routt","Lane"," ",""," ","84 Routt Lane ","Lake George","80827","Park"
"2378473","-105.568533","39.05150062","1992"," "," "," ","Montezuma","Road"," ",""," ","1992 Montezuma Road ","Lake George","80827","Park"
"2378474","-105.55972111","39.05008113","120"," "," "," ","Turner Gulch","Road"," ",""," ","120 Turner Gulch Road ","Lake George","80827","Park"
"2378475","-105.65188792","39.13482322","3330"," "," "," ","Ute","Trace"," ",""," ","3330 Ute Trace ","Hartsel","80449","Park"
"2378476","-105.65581593","39.12932193","1689"," "," "," ","Grand Teton","Drive"," ",""," ","1689 Grand Teton Drive ","Hartsel","80449","Park"
"2378477","-105.66624462","39.12928465","2307"," "," "," ","Ute","Trace"," ",""," ","2307 Ute Trace ","Hartsel","80449","Park"
"2378478","-105.70160857","39.13241503","1724"," "," "," ","Yellowstone","Road"," ",""," ","1724 Yellowstone Road ","Hartsel","80449","Park"
"2378479","-105.7072437","39.13054609","503"," "," "," ","Shenandoah","Path"," ",""," ","503 Shenandoah Path ","Hartsel","80449","Park"
"2378480","-105.70721751","39.12912753","436"," "," "," ","Shenandoah","Path"," ",""," ","436 Shenandoah Path ","Hartsel","80449","Park"
"2378481","-105.7122223","39.13025685","648"," "," "," ","Cathy","Drive"," ",""," ","648 Cathy Drive ","Hartsel","80449","Park"
"2378482","-105.71196802","39.12873002","78"," "," "," ","Stone","Court"," ",""," ","78 Stone Court ","Hartsel","80449","Park"
"2378483","-105.66772021","39.13273232","171"," "," "," ","Rocky Mountain","Court"," ",""," ","171 Rocky Mountain Court ","Hartsel","80449","Park"
"2378484","-105.6499233","39.14264673","1693"," "," "," ","Rocky Mountain","Road"," ",""," ","1693 Rocky Mountain Road ","Hartsel","80449","Park"
"2378485","-105.64075807","39.13999827","3790"," "," "," ","Ute","Trace"," ",""," ","3790 Ute Trace ","Hartsel","80449","Park"
"2378486","-105.64162941","39.13861865","3740"," "," "," ","Ute","Trace"," ",""," ","3740 Ute Trace ","Hartsel","80449","Park"
"2378487","-105.64352161","39.1372149","3678"," "," "," ","Ute","Trace"," ",""," ","3678 Ute Trace ","Hartsel","80449","Park"
"2378488","-105.64593813","39.13721762","3604"," "," "," ","Ute","Trace"," ",""," ","3604 Ute Trace ","Hartsel","80449","Park"
"2378489","-105.64175945","39.13753738","3712"," "," "," ","Ute","Trace"," ",""," ","3712 Ute Trace ","Hartsel","80449","Park"
"2378490","-105.66332986","39.13665115","544"," "," "," ","Rocky Mountain","Road"," ",""," ","544 Rocky Mountain Road ","Hartsel","80449","Park"
"2378491","-105.654249","39.13613755","3245"," "," "," ","Ute","Trace"," ",""," ","3245 Ute Trace ","Hartsel","80449","Park"
"2378492","-105.65549104","39.13252046","79"," "," "," ","Grand Teton","Court"," ",""," ","79 Grand Teton Court ","Hartsel","80449","Park"
"2378493","-105.6539873","39.13339192","177"," "," "," ","Grand Teton","Court"," ",""," ","177 Grand Teton Court ","Hartsel","80449","Park"
"2378494","-105.65293182","39.1343829","3126"," "," "," ","Ute","Trace"," ",""," ","3126 Ute Trace ","Hartsel","80449","Park"
"2378495","-105.65207611","39.1326508","190"," "," "," ","Grand Teton","Court"," ",""," ","190 Grand Teton Court ","Hartsel","80449","Park"
"2378496","-105.65748578","39.16088407","2846"," "," "," ","Park","Avenue"," ",""," ","2846 Park Avenue ","Hartsel","80449","Park"
"2378497","-105.64427288","39.15264125","776"," "," "," ","Magnificent View","Road"," ",""," ","776 Magnificent View Road ","Hartsel","80449","Park"
"2378498","-105.64897739","39.15041592","902"," "," "," ","Magnificent View","Road"," ",""," ","902 Magnificent View Road ","Hartsel","80449","Park"
"2378499","-105.68086099","39.19072644","1072"," "," "," ","Lobo","Avenue"," ",""," ","1072 Lobo Avenue ","Hartsel","80449","Park"
"2378500","-105.6631907","39.20051099","16"," "," "," ","Lobo","Avenue"," ",""," ","16 Lobo Avenue ","Hartsel","80449","Park"
"2378501","-105.68658652","39.19050579","887"," "," "," ","Lobo","Avenue"," ",""," ","887 Lobo Avenue ","Hartsel","80449","Park"
"2378502","-105.6967107","39.18345914","44"," "," "," ","Lobo","Avenue"," ",""," ","44 Lobo Avenue ","Hartsel","80449","Park"
"2378503","-105.70464358","39.18682609","769"," "," "," ","Paradise","Avenue"," ",""," ","769 Paradise Avenue ","Hartsel","80449","Park"
"2378504","-105.70131519","39.18468111","836"," "," "," ","Paradise","Avenue"," ",""," ","836 Paradise Avenue ","Hartsel","80449","Park"
"2378505","-105.70520236","39.18182","588"," "," "," ","Paradise","Avenue"," ",""," ","588 Paradise Avenue ","Hartsel","80449","Park"
"2378506","-105.71407585","39.16805857","585"," "," "," ","Mockingbird","Circle"," ",""," ","585 Mockingbird Circle ","Hartsel","80449","Park"
"2378507","-105.69807873","39.16281284","838"," "," "," ","Perry","Avenue"," ",""," ","838 Perry Avenue ","Hartsel","80449","Park"
"2378508","-105.69713363","39.17170927","996"," "," "," ","Sierra","Lane"," ",""," ","996 Sierra Lane ","Hartsel","80449","Park"
"2378509","-105.68920389","39.15501383","169"," "," "," ","No Road Name 2"," "," ",""," ","169 No Road Name 2 ","Hartsel","80449","Park"
"2378510","-105.69429727","39.15306061","301"," "," "," ","Badger Basin","Road"," ",""," ","301 Badger Basin Road ","Hartsel","80449","Park"
"2378511","-105.68611194","39.14984206","110"," "," "," ","No Road Name 1"," "," ",""," ","110 No Road Name 1 ","Hartsel","80449","Park"
"2378512","-105.6903034","39.13769138","993"," "," "," ","No Road Name 1"," "," ",""," ","993 No Road Name 1 ","Hartsel","80449","Park"
"2378513","-105.7008169","39.13863474","802"," "," "," ","Elk","Lane"," ",""," ","802 Elk Lane ","Hartsel","80449","Park"
"2378514","-105.7102938","39.14412085","284"," "," "," ","Raven","Lane"," ",""," ","284 Raven Lane ","Hartsel","80449","Park"
"2378515","-105.70988283","39.15415477","264"," "," "," ","Badger","Lane"," ",""," ","264 Badger Lane ","Hartsel","80449","Park"
"2378516","-105.70604402","39.15285741","504"," "," "," ","Badger","Lane"," ",""," ","504 Badger Lane ","Hartsel","80449","Park"
"2378517","-105.70408244","39.15539489","635"," "," "," ","Badger","Lane"," ",""," ","635 Badger Lane ","Hartsel","80449","Park"
"2378518","-105.70468377","39.15755034","68"," "," "," ","Aqueduct","Avenue"," ",""," ","68 Aqueduct Avenue ","Hartsel","80449","Park"
"2378519","-105.62941127","39.18158299","1080"," "," "," ","Wapiti","Drive"," ",""," ","1080 Wapiti Drive ","Lake George","80827","Park"
"2378520","-105.63197984","39.17196675","1672"," "," "," ","Wapiti","Drive"," ",""," ","1672 Wapiti Drive ","Lake George","80827","Park"
"2378521","-105.63120833","39.16409671","2275"," "," ","Cr","23"," "," ",""," ","2275 Cr 23 ","Lake George","80827","Park"
"2378522","-105.62472824","39.16954543","619"," "," "," ","Wapiti","Drive"," ",""," ","619 Wapiti Drive ","Lake George","80827","Park"
"2378523","-105.62364265","39.16556932","2200"," "," "," ","Wapiti","Drive"," ",""," ","2200 Wapiti Drive ","Lake George","80827","Park"
"2378524","-105.62372829","39.15991773","345"," "," "," ","Wapiti","Drive"," ",""," ","345 Wapiti Drive ","Lake George","80827","Park"
"2378525","-105.62588216","39.15640326","207"," "," "," ","Wapiti","Drive"," ",""," ","207 Wapiti Drive ","Lake George","80827","Park"
"2378526","-105.54971026","39.1910715","20859"," "," ","Cr","77"," "," ",""," ","20859 Cr 77 ","Lake George","80827","Park"
"2378527","-105.57615836","39.21321689","19142"," "," ","Cr","77"," "," ",""," ","19142 Cr 77 ","Lake George","80827","Park"
"2378528","-105.64091849","39.24468666","14709"," "," ","Cr","77"," "," ",""," ","14709 Cr 77 ","Jefferson","80456","Park"
"2378529","-105.52549833","39.12976665","3281"," "," "," ","Webber Park","Drive"," ",""," ","3281 Webber Park Drive ","Lake George","80827","Park"
"2378530","-105.52275902","39.13005895","2865"," "," "," ","Webber Park","Drive"," ",""," ","2865 Webber Park Drive ","Lake George","80827","Park"
"2378531","-105.52124602","39.12980183","3420"," "," "," ","Webber Park","Drive"," ",""," ","3420 Webber Park Drive ","Lake George","80827","Park"
"2378532","-105.51971836","39.12959617","3476"," "," "," ","Webber Park","Drive"," ",""," ","3476 Webber Park Drive ","Lake George","80827","Park"
"2378533","-105.52004856","39.1285722","3443"," "," "," ","Webber Park","Drive"," ",""," ","3443 Webber Park Drive ","Lake George","80827","Park"
"2378534","-105.51881488","39.1290529","3530"," "," "," ","Webber Park","Drive"," ",""," ","3530 Webber Park Drive ","Lake George","80827","Park"
"2378535","-105.51785939","39.12609","3625"," "," "," ","Webber Park","Drive"," ",""," ","3625 Webber Park Drive ","Lake George","80827","Park"
"2378536","-105.51937228","39.12629569","3543"," "," "," ","Webber Park","Drive"," ",""," ","3543 Webber Park Drive ","Lake George","80827","Park"
"2378537","-105.54363897","39.10354089","4885"," "," ","Cr","31"," "," ",""," ","4885 Cr 31 ","Lake George","80827","Park"
"2378538","-105.49719053","39.08838727","2994"," "," ","Cr","31"," "," ",""," ","2994 Cr 31 ","Lake George","80827","Park"
"2378539","-105.49372982","39.06268836","1117"," "," ","Cr","31"," "," ",""," ","1117 Cr 31 ","Lake George","80827","Park"
"2378540","-105.50392179","39.13099434","1805"," "," "," ","Webber Park","Drive"," ",""," ","1805 Webber Park Drive ","Lake George","80827","Park"
"2378541","-105.50739558","39.13007323","1916"," "," "," ","Webber Park","Drive"," ",""," ","1916 Webber Park Drive ","Lake George","80827","Park"
"2378542","-105.50959904","39.13136583","2112"," "," "," ","Webber Park","Drive"," ",""," ","2112 Webber Park Drive ","Lake George","80827","Park"
"2378543","-105.51183143","39.12949512","227"," "," "," ","Webber Park","Drive"," ",""," ","227 Webber Park Drive ","Lake George","80827","Park"
"2378544","-105.51600329","39.13102763","2492"," "," "," ","Webber Park","Drive"," ",""," ","2492 Webber Park Drive ","Lake George","80827","Park"
"2378545","-105.51788378","39.13233728","2550"," "," "," ","Webber Park","Drive"," ",""," ","2550 Webber Park Drive ","Lake George","80827","Park"
"2378546","-105.51866964","39.13231427","2608"," "," "," ","Webber Park","Drive"," ",""," ","2608 Webber Park Drive ","Lake George","80827","Park"
"2378547","-105.51958777","39.13256581","2670"," "," "," ","Webber Park","Drive"," ",""," ","2670 Webber Park Drive ","Lake George","80827","Park"
"2378548","-105.52477329","39.13335993","2996"," "," "," ","Webber Park","Drive"," ",""," ","2996 Webber Park Drive ","Lake George","80827","Park"
"2378549","-105.52417063","39.1321817","3178"," "," "," ","Webber Park","Drive"," ",""," ","3178 Webber Park Drive ","Lake George","80827","Park"
"2378550","-105.52592549","39.13089429","3229"," "," "," ","Webber Park","Drive"," ",""," ","3229 Webber Park Drive ","Lake George","80827","Park"
"2378551","-105.52511949","39.13616846","2989"," "," "," ","Webber Park","Drive"," ",""," ","2989 Webber Park Drive ","Lake George","80827","Park"
"2378552","-105.52332004","39.13634616","2907"," "," "," ","Webber Park","Drive"," ",""," ","2907 Webber Park Drive ","Lake George","80827","Park"
"2378553","-105.52199763","39.13528818","2829"," "," "," ","Webber Park","Drive"," ",""," ","2829 Webber Park Drive ","Lake George","80827","Park"
"2378554","-105.51680503","39.13609559","98"," "," "," ","Pike View","Drive"," ",""," ","98 Pike View Drive ","Lake George","80827","Park"
"2378555","-105.51846486","39.13562056","221"," "," "," ","Pike View","Drive"," ",""," ","221 Pike View Drive ","Lake George","80827","Park"
"2378556","-105.51343329","39.13382512","82"," "," "," ","Ute","Lane"," ",""," ","82 Ute Lane ","Lake George","80827","Park"
"2378557","-105.51389646","39.13618178","124"," "," "," ","Ute","Lane"," ",""," ","124 Ute Lane ","Lake George","80827","Park"
"2378558","-105.51092856","39.13250974","2269"," "," "," ","Webber Park","Drive"," ",""," ","2269 Webber Park Drive ","Lake George","80827","Park"
"2378559","-105.52678927","39.17991621","22984"," "," ","Cr","77"," "," ",""," ","22984 Cr 77 ","Lake George","80827","Park"
"2378560","-105.52720084","39.17992184","22907"," "," ","Cr","77"," "," ",""," ","22907 Cr 77 ","Lake George","80827","Park"
"2378561","-105.52422223","39.17564766","23333"," "," ","Cr","77"," "," ",""," ","23333 Cr 77 ","Lake George","80827","Park"
"2378562","-105.54346635","39.18879215","20990"," "," ","Cr","77"," "," ",""," ","20990 Cr 77 ","Lake George","80827","Park"
"2378563","-105.54495412","39.1491792","23535"," "," ","Cr","77"," "," ",""," ","23535 Cr 77 ","Lake George","80827","Park"
"2378564","-105.50858597","39.02535372","198"," "," ","Cr","90"," "," ",""," ","198 Cr 90 ","Lake George","80827","Park"
"2378565","-105.66477874","39.46082763","49385"," "," ","Hwy","285"," "," ",""," ","49385 Hwy 285 ","Grant","80448","Park"
"2378566","-105.42532196","39.42226716","1078"," "," "," ","Sleepy Hollow","Drive"," ",""," ","1078 Sleepy Hollow Drive ","Bailey","80421","Park"
"2378567","-105.43475638","39.41592783","1032"," "," "," ","Bluebird","Drive"," ",""," ","1032 Bluebird Drive ","Bailey","80421","Park"
"2378568","-105.60342184","39.44305608","77"," ","West"," ","Cline","Drive"," ",""," ","77 West Cline Drive ","Bailey","80421","Park"
"2378569","-105.51531017","39.4978601","486"," "," "," ","Shelton","Drive"," ",""," ","486 Shelton Drive ","Bailey","80421","Park"
"2378570","-105.49364301","39.49039874","190"," "," "," ","Stagecoach","Lane"," ",""," ","190 Stagecoach Lane ","Bailey","80421","Park"
"2378571","-105.49135643","39.49067488","310"," "," "," ","Stagecoach","Lane"," ",""," ","310 Stagecoach Lane ","Bailey","80421","Park"
"2378572","-105.48942222","39.49084938","189"," "," "," ","Silver Garter","Road"," ",""," ","189 Silver Garter Road ","Bailey","80421","Park"
"2378573","-105.45921952","39.48789041","104"," "," "," ","Buckaroo","Road"," ",""," ","104 Buckaroo Road ","Bailey","80421","Park"
