2379393,093-000141-029334,NULL,-106.06624839,39.28459576,141, ,North, ,Aspen,Street, ,NULL, ,141 North Aspen Street ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C5C43E5693D845AC0F07A4DA26DA44340
2379394,093-000065-029335,NULL,-106.06488140,39.28342835,65, ,North, ,Aspen,Street, ,NULL, ,65 North Aspen Street ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CF825560427845AC03801536147A44340
2379395,093-000108-029336,NULL,-106.06330211,39.28311199,108, ,West, ,Buckskin,Road, ,NULL, ,108 West Buckskin Road ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C90464E240D845AC0E87C78033DA44340
2379396,093-000111-029337,NULL,-106.06367838,39.28331273,111, ,West, ,Buckskin,Road, ,NULL, ,111 West Buckskin Road ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C9C1C7F4E13845AC0C817719743A44340
2379397,093-000463-029338,NULL,-106.06613160,39.28805156,463, ,North, ,Main,Street, ,NULL, ,463 North Main Street ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CF8BB07803B845AC0804A96DFDEA44340
2379398,093-000447-029339,NULL,-106.06579790,39.28778875,447, ,North, ,Main,Street, ,NULL, ,447 North Main Street ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C104F670836845AC0D042FC42D6A44340
2379399,093-000230-029340,NULL,-106.06145039,39.28002730,230, ,West, ,1St,Avenue, ,NULL, ,230 West 1St Avenue ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C948C99CDEE835AC0A82F46EFD7A34340
2379400,093-000936-029341,NULL,-106.06424762,39.26946847,936, , ,Cr,12, , ,NULL, ,936 Cr 12 ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C3CFB10A21C845AC0109165F17DA24340
2379401,093-000404-029342,NULL,-106.06526003,39.34200105,404, , , ,Roberts,Road, ,NULL, ,404 Roberts Road ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C80A567382D845AC0D02DBAB0C6AB4340
2379402,093-000150-029343,NULL,-106.09933936,39.27201564,150, , ,Cr,12, , ,NULL, ,150 Cr 12 ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C58F87E935B865AC000329768D1A24340
2379403,093-001710-029344,NULL,-106.05802477,39.33615501,1710, , ,Cr,4, , ,NULL, ,1710 Cr 4 ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C806086ADB6835AC0182B9B2007AB4340
2379404,093-001370-029345,NULL,-106.03854500,39.27322366,1370, , ,Cr,665, , ,NULL, ,1370 Cr 665 ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C84626F8577825AC048CD29FEF8A24340
2379405,093-052516-029346,NULL,-106.04636328,39.27000130,52516, , ,Hwy,9, , ,NULL, ,52516 Hwy 9 ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CF089AC9DF7825AC018D612678FA24340
2379406,093-001269-029347,NULL,-106.14265213,39.27491493,1269, , ,Cr,696, , ,NULL, ,1269 Cr 696 ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CBC1D643621895AC0285B9D6930A34340
2379407,093-004190-029348,NULL,-106.05574909,39.34906986,4190, , ,Cr,4, , ,NULL, ,4190 Cr 4 ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB8499D6491835AC0D8813A52AEAC4340
2379408,093-000618-029349,NULL,-106.05851751,39.27057395,618, , ,Cr,12, , ,NULL, ,618 Cr 12 ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C9CC637C0BE835AC0A8E7C82AA2A24340
2379409,093-001475-029350,NULL,-106.08822077,39.30230107,1475, , ,Cr,787, , ,NULL, ,1475 Cr 787 ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C38B7BD68A5855AC0600A33CDB1A64340
2379410,093-001470-029351,NULL,-106.08529820,39.30159374,1470, , ,Cr,787, , ,NULL, ,1470 Cr 787 ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C34C7938675855AC03866A09F9AA64340
2379411,093-000293-029352,NULL,-106.05710834,39.33591927,293, , , ,Titmouse,Drive, ,NULL, ,293 Titmouse Drive ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB8DCB8A9A7835AC090F61B67FFAA4340
2379412,093-000052-029353,NULL,-106.06271374,39.34983704,52, , , ,Cowbird,Trail, ,NULL, ,52 Cowbird Trail ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C74CC808003845AC0A8B7C875C7AC4340
2379413,093-000322-029354,NULL,-106.05318866,39.26993787,322, , ,Cr,12, , ,NULL, ,322 Cr 12 ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C10BB677167835AC09818FE528DA24340
2379414,093-000270-029355,NULL,-106.05231995,39.26991152,270, , ,Cr,12, , ,NULL, ,270 Cr 12 ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CCCE9CB3559835AC0609BEF758CA24340
2379415,093-000424-029356,NULL,-106.05497297,39.27027549,424, , ,Cr,12, , ,NULL, ,424 Cr 12 ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C94C854AD84835AC0F0A31A6398A24340
2379416,093-000312-029357,NULL,-106.06175205,39.35617309,312, , , ,Lakeview,Drive, ,NULL, ,312 Lakeview Drive ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C1C6FD9BEF3835AC038E5631497AD4340
2379417,093-001970-029358,NULL,-106.15470623,39.27330528,1970, , ,Cr,696, , ,NULL, ,1970 Cr 696 ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C58BBF7B4E6895AC0481FD3AAFBA24340
2379418,093-000290-029359,NULL,-106.08746130,39.27530722,290, , , ,Park City,Road, ,NULL, ,290 Park City Road ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C147F43F798855AC0A0915F443DA34340
2379419,093-000998-029360,NULL,-106.06567519,39.30646325,998, , ,Cr,6, , ,NULL, ,998 Cr 6 ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C3860B70534845AC0C8F00F303AA74340
2379420,093-001363-029361,NULL,-106.03863912,39.27285751,1363, , ,Cr,665, , ,NULL, ,1363 Cr 665 ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C447B3B1079825AC0908CB9FEECA24340
2379421,093-001410-029362,NULL,-106.07118323,39.27093033,1410, , ,Cr,12, , ,NULL, ,1410 Cr 12 ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C44FF17448E845AC0A02051D8ADA24340
2379422,093-000115-029363,NULL,-106.06855545,39.31374894,115, , , ,Bauxite,Lane, ,NULL, ,115 Bauxite Lane ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C98ED653663845AC080ABE4EC28A84340
2379423,093-000800-029364,NULL,-106.06550845,39.33827601,800, , , ,Roberts,Road, ,NULL, ,800 Roberts Road ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CA4E25E4A31845AC0983FCDA04CAB4340
2379424,093-000135-029365,NULL,-106.05886573,39.27258642,135, , , ,Willow,Lane, ,NULL, ,135 Willow Lane ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CC085C774C4835AC0B02C991CE4A24340
2379425,093-058991-029366,NULL,-106.05906416,39.35502276,58991, , ,Hwy,9, , ,NULL, ,58991 Hwy 9 ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C944210B5C7835AC0902DBB6271AD4340
2379426,093-000120-029367,NULL,-106.09144585,39.29091774,120, , ,Fsr,192, , ,NULL, ,120 Fsr 192 ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD4B3B03FDA855AC03827EACA3CA54340
2379427,093-000200-029368,NULL,-106.09188645,39.29000650,200, , ,Fsr,192, , ,NULL, ,200 Fsr 192 ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C04B8B877E1855AC0986AD6EE1EA54340
2379428,093-000824-029369,NULL,-106.06683359,39.30451070,824, , ,Cr,6, , ,NULL, ,824 Cr 6 ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C1C9C610047845AC0A098E034FAA64340
2379429,093-000866-029370,NULL,-106.06662924,39.30493646,866, , ,Cr,6, , ,NULL, ,866 Cr 6 ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C38D64BA743845AC038AD6F2808A74340
2379430,093-002080-029371,NULL,-106.05877455,39.34058919,2080, , ,Cr,4, , ,NULL, ,2080 Cr 4 ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C0C3A50F6C2835AC030A73A6D98AB4340
2379431,093-000163-029372,NULL,-106.06308920,39.33555154,163, , , ,Cheyenne,Road, ,NULL, ,163 Cheyenne Road ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C605043A709845AC0109F4C5AF3AA4340
2379432,093-000189-029373,NULL,-106.06351040,39.33492986,189, , , ,Ute,Trail, ,NULL, ,189 Ute Trail ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CCCF5EF8D10845AC0782247FBDEAA4340
2379433,093-000262-029374,NULL,-106.06910111,39.31177625,262, , , ,Bauxite,Lane, ,NULL, ,262 Bauxite Lane ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CC8980B276C845AC00027C548E8A74340
2379434,093-001190-029375,NULL,-106.05452078,39.32733655,1190, , ,Cr,4, , ,NULL, ,1190 Cr 4 ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C989DB7447D835AC0981B092AE6A94340
2379435,093-002611-029376,NULL,-106.10296142,39.29436429,2611, , ,Cr,8, , ,NULL, ,2611 Cr 8 ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CF84784EB96865AC048E39CBAADA54340
2379436,093-002443-029377,NULL,-106.10085707,39.29313692,2443, , ,Cr,8, , ,NULL, ,2443 Cr 8 ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CBC86397174865AC0F8E1AF8285A54340
2379437,093-001116-029378,NULL,-106.06524783,39.30760735,1116, , ,Cr,6, , ,NULL, ,1116 Cr 6 ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CC8243E052D845AC038B882AD5FA74340
2379438,093-000028-029379,NULL,-106.07399619,39.33737466,28, , , ,Lode,Drive, ,NULL, ,28 Lode Drive ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C44DF815ABC845AC0C073C3172FAB4340
2379439,093-001827-029380,NULL,-106.08092207,39.30489759,1827, , ,Cr,787, , ,NULL, ,1827 Cr 787 ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CC8ACBDD32D855AC0006E65E206A74340
2379440,093-003315-029381,NULL,-106.06250336,39.33944900,3315, , ,Cr,6, , ,NULL, ,3315 Cr 6 ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CA4D8180E00845AC000209D1073AB4340
2379441,093-003187-029382,NULL,-106.11176448,39.30125511,3187, , ,Cr,8, , ,NULL, ,3187 Cr 8 ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CF4AF352627875AC080E50A878FA64340
2379442,093-001283-029383,NULL,-106.06555163,39.35412362,1283, , , ,Nuthatch,Drive, ,NULL, ,1283 Nuthatch Drive ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C48B075FF31845AC0582C39EC53AD4340
2379443,093-003900-029384,NULL,-106.11675939,39.27523487,3900, , ,Cr,12, , ,NULL, ,3900 Cr 12 ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C60505FFC78875AC0F83D68E53AA34340
2379444,093-003850-029385,NULL,-106.11594223,39.27522518,3850, , ,Cr,12, , ,NULL, ,3850 Cr 12 ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CF071F4986B875AC020201F943AA34340
2379445,093-054854-029386,NULL,-106.06458838,39.29678442,54854, , ,Hwy,9, , ,NULL, ,54854 Hwy 9 ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C2C064E3722845AC0A8C82608FDA54340
2379446,093-000317-029387,NULL,-106.06422896,39.33697198,317, , , ,Ute,Trail, ,NULL, ,317 Ute Trail ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CFCA9C8531C845AC02071D2E521AB4340
2379447,093-000482-029388,NULL,-106.07123612,39.33604179,482, , , ,Ansley,Avenue, ,NULL, ,482 Ansley Avenue ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CE420ED218F845AC02083DF6A03AB4340
2379448,093-000400-029389,NULL,-106.07003676,39.33543809,400, , , ,Ansley,Avenue, ,NULL, ,400 Ansley Avenue ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB093787B7B845AC0C856A7A2EFAA4340
2379449,093-000558-029390,NULL,-106.06853226,39.29952223,558, , ,Cr,6, , ,NULL, ,558 Cr 6 ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C543927D562845AC040BA9BBE56A64340
2379450,093-000500-029391,NULL,-106.05922189,39.34621786,500, , , ,Nuthatch,Drive, ,NULL, ,500 Nuthatch Drive ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C10D2964ACA835AC0A824EBDD50AC4340
2379451,093-000970-029392,NULL,-106.06562362,39.33567981,970, , , ,Roberts,Road, ,NULL, ,970 Roberts Road ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C90826A2D33845AC058F0568EF7AA4340
2379452,093-003115-029393,NULL,-106.11100027,39.30031023,3115, , ,Cr,8, , ,NULL, ,3115 Cr 8 ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C7098E3A01A875AC058FDD69070A64340
2379453,093-002555-029394,NULL,-106.08632895,39.31179277,2555, , ,Cr,787, , ,NULL, ,2555 Cr 787 ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C28F1D76986855AC0C82353D3E8A74340
2379454,093-002001-029395,NULL,-106.08125575,39.30685065,2001, , ,Cr,787, , ,NULL, ,2001 Cr 787 ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CC86F544B33855AC090CFCAE146A74340
2379455,093-000580-029396,NULL,-106.06349067,39.27571168,580, , , ,Adventure,Road, ,NULL, ,580 Adventure Road ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CF0E22C3B10845AC0D8C52B854AA34340
2379456,093-000070-029397,NULL,-106.05732541,39.33856079,70, , , ,Coot,Place, ,NULL, ,70 Coot Place ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CFCFF2D38AB835AC0D086C2F555AB4340
2379457,093-003277-029398,NULL,-106.06264678,39.33818010,3277, , , ,River,Drive, ,NULL, ,3277 River Drive ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C6CADA16702845AC0486B537C49AB4340
2379458,093-053120-029399,NULL,-106.05552326,39.27790344,53120, , ,Hwy,9, , ,NULL, ,53120 Hwy 9 ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C1C1969B18D835AC04045075792A34340
2379459,093-000105-029400,NULL,-106.05797421,39.34069086,105, , , ,Nuthatch,Drive, ,NULL, ,105 Nuthatch Drive ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C482378D9B5835AC0480515C29BAB4340
2379460,093-000094-029401,NULL,-106.06280529,39.33331805,94, , , ,Ute,Trail, ,NULL, ,94 Ute Trail ,Alma,80420,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB8EF7E0005845AC010846F2AAAAA4340
2379461,093-006820-029402,NULL,-105.96850240,39.00320734,6820, , ,Hwy,285, , ,NULL, ,6820 Hwy 285 ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CDCBE80F1FB7D5AC0E859201969804340
2379462,093-000545-029403,NULL,-105.97454451,39.00123763,545, , , ,Depot,Drive, ,NULL, ,545 Depot Drive ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C0C71EBEF5E7E5AC0F098F58D28804340
2379463,093-000635-029404,NULL,-105.97621728,39.00095293,635, , , ,Depot,Drive, ,NULL, ,635 Depot Drive ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C34B308587A7E5AC0B800B9391F804340
2379464,093-000607-029405,NULL,-105.97566050,39.00102769,607, , , ,Depot,Drive, ,NULL, ,607 Depot Drive ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD0F2BD38717E5AC06878E3AC21804340
2379465,093-000561-029406,NULL,-105.97481925,39.00115351,561, , , ,Depot,Drive, ,NULL, ,561 Depot Drive ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C98A34870637E5AC068285CCC25804340
2379466,093-000499-029407,NULL,-105.97378341,39.00154737,499, , , ,Depot,Drive, ,NULL, ,499 Depot Drive ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C108AA277527E5AC0407A43B432804340
2379467,093-000539-029408,NULL,-105.97443097,39.00128145,539, , , ,Depot,Drive, ,NULL, ,539 Depot Drive ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C0017B7135D7E5AC0C0EB94FD29804340
2379468,093-000439-029409,NULL,-105.97280616,39.00194671,439, , , ,Depot,Drive, ,NULL, ,439 Depot Drive ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CA8DBC774427E5AC0B8BE2DCA3F804340
2379469,093-000591-029410,NULL,-105.97536908,39.00106622,591, , , ,Depot,Drive, ,NULL, ,591 Depot Drive ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CC8BC6A726C7E5AC0E8031AF022804340
2379470,093-000643-029411,NULL,-105.97636505,39.00095233,643, , , ,Depot,Drive, ,NULL, ,643 Depot Drive ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C649AD4C37C7E5AC010D7C3341F804340
2379471,093-000627-029412,NULL,-105.97607004,39.00096180,627, , , ,Depot,Drive, ,NULL, ,627 Depot Drive ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CF01979EE777E5AC0D02E21841F804340
2379472,093-000619-029413,NULL,-105.97592403,39.00097955,619, , , ,Depot,Drive, ,NULL, ,619 Depot Drive ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C246D158A757E5AC048C1111920804340
2379473,093-000431-029414,NULL,-105.97267744,39.00200332,431, , , ,Depot,Drive, ,NULL, ,431 Depot Drive ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB8A9E158407E5AC0A03C15A541804340
2379474,093-000447-029415,NULL,-105.97293781,39.00189431,447, , , ,Depot,Drive, ,NULL, ,447 Depot Drive ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CFC0AF79C447E5AC0189A9D123E804340
2379475,093-000577-029416,NULL,-105.97511953,39.00110030,577, , , ,Depot,Drive, ,NULL, ,577 Depot Drive ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CF889BB5B687E5AC010D9040E24804340
2379476,093-000665-029417,NULL,-105.97676539,39.00096943,665, , , ,Depot,Drive, ,NULL, ,665 Depot Drive ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C688DFC52837E5AC0E85520C41F804340
2379477,093-000425-029418,NULL,-105.97258957,39.00204897,425, , , ,Depot,Drive, ,NULL, ,425 Depot Drive ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C08F853E83E7E5AC0C020FB2343804340
2379478,093-000553-029419,NULL,-105.97467967,39.00119112,553, , , ,Depot,Drive, ,NULL, ,553 Depot Drive ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C38D4D826617E5AC01850DF0727804340
2379479,093-000493-029420,NULL,-105.97369130,39.00158762,493, , , ,Depot,Drive, ,NULL, ,493 Depot Drive ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C748C51F5507E5AC00823EE0534804340
2379480,093-000651-029421,NULL,-105.97651278,39.00095496,651, , , ,Depot,Drive, ,NULL, ,651 Depot Drive ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C38B4772F7F7E5AC0C88AC24A1F804340
2379481,093-000415-029422,NULL,-105.97246668,39.00213770,415, , , ,Depot,Drive, ,NULL, ,415 Depot Drive ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB00EE7E43C7E5AC068625C0C46804340
2379482,093-000507-029423,NULL,-105.97391389,39.00149323,507, , , ,Depot,Drive, ,NULL, ,507 Depot Drive ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C4409F29A547E5AC0089927EE30804340
2379483,093-000523-029424,NULL,-105.97416847,39.00138747,523, , , ,Depot,Drive, ,NULL, ,523 Depot Drive ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CF027BAC6587E5AC0E048F3762D804340
2379484,093-000599-029425,NULL,-105.97551487,39.00104731,599, , , ,Depot,Drive, ,NULL, ,599 Depot Drive ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB4A1E8D56E7E5AC0F8CD745122804340
2379485,093-000583-029426,NULL,-105.97522338,39.00108554,583, , , ,Depot,Drive, ,NULL, ,583 Depot Drive ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C9CA04F0F6A7E5AC07840299223804340
2379486,093-000477-029427,NULL,-105.97343056,39.00169624,477, , , ,Depot,Drive, ,NULL, ,477 Depot Drive ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CA053B5AF4C7E5AC0D040209537804340
2379487,093-000569-029428,NULL,-105.97497498,39.00112913,569, , , ,Depot,Drive, ,NULL, ,569 Depot Drive ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C087476FD657E5AC0A8EACFFF24804340
2379488,093-000485-029429,NULL,-105.97356148,39.00164273,485, , , ,Depot,Drive, ,NULL, ,485 Depot Drive ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C5488D2D44E7E5AC0306740D435804340
2379489,093-000461-029430,NULL,-105.97316699,39.00180062,461, , , ,Depot,Drive, ,NULL, ,461 Depot Drive ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CAC9A2E5E487E5AC0284DB6003B804340
2379490,093-000453-029431,NULL,-105.97305105,39.00184999,453, , , ,Depot,Drive, ,NULL, ,453 Depot Drive ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C040DE677467E5AC02846D79E3C804340
2379491,093-000395-029432,NULL,-105.97218711,39.00239503,395, , , ,Depot,Drive, ,NULL, ,395 Depot Drive ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C188A4550387E5AC07877F37A4E804340
