777963,031-001634-462314,NULL,-105.04769050,39.68702311,1634,NULL,South,NULL,Wolff,Street,NULL,NULL,NULL,1634 South Wolff Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4036E5C0D435AC0B014885FF0D74340
777964,031-004630-462315,NULL,-105.00911459,39.78073191,4630,NULL,North,NULL,Shoshone,Street,NULL,NULL,NULL,4630 North Shoshone Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF86A5B5595405AC0E04FE505EFE34340
777965,031-003480-462316,NULL,-104.88105656,39.65369066,3480,NULL,South,NULL,Akron,Street,NULL,NULL,NULL,3480 South Akron Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7453BD4163385AC0700D5C20ACD34340
777966,031-003747-462317,NULL,-105.04201418,39.76842861,3747,NULL,North,NULL,Raleigh,Street,NULL,NULL,NULL,3747 North Raleigh Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C1E3C5CB0425AC028C764DE5BE24340
777967,031-001601-462318,NULL,-104.97843950,39.68718655,1601,NULL,South,NULL,Clarkson,Street,NULL,NULL,NULL,1601 South Clarkson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C78EBBCC09E3E5AC0F0FCA1BAF5D74340
777968,031-004760-462319,NULL,-104.88702895,39.63003178,4760,NULL,South,NULL,Xanthia,Street,NULL,NULL,NULL,4760 South Xanthia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8901015C5385AC0006BA3E1A4D04340
777969,031-001656-462320,NULL,-104.89813354,39.68613417,1656,NULL,South,NULL,Syracuse,Street,NULL,NULL,NULL,1656 South Syracuse Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC250F047B395AC0403A3135D3D74340
777970,031-003010-462321,NULL,-104.92692921,39.66389415,3010,NULL,South,NULL,Forest,Street,NULL,NULL,NULL,3010 South Forest Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C501BEBCE523B5AC000FBC47BFAD44340
777971,031-001831-462322,NULL,-104.96538638,39.68324223,1831,NULL,South,NULL,High,Street,NULL,NULL,NULL,1831 South High Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF819B4E3C83D5AC0489E2B8474D74340
777972,031-000403-462323,NULL,-104.96330848,39.70917156,403,NULL,South,NULL,Vine,Street,NULL,NULL,NULL,403 South Vine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C709C9FD8A63D5AC0502B3F22C6DA4340
777973,031-002330-462324,NULL,-105.02798149,39.75186605,2330,NULL,North,NULL,Hooker,Street,NULL,NULL,NULL,2330 North Hooker Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDCD0DB72CA415AC088DC8F253DE04340
777974,031-004555-462325,NULL,-105.04546107,39.77943659,4555,NULL,North,NULL,Utica,Street,NULL,NULL,NULL,4555 North Utica Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE84B8DD5E8425AC050D30594C4E34340
777975,031-000019-462326,NULL,-105.04482887,39.71625496,19,NULL,South,NULL,Utica,Street,NULL,NULL,NULL,19 South Utica Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04CAEA79DE425AC02866163EAEDB4340
777976,031-000940-462327,NULL,-104.86796667,39.69948731,940,NULL,South,NULL,Geneva,Street,NULL,NULL,NULL,940 South Geneva Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC4411C48C375AC06835D8CC88D94340
777977,031-000251-462328,NULL,-104.98428079,39.73558993,251,NULL,East,NULL,12Th,Avenue,NULL,NULL,NULL,251 East 12Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80B5D974FE3E5AC040C098CF27DE4340
777978,031-001029-462329,NULL,-104.94453862,39.69782315,1029,NULL,South,NULL,Garfield,Street,NULL,NULL,NULL,1029 South Garfield Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00E61F52733C5AC028D2DB4452D94340
777979,031-000025-462330,NULL,-104.98689993,39.70954039,25,NULL,East,NULL,Dakota,Avenue,NULL,NULL,NULL,25 East Dakota Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C30934D5E293F5AC028903738D2DA4340
777980,031-004865-462331,NULL,-104.93002669,39.69408322,4865,NULL,East,NULL,Alabama,Place,NULL,NULL,NULL,4865 East Alabama Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00A3AC8E853B5AC018B604B8D7D84340
777981,031-000536-462332,NULL,-104.97259819,39.72450487,536,NULL,North,NULL,Downing,Street,NULL,NULL,NULL,536 North Downing Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1454770C3F3E5AC0B0A15093BCDC4340
777982,031-000520-462333,NULL,-104.95670982,39.72453683,520,NULL,North,NULL,Columbine,Street,NULL,NULL,NULL,520 North Columbine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C3DD4BB3A3D5AC09834ED9FBDDC4340
777983,031-001964-462334,NULL,-104.98136054,39.68090445,1964,NULL,South,NULL,Pennsylvania,Street,NULL,NULL,NULL,1964 South Pennsylvania Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFCFF6C9CCE3E5AC0B8A27BE027D74340
777984,031-001060-462335,NULL,-104.91725602,39.69736718,1060,NULL,South,NULL,Kearney,Street,NULL,NULL,NULL,1060 South Kearney Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40109952B43A5AC030D1DA5343D94340
777985,031-002120-462336,NULL,-104.90546351,39.74907351,2120,NULL,North,NULL,Pontiac,Street,NULL,NULL,NULL,2120 North Pontiac Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34A5361DF3395AC0485110A4E1DF4340
777986,031-003250-462337,NULL,-104.95327124,39.76294650,3250,NULL,North,NULL,Fillmore,Street,NULL,NULL,NULL,3250 North Fillmore Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98B55B65023D5AC008C1183BA8E14340
777987,031-001380-462338,NULL,-104.97307349,39.69151945,1380,NULL,South,NULL,Downing,Street,NULL,NULL,NULL,1380 South Downing Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60BE03D6463E5AC070979DB583D84340
777988,031-002582-462339,NULL,-104.93471549,39.75433483,2582,NULL,North,NULL,Clermont,Street,NULL,NULL,NULL,2582 North Clermont Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD872EF60D23B5AC038A8230B8EE04340
777989,031-000538-462340,NULL,-104.94341768,39.72489479,538,NULL,North,NULL,Garfield,Street,NULL,NULL,NULL,538 North Garfield Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C800894F4603C5AC0E04E315AC9DC4340
777990,031-004874-462341,NULL,-105.04010056,39.78519994,4874,NULL,North,NULL,Quitman,Street,NULL,NULL,NULL,4874 North Quitman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9024EC0191425AC010DB836E81E44340
777991,031-008883-462342,NULL,-104.88637979,39.66085624,8883,NULL,East,NULL,Dartmouth,Avenue,NULL,NULL,NULL,8883 East Dartmouth Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C689E4E72BA385AC0F8D0FBEF96D44340
777992,031-021520-462343,NULL,-104.73791895,39.77159662,21520,NULL,East,NULL,40Th,Place,NULL,NULL,NULL,21520 East 40Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC0A63103A2F5AC0207396ADC3E24340
777993,031-002640-462344,NULL,-104.95563329,39.77621697,2640,NULL,East,NULL,43Rd,Avenue,NULL,NULL,NULL,2640 East 43Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4198B18293D5AC08814DE135BE34340
777994,031-000400-462345,NULL,-104.93018018,39.72332425,400,NULL,North,NULL,Eudora,Street,NULL,NULL,NULL,400 North Eudora Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CACD36E12883B5AC030C892E395DC4340
777995,031-005543-462346,NULL,-104.92294916,39.68397883,5543,NULL,East,NULL,Utah,Place,NULL,NULL,NULL,5543 East Utah Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24BD5D99113B5AC0584C4D9E8CD74340
777996,031-001620-462347,NULL,-104.95091992,39.68709970,1620,NULL,South,NULL,Saint Paul,Street,NULL,NULL,NULL,1620 South Saint Paul Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94993CDFDB3C5AC0380006E2F2D74340
777997,031-000195-462348,NULL,-104.99877038,39.71370403,195,NULL,South,NULL,Santa Fe,Drive,NULL,NULL,NULL,195 South Santa Fe Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C9499DAEB3F5AC008334BA75ADB4340
777998,031-003925-462349,NULL,-105.03730385,39.77171270,3925,NULL,North,NULL,Newton,Street,NULL,NULL,NULL,3925 North Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF887B82F63425AC0005A567BC7E24340
777999,031-000408-462350,NULL,-104.94106970,39.72285763,408,NULL,North,NULL,Harrison,Street,NULL,NULL,NULL,408 North Harrison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4843697C3A3C5AC0D0AA439986DC4340
778000,031-004945-462351,NULL,-105.01046834,39.78660133,4945,NULL,North,NULL,Shoshone,Street,NULL,NULL,NULL,4945 North Shoshone Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00B56983AB405AC0483A2F5AAFE44340
778001,031-006185-462352,NULL,-105.06543995,39.61628771,6185,NULL,West,NULL,Berry,Avenue,NULL,NULL,NULL,6185 West Berry Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE00D082B30445AC0F83EFD83E2CE4340
778002,031-001121-462353,NULL,-104.94569268,39.69614297,1121,NULL,South,NULL,Monroe,Street,NULL,NULL,NULL,1121 South Monroe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04F2933A863C5AC088E47E361BD94340
778003,031-000055-462354,NULL,-105.02297444,39.71779632,55,NULL,North,NULL,Decatur,Street,NULL,NULL,NULL,55 North Decatur Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0855CC6978415AC030F1F5BFE0DB4340
778004,031-003339-462355,NULL,-104.95767015,39.76402926,3339,NULL,North,NULL,Columbine,Street,NULL,NULL,NULL,3339 North Columbine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBCA6BD774A3D5AC0D04BF4B5CBE14340
778005,031-002312-462356,NULL,-104.91597403,39.75148707,2312,NULL,North,NULL,Krameria,Street,NULL,NULL,NULL,2312 North Krameria Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14EE8C519F3A5AC078F378BA30E04340
778006,031-006303-462357,NULL,-104.91488424,39.70946774,6303,NULL,East,NULL,Dakota,Avenue,NULL,NULL,NULL,6303 East Dakota Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0D3A3768D3A5AC038B2B7D6CFDA4340
778007,031-003018-462358,NULL,-104.94818040,39.66223332,3018,NULL,South,NULL,Adams,Street,NULL,NULL,NULL,3018 South Adams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3040D9FCAE3C5AC0A84DC00FC4D44340
778008,031-000937-462359,NULL,-105.04290437,39.69955339,937,NULL,South,NULL,Raleigh,Street,NULL,NULL,NULL,937 South Raleigh Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C945AF6F1BE425AC010A225F78AD94340
778009,031-000357-462360,NULL,-104.97488933,39.71004194,357,NULL,South,NULL,Corona,Street,NULL,NULL,NULL,357 South Corona Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C308A3996643E5AC0D0A872A7E2DA4340
778010,031-005025-462361,NULL,-104.80279422,39.78570581,5025,NULL,North,NULL,Kalispell,Street,NULL,NULL,NULL,5025 North Kalispell Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C342703FB60335AC0E0D9150292E44340
778011,031-005546-462362,NULL,-104.83937112,39.79693886,5546,NULL,North,NULL,Troy,Street,NULL,NULL,NULL,5546 North Troy Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD466A541B8355AC0C802AE1702E64340
778012,031-004740-462363,NULL,-105.10227314,39.63104274,4740,NULL,South,NULL,Garrison,Street,NULL,NULL,NULL,4740 South Garrison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8F6A4A48B465AC0D8562D02C6D04340
778013,031-000835-462364,NULL,-104.98541812,39.70124860,835,NULL,South,NULL,Sherman,Street,NULL,NULL,NULL,835 South Sherman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4592617113F5AC0D0179583C2D94340
778014,031-003234-462365,NULL,-105.01825856,39.76263469,3234,NULL,North,NULL,Bryant,Street,NULL,Rear,NULL,3234 North Bryant Street Rear,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5CAAF5252B415AC0E82367039EE14340
778015,031-001545-462366,NULL,-105.01018888,39.71508359,1545,NULL,West,NULL,Bayaud,Avenue,NULL,NULL,NULL,1545 West Bayaud Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58143BEFA6405AC03837F7DB87DB4340
778016,031-000420-462367,NULL,-104.91653285,39.72279614,420,NULL,North,NULL,Kearney,Street,NULL,NULL,NULL,420 North Kearney Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C681D6679A83A5AC018EE819584DC4340
778017,031-001640-462368,NULL,-104.95207783,39.68670428,1640,NULL,South,NULL,Milwaukee,Street,NULL,NULL,NULL,1640 South Milwaukee Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2CC6D9D7EE3C5AC0509B08EDE5D74340
778018,031-001575-462369,NULL,-104.95037322,39.68794270,1575,NULL,South,NULL,Steele,Street,NULL,NULL,NULL,1575 South Streeteele St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8DE34EAD23C5AC060E5AF810ED84340
778019,031-001230-462370,NULL,-104.90314342,39.73627151,1230,NULL,North,NULL,Quebec,Street,NULL,NULL,NULL,1230 North Quebec Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14FA0C1ACD395AC020EB0F253EDE4340
778020,031-001250-462371,NULL,-104.92133340,39.73601646,1250,NULL,North,NULL,Ivanhoe,Street,NULL,NULL,NULL,1250 North Ivanhoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58935F20F73A5AC090F396C935DE4340
778021,031-002733-462372,NULL,-104.90305905,39.66722077,2733,NULL,South,NULL,Quince,Street,NULL,NULL,NULL,2733 South Quince Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C18F835B8CB395AC098087B7D67D54340
778022,031-001335-462373,NULL,-105.04080208,39.73732300,1335,NULL,North,NULL,Quitman,Street,NULL,NULL,NULL,1335 North Quitman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C78BA52809C425AC060CB9D9960DE4340
778023,031-000467-462374,NULL,-104.96974984,39.72317982,467,NULL,North,NULL,Humboldt,Street,NULL,NULL,NULL,467 North Humboldt Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8E09F61103E5AC0786CFD2791DC4340
778024,031-001661-462375,NULL,-105.02066596,39.68730313,1661,NULL,South,NULL,Clay,Street,NULL,NULL,NULL,1661 South Clay Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88BB539752415AC0F87B918CF9D74340
778025,031-000815-462376,NULL,-104.97725635,39.70148714,815,NULL,South,NULL,Emerson,Street,NULL,NULL,NULL,815 South Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8C3375E8B3E5AC068669354CAD94340
778026,031-001388-462377,NULL,-104.92776264,39.73814805,1388,NULL,North,NULL,Fairfax,Street,NULL,NULL,NULL,1388 North Fairfax Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C482A8B76603B5AC0D87098A27BDE4340
778027,031-003133-462378,NULL,-104.95173324,39.65940028,3133,NULL,South,NULL,Milwaukee,Street,NULL,NULL,NULL,3133 South Milwaukee Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60989032E93C5AC02058703A67D44340
778028,031-000117-462379,NULL,-105.02418485,39.71439158,117,NULL,South,NULL,Eliot,Street,NULL,NULL,NULL,117 South Eliot Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0069E3E8C415AC0A0BAE32E71DB4340
778029,031-002048-462380,NULL,-104.97543404,39.74843437,2048,NULL,North,NULL,Emerson,Street,NULL,NULL,NULL,2048 North Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA098E9826D3E5AC0189682B2CCDF4340
778030,031-004992-462381,NULL,-105.10682895,39.62585837,4992,NULL,South,NULL,Iris,Street,NULL,NULL,NULL,4992 South Iris Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C248E1649D6465AC0008A87201CD04340
778031,031-000870-462382,NULL,-104.93011412,39.73057973,870,NULL,North,NULL,Eudora,Street,NULL,NULL,NULL,870 North Eudora Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8BC5FFD863B5AC000E2F9A283DD4340
778032,031-004902-462383,NULL,-105.04976703,39.76545798,4902,NULL,West,NULL,35Th,Avenue,NULL,NULL,NULL,4902 West 35Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8DC11622F435AC04022ED86FAE14340
778033,031-000947-462384,NULL,-105.04196660,39.73215272,947,NULL,North,NULL,Raleigh,Street,NULL,NULL,NULL,947 North Raleigh Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2843A894AF425AC0B098232EB7DD4340
778034,031-008665-462385,NULL,-104.88924357,39.63666245,8665,NULL,East,NULL,Radcliff,Avenue,NULL,NULL,NULL,8665 East Radcliff Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40AFDA5DE9385AC0703AB2277ED14340
778035,031-001874-462386,NULL,-104.97075407,39.68243025,1874,NULL,South,NULL,Lafayette,Street,NULL,NULL,NULL,1874 South Lafayette Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9068A8D5203E5AC0D837E1DF59D74340
778036,031-004531-462387,NULL,-104.76361319,39.77827195,4531,NULL,North,NULL,Ceylon,Street,NULL,NULL,NULL,4531 North Ceylon Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4450D909DF305AC0B095436A9EE34340
778037,031-004985-462388,NULL,-105.01153565,39.78713833,4985,NULL,North,NULL,Tejon,Street,NULL,NULL,NULL,4985 North Tejon Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC2A0A00BD405AC0A8FAECF2C0E44340
778038,031-014972-462389,NULL,-104.81305170,39.79599216,14972,NULL,East,NULL,Pensacola,Place,NULL,NULL,NULL,14972 East Pensacola Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C405DFF0909345AC0C83D2F12E3E54340
778039,031-000108-462390,NULL,-104.99212092,39.71451282,108,NULL,South,NULL,Cherokee,Street,NULL,NULL,NULL,108 South Cherokee Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD457BFE87E3F5AC0C816F32775DB4340
778040,031-001055-462391,NULL,-104.98506665,39.73320547,1055,NULL,North,NULL,Sherman,Street,NULL,NULL,NULL,1055 North Sherman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C99AF530B3F5AC0301136A9D9DD4340
778041,031-003800-462392,NULL,-104.89778527,39.64800926,3800,NULL,South,NULL,Spruce,Street,NULL,NULL,NULL,3800 South Spruce Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC05E595075395AC008C0ABF7F1D24340
778042,031-002331-462393,NULL,-104.91792149,39.75167242,2331,NULL,North,NULL,Kearney,Street,NULL,NULL,NULL,2331 North Kearney Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC08C839BF3A5AC048033ECD36E04340
778043,031-003528-462394,NULL,-105.00280924,39.76626005,3528,NULL,North,NULL,Mariposa,Street,NULL,NULL,NULL,3528 North Mariposa Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC82FCA062E405AC0587520CF14E24340
778044,031-000669-462395,NULL,-104.93522020,39.72699979,669,NULL,North,NULL,Clermont,Street,NULL,NULL,NULL,669 North Clermont Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC63D3A5DA3B5AC0A0AE3A540EDD4340
778045,031-001900-462396,NULL,-104.91846088,39.74581393,1900,NULL,North,NULL,Jasmine,Street,NULL,NULL,NULL,1900 North Jasmine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8EE2910C83A5AC070FAB0D476DF4340
778046,031-005350-462397,NULL,-105.06412809,39.61890193,5350,NULL,South,NULL,Jay,Circle,NULL,NULL,NULL,5350 South Jay Circle,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C049FB8AC1A445AC00864AE2D38CF4340
778047,031-000235-462398,NULL,-104.92191432,39.72032449,235,NULL,North,NULL,Ivanhoe,Street,NULL,NULL,NULL,235 North Ivanhoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0CADEDA4003B5AC07087C79733DC4340
778048,031-001574-462399,NULL,-104.98010707,39.68800107,1574,NULL,South,NULL,Pearl,Street,NULL,NULL,NULL,1574 South Pearl Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBCFBFF12BA3E5AC06899386B10D84340
