1927848,123-001854-200130,NULL,-104.71774404,40.40951100,1854,NULL, , ,24Th,Avenue, ,NULL, ,1854 24Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7CD2B484EF2D5AC0609E46DB6A344440
1927849,123-002906-200131,NULL,-104.72977868,40.40955826,2906,NULL, , ,19Th,Street, ,NULL, ,2906 19Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C9C9DB1B42E5AC0688CB6676C344440
1927850,123-001815-200132,NULL,-104.65385038,40.40908669,1815,NULL, , ,Delwood,Avenue, ,NULL, ,1815 Delwood Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C70F047AFD8295AC000D5E7F35C344440
1927851,123-002929-200133,NULL,-104.73032665,40.40946599,2929,NULL, , ,19Th Street,Road, ,NULL, ,2929 19Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C08EBF7ABBD2E5AC0B015B06169344440
1927852,123-001903-200134,NULL,-104.73356760,40.40950985,1903,NULL, , ,33Rd,Avenue, ,NULL, ,1903 33Rd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4CA181C5F22E5AC03003A1D16A344440
1927853,123-001747-200135,NULL,-104.79381113,40.41001269,1747,NULL, , ,70Th,Avenue, ,NULL, ,1747 70Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C9031CDCD325AC060A8B24B7B344440
1927854,123-004353-200136,NULL,-104.74974093,40.40962833,4353,NULL, , ,16Th Street,Road, ,NULL, ,4353 16Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C280066C1FB2F5AC0C06E7CB36E344440
1927855,123-001831-200137,NULL,-104.65924269,40.40907371,1831,NULL, , ,Cherry,Avenue, ,NULL, ,1831 Cherry Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C347E4108312A5AC0C0C1FA865C344440
1927856,123-001912-200138,NULL,-104.73167765,40.40963833,1912,NULL, , ,31St,Avenue, ,NULL, ,1912 31St Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB07D7ECED32E5AC0F0DB67076F344440
1927857,123-002939-200139,NULL,-104.73122768,40.40951982,2939,NULL, , ,19Th Street,Road, ,NULL, ,2939 19Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC8F42F6FCC2E5AC068FB3C256B344440
1927858,123-001911-200140,NULL,-104.73221229,40.40965589,1911,NULL, , ,31St,Avenue, ,NULL, ,1911 31St Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C86EB90DC2E5AC040EFAA9A6F344440
1927859,123-001906-200141,NULL,-104.73264931,40.40954227,1906,NULL, , ,33Rd,Avenue, ,NULL, ,1906 33Rd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C402DEAB9E32E5AC0709498E16B344440
1927860,123-001841-200142,NULL,-104.71720389,40.40952756,1841,NULL, , ,23Rd Avenue,Court, ,NULL, ,1841 23Rd Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE4A81FABE62D5AC028A72C666B344440
1927861,123-001853-200143,NULL,-104.71928791,40.40948974,1853,NULL, , ,24Th Avenue,Court, ,NULL, ,1853 24Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C483E25D0082E5AC0C086E6286A344440
1927862,123-004462-200144,NULL,-104.75202434,40.40970257,4462,NULL, , ,17Th,Street, ,NULL, ,4462 17Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC4BEB52A21305AC0285B4C2271344440
1927863,123-001610-200145,NULL,-104.74592032,40.40962224,1610,NULL, , ,41St,Avenue, ,NULL, ,1610 41St Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C18409928BD2F5AC0181C64806E344440
1927864,123-004322-200146,NULL,-104.74875918,40.40965557,4322,NULL, , ,16Th Street,Road, ,NULL, ,4322 16Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C40D1A1ABEB2F5AC0287A06986F344440
1927865,123-001623-200147,NULL,-104.74844018,40.40961796,1623,NULL, , ,43Rd,Avenue, ,NULL, ,1623 43Rd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6CE1A171E62F5AC0B82C815C6E344440
1927866,123-001770-200148,NULL,-104.74062560,40.40948082,1770,NULL, , ,37Th Avenue,Place, ,NULL, ,1770 37Th Avenue Place ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA4F0EE68662F5AC0B0B51DDE69344440
1927867,123-001846-200149,NULL,-104.71668537,40.40947011,1846,NULL, , ,23Rd Avenue,Court, ,NULL, ,1846 23Rd Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C18584F2CDE2D5AC0E0913D8469344440
1927868,123-001852-200150,NULL,-104.71877495,40.40948083,1852,NULL, , ,24Th Avenue,Court, ,NULL, ,1852 24Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA4EEA668002E5AC070DB1FDE69344440
1927869,123-001844-200151,NULL,-104.71226463,40.40938559,1844,NULL, , ,21St,Avenue, ,NULL, ,1844 21St Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C045B68BE952D5AC0C01A3ABF66344440
1927870,123-001845-200152,NULL,-104.71179505,40.40940718,1845,NULL, , ,Montview,Boulevard, ,NULL, ,1845 Montview Boulevard ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C383AD20C8E2D5AC008B85C7467344440
1927871,123-004107-200153,NULL,-104.74645165,40.40959279,4107,NULL, , ,16Th Street,Drive, ,NULL, ,4107 16Th Street Drive ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C60E71FDDC52F5AC0A09156896D344440
1927872,123-001832-200154,NULL,-104.70146164,40.40946139,1832,NULL, , ,14Th,Avenue, ,NULL, ,1832 14Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF0A65ABFE42C5AC078F41D3B69344440
1927873,123-001320-200155,NULL,-104.70111933,40.40945902,1320,NULL, , ,Cranford,Place, ,NULL, ,1320 Cranford Place ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC039923DF2C5AC0203D2B2769344440
1927874,123-004115-200156,NULL,-104.74677457,40.40956814,4115,NULL, , ,16Th Street,Drive, ,NULL, ,4115 16Th Street Drive ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C349527CB2F5AC0D8AF97BA6C344440
1927875,123-007004-200157,NULL,-104.79365123,40.40984571,7004,NULL, , ,18Th,Street, ,NULL, ,7004 18Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C50B08C2ECB325AC0D8DE06D375344440
1927876,123-004123-200158,NULL,-104.74711209,40.40949669,4123,NULL, , ,16Th Street,Drive, ,NULL, ,4123 16Th Street Drive ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C80653CAFD02F5AC0A88933636A344440
1927877,123-001735-200159,NULL,-104.75336997,40.40971332,1735,NULL, , ,45Th,Avenue, ,NULL, ,1735 45Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF0CEAE3637305AC060116F7C71344440
1927878,123-001802-200160,NULL,-104.79645854,40.40994915,1802,NULL, , ,73Rd,Avenue, ,NULL, ,1802 73Rd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C553B2DF9325AC038FDB53679344440
1927879,123-001803-200161,NULL,-104.79707879,40.40992447,1803,NULL, , ,73Rd,Avenue, ,NULL, ,1803 73Rd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC4C5C05603335AC0803DB06778344440
1927880,123-001622-200162,NULL,-104.74770527,40.40952532,1622,NULL, , ,43Rd,Avenue, ,NULL, ,1622 43Rd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB4593367DA2F5AC0986755536B344440
1927881,123-004131-200163,NULL,-104.74736587,40.40936292,4131,NULL, , ,16Th Street,Drive, ,NULL, ,4131 16Th Street Drive ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5CD1ADD7D42F5AC0680F060166344440
1927882,123-001804-200164,NULL,-104.79739762,40.40990055,1804,NULL, , ,74Th,Avenue, ,NULL, ,1804 74Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C14BB039008335AC07005119F77344440
1927883,123-006620-200165,NULL,-104.78978263,40.40984786,6620,NULL, , ,18Th,Street, ,NULL, ,6620 18Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC0EB74CC8B325AC0981B12E575344440
1927884,123-006624-200166,NULL,-104.78996661,40.40982122,6624,NULL, , ,18Th,Street, ,NULL, ,6624 18Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C14F11FD08E325AC0701C8A0575344440
1927885,123-001736-200167,NULL,-104.75274986,40.40966222,1736,NULL, , ,45Th,Avenue, ,NULL, ,1736 45Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC65BB0D2D305AC0D0F2CACF6F344440
1927886,123-001805-200168,NULL,-104.79811756,40.40988458,1805,NULL, , ,74Th,Avenue, ,NULL, ,1805 74Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7002B25B14335AC050F80E1977344440
1927887,123-001908-200169,NULL,-104.72657929,40.40941901,1908,NULL, , ,28Th,Avenue, ,NULL, ,1908 28Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C88D46746802E5AC048DC90D767344440
1927888,123-001800-200170,NULL,-104.79855023,40.40988978,1800,NULL, , ,74Th Avenue,Court, ,NULL, ,1800 74Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C846C721B335AC00897A94477344440
1927889,123-006708-200171,NULL,-104.79062430,40.40981666,6708,NULL, , ,18Th,Street, ,NULL, ,6708 18Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC9CA49699325AC070E14DDF74344440
1927890,123-002904-200172,NULL,-104.72963054,40.40942938,2904,NULL, , ,19Th,Street, ,NULL, ,2904 19Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDCB74844B22E5AC090F8892E68344440
1927891,123-006712-200173,NULL,-104.79084352,40.40981514,6712,NULL, , ,18Th,Street, ,NULL, ,6712 18Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD0A9232E9D325AC0D88E8BD274344440
1927892,123-001815-200174,NULL,-104.65263674,40.40909053,1815,NULL, , ,Dilmont,Avenue, ,NULL, ,1815 Dilmont Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3078E1CCC4295AC048FD0C145D344440
1927893,123-001801-200175,NULL,-104.79922927,40.40986923,1801,NULL, , ,74Th Avenue,Court, ,NULL, ,1801 74Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C758A9226335AC0D889519876344440
1927894,123-001800-200176,NULL,-104.70921636,40.40933866,1800,NULL, , ,Pinecrest,Lane, ,NULL, ,1800 Pinecrest Lane ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C98C600CD632D5AC0E066883565344440
1927895,123-001826-200177,NULL,-104.65209029,40.40910063,1826,NULL, , ,Dilmont,Avenue, ,NULL, ,1826 Dilmont Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD052E8D8BB295AC008C1D7685D344440
1927896,123-001818-200178,NULL,-104.70962704,40.40928880,1818,NULL, , ,Pinecrest,Lane, ,NULL, ,1818 Pinecrest Lane ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C2486876A2D5AC0C003499363344440
1927897,123-007418-200179,NULL,-104.79974294,40.40983626,7418,NULL, , ,18Th,Street, ,NULL, ,7418 18Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C503304FD2E335AC06826C18375344440
1927898,123-001820-200180,NULL,-104.65323948,40.40912590,1820,NULL, , ,Delwood,Avenue, ,NULL, ,1820 Delwood Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C74D6F7ACCE295AC078AAD23C5E344440
1927899,123-006802-200181,NULL,-104.79158277,40.40983695,6802,NULL, , ,18Th,Street, ,NULL, ,6802 18Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA43BC64AA9325AC0E0BB798975344440
1927900,123-001832-200182,NULL,-104.71002777,40.40920857,1832,NULL, , ,Pinecrest,Lane, ,NULL, ,1832 Pinecrest Lane ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF4B34E18712D5AC0584951F260344440
1927901,123-001922-200183,NULL,-104.72610758,40.40931317,1922,NULL, , ,28Th,Avenue, ,NULL, ,1922 28Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3497F08B782E5AC0300BB55F64344440
1927902,123-001836-200184,NULL,-104.73867617,40.40941712,1836,NULL, , ,Homestead,Road, ,NULL, ,1836 Homestead Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C40F96778462F5AC0D0B4BEC767344440
1927903,123-004456-200185,NULL,-104.75183125,40.40961537,4456,NULL, , ,17Th,Street, ,NULL, ,4456 17Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB058CC001E305AC06074BC466E344440
1927904,123-001841-200186,NULL,-104.73917371,40.40944189,1841,NULL, , ,Homestead,Road, ,NULL, ,1841 Homestead Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF08D3E9F4E2F5AC018068A9768344440
1927905,123-006904-200187,NULL,-104.79272167,40.40980209,6904,NULL, , ,18Th,Street, ,NULL, ,6904 18Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C402AB0F3BB325AC000C81F6574344440
1927906,123-001916-200188,NULL,-104.73401660,40.40952710,1916,NULL, , ,34Th,Avenue, ,NULL, ,1916 34Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C884CC820FA2E5AC0001B55626B344440
1927907,123-001845-200189,NULL,-104.73995658,40.40930171,1845,NULL, , ,Homestead,Road, ,NULL, ,1845 Homestead Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB4F6D8725B2F5AC0D0BB90FF63344440
1927908,123-001853-200190,NULL,-104.71825763,40.40938980,1853,NULL, , ,24Th,Avenue, ,NULL, ,1853 24Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C94F5DCEEF72D5AC080BF95E266344440
1927909,123-002927-200191,NULL,-104.73010696,40.40933493,2927,NULL, , ,19Th Street,Road, ,NULL, ,2927 19Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C48CC8812BA2E5AC0B8E0461665344440
1927910,123-001827-200192,NULL,-104.65263060,40.40888340,1827,NULL, , ,Dilmont,Avenue, ,NULL, ,1827 Dilmont Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C78EA23B3C4295AC01096914A56344440
1927911,123-001830-200193,NULL,-104.65323292,40.40891158,1830,NULL, , ,Delwood,Avenue, ,NULL, ,1830 Delwood Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE4627891CE295AC06861F13657344440
1927912,123-001830-200194,NULL,-104.65209435,40.40875344,1830,NULL, , ,Dilmont,Avenue, ,NULL, ,1830 Dilmont Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8415F5E9BB295AC0B8DF570852344440
1927913,123-001811-200195,NULL,-104.70951674,40.40898314,1811,NULL, , ,Glenmere,Boulevard, ,NULL, ,1811 Glenmere Boulevard ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CEC90E6B8682D5AC030753D8F59344440
1927914,123-001844-200196,NULL,-104.71006905,40.40888644,1844,NULL, , ,Pinecrest,Lane, ,NULL, ,1844 Pinecrest Lane ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF4C372C5712D5AC0380D056456344440
1927915,123-001832-200197,NULL,-104.65212849,40.40853868,1832,NULL, , ,Dilmont,Avenue, ,NULL, ,1832 Dilmont Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C0A1E79BC295AC068BAD4FE4A344440
1927916,123-002213-200198,NULL,-105.02276973,40.01138926,2213,NULL, , ,Primrose,Lane, ,NULL, ,2213 Primrose Lane ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB4A42E0F75415AC0A8C20B3475014440
1927917,123-002223-200199,NULL,-105.02294375,40.01125824,2223,NULL, , ,Primrose,Lane, ,NULL, ,2223 Primrose Lane ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C500C11E977415AC070BFFCE870014440
1927918,123-000574-200200,NULL,-104.67038130,40.40981995,574,NULL,East, ,18Th,Street, ,NULL, ,574 East 18Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C44E9F886E72A5AC00883DEFA74344440
1927919,123-001837-200201,NULL,-104.71914245,40.41010058,1837,NULL, , ,24Th Avenue,Court, ,NULL, ,1837 24Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1446126E062E5AC0E82C0A2D7E344440
1927920,123-001664-200202,NULL,-104.75066529,40.41042886,1664,NULL, , ,44Th Avenue,Court, ,NULL, ,1664 44Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB4B26DE60A305AC0781BDAEE88344440
1927921,123-000458-200203,NULL,-104.67221909,40.40991538,458,NULL,East, ,18Th,Street, ,NULL, ,458 East 18Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C8733A3052B5AC02006671B78344440
1927922,123-001744-200204,NULL,-104.69058278,40.41013679,1744,NULL, , ,8Th,Avenue, ,NULL, ,1744 8Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C14BF1C82322C5AC0A81DC45C7F344440
1927923,123-000715-200205,NULL,-104.68992430,40.41015126,715,NULL, , ,18Th,Street, ,NULL, ,715 18Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C28153DB8272C5AC0C0E821D67F344440
1927924,123-001743-200206,NULL,-104.68954326,40.41014860,1743,NULL, , ,7Th,Avenue, ,NULL, ,1743 7Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C20B80D7A212C5AC08874CFBF7F344440
1927925,123-001744-200207,NULL,-104.68876254,40.41011073,1744,NULL, , ,7Th,Avenue, ,NULL, ,1744 7Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C80137BAF142C5AC0E8D62A827E344440
1927926,123-000615-200208,NULL,-104.68819379,40.41016585,615,NULL, , ,18Th,Street, ,NULL, ,615 18Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C57F75D0B2C5AC018B2855080344440
1927927,123-000611-200209,NULL,-104.68801733,40.41015699,611,NULL, , ,18Th,Street, ,NULL, ,611 18Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD4B5D479082C5AC090FD320680344440
1927928,123-000603-200210,NULL,-104.68769653,40.41016237,603,NULL, , ,18Th,Street, ,NULL, ,603 18Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2C684D38032C5AC0184E523380344440
1927929,123-000420-200211,NULL,-104.67256561,40.40983998,420,NULL,East, ,18Th,Street, ,NULL, ,420 East 18Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C10FDA2500B2B5AC0C8EFF7A275344440
1927930,123-000412-200212,NULL,-104.67307619,40.40981201,412,NULL,East, ,18Th,Street, ,NULL, ,412 East 18Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C48CB25AE132B5AC0288652B874344440
1927931,123-000228-200213,NULL,-104.67506677,40.40973833,228,NULL,East, ,18Th,Street, ,NULL, ,228 East 18Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C88A53C4B342B5AC0C856374E72344440
1927932,123-001835-200214,NULL,-104.71796821,40.41006961,1835,NULL, , ,24Th,Avenue, ,NULL, ,1835 24Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9C15EB30F32D5AC0486D2D297D344440
1927933,123-001830-200215,NULL,-104.71856565,40.41014473,1830,NULL, , ,24Th Avenue,Court, ,NULL, ,1830 24Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3879C4FAFC2D5AC00866549F7F344440
1927934,123-000216-200216,NULL,-104.67566944,40.40974353,216,NULL,East, ,18Th,Street, ,NULL, ,216 East 18Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD48E032B3E2B5AC0401BD47972344440
1927935,123-000402-200217,NULL,-104.68272383,40.40986600,402,NULL, , ,18Th,Street, ,NULL, ,402 18Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C30834ABFB12B5AC050503B7D76344440
1927936,123-000332-200218,NULL,-104.68233686,40.40968737,332,NULL, , ,18Th,Street, ,NULL, ,332 18Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C68B63968AB2B5AC03821B5A270344440
1927937,123-000330-200219,NULL,-104.68192131,40.40985655,330,NULL, , ,18Th,Street, ,NULL, ,330 18Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC004499A42B5AC0988FE62D76344440
1927938,123-000328-200220,NULL,-104.68158124,40.40993896,328,NULL, , ,18Th,Street, ,NULL, ,328 18Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBCB1E9069F2B5AC080B843E178344440
1927939,123-000310-200221,NULL,-104.68062787,40.40985053,310,NULL, , ,18Th,Street, ,NULL, ,310 18Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C987330688F2B5AC098B566FB75344440
