1148376,045-001028-031860,NULL,-107.32039272,39.54288503,1028,NULL,,,Palmer  ,Avenue,NULL,NULL,NULL,1028 Palmer Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C2C46735081D45AC04814AC417DC54340
1148377,045-001032-031861,NULL,-107.32142595,39.54286819,1032,NULL,,,Bennett  ,Avenue,NULL,NULL,NULL,1032 Bennett Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C7CD5253E92D45AC0607468B47CC54340
1148378,045-000513-031862,NULL,-107.32194689,39.54550068,513,NULL,,,9Th  ,Street,NULL,NULL,NULL,513 9Th Street,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C34F921C79AD45AC0E8DC66F7D2C54340
1148379,045-000830-031863,NULL,-107.32236018,39.54549467,830,NULL,,,Blake  ,Avenue,NULL,NULL,NULL,830 Blake Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C3CCE998CA1D45AC0684EEBC4D2C54340
1148380,045-000515-031864,NULL,-107.32183454,39.54549723,515,NULL,,,9Th  ,Street,NULL,NULL,NULL,515 9Th Street,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C5C14E7EF98D45AC0100367DAD2C54340
1148381,045-001103-031865,NULL,-107.65142678,39.54727326,1103,NULL,,,Domelby  ,Court,NULL,NULL,NULL,1103 Domelby Court,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C08BDEFF9B0E95AC03065D20C0DC64340
1148382,045-000618-031866,NULL,-107.33370682,39.56104455,618,NULL,,,Traver  ,Trail,NULL,NULL,NULL,618 Traver Trail,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CC470D7735BD55AC03838D14ED0C74340
1148383,045-003016-031867,NULL,-107.78533077,39.55700834,3016,NULL,,,Howard  ,Avenue,NULL,NULL,NULL,3016 Howard Avenue,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C7059FCDB42F25AC060CD9B0C4CC74340
1148384,045-000344-031868,NULL,-107.36660328,39.56694853,344,NULL,,,Mountain Shadows ,Drive,NULL,NULL,NULL,344 Mountain Shadows Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C14A09B6D76D75AC0C86EF9C491C84340
1148385,045-000134-031869,NULL,-107.35690913,39.56711264,134,NULL,,,Ptarmigan   ,Lane,NULL,NULL,NULL,134 Ptarmigan Lane,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CF4066199D7D65AC07090A92597C84340
1148386,045-000366-031870,NULL,-107.36699322,39.56696326,366,NULL,,,Mountain Shadows ,Drive,NULL,NULL,NULL,366 Mountain Shadows Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CDCA824D17CD75AC028B8874092C84340
1148387,045-000020-031871,NULL,-107.35401659,39.56716424,20,NULL,,,Tanager ,Drive,NULL,NULL,NULL,20 Tanager Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C84253435A8D65AC0A8FB78D698C84340
1148388,045-000464-031872,NULL,-107.36826143,39.56708307,464,NULL,,,Mountain Shadows ,Drive,NULL,NULL,NULL,464 Mountain Shadows Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C78A1649891D75AC0F84A8B2D96C84340
1148389,045-000546-031873,NULL,-107.33419525,39.55984792,546,NULL,,,Traver  ,Trail,NULL,NULL,NULL,546 Traver Trail,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CA04E797463D55AC0E0B6BF18A9C74340
1148390,045-000604-031874,NULL,-107.33389742,39.55993882,604,NULL,,,Traver  ,Trail,NULL,NULL,NULL,604 Traver Trail,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C78DA49935ED55AC0D8173913ACC74340
1148391,045-000520-031875,NULL,-107.65664519,39.55082900,520,NULL,,,6Th  ,Street,NULL,NULL,NULL,520 6Th Street,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C88BC877906EA5AC0A00C8A9081C64340
1148392,045-000560-031876,NULL,-107.65720994,39.55151910,560,NULL,,,Richards  ,Avenue,NULL,NULL,NULL,560 Richards Avenue,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C9CF24ABA0FEA5AC088127E2D98C64340
1148393,045-000686-031877,NULL,-107.66429449,39.55196829,686,NULL,,,Evergreen   ,Road,NULL,NULL,NULL,686 Evergreen Road,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CFC2406CD83EA5AC0506694E5A6C64340
1148394,045-000675-031878,NULL,-107.66479728,39.55196073,675,NULL,,,Evergreen   ,Road,NULL,NULL,NULL,675 Evergreen Road,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CB4DEE1098CEA5AC0A87438A6A6C64340
1148395,045-000261-031879,NULL,-107.77922275,39.55038932,261,NULL,,,Creek  ,Court,NULL,NULL,NULL,261 Creek Court,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CA82E1DC9DEF15AC0E024382873C64340
1148396,045-000697-031880,NULL,-107.66641089,39.55204763,697,NULL,,,Bristlecone   ,Way,NULL,NULL,NULL,697 Bristlecone Way,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CE08FDC79A6EA5AC020A32E7FA9C64340
1148397,045-000687-031881,NULL,-107.66479794,39.55211271,687,NULL,,,Evergreen   ,Road,NULL,NULL,NULL,687 Evergreen Road,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CC0C2A90C8CEA5AC080DF1CA1ABC64340
1148398,045-000660-031882,NULL,-107.66507855,39.55205168,660,NULL,,,Bristlecone   ,Way,NULL,NULL,NULL,660 Bristlecone Way,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CB4289CA590EA5AC070CC25A1A9C64340
1148399,045-000664-031883,NULL,-107.66524726,39.55201958,664,NULL,,,Bristlecone   ,Way,NULL,NULL,NULL,664 Bristlecone Way,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C68BB436993EA5AC008D6D493A8C64340
1148400,045-000670-031884,NULL,-107.66535838,39.55204403,670,NULL,,,Bristlecone   ,Way,NULL,NULL,NULL,670 Bristlecone Way,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CECA0513B95EA5AC0B8FDFF60A9C64340
1148401,045-000676-031885,NULL,-107.66547926,39.55206279,676,NULL,,,Bristlecone   ,Way,NULL,NULL,NULL,676 Bristlecone Way,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C10B0553697EA5AC0805758FEA9C64340
1148402,045-000682-031886,NULL,-107.66560507,39.55206943,682,NULL,,,Bristlecone   ,Way,NULL,NULL,NULL,682 Bristlecone Way,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C08DA004699EA5AC058E50036AAC64340
1148403,045-000160-031887,NULL,-107.35567749,39.56373360,160,NULL,,,Orchard   ,Lane,NULL,NULL,NULL,160 Orchard Lane,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C28F1856BC3D65AC0106B386C28C84340
1148404,045-000162-031888,NULL,-107.35572476,39.56381104,162,NULL,,,Orchard   ,Lane,NULL,NULL,NULL,162 Orchard Lane,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CD4B7C931C4D65AC0C841D1F52AC84340
1148405,045-000164-031889,NULL,-107.35578510,39.56386271,164,NULL,,,Orchard   ,Lane,NULL,NULL,NULL,164 Orchard Lane,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C5C85E22EC5D65AC030713DA72CC84340
1148406,045-000163-031890,NULL,-107.35622761,39.56383094,163,NULL,,,Orchard   ,Lane,NULL,NULL,NULL,163 Orchard Lane,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C54CBE46ECCD65AC0782EC09C2BC84340
1148407,045-000165-031891,NULL,-107.35622345,39.56390135,165,NULL,,,Orchard   ,Lane,NULL,NULL,NULL,165 Orchard Lane,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C002D745DCCD65AC0905B62EB2DC84340
1148408,045-000193-031892,NULL,-107.35633281,39.56487766,193,NULL,,,Orchard   ,Lane,NULL,NULL,NULL,193 Orchard Lane,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C246F2228CED65AC038873BE94DC84340
1148409,045-000187-031893,NULL,-107.35587511,39.56485782,187,NULL,,,Orchard ,Drive,NULL,NULL,NULL,187 Orchard Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CC06E61A8C6D65AC0287CDC424DC84340
1148410,045-000859-031894,NULL,-107.35821763,39.56576661,859,NULL,,,Stoneridge  ,Court,NULL,NULL,NULL,859 Stoneridge Court,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CB47FA409EDD65AC04026580A6BC84340
1148411,045-000855-031895,NULL,-107.35851301,39.56576063,855,NULL,,,Stoneridge  ,Court,NULL,NULL,NULL,855 Stoneridge Court,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CFC488DE0F1D65AC070041DD86AC84340
1148412,045-000867-031896,NULL,-107.35767478,39.56577352,867,NULL,,,Stoneridge  ,Court,NULL,NULL,NULL,867 Stoneridge Court,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C700BC824E4D65AC0A03A40446BC84340
1148413,045-000070-031897,NULL,-107.35331622,39.56570693,70,NULL,,,Ptarmigan   ,Lane,NULL,NULL,NULL,70 Ptarmigan Lane,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C58E1A7BB9CD65AC0C807B21569C84340
1148414,045-000863-031898,NULL,-107.35794733,39.56577136,863,NULL,,,Stoneridge  ,Court,NULL,NULL,NULL,863 Stoneridge Court,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CD4DCE89BE8D65AC0A08C2E326BC84340
1148415,045-000201-031899,NULL,-107.36144990,39.56458327,201,NULL,,,Mel Ray   ,Road,NULL,NULL,NULL,201 Mel Ray Road,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C989DBEFE21D75AC0A81CBA4344C84340
1148416,045-000055-031900,NULL,-107.35471426,39.56482568,55,NULL,,,Fairview ,Drive,NULL,NULL,NULL,55 Fairview Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CBCAD72A3B3D65AC0C07933354CC84340
1148417,045-000195-031901,NULL,-107.35633808,39.56494073,195,NULL,,,Orchard   ,Lane,NULL,NULL,NULL,195 Orchard Lane,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C14D5393ECED65AC0A8C353FA4FC84340
1148418,045-000125-031902,NULL,-107.35326067,39.56468512,125,NULL,,,Vista ,Drive,NULL,NULL,NULL,125 Vista Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C5814A3D29BD65AC0902C199A47C84340
1148419,045-000197-031903,NULL,-107.35634704,39.56501569,197,NULL,,,Orchard   ,Lane,NULL,NULL,NULL,197 Orchard Lane,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CC4C7D163CED65AC0C094296F52C84340
1148420,045-000330-031904,NULL,-107.36050858,39.56613682,330,NULL,,,Mel Ray   ,Road,NULL,NULL,NULL,330 Mel Ray Road,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C24A0999212D75AC05855D92B77C84340
1148421,045-000028-031905,NULL,-107.36682962,39.56602025,28,NULL,,,Ponderosa ,Drive,NULL,NULL,NULL,28 Ponderosa Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C2C92F5227AD75AC0E04FFF5973C84340
1148422,045-000060-031906,NULL,-107.36516470,39.56606447,60,NULL,,,Ponderosa   ,Circle,NULL,NULL,NULL,60 Ponderosa Circle,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C5455C7DB5ED75AC0B82FF3CC74C84340
1148423,045-000030-031907,NULL,-107.35987659,39.56615598,30,NULL,,,Pinion ,Drive,NULL,NULL,NULL,30 Pinion Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CD874D63708D75AC078AD8CCC77C84340
1148424,045-000837-031908,NULL,-107.35724410,39.56626945,837,NULL,,,Stoneridge  ,Court,NULL,NULL,NULL,837 Stoneridge Court,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CB8C45E16DDD65AC0F0166E847BC84340
1148425,045-000033-031909,NULL,-107.35491844,39.56622083,33,NULL,,,Cardinal ,Lane,NULL,NULL,NULL,33 Cardinal Lane,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CE435D6FBB6D65AC0089595EC79C84340
1148426,045-000103-031910,NULL,-107.32563370,39.53579313,103,NULL,,,Park ,Drive,NULL,NULL,NULL,103 Park Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CF049BF2ED7D45AC0C86289DE94C44340
1148427,045-001623-031911,NULL,-107.32163139,39.53586344,1623,NULL,,,Bennett  ,Avenue,NULL,NULL,NULL,1623 Bennett Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CB05AD39B95D45AC010F6562C97C44340
1148428,045-000509-031912,NULL,-107.32187723,39.53586617,509,NULL,North,,Hyland Park ,Drive,NULL,NULL,NULL,509 North Hyland Park Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CD456F8A299D45AC06800354397C44340
1148429,045-000105-031913,NULL,-107.32587615,39.53579470,105,NULL,,,Park ,Drive,NULL,NULL,NULL,105 Park Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C74679F27DBD45AC068EFB4EB94C44340
1148430,045-000107-031914,NULL,-107.32613365,39.53582435,107,NULL,,,Park ,Drive,NULL,NULL,NULL,107 Park Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C0038AC5FDFD45AC0403C65E495C44340
1148431,045-001618-031915,NULL,-107.32342611,39.53634914,1618,NULL,,,Cooper  ,Avenue,NULL,NULL,NULL,1618 Cooper Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C78807003B3D45AC02036B616A7C44340
1148432,045-000104-031916,NULL,-107.32565095,39.53626823,104,NULL,,,Park ,Drive,NULL,NULL,NULL,104 Park Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C301D1677D7D45AC0B803F96FA4C44340
1148433,045-000106-031917,NULL,-107.32590285,39.53626891,106,NULL,,,Park ,Drive,NULL,NULL,NULL,106 Park Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C70629D97DBD45AC02802A975A4C44340
1148434,045-000108-031918,NULL,-107.32615463,39.53627066,108,NULL,,,Park ,Drive,NULL,NULL,NULL,108 Park Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CBC2CA9B7DFD45AC058665B84A4C44340
1148435,045-000110-031919,NULL,-107.32640619,39.53627391,110,NULL,,,Park ,Drive,NULL,NULL,NULL,110 Park Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CA4E3CAD6E3D45AC080DEA09FA4C44340
1148436,045-000112-031920,NULL,-107.32665514,39.53627672,112,NULL,,,Park ,Drive,NULL,NULL,NULL,112 Park Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C1436FBEAE7D45AC010DB2CB7A4C44340
1148437,045-000202-031921,NULL,-107.32711995,39.53628815,202,NULL,,,Park ,Drive,NULL,NULL,NULL,202 Park Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CDCA18188EFD45AC000980E17A5C44340
1148438,045-000098-031922,NULL,-107.36598893,39.56606908,98,NULL,,,Ponderosa   ,Circle,NULL,NULL,NULL,98 Ponderosa Circle,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C1043D55C6CD75AC008169FF374C84340
1148439,045-000199-031923,NULL,-107.36392119,39.56716382,199,NULL,,,Mountain Shadows ,Drive,NULL,NULL,NULL,199 Mountain Shadows Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CC4571A7C4AD75AC0787BF9D298C84340
1148440,045-000145-031924,NULL,-107.35518777,39.56823888,145,NULL,,,Tanager ,Drive,NULL,NULL,NULL,145 Tanager Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C742B7E65BBD65AC0B8A9320DBCC84340
1148441,045-000125-031925,NULL,-107.35487522,39.56822042,125,NULL,,,Tanager ,Drive,NULL,NULL,NULL,125 Tanager Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C843C9146B6D65AC068B46072BBC84340
1148442,045-000368-031926,NULL,-107.36178524,39.56804890,368,NULL,,,Ponderosa ,Drive,NULL,NULL,NULL,368 Ponderosa Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CCC45447D27D75AC0B06C83D3B5C84340
1148443,045-003099-031927,NULL,-107.77728775,39.55900273,3099,NULL,,,Coal Mine  ,Avenue,NULL,NULL,NULL,3099 Coal Mine Avenue,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CB0291A15BFF15AC008B7C3668DC74340
1148444,045-000500-031928,NULL,-107.36097146,39.56815678,500,NULL,,,Mel Ray   ,Road,NULL,NULL,NULL,500 Mel Ray Road,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CD42A0E281AD75AC030FE885CB9C84340
1148445,045-000334-031929,NULL,-107.36246158,39.56804775,334,NULL,,,Ponderosa ,Drive,NULL,NULL,NULL,334 Ponderosa Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C80BE099232D75AC0C0ABDBC9B5C84340
1148446,045-000350-031930,NULL,-107.36211928,39.56805441,350,NULL,,,Ponderosa ,Drive,NULL,NULL,NULL,350 Ponderosa Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CB41056F62CD75AC040A6C401B6C84340
1148447,045-000160-031931,NULL,-107.35409233,39.56832918,160,NULL,,,Rock Ledge ,Drive,NULL,NULL,NULL,160 Rock Ledge Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CB4A5E572A9D65AC070FEA902BFC84340
1148448,045-000195-031932,NULL,-107.35642893,39.56829577,195,NULL,,,Tanager ,Drive,NULL,NULL,NULL,195 Tanager Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C70924BBBCFD65AC038DC6AEABDC84340
1148449,045-000222-031933,NULL,-107.51798876,39.57432057,222,NULL,,,Blackhawk ,Drive,NULL,NULL,NULL,222 Blackhawk Drive,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CB45759BA26E15AC0C0EE225683C94340
1148450,045-000378-031934,NULL,-107.54000296,39.57534033,378,NULL,,,Jenny   ,Place,NULL,NULL,NULL,378 Jenny Place,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CDC8797688FE25AC0480183C0A4C94340
1148451,045-000384-031935,NULL,-107.53982894,39.57573944,384,NULL,,,Jenny   ,Place,NULL,NULL,NULL,384 Jenny Place,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CFCAEAE8E8CE25AC0E8597FD4B1C94340
1148452,045-001224-031936,NULL,-107.32453471,39.54079465,1224,NULL,,,Grand  ,Avenue,NULL,NULL,NULL,1224 Grand Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C78773B2DC5D45AC0503E5AC238C54340
1148453,045-001213-031937,NULL,-107.32210745,39.54086410,1213,NULL,,,Bennett  ,Avenue,NULL,NULL,NULL,1213 Bennett Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CB01B94689DD45AC05821F3083BC54340
1148454,045-000922-031938,NULL,-107.31939623,39.54425770,922,NULL,,,Lincoln  ,Avenue,NULL,NULL,NULL,922 Lincoln Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CB048DEFC70D45AC05075763CAAC54340
1148455,045-000931-031939,NULL,-107.32515284,39.54426750,931,NULL,,,Grand  ,Avenue,NULL,NULL,NULL,931 Grand Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C7CDEE04DCFD45AC048CCAB8EAAC54340
1148456,045-000932-031940,NULL,-107.32555955,39.54427581,932,NULL,,,Colorado  ,Avenue,NULL,NULL,NULL,932 Colorado Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C0468BEF7D5D45AC0186361D4AAC54340
1148457,045-000241-031941,NULL,-107.36434320,39.56825830,241,NULL,,,Ponderosa ,Drive,NULL,NULL,NULL,241 Ponderosa Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CE859276651D75AC0208016B0BCC84340
1148458,045-003121-031942,NULL,-107.77728692,39.55922093,3121,NULL,,,Coal Mine  ,Avenue,NULL,NULL,NULL,3121 Coal Mine Avenue,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C2C79A611BFF15AC0980E208D94C74340
1148459,045-000220-031943,NULL,-107.35507096,39.56853437,220,NULL,,,Rock Ledge ,Drive,NULL,NULL,NULL,220 Rock Ledge Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CC89B917BB9D65AC0F057FDBBC5C84340
1148460,045-000580-031944,NULL,-107.36067907,39.56846048,580,NULL,,,Mel Ray   ,Road,NULL,NULL,NULL,580 Mel Ray Road,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C7CDEAF5D15D75AC0E0C62750C3C84340
1148461,045-000530-031945,NULL,-107.36102645,39.56845322,530,NULL,,,Mel Ray   ,Road,NULL,NULL,NULL,530 Mel Ray Road,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CEC3AB30E1BD75AC098DD2F13C3C84340
1148462,045-000871-031946,NULL,-107.35735844,39.56576371,871,NULL,,,Stoneridge  ,Court,NULL,NULL,NULL,871 Stoneridge Court,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CB855F1F5DED65AC0A84C02F26AC84340
1148463,045-000030-031947,NULL,-107.35607190,39.56573982,30,NULL,,,Cedar Crest ,Drive,NULL,NULL,NULL,30 Cedar Crest Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C0C16C7E1C9D65AC0F8E18B296AC84340
